6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2
"bgm_M41","650018193","102081","20018","102082","0","20018201","20018204","102083","650018119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102081","650018191","120","100532","bgm_M41","31036","bgm_M41","0","2","650018192","0","0","650018121","0","10","0","270","2","-90","54","鬼魂墓地 1-4","90","bgm_M41"
"bgm_M41","650018203","102081","20018","102082","0","20018201","20018205","102083","650018120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","102081","650018201","288","100532","bgm_M41","31112","bgm_M41","0","2","650018202","0","0","650018121","0","10","0","300","2","51","54","鬼魂墓地 1-5","90","bgm_M41"
"bgm_M41","650019013","100201","20019","100202","0","20019101","20019101","100203","650019101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","100201","650019011","-900","100180","bgm_M41","0","bgm_M41","0","1","650019012","0","0","650019124","0","8","0","120","0","-120","0","艾爾皮斯島 開墾營地一帶 1-1","90","bgm_M41"
"bgm_M41","650019023","100581","20019","100582","0","20019101","20019102","100583","650019102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","100581","650019021","-830","100100","bgm_M41","0","bgm_M41","0","1","650019022","0","0","650019125","0","8","0","120","0","76","0","艾爾皮斯島 開墾營地一帶 1-2","90","bgm_M41"
"bgm_M41","650019033","100111","20019","100112","0","20019101","20019103","100113","650019103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","100111","650019031","-660","100040","bgm_M41","0","bgm_M41","0","1","650019032","0","0","650019126","0","8","0","120","0","50","0","艾爾皮斯島 開墾營地一帶 1-3","90","bgm_M41"
"bgm_M41","650019043","100111","20019","100112","0","20019101","20019104","100113","650019104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","100111","650019041","-590","100040","bgm_M41","0","bgm_M41","0","1","650019042","0","0","650019127","0","8","0","120","0","-80","0","艾爾皮斯島 開墾營地一帶 1-4","90","bgm_M41"
"bgm_M41","650019053","100171","20019","100172","0","20019101","20019105","100173","650019105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","100171","650019051","-415","100070","bgm_M41","0","bgm_M41","0","1","650019052","0","0","650019123","0","8","0","120","0","-74","0","艾爾皮斯島 開墾營地一帶 1-5","90","bgm_M41"
"bgm_M41","650019063","101621","20019","101622","0","20019101","20019106","101623","650019106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","101621","650019061","-365","100450","bgm_M41","0","bgm_M41","0","1","650019062","0","0","650019124","0","9","0","135","0","90","0","艾爾皮斯島 開墾營地一帶 1-6","90","bgm_M41"
"bgm_M41","650019073","101621","20019","101622","0","20019101","20019107","101623","650019107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","101621","650019071","-172","100450","bgm_M41","0","bgm_M41","0","1","650019072","0","0","650019125","0","9","0","135","0","75","0","艾爾皮斯島 開墾營地一帶 1-7","90","bgm_M41"
"bgm_M41","650019083","102021","20019","102022","0","20019101","20019108","102023","650019108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","102021","650019081","-134","100040","bgm_M41","0","bgm_M41","0","1","650019082","0","0","650019126","0","9","0","135","0","-101","0","艾爾皮斯島 開墾營地一帶 1-8","90","bgm_M41"
"bgm_M41","650019093","102021","20019","102022","0","20019101","20019109","102023","650019109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","102021","650019091","5","100040","bgm_M41","0","bgm_M41","0","1","650019092","0","0","650019127","0","9","0","135","0","83","0","艾爾皮斯島 開墾營地一帶 1-9","90","bgm_M41"
"bgm_M41","650019103","102021","20019","102022","0","20019101","20019110","102023","650019110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102021","650019101","77","100040","bgm_M41","0","bgm_M41","0","1","650019102","0","0","650019122","0","9","0","135","0","-93","0","艾爾皮斯島 開墾營地一帶 1-10","90","bgm_M41"
"bgm_M41","650019113","102121","20019","102122","0","20019101","20019111","102123","650019111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102121","650019111","227","100550","bgm_M41","0","bgm_M41","0","1","650019112","0","0","650019124","0","10","0","150","0","-45","0","艾爾皮斯島 開墾營地一帶 1-11","90","bgm_M41"
"bgm_M41","650019123","102121","20019","102122","0","20019101","20019112","102123","650019112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","102121","650019121","341","100551","bgm_M41","0","bgm_M41","0","1","650019122","0","0","650019125","0","10","0","150","0","87","0","艾爾皮斯島 開墾營地一帶 1-12","90","bgm_M41"
"bgm_M41","650019133","102121","20019","102122","0","20019101","20019113","102123","650019113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102121","650019131","385","100551","bgm_M41","0","bgm_M41","0","1","650019132","0","0","650019126","0","10","0","150","0","-84","0","艾爾皮斯島 開墾營地一帶 1-13","90","bgm_M41"
"bgm_M41","650019143","102121","20019","102122","0","20019101","20019114","102123","650019114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102121","650019141","514","100551","bgm_M41","0","bgm_M41","0","1","650019142","0","0","650019127","0","10","0","150","0","-1","0","艾爾皮斯島 開墾營地一帶 1-14","90","bgm_M41"
"bgm_M41","650019153","102121","20019","102122","0","20019101","20019115","102123","650019115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","102121","650019151","664","100020","bgm_M41","0","bgm_M41","0","1","650019152","0","0","650019123","0","10","0","150","0","-81","0","艾爾皮斯島 開墾營地一帶 1-15","90","bgm_M41"
"bgm_M41","650019163","101641","20019","101642","0","20019201","20019201","101643","650019116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","101641","650019161","-542","100450","bgm_M41","31037","bgm_M41","0","2","650019162","0","0","650019121","0","10","0","240","2","-132","54","艾爾皮斯島 開墾營地一帶 1-1","90","bgm_M41"
"bgm_M41","650019173","102131","20019","102132","0","20019201","20019202","102133","650019117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","102131","650019171","-339","100550","bgm_M41","31005","bgm_M41","0","2","650019172","0","0","650019121","0","10","0","240","2","20","54","艾爾皮斯島 開墾營地一帶 1-2","90","bgm_M41"
"bgm_M41","650019183","102131","20019","102132","0","20019201","20019203","102133","650019118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","102131","650019181","-223","100550","bgm_M41","31037","bgm_M41","0","2","650019182","0","0","650019121","0","10","0","270","2","-109","54","艾爾皮斯島 開墾營地一帶 1-3","90","bgm_M41"
"bgm_M41","650019193","102131","20019","102132","0","20019201","20019204","102133","650019119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102131","650019191","44","100551","bgm_M41","31005","bgm_M41","0","2","650019192","0","0","650019121","0","10","0","270","2","-109","54","艾爾皮斯島 開墾營地一帶 1-4","90","bgm_M41"
"bgm_M41","650019203","102131","20019","102132","0","20019201","20019205","102133","650019120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","102131","650019201","248","100551","bgm_M41","31037","bgm_M41","0","2","650019202","0","0","650019121","0","10","0","300","2","-80","54","艾爾皮斯島 開墾營地一帶 1-5","90","bgm_M41"
"bgm_M41","650020013","101251","20020","101252","0","20020101","20020101","101253","650020101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","101251","650020011","-522","100130","bgm_M41","0","bgm_M41","0","1","650020012","0","0","650020124","0","8","0","120","0","-125","0","王都蘭德索爾 郊外 1-1","90","bgm_M41"
"bgm_M41","650020023","101251","20020","101252","0","20020101","20020102","101253","650020102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","101251","650020021","-430","100570","bgm_M41","0","bgm_M41","0","1","650020022","0","0","650020125","0","8","0","120","0","32","0","王都蘭德索爾 郊外 1-2","90","bgm_M41"
"bgm_M41","650020033","101251","20020","101252","0","20020101","20020103","101253","650020103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","101251","650020031","-257","100310","bgm_M41","0","bgm_M41","0","1","650020032","0","0","650020126","0","8","0","120","0","0","0","王都蘭德索爾 郊外 1-3","90","bgm_M41"
"bgm_M41","650020043","101251","20020","101252","0","20020101","20020104","101253","650020104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","101251","650020041","-112","100300","bgm_M41","0","bgm_M41","0","1","650020042","0","0","650020127","0","8","0","120","0","-110","0","王都蘭德索爾 郊外 1-4","90","bgm_M41"
"bgm_M41","650020053","101251","20020","101252","0","20020101","20020105","101253","650020105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","101251","650020051","-31","100570","bgm_M41","0","bgm_M41","0","1","650020052","0","0","650020123","0","8","0","120","0","33","0","王都蘭德索爾 郊外 1-5","90","bgm_M41"
"bgm_M41","650020063","101251","20020","101252","0","20020101","20020106","101253","650020106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","101251","650020061","96","100130","bgm_M41","0","bgm_M41","0","1","650020062","0","0","650020124","0","9","0","135","0","-83","0","王都蘭德索爾 郊外 1-6","90","bgm_M41"
"bgm_M41","650020073","101251","20020","101252","0","20020101","20020107","101253","650020107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","101251","650020071","246","100310","bgm_M41","0","bgm_M41","0","1","650020072","0","0","650020125","0","9","0","135","0","-38","0","王都蘭德索爾 郊外 1-7","90","bgm_M41"
"bgm_M41","650020083","101251","20020","101252","0","20020101","20020108","101253","650020108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","101251","650020081","334","100300","bgm_M41","0","bgm_M41","0","1","650020082","0","0","650020126","0","9","0","135","0","82","0","王都蘭德索爾 郊外 1-8","90","bgm_M41"
"bgm_M41","650020093","101251","20020","101252","0","20020101","20020109","101253","650020109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","101251","650020091","473","100570","bgm_M41","0","bgm_M41","0","1","650020092","0","0","650020127","0","9","0","135","0","-9","0","王都蘭德索爾 郊外 1-9","90","bgm_M41"
"bgm_M41","650020103","102211","20020","102211","0","20020102","20020110","102212","650020110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102211","650020101","-468","100130","bgm_M41","0","bgm_M41","0","1","650020102","0","0","650020122","0","9","0","135","0","-121","0","王都蘭德索爾 中央廣場 1-10","90","bgm_M41"
"bgm_M41","650020113","102211","20020","102211","0","20020102","20020111","102212","650020111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102211","650020111","-356","100570","bgm_M41","0","bgm_M41","0","1","650020112","0","0","650020124","0","10","0","150","0","22","0","王都蘭德索爾 中央廣場 1-11","90","bgm_M41"
"bgm_M41","650020123","102211","20020","102211","0","20020102","20020112","102212","650020112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","102211","650020121","-180","100300","bgm_M41","0","bgm_M41","0","1","650020122","0","0","650020125","0","10","0","150","0","77","0","王都蘭德索爾 中央廣場 1-12","90","bgm_M41"
"bgm_M41","650020133","102211","20020","102211","0","20020102","20020113","102212","650020113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102211","650020131","-76","100310","bgm_M41","0","bgm_M41","0","1","650020132","0","0","650020126","0","10","0","150","0","-66","0","王都蘭德索爾 中央廣場 1-13","90","bgm_M41"
"bgm_M41","650020143","102211","20020","102211","0","20020102","20020114","102212","650020114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102211","650020141","77","100570","bgm_M41","0","bgm_M41","0","1","650020142","0","0","650020127","0","10","0","150","0","12","0","王都蘭德索爾 中央廣場 1-14","90","bgm_M41"
"bgm_M41","650020153","102211","20020","102211","0","20020102","20020115","102212","650020115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","102211","650020151","266","100300","bgm_M41","0","bgm_M41","0","1","650020152","0","0","650020123","0","10","0","150","0","21","0","王都蘭德索爾 中央廣場 1-15","90","bgm_M41"
"bgm_M41","650020163","102221","20020","102221","0","20020201","20020201","102222","650020116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","102221","650020161","-539","100570","bgm_M41","31116","bgm_M41","0","2","650020162","0","0","650020121","0","10","0","240","2","-77","54","王都蘭德索爾 中央廣場 1-1","90","bgm_M41"
"bgm_M41","650020173","102221","20020","102221","0","20020201","20020202","102222","650020117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","102221","650020171","-348","100300","bgm_M41","31044","bgm_M41","0","2","650020172","0","0","650020121","0","10","0","240","2","58","54","王都蘭德索爾 中央廣場 1-2","90","bgm_M41"
"bgm_M41","650020183","102221","20020","102221","0","20020201","20020203","102222","650020118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","102221","650020181","-213","100310","bgm_M41","31116","bgm_M41","0","2","650020182","0","0","650020121","0","10","0","270","2","-138","54","王都蘭德索爾 中央廣場 1-3","90","bgm_M41"
"bgm_M41","650020193","102221","20020","102221","0","20020201","20020204","102222","650020119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102221","650020191","84","100570","bgm_M41","31044","bgm_M41","0","2","650020192","0","0","650020121","0","10","0","270","2","-107","54","王都蘭德索爾 中央廣場 1-4","90","bgm_M41"
"bgm_M41","650020203","102221","20020","102221","0","20020201","20020205","102222","650020120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","102221","650020201","257","100300","bgm_M41","31116","bgm_M41","0","2","650020202","0","0","650020121","0","10","0","300","2","49","54","王都蘭德索爾 中央廣場 1-5","90","bgm_M41"
"bgm_M41","650021013","102281","20021","102282","0","20021101","20021101","102283","650021101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","102281","650021011","-522","100581","bgm_M41","0","bgm_M41","0","1","650021012","0","0","650021124","0","8","0","120","0","-155","0","公會競速賽　1區→2區 1-1","90","bgm_M41"
"bgm_M41","650021023","102281","20021","102282","0","20021101","20021102","102283","650021102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","102281","650021021","-435","100581","bgm_M41","0","bgm_M41","0","1","650021022","0","0","650021125","0","8","0","120","0","55","0","公會競速賽　1區→2區 1-2","90","bgm_M41"
"bgm_M41","650021033","102281","20021","102282","0","20021101","20021103","102283","650021103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","102281","650021031","-225","100581","bgm_M41","0","bgm_M41","0","1","650021032","0","0","650021126","0","8","0","120","0","35","0","公會競速賽　1區→2區 1-3","90","bgm_M41"
"bgm_M41","650021043","100061","20021","100062","0","20021101","20021104","100063","650021104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","100061","650021041","-112","100010","bgm_M41","0","bgm_M41","0","1","650021042","0","0","650021127","0","8","0","120","0","-110","0","公會競速賽　1區→2區 1-4","90","bgm_M41"
"bgm_M41","650021053","100111","20021","100112","0","20021101","20021105","100113","650021105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","100111","650021051","-31","100050","bgm_M41","0","bgm_M41","0","1","650021052","0","0","650021123","0","8","0","120","0","33","0","公會競速賽　1區→2區 1-5","90","bgm_M41"
"bgm_M41","650021063","100021","20021","100022","0","20021101","20021106","100023","650021106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","100021","650021061","112","100040","bgm_M41","0","bgm_M41","0","1","650021062","0","0","650021124","0","9","0","135","0","-64","0","公會競速賽　1區→2區 1-6","90","bgm_M41"
"bgm_M41","650021073","100021","20021","100022","0","20021101","20021107","100023","650021107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","100021","650021071","181","100020","bgm_M41","0","bgm_M41","0","1","650021072","0","0","650021125","0","9","0","135","0","88","0","公會競速賽　1區→2區 1-7","90","bgm_M41"
"bgm_M41","650021083","100031","20021","100032","0","20021101","20021108","100033","650021108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","100031","650021081","343","100040","bgm_M41","0","bgm_M41","0","1","650021082","0","0","650021126","0","9","0","135","0","98","0","公會競速賽　1區→2區 1-8","90","bgm_M41"
"bgm_M41","650021093","100037","20021","100038","0","20021101","20021109","100039","650021109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","100037","650021091","473","100450","bgm_M41","0","bgm_M41","0","1","650021092","0","0","650021127","0","9","0","135","0","-9","0","公會競速賽　1區→2區 1-9","90","bgm_M41"
"bgm_M41","650021103","100041","20021","100042","0","20021102","20021110","100043","650021110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","100041","650021101","-468","100450","bgm_M41","0","bgm_M41","0","1","650021102","0","0","650021122","0","9","0","135","0","-121","0","公會競速賽　3區→4區 1-10","90","bgm_M41"
"bgm_M41","650021113","100081","20021","100082","0","20021102","20021111","100083","650021111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","100081","650021111","-356","100040","bgm_M41","0","bgm_M41","0","1","650021112","0","0","650021124","0","10","0","150","0","22","0","公會競速賽　3區→4區 1-11","90","bgm_M41"
"bgm_M41","650021123","101211","20021","101212","0","20021102","20021112","101213","650021112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","101211","650021121","-153","100030","bgm_M41","0","bgm_M41","0","1","650021122","0","0","650021125","0","10","0","150","0","77","0","公會競速賽　3區→4區 1-12","90","bgm_M41"
"bgm_M41","650021133","102291","20021","102292","0","20021102","20021113","102293","650021113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102291","650021131","-76","100580","bgm_M41","0","bgm_M41","0","1","650021132","0","0","650021126","0","10","0","150","0","-66","0","公會競速賽　3區→4區 1-13","90","bgm_M41"
"bgm_M41","650021143","102291","20021","102292","0","20021102","20021114","102293","650021114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102291","650021141","77","100580","bgm_M41","0","bgm_M41","0","1","650021142","0","0","650021127","0","10","0","150","0","12","0","公會競速賽　3區→4區 1-14","90","bgm_M41"
"bgm_M41","650021153","101461","20021","101462","0","20021102","20021115","101463","650021115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","101461","650021151","266","100330","bgm_M41","0","bgm_M41","0","1","650021152","0","0","650021123","0","10","0","150","0","21","0","公會競速賽　3區→4區 1-15","90","bgm_M41"
"bgm_M41","650021163","102301","20021","102302","0","20021201","20021201","102303","650021116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","102301","650021161","-570","100580","bgm_M41","31121","bgm_M41","0","2","650021162","0","0","650021121","0","10","0","240","2","-77","54","公會競速賽　3區→4區 1-1","90","bgm_M41"
"bgm_M41","650021173","102301","20021","102302","0","20021201","20021202","102303","650021117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","102301","650021171","-372","100580","bgm_M41","31021","bgm_M41","0","2","650021172","0","0","650021121","0","10","0","240","2","13","54","公會競速賽　3區→4區 1-2","90","bgm_M41"
"bgm_M41","650021183","102301","20021","102302","0","20021201","20021203","102303","650021118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","102301","650021181","-221","100580","bgm_M41","31121","bgm_M41","0","2","650021182","0","0","650021121","0","10","0","270","2","-137","54","公會競速賽　3區→4區 1-3","90","bgm_M41"
"bgm_M41","650021193","101481","20021","101482","0","20021201","20021204","101483","650021119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","101481","650021191","110","100330","bgm_M41","31021","bgm_M41","0","2","650021192","0","0","650021121","0","10","0","270","2","-110","54","公會競速賽　3區→4區 1-4","90","bgm_M41"
"bgm_M41","650021203","101481","20021","101482","0","20021201","20021205","101483","650021120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","101481","650021201","288","100330","bgm_M41","31121","bgm_M41","0","2","650021202","0","0","650021121","0","10","0","300","2","51","54","公會競速賽　3區→4區 1-5","90","bgm_M41"
"bgm_M41","650022013","101241","20022","101242","0","20022101","20022101","101243","650022101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","101241","650022011","-873","100590","bgm_M41","0","bgm_M41","0","1","650022012","0","0","650022124","0","8","0","120","0","-155","0","王城蘭德索爾 1-1","90","bgm_M41"
"bgm_M41","650022023","101241","20022","101242","0","20022101","20022102","101243","650022102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","101241","650022021","-786","100190","bgm_M41","0","bgm_M41","0","1","650022022","0","0","650022125","0","8","0","120","0","10","0","王城蘭德索爾 1-2","90","bgm_M41"
"bgm_M41","650022033","101241","20022","101242","0","20022101","20022103","101243","650022103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","101241","650022031","-601","100590","bgm_M41","0","bgm_M41","0","1","650022032","0","0","650022126","0","8","0","120","0","-60","0","王城蘭德索爾 1-3","90","bgm_M41"
"bgm_M41","650022043","101241","20022","101242","0","20022101","20022104","101243","650022104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","101241","650022041","-425","100190","bgm_M41","0","bgm_M41","0","1","650022042","0","0","650022127","0","8","0","120","0","42","0","王城蘭德索爾 1-4","90","bgm_M41"
"bgm_M41","650022053","101241","20022","101242","0","20022101","20022105","101243","650022105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","101241","650022051","-220","100190","bgm_M41","0","bgm_M41","0","1","650022052","0","0","650022123","0","8","0","120","0","59","0","王城蘭德索爾 1-5","90","bgm_M41"
"bgm_M41","650022063","101241","20022","101242","0","20022101","20022106","101243","650022106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","101241","650022061","-340","100590","bgm_M41","0","bgm_M41","0","1","650022062","0","0","650022124","0","9","0","135","0","-120","0","王城蘭德索爾 1-6","90","bgm_M41"
"bgm_M41","650022073","101241","20022","101242","0","20022101","20022107","101243","650022107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","101241","650022071","-142","100590","bgm_M41","0","bgm_M41","0","1","650022072","0","0","650022125","0","9","0","135","0","-156","0","王城蘭德索爾 1-7","90","bgm_M41"
"bgm_M41","650022083","101241","20022","101242","0","20022101","20022108","101243","650022108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","101241","650022081","-33","100200","bgm_M41","0","bgm_M41","0","1","650022082","0","0","650022126","0","9","0","135","0","27","0","王城蘭德索爾 1-8","90","bgm_M41"
"bgm_M41","650022093","101241","20022","101242","0","20022101","20022109","101243","650022109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","101241","650022091","90","100590","bgm_M41","0","bgm_M41","0","1","650022092","0","0","650022127","0","9","0","135","0","-102","0","王城蘭德索爾 1-9","90","bgm_M41"
"bgm_M41","650022103","101241","20022","101242","0","20022101","20022110","101243","650022110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","101241","650022101","295","100190","bgm_M41","0","bgm_M41","0","1","650022102","0","0","650022122","0","9","0","135","0","-100","0","王城蘭德索爾 1-10","90","bgm_M41"
"bgm_M41","650022113","101241","20022","101242","0","20022101","20022111","101243","650022111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","101241","650022111","186","100190","bgm_M41","0","bgm_M41","0","1","650022112","0","0","650022124","0","10","0","150","0","90","0","王城蘭德索爾 1-11","90","bgm_M41"
"bgm_M41","650022123","101241","20022","101242","0","20022101","20022112","101243","650022112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","101241","650022121","390","100200","bgm_M41","0","bgm_M41","0","1","650022122","0","0","650022125","0","10","0","150","0","55","0","王城蘭德索爾 1-12","90","bgm_M41"
"bgm_M41","650022133","101241","20022","101242","0","20022101","20022113","101243","650022113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","101241","650022131","585","100200","bgm_M41","0","bgm_M41","0","1","650022132","0","0","650022126","0","10","0","150","0","88","0","王城蘭德索爾 1-13","90","bgm_M41"
"bgm_M41","650022143","101241","20022","101242","0","20022101","20022114","101243","650022114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","101241","650022141","500","100190","bgm_M41","0","bgm_M41","0","1","650022142","0","0","650022127","0","10","0","150","0","-97","0","王城蘭德索爾 1-14","90","bgm_M41"
