149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"0","100010","聖德蕾莎女子學院 1-4","90","100062","0","0","bgm_M41","0","8","1","100061","650017127","650017043","-445","0","100063","650017041","bgm_M41","0","0","20017104","0","bgm_M41","bgm_M41","20017101","8","0","bgm_M41","20017","0","1","4","120","8","bgm_M41","650017042","0","100061","0","0","0","-82","650017104"
"0","100510","聖德蕾莎女子學院 1-5","90","101952","0","0","bgm_M41","0","8","1","101951","650017123","650017053","-520","0","101953","650017051","bgm_M41","0","0","20017105","0","bgm_M41","bgm_M41","20017101","8","0","bgm_M41","20017","0","1","5","120","8","bgm_M41","650017052","0","101951","0","0","0","74","650017105"
"0","100280","聖德蕾莎女子學院 1-6","90","101952","0","0","bgm_M41","0","9","1","101951","650017124","650017063","-313","0","101953","650017061","bgm_M41","0","0","20017106","0","bgm_M41","bgm_M41","20017101","9","0","bgm_M41","20017","0","1","6","135","9","bgm_M41","650017062","0","101951","0","0","0","50","650017106"
"0","100510","聖德蕾莎女子學院 1-7","90","101952","0","0","bgm_M41","0","9","1","101951","650017125","650017073","-220","0","101953","650017071","bgm_M41","0","0","20017107","0","bgm_M41","bgm_M41","20017101","9","0","bgm_M41","20017","0","1","7","135","9","bgm_M41","650017072","0","101951","0","0","0","-78","650017107"
"0","100050","聖德蕾莎女子學院 1-8","90","100022","0","0","bgm_M41","0","9","1","100021","650017126","650017083","-38","0","100023","650017081","bgm_M41","0","0","20017108","0","bgm_M41","bgm_M41","20017101","9","0","bgm_M41","20017","0","1","8","135","9","bgm_M41","650017082","0","100021","0","0","0","63","650017108"
"0","100020","聖德蕾莎女子學院 1-9","90","100022","0","0","bgm_M41","0","9","1","100021","650017127","650017093","127","0","100023","650017091","bgm_M41","0","0","20017109","0","bgm_M41","bgm_M41","20017101","9","0","bgm_M41","20017","0","1","9","135","9","bgm_M41","650017092","0","100021","0","0","0","76","650017109"
"0","100020","聖德蕾莎女子學院 1-10","90","100022","0","0","bgm_M41","0","9","1","100021","650017122","650017103","30","0","100023","650017101","bgm_M41","0","0","20017110","0","bgm_M41","bgm_M41","20017101","9","0","bgm_M41","20017","0","1","10","135","9","bgm_M41","650017102","0","100021","0","0","0","-102","650017110"
"0","100520","聖德蕾莎女子學院 1-11","90","101962","0","0","bgm_M41","0","10","1","101961","650017124","650017113","220","0","101963","650017111","bgm_M41","0","0","20017111","0","bgm_M41","bgm_M41","20017101","10","0","bgm_M41","20017","0","1","11","150","10","bgm_M41","650017112","0","101961","0","0","0","-83","650017111"
"0","100520","聖德蕾莎女子學院 1-12","90","101962","0","0","bgm_M41","0","10","1","101961","650017125","650017123","341","0","101963","650017121","bgm_M41","0","0","20017112","0","bgm_M41","bgm_M41","20017101","10","0","bgm_M41","20017","0","1","12","150","10","bgm_M41","650017122","0","101961","0","0","0","39","650017112"
"0","100050","聖德蕾莎女子學院 1-13","90","100022","0","0","bgm_M41","0","10","1","100021","650017126","650017133","408","0","100023","650017131","bgm_M41","0","0","20017113","0","bgm_M41","bgm_M41","20017101","10","0","bgm_M41","20017","0","1","13","150","10","bgm_M41","650017132","0","100021","0","0","0","-88","650017113"
"0","100520","聖德蕾莎女子學院 1-14","90","101962","0","0","bgm_M41","0","10","1","101961","650017127","650017143","550","0","101963","650017141","bgm_M41","0","0","20017114","0","bgm_M41","bgm_M41","20017101","10","0","bgm_M41","20017","0","1","14","150","10","bgm_M41","650017142","0","101961","0","0","0","-74","650017114"
"0","100020","聖德蕾莎女子學院 1-15","90","100022","0","0","bgm_M41","0","10","1","100021","650017123","650017153","593","0","100023","650017151","bgm_M41","0","0","20017115","0","bgm_M41","bgm_M41","20017101","10","0","bgm_M41","20017","0","1","15","150","10","bgm_M41","650017152","0","100021","0","0","0","80","650017115"
"0","100510","聖德蕾莎女子學院 1-1","90","101952","0","0","bgm_M41","0","16","1","101951","650017121","650017163","-520","0","101953","650017161","bgm_M41","0","1","20017201","0","bgm_M41","bgm_M41","20017201","10","31056","bgm_M41","20017","2","2","16","240","16","bgm_M41","650017162","0","101951","0","5","54","72","650017116"
"0","100020","聖德蕾莎女子學院 1-2","90","100022","0","0","bgm_M41","0","16","1","100021","650017121","650017173","-353","0","100023","650017171","bgm_M41","0","1","20017202","0","bgm_M41","bgm_M41","20017201","10","31040","bgm_M41","20017","2","2","17","240","16","bgm_M41","650017172","0","100021","0","5","54","-49","650017117"
"0","100520","聖德蕾莎女子學院 1-3","90","101972","0","0","bgm_M41","0","18","1","101971","650017121","650017183","-138","0","101973","650017181","bgm_M41","0","1","20017203","0","bgm_M41","bgm_M41","20017201","10","31056","bgm_M41","20017","2","2","18","270","18","bgm_M41","650017182","0","101971","0","5","54","41","650017118"
"0","100520","聖德蕾莎女子學院 1-4","90","101972","0","0","bgm_M41","0","18","1","101971","650017121","650017193","22","0","101973","650017191","bgm_M41","0","1","20017204","0","bgm_M41","bgm_M41","20017201","10","31040","bgm_M41","20017","2","2","19","270","18","bgm_M41","650017192","0","101971","0","5","54","-104","650017119"
"0","100520","聖德蕾莎女子學院 1-5","90","101972","0","0","bgm_M41","0","20","1","101971","650017121","650017203","270","0","101973","650017201","bgm_M41","0","1","20017205","0","bgm_M41","bgm_M41","20017201","10","31056","bgm_M41","20017","2","2","20","300","20","bgm_M41","650017202","0","101971","0","5","54","-87","650017120"
"0","100531","鬼屋附近地區 1-1","90","102062","0","0","bgm_M41","0","8","1","102061","650018124","650018013","-522","0","102063","650018011","bgm_M41","0","0","20018101","0","bgm_M41","bgm_M41","20018101","8","0","bgm_M41","20018","0","1","1","120","8","bgm_M41","650018012","0","102061","0","0","0","-155","650018101"
"0","100020","鬼屋附近地區 1-2","90","100365","0","0","bgm_M41","0","8","1","100364","650018125","650018023","-398","0","100366","650018021","bgm_M41","0","0","20018102","0","bgm_M41","bgm_M41","20018101","8","0","bgm_M41","20018","0","1","2","120","8","bgm_M41","650018022","0","100364","0","0","0","32","650018102"
"0","100540","鬼屋附近地區 1-3","90","102062","0","0","bgm_M41","0","8","1","102061","650018126","650018033","-215","0","102063","650018031","bgm_M41","0","0","20018103","0","bgm_M41","bgm_M41","20018101","8","0","bgm_M41","20018","0","1","3","120","8","bgm_M41","650018032","0","102061","0","0","0","0","650018103"
"0","100531","鬼屋附近地區 1-4","90","102062","0","0","bgm_M41","0","8","1","102061","650018127","650018043","-112","0","102063","650018041","bgm_M41","0","0","20018104","0","bgm_M41","bgm_M41","20018101","8","0","bgm_M41","20018","0","1","4","120","8","bgm_M41","650018042","0","102061","0","0","0","-110","650018104"
"0","100540","鬼屋附近地區 1-5","90","102062","0","0","bgm_M41","0","8","1","102061","650018123","650018053","-31","0","102063","650018051","bgm_M41","0","0","20018105","0","bgm_M41","bgm_M41","20018101","8","0","bgm_M41","20018","0","1","5","120","8","bgm_M41","650018052","0","102061","0","0","0","33","650018105"
"0","100020","鬼屋附近地區 1-6","90","100365","0","0","bgm_M41","0","9","1","100364","650018124","650018063","112","0","100366","650018061","bgm_M41","0","0","20018106","0","bgm_M41","bgm_M41","20018101","9","0","bgm_M41","20018","0","1","6","135","9","bgm_M41","650018062","0","100364","0","0","0","-64","650018106"
"0","100540","鬼屋附近地區 1-7","90","102062","0","0","bgm_M41","0","9","1","102061","650018125","650018073","181","0","102063","650018071","bgm_M41","0","0","20018107","0","bgm_M41","bgm_M41","20018101","9","0","bgm_M41","20018","0","1","7","135","9","bgm_M41","650018072","0","102061","0","0","0","88","650018107"
"0","100540","鬼屋附近地區 1-8","90","102062","0","0","bgm_M41","0","9","1","102061","650018126","650018083","343","0","102063","650018081","bgm_M41","0","0","20018108","0","bgm_M41","bgm_M41","20018101","9","0","bgm_M41","20018","0","1","8","135","9","bgm_M41","650018082","0","102061","0","0","0","98","650018108"
"0","100020","鬼屋附近地區 1-9","90","100365","0","0","bgm_M41","0","9","1","100364","650018127","650018093","473","0","100366","650018091","bgm_M41","0","0","20018109","0","bgm_M41","bgm_M41","20018101","9","0","bgm_M41","20018","0","1","9","135","9","bgm_M41","650018092","0","100364","0","0","0","-9","650018109"
"0","100540","鬼魂墓地 1-10","90","102072","0","0","bgm_M41","0","9","1","102071","650018122","650018103","-468","0","102073","650018101","bgm_M41","0","0","20018110","0","bgm_M41","bgm_M41","20018102","9","0","bgm_M41","20018","0","1","10","135","9","bgm_M41","650018102","0","102071","0","0","0","-121","650018110"
"0","100531","鬼魂墓地 1-11","90","102072","0","0","bgm_M41","0","10","1","102071","650018124","650018113","-356","0","102073","650018111","bgm_M41","0","0","20018111","0","bgm_M41","bgm_M41","20018102","10","0","bgm_M41","20018","0","1","11","150","10","bgm_M41","650018112","0","102071","0","0","0","22","650018111"
"0","100020","鬼魂墓地 1-12","90","100692","0","0","bgm_M41","0","10","1","100691","650018125","650018123","-153","0","100693","650018121","bgm_M41","0","0","20018112","0","bgm_M41","bgm_M41","20018102","10","0","bgm_M41","20018","0","1","12","150","10","bgm_M41","650018122","0","100691","0","0","0","77","650018112"
"0","100020","鬼魂墓地 1-13","90","100692","0","0","bgm_M41","0","10","1","100691","650018126","650018133","-76","0","100693","650018131","bgm_M41","0","0","20018113","0","bgm_M41","bgm_M41","20018102","10","0","bgm_M41","20018","0","1","13","150","10","bgm_M41","650018132","0","100691","0","0","0","-66","650018113"
"0","100531","鬼魂墓地 1-14","90","102072","0","0","bgm_M41","0","10","1","102071","650018127","650018143","77","0","102073","650018141","bgm_M41","0","0","20018114","0","bgm_M41","bgm_M41","20018102","10","0","bgm_M41","20018","0","1","14","150","10","bgm_M41","650018142","0","102071","0","0","0","12","650018114"
"0","100531","鬼魂墓地 1-15","90","102072","0","0","bgm_M41","0","10","1","102071","650018123","650018153","266","0","102073","650018151","bgm_M41","0","0","20018115","0","bgm_M41","bgm_M41","20018102","10","0","bgm_M41","20018","0","1","15","150","10","bgm_M41","650018152","0","102071","0","0","0","21","650018115"
"0","100020","鬼魂墓地 1-1","90","100365","0","0","bgm_M41","0","16","1","100364","650018121","650018163","-570","0","100366","650018161","bgm_M41","0","1","20018201","0","bgm_M41","bgm_M41","20018201","10","31112","bgm_M41","20018","2","2","16","240","16","bgm_M41","650018162","0","100364","0","5","54","-77","650018116"
"0","100532","鬼魂墓地 1-2","90","102082","0","0","bgm_M41","0","16","1","102081","650018121","650018173","-372","0","102083","650018171","bgm_M41","0","1","20018202","0","bgm_M41","bgm_M41","20018201","10","31036","bgm_M41","20018","2","2","17","240","16","bgm_M41","650018172","0","102081","0","5","54","58","650018117"
"0","100020","鬼魂墓地 1-3","90","100692","0","0","bgm_M41","0","18","1","100691","650018121","650018183","-191","0","100693","650018181","bgm_M41","0","1","20018203","0","bgm_M41","bgm_M41","20018201","10","31112","bgm_M41","20018","2","2","18","270","18","bgm_M41","650018182","0","100691","0","5","54","-117","650018118"
"0","100532","鬼魂墓地 1-4","90","102082","0","0","bgm_M41","0","18","1","102081","650018121","650018193","120","0","102083","650018191","bgm_M41","0","1","20018204","0","bgm_M41","bgm_M41","20018201","10","31036","bgm_M41","20018","2","2","19","270","18","bgm_M41","650018192","0","102081","0","5","54","-90","650018119"
"0","100532","鬼魂墓地 1-5","90","102082","0","0","bgm_M41","0","20","1","102081","650018121","650018203","288","0","102083","650018201","bgm_M41","0","1","20018205","0","bgm_M41","bgm_M41","20018201","10","31112","bgm_M41","20018","2","2","20","300","20","bgm_M41","650018202","0","102081","0","5","54","51","650018120"
"0","100180","艾爾皮斯島 開墾營地一帶 1-1","90","100202","0","0","bgm_M41","0","8","1","100201","650019124","650019013","-900","0","100203","650019011","bgm_M41","0","0","20019101","0","bgm_M41","bgm_M41","20019101","8","0","bgm_M41","20019","0","1","1","120","8","bgm_M41","650019012","0","100201","0","0","0","-120","650019101"
"0","100100","艾爾皮斯島 開墾營地一帶 1-2","90","100582","0","0","bgm_M41","0","8","1","100581","650019125","650019023","-830","0","100583","650019021","bgm_M41","0","0","20019102","0","bgm_M41","bgm_M41","20019101","8","0","bgm_M41","20019","0","1","2","120","8","bgm_M41","650019022","0","100581","0","0","0","76","650019102"
"0","100040","艾爾皮斯島 開墾營地一帶 1-3","90","100112","0","0","bgm_M41","0","8","1","100111","650019126","650019033","-660","0","100113","650019031","bgm_M41","0","0","20019103","0","bgm_M41","bgm_M41","20019101","8","0","bgm_M41","20019","0","1","3","120","8","bgm_M41","650019032","0","100111","0","0","0","50","650019103"
"0","100040","艾爾皮斯島 開墾營地一帶 1-4","90","100112","0","0","bgm_M41","0","8","1","100111","650019127","650019043","-590","0","100113","650019041","bgm_M41","0","0","20019104","0","bgm_M41","bgm_M41","20019101","8","0","bgm_M41","20019","0","1","4","120","8","bgm_M41","650019042","0","100111","0","0","0","-80","650019104"
"0","100070","艾爾皮斯島 開墾營地一帶 1-5","90","100172","0","0","bgm_M41","0","8","1","100171","650019123","650019053","-415","0","100173","650019051","bgm_M41","0","0","20019105","0","bgm_M41","bgm_M41","20019101","8","0","bgm_M41","20019","0","1","5","120","8","bgm_M41","650019052","0","100171","0","0","0","-74","650019105"
"0","100450","艾爾皮斯島 開墾營地一帶 1-6","90","101622","0","0","bgm_M41","0","9","1","101621","650019124","650019063","-365","0","101623","650019061","bgm_M41","0","0","20019106","0","bgm_M41","bgm_M41","20019101","9","0","bgm_M41","20019","0","1","6","135","9","bgm_M41","650019062","0","101621","0","0","0","90","650019106"
"0","100450","艾爾皮斯島 開墾營地一帶 1-7","90","101622","0","0","bgm_M41","0","9","1","101621","650019125","650019073","-172","0","101623","650019071","bgm_M41","0","0","20019107","0","bgm_M41","bgm_M41","20019101","9","0","bgm_M41","20019","0","1","7","135","9","bgm_M41","650019072","0","101621","0","0","0","75","650019107"
"0","100040","艾爾皮斯島 開墾營地一帶 1-8","90","102022","0","0","bgm_M41","0","9","1","102021","650019126","650019083","-134","0","102023","650019081","bgm_M41","0","0","20019108","0","bgm_M41","bgm_M41","20019101","9","0","bgm_M41","20019","0","1","8","135","9","bgm_M41","650019082","0","102021","0","0","0","-101","650019108"
"0","100040","艾爾皮斯島 開墾營地一帶 1-9","90","102022","0","0","bgm_M41","0","9","1","102021","650019127","650019093","5","0","102023","650019091","bgm_M41","0","0","20019109","0","bgm_M41","bgm_M41","20019101","9","0","bgm_M41","20019","0","1","9","135","9","bgm_M41","650019092","0","102021","0","0","0","83","650019109"
"0","100040","艾爾皮斯島 開墾營地一帶 1-10","90","102022","0","0","bgm_M41","0","9","1","102021","650019122","650019103","77","0","102023","650019101","bgm_M41","0","0","20019110","0","bgm_M41","bgm_M41","20019101","9","0","bgm_M41","20019","0","1","10","135","9","bgm_M41","650019102","0","102021","0","0","0","-93","650019110"
"0","100550","艾爾皮斯島 開墾營地一帶 1-11","90","102122","0","0","bgm_M41","0","10","1","102121","650019124","650019113","227","0","102123","650019111","bgm_M41","0","0","20019111","0","bgm_M41","bgm_M41","20019101","10","0","bgm_M41","20019","0","1","11","150","10","bgm_M41","650019112","0","102121","0","0","0","-45","650019111"
"0","100551","艾爾皮斯島 開墾營地一帶 1-12","90","102122","0","0","bgm_M41","0","10","1","102121","650019125","650019123","341","0","102123","650019121","bgm_M41","0","0","20019112","0","bgm_M41","bgm_M41","20019101","10","0","bgm_M41","20019","0","1","12","150","10","bgm_M41","650019122","0","102121","0","0","0","87","650019112"
"0","100551","艾爾皮斯島 開墾營地一帶 1-13","90","102122","0","0","bgm_M41","0","10","1","102121","650019126","650019133","385","0","102123","650019131","bgm_M41","0","0","20019113","0","bgm_M41","bgm_M41","20019101","10","0","bgm_M41","20019","0","1","13","150","10","bgm_M41","650019132","0","102121","0","0","0","-84","650019113"
"0","100551","艾爾皮斯島 開墾營地一帶 1-14","90","102122","0","0","bgm_M41","0","10","1","102121","650019127","650019143","514","0","102123","650019141","bgm_M41","0","0","20019114","0","bgm_M41","bgm_M41","20019101","10","0","bgm_M41","20019","0","1","14","150","10","bgm_M41","650019142","0","102121","0","0","0","-1","650019114"
"0","100020","艾爾皮斯島 開墾營地一帶 1-15","90","102122","0","0","bgm_M41","0","10","1","102121","650019123","650019153","664","0","102123","650019151","bgm_M41","0","0","20019115","0","bgm_M41","bgm_M41","20019101","10","0","bgm_M41","20019","0","1","15","150","10","bgm_M41","650019152","0","102121","0","0","0","-81","650019115"
"0","100450","艾爾皮斯島 開墾營地一帶 1-1","90","101642","0","0","bgm_M41","0","16","1","101641","650019121","650019163","-542","0","101643","650019161","bgm_M41","0","1","20019201","0","bgm_M41","bgm_M41","20019201","10","31037","bgm_M41","20019","2","2","16","240","16","bgm_M41","650019162","0","101641","0","5","54","-132","650019116"
"0","100550","艾爾皮斯島 開墾營地一帶 1-2","90","102132","0","0","bgm_M41","0","16","1","102131","650019121","650019173","-339","0","102133","650019171","bgm_M41","0","1","20019202","0","bgm_M41","bgm_M41","20019201","10","31005","bgm_M41","20019","2","2","17","240","16","bgm_M41","650019172","0","102131","0","5","54","20","650019117"
"0","100550","艾爾皮斯島 開墾營地一帶 1-3","90","102132","0","0","bgm_M41","0","18","1","102131","650019121","650019183","-223","0","102133","650019181","bgm_M41","0","1","20019203","0","bgm_M41","bgm_M41","20019201","10","31037","bgm_M41","20019","2","2","18","270","18","bgm_M41","650019182","0","102131","0","5","54","-109","650019118"
"0","100551","艾爾皮斯島 開墾營地一帶 1-4","90","102132","0","0","bgm_M41","0","18","1","102131","650019121","650019193","44","0","102133","650019191","bgm_M41","0","1","20019204","0","bgm_M41","bgm_M41","20019201","10","31005","bgm_M41","20019","2","2","19","270","18","bgm_M41","650019192","0","102131","0","5","54","-109","650019119"
"0","100551","艾爾皮斯島 開墾營地一帶 1-5","90","102132","0","0","bgm_M41","0","20","1","102131","650019121","650019203","248","0","102133","650019201","bgm_M41","0","1","20019205","0","bgm_M41","bgm_M41","20019201","10","31037","bgm_M41","20019","2","2","20","300","20","bgm_M41","650019202","0","102131","0","5","54","-80","650019120"
"0","100130","王都蘭德索爾 郊外 1-1","90","101252","0","0","bgm_M41","0","8","1","101251","650020124","650020013","-522","0","101253","650020011","bgm_M41","0","0","20020101","0","bgm_M41","bgm_M41","20020101","8","0","bgm_M41","20020","0","1","1","120","8","bgm_M41","650020012","0","101251","0","0","0","-125","650020101"
"0","100570","王都蘭德索爾 郊外 1-2","90","101252","0","0","bgm_M41","0","8","1","101251","650020125","650020023","-430","0","101253","650020021","bgm_M41","0","0","20020102","0","bgm_M41","bgm_M41","20020101","8","0","bgm_M41","20020","0","1","2","120","8","bgm_M41","650020022","0","101251","0","0","0","32","650020102"
"0","100310","王都蘭德索爾 郊外 1-3","90","101252","0","0","bgm_M41","0","8","1","101251","650020126","650020033","-257","0","101253","650020031","bgm_M41","0","0","20020103","0","bgm_M41","bgm_M41","20020101","8","0","bgm_M41","20020","0","1","3","120","8","bgm_M41","650020032","0","101251","0","0","0","0","650020103"
"0","100300","王都蘭德索爾 郊外 1-4","90","101252","0","0","bgm_M41","0","8","1","101251","650020127","650020043","-112","0","101253","650020041","bgm_M41","0","0","20020104","0","bgm_M41","bgm_M41","20020101","8","0","bgm_M41","20020","0","1","4","120","8","bgm_M41","650020042","0","101251","0","0","0","-110","650020104"
"0","100570","王都蘭德索爾 郊外 1-5","90","101252","0","0","bgm_M41","0","8","1","101251","650020123","650020053","-31","0","101253","650020051","bgm_M41","0","0","20020105","0","bgm_M41","bgm_M41","20020101","8","0","bgm_M41","20020","0","1","5","120","8","bgm_M41","650020052","0","101251","0","0","0","33","650020105"
"0","100130","王都蘭德索爾 郊外 1-6","90","101252","0","0","bgm_M41","0","9","1","101251","650020124","650020063","96","0","101253","650020061","bgm_M41","0","0","20020106","0","bgm_M41","bgm_M41","20020101","9","0","bgm_M41","20020","0","1","6","135","9","bgm_M41","650020062","0","101251","0","0","0","-83","650020106"
"0","100310","王都蘭德索爾 郊外 1-7","90","101252","0","0","bgm_M41","0","9","1","101251","650020125","650020073","246","0","101253","650020071","bgm_M41","0","0","20020107","0","bgm_M41","bgm_M41","20020101","9","0","bgm_M41","20020","0","1","7","135","9","bgm_M41","650020072","0","101251","0","0","0","-38","650020107"
"0","100300","王都蘭德索爾 郊外 1-8","90","101252","0","0","bgm_M41","0","9","1","101251","650020126","650020083","334","0","101253","650020081","bgm_M41","0","0","20020108","0","bgm_M41","bgm_M41","20020101","9","0","bgm_M41","20020","0","1","8","135","9","bgm_M41","650020082","0","101251","0","0","0","82","650020108"
"0","100570","王都蘭德索爾 郊外 1-9","90","101252","0","0","bgm_M41","0","9","1","101251","650020127","650020093","473","0","101253","650020091","bgm_M41","0","0","20020109","0","bgm_M41","bgm_M41","20020101","9","0","bgm_M41","20020","0","1","9","135","9","bgm_M41","650020092","0","101251","0","0","0","-9","650020109"
"0","100130","王都蘭德索爾 中央廣場 1-10","90","102211","0","0","bgm_M41","0","9","1","102211","650020122","650020103","-468","0","102212","650020101","bgm_M41","0","0","20020110","0","bgm_M41","bgm_M41","20020102","9","0","bgm_M41","20020","0","1","10","135","9","bgm_M41","650020102","0","102211","0","0","0","-121","650020110"
"0","100570","王都蘭德索爾 中央廣場 1-11","90","102211","0","0","bgm_M41","0","10","1","102211","650020124","650020113","-356","0","102212","650020111","bgm_M41","0","0","20020111","0","bgm_M41","bgm_M41","20020102","10","0","bgm_M41","20020","0","1","11","150","10","bgm_M41","650020112","0","102211","0","0","0","22","650020111"
"0","100300","王都蘭德索爾 中央廣場 1-12","90","102211","0","0","bgm_M41","0","10","1","102211","650020125","650020123","-180","0","102212","650020121","bgm_M41","0","0","20020112","0","bgm_M41","bgm_M41","20020102","10","0","bgm_M41","20020","0","1","12","150","10","bgm_M41","650020122","0","102211","0","0","0","77","650020112"
"0","100310","王都蘭德索爾 中央廣場 1-13","90","102211","0","0","bgm_M41","0","10","1","102211","650020126","650020133","-76","0","102212","650020131","bgm_M41","0","0","20020113","0","bgm_M41","bgm_M41","20020102","10","0","bgm_M41","20020","0","1","13","150","10","bgm_M41","650020132","0","102211","0","0","0","-66","650020113"
"0","100570","王都蘭德索爾 中央廣場 1-14","90","102211","0","0","bgm_M41","0","10","1","102211","650020127","650020143","77","0","102212","650020141","bgm_M41","0","0","20020114","0","bgm_M41","bgm_M41","20020102","10","0","bgm_M41","20020","0","1","14","150","10","bgm_M41","650020142","0","102211","0","0","0","12","650020114"
"0","100300","王都蘭德索爾 中央廣場 1-15","90","102211","0","0","bgm_M41","0","10","1","102211","650020123","650020153","266","0","102212","650020151","bgm_M41","0","0","20020115","0","bgm_M41","bgm_M41","20020102","10","0","bgm_M41","20020","0","1","15","150","10","bgm_M41","650020152","0","102211","0","0","0","21","650020115"
"0","100570","王都蘭德索爾 中央廣場 1-1","90","102221","0","0","bgm_M41","0","16","1","102221","650020121","650020163","-539","0","102222","650020161","bgm_M41","0","1","20020201","0","bgm_M41","bgm_M41","20020201","10","31116","bgm_M41","20020","2","2","16","240","16","bgm_M41","650020162","0","102221","0","5","54","-77","650020116"
"0","100300","王都蘭德索爾 中央廣場 1-2","90","102221","0","0","bgm_M41","0","16","1","102221","650020121","650020173","-348","0","102222","650020171","bgm_M41","0","1","20020202","0","bgm_M41","bgm_M41","20020201","10","31044","bgm_M41","20020","2","2","17","240","16","bgm_M41","650020172","0","102221","0","5","54","58","650020117"
"0","100310","王都蘭德索爾 中央廣場 1-3","90","102221","0","0","bgm_M41","0","18","1","102221","650020121","650020183","-213","0","102222","650020181","bgm_M41","0","1","20020203","0","bgm_M41","bgm_M41","20020201","10","31116","bgm_M41","20020","2","2","18","270","18","bgm_M41","650020182","0","102221","0","5","54","-138","650020118"
"0","100570","王都蘭德索爾 中央廣場 1-4","90","102221","0","0","bgm_M41","0","18","1","102221","650020121","650020193","84","0","102222","650020191","bgm_M41","0","1","20020204","0","bgm_M41","bgm_M41","20020201","10","31044","bgm_M41","20020","2","2","19","270","18","bgm_M41","650020192","0","102221","0","5","54","-107","650020119"
