b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"1133","100011","bgm_M41","0","650008127","0","650008142","14","0","650008141","bgm_M41","650008143","10","0","1","90","0","0","0","100020","0","-61","bgm_M41","bgm_M41","100011","0","bgm_M41","0","150","bgm_M41","0","10","20008","0","20008114","1","20008101","0","100013","10","0","100012","蘭德索爾近郊 1-14","650008114"
"1240","100041","bgm_M41","0","650008123","0","650008152","15","0","650008151","bgm_M41","650008153","10","0","1","90","0","0","0","100040","0","45","bgm_M41","bgm_M41","100041","0","bgm_M41","0","150","bgm_M41","0","10","20008","0","20008115","1","20008101","0","100043","10","0","100042","蘭德索爾近郊 1-15","650008115"
"-420","100917","bgm_M41","0","650008121","0","650008162","16","1","650008161","bgm_M41","650008163","16","54","2","90","0","0","31009","100010","5","-66","bgm_M41","bgm_M41","100917","0","bgm_M41","0","240","bgm_M41","0","10","20008","0","20008201","1","20008201","2","100919","16","0","100918","蘭德索爾近郊 1-1","650008116"
"-250","100751","bgm_M41","0","650008121","0","650008172","17","1","650008171","bgm_M41","650008173","16","54","2","90","0","0","31051","100050","5","70","bgm_M41","bgm_M41","100751","0","bgm_M41","0","240","bgm_M41","0","10","20008","0","20008202","1","20008201","2","100753","16","0","100752","蘭德索爾近郊 1-2","650008117"
"-55","100931","bgm_M41","0","650008121","0","650008182","18","1","650008181","bgm_M41","650008183","18","54","2","90","0","0","31009","100080","5","50","bgm_M41","bgm_M41","100931","0","bgm_M41","0","270","bgm_M41","0","10","20008","0","20008203","1","20008201","2","100933","18","0","100932","蘭德索爾近郊 1-3","650008118"
"98","100791","bgm_M41","0","650008121","0","650008192","19","1","650008191","bgm_M41","650008193","18","54","2","90","0","0","31051","100120","5","-101","bgm_M41","bgm_M41","100791","0","bgm_M41","0","270","bgm_M41","0","10","20008","0","20008204","1","20008201","2","100793","18","0","100792","蘭德索爾近郊 1-4","650008119"
"274","100931","bgm_M41","0","650008121","0","650008202","20","1","650008201","bgm_M41","650008203","20","54","2","90","0","0","31009","100080","5","45","bgm_M41","bgm_M41","100931","0","bgm_M41","0","300","bgm_M41","0","10","20008","0","20008205","1","20008201","2","100933","20","0","100932","蘭德索爾近郊 1-5","650008120"
"-814","101351","bgm_M41","0","650009124","0","650009012","1","0","650009011","bgm_M41","650009013","8","0","1","90","0","0","0","100280","0","51","bgm_M41","bgm_M41","101351","0","bgm_M41","0","120","bgm_M41","0","8","20009","0","20009101","1","20009101","0","101353","8","0","101352","咲戀育幼院 1-1","650009101"
"-622","101351","bgm_M41","0","650009125","0","650009022","2","0","650009021","bgm_M41","650009023","8","0","1","90","0","0","0","100290","0","50","bgm_M41","bgm_M41","101351","0","bgm_M41","0","120","bgm_M41","0","8","20009","0","20009102","1","20009101","0","101353","8","0","101352","咲戀育幼院 1-2","650009102"
"-684","101351","bgm_M41","0","650009126","0","650009032","3","0","650009031","bgm_M41","650009033","8","0","1","90","0","0","0","100280","0","-190","bgm_M41","bgm_M41","101351","0","bgm_M41","0","120","bgm_M41","0","8","20009","0","20009103","1","20009101","0","101353","8","0","101352","咲戀育幼院 1-3","650009103"
"-507","101351","bgm_M41","0","650009127","0","650009042","4","0","650009041","bgm_M41","650009043","8","0","1","90","0","0","0","100290","0","-194","bgm_M41","bgm_M41","101351","0","bgm_M41","0","120","bgm_M41","0","8","20009","0","20009104","1","20009101","0","101353","8","0","101352","咲戀育幼院 1-4","650009104"
"-432","101351","bgm_M41","0","650009123","0","650009052","5","0","650009051","bgm_M41","650009053","8","0","1","90","0","0","0","100280","0","42","bgm_M41","bgm_M41","101351","0","bgm_M41","0","120","bgm_M41","0","8","20009","0","20009105","1","20009101","0","101353","8","0","101352","咲戀育幼院 1-5","650009105"
"-330","101351","bgm_M41","0","650009124","0","650009062","6","0","650009061","bgm_M41","650009063","9","0","1","90","0","0","0","100290","0","-196","bgm_M41","bgm_M41","101351","0","bgm_M41","0","135","bgm_M41","0","9","20009","0","20009106","1","20009101","0","101353","9","0","101352","咲戀育幼院 1-6","650009106"
"-240","101351","bgm_M41","0","650009125","0","650009072","7","0","650009071","bgm_M41","650009073","9","0","1","90","0","0","0","100280","0","63","bgm_M41","bgm_M41","101351","0","bgm_M41","0","135","bgm_M41","0","9","20009","0","20009107","1","20009101","0","101353","9","0","101352","咲戀育幼院 1-7","650009107"
"-146","101351","bgm_M41","0","650009126","0","650009082","8","0","650009081","bgm_M41","650009083","9","0","1","90","0","0","0","100290","0","-92","bgm_M41","bgm_M41","101351","0","bgm_M41","0","135","bgm_M41","0","9","20009","0","20009108","1","20009101","0","101353","9","0","101352","咲戀育幼院 1-8","650009108"
"-81","101351","bgm_M41","0","650009127","0","650009092","9","0","650009091","bgm_M41","650009093","9","0","1","90","0","0","0","100280","0","56","bgm_M41","bgm_M41","101351","0","bgm_M41","0","135","bgm_M41","0","9","20009","0","20009109","1","20009101","0","101353","9","0","101352","咲戀育幼院 1-9","650009109"
"147","101351","bgm_M41","0","650009122","0","650009102","10","0","650009101","bgm_M41","650009103","9","0","1","90","0","0","0","100290","0","73","bgm_M41","bgm_M41","101351","0","bgm_M41","0","135","bgm_M41","0","9","20009","0","20009110","1","20009101","0","101353","9","0","101352","咲戀育幼院 1-10","650009110"
"335","101351","bgm_M41","0","650009124","0","650009112","11","0","650009111","bgm_M41","650009113","10","0","1","90","0","0","0","100280","0","78","bgm_M41","bgm_M41","101351","0","bgm_M41","0","150","bgm_M41","0","10","20009","0","20009111","1","20009101","0","101353","10","0","101352","咲戀育幼院 1-11","650009111"
"186","101351","bgm_M41","0","650009125","0","650009122","12","0","650009121","bgm_M41","650009123","10","0","1","90","0","0","0","100290","0","-102","bgm_M41","bgm_M41","101351","0","bgm_M41","0","150","bgm_M41","0","10","20009","0","20009112","1","20009101","0","101353","10","0","101352","咲戀育幼院 1-12","650009112"
"415","101351","bgm_M41","0","650009126","0","650009132","13","0","650009131","bgm_M41","650009133","10","0","1","90","0","0","0","100280","0","-100","bgm_M41","bgm_M41","101351","0","bgm_M41","0","150","bgm_M41","0","10","20009","0","20009113","1","20009101","0","101353","10","0","101352","咲戀育幼院 1-13","650009113"
"530","101351","bgm_M41","0","650009127","0","650009142","14","0","650009141","bgm_M41","650009143","10","0","1","90","0","0","0","100290","0","82","bgm_M41","bgm_M41","101351","0","bgm_M41","0","150","bgm_M41","0","10","20009","0","20009114","1","20009101","0","101353","10","0","101352","咲戀育幼院 1-14","650009114"
"626","101351","bgm_M41","0","650009123","0","650009152","15","0","650009151","bgm_M41","650009153","10","0","1","90","0","0","0","100280","0","-98","bgm_M41","bgm_M41","101351","0","bgm_M41","0","150","bgm_M41","0","10","20009","0","20009115","1","20009101","0","101353","10","0","101352","咲戀育幼院 1-15","650009115"
"-500","101361","bgm_M41","0","650009121","0","650009162","16","1","650009161","bgm_M41","650009163","16","54","2","90","0","0","31085","100300","5","-194","bgm_M41","bgm_M41","101361","0","bgm_M41","0","240","bgm_M41","0","10","20009","0","20009201","1","20009201","2","101363","16","0","101362","王城蘭德索爾 1-1","650009116"
"-280","101361","bgm_M41","0","650009121","0","650009172","17","1","650009171","bgm_M41","650009173","16","54","2","90","0","0","31029","100310","5","-70","bgm_M41","bgm_M41","101361","0","bgm_M41","0","240","bgm_M41","0","10","20009","0","20009202","1","20009201","2","101363","16","0","101362","王城蘭德索爾 1-2","650009117"
"-86","101361","bgm_M41","0","650009121","0","650009182","18","1","650009181","bgm_M41","650009183","18","54","2","90","0","0","31085","100300","5","50","bgm_M41","bgm_M41","101361","0","bgm_M41","0","270","bgm_M41","0","10","20009","0","20009203","1","20009201","2","101363","18","0","101362","王城蘭德索爾 1-3","650009118"
"44","101361","bgm_M41","0","650009121","0","650009192","19","1","650009191","bgm_M41","650009193","18","54","2","90","0","0","31029","100310","5","-113","bgm_M41","bgm_M41","101361","0","bgm_M41","0","270","bgm_M41","0","10","20009","0","20009204","1","20009201","2","101363","18","0","101362","王城蘭德索爾 1-4","650009119"
"210","101361","bgm_M41","0","650009121","0","650009202","20","1","650009201","bgm_M41","650009203","20","54","2","90","0","0","31085","100300","5","25","bgm_M41","bgm_M41","101361","0","bgm_M41","0","300","bgm_M41","0","10","20009","0","20009205","1","20009201","2","101363","20","0","101362","王城蘭德索爾 1-5","650009120"
"-460","101461","bgm_M41","0","650010124","0","650010012","1","0","650010011","bgm_M41","650010013","8","0","1","90","0","0","0","100330","0","-751","bgm_M41","bgm_M41","101461","0","bgm_M41","0","120","bgm_M41","0","8","20010","0","20010101","1","20010101","0","101463","8","0","101462","往神殿的參道 1-1","650010101"
"12","101461","bgm_M41","0","650010125","0","650010022","2","0","650010021","bgm_M41","650010023","8","0","1","90","0","0","0","100330","0","-605","bgm_M41","bgm_M41","101461","0","bgm_M41","0","120","bgm_M41","0","8","20010","0","20010102","1","20010101","0","101463","8","0","101462","往神殿的參道 1-2","650010102"
"270","101461","bgm_M41","0","650010126","0","650010032","3","0","650010031","bgm_M41","650010033","8","0","1","90","0","0","0","100330","0","-491","bgm_M41","bgm_M41","101461","0","bgm_M41","0","120","bgm_M41","0","8","20010","0","20010103","1","20010101","0","101463","8","0","101462","往神殿的參道 1-3","650010103"
"390","101461","bgm_M41","0","650010127","0","650010042","4","0","650010041","bgm_M41","650010043","8","0","1","90","0","0","0","100330","0","-300","bgm_M41","bgm_M41","101461","0","bgm_M41","0","120","bgm_M41","0","8","20010","0","20010104","1","20010101","0","101463","8","0","101462","往神殿的參道 1-4","650010104"
"78","101461","bgm_M41","0","650010123","0","650010052","5","0","650010051","bgm_M41","650010053","8","0","1","90","0","0","0","100330","0","-272","bgm_M41","bgm_M41","101461","0","bgm_M41","0","120","bgm_M41","0","8","20010","0","20010105","1","20010101","0","101463","8","0","101462","往神殿的參道 1-5","650010105"
"-208","101461","bgm_M41","0","650010124","0","650010062","6","0","650010061","bgm_M41","650010063","9","0","1","90","0","0","0","100330","0","-265","bgm_M41","bgm_M41","101461","0","bgm_M41","0","135","bgm_M41","0","9","20010","0","20010106","1","20010101","0","101463","9","0","101462","往神殿的參道 1-6","650010106"
"-299","101461","bgm_M41","0","650010125","0","650010072","7","0","650010071","bgm_M41","650010073","9","0","1","90","0","0","0","100330","0","-112","bgm_M41","bgm_M41","101461","0","bgm_M41","0","135","bgm_M41","0","9","20010","0","20010107","1","20010101","0","101463","9","0","101462","往神殿的參道 1-7","650010107"
"-68","101461","bgm_M41","0","650010126","0","650010082","8","0","650010081","bgm_M41","650010083","9","0","1","90","0","0","0","100320","0","-57","bgm_M41","bgm_M41","101461","0","bgm_M41","0","135","bgm_M41","0","9","20010","0","20010108","1","20010101","0","101463","9","0","101462","往神殿的參道 1-8","650010108"
"21","101461","bgm_M41","0","650010127","0","650010092","9","0","650010091","bgm_M41","650010093","9","0","1","90","0","0","0","100320","0","106","bgm_M41","bgm_M41","101461","0","bgm_M41","0","135","bgm_M41","0","9","20010","0","20010109","1","20010101","0","101463","9","0","101462","往神殿的參道 1-9","650010109"
"236","101461","bgm_M41","0","650010122","0","650010102","10","0","650010101","bgm_M41","650010103","9","0","1","90","0","0","0","100320","0","185","bgm_M41","bgm_M41","101461","0","bgm_M41","0","135","bgm_M41","0","9","20010","0","20010110","1","20010101","0","101463","9","0","101462","往神殿的參道 1-10","650010110"
"300","101461","bgm_M41","0","650010124","0","650010112","11","0","650010111","bgm_M41","650010113","10","0","1","90","0","0","0","100320","0","339","bgm_M41","bgm_M41","101461","0","bgm_M41","0","150","bgm_M41","0","10","20010","0","20010111","1","20010101","0","101463","10","0","101462","往神殿的參道 1-11","650010111"
"54","101461","bgm_M41","0","650010125","0","650010122","12","0","650010121","bgm_M41","650010123","10","0","1","90","0","0","0","100320","0","431","bgm_M41","bgm_M41","101461","0","bgm_M41","0","150","bgm_M41","0","10","20010","0","20010112","1","20010101","0","101463","10","0","101462","往神殿的參道 1-12","650010112"
"-212","101461","bgm_M41","0","650010126","0","650010132","13","0","650010131","bgm_M41","650010133","10","0","1","90","0","0","0","100320","0","500","bgm_M41","bgm_M41","101461","0","bgm_M41","0","150","bgm_M41","0","10","20010","0","20010113","1","20010101","0","101463","10","0","101462","往神殿的參道 1-13","650010113"
"-21","101461","bgm_M41","0","650010127","0","650010142","14","0","650010141","bgm_M41","650010143","10","0","1","90","0","0","0","100320","0","639","bgm_M41","bgm_M41","101461","0","bgm_M41","0","150","bgm_M41","0","10","20010","0","20010114","1","20010101","0","101463","10","0","101462","往神殿的參道 1-14","650010114"
"222","101461","bgm_M41","0","650010123","0","650010152","15","0","650010151","bgm_M41","650010153","10","0","1","90","0","0","0","100320","0","711","bgm_M41","bgm_M41","101461","0","bgm_M41","0","150","bgm_M41","0","10","20010","0","20010115","1","20010101","0","101463","10","0","101462","往神殿的參道 1-15","650010115"
"-450","101481","bgm_M41","0","650010121","0","650010162","16","1","650010161","bgm_M41","650010163","16","54","2","90","0","0","31089","100320","5","-84","bgm_M41","bgm_M41","101481","0","bgm_M41","0","240","bgm_M41","0","10","20010","0","20010201","1","20010201","2","101483","16","0","101482","往神殿的參道 1-1","650010116"
"-189","101481","bgm_M41","0","650010121","0","650010172","17","1","650010171","bgm_M41","650010173","16","54","2","90","0","0","31002","100320","5","-174","bgm_M41","bgm_M41","101481","0","bgm_M41","0","240","bgm_M41","0","10","20010","0","20010202","1","20010201","2","101483","16","0","101482","往神殿的參道 1-2","650010117"
"19","101481","bgm_M41","0","650010121","0","650010182","18","1","650010181","bgm_M41","650010183","18","54","2","90","0","0","31089","100320","5","-67","bgm_M41","bgm_M41","101481","0","bgm_M41","0","270","bgm_M41","0","10","20010","0","20010203","1","20010201","2","101483","18","0","101482","往神殿的參道 1-3","650010118"
"203","101481","bgm_M41","0","650010121","0","650010192","19","1","650010191","bgm_M41","650010193","18","54","2","90","0","0","31002","100320","5","-115","bgm_M41","bgm_M41","101481","0","bgm_M41","0","270","bgm_M41","0","10","20010","0","20010204","1","20010201","2","101483","18","0","101482","往神殿的參道 1-4","650010119"
"444","101481","bgm_M41","0","650010121","0","650010202","20","1","650010201","bgm_M41","650010203","20","54","2","90","0","0","31089","100320","5","9","bgm_M41","bgm_M41","101481","0","bgm_M41","0","300","bgm_M41","0","10","20010","0","20010205","1","20010201","2","101483","20","0","101482","往神殿的參道 1-5","650010120"
"-555","101241","bgm_M41","0","650011124","0","650011012","1","0","650011011","bgm_M41","650011013","8","0","1","90","0","0","0","100190","0","80","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20011","0","20011101","1","20011101","0","101243","8","0","101242","王城蘭德索爾 1-1","650011101"
"-366","101241","bgm_M41","0","650011125","0","650011022","2","0","650011021","bgm_M41","650011023","8","0","1","90","0","0","0","100200","0","-145","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20011","0","20011102","1","20011101","0","101243","8","0","101242","王城蘭德索爾 1-2","650011102"
"-66","101241","bgm_M41","0","650011126","0","650011032","3","0","650011031","bgm_M41","650011033","8","0","1","90","0","0","0","100190","0","-20","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20011","0","20011103","1","20011101","0","101243","8","0","101242","王城蘭德索爾 1-3","650011103"
"206","101241","bgm_M41","0","650011127","0","650011042","4","0","650011041","bgm_M41","650011043","8","0","1","90","0","0","0","100200","0","-75","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20011","0","20011104","1","20011101","0","101243","8","0","101242","王城蘭德索爾 1-4","650011104"
"458","101241","bgm_M41","0","650011123","0","650011052","5","0","650011051","bgm_M41","650011053","8","0","1","90","0","0","0","100190","0","37","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20011","0","20011105","1","20011101","0","101243","8","0","101242","王城蘭德索爾 1-5","650011105"
"-930","101541","bgm_M41","0","650011124","0","650011062","6","0","650011061","bgm_M41","650011063","9","0","1","90","0","0","0","100340","0","-146","bgm_M41","bgm_M41","101541","0","bgm_M41","0","135","bgm_M41","0","9","20011","0","20011106","1","20011102","0","101543","9","0","101542","廚房競技場 1-6","650011106"
"-732","101541","bgm_M41","0","650011125","0","650011072","7","0","650011071","bgm_M41","650011073","9","0","1","90","0","0","0","100350","0","-3","bgm_M41","bgm_M41","101541","0","bgm_M41","0","135","bgm_M41","0","9","20011","0","20011107","1","20011102","0","101543","9","0","101542","廚房競技場 1-7","650011107"
"-573","101541","bgm_M41","0","650011126","0","650011082","8","0","650011081","bgm_M41","650011083","9","0","1","90","0","0","0","100360","0","-171","bgm_M41","bgm_M41","101541","0","bgm_M41","0","135","bgm_M41","0","9","20011","0","20011108","1","20011102","0","101543","9","0","101542","廚房競技場 1-8","650011108"
"-388","101541","bgm_M41","0","650011127","0","650011092","9","0","650011091","bgm_M41","650011093","9","0","1","90","0","0","0","100340","0","-43","bgm_M41","bgm_M41","101541","0","bgm_M41","0","135","bgm_M41","0","9","20011","0","20011109","1","20011102","0","101543","9","0","101542","廚房競技場 1-9","650011109"
"-230","101541","bgm_M41","0","650011122","0","650011102","10","0","650011101","bgm_M41","650011103","9","0","1","90","0","0","0","100350","0","77","bgm_M41","bgm_M41","101541","0","bgm_M41","0","135","bgm_M41","0","9","20011","0","20011110","1","20011102","0","101543","9","0","101542","廚房競技場 1-10","650011110"
"-68","101541","bgm_M41","0","650011124","0","650011112","11","0","650011111","bgm_M41","650011113","10","0","1","90","0","0","0","100360","0","-48","bgm_M41","bgm_M41","101541","0","bgm_M41","0","150","bgm_M41","0","10","20011","0","20011111","1","20011102","0","101543","10","0","101542","廚房競技場 1-11","650011111"
"128","101541","bgm_M41","0","650011125","0","650011122","12","0","650011121","bgm_M41","650011123","10","0","1","90","0","0","0","100340","0","-82","bgm_M41","bgm_M41","101541","0","bgm_M41","0","150","bgm_M41","0","10","20011","0","20011112","1","20011102","0","101543","10","0","101542","廚房競技場 1-12","650011112"
"313","101541","bgm_M41","0","650011126","0","650011132","13","0","650011131","bgm_M41","650011133","10","0","1","90","0","0","0","100350","0","35","bgm_M41","bgm_M41","101541","0","bgm_M41","0","150","bgm_M41","0","10","20011","0","20011113","1","20011102","0","101543","10","0","101542","廚房競技場 1-13","650011113"
"500","101541","bgm_M41","0","650011127","0","650011142","14","0","650011141","bgm_M41","650011143","10","0","1","90","0","0","0","100360","0","-76","bgm_M41","bgm_M41","101541","0","bgm_M41","0","150","bgm_M41","0","10","20011","0","20011114","1","20011102","0","101543","10","0","101542","廚房競技場 1-14","650011114"
"630","101541","bgm_M41","0","650011123","0","650011152","15","0","650011151","bgm_M41","650011153","10","0","1","90","0","0","0","100340","0","58","bgm_M41","bgm_M41","101541","0","bgm_M41","0","150","bgm_M41","0","10","20011","0","20011115","1","20011102","0","101543","10","0","101542","廚房競技場 1-15","650011115"
"-520","101551","bgm_M41","0","650011121","0","650011162","16","1","650011161","bgm_M41","650011163","16","54","2","90","0","0","31090","100340","5","-130","bgm_M41","bgm_M41","101551","0","bgm_M41","0","240","bgm_M41","0","10","20011","0","20011201","1","20011201","2","101553","16","0","101552","廚房競技場 1-1","650011116"
"-339","101551","bgm_M41","0","650011121","0","650011172","17","1","650011171","bgm_M41","650011173","16","54","2","90","0","0","31011","100350","5","27","bgm_M41","bgm_M41","101551","0","bgm_M41","0","240","bgm_M41","0","10","20011","0","20011202","1","20011201","2","101553","16","0","101552","廚房競技場 1-2","650011117"
"-230","101551","bgm_M41","0","650011121","0","650011182","18","1","650011181","bgm_M41","650011183","18","54","2","90","0","0","31090","100360","5","-180","bgm_M41","bgm_M41","101551","0","bgm_M41","0","270","bgm_M41","0","10","20011","0","20011203","1","20011201","2","101553","18","0","101552","廚房競技場 1-3","650011118"
"65","101551","bgm_M41","0","650011121","0","650011192","19","1","650011191","bgm_M41","650011193","18","54","2","90","0","0","31011","100340","5","-180","bgm_M41","bgm_M41","101551","0","bgm_M41","0","270","bgm_M41","0","10","20011","0","20011204","1","20011201","2","101553","18","0","101552","廚房競技場 1-4","650011119"
"240","101551","bgm_M41","0","650011121","0","650011202","20","1","650011201","bgm_M41","650011203","20","54","2","90","0","0","31090","100350","5","50","bgm_M41","bgm_M41","101551","0","bgm_M41","0","300","bgm_M41","0","10","20011","0","20011205","1","20011201","2","101553","20","0","101552","廚房競技場 1-5","650011120"
"-990","101581","bgm_M41","0","650012124","0","650012012","1","0","650012011","bgm_M41","650012013","8","0","1","90","0","0","0","100200","0","-155","bgm_M41","bgm_M41","101581","0","bgm_M41","0","120","bgm_M41","0","8","20012","0","20012101","1","20012101","0","101583","8","0","101582","王城蘭德索爾 1-1","650012101"
"-900","101581","bgm_M41","0","650012125","0","650012022","2","0","650012021","bgm_M41","650012023","8","0","1","90","0","0","0","100190","0","10","bgm_M41","bgm_M41","101581","0","bgm_M41","0","120","bgm_M41","0","8","20012","0","20012102","1","20012101","0","101583","8","0","101582","王城蘭德索爾 1-2","650012102"
"-767","101581","bgm_M41","0","650012126","0","650012032","3","0","650012031","bgm_M41","650012033","8","0","1","90","0","0","0","100190","0","-65","bgm_M41","bgm_M41","101581","0","bgm_M41","0","120","bgm_M41","0","8","20012","0","20012103","1","20012101","0","101583","8","0","101582","王城蘭德索爾 1-3","650012103"
"-600","101581","bgm_M41","0","650012127","0","650012042","4","0","650012041","bgm_M41","650012043","8","0","1","90","0","0","0","100190","0","-128","bgm_M41","bgm_M41","101581","0","bgm_M41","0","120","bgm_M41","0","8","20012","0","20012104","1","20012101","0","101583","8","0","101582","王城蘭德索爾 1-4","650012104"
"-519","101581","bgm_M41","0","650012123","0","650012052","5","0","650012051","bgm_M41","650012053","8","0","1","90","0","0","0","100190","0","60","bgm_M41","bgm_M41","101581","0","bgm_M41","0","120","bgm_M41","0","8","20012","0","20012105","1","20012101","0","101583","8","0","101582","王城蘭德索爾 1-5","650012105"
"-419","101581","bgm_M41","0","650012124","0","650012062","6","0","650012061","bgm_M41","650012063","9","0","1","90","0","0","0","100200","0","-25","bgm_M41","bgm_M41","101581","0","bgm_M41","0","135","bgm_M41","0","9","20012","0","20012106","1","20012101","0","101583","9","0","101582","王城蘭德索爾 1-6","650012106"
"-314","101581","bgm_M41","0","650012125","0","650012072","7","0","650012071","bgm_M41","650012073","9","0","1","90","0","0","0","100200","0","-167","bgm_M41","bgm_M41","101581","0","bgm_M41","0","135","bgm_M41","0","9","20012","0","20012107","1","20012101","0","101583","9","0","101582","王城蘭德索爾 1-7","650012107"
"-158","101581","bgm_M41","0","650012126","0","650012082","8","0","650012081","bgm_M41","650012083","9","0","1","90","0","0","0","100200","0","-34","bgm_M41","bgm_M41","101581","0","bgm_M41","0","135","bgm_M41","0","9","20012","0","20012108","1","20012101","0","101583","9","0","101582","王城蘭德索爾 1-8","650012108"
"-40","101581","bgm_M41","0","650012127","0","650012092","9","0","650012091","bgm_M41","650012093","9","0","1","90","0","0","0","100190","0","101","bgm_M41","bgm_M41","101581","0","bgm_M41","0","135","bgm_M41","0","9","20012","0","20012109","1","20012101","0","101583","9","0","101582","王城蘭德索爾 1-9","650012109"
"148","101581","bgm_M41","0","650012122","0","650012102","10","0","650012101","bgm_M41","650012103","9","0","1","90","0","0","0","100190","0","32","bgm_M41","bgm_M41","101581","0","bgm_M41","0","135","bgm_M41","0","9","20012","0","20012110","1","20012101","0","101583","9","0","101582","王城蘭德索爾 1-10","650012110"
"250","101581","bgm_M41","0","650012124","0","650012112","11","0","650012111","bgm_M41","650012113","10","0","1","90","0","0","0","100190","0","-147","bgm_M41","bgm_M41","101581","0","bgm_M41","0","150","bgm_M41","0","10","20012","0","20012111","1","20012101","0","101583","10","0","101582","王城蘭德索爾 1-11","650012111"
"340","101581","bgm_M41","0","650012125","0","650012122","12","0","650012121","bgm_M41","650012123","10","0","1","90","0","0","0","100200","0","-10","bgm_M41","bgm_M41","101581","0","bgm_M41","0","150","bgm_M41","0","10","20012","0","20012112","1","20012101","0","101583","10","0","101582","王城蘭德索爾 1-12","650012112"
