40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf
"650009111","bgm_M41","78","10","20009111","1","20009","650009113","10","101351","11","650009112","650009124","1","bgm_M41","0","0","bgm_M41","650009111","0","0","90","335","0","101352","0","150","101351","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20009101","0","0","0","咲戀育幼院 1-11","0","101353","0","100280"
"650009112","bgm_M41","-102","10","20009112","1","20009","650009123","10","101351","12","650009122","650009125","1","bgm_M41","0","0","bgm_M41","650009121","0","0","90","186","0","101352","0","150","101351","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20009101","0","0","0","咲戀育幼院 1-12","0","101353","0","100290"
"650009113","bgm_M41","-100","10","20009113","1","20009","650009133","10","101351","13","650009132","650009126","1","bgm_M41","0","0","bgm_M41","650009131","0","0","90","415","0","101352","0","150","101351","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20009101","0","0","0","咲戀育幼院 1-13","0","101353","0","100280"
"650009114","bgm_M41","82","10","20009114","1","20009","650009143","10","101351","14","650009142","650009127","1","bgm_M41","0","0","bgm_M41","650009141","0","0","90","530","0","101352","0","150","101351","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20009101","0","0","0","咲戀育幼院 1-14","0","101353","0","100290"
"650009115","bgm_M41","-98","10","20009115","1","20009","650009153","10","101351","15","650009152","650009123","1","bgm_M41","0","0","bgm_M41","650009151","0","0","90","626","0","101352","0","150","101351","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20009101","0","0","0","咲戀育幼院 1-15","0","101353","0","100280"
"650009116","bgm_M41","-194","16","20009201","2","20009","650009163","16","101361","16","650009162","650009121","1","bgm_M41","0","0","bgm_M41","650009161","0","1","90","-500","5","101362","0","240","101361","bgm_M41","0","bgm_M41","0","bgm_M41","10","31085","20009201","2","54","0","王城蘭德索爾 1-1","0","101363","0","100300"
"650009117","bgm_M41","-70","16","20009202","2","20009","650009173","16","101361","17","650009172","650009121","1","bgm_M41","0","0","bgm_M41","650009171","0","1","90","-280","5","101362","0","240","101361","bgm_M41","0","bgm_M41","0","bgm_M41","10","31029","20009201","2","54","0","王城蘭德索爾 1-2","0","101363","0","100310"
"650009118","bgm_M41","50","18","20009203","2","20009","650009183","18","101361","18","650009182","650009121","1","bgm_M41","0","0","bgm_M41","650009181","0","1","90","-86","5","101362","0","270","101361","bgm_M41","0","bgm_M41","0","bgm_M41","10","31085","20009201","2","54","0","王城蘭德索爾 1-3","0","101363","0","100300"
"650009119","bgm_M41","-113","18","20009204","2","20009","650009193","18","101361","19","650009192","650009121","1","bgm_M41","0","0","bgm_M41","650009191","0","1","90","44","5","101362","0","270","101361","bgm_M41","0","bgm_M41","0","bgm_M41","10","31029","20009201","2","54","0","王城蘭德索爾 1-4","0","101363","0","100310"
"650009120","bgm_M41","25","20","20009205","2","20009","650009203","20","101361","20","650009202","650009121","1","bgm_M41","0","0","bgm_M41","650009201","0","1","90","210","5","101362","0","300","101361","bgm_M41","0","bgm_M41","0","bgm_M41","10","31085","20009201","2","54","0","王城蘭德索爾 1-5","0","101363","0","100300"
"650010101","bgm_M41","-751","8","20010101","1","20010","650010013","8","101461","1","650010012","650010124","1","bgm_M41","0","0","bgm_M41","650010011","0","0","90","-460","0","101462","0","120","101461","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20010101","0","0","0","往神殿的參道 1-1","0","101463","0","100330"
"650010102","bgm_M41","-605","8","20010102","1","20010","650010023","8","101461","2","650010022","650010125","1","bgm_M41","0","0","bgm_M41","650010021","0","0","90","12","0","101462","0","120","101461","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20010101","0","0","0","往神殿的參道 1-2","0","101463","0","100330"
"650010103","bgm_M41","-491","8","20010103","1","20010","650010033","8","101461","3","650010032","650010126","1","bgm_M41","0","0","bgm_M41","650010031","0","0","90","270","0","101462","0","120","101461","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20010101","0","0","0","往神殿的參道 1-3","0","101463","0","100330"
"650010104","bgm_M41","-300","8","20010104","1","20010","650010043","8","101461","4","650010042","650010127","1","bgm_M41","0","0","bgm_M41","650010041","0","0","90","390","0","101462","0","120","101461","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20010101","0","0","0","往神殿的參道 1-4","0","101463","0","100330"
"650010105","bgm_M41","-272","8","20010105","1","20010","650010053","8","101461","5","650010052","650010123","1","bgm_M41","0","0","bgm_M41","650010051","0","0","90","78","0","101462","0","120","101461","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20010101","0","0","0","往神殿的參道 1-5","0","101463","0","100330"
"650010106","bgm_M41","-265","9","20010106","1","20010","650010063","9","101461","6","650010062","650010124","1","bgm_M41","0","0","bgm_M41","650010061","0","0","90","-208","0","101462","0","135","101461","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20010101","0","0","0","往神殿的參道 1-6","0","101463","0","100330"
"650010107","bgm_M41","-112","9","20010107","1","20010","650010073","9","101461","7","650010072","650010125","1","bgm_M41","0","0","bgm_M41","650010071","0","0","90","-299","0","101462","0","135","101461","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20010101","0","0","0","往神殿的參道 1-7","0","101463","0","100330"
"650010108","bgm_M41","-57","9","20010108","1","20010","650010083","9","101461","8","650010082","650010126","1","bgm_M41","0","0","bgm_M41","650010081","0","0","90","-68","0","101462","0","135","101461","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20010101","0","0","0","往神殿的參道 1-8","0","101463","0","100320"
"650010109","bgm_M41","106","9","20010109","1","20010","650010093","9","101461","9","650010092","650010127","1","bgm_M41","0","0","bgm_M41","650010091","0","0","90","21","0","101462","0","135","101461","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20010101","0","0","0","往神殿的參道 1-9","0","101463","0","100320"
"650010110","bgm_M41","185","9","20010110","1","20010","650010103","9","101461","10","650010102","650010122","1","bgm_M41","0","0","bgm_M41","650010101","0","0","90","236","0","101462","0","135","101461","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20010101","0","0","0","往神殿的參道 1-10","0","101463","0","100320"
"650010111","bgm_M41","339","10","20010111","1","20010","650010113","10","101461","11","650010112","650010124","1","bgm_M41","0","0","bgm_M41","650010111","0","0","90","300","0","101462","0","150","101461","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20010101","0","0","0","往神殿的參道 1-11","0","101463","0","100320"
"650010112","bgm_M41","431","10","20010112","1","20010","650010123","10","101461","12","650010122","650010125","1","bgm_M41","0","0","bgm_M41","650010121","0","0","90","54","0","101462","0","150","101461","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20010101","0","0","0","往神殿的參道 1-12","0","101463","0","100320"
"650010113","bgm_M41","500","10","20010113","1","20010","650010133","10","101461","13","650010132","650010126","1","bgm_M41","0","0","bgm_M41","650010131","0","0","90","-212","0","101462","0","150","101461","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20010101","0","0","0","往神殿的參道 1-13","0","101463","0","100320"
"650010114","bgm_M41","639","10","20010114","1","20010","650010143","10","101461","14","650010142","650010127","1","bgm_M41","0","0","bgm_M41","650010141","0","0","90","-21","0","101462","0","150","101461","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20010101","0","0","0","往神殿的參道 1-14","0","101463","0","100320"
"650010115","bgm_M41","711","10","20010115","1","20010","650010153","10","101461","15","650010152","650010123","1","bgm_M41","0","0","bgm_M41","650010151","0","0","90","222","0","101462","0","150","101461","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20010101","0","0","0","往神殿的參道 1-15","0","101463","0","100320"
"650010116","bgm_M41","-84","16","20010201","2","20010","650010163","16","101481","16","650010162","650010121","1","bgm_M41","0","0","bgm_M41","650010161","0","1","90","-450","5","101482","0","240","101481","bgm_M41","0","bgm_M41","0","bgm_M41","10","31089","20010201","2","54","0","往神殿的參道 1-1","0","101483","0","100320"
"650010117","bgm_M41","-174","16","20010202","2","20010","650010173","16","101481","17","650010172","650010121","1","bgm_M41","0","0","bgm_M41","650010171","0","1","90","-189","5","101482","0","240","101481","bgm_M41","0","bgm_M41","0","bgm_M41","10","31002","20010201","2","54","0","往神殿的參道 1-2","0","101483","0","100320"
"650010118","bgm_M41","-67","18","20010203","2","20010","650010183","18","101481","18","650010182","650010121","1","bgm_M41","0","0","bgm_M41","650010181","0","1","90","19","5","101482","0","270","101481","bgm_M41","0","bgm_M41","0","bgm_M41","10","31089","20010201","2","54","0","往神殿的參道 1-3","0","101483","0","100320"
"650010119","bgm_M41","-115","18","20010204","2","20010","650010193","18","101481","19","650010192","650010121","1","bgm_M41","0","0","bgm_M41","650010191","0","1","90","203","5","101482","0","270","101481","bgm_M41","0","bgm_M41","0","bgm_M41","10","31002","20010201","2","54","0","往神殿的參道 1-4","0","101483","0","100320"
"650010120","bgm_M41","9","20","20010205","2","20010","650010203","20","101481","20","650010202","650010121","1","bgm_M41","0","0","bgm_M41","650010201","0","1","90","444","5","101482","0","300","101481","bgm_M41","0","bgm_M41","0","bgm_M41","10","31089","20010201","2","54","0","往神殿的參道 1-5","0","101483","0","100320"
"650011101","bgm_M41","80","8","20011101","1","20011","650011013","8","101241","1","650011012","650011124","1","bgm_M41","0","0","bgm_M41","650011011","0","0","90","-555","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20011101","0","0","0","王城蘭德索爾 1-1","0","101243","0","100190"
"650011102","bgm_M41","-145","8","20011102","1","20011","650011023","8","101241","2","650011022","650011125","1","bgm_M41","0","0","bgm_M41","650011021","0","0","90","-366","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20011101","0","0","0","王城蘭德索爾 1-2","0","101243","0","100200"
"650011103","bgm_M41","-20","8","20011103","1","20011","650011033","8","101241","3","650011032","650011126","1","bgm_M41","0","0","bgm_M41","650011031","0","0","90","-66","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20011101","0","0","0","王城蘭德索爾 1-3","0","101243","0","100190"
"650011104","bgm_M41","-75","8","20011104","1","20011","650011043","8","101241","4","650011042","650011127","1","bgm_M41","0","0","bgm_M41","650011041","0","0","90","206","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20011101","0","0","0","王城蘭德索爾 1-4","0","101243","0","100200"
"650011105","bgm_M41","37","8","20011105","1","20011","650011053","8","101241","5","650011052","650011123","1","bgm_M41","0","0","bgm_M41","650011051","0","0","90","458","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20011101","0","0","0","王城蘭德索爾 1-5","0","101243","0","100190"
"650011106","bgm_M41","-146","9","20011106","1","20011","650011063","9","101541","6","650011062","650011124","1","bgm_M41","0","0","bgm_M41","650011061","0","0","90","-930","0","101542","0","135","101541","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20011102","0","0","0","廚房競技場 1-6","0","101543","0","100340"
"650011107","bgm_M41","-3","9","20011107","1","20011","650011073","9","101541","7","650011072","650011125","1","bgm_M41","0","0","bgm_M41","650011071","0","0","90","-732","0","101542","0","135","101541","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20011102","0","0","0","廚房競技場 1-7","0","101543","0","100350"
"650011108","bgm_M41","-171","9","20011108","1","20011","650011083","9","101541","8","650011082","650011126","1","bgm_M41","0","0","bgm_M41","650011081","0","0","90","-573","0","101542","0","135","101541","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20011102","0","0","0","廚房競技場 1-8","0","101543","0","100360"
"650011109","bgm_M41","-43","9","20011109","1","20011","650011093","9","101541","9","650011092","650011127","1","bgm_M41","0","0","bgm_M41","650011091","0","0","90","-388","0","101542","0","135","101541","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20011102","0","0","0","廚房競技場 1-9","0","101543","0","100340"
"650011110","bgm_M41","77","9","20011110","1","20011","650011103","9","101541","10","650011102","650011122","1","bgm_M41","0","0","bgm_M41","650011101","0","0","90","-230","0","101542","0","135","101541","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20011102","0","0","0","廚房競技場 1-10","0","101543","0","100350"
"650011111","bgm_M41","-48","10","20011111","1","20011","650011113","10","101541","11","650011112","650011124","1","bgm_M41","0","0","bgm_M41","650011111","0","0","90","-68","0","101542","0","150","101541","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20011102","0","0","0","廚房競技場 1-11","0","101543","0","100360"
"650011112","bgm_M41","-82","10","20011112","1","20011","650011123","10","101541","12","650011122","650011125","1","bgm_M41","0","0","bgm_M41","650011121","0","0","90","128","0","101542","0","150","101541","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20011102","0","0","0","廚房競技場 1-12","0","101543","0","100340"
"650011113","bgm_M41","35","10","20011113","1","20011","650011133","10","101541","13","650011132","650011126","1","bgm_M41","0","0","bgm_M41","650011131","0","0","90","313","0","101542","0","150","101541","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20011102","0","0","0","廚房競技場 1-13","0","101543","0","100350"
"650011114","bgm_M41","-76","10","20011114","1","20011","650011143","10","101541","14","650011142","650011127","1","bgm_M41","0","0","bgm_M41","650011141","0","0","90","500","0","101542","0","150","101541","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20011102","0","0","0","廚房競技場 1-14","0","101543","0","100360"
"650011115","bgm_M41","58","10","20011115","1","20011","650011153","10","101541","15","650011152","650011123","1","bgm_M41","0","0","bgm_M41","650011151","0","0","90","630","0","101542","0","150","101541","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20011102","0","0","0","廚房競技場 1-15","0","101543","0","100340"
"650011116","bgm_M41","-130","16","20011201","2","20011","650011163","16","101551","16","650011162","650011121","1","bgm_M41","0","0","bgm_M41","650011161","0","1","90","-520","5","101552","0","240","101551","bgm_M41","0","bgm_M41","0","bgm_M41","10","31090","20011201","2","54","0","廚房競技場 1-1","0","101553","0","100340"
"650011117","bgm_M41","27","16","20011202","2","20011","650011173","16","101551","17","650011172","650011121","1","bgm_M41","0","0","bgm_M41","650011171","0","1","90","-339","5","101552","0","240","101551","bgm_M41","0","bgm_M41","0","bgm_M41","10","31011","20011201","2","54","0","廚房競技場 1-2","0","101553","0","100350"
"650011118","bgm_M41","-180","18","20011203","2","20011","650011183","18","101551","18","650011182","650011121","1","bgm_M41","0","0","bgm_M41","650011181","0","1","90","-230","5","101552","0","270","101551","bgm_M41","0","bgm_M41","0","bgm_M41","10","31090","20011201","2","54","0","廚房競技場 1-3","0","101553","0","100360"
"650011119","bgm_M41","-180","18","20011204","2","20011","650011193","18","101551","19","650011192","650011121","1","bgm_M41","0","0","bgm_M41","650011191","0","1","90","65","5","101552","0","270","101551","bgm_M41","0","bgm_M41","0","bgm_M41","10","31011","20011201","2","54","0","廚房競技場 1-4","0","101553","0","100340"
"650011120","bgm_M41","50","20","20011205","2","20011","650011203","20","101551","20","650011202","650011121","1","bgm_M41","0","0","bgm_M41","650011201","0","1","90","240","5","101552","0","300","101551","bgm_M41","0","bgm_M41","0","bgm_M41","10","31090","20011201","2","54","0","廚房競技場 1-5","0","101553","0","100350"
"650012101","bgm_M41","-155","8","20012101","1","20012","650012013","8","101581","1","650012012","650012124","1","bgm_M41","0","0","bgm_M41","650012011","0","0","90","-990","0","101582","0","120","101581","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20012101","0","0","0","王城蘭德索爾 1-1","0","101583","0","100200"
"650012102","bgm_M41","10","8","20012102","1","20012","650012023","8","101581","2","650012022","650012125","1","bgm_M41","0","0","bgm_M41","650012021","0","0","90","-900","0","101582","0","120","101581","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20012101","0","0","0","王城蘭德索爾 1-2","0","101583","0","100190"
"650012103","bgm_M41","-65","8","20012103","1","20012","650012033","8","101581","3","650012032","650012126","1","bgm_M41","0","0","bgm_M41","650012031","0","0","90","-767","0","101582","0","120","101581","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20012101","0","0","0","王城蘭德索爾 1-3","0","101583","0","100190"
"650012104","bgm_M41","-128","8","20012104","1","20012","650012043","8","101581","4","650012042","650012127","1","bgm_M41","0","0","bgm_M41","650012041","0","0","90","-600","0","101582","0","120","101581","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20012101","0","0","0","王城蘭德索爾 1-4","0","101583","0","100190"
"650012105","bgm_M41","60","8","20012105","1","20012","650012053","8","101581","5","650012052","650012123","1","bgm_M41","0","0","bgm_M41","650012051","0","0","90","-519","0","101582","0","120","101581","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20012101","0","0","0","王城蘭德索爾 1-5","0","101583","0","100190"
"650012106","bgm_M41","-25","9","20012106","1","20012","650012063","9","101581","6","650012062","650012124","1","bgm_M41","0","0","bgm_M41","650012061","0","0","90","-419","0","101582","0","135","101581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20012101","0","0","0","王城蘭德索爾 1-6","0","101583","0","100200"
"650012107","bgm_M41","-167","9","20012107","1","20012","650012073","9","101581","7","650012072","650012125","1","bgm_M41","0","0","bgm_M41","650012071","0","0","90","-314","0","101582","0","135","101581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20012101","0","0","0","王城蘭德索爾 1-7","0","101583","0","100200"
"650012108","bgm_M41","-34","9","20012108","1","20012","650012083","9","101581","8","650012082","650012126","1","bgm_M41","0","0","bgm_M41","650012081","0","0","90","-158","0","101582","0","135","101581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20012101","0","0","0","王城蘭德索爾 1-8","0","101583","0","100200"
"650012109","bgm_M41","101","9","20012109","1","20012","650012093","9","101581","9","650012092","650012127","1","bgm_M41","0","0","bgm_M41","650012091","0","0","90","-40","0","101582","0","135","101581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20012101","0","0","0","王城蘭德索爾 1-9","0","101583","0","100190"
"650012110","bgm_M41","32","9","20012110","1","20012","650012103","9","101581","10","650012102","650012122","1","bgm_M41","0","0","bgm_M41","650012101","0","0","90","148","0","101582","0","135","101581","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20012101","0","0","0","王城蘭德索爾 1-10","0","101583","0","100190"
"650012111","bgm_M41","-147","10","20012111","1","20012","650012113","10","101581","11","650012112","650012124","1","bgm_M41","0","0","bgm_M41","650012111","0","0","90","250","0","101582","0","150","101581","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20012101","0","0","0","王城蘭德索爾 1-11","0","101583","0","100190"
"650012112","bgm_M41","-10","10","20012112","1","20012","650012123","10","101581","12","650012122","650012125","1","bgm_M41","0","0","bgm_M41","650012121","0","0","90","340","0","101582","0","150","101581","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20012101","0","0","0","王城蘭德索爾 1-12","0","101583","0","100200"
"650012113","bgm_M41","103","10","20012113","1","20012","650012133","10","101581","13","650012132","650012126","1","bgm_M41","0","0","bgm_M41","650012131","0","0","90","490","0","101582","0","150","101581","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20012101","0","0","0","王城蘭德索爾 1-13","0","101583","0","100200"
"650012114","bgm_M41","-70","10","20012114","1","20012","650012143","10","101581","14","650012142","650012127","1","bgm_M41","0","0","bgm_M41","650012141","0","0","90","550","0","101582","0","150","101581","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20012101","0","0","0","王城蘭德索爾 1-14","0","101583","0","100190"
"650012115","bgm_M41","-90","10","20012115","1","20012","650012153","10","101581","15","650012152","650012123","1","bgm_M41","0","0","bgm_M41","650012151","0","0","90","752","0","101582","0","150","101581","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20012101","0","0","0","王城蘭德索爾 1-15","0","101583","0","100190"
"650012116","bgm_M41","-50","16","20012201","2","20012","650012163","16","101591","16","650012162","650012121","1","bgm_M41","0","0","bgm_M41","650012161","0","1","90","-500","5","101592","0","240","101591","bgm_M41","0","bgm_M41","0","bgm_M41","10","31043","20012201","2","54","0","王城蘭德索爾 1-1","0","101593","0","100190"
"650012117","bgm_M41","-140","16","20012202","2","20012","650012173","16","101591","17","650012172","650012121","1","bgm_M41","0","0","bgm_M41","650012171","0","1","90","-340","5","101592","0","240","101591","bgm_M41","0","bgm_M41","0","bgm_M41","10","31008","20012201","2","54","0","王城蘭德索爾 1-2","0","101593","0","100190"
"650012118","bgm_M41","50","18","20012203","2","20012","650012183","18","101591","18","650012182","650012121","1","bgm_M41","0","0","bgm_M41","650012181","0","1","90","-180","5","101592","0","270","101591","bgm_M41","0","bgm_M41","0","bgm_M41","10","31043","20012201","2","54","0","王城蘭德索爾 1-3","0","101593","0","100200"
"650012119","bgm_M41","80","18","20012204","2","20012","650012193","18","101591","19","650012192","650012121","1","bgm_M41","0","0","bgm_M41","650012191","0","1","90","120","5","101592","0","270","101591","bgm_M41","0","bgm_M41","0","bgm_M41","10","31008","20012201","2","54","0","王城蘭德索爾 1-4","0","101593","0","100200"
"650012120","bgm_M41","-90","20","20012205","2","20012","650012203","20","101591","20","650012202","650012121","1","bgm_M41","0","0","bgm_M41","650012201","0","1","90","220","5","101592","0","300","101591","bgm_M41","0","bgm_M41","0","bgm_M41","10","31043","20012201","2","54","0","王城蘭德索爾 1-5","0","101593","0","100190"
"650013101","bgm_M41","-184","8","20013101","1","20013","650013013","8","100065","1","650013012","650013124","1","bgm_M41","0","0","bgm_M41","650013011","0","0","90","-985","0","100066","0","120","100065","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20013101","0","0","0","加托羅斯山 1-1","0","100067","0","100050"
"650013102","bgm_M41","-29","8","20013102","1","20013","650013023","8","100021","2","650013022","650013125","1","bgm_M41","0","0","bgm_M41","650013021","0","0","90","-800","0","100022","0","120","100021","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20013101","0","0","0","加托羅斯山 1-2","0","100023","0","100020"
"650013103","bgm_M41","-171","8","20013103","1","20013","650013033","8","100065","3","650013032","650013126","1","bgm_M41","0","0","bgm_M41","650013031","0","0","90","-573","0","100066","0","120","100065","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20013101","0","0","0","加托羅斯山 1-3","0","100067","0","100050"
"650013104","bgm_M41","-63","8","20013104","1","20013","650013043","8","100065","4","650013042","650013127","1","bgm_M41","0","0","bgm_M41","650013041","0","0","90","-337","0","100066","0","120","100065","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20013101","0","0","0","加托羅斯山 1-4","0","100067","0","100050"
"650013105","bgm_M41","93","8","20013105","1","20013","650013053","8","100091","5","650013052","650013123","1","bgm_M41","0","0","bgm_M41","650013051","0","0","90","-155","0","100092","0","120","100091","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20013101","0","0","0","加托羅斯山 1-5","0","100093","0","100010"
"650013106","bgm_M41","-81","9","20013106","1","20013","650013063","9","100091","6","650013062","650013124","1","bgm_M41","0","0","bgm_M41","650013061","0","0","90","-68","0","100092","0","135","100091","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20013101","0","0","0","加托羅斯山 1-6","0","100093","0","100040"
"650013107","bgm_M41","-82","9","20013107","1","20013","650013073","9","100091","7","650013072","650013125","1","bgm_M41","0","0","bgm_M41","650013071","0","0","90","128","0","100092","0","135","100091","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20013101","0","0","0","加托羅斯山 1-7","0","100093","0","100050"
"650013108","bgm_M41","35","9","20013108","1","20013","650013083","9","100091","8","650013082","650013126","1","bgm_M41","0","0","bgm_M41","650013081","0","0","90","313","0","100092","0","135","100091","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20013101","0","0","0","加托羅斯山 1-8","0","100093","0","100040"
"650013109","bgm_M41","-92","9","20013109","1","20013","650013093","9","100091","9","650013092","650013127","1","bgm_M41","0","0","bgm_M41","650013091","0","0","90","473","0","100092","0","135","100091","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20013101","0","0","0","加托羅斯山 1-9","0","100093","0","100010"
