50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9
"8","9","0","bgm_M41","0","313","650013083","0","100093","650013082","20013101","0","9","bgm_M41","0","20013108","35","0","1","20013","650013108","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100040","0","0","650013126","0","135","1","100092","加托羅斯山 1-8","9","0","650013081","0","bgm_M41"
"9","9","0","bgm_M41","0","473","650013093","0","100093","650013092","20013101","0","9","bgm_M41","0","20013109","-92","0","1","20013","650013109","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100010","0","0","650013127","0","135","1","100092","加托羅斯山 1-9","9","0","650013091","0","bgm_M41"
"10","9","0","bgm_M41","0","657","650013103","0","100093","650013102","20013101","0","9","bgm_M41","0","20013110","0","0","1","20013","650013110","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650013122","0","135","1","100092","加托羅斯山 1-10","9","0","650013101","0","bgm_M41"
"11","10","0","bgm_M41","0","837","650013113","0","100093","650013112","20013101","0","10","bgm_M41","0","20013111","106","0","1","20013","650013111","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650013124","0","150","1","100092","加托羅斯山 1-11","10","0","650013111","5013303","bgm_M41"
"12","10","0","bgm_M41","0","-500","650013123","0","101653","650013122","20013102","0","10","bgm_M41","0","20013112","-165","0","1","20013","650013112","0","0","101651","bgm_M41","0","bgm_M41","101651","bgm_M41","90","100370","0","0","650013125","0","150","1","101652","光之裂縫 1-12","10","0","650013121","0","bgm_M41"
"13","10","0","bgm_M41","0","-351","650013133","0","101653","650013132","20013102","0","10","bgm_M41","0","20013113","-48","0","1","20013","650013113","0","0","101651","bgm_M41","0","bgm_M41","101651","bgm_M41","90","100380","0","0","650013126","0","150","1","101652","光之裂縫 1-13","10","0","650013131","0","bgm_M41"
"14","10","0","bgm_M41","0","-149","650013143","0","101653","650013142","20013102","0","10","bgm_M41","0","20013114","-181","0","1","20013","650013114","0","0","101651","bgm_M41","0","bgm_M41","101651","bgm_M41","90","100370","0","0","650013127","0","150","1","101652","光之裂縫 1-14","10","0","650013141","0","bgm_M41"
"15","10","0","bgm_M41","0","65","650013153","0","101653","650013152","20013102","0","10","bgm_M41","0","20013115","-120","0","1","20013","650013115","0","0","101651","bgm_M41","0","bgm_M41","101651","bgm_M41","90","100380","0","0","650013123","0","150","1","101652","光之裂縫 1-15","10","0","650013151","0","bgm_M41"
"16","16","0","bgm_M41","0","-540","650013163","0","101663","650013162","20013201","0","10","bgm_M41","54","20013201","-192","0","2","20013","650013116","0","5","101661","bgm_M41","0","bgm_M41","101661","bgm_M41","90","100390","0","31093","650013121","1","240","1","101662","光之裂縫 1-1","16","2","650013161","0","bgm_M41"
"17","16","0","bgm_M41","0","-311","650013173","0","101663","650013172","20013201","0","10","bgm_M41","54","20013202","-170","0","2","20013","650013117","0","5","101661","bgm_M41","0","bgm_M41","101661","bgm_M41","90","100400","0","31018","650013121","1","240","1","101662","光之裂縫 1-2","16","2","650013171","0","bgm_M41"
"18","18","0","bgm_M41","0","-96","650013183","0","101663","650013182","20013201","0","10","bgm_M41","54","20013203","-61","0","2","20013","650013118","0","5","101661","bgm_M41","0","bgm_M41","101661","bgm_M41","90","100390","0","31093","650013121","1","270","1","101662","光之裂縫 1-3","18","2","650013181","0","bgm_M41"
"19","18","0","bgm_M41","0","68","650013193","0","101663","650013192","20013201","0","10","bgm_M41","54","20013204","-170","0","2","20013","650013119","0","5","101661","bgm_M41","0","bgm_M41","101661","bgm_M41","90","100400","0","31018","650013121","1","270","1","101662","光之裂縫 1-4","18","2","650013191","0","bgm_M41"
"20","20","0","bgm_M41","0","358","650013203","0","101663","650013202","20013201","0","10","bgm_M41","54","20013205","-97","0","2","20013","650013120","0","5","101661","bgm_M41","0","bgm_M41","101661","bgm_M41","90","100390","0","31093","650013121","1","300","1","101662","光之裂縫 1-5","20","2","650013201","0","bgm_M41"
"1","8","0","bgm_M41","0","-1000","650014013","0","101703","650014012","20014101","0","8","bgm_M41","0","20014101","-40","0","1","20014","650014101","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650014124","0","120","1","101702","大江戶町 1-1","8","0","650014011","0","bgm_M41"
"2","8","0","bgm_M41","0","-868","650014023","0","101703","650014022","20014101","0","8","bgm_M41","0","20014102","-131","0","1","20014","650014102","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650014125","0","120","1","101702","大江戶町 1-2","8","0","650014021","0","bgm_M41"
"3","8","0","bgm_M41","0","-705","650014033","0","101703","650014032","20014101","0","8","bgm_M41","0","20014103","-75","0","1","20014","650014103","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650014126","0","120","1","101702","大江戶町 1-3","8","0","650014031","0","bgm_M41"
"4","8","0","bgm_M41","0","-787","650014043","0","101703","650014042","20014101","0","8","bgm_M41","0","20014104","95","0","1","20014","650014104","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650014127","0","120","1","101702","大江戶町 1-4","8","0","650014041","0","bgm_M41"
"5","8","0","bgm_M41","0","-553","650014053","0","101703","650014052","20014101","0","8","bgm_M41","0","20014105","115","0","1","20014","650014105","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100410","0","0","650014123","0","120","1","101702","大江戶町 1-5","8","0","650014051","0","bgm_M41"
"6","9","0","bgm_M41","0","-464","650014063","0","101703","650014062","20014101","0","9","bgm_M41","0","20014106","-85","0","1","20014","650014106","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100410","0","0","650014124","0","135","1","101702","大江戶町 1-6","9","0","650014061","0","bgm_M41"
"7","9","0","bgm_M41","0","-269","650014073","0","101703","650014072","20014101","0","9","bgm_M41","0","20014107","-112","0","1","20014","650014107","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100410","0","0","650014125","0","135","1","101702","大江戶町 1-7","9","0","650014071","0","bgm_M41"
"8","9","0","bgm_M41","0","-311","650014083","0","101703","650014082","20014101","0","9","bgm_M41","0","20014108","92","0","1","20014","650014108","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100410","0","0","650014126","0","135","1","101702","大江戶町 1-8","9","0","650014081","0","bgm_M41"
"9","9","0","bgm_M41","0","-116","650014093","0","101703","650014092","20014101","0","9","bgm_M41","0","20014109","67","0","1","20014","650014109","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650014127","0","135","1","101702","大江戶町 1-9","9","0","650014091","0","bgm_M41"
"10","9","0","bgm_M41","0","-9","650014103","0","101703","650014102","20014101","0","9","bgm_M41","0","20014110","-97","0","1","20014","650014110","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100410","0","0","650014122","0","135","1","101702","大江戶町 1-10","9","0","650014101","0","bgm_M41"
"11","10","0","bgm_M41","0","136","650014113","0","101703","650014112","20014101","0","10","bgm_M41","0","20014111","7","0","1","20014","650014111","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100410","0","0","650014124","0","150","1","101702","大江戶町 1-11","10","0","650014111","0","bgm_M41"
"12","10","0","bgm_M41","0","267","650014123","0","101703","650014122","20014101","0","10","bgm_M41","0","20014112","-92","0","1","20014","650014112","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650014125","0","150","1","101702","大江戶町 1-12","10","0","650014121","0","bgm_M41"
"13","10","0","bgm_M41","0","362","650014133","0","101703","650014132","20014101","0","10","bgm_M41","0","20014113","53","0","1","20014","650014113","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650014126","0","150","1","101702","大江戶町 1-13","10","0","650014131","0","bgm_M41"
"14","10","0","bgm_M41","0","466","650014143","0","101703","650014142","20014101","0","10","bgm_M41","0","20014114","-92","0","1","20014","650014114","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650014127","0","150","1","101702","大江戶町 1-14","10","0","650014141","0","bgm_M41"
"15","10","0","bgm_M41","0","684","650014153","0","101703","650014152","20014101","0","10","bgm_M41","0","20014115","-77","0","1","20014","650014115","0","0","101701","bgm_M41","0","bgm_M41","101701","bgm_M41","90","100420","0","0","650014123","0","150","1","101702","大江戶町 1-15","10","0","650014151","0","bgm_M41"
"16","16","0","bgm_M41","0","-525","650014163","0","101713","650014162","20014201","0","10","bgm_M41","54","20014201","-148","0","2","20014","650014116","0","5","101711","bgm_M41","0","bgm_M41","101711","bgm_M41","90","100410","0","31053","650014121","1","240","1","101712","大江戶町 1-1","16","2","650014161","0","bgm_M41"
"17","16","0","bgm_M41","0","-353","650014173","0","101713","650014172","20014201","0","10","bgm_M41","54","20014202","45","0","2","20014","650014117","0","5","101711","bgm_M41","0","bgm_M41","101711","bgm_M41","90","100410","0","31045","650014121","1","240","1","101712","大江戶町 1-2","16","2","650014171","0","bgm_M41"
"18","18","0","bgm_M41","0","-199","650014183","0","101713","650014182","20014201","0","10","bgm_M41","54","20014203","-18","0","2","20014","650014118","0","5","101711","bgm_M41","0","bgm_M41","101711","bgm_M41","90","100410","0","31053","650014121","1","270","1","101712","大江戶町 1-3","18","2","650014181","0","bgm_M41"
"19","18","0","bgm_M41","0","-57","650014193","0","101713","650014192","20014201","0","10","bgm_M41","54","20014204","-179","0","2","20014","650014119","0","5","101711","bgm_M41","0","bgm_M41","101711","bgm_M41","90","100410","0","31045","650014121","1","270","1","101712","大江戶町 1-4","18","2","650014191","0","bgm_M41"
"20","20","0","bgm_M41","0","253","650014203","0","101713","650014202","20014201","0","10","bgm_M41","54","20014205","-97","0","2","20014","650014120","0","5","101711","bgm_M41","0","bgm_M41","101711","bgm_M41","90","100420","0","31053","650014121","1","300","1","101712","大江戶町 1-5","20","2","650014201","0","bgm_M41"
"1","8","0","bgm_M41","0","-958","650015013","0","101853","650015012","20015101","0","8","bgm_M41","0","20015101","-205","0","1","20015","650015101","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100110","0","0","650015124","0","120","1","101852","晴雨海灘 1-1","8","0","650015011","0","bgm_M41"
"2","8","0","bgm_M41","0","-847","650015023","0","101853","650015022","20015101","0","8","bgm_M41","0","20015102","-100","0","1","20015","650015102","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100040","0","0","650015125","0","120","1","101852","晴雨海灘 1-2","8","0","650015021","0","bgm_M41"
"3","8","0","bgm_M41","0","-680","650015033","0","101853","650015032","20015101","0","8","bgm_M41","0","20015103","-180","0","1","20015","650015103","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100480","0","0","650015126","0","120","1","101852","晴雨海灘 1-3","8","0","650015031","0","bgm_M41"
"4","8","0","bgm_M41","0","-520","650015043","0","101853","650015042","20015101","0","8","bgm_M41","0","20015104","-138","0","1","20015","650015104","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100110","0","0","650015127","0","120","1","101852","晴雨海灘 1-4","8","0","650015041","0","bgm_M41"
"5","8","0","bgm_M41","0","-445","650015053","0","101853","650015052","20015101","0","8","bgm_M41","0","20015105","-25","0","1","20015","650015105","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100040","0","0","650015123","0","120","1","101852","晴雨海灘 1-5","8","0","650015051","0","bgm_M41"
"6","9","0","bgm_M41","0","-310","650015063","0","101853","650015062","20015101","0","9","bgm_M41","0","20015106","-150","0","1","20015","650015106","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100180","0","0","650015124","0","135","1","101852","晴雨海灘 1-6","9","0","650015061","0","bgm_M41"
"7","9","0","bgm_M41","0","-234","650015073","0","101853","650015072","20015101","0","9","bgm_M41","0","20015107","7","0","1","20015","650015107","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100110","0","0","650015125","0","135","1","101852","晴雨海灘 1-7","9","0","650015071","0","bgm_M41"
"8","9","0","bgm_M41","0","-95","650015083","0","101853","650015082","20015101","0","9","bgm_M41","0","20015108","-75","0","1","20015","650015108","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100480","0","0","650015126","0","135","1","101852","晴雨海灘 1-8","9","0","650015081","0","bgm_M41"
"9","9","0","bgm_M41","0","-15","650015093","0","101853","650015092","20015101","0","9","bgm_M41","0","20015109","52","0","1","20015","650015109","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100040","0","0","650015127","0","135","1","101852","晴雨海灘 1-9","9","0","650015091","0","bgm_M41"
"10","9","0","bgm_M41","0","118","650015103","0","101853","650015102","20015101","0","9","bgm_M41","0","20015110","-85","0","1","20015","650015110","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100180","0","0","650015122","0","135","1","101852","晴雨海灘 1-10","9","0","650015101","0","bgm_M41"
"11","10","0","bgm_M41","0","245","650015113","0","101853","650015112","20015101","0","10","bgm_M41","0","20015111","38","0","1","20015","650015111","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100110","0","0","650015124","0","150","1","101852","晴雨海灘 1-11","10","0","650015111","0","bgm_M41"
"12","10","0","bgm_M41","0","370","650015123","0","101853","650015122","20015101","0","10","bgm_M41","0","20015112","-70","0","1","20015","650015112","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100480","0","0","650015125","0","150","1","101852","晴雨海灘 1-12","10","0","650015121","0","bgm_M41"
"13","10","0","bgm_M41","0","470","650015133","0","101853","650015132","20015101","0","10","bgm_M41","0","20015113","20","0","1","20015","650015113","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100040","0","0","650015126","0","150","1","101852","晴雨海灘 1-13","10","0","650015131","0","bgm_M41"
"14","10","0","bgm_M41","0","595","650015143","0","101853","650015142","20015101","0","10","bgm_M41","0","20015114","-88","0","1","20015","650015114","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100110","0","0","650015127","0","150","1","101852","晴雨海灘 1-14","10","0","650015141","0","bgm_M41"
"15","10","0","bgm_M41","0","735","650015153","0","101853","650015152","20015101","0","10","bgm_M41","0","20015115","0","0","1","20015","650015115","0","0","101851","bgm_M41","0","bgm_M41","101851","bgm_M41","90","100480","0","0","650015123","0","150","1","101852","晴雨海灘 1-15","10","0","650015151","0","bgm_M41"
"16","16","0","bgm_M41","0","-520","650015163","0","101863","650015162","20015201","0","10","bgm_M41","54","20015201","47","0","2","20015","650015116","0","5","101861","bgm_M41","0","bgm_M41","101861","bgm_M41","90","100110","0","31101","650015121","1","240","1","101862","晴雨海灘 1-1","16","2","650015161","0","bgm_M41"
"17","16","0","bgm_M41","0","-325","650015173","0","101863","650015172","20015201","0","10","bgm_M41","54","20015202","-70","0","2","20015","650015117","0","5","101861","bgm_M41","0","bgm_M41","101861","bgm_M41","90","100180","0","31050","650015121","1","240","1","101862","晴雨海灘 1-2","16","2","650015171","0","bgm_M41"
"18","18","0","bgm_M41","0","-90","650015183","0","101863","650015182","20015201","0","10","bgm_M41","54","20015203","37","0","2","20015","650015118","0","5","101861","bgm_M41","0","bgm_M41","101861","bgm_M41","90","100040","0","31101","650015121","1","270","1","101862","晴雨海灘 1-3","18","2","650015181","0","bgm_M41"
"19","18","0","bgm_M41","0","28","650015193","0","101863","650015192","20015201","0","10","bgm_M41","54","20015204","-105","0","2","20015","650015119","0","5","101861","bgm_M41","0","bgm_M41","101861","bgm_M41","90","100110","0","31050","650015121","1","270","1","101862","晴雨海灘 1-4","18","2","650015191","0","bgm_M41"
"20","20","0","bgm_M41","0","302","650015203","0","101863","650015202","20015201","0","10","bgm_M41","54","20015205","-90","0","2","20015","650015120","0","5","101861","bgm_M41","0","bgm_M41","101861","bgm_M41","90","100480","0","31101","650015121","1","300","1","101862","晴雨海灘 1-5","20","2","650015201","0","bgm_M41"
"1","8","0","bgm_M41","0","-1099","650016013","0","100013","650016012","20016101","0","8","bgm_M41","0","20016101","12","0","1","20016","650016101","0","0","100013","bgm_M41","0","bgm_M41","100011","bgm_M41","90","100020","0","0","650016124","0","120","1","100012","真步真步王國避暑聖地？ 1-1","8","0","650016011","0","bgm_M41"
"2","8","0","bgm_M41","0","-978","650016023","0","100013","650016022","20016101","0","8","bgm_M41","0","20016102","-151","0","1","20016","650016102","0","0","100013","bgm_M41","0","bgm_M41","100011","bgm_M41","90","100020","0","0","650016125","0","120","1","100012","真步真步王國避暑聖地？ 1-2","8","0","650016021","0","bgm_M41"
"3","8","0","bgm_M41","0","-806","650016033","0","100013","650016032","20016101","0","8","bgm_M41","0","20016103","-27","0","1","20016","650016103","0","0","100013","bgm_M41","0","bgm_M41","100011","bgm_M41","90","100020","0","0","650016126","0","120","1","100012","真步真步王國避暑聖地？ 1-3","8","0","650016031","0","bgm_M41"
"4","8","0","bgm_M41","0","-615","650016043","0","100016","650016042","20016101","0","8","bgm_M41","0","20016104","-164","0","1","20016","650016104","0","0","100016","bgm_M41","0","bgm_M41","100014","bgm_M41","90","100020","0","0","650016127","0","120","1","100015","真步真步王國避暑聖地？ 1-4","8","0","650016041","0","bgm_M41"
"5","8","0","bgm_M41","0","-367","650016053","0","100016","650016052","20016101","0","8","bgm_M41","0","20016105","-181","0","1","20016","650016105","0","0","100016","bgm_M41","0","bgm_M41","100014","bgm_M41","90","100020","0","0","650016123","0","120","1","100015","真步真步王國避暑聖地？ 1-5","8","0","650016051","0","bgm_M41"
"6","9","0","bgm_M41","0","-36","650016063","0","100016","650016062","20016101","0","9","bgm_M41","0","20016106","-124","0","1","20016","650016106","0","0","100016","bgm_M41","0","bgm_M41","100014","bgm_M41","90","100020","0","0","650016124","0","135","1","100015","真步真步王國避暑聖地？ 1-6","9","0","650016061","0","bgm_M41"
"7","9","0","bgm_M41","0","-231","650016073","0","100019","650016072","20016101","0","9","bgm_M41","0","20016107","3","0","1","20016","650016107","0","0","100019","bgm_M41","0","bgm_M41","100017","bgm_M41","90","100020","0","0","650016125","0","135","1","100018","真步真步王國避暑聖地？ 1-7","9","0","650016071","0","bgm_M41"
"8","9","0","bgm_M41","0","-7","650016083","0","100019","650016082","20016101","0","9","bgm_M41","0","20016108","110","0","1","20016","650016108","0","0","100019","bgm_M41","0","bgm_M41","100017","bgm_M41","90","100020","0","0","650016126","0","135","1","100018","真步真步王國避暑聖地？ 1-8","9","0","650016081","0","bgm_M41"
"9","9","0","bgm_M41","0","237","650016093","0","101923","650016092","20016101","0","9","bgm_M41","0","20016109","25","0","1","20016","650016109","0","0","101923","bgm_M41","0","bgm_M41","101921","bgm_M41","90","100491","0","0","650016127","0","135","1","101922","真步真步王國避暑聖地？ 1-9","9","0","650016091","0","bgm_M41"
"10","9","0","bgm_M41","0","171","650016103","0","100019","650016102","20016101","0","9","bgm_M41","0","20016110","-212","0","1","20016","650016110","0","0","100019","bgm_M41","0","bgm_M41","100017","bgm_M41","90","100020","0","0","650016122","0","135","1","100018","真步真步王國避暑聖地？ 1-10","9","0","650016101","0","bgm_M41"
"11","10","0","bgm_M41","0","388","650016113","0","101923","650016112","20016101","0","10","bgm_M41","0","20016111","-186","0","1","20016","650016111","0","0","101923","bgm_M41","0","bgm_M41","101921","bgm_M41","90","100491","0","0","650016124","0","150","1","101922","真步真步王國避暑聖地？ 1-11","10","0","650016111","0","bgm_M41"
"12","10","0","bgm_M41","0","626","650016123","0","101923","650016122","20016101","0","10","bgm_M41","0","20016112","-116","0","1","20016","650016112","0","0","101923","bgm_M41","0","bgm_M41","101921","bgm_M41","90","100491","0","0","650016125","0","150","1","101922","真步真步王國避暑聖地？ 1-12","10","0","650016121","0","bgm_M41"
"13","10","0","bgm_M41","0","446","650016133","0","101923","650016132","20016101","0","10","bgm_M41","0","20016113","11","0","1","20016","650016113","0","0","101923","bgm_M41","0","bgm_M41","101921","bgm_M41","90","100491","0","0","650016126","0","150","1","101922","真步真步王國避暑聖地？ 1-13","10","0","650016131","0","bgm_M41"
"14","10","0","bgm_M41","0","645","650016143","0","101923","650016142","20016101","0","10","bgm_M41","0","20016114","96","0","1","20016","650016114","0","0","101923","bgm_M41","0","bgm_M41","101921","bgm_M41","90","100491","0","0","650016127","0","150","1","101922","真步真步王國避暑聖地？ 1-14","10","0","650016141","0","bgm_M41"
"15","10","0","bgm_M41","0","840","650016153","0","101923","650016152","20016101","0","10","bgm_M41","0","20016115","48","0","1","20016","650016115","0","0","101923","bgm_M41","0","bgm_M41","101921","bgm_M41","90","100491","0","0","650016123","0","150","1","101922","真步真步王國避暑聖地？ 1-15","10","0","650016151","0","bgm_M41"
"16","16","0","bgm_M41","0","-500","650016163","0","100363","650016162","20016201","0","10","bgm_M41","54","20016201","50","0","2","20016","650016116","0","5","100363","bgm_M41","0","bgm_M41","100361","bgm_M41","90","100020","0","31105","650016121","1","240","1","100362","真步真步王國避暑聖地？ 1-1","16","2","650016161","0","bgm_M41"
"17","16","0","bgm_M41","0","-270","650016173","0","101943","650016172","20016201","0","10","bgm_M41","54","20016202","-60","0","2","20016","650016117","0","5","101941","bgm_M41","0","bgm_M41","101941","bgm_M41","90","100491","0","31014","650016121","1","240","1","101942","真步真步王國避暑聖地？ 1-2","16","2","650016171","0","bgm_M41"
"18","18","0","bgm_M41","0","-77","650016183","0","101943","650016182","20016201","0","10","bgm_M41","54","20016203","55","0","2","20016","650016118","0","5","101942","bgm_M41","0","bgm_M41","101941","bgm_M41","90","100491","0","31105","650016121","1","270","1","101942","真步真步王國避暑聖地？ 1-3","18","2","650016181","0","bgm_M41"
"19","18","0","bgm_M41","0","45","650016193","0","101943","650016192","20016201","0","10","bgm_M41","54","20016204","-100","0","2","20016","650016119","0","5","101942","bgm_M41","0","bgm_M41","101941","bgm_M41","90","100491","0","31014","650016121","1","270","1","101942","真步真步王國避暑聖地？ 1-4","18","2","650016191","0","bgm_M41"
"20","20","0","bgm_M41","0","280","650016203","0","101943","650016202","20016201","0","10","bgm_M41","54","20016205","-95","0","2","20016","650016120","0","5","101943","bgm_M41","0","bgm_M41","101941","bgm_M41","90","100491","0","31105","650016121","1","300","1","101942","真步真步王國避暑聖地？ 1-5","20","2","650016201","0","bgm_M41"
"1","8","0","bgm_M41","0","-802","650017013","0","100063","650017012","20017101","0","8","bgm_M41","0","20017101","-151","0","1","20017","650017101","0","0","100061","bgm_M41","0","bgm_M41","100061","bgm_M41","90","100200","0","0","650017124","0","120","1","100062","聖德蕾莎女子學院 1-1","8","0","650017011","0","bgm_M41"
"2","8","0","bgm_M41","0","-721","650017023","0","100063","650017022","20017101","0","8","bgm_M41","0","20017102","17","0","1","20017","650017102","0","0","100061","bgm_M41","0","bgm_M41","100061","bgm_M41","90","100010","0","0","650017125","0","120","1","100062","聖德蕾莎女子學院 1-2","8","0","650017021","0","bgm_M41"
"3","8","0","bgm_M41","0","-615","650017033","0","100063","650017032","20017101","0","8","bgm_M41","0","20017103","-122","0","1","20017","650017103","0","0","100061","bgm_M41","0","bgm_M41","100061","bgm_M41","90","100190","0","0","650017126","0","120","1","100062","聖德蕾莎女子學院 1-3","8","0","650017031","0","bgm_M41"
"4","8","0","bgm_M41","0","-445","650017043","0","100063","650017042","20017101","0","8","bgm_M41","0","20017104","-82","0","1","20017","650017104","0","0","100061","bgm_M41","0","bgm_M41","100061","bgm_M41","90","100010","0","0","650017127","0","120","1","100062","聖德蕾莎女子學院 1-4","8","0","650017041","0","bgm_M41"
"5","8","0","bgm_M41","0","-520","650017053","0","101953","650017052","20017101","0","8","bgm_M41","0","20017105","74","0","1","20017","650017105","0","0","101951","bgm_M41","0","bgm_M41","101951","bgm_M41","90","100510","0","0","650017123","0","120","1","101952","聖德蕾莎女子學院 1-5","8","0","650017051","0","bgm_M41"
"6","9","0","bgm_M41","0","-313","650017063","0","101953","650017062","20017101","0","9","bgm_M41","0","20017106","50","0","1","20017","650017106","0","0","101951","bgm_M41","0","bgm_M41","101951","bgm_M41","90","100280","0","0","650017124","0","135","1","101952","聖德蕾莎女子學院 1-6","9","0","650017061","0","bgm_M41"
