c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c
"20015","38","0","101851","bgm_M41","0","0","20015111","bgm_M41","0","10","晴雨海灘 1-11","101851","bgm_M41","0","10","0","bgm_M41","0","1","101852","0","0","650015111","bgm_M41","0","0","101853","650015111","650015113","bgm_M41","150","100110","11","20015101","0","90","0","10","650015124","0","245","650015112","1"
"20015","-70","0","101851","bgm_M41","0","0","20015112","bgm_M41","0","10","晴雨海灘 1-12","101851","bgm_M41","0","10","0","bgm_M41","0","1","101852","0","0","650015112","bgm_M41","0","0","101853","650015121","650015123","bgm_M41","150","100480","12","20015101","0","90","0","10","650015125","0","370","650015122","1"
"20015","20","0","101851","bgm_M41","0","0","20015113","bgm_M41","0","10","晴雨海灘 1-13","101851","bgm_M41","0","10","0","bgm_M41","0","1","101852","0","0","650015113","bgm_M41","0","0","101853","650015131","650015133","bgm_M41","150","100040","13","20015101","0","90","0","10","650015126","0","470","650015132","1"
"20015","-88","0","101851","bgm_M41","0","0","20015114","bgm_M41","0","10","晴雨海灘 1-14","101851","bgm_M41","0","10","0","bgm_M41","0","1","101852","0","0","650015114","bgm_M41","0","0","101853","650015141","650015143","bgm_M41","150","100110","14","20015101","0","90","0","10","650015127","0","595","650015142","1"
"20015","0","0","101851","bgm_M41","0","0","20015115","bgm_M41","0","10","晴雨海灘 1-15","101851","bgm_M41","0","10","0","bgm_M41","0","1","101852","0","0","650015115","bgm_M41","0","0","101853","650015151","650015153","bgm_M41","150","100480","15","20015101","0","90","0","10","650015123","0","735","650015152","1"
"20015","47","0","101861","bgm_M41","0","2","20015201","bgm_M41","31101","10","晴雨海灘 1-1","101861","bgm_M41","0","16","5","bgm_M41","54","2","101862","1","0","650015116","bgm_M41","0","0","101863","650015161","650015163","bgm_M41","240","100110","16","20015201","0","90","0","16","650015121","0","-520","650015162","1"
"20015","-70","0","101861","bgm_M41","0","2","20015202","bgm_M41","31050","10","晴雨海灘 1-2","101861","bgm_M41","0","16","5","bgm_M41","54","2","101862","1","0","650015117","bgm_M41","0","0","101863","650015171","650015173","bgm_M41","240","100180","17","20015201","0","90","0","16","650015121","0","-325","650015172","1"
"20015","37","0","101861","bgm_M41","0","2","20015203","bgm_M41","31101","10","晴雨海灘 1-3","101861","bgm_M41","0","18","5","bgm_M41","54","2","101862","1","0","650015118","bgm_M41","0","0","101863","650015181","650015183","bgm_M41","270","100040","18","20015201","0","90","0","18","650015121","0","-90","650015182","1"
"20015","-105","0","101861","bgm_M41","0","2","20015204","bgm_M41","31050","10","晴雨海灘 1-4","101861","bgm_M41","0","18","5","bgm_M41","54","2","101862","1","0","650015119","bgm_M41","0","0","101863","650015191","650015193","bgm_M41","270","100110","19","20015201","0","90","0","18","650015121","0","28","650015192","1"
"20015","-90","0","101861","bgm_M41","0","2","20015205","bgm_M41","31101","10","晴雨海灘 1-5","101861","bgm_M41","0","20","5","bgm_M41","54","2","101862","1","0","650015120","bgm_M41","0","0","101863","650015201","650015203","bgm_M41","300","100480","20","20015201","0","90","0","20","650015121","0","302","650015202","1"
"20016","12","0","100013","bgm_M41","0","0","20016101","bgm_M41","0","8","真步真步王國避暑聖地？ 1-1","100011","bgm_M41","0","8","0","bgm_M41","0","1","100012","0","0","650016101","bgm_M41","0","0","100013","650016011","650016013","bgm_M41","120","100020","1","20016101","0","90","0","8","650016124","0","-1099","650016012","1"
"20016","-151","0","100013","bgm_M41","0","0","20016102","bgm_M41","0","8","真步真步王國避暑聖地？ 1-2","100011","bgm_M41","0","8","0","bgm_M41","0","1","100012","0","0","650016102","bgm_M41","0","0","100013","650016021","650016023","bgm_M41","120","100020","2","20016101","0","90","0","8","650016125","0","-978","650016022","1"
"20016","-27","0","100013","bgm_M41","0","0","20016103","bgm_M41","0","8","真步真步王國避暑聖地？ 1-3","100011","bgm_M41","0","8","0","bgm_M41","0","1","100012","0","0","650016103","bgm_M41","0","0","100013","650016031","650016033","bgm_M41","120","100020","3","20016101","0","90","0","8","650016126","0","-806","650016032","1"
"20016","-164","0","100016","bgm_M41","0","0","20016104","bgm_M41","0","8","真步真步王國避暑聖地？ 1-4","100014","bgm_M41","0","8","0","bgm_M41","0","1","100015","0","0","650016104","bgm_M41","0","0","100016","650016041","650016043","bgm_M41","120","100020","4","20016101","0","90","0","8","650016127","0","-615","650016042","1"
"20016","-181","0","100016","bgm_M41","0","0","20016105","bgm_M41","0","8","真步真步王國避暑聖地？ 1-5","100014","bgm_M41","0","8","0","bgm_M41","0","1","100015","0","0","650016105","bgm_M41","0","0","100016","650016051","650016053","bgm_M41","120","100020","5","20016101","0","90","0","8","650016123","0","-367","650016052","1"
"20016","-124","0","100016","bgm_M41","0","0","20016106","bgm_M41","0","9","真步真步王國避暑聖地？ 1-6","100014","bgm_M41","0","9","0","bgm_M41","0","1","100015","0","0","650016106","bgm_M41","0","0","100016","650016061","650016063","bgm_M41","135","100020","6","20016101","0","90","0","9","650016124","0","-36","650016062","1"
"20016","3","0","100019","bgm_M41","0","0","20016107","bgm_M41","0","9","真步真步王國避暑聖地？ 1-7","100017","bgm_M41","0","9","0","bgm_M41","0","1","100018","0","0","650016107","bgm_M41","0","0","100019","650016071","650016073","bgm_M41","135","100020","7","20016101","0","90","0","9","650016125","0","-231","650016072","1"
"20016","110","0","100019","bgm_M41","0","0","20016108","bgm_M41","0","9","真步真步王國避暑聖地？ 1-8","100017","bgm_M41","0","9","0","bgm_M41","0","1","100018","0","0","650016108","bgm_M41","0","0","100019","650016081","650016083","bgm_M41","135","100020","8","20016101","0","90","0","9","650016126","0","-7","650016082","1"
"20016","25","0","101923","bgm_M41","0","0","20016109","bgm_M41","0","9","真步真步王國避暑聖地？ 1-9","101921","bgm_M41","0","9","0","bgm_M41","0","1","101922","0","0","650016109","bgm_M41","0","0","101923","650016091","650016093","bgm_M41","135","100491","9","20016101","0","90","0","9","650016127","0","237","650016092","1"
"20016","-212","0","100019","bgm_M41","0","0","20016110","bgm_M41","0","9","真步真步王國避暑聖地？ 1-10","100017","bgm_M41","0","9","0","bgm_M41","0","1","100018","0","0","650016110","bgm_M41","0","0","100019","650016101","650016103","bgm_M41","135","100020","10","20016101","0","90","0","9","650016122","0","171","650016102","1"
"20016","-186","0","101923","bgm_M41","0","0","20016111","bgm_M41","0","10","真步真步王國避暑聖地？ 1-11","101921","bgm_M41","0","10","0","bgm_M41","0","1","101922","0","0","650016111","bgm_M41","0","0","101923","650016111","650016113","bgm_M41","150","100491","11","20016101","0","90","0","10","650016124","0","388","650016112","1"
"20016","-116","0","101923","bgm_M41","0","0","20016112","bgm_M41","0","10","真步真步王國避暑聖地？ 1-12","101921","bgm_M41","0","10","0","bgm_M41","0","1","101922","0","0","650016112","bgm_M41","0","0","101923","650016121","650016123","bgm_M41","150","100491","12","20016101","0","90","0","10","650016125","0","626","650016122","1"
"20016","11","0","101923","bgm_M41","0","0","20016113","bgm_M41","0","10","真步真步王國避暑聖地？ 1-13","101921","bgm_M41","0","10","0","bgm_M41","0","1","101922","0","0","650016113","bgm_M41","0","0","101923","650016131","650016133","bgm_M41","150","100491","13","20016101","0","90","0","10","650016126","0","446","650016132","1"
"20016","96","0","101923","bgm_M41","0","0","20016114","bgm_M41","0","10","真步真步王國避暑聖地？ 1-14","101921","bgm_M41","0","10","0","bgm_M41","0","1","101922","0","0","650016114","bgm_M41","0","0","101923","650016141","650016143","bgm_M41","150","100491","14","20016101","0","90","0","10","650016127","0","645","650016142","1"
"20016","48","0","101923","bgm_M41","0","0","20016115","bgm_M41","0","10","真步真步王國避暑聖地？ 1-15","101921","bgm_M41","0","10","0","bgm_M41","0","1","101922","0","0","650016115","bgm_M41","0","0","101923","650016151","650016153","bgm_M41","150","100491","15","20016101","0","90","0","10","650016123","0","840","650016152","1"
"20016","50","0","100363","bgm_M41","0","2","20016201","bgm_M41","31105","10","真步真步王國避暑聖地？ 1-1","100361","bgm_M41","0","16","5","bgm_M41","54","2","100362","1","0","650016116","bgm_M41","0","0","100363","650016161","650016163","bgm_M41","240","100020","16","20016201","0","90","0","16","650016121","0","-500","650016162","1"
"20016","-60","0","101941","bgm_M41","0","2","20016202","bgm_M41","31014","10","真步真步王國避暑聖地？ 1-2","101941","bgm_M41","0","16","5","bgm_M41","54","2","101942","1","0","650016117","bgm_M41","0","0","101943","650016171","650016173","bgm_M41","240","100491","17","20016201","0","90","0","16","650016121","0","-270","650016172","1"
"20016","55","0","101942","bgm_M41","0","2","20016203","bgm_M41","31105","10","真步真步王國避暑聖地？ 1-3","101941","bgm_M41","0","18","5","bgm_M41","54","2","101942","1","0","650016118","bgm_M41","0","0","101943","650016181","650016183","bgm_M41","270","100491","18","20016201","0","90","0","18","650016121","0","-77","650016182","1"
"20016","-100","0","101942","bgm_M41","0","2","20016204","bgm_M41","31014","10","真步真步王國避暑聖地？ 1-4","101941","bgm_M41","0","18","5","bgm_M41","54","2","101942","1","0","650016119","bgm_M41","0","0","101943","650016191","650016193","bgm_M41","270","100491","19","20016201","0","90","0","18","650016121","0","45","650016192","1"
"20016","-95","0","101943","bgm_M41","0","2","20016205","bgm_M41","31105","10","真步真步王國避暑聖地？ 1-5","101941","bgm_M41","0","20","5","bgm_M41","54","2","101942","1","0","650016120","bgm_M41","0","0","101943","650016201","650016203","bgm_M41","300","100491","20","20016201","0","90","0","20","650016121","0","280","650016202","1"
"20017","-151","0","100061","bgm_M41","0","0","20017101","bgm_M41","0","8","聖德蕾莎女子學院 1-1","100061","bgm_M41","0","8","0","bgm_M41","0","1","100062","0","0","650017101","bgm_M41","0","0","100063","650017011","650017013","bgm_M41","120","100200","1","20017101","0","90","0","8","650017124","0","-802","650017012","1"
"20017","17","0","100061","bgm_M41","0","0","20017102","bgm_M41","0","8","聖德蕾莎女子學院 1-2","100061","bgm_M41","0","8","0","bgm_M41","0","1","100062","0","0","650017102","bgm_M41","0","0","100063","650017021","650017023","bgm_M41","120","100010","2","20017101","0","90","0","8","650017125","0","-721","650017022","1"
"20017","-122","0","100061","bgm_M41","0","0","20017103","bgm_M41","0","8","聖德蕾莎女子學院 1-3","100061","bgm_M41","0","8","0","bgm_M41","0","1","100062","0","0","650017103","bgm_M41","0","0","100063","650017031","650017033","bgm_M41","120","100190","3","20017101","0","90","0","8","650017126","0","-615","650017032","1"
"20017","-82","0","100061","bgm_M41","0","0","20017104","bgm_M41","0","8","聖德蕾莎女子學院 1-4","100061","bgm_M41","0","8","0","bgm_M41","0","1","100062","0","0","650017104","bgm_M41","0","0","100063","650017041","650017043","bgm_M41","120","100010","4","20017101","0","90","0","8","650017127","0","-445","650017042","1"
"20017","74","0","101951","bgm_M41","0","0","20017105","bgm_M41","0","8","聖德蕾莎女子學院 1-5","101951","bgm_M41","0","8","0","bgm_M41","0","1","101952","0","0","650017105","bgm_M41","0","0","101953","650017051","650017053","bgm_M41","120","100510","5","20017101","0","90","0","8","650017123","0","-520","650017052","1"
"20017","50","0","101951","bgm_M41","0","0","20017106","bgm_M41","0","9","聖德蕾莎女子學院 1-6","101951","bgm_M41","0","9","0","bgm_M41","0","1","101952","0","0","650017106","bgm_M41","0","0","101953","650017061","650017063","bgm_M41","135","100280","6","20017101","0","90","0","9","650017124","0","-313","650017062","1"
"20017","-78","0","101951","bgm_M41","0","0","20017107","bgm_M41","0","9","聖德蕾莎女子學院 1-7","101951","bgm_M41","0","9","0","bgm_M41","0","1","101952","0","0","650017107","bgm_M41","0","0","101953","650017071","650017073","bgm_M41","135","100510","7","20017101","0","90","0","9","650017125","0","-220","650017072","1"
"20017","63","0","100021","bgm_M41","0","0","20017108","bgm_M41","0","9","聖德蕾莎女子學院 1-8","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650017108","bgm_M41","0","0","100023","650017081","650017083","bgm_M41","135","100050","8","20017101","0","90","0","9","650017126","0","-38","650017082","1"
"20017","76","0","100021","bgm_M41","0","0","20017109","bgm_M41","0","9","聖德蕾莎女子學院 1-9","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650017109","bgm_M41","0","0","100023","650017091","650017093","bgm_M41","135","100020","9","20017101","0","90","0","9","650017127","0","127","650017092","1"
"20017","-102","0","100021","bgm_M41","0","0","20017110","bgm_M41","0","9","聖德蕾莎女子學院 1-10","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650017110","bgm_M41","0","0","100023","650017101","650017103","bgm_M41","135","100020","10","20017101","0","90","0","9","650017122","0","30","650017102","1"
"20017","-83","0","101961","bgm_M41","0","0","20017111","bgm_M41","0","10","聖德蕾莎女子學院 1-11","101961","bgm_M41","0","10","0","bgm_M41","0","1","101962","0","0","650017111","bgm_M41","0","0","101963","650017111","650017113","bgm_M41","150","100520","11","20017101","0","90","0","10","650017124","0","220","650017112","1"
"20017","39","0","101961","bgm_M41","0","0","20017112","bgm_M41","0","10","聖德蕾莎女子學院 1-12","101961","bgm_M41","0","10","0","bgm_M41","0","1","101962","0","0","650017112","bgm_M41","0","0","101963","650017121","650017123","bgm_M41","150","100520","12","20017101","0","90","0","10","650017125","0","341","650017122","1"
"20017","-88","0","100021","bgm_M41","0","0","20017113","bgm_M41","0","10","聖德蕾莎女子學院 1-13","100021","bgm_M41","0","10","0","bgm_M41","0","1","100022","0","0","650017113","bgm_M41","0","0","100023","650017131","650017133","bgm_M41","150","100050","13","20017101","0","90","0","10","650017126","0","408","650017132","1"
"20017","-74","0","101961","bgm_M41","0","0","20017114","bgm_M41","0","10","聖德蕾莎女子學院 1-14","101961","bgm_M41","0","10","0","bgm_M41","0","1","101962","0","0","650017114","bgm_M41","0","0","101963","650017141","650017143","bgm_M41","150","100520","14","20017101","0","90","0","10","650017127","0","550","650017142","1"
"20017","80","0","100021","bgm_M41","0","0","20017115","bgm_M41","0","10","聖德蕾莎女子學院 1-15","100021","bgm_M41","0","10","0","bgm_M41","0","1","100022","0","0","650017115","bgm_M41","0","0","100023","650017151","650017153","bgm_M41","150","100020","15","20017101","0","90","0","10","650017123","0","593","650017152","1"
"20017","72","0","101951","bgm_M41","0","2","20017201","bgm_M41","31056","10","聖德蕾莎女子學院 1-1","101951","bgm_M41","0","16","5","bgm_M41","54","2","101952","1","0","650017116","bgm_M41","0","0","101953","650017161","650017163","bgm_M41","240","100510","16","20017201","0","90","0","16","650017121","0","-520","650017162","1"
"20017","-49","0","100021","bgm_M41","0","2","20017202","bgm_M41","31040","10","聖德蕾莎女子學院 1-2","100021","bgm_M41","0","16","5","bgm_M41","54","2","100022","1","0","650017117","bgm_M41","0","0","100023","650017171","650017173","bgm_M41","240","100020","17","20017201","0","90","0","16","650017121","0","-353","650017172","1"
"20017","41","0","101971","bgm_M41","0","2","20017203","bgm_M41","31056","10","聖德蕾莎女子學院 1-3","101971","bgm_M41","0","18","5","bgm_M41","54","2","101972","1","0","650017118","bgm_M41","0","0","101973","650017181","650017183","bgm_M41","270","100520","18","20017201","0","90","0","18","650017121","0","-138","650017182","1"
"20017","-104","0","101971","bgm_M41","0","2","20017204","bgm_M41","31040","10","聖德蕾莎女子學院 1-4","101971","bgm_M41","0","18","5","bgm_M41","54","2","101972","1","0","650017119","bgm_M41","0","0","101973","650017191","650017193","bgm_M41","270","100520","19","20017201","0","90","0","18","650017121","0","22","650017192","1"
"20017","-87","0","101971","bgm_M41","0","2","20017205","bgm_M41","31056","10","聖德蕾莎女子學院 1-5","101971","bgm_M41","0","20","5","bgm_M41","54","2","101972","1","0","650017120","bgm_M41","0","0","101973","650017201","650017203","bgm_M41","300","100520","20","20017201","0","90","0","20","650017121","0","270","650017202","1"
"20018","-155","0","102061","bgm_M41","0","0","20018101","bgm_M41","0","8","鬼屋附近地區 1-1","102061","bgm_M41","0","8","0","bgm_M41","0","1","102062","0","0","650018101","bgm_M41","0","0","102063","650018011","650018013","bgm_M41","120","100531","1","20018101","0","90","0","8","650018124","0","-522","650018012","1"
"20018","32","0","100364","bgm_M41","0","0","20018102","bgm_M41","0","8","鬼屋附近地區 1-2","100364","bgm_M41","0","8","0","bgm_M41","0","1","100365","0","0","650018102","bgm_M41","0","0","100366","650018021","650018023","bgm_M41","120","100020","2","20018101","0","90","0","8","650018125","0","-398","650018022","1"
"20018","0","0","102061","bgm_M41","0","0","20018103","bgm_M41","0","8","鬼屋附近地區 1-3","102061","bgm_M41","0","8","0","bgm_M41","0","1","102062","0","0","650018103","bgm_M41","0","0","102063","650018031","650018033","bgm_M41","120","100540","3","20018101","0","90","0","8","650018126","0","-215","650018032","1"
"20018","-110","0","102061","bgm_M41","0","0","20018104","bgm_M41","0","8","鬼屋附近地區 1-4","102061","bgm_M41","0","8","0","bgm_M41","0","1","102062","0","0","650018104","bgm_M41","0","0","102063","650018041","650018043","bgm_M41","120","100531","4","20018101","0","90","0","8","650018127","0","-112","650018042","1"
"20018","33","0","102061","bgm_M41","0","0","20018105","bgm_M41","0","8","鬼屋附近地區 1-5","102061","bgm_M41","0","8","0","bgm_M41","0","1","102062","0","0","650018105","bgm_M41","0","0","102063","650018051","650018053","bgm_M41","120","100540","5","20018101","0","90","0","8","650018123","0","-31","650018052","1"
"20018","-64","0","100364","bgm_M41","0","0","20018106","bgm_M41","0","9","鬼屋附近地區 1-6","100364","bgm_M41","0","9","0","bgm_M41","0","1","100365","0","0","650018106","bgm_M41","0","0","100366","650018061","650018063","bgm_M41","135","100020","6","20018101","0","90","0","9","650018124","0","112","650018062","1"
"20018","88","0","102061","bgm_M41","0","0","20018107","bgm_M41","0","9","鬼屋附近地區 1-7","102061","bgm_M41","0","9","0","bgm_M41","0","1","102062","0","0","650018107","bgm_M41","0","0","102063","650018071","650018073","bgm_M41","135","100540","7","20018101","0","90","0","9","650018125","0","181","650018072","1"
"20018","98","0","102061","bgm_M41","0","0","20018108","bgm_M41","0","9","鬼屋附近地區 1-8","102061","bgm_M41","0","9","0","bgm_M41","0","1","102062","0","0","650018108","bgm_M41","0","0","102063","650018081","650018083","bgm_M41","135","100540","8","20018101","0","90","0","9","650018126","0","343","650018082","1"
"20018","-9","0","100364","bgm_M41","0","0","20018109","bgm_M41","0","9","鬼屋附近地區 1-9","100364","bgm_M41","0","9","0","bgm_M41","0","1","100365","0","0","650018109","bgm_M41","0","0","100366","650018091","650018093","bgm_M41","135","100020","9","20018101","0","90","0","9","650018127","0","473","650018092","1"
"20018","-121","0","102071","bgm_M41","0","0","20018110","bgm_M41","0","9","鬼魂墓地 1-10","102071","bgm_M41","0","9","0","bgm_M41","0","1","102072","0","0","650018110","bgm_M41","0","0","102073","650018101","650018103","bgm_M41","135","100540","10","20018102","0","90","0","9","650018122","0","-468","650018102","1"
"20018","22","0","102071","bgm_M41","0","0","20018111","bgm_M41","0","10","鬼魂墓地 1-11","102071","bgm_M41","0","10","0","bgm_M41","0","1","102072","0","0","650018111","bgm_M41","0","0","102073","650018111","650018113","bgm_M41","150","100531","11","20018102","0","90","0","10","650018124","0","-356","650018112","1"
"20018","77","0","100691","bgm_M41","0","0","20018112","bgm_M41","0","10","鬼魂墓地 1-12","100691","bgm_M41","0","10","0","bgm_M41","0","1","100692","0","0","650018112","bgm_M41","0","0","100693","650018121","650018123","bgm_M41","150","100020","12","20018102","0","90","0","10","650018125","0","-153","650018122","1"
"20018","-66","0","100691","bgm_M41","0","0","20018113","bgm_M41","0","10","鬼魂墓地 1-13","100691","bgm_M41","0","10","0","bgm_M41","0","1","100692","0","0","650018113","bgm_M41","0","0","100693","650018131","650018133","bgm_M41","150","100020","13","20018102","0","90","0","10","650018126","0","-76","650018132","1"
"20018","12","0","102071","bgm_M41","0","0","20018114","bgm_M41","0","10","鬼魂墓地 1-14","102071","bgm_M41","0","10","0","bgm_M41","0","1","102072","0","0","650018114","bgm_M41","0","0","102073","650018141","650018143","bgm_M41","150","100531","14","20018102","0","90","0","10","650018127","0","77","650018142","1"
"20018","21","0","102071","bgm_M41","0","0","20018115","bgm_M41","0","10","鬼魂墓地 1-15","102071","bgm_M41","0","10","0","bgm_M41","0","1","102072","0","0","650018115","bgm_M41","0","0","102073","650018151","650018153","bgm_M41","150","100531","15","20018102","0","90","0","10","650018123","0","266","650018152","1"
"20018","-77","0","100364","bgm_M41","0","2","20018201","bgm_M41","31112","10","鬼魂墓地 1-1","100364","bgm_M41","0","16","5","bgm_M41","54","2","100365","1","0","650018116","bgm_M41","0","0","100366","650018161","650018163","bgm_M41","240","100020","16","20018201","0","90","0","16","650018121","0","-570","650018162","1"
"20018","58","0","102081","bgm_M41","0","2","20018202","bgm_M41","31036","10","鬼魂墓地 1-2","102081","bgm_M41","0","16","5","bgm_M41","54","2","102082","1","0","650018117","bgm_M41","0","0","102083","650018171","650018173","bgm_M41","240","100532","17","20018201","0","90","0","16","650018121","0","-372","650018172","1"
"20018","-117","0","100691","bgm_M41","0","2","20018203","bgm_M41","31112","10","鬼魂墓地 1-3","100691","bgm_M41","0","18","5","bgm_M41","54","2","100692","1","0","650018118","bgm_M41","0","0","100693","650018181","650018183","bgm_M41","270","100020","18","20018201","0","90","0","18","650018121","0","-191","650018182","1"
"20018","-90","0","102081","bgm_M41","0","2","20018204","bgm_M41","31036","10","鬼魂墓地 1-4","102081","bgm_M41","0","18","5","bgm_M41","54","2","102082","1","0","650018119","bgm_M41","0","0","102083","650018191","650018193","bgm_M41","270","100532","19","20018201","0","90","0","18","650018121","0","120","650018192","1"
"20018","51","0","102081","bgm_M41","0","2","20018205","bgm_M41","31112","10","鬼魂墓地 1-5","102081","bgm_M41","0","20","5","bgm_M41","54","2","102082","1","0","650018120","bgm_M41","0","0","102083","650018201","650018203","bgm_M41","300","100532","20","20018201","0","90","0","20","650018121","0","288","650018202","1"
"20019","-120","0","100201","bgm_M41","0","0","20019101","bgm_M41","0","8","艾爾皮斯島 開墾營地一帶 1-1","100201","bgm_M41","0","8","0","bgm_M41","0","1","100202","0","0","650019101","bgm_M41","0","0","100203","650019011","650019013","bgm_M41","120","100180","1","20019101","0","90","0","8","650019124","0","-900","650019012","1"
"20019","76","0","100581","bgm_M41","0","0","20019102","bgm_M41","0","8","艾爾皮斯島 開墾營地一帶 1-2","100581","bgm_M41","0","8","0","bgm_M41","0","1","100582","0","0","650019102","bgm_M41","0","0","100583","650019021","650019023","bgm_M41","120","100100","2","20019101","0","90","0","8","650019125","0","-830","650019022","1"
"20019","50","0","100111","bgm_M41","0","0","20019103","bgm_M41","0","8","艾爾皮斯島 開墾營地一帶 1-3","100111","bgm_M41","0","8","0","bgm_M41","0","1","100112","0","0","650019103","bgm_M41","0","0","100113","650019031","650019033","bgm_M41","120","100040","3","20019101","0","90","0","8","650019126","0","-660","650019032","1"
"20019","-80","0","100111","bgm_M41","0","0","20019104","bgm_M41","0","8","艾爾皮斯島 開墾營地一帶 1-4","100111","bgm_M41","0","8","0","bgm_M41","0","1","100112","0","0","650019104","bgm_M41","0","0","100113","650019041","650019043","bgm_M41","120","100040","4","20019101","0","90","0","8","650019127","0","-590","650019042","1"
"20019","-74","0","100171","bgm_M41","0","0","20019105","bgm_M41","0","8","艾爾皮斯島 開墾營地一帶 1-5","100171","bgm_M41","0","8","0","bgm_M41","0","1","100172","0","0","650019105","bgm_M41","0","0","100173","650019051","650019053","bgm_M41","120","100070","5","20019101","0","90","0","8","650019123","0","-415","650019052","1"
"20019","90","0","101621","bgm_M41","0","0","20019106","bgm_M41","0","9","艾爾皮斯島 開墾營地一帶 1-6","101621","bgm_M41","0","9","0","bgm_M41","0","1","101622","0","0","650019106","bgm_M41","0","0","101623","650019061","650019063","bgm_M41","135","100450","6","20019101","0","90","0","9","650019124","0","-365","650019062","1"
"20019","75","0","101621","bgm_M41","0","0","20019107","bgm_M41","0","9","艾爾皮斯島 開墾營地一帶 1-7","101621","bgm_M41","0","9","0","bgm_M41","0","1","101622","0","0","650019107","bgm_M41","0","0","101623","650019071","650019073","bgm_M41","135","100450","7","20019101","0","90","0","9","650019125","0","-172","650019072","1"
