c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c
"101351","0","bgm_M41","bgm_M41","650009022","0","0","20009101","1","650009102","101353","bgm_M41","0","2","8","8","0","-622","8","0","650009023","20009","0","1","0","咲戀育幼院 1-2","650009125","20009102","bgm_M41","0","0","0","0","bgm_M41","101352","50","101351","650009021","90","0","0","100290","bgm_M41","120"
"101351","0","bgm_M41","bgm_M41","650009032","0","0","20009101","1","650009103","101353","bgm_M41","0","3","8","8","0","-684","8","0","650009033","20009","0","1","0","咲戀育幼院 1-3","650009126","20009103","bgm_M41","0","0","0","0","bgm_M41","101352","-190","101351","650009031","90","0","0","100280","bgm_M41","120"
"101351","0","bgm_M41","bgm_M41","650009042","0","0","20009101","1","650009104","101353","bgm_M41","0","4","8","8","0","-507","8","0","650009043","20009","0","1","0","咲戀育幼院 1-4","650009127","20009104","bgm_M41","0","0","0","0","bgm_M41","101352","-194","101351","650009041","90","0","0","100290","bgm_M41","120"
"101351","0","bgm_M41","bgm_M41","650009052","0","0","20009101","1","650009105","101353","bgm_M41","0","5","8","8","0","-432","8","0","650009053","20009","0","1","0","咲戀育幼院 1-5","650009123","20009105","bgm_M41","0","0","0","0","bgm_M41","101352","42","101351","650009051","90","0","0","100280","bgm_M41","120"
"101351","0","bgm_M41","bgm_M41","650009062","0","0","20009101","1","650009106","101353","bgm_M41","0","6","9","9","0","-330","9","0","650009063","20009","0","1","0","咲戀育幼院 1-6","650009124","20009106","bgm_M41","0","0","0","0","bgm_M41","101352","-196","101351","650009061","90","0","0","100290","bgm_M41","135"
"101351","0","bgm_M41","bgm_M41","650009072","0","0","20009101","1","650009107","101353","bgm_M41","0","7","9","9","0","-240","9","0","650009073","20009","0","1","0","咲戀育幼院 1-7","650009125","20009107","bgm_M41","0","0","0","0","bgm_M41","101352","63","101351","650009071","90","0","0","100280","bgm_M41","135"
"101351","0","bgm_M41","bgm_M41","650009082","0","0","20009101","1","650009108","101353","bgm_M41","0","8","9","9","0","-146","9","0","650009083","20009","0","1","0","咲戀育幼院 1-8","650009126","20009108","bgm_M41","0","0","0","0","bgm_M41","101352","-92","101351","650009081","90","0","0","100290","bgm_M41","135"
"101351","0","bgm_M41","bgm_M41","650009092","0","0","20009101","1","650009109","101353","bgm_M41","0","9","9","9","0","-81","9","0","650009093","20009","0","1","0","咲戀育幼院 1-9","650009127","20009109","bgm_M41","0","0","0","0","bgm_M41","101352","56","101351","650009091","90","0","0","100280","bgm_M41","135"
"101351","0","bgm_M41","bgm_M41","650009102","0","0","20009101","1","650009110","101353","bgm_M41","0","10","9","9","0","147","9","0","650009103","20009","0","1","0","咲戀育幼院 1-10","650009122","20009110","bgm_M41","0","0","0","0","bgm_M41","101352","73","101351","650009101","90","0","0","100290","bgm_M41","135"
"101351","0","bgm_M41","bgm_M41","650009112","0","0","20009101","1","650009111","101353","bgm_M41","0","11","10","10","0","335","10","0","650009113","20009","0","1","0","咲戀育幼院 1-11","650009124","20009111","bgm_M41","0","0","0","0","bgm_M41","101352","78","101351","650009111","90","0","0","100280","bgm_M41","150"
"101351","0","bgm_M41","bgm_M41","650009122","0","0","20009101","1","650009112","101353","bgm_M41","0","12","10","10","0","186","10","0","650009123","20009","0","1","0","咲戀育幼院 1-12","650009125","20009112","bgm_M41","0","0","0","0","bgm_M41","101352","-102","101351","650009121","90","0","0","100290","bgm_M41","150"
"101351","0","bgm_M41","bgm_M41","650009132","0","0","20009101","1","650009113","101353","bgm_M41","0","13","10","10","0","415","10","0","650009133","20009","0","1","0","咲戀育幼院 1-13","650009126","20009113","bgm_M41","0","0","0","0","bgm_M41","101352","-100","101351","650009131","90","0","0","100280","bgm_M41","150"
"101351","0","bgm_M41","bgm_M41","650009142","0","0","20009101","1","650009114","101353","bgm_M41","0","14","10","10","0","530","10","0","650009143","20009","0","1","0","咲戀育幼院 1-14","650009127","20009114","bgm_M41","0","0","0","0","bgm_M41","101352","82","101351","650009141","90","0","0","100290","bgm_M41","150"
"101351","0","bgm_M41","bgm_M41","650009152","0","0","20009101","1","650009115","101353","bgm_M41","0","15","10","10","0","626","10","0","650009153","20009","0","1","0","咲戀育幼院 1-15","650009123","20009115","bgm_M41","0","0","0","0","bgm_M41","101352","-98","101351","650009151","90","0","0","100280","bgm_M41","150"
"101361","31085","bgm_M41","bgm_M41","650009162","0","0","20009201","2","650009116","101363","bgm_M41","1","16","16","16","2","-500","10","0","650009163","20009","0","1","0","王城蘭德索爾 1-1","650009121","20009201","bgm_M41","0","0","54","0","bgm_M41","101362","-194","101361","650009161","90","0","5","100300","bgm_M41","240"
"101361","31029","bgm_M41","bgm_M41","650009172","0","0","20009201","2","650009117","101363","bgm_M41","1","17","16","16","2","-280","10","0","650009173","20009","0","1","0","王城蘭德索爾 1-2","650009121","20009202","bgm_M41","0","0","54","0","bgm_M41","101362","-70","101361","650009171","90","0","5","100310","bgm_M41","240"
"101361","31085","bgm_M41","bgm_M41","650009182","0","0","20009201","2","650009118","101363","bgm_M41","1","18","18","18","2","-86","10","0","650009183","20009","0","1","0","王城蘭德索爾 1-3","650009121","20009203","bgm_M41","0","0","54","0","bgm_M41","101362","50","101361","650009181","90","0","5","100300","bgm_M41","270"
"101361","31029","bgm_M41","bgm_M41","650009192","0","0","20009201","2","650009119","101363","bgm_M41","1","19","18","18","2","44","10","0","650009193","20009","0","1","0","王城蘭德索爾 1-4","650009121","20009204","bgm_M41","0","0","54","0","bgm_M41","101362","-113","101361","650009191","90","0","5","100310","bgm_M41","270"
"101361","31085","bgm_M41","bgm_M41","650009202","0","0","20009201","2","650009120","101363","bgm_M41","1","20","20","20","2","210","10","0","650009203","20009","0","1","0","王城蘭德索爾 1-5","650009121","20009205","bgm_M41","0","0","54","0","bgm_M41","101362","25","101361","650009201","90","0","5","100300","bgm_M41","300"
"101461","0","bgm_M41","bgm_M41","650010012","0","0","20010101","1","650010101","101463","bgm_M41","0","1","8","8","0","-460","8","0","650010013","20010","0","1","0","往神殿的參道 1-1","650010124","20010101","bgm_M41","0","0","0","0","bgm_M41","101462","-751","101461","650010011","90","0","0","100330","bgm_M41","120"
"101461","0","bgm_M41","bgm_M41","650010022","0","0","20010101","1","650010102","101463","bgm_M41","0","2","8","8","0","12","8","0","650010023","20010","0","1","0","往神殿的參道 1-2","650010125","20010102","bgm_M41","0","0","0","0","bgm_M41","101462","-605","101461","650010021","90","0","0","100330","bgm_M41","120"
"101461","0","bgm_M41","bgm_M41","650010032","0","0","20010101","1","650010103","101463","bgm_M41","0","3","8","8","0","270","8","0","650010033","20010","0","1","0","往神殿的參道 1-3","650010126","20010103","bgm_M41","0","0","0","0","bgm_M41","101462","-491","101461","650010031","90","0","0","100330","bgm_M41","120"
"101461","0","bgm_M41","bgm_M41","650010042","0","0","20010101","1","650010104","101463","bgm_M41","0","4","8","8","0","390","8","0","650010043","20010","0","1","0","往神殿的參道 1-4","650010127","20010104","bgm_M41","0","0","0","0","bgm_M41","101462","-300","101461","650010041","90","0","0","100330","bgm_M41","120"
"101461","0","bgm_M41","bgm_M41","650010052","0","0","20010101","1","650010105","101463","bgm_M41","0","5","8","8","0","78","8","0","650010053","20010","0","1","0","往神殿的參道 1-5","650010123","20010105","bgm_M41","0","0","0","0","bgm_M41","101462","-272","101461","650010051","90","0","0","100330","bgm_M41","120"
"101461","0","bgm_M41","bgm_M41","650010062","0","0","20010101","1","650010106","101463","bgm_M41","0","6","9","9","0","-208","9","0","650010063","20010","0","1","0","往神殿的參道 1-6","650010124","20010106","bgm_M41","0","0","0","0","bgm_M41","101462","-265","101461","650010061","90","0","0","100330","bgm_M41","135"
"101461","0","bgm_M41","bgm_M41","650010072","0","0","20010101","1","650010107","101463","bgm_M41","0","7","9","9","0","-299","9","0","650010073","20010","0","1","0","往神殿的參道 1-7","650010125","20010107","bgm_M41","0","0","0","0","bgm_M41","101462","-112","101461","650010071","90","0","0","100330","bgm_M41","135"
"101461","0","bgm_M41","bgm_M41","650010082","0","0","20010101","1","650010108","101463","bgm_M41","0","8","9","9","0","-68","9","0","650010083","20010","0","1","0","往神殿的參道 1-8","650010126","20010108","bgm_M41","0","0","0","0","bgm_M41","101462","-57","101461","650010081","90","0","0","100320","bgm_M41","135"
"101461","0","bgm_M41","bgm_M41","650010092","0","0","20010101","1","650010109","101463","bgm_M41","0","9","9","9","0","21","9","0","650010093","20010","0","1","0","往神殿的參道 1-9","650010127","20010109","bgm_M41","0","0","0","0","bgm_M41","101462","106","101461","650010091","90","0","0","100320","bgm_M41","135"
"101461","0","bgm_M41","bgm_M41","650010102","0","0","20010101","1","650010110","101463","bgm_M41","0","10","9","9","0","236","9","0","650010103","20010","0","1","0","往神殿的參道 1-10","650010122","20010110","bgm_M41","0","0","0","0","bgm_M41","101462","185","101461","650010101","90","0","0","100320","bgm_M41","135"
"101461","0","bgm_M41","bgm_M41","650010112","0","0","20010101","1","650010111","101463","bgm_M41","0","11","10","10","0","300","10","0","650010113","20010","0","1","0","往神殿的參道 1-11","650010124","20010111","bgm_M41","0","0","0","0","bgm_M41","101462","339","101461","650010111","90","0","0","100320","bgm_M41","150"
"101461","0","bgm_M41","bgm_M41","650010122","0","0","20010101","1","650010112","101463","bgm_M41","0","12","10","10","0","54","10","0","650010123","20010","0","1","0","往神殿的參道 1-12","650010125","20010112","bgm_M41","0","0","0","0","bgm_M41","101462","431","101461","650010121","90","0","0","100320","bgm_M41","150"
"101461","0","bgm_M41","bgm_M41","650010132","0","0","20010101","1","650010113","101463","bgm_M41","0","13","10","10","0","-212","10","0","650010133","20010","0","1","0","往神殿的參道 1-13","650010126","20010113","bgm_M41","0","0","0","0","bgm_M41","101462","500","101461","650010131","90","0","0","100320","bgm_M41","150"
"101461","0","bgm_M41","bgm_M41","650010142","0","0","20010101","1","650010114","101463","bgm_M41","0","14","10","10","0","-21","10","0","650010143","20010","0","1","0","往神殿的參道 1-14","650010127","20010114","bgm_M41","0","0","0","0","bgm_M41","101462","639","101461","650010141","90","0","0","100320","bgm_M41","150"
"101461","0","bgm_M41","bgm_M41","650010152","0","0","20010101","1","650010115","101463","bgm_M41","0","15","10","10","0","222","10","0","650010153","20010","0","1","0","往神殿的參道 1-15","650010123","20010115","bgm_M41","0","0","0","0","bgm_M41","101462","711","101461","650010151","90","0","0","100320","bgm_M41","150"
"101481","31089","bgm_M41","bgm_M41","650010162","0","0","20010201","2","650010116","101483","bgm_M41","1","16","16","16","2","-450","10","0","650010163","20010","0","1","0","往神殿的參道 1-1","650010121","20010201","bgm_M41","0","0","54","0","bgm_M41","101482","-84","101481","650010161","90","0","5","100320","bgm_M41","240"
"101481","31002","bgm_M41","bgm_M41","650010172","0","0","20010201","2","650010117","101483","bgm_M41","1","17","16","16","2","-189","10","0","650010173","20010","0","1","0","往神殿的參道 1-2","650010121","20010202","bgm_M41","0","0","54","0","bgm_M41","101482","-174","101481","650010171","90","0","5","100320","bgm_M41","240"
"101481","31089","bgm_M41","bgm_M41","650010182","0","0","20010201","2","650010118","101483","bgm_M41","1","18","18","18","2","19","10","0","650010183","20010","0","1","0","往神殿的參道 1-3","650010121","20010203","bgm_M41","0","0","54","0","bgm_M41","101482","-67","101481","650010181","90","0","5","100320","bgm_M41","270"
"101481","31002","bgm_M41","bgm_M41","650010192","0","0","20010201","2","650010119","101483","bgm_M41","1","19","18","18","2","203","10","0","650010193","20010","0","1","0","往神殿的參道 1-4","650010121","20010204","bgm_M41","0","0","54","0","bgm_M41","101482","-115","101481","650010191","90","0","5","100320","bgm_M41","270"
"101481","31089","bgm_M41","bgm_M41","650010202","0","0","20010201","2","650010120","101483","bgm_M41","1","20","20","20","2","444","10","0","650010203","20010","0","1","0","往神殿的參道 1-5","650010121","20010205","bgm_M41","0","0","54","0","bgm_M41","101482","9","101481","650010201","90","0","5","100320","bgm_M41","300"
"101241","0","bgm_M41","bgm_M41","650011012","0","0","20011101","1","650011101","101243","bgm_M41","0","1","8","8","0","-555","8","0","650011013","20011","0","1","0","王城蘭德索爾 1-1","650011124","20011101","bgm_M41","0","0","0","0","bgm_M41","101242","80","101241","650011011","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650011022","0","0","20011101","1","650011102","101243","bgm_M41","0","2","8","8","0","-366","8","0","650011023","20011","0","1","0","王城蘭德索爾 1-2","650011125","20011102","bgm_M41","0","0","0","0","bgm_M41","101242","-145","101241","650011021","90","0","0","100200","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650011032","0","0","20011101","1","650011103","101243","bgm_M41","0","3","8","8","0","-66","8","0","650011033","20011","0","1","0","王城蘭德索爾 1-3","650011126","20011103","bgm_M41","0","0","0","0","bgm_M41","101242","-20","101241","650011031","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650011042","0","0","20011101","1","650011104","101243","bgm_M41","0","4","8","8","0","206","8","0","650011043","20011","0","1","0","王城蘭德索爾 1-4","650011127","20011104","bgm_M41","0","0","0","0","bgm_M41","101242","-75","101241","650011041","90","0","0","100200","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650011052","0","0","20011101","1","650011105","101243","bgm_M41","0","5","8","8","0","458","8","0","650011053","20011","0","1","0","王城蘭德索爾 1-5","650011123","20011105","bgm_M41","0","0","0","0","bgm_M41","101242","37","101241","650011051","90","0","0","100190","bgm_M41","120"
"101541","0","bgm_M41","bgm_M41","650011062","0","0","20011102","1","650011106","101543","bgm_M41","0","6","9","9","0","-930","9","0","650011063","20011","0","1","0","廚房競技場 1-6","650011124","20011106","bgm_M41","0","0","0","0","bgm_M41","101542","-146","101541","650011061","90","0","0","100340","bgm_M41","135"
"101541","0","bgm_M41","bgm_M41","650011072","0","0","20011102","1","650011107","101543","bgm_M41","0","7","9","9","0","-732","9","0","650011073","20011","0","1","0","廚房競技場 1-7","650011125","20011107","bgm_M41","0","0","0","0","bgm_M41","101542","-3","101541","650011071","90","0","0","100350","bgm_M41","135"
"101541","0","bgm_M41","bgm_M41","650011082","0","0","20011102","1","650011108","101543","bgm_M41","0","8","9","9","0","-573","9","0","650011083","20011","0","1","0","廚房競技場 1-8","650011126","20011108","bgm_M41","0","0","0","0","bgm_M41","101542","-171","101541","650011081","90","0","0","100360","bgm_M41","135"
"101541","0","bgm_M41","bgm_M41","650011092","0","0","20011102","1","650011109","101543","bgm_M41","0","9","9","9","0","-388","9","0","650011093","20011","0","1","0","廚房競技場 1-9","650011127","20011109","bgm_M41","0","0","0","0","bgm_M41","101542","-43","101541","650011091","90","0","0","100340","bgm_M41","135"
"101541","0","bgm_M41","bgm_M41","650011102","0","0","20011102","1","650011110","101543","bgm_M41","0","10","9","9","0","-230","9","0","650011103","20011","0","1","0","廚房競技場 1-10","650011122","20011110","bgm_M41","0","0","0","0","bgm_M41","101542","77","101541","650011101","90","0","0","100350","bgm_M41","135"
"101541","0","bgm_M41","bgm_M41","650011112","0","0","20011102","1","650011111","101543","bgm_M41","0","11","10","10","0","-68","10","0","650011113","20011","0","1","0","廚房競技場 1-11","650011124","20011111","bgm_M41","0","0","0","0","bgm_M41","101542","-48","101541","650011111","90","0","0","100360","bgm_M41","150"
"101541","0","bgm_M41","bgm_M41","650011122","0","0","20011102","1","650011112","101543","bgm_M41","0","12","10","10","0","128","10","0","650011123","20011","0","1","0","廚房競技場 1-12","650011125","20011112","bgm_M41","0","0","0","0","bgm_M41","101542","-82","101541","650011121","90","0","0","100340","bgm_M41","150"
"101541","0","bgm_M41","bgm_M41","650011132","0","0","20011102","1","650011113","101543","bgm_M41","0","13","10","10","0","313","10","0","650011133","20011","0","1","0","廚房競技場 1-13","650011126","20011113","bgm_M41","0","0","0","0","bgm_M41","101542","35","101541","650011131","90","0","0","100350","bgm_M41","150"
"101541","0","bgm_M41","bgm_M41","650011142","0","0","20011102","1","650011114","101543","bgm_M41","0","14","10","10","0","500","10","0","650011143","20011","0","1","0","廚房競技場 1-14","650011127","20011114","bgm_M41","0","0","0","0","bgm_M41","101542","-76","101541","650011141","90","0","0","100360","bgm_M41","150"
"101541","0","bgm_M41","bgm_M41","650011152","0","0","20011102","1","650011115","101543","bgm_M41","0","15","10","10","0","630","10","0","650011153","20011","0","1","0","廚房競技場 1-15","650011123","20011115","bgm_M41","0","0","0","0","bgm_M41","101542","58","101541","650011151","90","0","0","100340","bgm_M41","150"
"101551","31090","bgm_M41","bgm_M41","650011162","0","0","20011201","2","650011116","101553","bgm_M41","1","16","16","16","2","-520","10","0","650011163","20011","0","1","0","廚房競技場 1-1","650011121","20011201","bgm_M41","0","0","54","0","bgm_M41","101552","-130","101551","650011161","90","0","5","100340","bgm_M41","240"
"101551","31011","bgm_M41","bgm_M41","650011172","0","0","20011201","2","650011117","101553","bgm_M41","1","17","16","16","2","-339","10","0","650011173","20011","0","1","0","廚房競技場 1-2","650011121","20011202","bgm_M41","0","0","54","0","bgm_M41","101552","27","101551","650011171","90","0","5","100350","bgm_M41","240"
"101551","31090","bgm_M41","bgm_M41","650011182","0","0","20011201","2","650011118","101553","bgm_M41","1","18","18","18","2","-230","10","0","650011183","20011","0","1","0","廚房競技場 1-3","650011121","20011203","bgm_M41","0","0","54","0","bgm_M41","101552","-180","101551","650011181","90","0","5","100360","bgm_M41","270"
"101551","31011","bgm_M41","bgm_M41","650011192","0","0","20011201","2","650011119","101553","bgm_M41","1","19","18","18","2","65","10","0","650011193","20011","0","1","0","廚房競技場 1-4","650011121","20011204","bgm_M41","0","0","54","0","bgm_M41","101552","-180","101551","650011191","90","0","5","100340","bgm_M41","270"
"101551","31090","bgm_M41","bgm_M41","650011202","0","0","20011201","2","650011120","101553","bgm_M41","1","20","20","20","2","240","10","0","650011203","20011","0","1","0","廚房競技場 1-5","650011121","20011205","bgm_M41","0","0","54","0","bgm_M41","101552","50","101551","650011201","90","0","5","100350","bgm_M41","300"
"101581","0","bgm_M41","bgm_M41","650012012","0","0","20012101","1","650012101","101583","bgm_M41","0","1","8","8","0","-990","8","0","650012013","20012","0","1","0","王城蘭德索爾 1-1","650012124","20012101","bgm_M41","0","0","0","0","bgm_M41","101582","-155","101581","650012011","90","0","0","100200","bgm_M41","120"
"101581","0","bgm_M41","bgm_M41","650012022","0","0","20012101","1","650012102","101583","bgm_M41","0","2","8","8","0","-900","8","0","650012023","20012","0","1","0","王城蘭德索爾 1-2","650012125","20012102","bgm_M41","0","0","0","0","bgm_M41","101582","10","101581","650012021","90","0","0","100190","bgm_M41","120"
"101581","0","bgm_M41","bgm_M41","650012032","0","0","20012101","1","650012103","101583","bgm_M41","0","3","8","8","0","-767","8","0","650012033","20012","0","1","0","王城蘭德索爾 1-3","650012126","20012103","bgm_M41","0","0","0","0","bgm_M41","101582","-65","101581","650012031","90","0","0","100190","bgm_M41","120"
"101581","0","bgm_M41","bgm_M41","650012042","0","0","20012101","1","650012104","101583","bgm_M41","0","4","8","8","0","-600","8","0","650012043","20012","0","1","0","王城蘭德索爾 1-4","650012127","20012104","bgm_M41","0","0","0","0","bgm_M41","101582","-128","101581","650012041","90","0","0","100190","bgm_M41","120"
"101581","0","bgm_M41","bgm_M41","650012052","0","0","20012101","1","650012105","101583","bgm_M41","0","5","8","8","0","-519","8","0","650012053","20012","0","1","0","王城蘭德索爾 1-5","650012123","20012105","bgm_M41","0","0","0","0","bgm_M41","101582","60","101581","650012051","90","0","0","100190","bgm_M41","120"
"101581","0","bgm_M41","bgm_M41","650012062","0","0","20012101","1","650012106","101583","bgm_M41","0","6","9","9","0","-419","9","0","650012063","20012","0","1","0","王城蘭德索爾 1-6","650012124","20012106","bgm_M41","0","0","0","0","bgm_M41","101582","-25","101581","650012061","90","0","0","100200","bgm_M41","135"
"101581","0","bgm_M41","bgm_M41","650012072","0","0","20012101","1","650012107","101583","bgm_M41","0","7","9","9","0","-314","9","0","650012073","20012","0","1","0","王城蘭德索爾 1-7","650012125","20012107","bgm_M41","0","0","0","0","bgm_M41","101582","-167","101581","650012071","90","0","0","100200","bgm_M41","135"
"101581","0","bgm_M41","bgm_M41","650012082","0","0","20012101","1","650012108","101583","bgm_M41","0","8","9","9","0","-158","9","0","650012083","20012","0","1","0","王城蘭德索爾 1-8","650012126","20012108","bgm_M41","0","0","0","0","bgm_M41","101582","-34","101581","650012081","90","0","0","100200","bgm_M41","135"
"101581","0","bgm_M41","bgm_M41","650012092","0","0","20012101","1","650012109","101583","bgm_M41","0","9","9","9","0","-40","9","0","650012093","20012","0","1","0","王城蘭德索爾 1-9","650012127","20012109","bgm_M41","0","0","0","0","bgm_M41","101582","101","101581","650012091","90","0","0","100190","bgm_M41","135"
"101581","0","bgm_M41","bgm_M41","650012102","0","0","20012101","1","650012110","101583","bgm_M41","0","10","9","9","0","148","9","0","650012103","20012","0","1","0","王城蘭德索爾 1-10","650012122","20012110","bgm_M41","0","0","0","0","bgm_M41","101582","32","101581","650012101","90","0","0","100190","bgm_M41","135"
"101581","0","bgm_M41","bgm_M41","650012112","0","0","20012101","1","650012111","101583","bgm_M41","0","11","10","10","0","250","10","0","650012113","20012","0","1","0","王城蘭德索爾 1-11","650012124","20012111","bgm_M41","0","0","0","0","bgm_M41","101582","-147","101581","650012111","90","0","0","100190","bgm_M41","150"
"101581","0","bgm_M41","bgm_M41","650012122","0","0","20012101","1","650012112","101583","bgm_M41","0","12","10","10","0","340","10","0","650012123","20012","0","1","0","王城蘭德索爾 1-12","650012125","20012112","bgm_M41","0","0","0","0","bgm_M41","101582","-10","101581","650012121","90","0","0","100200","bgm_M41","150"
"101581","0","bgm_M41","bgm_M41","650012132","0","0","20012101","1","650012113","101583","bgm_M41","0","13","10","10","0","490","10","0","650012133","20012","0","1","0","王城蘭德索爾 1-13","650012126","20012113","bgm_M41","0","0","0","0","bgm_M41","101582","103","101581","650012131","90","0","0","100200","bgm_M41","150"
"101581","0","bgm_M41","bgm_M41","650012142","0","0","20012101","1","650012114","101583","bgm_M41","0","14","10","10","0","550","10","0","650012143","20012","0","1","0","王城蘭德索爾 1-14","650012127","20012114","bgm_M41","0","0","0","0","bgm_M41","101582","-70","101581","650012141","90","0","0","100190","bgm_M41","150"
"101581","0","bgm_M41","bgm_M41","650012152","0","0","20012101","1","650012115","101583","bgm_M41","0","15","10","10","0","752","10","0","650012153","20012","0","1","0","王城蘭德索爾 1-15","650012123","20012115","bgm_M41","0","0","0","0","bgm_M41","101582","-90","101581","650012151","90","0","0","100190","bgm_M41","150"
"101591","31043","bgm_M41","bgm_M41","650012162","0","0","20012201","2","650012116","101593","bgm_M41","1","16","16","16","2","-500","10","0","650012163","20012","0","1","0","王城蘭德索爾 1-1","650012121","20012201","bgm_M41","0","0","54","0","bgm_M41","101592","-50","101591","650012161","90","0","5","100190","bgm_M41","240"
"101591","31008","bgm_M41","bgm_M41","650012172","0","0","20012201","2","650012117","101593","bgm_M41","1","17","16","16","2","-340","10","0","650012173","20012","0","1","0","王城蘭德索爾 1-2","650012121","20012202","bgm_M41","0","0","54","0","bgm_M41","101592","-140","101591","650012171","90","0","5","100190","bgm_M41","240"
"101591","31043","bgm_M41","bgm_M41","650012182","0","0","20012201","2","650012118","101593","bgm_M41","1","18","18","18","2","-180","10","0","650012183","20012","0","1","0","王城蘭德索爾 1-3","650012121","20012203","bgm_M41","0","0","54","0","bgm_M41","101592","50","101591","650012181","90","0","5","100200","bgm_M41","270"
"101591","31008","bgm_M41","bgm_M41","650012192","0","0","20012201","2","650012119","101593","bgm_M41","1","19","18","18","2","120","10","0","650012193","20012","0","1","0","王城蘭德索爾 1-4","650012121","20012204","bgm_M41","0","0","54","0","bgm_M41","101592","80","101591","650012191","90","0","5","100200","bgm_M41","270"
"101591","31043","bgm_M41","bgm_M41","650012202","0","0","20012201","2","650012120","101593","bgm_M41","1","20","20","20","2","220","10","0","650012203","20012","0","1","0","王城蘭德索爾 1-5","650012121","20012205","bgm_M41","0","0","54","0","bgm_M41","101592","-90","101591","650012201","90","0","5","100190","bgm_M41","300"
