5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f
"12","650018141","0","650018114","77","0","150","bgm_M41","102071","20018102","10","0","0","bgm_M41","90","102072","100531","鬼魂墓地 1-14","10","650018143","0","0","10","1","0","0","20018114","bgm_M41","0","0","102071","bgm_M41","14","102073","bgm_M41","650018142","20018","650018127","bgm_M41","0","0","0","1","0"
"21","650018151","0","650018115","266","0","150","bgm_M41","102071","20018102","10","0","0","bgm_M41","90","102072","100531","鬼魂墓地 1-15","10","650018153","0","0","10","1","0","0","20018115","bgm_M41","0","0","102071","bgm_M41","15","102073","bgm_M41","650018152","20018","650018123","bgm_M41","0","0","0","1","0"
"-77","650018161","0","650018116","-570","0","240","bgm_M41","100364","20018201","16","0","0","bgm_M41","90","100365","100020","鬼魂墓地 1-1","10","650018163","54","2","16","2","0","0","20018201","bgm_M41","0","1","100364","bgm_M41","16","100366","bgm_M41","650018162","20018","650018121","bgm_M41","0","5","0","1","31112"
"58","650018171","0","650018117","-372","0","240","bgm_M41","102081","20018201","16","0","0","bgm_M41","90","102082","100532","鬼魂墓地 1-2","10","650018173","54","2","16","2","0","0","20018202","bgm_M41","0","1","102081","bgm_M41","17","102083","bgm_M41","650018172","20018","650018121","bgm_M41","0","5","0","1","31036"
"-117","650018181","0","650018118","-191","0","270","bgm_M41","100691","20018201","18","0","0","bgm_M41","90","100692","100020","鬼魂墓地 1-3","10","650018183","54","2","18","2","0","0","20018203","bgm_M41","0","1","100691","bgm_M41","18","100693","bgm_M41","650018182","20018","650018121","bgm_M41","0","5","0","1","31112"
"-90","650018191","0","650018119","120","0","270","bgm_M41","102081","20018201","18","0","0","bgm_M41","90","102082","100532","鬼魂墓地 1-4","10","650018193","54","2","18","2","0","0","20018204","bgm_M41","0","1","102081","bgm_M41","19","102083","bgm_M41","650018192","20018","650018121","bgm_M41","0","5","0","1","31036"
"51","650018201","0","650018120","288","0","300","bgm_M41","102081","20018201","20","0","0","bgm_M41","90","102082","100532","鬼魂墓地 1-5","10","650018203","54","2","20","2","0","0","20018205","bgm_M41","0","1","102081","bgm_M41","20","102083","bgm_M41","650018202","20018","650018121","bgm_M41","0","5","0","1","31112"
"-120","650019011","0","650019101","-900","0","120","bgm_M41","100201","20019101","8","0","0","bgm_M41","90","100202","100180","艾爾皮斯島 開墾營地一帶 1-1","8","650019013","0","0","8","1","0","0","20019101","bgm_M41","0","0","100201","bgm_M41","1","100203","bgm_M41","650019012","20019","650019124","bgm_M41","0","0","0","1","0"
"76","650019021","0","650019102","-830","0","120","bgm_M41","100581","20019101","8","0","0","bgm_M41","90","100582","100100","艾爾皮斯島 開墾營地一帶 1-2","8","650019023","0","0","8","1","0","0","20019102","bgm_M41","0","0","100581","bgm_M41","2","100583","bgm_M41","650019022","20019","650019125","bgm_M41","0","0","0","1","0"
"50","650019031","0","650019103","-660","0","120","bgm_M41","100111","20019101","8","0","0","bgm_M41","90","100112","100040","艾爾皮斯島 開墾營地一帶 1-3","8","650019033","0","0","8","1","0","0","20019103","bgm_M41","0","0","100111","bgm_M41","3","100113","bgm_M41","650019032","20019","650019126","bgm_M41","0","0","0","1","0"
"-80","650019041","0","650019104","-590","0","120","bgm_M41","100111","20019101","8","0","0","bgm_M41","90","100112","100040","艾爾皮斯島 開墾營地一帶 1-4","8","650019043","0","0","8","1","0","0","20019104","bgm_M41","0","0","100111","bgm_M41","4","100113","bgm_M41","650019042","20019","650019127","bgm_M41","0","0","0","1","0"
"-74","650019051","0","650019105","-415","0","120","bgm_M41","100171","20019101","8","0","0","bgm_M41","90","100172","100070","艾爾皮斯島 開墾營地一帶 1-5","8","650019053","0","0","8","1","0","0","20019105","bgm_M41","0","0","100171","bgm_M41","5","100173","bgm_M41","650019052","20019","650019123","bgm_M41","0","0","0","1","0"
"90","650019061","0","650019106","-365","0","135","bgm_M41","101621","20019101","9","0","0","bgm_M41","90","101622","100450","艾爾皮斯島 開墾營地一帶 1-6","9","650019063","0","0","9","1","0","0","20019106","bgm_M41","0","0","101621","bgm_M41","6","101623","bgm_M41","650019062","20019","650019124","bgm_M41","0","0","0","1","0"
"75","650019071","0","650019107","-172","0","135","bgm_M41","101621","20019101","9","0","0","bgm_M41","90","101622","100450","艾爾皮斯島 開墾營地一帶 1-7","9","650019073","0","0","9","1","0","0","20019107","bgm_M41","0","0","101621","bgm_M41","7","101623","bgm_M41","650019072","20019","650019125","bgm_M41","0","0","0","1","0"
"-101","650019081","0","650019108","-134","0","135","bgm_M41","102021","20019101","9","0","0","bgm_M41","90","102022","100040","艾爾皮斯島 開墾營地一帶 1-8","9","650019083","0","0","9","1","0","0","20019108","bgm_M41","0","0","102021","bgm_M41","8","102023","bgm_M41","650019082","20019","650019126","bgm_M41","0","0","0","1","0"
"83","650019091","0","650019109","5","0","135","bgm_M41","102021","20019101","9","0","0","bgm_M41","90","102022","100040","艾爾皮斯島 開墾營地一帶 1-9","9","650019093","0","0","9","1","0","0","20019109","bgm_M41","0","0","102021","bgm_M41","9","102023","bgm_M41","650019092","20019","650019127","bgm_M41","0","0","0","1","0"
"-93","650019101","0","650019110","77","0","135","bgm_M41","102021","20019101","9","0","0","bgm_M41","90","102022","100040","艾爾皮斯島 開墾營地一帶 1-10","9","650019103","0","0","9","1","0","0","20019110","bgm_M41","0","0","102021","bgm_M41","10","102023","bgm_M41","650019102","20019","650019122","bgm_M41","0","0","0","1","0"
"-45","650019111","0","650019111","227","0","150","bgm_M41","102121","20019101","10","0","0","bgm_M41","90","102122","100550","艾爾皮斯島 開墾營地一帶 1-11","10","650019113","0","0","10","1","0","0","20019111","bgm_M41","0","0","102121","bgm_M41","11","102123","bgm_M41","650019112","20019","650019124","bgm_M41","0","0","0","1","0"
"87","650019121","0","650019112","341","0","150","bgm_M41","102121","20019101","10","0","0","bgm_M41","90","102122","100551","艾爾皮斯島 開墾營地一帶 1-12","10","650019123","0","0","10","1","0","0","20019112","bgm_M41","0","0","102121","bgm_M41","12","102123","bgm_M41","650019122","20019","650019125","bgm_M41","0","0","0","1","0"
"-84","650019131","0","650019113","385","0","150","bgm_M41","102121","20019101","10","0","0","bgm_M41","90","102122","100551","艾爾皮斯島 開墾營地一帶 1-13","10","650019133","0","0","10","1","0","0","20019113","bgm_M41","0","0","102121","bgm_M41","13","102123","bgm_M41","650019132","20019","650019126","bgm_M41","0","0","0","1","0"
"-1","650019141","0","650019114","514","0","150","bgm_M41","102121","20019101","10","0","0","bgm_M41","90","102122","100551","艾爾皮斯島 開墾營地一帶 1-14","10","650019143","0","0","10","1","0","0","20019114","bgm_M41","0","0","102121","bgm_M41","14","102123","bgm_M41","650019142","20019","650019127","bgm_M41","0","0","0","1","0"
"-81","650019151","0","650019115","664","0","150","bgm_M41","102121","20019101","10","0","0","bgm_M41","90","102122","100020","艾爾皮斯島 開墾營地一帶 1-15","10","650019153","0","0","10","1","0","0","20019115","bgm_M41","0","0","102121","bgm_M41","15","102123","bgm_M41","650019152","20019","650019123","bgm_M41","0","0","0","1","0"
"-132","650019161","0","650019116","-542","0","240","bgm_M41","101641","20019201","16","0","0","bgm_M41","90","101642","100450","艾爾皮斯島 開墾營地一帶 1-1","10","650019163","54","2","16","2","0","0","20019201","bgm_M41","0","1","101641","bgm_M41","16","101643","bgm_M41","650019162","20019","650019121","bgm_M41","0","5","0","1","31037"
"20","650019171","0","650019117","-339","0","240","bgm_M41","102131","20019201","16","0","0","bgm_M41","90","102132","100550","艾爾皮斯島 開墾營地一帶 1-2","10","650019173","54","2","16","2","0","0","20019202","bgm_M41","0","1","102131","bgm_M41","17","102133","bgm_M41","650019172","20019","650019121","bgm_M41","0","5","0","1","31005"
"-109","650019181","0","650019118","-223","0","270","bgm_M41","102131","20019201","18","0","0","bgm_M41","90","102132","100550","艾爾皮斯島 開墾營地一帶 1-3","10","650019183","54","2","18","2","0","0","20019203","bgm_M41","0","1","102131","bgm_M41","18","102133","bgm_M41","650019182","20019","650019121","bgm_M41","0","5","0","1","31037"
"-109","650019191","0","650019119","44","0","270","bgm_M41","102131","20019201","18","0","0","bgm_M41","90","102132","100551","艾爾皮斯島 開墾營地一帶 1-4","10","650019193","54","2","18","2","0","0","20019204","bgm_M41","0","1","102131","bgm_M41","19","102133","bgm_M41","650019192","20019","650019121","bgm_M41","0","5","0","1","31005"
"-80","650019201","0","650019120","248","0","300","bgm_M41","102131","20019201","20","0","0","bgm_M41","90","102132","100551","艾爾皮斯島 開墾營地一帶 1-5","10","650019203","54","2","20","2","0","0","20019205","bgm_M41","0","1","102131","bgm_M41","20","102133","bgm_M41","650019202","20019","650019121","bgm_M41","0","5","0","1","31037"
"-125","650020011","0","650020101","-522","0","120","bgm_M41","101251","20020101","8","0","0","bgm_M41","90","101252","100130","王都蘭德索爾 郊外 1-1","8","650020013","0","0","8","1","0","0","20020101","bgm_M41","0","0","101251","bgm_M41","1","101253","bgm_M41","650020012","20020","650020124","bgm_M41","0","0","0","1","0"
"32","650020021","0","650020102","-430","0","120","bgm_M41","101251","20020101","8","0","0","bgm_M41","90","101252","100570","王都蘭德索爾 郊外 1-2","8","650020023","0","0","8","1","0","0","20020102","bgm_M41","0","0","101251","bgm_M41","2","101253","bgm_M41","650020022","20020","650020125","bgm_M41","0","0","0","1","0"
"0","650020031","0","650020103","-257","0","120","bgm_M41","101251","20020101","8","0","0","bgm_M41","90","101252","100310","王都蘭德索爾 郊外 1-3","8","650020033","0","0","8","1","0","0","20020103","bgm_M41","0","0","101251","bgm_M41","3","101253","bgm_M41","650020032","20020","650020126","bgm_M41","0","0","0","1","0"
"-110","650020041","0","650020104","-112","0","120","bgm_M41","101251","20020101","8","0","0","bgm_M41","90","101252","100300","王都蘭德索爾 郊外 1-4","8","650020043","0","0","8","1","0","0","20020104","bgm_M41","0","0","101251","bgm_M41","4","101253","bgm_M41","650020042","20020","650020127","bgm_M41","0","0","0","1","0"
"33","650020051","0","650020105","-31","0","120","bgm_M41","101251","20020101","8","0","0","bgm_M41","90","101252","100570","王都蘭德索爾 郊外 1-5","8","650020053","0","0","8","1","0","0","20020105","bgm_M41","0","0","101251","bgm_M41","5","101253","bgm_M41","650020052","20020","650020123","bgm_M41","0","0","0","1","0"
"-83","650020061","0","650020106","96","0","135","bgm_M41","101251","20020101","9","0","0","bgm_M41","90","101252","100130","王都蘭德索爾 郊外 1-6","9","650020063","0","0","9","1","0","0","20020106","bgm_M41","0","0","101251","bgm_M41","6","101253","bgm_M41","650020062","20020","650020124","bgm_M41","0","0","0","1","0"
"-38","650020071","0","650020107","246","0","135","bgm_M41","101251","20020101","9","0","0","bgm_M41","90","101252","100310","王都蘭德索爾 郊外 1-7","9","650020073","0","0","9","1","0","0","20020107","bgm_M41","0","0","101251","bgm_M41","7","101253","bgm_M41","650020072","20020","650020125","bgm_M41","0","0","0","1","0"
"82","650020081","0","650020108","334","0","135","bgm_M41","101251","20020101","9","0","0","bgm_M41","90","101252","100300","王都蘭德索爾 郊外 1-8","9","650020083","0","0","9","1","0","0","20020108","bgm_M41","0","0","101251","bgm_M41","8","101253","bgm_M41","650020082","20020","650020126","bgm_M41","0","0","0","1","0"
"-9","650020091","0","650020109","473","0","135","bgm_M41","101251","20020101","9","0","0","bgm_M41","90","101252","100570","王都蘭德索爾 郊外 1-9","9","650020093","0","0","9","1","0","0","20020109","bgm_M41","0","0","101251","bgm_M41","9","101253","bgm_M41","650020092","20020","650020127","bgm_M41","0","0","0","1","0"
"-121","650020101","0","650020110","-468","0","135","bgm_M41","102211","20020102","9","0","0","bgm_M41","90","102211","100130","王都蘭德索爾 中央廣場 1-10","9","650020103","0","0","9","1","0","0","20020110","bgm_M41","0","0","102211","bgm_M41","10","102212","bgm_M41","650020102","20020","650020122","bgm_M41","0","0","0","1","0"
"22","650020111","0","650020111","-356","0","150","bgm_M41","102211","20020102","10","0","0","bgm_M41","90","102211","100570","王都蘭德索爾 中央廣場 1-11","10","650020113","0","0","10","1","0","0","20020111","bgm_M41","0","0","102211","bgm_M41","11","102212","bgm_M41","650020112","20020","650020124","bgm_M41","0","0","0","1","0"
"77","650020121","0","650020112","-180","0","150","bgm_M41","102211","20020102","10","0","0","bgm_M41","90","102211","100300","王都蘭德索爾 中央廣場 1-12","10","650020123","0","0","10","1","0","0","20020112","bgm_M41","0","0","102211","bgm_M41","12","102212","bgm_M41","650020122","20020","650020125","bgm_M41","0","0","0","1","0"
"-66","650020131","0","650020113","-76","0","150","bgm_M41","102211","20020102","10","0","0","bgm_M41","90","102211","100310","王都蘭德索爾 中央廣場 1-13","10","650020133","0","0","10","1","0","0","20020113","bgm_M41","0","0","102211","bgm_M41","13","102212","bgm_M41","650020132","20020","650020126","bgm_M41","0","0","0","1","0"
"12","650020141","0","650020114","77","0","150","bgm_M41","102211","20020102","10","0","0","bgm_M41","90","102211","100570","王都蘭德索爾 中央廣場 1-14","10","650020143","0","0","10","1","0","0","20020114","bgm_M41","0","0","102211","bgm_M41","14","102212","bgm_M41","650020142","20020","650020127","bgm_M41","0","0","0","1","0"
"21","650020151","0","650020115","266","0","150","bgm_M41","102211","20020102","10","0","0","bgm_M41","90","102211","100300","王都蘭德索爾 中央廣場 1-15","10","650020153","0","0","10","1","0","0","20020115","bgm_M41","0","0","102211","bgm_M41","15","102212","bgm_M41","650020152","20020","650020123","bgm_M41","0","0","0","1","0"
"-77","650020161","0","650020116","-539","0","240","bgm_M41","102221","20020201","16","0","0","bgm_M41","90","102221","100570","王都蘭德索爾 中央廣場 1-1","10","650020163","54","2","16","2","0","0","20020201","bgm_M41","0","1","102221","bgm_M41","16","102222","bgm_M41","650020162","20020","650020121","bgm_M41","0","5","0","1","31116"
"58","650020171","0","650020117","-348","0","240","bgm_M41","102221","20020201","16","0","0","bgm_M41","90","102221","100300","王都蘭德索爾 中央廣場 1-2","10","650020173","54","2","16","2","0","0","20020202","bgm_M41","0","1","102221","bgm_M41","17","102222","bgm_M41","650020172","20020","650020121","bgm_M41","0","5","0","1","31044"
"-138","650020181","0","650020118","-213","0","270","bgm_M41","102221","20020201","18","0","0","bgm_M41","90","102221","100310","王都蘭德索爾 中央廣場 1-3","10","650020183","54","2","18","2","0","0","20020203","bgm_M41","0","1","102221","bgm_M41","18","102222","bgm_M41","650020182","20020","650020121","bgm_M41","0","5","0","1","31116"
"-107","650020191","0","650020119","84","0","270","bgm_M41","102221","20020201","18","0","0","bgm_M41","90","102221","100570","王都蘭德索爾 中央廣場 1-4","10","650020193","54","2","18","2","0","0","20020204","bgm_M41","0","1","102221","bgm_M41","19","102222","bgm_M41","650020192","20020","650020121","bgm_M41","0","5","0","1","31044"
"49","650020201","0","650020120","257","0","300","bgm_M41","102221","20020201","20","0","0","bgm_M41","90","102221","100300","王都蘭德索爾 中央廣場 1-5","10","650020203","54","2","20","2","0","0","20020205","bgm_M41","0","1","102221","bgm_M41","20","102222","bgm_M41","650020202","20020","650020121","bgm_M41","0","5","0","1","31116"
"-155","650021011","0","650021101","-522","0","120","bgm_M41","102281","20021101","8","0","0","bgm_M41","90","102282","100581","公會競速賽　1區→2區 1-1","8","650021013","0","0","8","1","0","0","20021101","bgm_M41","0","0","102281","bgm_M41","1","102283","bgm_M41","650021012","20021","650021124","bgm_M41","0","0","0","1","0"
"55","650021021","0","650021102","-435","0","120","bgm_M41","102281","20021101","8","0","0","bgm_M41","90","102282","100581","公會競速賽　1區→2區 1-2","8","650021023","0","0","8","1","0","0","20021102","bgm_M41","0","0","102281","bgm_M41","2","102283","bgm_M41","650021022","20021","650021125","bgm_M41","0","0","0","1","0"
"35","650021031","0","650021103","-225","0","120","bgm_M41","102281","20021101","8","0","0","bgm_M41","90","102282","100581","公會競速賽　1區→2區 1-3","8","650021033","0","0","8","1","0","0","20021103","bgm_M41","0","0","102281","bgm_M41","3","102283","bgm_M41","650021032","20021","650021126","bgm_M41","0","0","0","1","0"
"-110","650021041","0","650021104","-112","0","120","bgm_M41","100061","20021101","8","0","0","bgm_M41","90","100062","100010","公會競速賽　1區→2區 1-4","8","650021043","0","0","8","1","0","0","20021104","bgm_M41","0","0","100061","bgm_M41","4","100063","bgm_M41","650021042","20021","650021127","bgm_M41","0","0","0","1","0"
"33","650021051","0","650021105","-31","0","120","bgm_M41","100111","20021101","8","0","0","bgm_M41","90","100112","100050","公會競速賽　1區→2區 1-5","8","650021053","0","0","8","1","0","0","20021105","bgm_M41","0","0","100111","bgm_M41","5","100113","bgm_M41","650021052","20021","650021123","bgm_M41","0","0","0","1","0"
"-64","650021061","0","650021106","112","0","135","bgm_M41","100021","20021101","9","0","0","bgm_M41","90","100022","100040","公會競速賽　1區→2區 1-6","9","650021063","0","0","9","1","0","0","20021106","bgm_M41","0","0","100021","bgm_M41","6","100023","bgm_M41","650021062","20021","650021124","bgm_M41","0","0","0","1","0"
"88","650021071","0","650021107","181","0","135","bgm_M41","100021","20021101","9","0","0","bgm_M41","90","100022","100020","公會競速賽　1區→2區 1-7","9","650021073","0","0","9","1","0","0","20021107","bgm_M41","0","0","100021","bgm_M41","7","100023","bgm_M41","650021072","20021","650021125","bgm_M41","0","0","0","1","0"
"98","650021081","0","650021108","343","0","135","bgm_M41","100031","20021101","9","0","0","bgm_M41","90","100032","100040","公會競速賽　1區→2區 1-8","9","650021083","0","0","9","1","0","0","20021108","bgm_M41","0","0","100031","bgm_M41","8","100033","bgm_M41","650021082","20021","650021126","bgm_M41","0","0","0","1","0"
"-9","650021091","0","650021109","473","0","135","bgm_M41","100037","20021101","9","0","0","bgm_M41","90","100038","100450","公會競速賽　1區→2區 1-9","9","650021093","0","0","9","1","0","0","20021109","bgm_M41","0","0","100037","bgm_M41","9","100039","bgm_M41","650021092","20021","650021127","bgm_M41","0","0","0","1","0"
"-121","650021101","0","650021110","-468","0","135","bgm_M41","100041","20021102","9","0","0","bgm_M41","90","100042","100450","公會競速賽　3區→4區 1-10","9","650021103","0","0","9","1","0","0","20021110","bgm_M41","0","0","100041","bgm_M41","10","100043","bgm_M41","650021102","20021","650021122","bgm_M41","0","0","0","1","0"
"22","650021111","0","650021111","-356","0","150","bgm_M41","100081","20021102","10","0","0","bgm_M41","90","100082","100040","公會競速賽　3區→4區 1-11","10","650021113","0","0","10","1","0","0","20021111","bgm_M41","0","0","100081","bgm_M41","11","100083","bgm_M41","650021112","20021","650021124","bgm_M41","0","0","0","1","0"
"77","650021121","0","650021112","-153","0","150","bgm_M41","101211","20021102","10","0","0","bgm_M41","90","101212","100030","公會競速賽　3區→4區 1-12","10","650021123","0","0","10","1","0","0","20021112","bgm_M41","0","0","101211","bgm_M41","12","101213","bgm_M41","650021122","20021","650021125","bgm_M41","0","0","0","1","0"
"-66","650021131","0","650021113","-76","0","150","bgm_M41","102291","20021102","10","0","0","bgm_M41","90","102292","100580","公會競速賽　3區→4區 1-13","10","650021133","0","0","10","1","0","0","20021113","bgm_M41","0","0","102291","bgm_M41","13","102293","bgm_M41","650021132","20021","650021126","bgm_M41","0","0","0","1","0"
"12","650021141","0","650021114","77","0","150","bgm_M41","102291","20021102","10","0","0","bgm_M41","90","102292","100580","公會競速賽　3區→4區 1-14","10","650021143","0","0","10","1","0","0","20021114","bgm_M41","0","0","102291","bgm_M41","14","102293","bgm_M41","650021142","20021","650021127","bgm_M41","0","0","0","1","0"
"21","650021151","0","650021115","266","0","150","bgm_M41","101461","20021102","10","0","0","bgm_M41","90","101462","100330","公會競速賽　3區→4區 1-15","10","650021153","0","0","10","1","0","0","20021115","bgm_M41","0","0","101461","bgm_M41","15","101463","bgm_M41","650021152","20021","650021123","bgm_M41","0","0","0","1","0"
"-77","650021161","0","650021116","-570","0","240","bgm_M41","102301","20021201","16","0","0","bgm_M41","90","102302","100580","公會競速賽　3區→4區 1-1","10","650021163","54","2","16","2","0","0","20021201","bgm_M41","0","1","102301","bgm_M41","16","102303","bgm_M41","650021162","20021","650021121","bgm_M41","0","5","0","1","31121"
"13","650021171","0","650021117","-372","0","240","bgm_M41","102301","20021201","16","0","0","bgm_M41","90","102302","100580","公會競速賽　3區→4區 1-2","10","650021173","54","2","16","2","0","0","20021202","bgm_M41","0","1","102301","bgm_M41","17","102303","bgm_M41","650021172","20021","650021121","bgm_M41","0","5","0","1","31021"
"-137","650021181","0","650021118","-221","0","270","bgm_M41","102301","20021201","18","0","0","bgm_M41","90","102302","100580","公會競速賽　3區→4區 1-3","10","650021183","54","2","18","2","0","0","20021203","bgm_M41","0","1","102301","bgm_M41","18","102303","bgm_M41","650021182","20021","650021121","bgm_M41","0","5","0","1","31121"
"-110","650021191","0","650021119","110","0","270","bgm_M41","101481","20021201","18","0","0","bgm_M41","90","101482","100330","公會競速賽　3區→4區 1-4","10","650021193","54","2","18","2","0","0","20021204","bgm_M41","0","1","101481","bgm_M41","19","101483","bgm_M41","650021192","20021","650021121","bgm_M41","0","5","0","1","31021"
"51","650021201","0","650021120","288","0","300","bgm_M41","101481","20021201","20","0","0","bgm_M41","90","101482","100330","公會競速賽　3區→4區 1-5","10","650021203","54","2","20","2","0","0","20021205","bgm_M41","0","1","101481","bgm_M41","20","101483","bgm_M41","650021202","20021","650021121","bgm_M41","0","5","0","1","31121"
"-155","650022011","0","650022101","-873","0","120","bgm_M41","101241","20022101","8","0","0","bgm_M41","90","101242","100590","王城蘭德索爾 1-1","8","650022013","0","0","8","1","0","0","20022101","bgm_M41","0","0","101241","bgm_M41","1","101243","bgm_M41","650022012","20022","650022124","bgm_M41","0","0","0","1","0"
"10","650022021","0","650022102","-786","0","120","bgm_M41","101241","20022101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-2","8","650022023","0","0","8","1","0","0","20022102","bgm_M41","0","0","101241","bgm_M41","2","101243","bgm_M41","650022022","20022","650022125","bgm_M41","0","0","0","1","0"
"-60","650022031","0","650022103","-601","0","120","bgm_M41","101241","20022101","8","0","0","bgm_M41","90","101242","100590","王城蘭德索爾 1-3","8","650022033","0","0","8","1","0","0","20022103","bgm_M41","0","0","101241","bgm_M41","3","101243","bgm_M41","650022032","20022","650022126","bgm_M41","0","0","0","1","0"
"42","650022041","0","650022104","-425","0","120","bgm_M41","101241","20022101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-4","8","650022043","0","0","8","1","0","0","20022104","bgm_M41","0","0","101241","bgm_M41","4","101243","bgm_M41","650022042","20022","650022127","bgm_M41","0","0","0","1","0"
"59","650022051","0","650022105","-220","0","120","bgm_M41","101241","20022101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-5","8","650022053","0","0","8","1","0","0","20022105","bgm_M41","0","0","101241","bgm_M41","5","101243","bgm_M41","650022052","20022","650022123","bgm_M41","0","0","0","1","0"
"-120","650022061","0","650022106","-340","0","135","bgm_M41","101241","20022101","9","0","0","bgm_M41","90","101242","100590","王城蘭德索爾 1-6","9","650022063","0","0","9","1","0","0","20022106","bgm_M41","0","0","101241","bgm_M41","6","101243","bgm_M41","650022062","20022","650022124","bgm_M41","0","0","0","1","0"
"-156","650022071","0","650022107","-142","0","135","bgm_M41","101241","20022101","9","0","0","bgm_M41","90","101242","100590","王城蘭德索爾 1-7","9","650022073","0","0","9","1","0","0","20022107","bgm_M41","0","0","101241","bgm_M41","7","101243","bgm_M41","650022072","20022","650022125","bgm_M41","0","0","0","1","0"
"27","650022081","0","650022108","-33","0","135","bgm_M41","101241","20022101","9","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-8","9","650022083","0","0","9","1","0","0","20022108","bgm_M41","0","0","101241","bgm_M41","8","101243","bgm_M41","650022082","20022","650022126","bgm_M41","0","0","0","1","0"
"-102","650022091","0","650022109","90","0","135","bgm_M41","101241","20022101","9","0","0","bgm_M41","90","101242","100590","王城蘭德索爾 1-9","9","650022093","0","0","9","1","0","0","20022109","bgm_M41","0","0","101241","bgm_M41","9","101243","bgm_M41","650022092","20022","650022127","bgm_M41","0","0","0","1","0"
