4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8
"0","0","101583","0","0","100200","10","bgm_M41","90","1","101581","王城蘭德索爾 1-13","650012131","bgm_M41","bgm_M41","0","0","0","490","0","20012113","101582","0","650012132","20012101","0","0","150","650012133","103","650012113","bgm_M41","650012126","bgm_M41","bgm_M41","101581","1","20012","10","0","0","10","0","13"
"0","0","101583","0","0","100190","10","bgm_M41","90","1","101581","王城蘭德索爾 1-14","650012141","bgm_M41","bgm_M41","0","0","0","550","0","20012114","101582","0","650012142","20012101","0","0","150","650012143","-70","650012114","bgm_M41","650012127","bgm_M41","bgm_M41","101581","1","20012","10","0","0","10","0","14"
"0","0","101583","0","0","100190","10","bgm_M41","90","1","101581","王城蘭德索爾 1-15","650012151","bgm_M41","bgm_M41","0","0","0","752","0","20012115","101582","0","650012152","20012101","0","0","150","650012153","-90","650012115","bgm_M41","650012123","bgm_M41","bgm_M41","101581","1","20012","10","0","0","10","0","15"
"1","0","101593","0","0","100190","10","bgm_M41","90","1","101591","王城蘭德索爾 1-1","650012161","bgm_M41","bgm_M41","5","0","31043","-500","0","20012201","101592","0","650012162","20012201","54","0","240","650012163","-50","650012116","bgm_M41","650012121","bgm_M41","bgm_M41","101591","2","20012","16","0","0","16","2","16"
"1","0","101593","0","0","100190","10","bgm_M41","90","1","101591","王城蘭德索爾 1-2","650012171","bgm_M41","bgm_M41","5","0","31008","-340","0","20012202","101592","0","650012172","20012201","54","0","240","650012173","-140","650012117","bgm_M41","650012121","bgm_M41","bgm_M41","101591","2","20012","16","0","0","16","2","17"
"1","0","101593","0","0","100200","10","bgm_M41","90","1","101591","王城蘭德索爾 1-3","650012181","bgm_M41","bgm_M41","5","0","31043","-180","0","20012203","101592","0","650012182","20012201","54","0","270","650012183","50","650012118","bgm_M41","650012121","bgm_M41","bgm_M41","101591","2","20012","18","0","0","18","2","18"
"1","0","101593","0","0","100200","10","bgm_M41","90","1","101591","王城蘭德索爾 1-4","650012191","bgm_M41","bgm_M41","5","0","31008","120","0","20012204","101592","0","650012192","20012201","54","0","270","650012193","80","650012119","bgm_M41","650012121","bgm_M41","bgm_M41","101591","2","20012","18","0","0","18","2","19"
"1","0","101593","0","0","100190","10","bgm_M41","90","1","101591","王城蘭德索爾 1-5","650012201","bgm_M41","bgm_M41","5","0","31043","220","0","20012205","101592","0","650012202","20012201","54","0","300","650012203","-90","650012120","bgm_M41","650012121","bgm_M41","bgm_M41","101591","2","20012","20","0","0","20","2","20"
"0","0","100067","0","0","100050","8","bgm_M41","90","1","100065","加托羅斯山 1-1","650013011","bgm_M41","bgm_M41","0","0","0","-985","0","20013101","100066","0","650013012","20013101","0","0","120","650013013","-184","650013101","bgm_M41","650013124","bgm_M41","bgm_M41","100065","1","20013","8","0","0","8","0","1"
"0","0","100023","0","0","100020","8","bgm_M41","90","1","100021","加托羅斯山 1-2","650013021","bgm_M41","bgm_M41","0","0","0","-800","0","20013102","100022","0","650013022","20013101","0","0","120","650013023","-29","650013102","bgm_M41","650013125","bgm_M41","bgm_M41","100021","1","20013","8","0","0","8","0","2"
"0","0","100067","0","0","100050","8","bgm_M41","90","1","100065","加托羅斯山 1-3","650013031","bgm_M41","bgm_M41","0","0","0","-573","0","20013103","100066","0","650013032","20013101","0","0","120","650013033","-171","650013103","bgm_M41","650013126","bgm_M41","bgm_M41","100065","1","20013","8","0","0","8","0","3"
"0","0","100067","0","0","100050","8","bgm_M41","90","1","100065","加托羅斯山 1-4","650013041","bgm_M41","bgm_M41","0","0","0","-337","0","20013104","100066","0","650013042","20013101","0","0","120","650013043","-63","650013104","bgm_M41","650013127","bgm_M41","bgm_M41","100065","1","20013","8","0","0","8","0","4"
"0","0","100093","0","0","100010","8","bgm_M41","90","1","100091","加托羅斯山 1-5","650013051","bgm_M41","bgm_M41","0","0","0","-155","0","20013105","100092","0","650013052","20013101","0","0","120","650013053","93","650013105","bgm_M41","650013123","bgm_M41","bgm_M41","100091","1","20013","8","0","0","8","0","5"
"0","0","100093","0","0","100040","9","bgm_M41","90","1","100091","加托羅斯山 1-6","650013061","bgm_M41","bgm_M41","0","0","0","-68","0","20013106","100092","0","650013062","20013101","0","0","135","650013063","-81","650013106","bgm_M41","650013124","bgm_M41","bgm_M41","100091","1","20013","9","0","0","9","0","6"
"0","0","100093","0","0","100050","9","bgm_M41","90","1","100091","加托羅斯山 1-7","650013071","bgm_M41","bgm_M41","0","0","0","128","0","20013107","100092","0","650013072","20013101","0","0","135","650013073","-82","650013107","bgm_M41","650013125","bgm_M41","bgm_M41","100091","1","20013","9","0","0","9","0","7"
"0","0","100093","0","0","100040","9","bgm_M41","90","1","100091","加托羅斯山 1-8","650013081","bgm_M41","bgm_M41","0","0","0","313","0","20013108","100092","0","650013082","20013101","0","0","135","650013083","35","650013108","bgm_M41","650013126","bgm_M41","bgm_M41","100091","1","20013","9","0","0","9","0","8"
"0","0","100093","0","0","100010","9","bgm_M41","90","1","100091","加托羅斯山 1-9","650013091","bgm_M41","bgm_M41","0","0","0","473","0","20013109","100092","0","650013092","20013101","0","0","135","650013093","-92","650013109","bgm_M41","650013127","bgm_M41","bgm_M41","100091","1","20013","9","0","0","9","0","9"
"0","0","100093","0","0","100030","9","bgm_M41","90","1","100091","加托羅斯山 1-10","650013101","bgm_M41","bgm_M41","0","0","0","657","0","20013110","100092","0","650013102","20013101","0","0","135","650013103","0","650013110","bgm_M41","650013122","bgm_M41","bgm_M41","100091","1","20013","9","0","0","9","0","10"
"0","0","100093","0","0","100030","10","bgm_M41","90","1","100091","加托羅斯山 1-11","650013111","bgm_M41","bgm_M41","0","0","0","837","0","20013111","100092","0","650013112","20013101","0","0","150","650013113","106","650013111","bgm_M41","650013124","bgm_M41","bgm_M41","100091","1","20013","10","0","5013303","10","0","11"
"0","0","101653","0","0","100370","10","bgm_M41","90","1","101651","光之裂縫 1-12","650013121","bgm_M41","bgm_M41","0","0","0","-500","0","20013112","101652","0","650013122","20013102","0","0","150","650013123","-165","650013112","bgm_M41","650013125","bgm_M41","bgm_M41","101651","1","20013","10","0","0","10","0","12"
"0","0","101653","0","0","100380","10","bgm_M41","90","1","101651","光之裂縫 1-13","650013131","bgm_M41","bgm_M41","0","0","0","-351","0","20013113","101652","0","650013132","20013102","0","0","150","650013133","-48","650013113","bgm_M41","650013126","bgm_M41","bgm_M41","101651","1","20013","10","0","0","10","0","13"
"0","0","101653","0","0","100370","10","bgm_M41","90","1","101651","光之裂縫 1-14","650013141","bgm_M41","bgm_M41","0","0","0","-149","0","20013114","101652","0","650013142","20013102","0","0","150","650013143","-181","650013114","bgm_M41","650013127","bgm_M41","bgm_M41","101651","1","20013","10","0","0","10","0","14"
"0","0","101653","0","0","100380","10","bgm_M41","90","1","101651","光之裂縫 1-15","650013151","bgm_M41","bgm_M41","0","0","0","65","0","20013115","101652","0","650013152","20013102","0","0","150","650013153","-120","650013115","bgm_M41","650013123","bgm_M41","bgm_M41","101651","1","20013","10","0","0","10","0","15"
"1","0","101663","0","0","100390","10","bgm_M41","90","1","101661","光之裂縫 1-1","650013161","bgm_M41","bgm_M41","5","0","31093","-540","0","20013201","101662","0","650013162","20013201","54","0","240","650013163","-192","650013116","bgm_M41","650013121","bgm_M41","bgm_M41","101661","2","20013","16","0","0","16","2","16"
"1","0","101663","0","0","100400","10","bgm_M41","90","1","101661","光之裂縫 1-2","650013171","bgm_M41","bgm_M41","5","0","31018","-311","0","20013202","101662","0","650013172","20013201","54","0","240","650013173","-170","650013117","bgm_M41","650013121","bgm_M41","bgm_M41","101661","2","20013","16","0","0","16","2","17"
"1","0","101663","0","0","100390","10","bgm_M41","90","1","101661","光之裂縫 1-3","650013181","bgm_M41","bgm_M41","5","0","31093","-96","0","20013203","101662","0","650013182","20013201","54","0","270","650013183","-61","650013118","bgm_M41","650013121","bgm_M41","bgm_M41","101661","2","20013","18","0","0","18","2","18"
"1","0","101663","0","0","100400","10","bgm_M41","90","1","101661","光之裂縫 1-4","650013191","bgm_M41","bgm_M41","5","0","31018","68","0","20013204","101662","0","650013192","20013201","54","0","270","650013193","-170","650013119","bgm_M41","650013121","bgm_M41","bgm_M41","101661","2","20013","18","0","0","18","2","19"
"1","0","101663","0","0","100390","10","bgm_M41","90","1","101661","光之裂縫 1-5","650013201","bgm_M41","bgm_M41","5","0","31093","358","0","20013205","101662","0","650013202","20013201","54","0","300","650013203","-97","650013120","bgm_M41","650013121","bgm_M41","bgm_M41","101661","2","20013","20","0","0","20","2","20"
"0","0","101703","0","0","100420","8","bgm_M41","90","1","101701","大江戶町 1-1","650014011","bgm_M41","bgm_M41","0","0","0","-1000","0","20014101","101702","0","650014012","20014101","0","0","120","650014013","-40","650014101","bgm_M41","650014124","bgm_M41","bgm_M41","101701","1","20014","8","0","0","8","0","1"
"0","0","101703","0","0","100420","8","bgm_M41","90","1","101701","大江戶町 1-2","650014021","bgm_M41","bgm_M41","0","0","0","-868","0","20014102","101702","0","650014022","20014101","0","0","120","650014023","-131","650014102","bgm_M41","650014125","bgm_M41","bgm_M41","101701","1","20014","8","0","0","8","0","2"
"0","0","101703","0","0","100420","8","bgm_M41","90","1","101701","大江戶町 1-3","650014031","bgm_M41","bgm_M41","0","0","0","-705","0","20014103","101702","0","650014032","20014101","0","0","120","650014033","-75","650014103","bgm_M41","650014126","bgm_M41","bgm_M41","101701","1","20014","8","0","0","8","0","3"
"0","0","101703","0","0","100420","8","bgm_M41","90","1","101701","大江戶町 1-4","650014041","bgm_M41","bgm_M41","0","0","0","-787","0","20014104","101702","0","650014042","20014101","0","0","120","650014043","95","650014104","bgm_M41","650014127","bgm_M41","bgm_M41","101701","1","20014","8","0","0","8","0","4"
"0","0","101703","0","0","100410","8","bgm_M41","90","1","101701","大江戶町 1-5","650014051","bgm_M41","bgm_M41","0","0","0","-553","0","20014105","101702","0","650014052","20014101","0","0","120","650014053","115","650014105","bgm_M41","650014123","bgm_M41","bgm_M41","101701","1","20014","8","0","0","8","0","5"
"0","0","101703","0","0","100410","9","bgm_M41","90","1","101701","大江戶町 1-6","650014061","bgm_M41","bgm_M41","0","0","0","-464","0","20014106","101702","0","650014062","20014101","0","0","135","650014063","-85","650014106","bgm_M41","650014124","bgm_M41","bgm_M41","101701","1","20014","9","0","0","9","0","6"
"0","0","101703","0","0","100410","9","bgm_M41","90","1","101701","大江戶町 1-7","650014071","bgm_M41","bgm_M41","0","0","0","-269","0","20014107","101702","0","650014072","20014101","0","0","135","650014073","-112","650014107","bgm_M41","650014125","bgm_M41","bgm_M41","101701","1","20014","9","0","0","9","0","7"
"0","0","101703","0","0","100410","9","bgm_M41","90","1","101701","大江戶町 1-8","650014081","bgm_M41","bgm_M41","0","0","0","-311","0","20014108","101702","0","650014082","20014101","0","0","135","650014083","92","650014108","bgm_M41","650014126","bgm_M41","bgm_M41","101701","1","20014","9","0","0","9","0","8"
"0","0","101703","0","0","100420","9","bgm_M41","90","1","101701","大江戶町 1-9","650014091","bgm_M41","bgm_M41","0","0","0","-116","0","20014109","101702","0","650014092","20014101","0","0","135","650014093","67","650014109","bgm_M41","650014127","bgm_M41","bgm_M41","101701","1","20014","9","0","0","9","0","9"
"0","0","101703","0","0","100410","9","bgm_M41","90","1","101701","大江戶町 1-10","650014101","bgm_M41","bgm_M41","0","0","0","-9","0","20014110","101702","0","650014102","20014101","0","0","135","650014103","-97","650014110","bgm_M41","650014122","bgm_M41","bgm_M41","101701","1","20014","9","0","0","9","0","10"
"0","0","101703","0","0","100410","10","bgm_M41","90","1","101701","大江戶町 1-11","650014111","bgm_M41","bgm_M41","0","0","0","136","0","20014111","101702","0","650014112","20014101","0","0","150","650014113","7","650014111","bgm_M41","650014124","bgm_M41","bgm_M41","101701","1","20014","10","0","0","10","0","11"
"0","0","101703","0","0","100420","10","bgm_M41","90","1","101701","大江戶町 1-12","650014121","bgm_M41","bgm_M41","0","0","0","267","0","20014112","101702","0","650014122","20014101","0","0","150","650014123","-92","650014112","bgm_M41","650014125","bgm_M41","bgm_M41","101701","1","20014","10","0","0","10","0","12"
"0","0","101703","0","0","100420","10","bgm_M41","90","1","101701","大江戶町 1-13","650014131","bgm_M41","bgm_M41","0","0","0","362","0","20014113","101702","0","650014132","20014101","0","0","150","650014133","53","650014113","bgm_M41","650014126","bgm_M41","bgm_M41","101701","1","20014","10","0","0","10","0","13"
"0","0","101703","0","0","100420","10","bgm_M41","90","1","101701","大江戶町 1-14","650014141","bgm_M41","bgm_M41","0","0","0","466","0","20014114","101702","0","650014142","20014101","0","0","150","650014143","-92","650014114","bgm_M41","650014127","bgm_M41","bgm_M41","101701","1","20014","10","0","0","10","0","14"
"0","0","101703","0","0","100420","10","bgm_M41","90","1","101701","大江戶町 1-15","650014151","bgm_M41","bgm_M41","0","0","0","684","0","20014115","101702","0","650014152","20014101","0","0","150","650014153","-77","650014115","bgm_M41","650014123","bgm_M41","bgm_M41","101701","1","20014","10","0","0","10","0","15"
"1","0","101713","0","0","100410","10","bgm_M41","90","1","101711","大江戶町 1-1","650014161","bgm_M41","bgm_M41","5","0","31053","-525","0","20014201","101712","0","650014162","20014201","54","0","240","650014163","-148","650014116","bgm_M41","650014121","bgm_M41","bgm_M41","101711","2","20014","16","0","0","16","2","16"
"1","0","101713","0","0","100410","10","bgm_M41","90","1","101711","大江戶町 1-2","650014171","bgm_M41","bgm_M41","5","0","31045","-353","0","20014202","101712","0","650014172","20014201","54","0","240","650014173","45","650014117","bgm_M41","650014121","bgm_M41","bgm_M41","101711","2","20014","16","0","0","16","2","17"
"1","0","101713","0","0","100410","10","bgm_M41","90","1","101711","大江戶町 1-3","650014181","bgm_M41","bgm_M41","5","0","31053","-199","0","20014203","101712","0","650014182","20014201","54","0","270","650014183","-18","650014118","bgm_M41","650014121","bgm_M41","bgm_M41","101711","2","20014","18","0","0","18","2","18"
"1","0","101713","0","0","100410","10","bgm_M41","90","1","101711","大江戶町 1-4","650014191","bgm_M41","bgm_M41","5","0","31045","-57","0","20014204","101712","0","650014192","20014201","54","0","270","650014193","-179","650014119","bgm_M41","650014121","bgm_M41","bgm_M41","101711","2","20014","18","0","0","18","2","19"
"1","0","101713","0","0","100420","10","bgm_M41","90","1","101711","大江戶町 1-5","650014201","bgm_M41","bgm_M41","5","0","31053","253","0","20014205","101712","0","650014202","20014201","54","0","300","650014203","-97","650014120","bgm_M41","650014121","bgm_M41","bgm_M41","101711","2","20014","20","0","0","20","2","20"
"0","0","101853","0","0","100110","8","bgm_M41","90","1","101851","晴雨海灘 1-1","650015011","bgm_M41","bgm_M41","0","0","0","-958","0","20015101","101852","0","650015012","20015101","0","0","120","650015013","-205","650015101","bgm_M41","650015124","bgm_M41","bgm_M41","101851","1","20015","8","0","0","8","0","1"
"0","0","101853","0","0","100040","8","bgm_M41","90","1","101851","晴雨海灘 1-2","650015021","bgm_M41","bgm_M41","0","0","0","-847","0","20015102","101852","0","650015022","20015101","0","0","120","650015023","-100","650015102","bgm_M41","650015125","bgm_M41","bgm_M41","101851","1","20015","8","0","0","8","0","2"
"0","0","101853","0","0","100480","8","bgm_M41","90","1","101851","晴雨海灘 1-3","650015031","bgm_M41","bgm_M41","0","0","0","-680","0","20015103","101852","0","650015032","20015101","0","0","120","650015033","-180","650015103","bgm_M41","650015126","bgm_M41","bgm_M41","101851","1","20015","8","0","0","8","0","3"
"0","0","101853","0","0","100110","8","bgm_M41","90","1","101851","晴雨海灘 1-4","650015041","bgm_M41","bgm_M41","0","0","0","-520","0","20015104","101852","0","650015042","20015101","0","0","120","650015043","-138","650015104","bgm_M41","650015127","bgm_M41","bgm_M41","101851","1","20015","8","0","0","8","0","4"
"0","0","101853","0","0","100040","8","bgm_M41","90","1","101851","晴雨海灘 1-5","650015051","bgm_M41","bgm_M41","0","0","0","-445","0","20015105","101852","0","650015052","20015101","0","0","120","650015053","-25","650015105","bgm_M41","650015123","bgm_M41","bgm_M41","101851","1","20015","8","0","0","8","0","5"
"0","0","101853","0","0","100180","9","bgm_M41","90","1","101851","晴雨海灘 1-6","650015061","bgm_M41","bgm_M41","0","0","0","-310","0","20015106","101852","0","650015062","20015101","0","0","135","650015063","-150","650015106","bgm_M41","650015124","bgm_M41","bgm_M41","101851","1","20015","9","0","0","9","0","6"
"0","0","101853","0","0","100110","9","bgm_M41","90","1","101851","晴雨海灘 1-7","650015071","bgm_M41","bgm_M41","0","0","0","-234","0","20015107","101852","0","650015072","20015101","0","0","135","650015073","7","650015107","bgm_M41","650015125","bgm_M41","bgm_M41","101851","1","20015","9","0","0","9","0","7"
"0","0","101853","0","0","100480","9","bgm_M41","90","1","101851","晴雨海灘 1-8","650015081","bgm_M41","bgm_M41","0","0","0","-95","0","20015108","101852","0","650015082","20015101","0","0","135","650015083","-75","650015108","bgm_M41","650015126","bgm_M41","bgm_M41","101851","1","20015","9","0","0","9","0","8"
"0","0","101853","0","0","100040","9","bgm_M41","90","1","101851","晴雨海灘 1-9","650015091","bgm_M41","bgm_M41","0","0","0","-15","0","20015109","101852","0","650015092","20015101","0","0","135","650015093","52","650015109","bgm_M41","650015127","bgm_M41","bgm_M41","101851","1","20015","9","0","0","9","0","9"
"0","0","101853","0","0","100180","9","bgm_M41","90","1","101851","晴雨海灘 1-10","650015101","bgm_M41","bgm_M41","0","0","0","118","0","20015110","101852","0","650015102","20015101","0","0","135","650015103","-85","650015110","bgm_M41","650015122","bgm_M41","bgm_M41","101851","1","20015","9","0","0","9","0","10"
"0","0","101853","0","0","100110","10","bgm_M41","90","1","101851","晴雨海灘 1-11","650015111","bgm_M41","bgm_M41","0","0","0","245","0","20015111","101852","0","650015112","20015101","0","0","150","650015113","38","650015111","bgm_M41","650015124","bgm_M41","bgm_M41","101851","1","20015","10","0","0","10","0","11"
"0","0","101853","0","0","100480","10","bgm_M41","90","1","101851","晴雨海灘 1-12","650015121","bgm_M41","bgm_M41","0","0","0","370","0","20015112","101852","0","650015122","20015101","0","0","150","650015123","-70","650015112","bgm_M41","650015125","bgm_M41","bgm_M41","101851","1","20015","10","0","0","10","0","12"
"0","0","101853","0","0","100040","10","bgm_M41","90","1","101851","晴雨海灘 1-13","650015131","bgm_M41","bgm_M41","0","0","0","470","0","20015113","101852","0","650015132","20015101","0","0","150","650015133","20","650015113","bgm_M41","650015126","bgm_M41","bgm_M41","101851","1","20015","10","0","0","10","0","13"
"0","0","101853","0","0","100110","10","bgm_M41","90","1","101851","晴雨海灘 1-14","650015141","bgm_M41","bgm_M41","0","0","0","595","0","20015114","101852","0","650015142","20015101","0","0","150","650015143","-88","650015114","bgm_M41","650015127","bgm_M41","bgm_M41","101851","1","20015","10","0","0","10","0","14"
"0","0","101853","0","0","100480","10","bgm_M41","90","1","101851","晴雨海灘 1-15","650015151","bgm_M41","bgm_M41","0","0","0","735","0","20015115","101852","0","650015152","20015101","0","0","150","650015153","0","650015115","bgm_M41","650015123","bgm_M41","bgm_M41","101851","1","20015","10","0","0","10","0","15"
"1","0","101863","0","0","100110","10","bgm_M41","90","1","101861","晴雨海灘 1-1","650015161","bgm_M41","bgm_M41","5","0","31101","-520","0","20015201","101862","0","650015162","20015201","54","0","240","650015163","47","650015116","bgm_M41","650015121","bgm_M41","bgm_M41","101861","2","20015","16","0","0","16","2","16"
"1","0","101863","0","0","100180","10","bgm_M41","90","1","101861","晴雨海灘 1-2","650015171","bgm_M41","bgm_M41","5","0","31050","-325","0","20015202","101862","0","650015172","20015201","54","0","240","650015173","-70","650015117","bgm_M41","650015121","bgm_M41","bgm_M41","101861","2","20015","16","0","0","16","2","17"
"1","0","101863","0","0","100040","10","bgm_M41","90","1","101861","晴雨海灘 1-3","650015181","bgm_M41","bgm_M41","5","0","31101","-90","0","20015203","101862","0","650015182","20015201","54","0","270","650015183","37","650015118","bgm_M41","650015121","bgm_M41","bgm_M41","101861","2","20015","18","0","0","18","2","18"
"1","0","101863","0","0","100110","10","bgm_M41","90","1","101861","晴雨海灘 1-4","650015191","bgm_M41","bgm_M41","5","0","31050","28","0","20015204","101862","0","650015192","20015201","54","0","270","650015193","-105","650015119","bgm_M41","650015121","bgm_M41","bgm_M41","101861","2","20015","18","0","0","18","2","19"
"1","0","101863","0","0","100480","10","bgm_M41","90","1","101861","晴雨海灘 1-5","650015201","bgm_M41","bgm_M41","5","0","31101","302","0","20015205","101862","0","650015202","20015201","54","0","300","650015203","-90","650015120","bgm_M41","650015121","bgm_M41","bgm_M41","101861","2","20015","20","0","0","20","2","20"
"0","0","100013","0","0","100020","8","bgm_M41","90","1","100013","真步真步王國避暑聖地？ 1-1","650016011","bgm_M41","bgm_M41","0","0","0","-1099","0","20016101","100012","0","650016012","20016101","0","0","120","650016013","12","650016101","bgm_M41","650016124","bgm_M41","bgm_M41","100011","1","20016","8","0","0","8","0","1"
"0","0","100013","0","0","100020","8","bgm_M41","90","1","100013","真步真步王國避暑聖地？ 1-2","650016021","bgm_M41","bgm_M41","0","0","0","-978","0","20016102","100012","0","650016022","20016101","0","0","120","650016023","-151","650016102","bgm_M41","650016125","bgm_M41","bgm_M41","100011","1","20016","8","0","0","8","0","2"
"0","0","100013","0","0","100020","8","bgm_M41","90","1","100013","真步真步王國避暑聖地？ 1-3","650016031","bgm_M41","bgm_M41","0","0","0","-806","0","20016103","100012","0","650016032","20016101","0","0","120","650016033","-27","650016103","bgm_M41","650016126","bgm_M41","bgm_M41","100011","1","20016","8","0","0","8","0","3"
"0","0","100016","0","0","100020","8","bgm_M41","90","1","100016","真步真步王國避暑聖地？ 1-4","650016041","bgm_M41","bgm_M41","0","0","0","-615","0","20016104","100015","0","650016042","20016101","0","0","120","650016043","-164","650016104","bgm_M41","650016127","bgm_M41","bgm_M41","100014","1","20016","8","0","0","8","0","4"
"0","0","100016","0","0","100020","8","bgm_M41","90","1","100016","真步真步王國避暑聖地？ 1-5","650016051","bgm_M41","bgm_M41","0","0","0","-367","0","20016105","100015","0","650016052","20016101","0","0","120","650016053","-181","650016105","bgm_M41","650016123","bgm_M41","bgm_M41","100014","1","20016","8","0","0","8","0","5"
"0","0","100016","0","0","100020","9","bgm_M41","90","1","100016","真步真步王國避暑聖地？ 1-6","650016061","bgm_M41","bgm_M41","0","0","0","-36","0","20016106","100015","0","650016062","20016101","0","0","135","650016063","-124","650016106","bgm_M41","650016124","bgm_M41","bgm_M41","100014","1","20016","9","0","0","9","0","6"
"0","0","100019","0","0","100020","9","bgm_M41","90","1","100019","真步真步王國避暑聖地？ 1-7","650016071","bgm_M41","bgm_M41","0","0","0","-231","0","20016107","100018","0","650016072","20016101","0","0","135","650016073","3","650016107","bgm_M41","650016125","bgm_M41","bgm_M41","100017","1","20016","9","0","0","9","0","7"
"0","0","100019","0","0","100020","9","bgm_M41","90","1","100019","真步真步王國避暑聖地？ 1-8","650016081","bgm_M41","bgm_M41","0","0","0","-7","0","20016108","100018","0","650016082","20016101","0","0","135","650016083","110","650016108","bgm_M41","650016126","bgm_M41","bgm_M41","100017","1","20016","9","0","0","9","0","8"
"0","0","101923","0","0","100491","9","bgm_M41","90","1","101923","真步真步王國避暑聖地？ 1-9","650016091","bgm_M41","bgm_M41","0","0","0","237","0","20016109","101922","0","650016092","20016101","0","0","135","650016093","25","650016109","bgm_M41","650016127","bgm_M41","bgm_M41","101921","1","20016","9","0","0","9","0","9"
"0","0","100019","0","0","100020","9","bgm_M41","90","1","100019","真步真步王國避暑聖地？ 1-10","650016101","bgm_M41","bgm_M41","0","0","0","171","0","20016110","100018","0","650016102","20016101","0","0","135","650016103","-212","650016110","bgm_M41","650016122","bgm_M41","bgm_M41","100017","1","20016","9","0","0","9","0","10"
"0","0","101923","0","0","100491","10","bgm_M41","90","1","101923","真步真步王國避暑聖地？ 1-11","650016111","bgm_M41","bgm_M41","0","0","0","388","0","20016111","101922","0","650016112","20016101","0","0","150","650016113","-186","650016111","bgm_M41","650016124","bgm_M41","bgm_M41","101921","1","20016","10","0","0","10","0","11"
