40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008
"650016109","135","0","9","100491","0","101923","bgm_M41","0","1","9","0","真步真步王國避暑聖地？ 1-9","bgm_M41","25","0","0","20016101","0","90","0","bgm_M41","bgm_M41","101922","101921","bgm_M41","bgm_M41","20016","650016093","0","9","101923","1","0","0","0","237","20016109","650016127","650016091","650016092","0","0","9"
"650016110","135","0","9","100020","0","100019","bgm_M41","0","1","10","0","真步真步王國避暑聖地？ 1-10","bgm_M41","-212","0","0","20016101","0","90","0","bgm_M41","bgm_M41","100018","100017","bgm_M41","bgm_M41","20016","650016103","0","9","100019","1","0","0","0","171","20016110","650016122","650016101","650016102","0","0","9"
"650016111","150","0","10","100491","0","101923","bgm_M41","0","1","11","0","真步真步王國避暑聖地？ 1-11","bgm_M41","-186","0","0","20016101","0","90","0","bgm_M41","bgm_M41","101922","101921","bgm_M41","bgm_M41","20016","650016113","0","10","101923","1","0","0","0","388","20016111","650016124","650016111","650016112","0","0","10"
"650016112","150","0","10","100491","0","101923","bgm_M41","0","1","12","0","真步真步王國避暑聖地？ 1-12","bgm_M41","-116","0","0","20016101","0","90","0","bgm_M41","bgm_M41","101922","101921","bgm_M41","bgm_M41","20016","650016123","0","10","101923","1","0","0","0","626","20016112","650016125","650016121","650016122","0","0","10"
"650016113","150","0","10","100491","0","101923","bgm_M41","0","1","13","0","真步真步王國避暑聖地？ 1-13","bgm_M41","11","0","0","20016101","0","90","0","bgm_M41","bgm_M41","101922","101921","bgm_M41","bgm_M41","20016","650016133","0","10","101923","1","0","0","0","446","20016113","650016126","650016131","650016132","0","0","10"
"650016114","150","0","10","100491","0","101923","bgm_M41","0","1","14","0","真步真步王國避暑聖地？ 1-14","bgm_M41","96","0","0","20016101","0","90","0","bgm_M41","bgm_M41","101922","101921","bgm_M41","bgm_M41","20016","650016143","0","10","101923","1","0","0","0","645","20016114","650016127","650016141","650016142","0","0","10"
"650016115","150","0","10","100491","0","101923","bgm_M41","0","1","15","0","真步真步王國避暑聖地？ 1-15","bgm_M41","48","0","0","20016101","0","90","0","bgm_M41","bgm_M41","101922","101921","bgm_M41","bgm_M41","20016","650016153","0","10","101923","1","0","0","0","840","20016115","650016123","650016151","650016152","0","0","10"
"650016116","240","0","16","100020","2","100363","bgm_M41","0","2","16","54","真步真步王國避暑聖地？ 1-1","bgm_M41","50","0","31105","20016201","0","90","0","bgm_M41","bgm_M41","100362","100361","bgm_M41","bgm_M41","20016","650016163","0","10","100363","1","1","0","0","-500","20016201","650016121","650016161","650016162","0","5","16"
"650016117","240","0","16","100491","2","101941","bgm_M41","0","2","17","54","真步真步王國避暑聖地？ 1-2","bgm_M41","-60","0","31014","20016201","0","90","0","bgm_M41","bgm_M41","101942","101941","bgm_M41","bgm_M41","20016","650016173","0","10","101943","1","1","0","0","-270","20016202","650016121","650016171","650016172","0","5","16"
"650016118","270","0","18","100491","2","101942","bgm_M41","0","2","18","54","真步真步王國避暑聖地？ 1-3","bgm_M41","55","0","31105","20016201","0","90","0","bgm_M41","bgm_M41","101942","101941","bgm_M41","bgm_M41","20016","650016183","0","10","101943","1","1","0","0","-77","20016203","650016121","650016181","650016182","0","5","18"
"650016119","270","0","18","100491","2","101942","bgm_M41","0","2","19","54","真步真步王國避暑聖地？ 1-4","bgm_M41","-100","0","31014","20016201","0","90","0","bgm_M41","bgm_M41","101942","101941","bgm_M41","bgm_M41","20016","650016193","0","10","101943","1","1","0","0","45","20016204","650016121","650016191","650016192","0","5","18"
"650016120","300","0","20","100491","2","101943","bgm_M41","0","2","20","54","真步真步王國避暑聖地？ 1-5","bgm_M41","-95","0","31105","20016201","0","90","0","bgm_M41","bgm_M41","101942","101941","bgm_M41","bgm_M41","20016","650016203","0","10","101943","1","1","0","0","280","20016205","650016121","650016201","650016202","0","5","20"
"650017101","120","0","8","100200","0","100061","bgm_M41","0","1","1","0","聖德蕾莎女子學院 1-1","bgm_M41","-151","0","0","20017101","0","90","0","bgm_M41","bgm_M41","100062","100061","bgm_M41","bgm_M41","20017","650017013","0","8","100063","1","0","0","0","-802","20017101","650017124","650017011","650017012","0","0","8"
"650017102","120","0","8","100010","0","100061","bgm_M41","0","1","2","0","聖德蕾莎女子學院 1-2","bgm_M41","17","0","0","20017101","0","90","0","bgm_M41","bgm_M41","100062","100061","bgm_M41","bgm_M41","20017","650017023","0","8","100063","1","0","0","0","-721","20017102","650017125","650017021","650017022","0","0","8"
"650017103","120","0","8","100190","0","100061","bgm_M41","0","1","3","0","聖德蕾莎女子學院 1-3","bgm_M41","-122","0","0","20017101","0","90","0","bgm_M41","bgm_M41","100062","100061","bgm_M41","bgm_M41","20017","650017033","0","8","100063","1","0","0","0","-615","20017103","650017126","650017031","650017032","0","0","8"
"650017104","120","0","8","100010","0","100061","bgm_M41","0","1","4","0","聖德蕾莎女子學院 1-4","bgm_M41","-82","0","0","20017101","0","90","0","bgm_M41","bgm_M41","100062","100061","bgm_M41","bgm_M41","20017","650017043","0","8","100063","1","0","0","0","-445","20017104","650017127","650017041","650017042","0","0","8"
"650017105","120","0","8","100510","0","101951","bgm_M41","0","1","5","0","聖德蕾莎女子學院 1-5","bgm_M41","74","0","0","20017101","0","90","0","bgm_M41","bgm_M41","101952","101951","bgm_M41","bgm_M41","20017","650017053","0","8","101953","1","0","0","0","-520","20017105","650017123","650017051","650017052","0","0","8"
"650017106","135","0","9","100280","0","101951","bgm_M41","0","1","6","0","聖德蕾莎女子學院 1-6","bgm_M41","50","0","0","20017101","0","90","0","bgm_M41","bgm_M41","101952","101951","bgm_M41","bgm_M41","20017","650017063","0","9","101953","1","0","0","0","-313","20017106","650017124","650017061","650017062","0","0","9"
"650017107","135","0","9","100510","0","101951","bgm_M41","0","1","7","0","聖德蕾莎女子學院 1-7","bgm_M41","-78","0","0","20017101","0","90","0","bgm_M41","bgm_M41","101952","101951","bgm_M41","bgm_M41","20017","650017073","0","9","101953","1","0","0","0","-220","20017107","650017125","650017071","650017072","0","0","9"
"650017108","135","0","9","100050","0","100021","bgm_M41","0","1","8","0","聖德蕾莎女子學院 1-8","bgm_M41","63","0","0","20017101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20017","650017083","0","9","100023","1","0","0","0","-38","20017108","650017126","650017081","650017082","0","0","9"
"650017109","135","0","9","100020","0","100021","bgm_M41","0","1","9","0","聖德蕾莎女子學院 1-9","bgm_M41","76","0","0","20017101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20017","650017093","0","9","100023","1","0","0","0","127","20017109","650017127","650017091","650017092","0","0","9"
"650017110","135","0","9","100020","0","100021","bgm_M41","0","1","10","0","聖德蕾莎女子學院 1-10","bgm_M41","-102","0","0","20017101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20017","650017103","0","9","100023","1","0","0","0","30","20017110","650017122","650017101","650017102","0","0","9"
"650017111","150","0","10","100520","0","101961","bgm_M41","0","1","11","0","聖德蕾莎女子學院 1-11","bgm_M41","-83","0","0","20017101","0","90","0","bgm_M41","bgm_M41","101962","101961","bgm_M41","bgm_M41","20017","650017113","0","10","101963","1","0","0","0","220","20017111","650017124","650017111","650017112","0","0","10"
"650017112","150","0","10","100520","0","101961","bgm_M41","0","1","12","0","聖德蕾莎女子學院 1-12","bgm_M41","39","0","0","20017101","0","90","0","bgm_M41","bgm_M41","101962","101961","bgm_M41","bgm_M41","20017","650017123","0","10","101963","1","0","0","0","341","20017112","650017125","650017121","650017122","0","0","10"
"650017113","150","0","10","100050","0","100021","bgm_M41","0","1","13","0","聖德蕾莎女子學院 1-13","bgm_M41","-88","0","0","20017101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20017","650017133","0","10","100023","1","0","0","0","408","20017113","650017126","650017131","650017132","0","0","10"
"650017114","150","0","10","100520","0","101961","bgm_M41","0","1","14","0","聖德蕾莎女子學院 1-14","bgm_M41","-74","0","0","20017101","0","90","0","bgm_M41","bgm_M41","101962","101961","bgm_M41","bgm_M41","20017","650017143","0","10","101963","1","0","0","0","550","20017114","650017127","650017141","650017142","0","0","10"
"650017115","150","0","10","100020","0","100021","bgm_M41","0","1","15","0","聖德蕾莎女子學院 1-15","bgm_M41","80","0","0","20017101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20017","650017153","0","10","100023","1","0","0","0","593","20017115","650017123","650017151","650017152","0","0","10"
"650017116","240","0","16","100510","2","101951","bgm_M41","0","2","16","54","聖德蕾莎女子學院 1-1","bgm_M41","72","0","31056","20017201","0","90","0","bgm_M41","bgm_M41","101952","101951","bgm_M41","bgm_M41","20017","650017163","0","10","101953","1","1","0","0","-520","20017201","650017121","650017161","650017162","0","5","16"
"650017117","240","0","16","100020","2","100021","bgm_M41","0","2","17","54","聖德蕾莎女子學院 1-2","bgm_M41","-49","0","31040","20017201","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20017","650017173","0","10","100023","1","1","0","0","-353","20017202","650017121","650017171","650017172","0","5","16"
"650017118","270","0","18","100520","2","101971","bgm_M41","0","2","18","54","聖德蕾莎女子學院 1-3","bgm_M41","41","0","31056","20017201","0","90","0","bgm_M41","bgm_M41","101972","101971","bgm_M41","bgm_M41","20017","650017183","0","10","101973","1","1","0","0","-138","20017203","650017121","650017181","650017182","0","5","18"
"650017119","270","0","18","100520","2","101971","bgm_M41","0","2","19","54","聖德蕾莎女子學院 1-4","bgm_M41","-104","0","31040","20017201","0","90","0","bgm_M41","bgm_M41","101972","101971","bgm_M41","bgm_M41","20017","650017193","0","10","101973","1","1","0","0","22","20017204","650017121","650017191","650017192","0","5","18"
"650017120","300","0","20","100520","2","101971","bgm_M41","0","2","20","54","聖德蕾莎女子學院 1-5","bgm_M41","-87","0","31056","20017201","0","90","0","bgm_M41","bgm_M41","101972","101971","bgm_M41","bgm_M41","20017","650017203","0","10","101973","1","1","0","0","270","20017205","650017121","650017201","650017202","0","5","20"
"650018101","120","0","8","100531","0","102061","bgm_M41","0","1","1","0","鬼屋附近地區 1-1","bgm_M41","-155","0","0","20018101","0","90","0","bgm_M41","bgm_M41","102062","102061","bgm_M41","bgm_M41","20018","650018013","0","8","102063","1","0","0","0","-522","20018101","650018124","650018011","650018012","0","0","8"
"650018102","120","0","8","100020","0","100364","bgm_M41","0","1","2","0","鬼屋附近地區 1-2","bgm_M41","32","0","0","20018101","0","90","0","bgm_M41","bgm_M41","100365","100364","bgm_M41","bgm_M41","20018","650018023","0","8","100366","1","0","0","0","-398","20018102","650018125","650018021","650018022","0","0","8"
"650018103","120","0","8","100540","0","102061","bgm_M41","0","1","3","0","鬼屋附近地區 1-3","bgm_M41","0","0","0","20018101","0","90","0","bgm_M41","bgm_M41","102062","102061","bgm_M41","bgm_M41","20018","650018033","0","8","102063","1","0","0","0","-215","20018103","650018126","650018031","650018032","0","0","8"
"650018104","120","0","8","100531","0","102061","bgm_M41","0","1","4","0","鬼屋附近地區 1-4","bgm_M41","-110","0","0","20018101","0","90","0","bgm_M41","bgm_M41","102062","102061","bgm_M41","bgm_M41","20018","650018043","0","8","102063","1","0","0","0","-112","20018104","650018127","650018041","650018042","0","0","8"
"650018105","120","0","8","100540","0","102061","bgm_M41","0","1","5","0","鬼屋附近地區 1-5","bgm_M41","33","0","0","20018101","0","90","0","bgm_M41","bgm_M41","102062","102061","bgm_M41","bgm_M41","20018","650018053","0","8","102063","1","0","0","0","-31","20018105","650018123","650018051","650018052","0","0","8"
"650018106","135","0","9","100020","0","100364","bgm_M41","0","1","6","0","鬼屋附近地區 1-6","bgm_M41","-64","0","0","20018101","0","90","0","bgm_M41","bgm_M41","100365","100364","bgm_M41","bgm_M41","20018","650018063","0","9","100366","1","0","0","0","112","20018106","650018124","650018061","650018062","0","0","9"
"650018107","135","0","9","100540","0","102061","bgm_M41","0","1","7","0","鬼屋附近地區 1-7","bgm_M41","88","0","0","20018101","0","90","0","bgm_M41","bgm_M41","102062","102061","bgm_M41","bgm_M41","20018","650018073","0","9","102063","1","0","0","0","181","20018107","650018125","650018071","650018072","0","0","9"
"650018108","135","0","9","100540","0","102061","bgm_M41","0","1","8","0","鬼屋附近地區 1-8","bgm_M41","98","0","0","20018101","0","90","0","bgm_M41","bgm_M41","102062","102061","bgm_M41","bgm_M41","20018","650018083","0","9","102063","1","0","0","0","343","20018108","650018126","650018081","650018082","0","0","9"
"650018109","135","0","9","100020","0","100364","bgm_M41","0","1","9","0","鬼屋附近地區 1-9","bgm_M41","-9","0","0","20018101","0","90","0","bgm_M41","bgm_M41","100365","100364","bgm_M41","bgm_M41","20018","650018093","0","9","100366","1","0","0","0","473","20018109","650018127","650018091","650018092","0","0","9"
"650018110","135","0","9","100540","0","102071","bgm_M41","0","1","10","0","鬼魂墓地 1-10","bgm_M41","-121","0","0","20018102","0","90","0","bgm_M41","bgm_M41","102072","102071","bgm_M41","bgm_M41","20018","650018103","0","9","102073","1","0","0","0","-468","20018110","650018122","650018101","650018102","0","0","9"
"650018111","150","0","10","100531","0","102071","bgm_M41","0","1","11","0","鬼魂墓地 1-11","bgm_M41","22","0","0","20018102","0","90","0","bgm_M41","bgm_M41","102072","102071","bgm_M41","bgm_M41","20018","650018113","0","10","102073","1","0","0","0","-356","20018111","650018124","650018111","650018112","0","0","10"
"650018112","150","0","10","100020","0","100691","bgm_M41","0","1","12","0","鬼魂墓地 1-12","bgm_M41","77","0","0","20018102","0","90","0","bgm_M41","bgm_M41","100692","100691","bgm_M41","bgm_M41","20018","650018123","0","10","100693","1","0","0","0","-153","20018112","650018125","650018121","650018122","0","0","10"
"650018113","150","0","10","100020","0","100691","bgm_M41","0","1","13","0","鬼魂墓地 1-13","bgm_M41","-66","0","0","20018102","0","90","0","bgm_M41","bgm_M41","100692","100691","bgm_M41","bgm_M41","20018","650018133","0","10","100693","1","0","0","0","-76","20018113","650018126","650018131","650018132","0","0","10"
"650018114","150","0","10","100531","0","102071","bgm_M41","0","1","14","0","鬼魂墓地 1-14","bgm_M41","12","0","0","20018102","0","90","0","bgm_M41","bgm_M41","102072","102071","bgm_M41","bgm_M41","20018","650018143","0","10","102073","1","0","0","0","77","20018114","650018127","650018141","650018142","0","0","10"
"650018115","150","0","10","100531","0","102071","bgm_M41","0","1","15","0","鬼魂墓地 1-15","bgm_M41","21","0","0","20018102","0","90","0","bgm_M41","bgm_M41","102072","102071","bgm_M41","bgm_M41","20018","650018153","0","10","102073","1","0","0","0","266","20018115","650018123","650018151","650018152","0","0","10"
"650018116","240","0","16","100020","2","100364","bgm_M41","0","2","16","54","鬼魂墓地 1-1","bgm_M41","-77","0","31112","20018201","0","90","0","bgm_M41","bgm_M41","100365","100364","bgm_M41","bgm_M41","20018","650018163","0","10","100366","1","1","0","0","-570","20018201","650018121","650018161","650018162","0","5","16"
"650018117","240","0","16","100532","2","102081","bgm_M41","0","2","17","54","鬼魂墓地 1-2","bgm_M41","58","0","31036","20018201","0","90","0","bgm_M41","bgm_M41","102082","102081","bgm_M41","bgm_M41","20018","650018173","0","10","102083","1","1","0","0","-372","20018202","650018121","650018171","650018172","0","5","16"
"650018118","270","0","18","100020","2","100691","bgm_M41","0","2","18","54","鬼魂墓地 1-3","bgm_M41","-117","0","31112","20018201","0","90","0","bgm_M41","bgm_M41","100692","100691","bgm_M41","bgm_M41","20018","650018183","0","10","100693","1","1","0","0","-191","20018203","650018121","650018181","650018182","0","5","18"
"650018119","270","0","18","100532","2","102081","bgm_M41","0","2","19","54","鬼魂墓地 1-4","bgm_M41","-90","0","31036","20018201","0","90","0","bgm_M41","bgm_M41","102082","102081","bgm_M41","bgm_M41","20018","650018193","0","10","102083","1","1","0","0","120","20018204","650018121","650018191","650018192","0","5","18"
"650018120","300","0","20","100532","2","102081","bgm_M41","0","2","20","54","鬼魂墓地 1-5","bgm_M41","51","0","31112","20018201","0","90","0","bgm_M41","bgm_M41","102082","102081","bgm_M41","bgm_M41","20018","650018203","0","10","102083","1","1","0","0","288","20018205","650018121","650018201","650018202","0","5","20"
"650019101","120","0","8","100180","0","100201","bgm_M41","0","1","1","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","-120","0","0","20019101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20019","650019013","0","8","100203","1","0","0","0","-900","20019101","650019124","650019011","650019012","0","0","8"
"650019102","120","0","8","100100","0","100581","bgm_M41","0","1","2","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","76","0","0","20019101","0","90","0","bgm_M41","bgm_M41","100582","100581","bgm_M41","bgm_M41","20019","650019023","0","8","100583","1","0","0","0","-830","20019102","650019125","650019021","650019022","0","0","8"
"650019103","120","0","8","100040","0","100111","bgm_M41","0","1","3","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","50","0","0","20019101","0","90","0","bgm_M41","bgm_M41","100112","100111","bgm_M41","bgm_M41","20019","650019033","0","8","100113","1","0","0","0","-660","20019103","650019126","650019031","650019032","0","0","8"
"650019104","120","0","8","100040","0","100111","bgm_M41","0","1","4","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","-80","0","0","20019101","0","90","0","bgm_M41","bgm_M41","100112","100111","bgm_M41","bgm_M41","20019","650019043","0","8","100113","1","0","0","0","-590","20019104","650019127","650019041","650019042","0","0","8"
"650019105","120","0","8","100070","0","100171","bgm_M41","0","1","5","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","-74","0","0","20019101","0","90","0","bgm_M41","bgm_M41","100172","100171","bgm_M41","bgm_M41","20019","650019053","0","8","100173","1","0","0","0","-415","20019105","650019123","650019051","650019052","0","0","8"
"650019106","135","0","9","100450","0","101621","bgm_M41","0","1","6","0","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","90","0","0","20019101","0","90","0","bgm_M41","bgm_M41","101622","101621","bgm_M41","bgm_M41","20019","650019063","0","9","101623","1","0","0","0","-365","20019106","650019124","650019061","650019062","0","0","9"
"650019107","135","0","9","100450","0","101621","bgm_M41","0","1","7","0","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","75","0","0","20019101","0","90","0","bgm_M41","bgm_M41","101622","101621","bgm_M41","bgm_M41","20019","650019073","0","9","101623","1","0","0","0","-172","20019107","650019125","650019071","650019072","0","0","9"
"650019108","135","0","9","100040","0","102021","bgm_M41","0","1","8","0","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","-101","0","0","20019101","0","90","0","bgm_M41","bgm_M41","102022","102021","bgm_M41","bgm_M41","20019","650019083","0","9","102023","1","0","0","0","-134","20019108","650019126","650019081","650019082","0","0","9"
"650019109","135","0","9","100040","0","102021","bgm_M41","0","1","9","0","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","83","0","0","20019101","0","90","0","bgm_M41","bgm_M41","102022","102021","bgm_M41","bgm_M41","20019","650019093","0","9","102023","1","0","0","0","5","20019109","650019127","650019091","650019092","0","0","9"
"650019110","135","0","9","100040","0","102021","bgm_M41","0","1","10","0","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","-93","0","0","20019101","0","90","0","bgm_M41","bgm_M41","102022","102021","bgm_M41","bgm_M41","20019","650019103","0","9","102023","1","0","0","0","77","20019110","650019122","650019101","650019102","0","0","9"
"650019111","150","0","10","100550","0","102121","bgm_M41","0","1","11","0","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","-45","0","0","20019101","0","90","0","bgm_M41","bgm_M41","102122","102121","bgm_M41","bgm_M41","20019","650019113","0","10","102123","1","0","0","0","227","20019111","650019124","650019111","650019112","0","0","10"
"650019112","150","0","10","100551","0","102121","bgm_M41","0","1","12","0","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","87","0","0","20019101","0","90","0","bgm_M41","bgm_M41","102122","102121","bgm_M41","bgm_M41","20019","650019123","0","10","102123","1","0","0","0","341","20019112","650019125","650019121","650019122","0","0","10"
"650019113","150","0","10","100551","0","102121","bgm_M41","0","1","13","0","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","-84","0","0","20019101","0","90","0","bgm_M41","bgm_M41","102122","102121","bgm_M41","bgm_M41","20019","650019133","0","10","102123","1","0","0","0","385","20019113","650019126","650019131","650019132","0","0","10"
"650019114","150","0","10","100551","0","102121","bgm_M41","0","1","14","0","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","-1","0","0","20019101","0","90","0","bgm_M41","bgm_M41","102122","102121","bgm_M41","bgm_M41","20019","650019143","0","10","102123","1","0","0","0","514","20019114","650019127","650019141","650019142","0","0","10"
"650019115","150","0","10","100020","0","102121","bgm_M41","0","1","15","0","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","-81","0","0","20019101","0","90","0","bgm_M41","bgm_M41","102122","102121","bgm_M41","bgm_M41","20019","650019153","0","10","102123","1","0","0","0","664","20019115","650019123","650019151","650019152","0","0","10"
"650019116","240","0","16","100450","2","101641","bgm_M41","0","2","16","54","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","-132","0","31037","20019201","0","90","0","bgm_M41","bgm_M41","101642","101641","bgm_M41","bgm_M41","20019","650019163","0","10","101643","1","1","0","0","-542","20019201","650019121","650019161","650019162","0","5","16"
"650019117","240","0","16","100550","2","102131","bgm_M41","0","2","17","54","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","20","0","31005","20019201","0","90","0","bgm_M41","bgm_M41","102132","102131","bgm_M41","bgm_M41","20019","650019173","0","10","102133","1","1","0","0","-339","20019202","650019121","650019171","650019172","0","5","16"
"650019118","270","0","18","100550","2","102131","bgm_M41","0","2","18","54","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","-109","0","31037","20019201","0","90","0","bgm_M41","bgm_M41","102132","102131","bgm_M41","bgm_M41","20019","650019183","0","10","102133","1","1","0","0","-223","20019203","650019121","650019181","650019182","0","5","18"
"650019119","270","0","18","100551","2","102131","bgm_M41","0","2","19","54","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","-109","0","31005","20019201","0","90","0","bgm_M41","bgm_M41","102132","102131","bgm_M41","bgm_M41","20019","650019193","0","10","102133","1","1","0","0","44","20019204","650019121","650019191","650019192","0","5","18"
"650019120","300","0","20","100551","2","102131","bgm_M41","0","2","20","54","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","-80","0","31037","20019201","0","90","0","bgm_M41","bgm_M41","102132","102131","bgm_M41","bgm_M41","20019","650019203","0","10","102133","1","1","0","0","248","20019205","650019121","650019201","650019202","0","5","20"
"650020101","120","0","8","100130","0","101251","bgm_M41","0","1","1","0","王都蘭德索爾 郊外 1-1","bgm_M41","-125","0","0","20020101","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20020","650020013","0","8","101253","1","0","0","0","-522","20020101","650020124","650020011","650020012","0","0","8"
"650020102","120","0","8","100570","0","101251","bgm_M41","0","1","2","0","王都蘭德索爾 郊外 1-2","bgm_M41","32","0","0","20020101","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20020","650020023","0","8","101253","1","0","0","0","-430","20020102","650020125","650020021","650020022","0","0","8"
"650020103","120","0","8","100310","0","101251","bgm_M41","0","1","3","0","王都蘭德索爾 郊外 1-3","bgm_M41","0","0","0","20020101","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20020","650020033","0","8","101253","1","0","0","0","-257","20020103","650020126","650020031","650020032","0","0","8"
"650020104","120","0","8","100300","0","101251","bgm_M41","0","1","4","0","王都蘭德索爾 郊外 1-4","bgm_M41","-110","0","0","20020101","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20020","650020043","0","8","101253","1","0","0","0","-112","20020104","650020127","650020041","650020042","0","0","8"
"650020105","120","0","8","100570","0","101251","bgm_M41","0","1","5","0","王都蘭德索爾 郊外 1-5","bgm_M41","33","0","0","20020101","0","90","0","bgm_M41","bgm_M41","101252","101251","bgm_M41","bgm_M41","20020","650020053","0","8","101253","1","0","0","0","-31","20020105","650020123","650020051","650020052","0","0","8"
