7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"1","2030/12/31 23:59:59","299","15000000","28002039","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","300","1500","28002039","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","301","50","26003028","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","302","750000","26003028","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","303","250","18001005","2018/01/01 05:00:00","-1","6","93001"
"1","2030/12/31 23:59:59","304","250","18001006","2018/01/01 05:00:00","-1","6","93001"
"1","2030/12/31 23:59:59","305","1000","26002032","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","306","1100","28002040","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","307","15000000","28002040","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","308","1500","28002040","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","309","50","26003029","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","310","750000","26003029","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","311","1000","26002033","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","312","1000","26002034","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","313","100","21003002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","314","50","21103002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","315","50","26003030","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","316","750000","26003030","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","317","1100","28002041","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","318","15000000","28002041","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","319","1500","28002041","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","320","50","26003031","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","321","750000","26003031","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","322","50","26003032","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","323","750000","26003032","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","324","50","26003033","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","325","750000","26003033","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","326","50","26003034","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","327","750000","26003034","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","328","1100","28002042","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","329","15000000","28002042","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","330","1500","28002042","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","331","1000","26002035","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","332","1000","26002036","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","333","1000","26002037","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","334","1000","26002038","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","336","100","21005040","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","337","1100","28002043","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","338","15000000","28002043","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","339","1500","28002043","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","340","1100","28002044","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","341","15000000","28002044","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","342","1500","28002044","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","1001","50","26003035","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","1002","750000","26003035","2018/01/01 05:00:00","-1","12","94002"
"1","","10001","10","20904001","","-1","2","31071"
"1","","10002","20","20904002","","-1","2","31071"
"1","","10003","30","20904003","","-1","2","31071"
"1","","10004","40","20904004","","-1","2","31071"
"1","","10005","200","20904005","","-1","2","90005"
"1","","10006","100","20904006","","-1","2","31071"
"1","","10007","135","20904007","","-1","2","31071"
"1","","10008","25","20903001","","-1","2","90005"
"1","","10009","25","20903002","","-1","2","90005"
"1","","10010","25","20903003","","-1","2","90005"
"1","","10011","25","20903004","","-1","2","90005"
"1","","10012","150","20903005","","-1","2","31071"
"1","","10013","15000","20905001","","-1","8","91002"
"1","","10014","25","20903006","","-1","2","90005"
"1","","10015","25","20903007","","-1","2","90005"
"1","","10016","25","20903008","","-1","2","90005"
"1","","10017","150","20903009","","-1","2","31081"
"1","","10018","10","20904008","","-1","2","31081"
"1","","10019","20","20904009","","-1","2","31081"
"1","","10020","30","20904010","","-1","2","31081"
"1","","10021","40","20904011","","-1","2","31081"
"1","","10022","50","20904012","","-1","2","31081"
"1","","10023","200","20904013","","-1","2","90005"
"1","","10024","10","20904014","","-1","2","31083"
"1","","10025","20","20904015","","-1","2","31083"
"1","","10026","30","20904016","","-1","2","31083"
"1","","10027","40","20904017","","-1","2","31083"
"1","","10028","50","20904018","","-1","2","31083"
"1","","10029","200","20904019","","-1","2","90005"
"1","","10030","25","20903010","","-1","2","90005"
"1","","10031","25","20903011","","-1","2","90005"
"1","","10032","25","20903012","","-1","2","90005"
"1","","10033","150","20903013","","-1","2","31083"
"1","","10034","150","20903014","","-1","2","31056"
"1","","10035","10","20904020","","-1","2","31056"
"1","","10036","20","20904021","","-1","2","31056"
"1","","10037","30","20904022","","-1","2","31056"
"1","","10038","40","20904023","","-1","2","31056"
"1","","10039","50","20904024","","-1","2","31056"
"1","","10040","150","20903015","","-1","2","31084"
"1","","10041","10","20904025","","-1","2","31084"
"1","","10042","20","20904026","","-1","2","31084"
"1","","10043","30","20904027","","-1","2","31084"
"1","","10044","40","20904028","","-1","2","31084"
"1","","10045","50","20904029","","-1","2","31084"
"1","","10046","30","20904030","","-1","2","20004"
"1","","10047","900","20904031","","-1","6","93001"
"1","","10048","3000000","20904032","","-1","12","94002"
"1","","10049","30","20904033","","-1","4","140001"
"1","","10050","50","20904034","","-1","2","90005"
"1","","10051","150","20903016","","-1","2","31086"
"1","","10052","10","20904035","","-1","2","31086"
"1","","10053","20","20904036","","-1","2","31086"
"1","","10054","30","20904037","","-1","2","31086"
"1","","10055","40","20904038","","-1","2","31086"
"1","","10056","50","20904039","","-1","2","31086"
"1","","10057","5000","20904040","","-1","8","91002"
"1","","10058","8000","20904041","","-1","8","91002"
"1","","10059","10000","20904042","","-1","8","91002"
"1","","10060","25","20903017","","-1","2","90005"
"1","","10061","150","20903018","","-1","2","31088"
"1","","10062","10","20904043","","-1","2","31088"
"1","","10063","20","20904044","","-1","2","31088"
"1","","10064","30","20904045","","-1","2","31088"
"1","","10065","40","20904046","","-1","2","31088"
"1","","10066","200","20904047","","-1","2","90005"
"1","","10067","100","20904048","","-1","2","31088"
"1","","10068","135","20904049","","-1","2","31088"
"1","","10069","3500","20904050","","-1","8","91002"
"1","","10070","30","20904050","","-1","4","140001"
"1","","10071","7000","20904051","","-1","8","91002"
"1","","10072","100","20904051","","-1","4","140001"
"1","","10073","10000","20904052","","-1","8","91002"
"1","","10074","150","20904052","","-1","4","140001"
"1","","10075","150","20903019","","-1","2","31087"
"1","","10076","10","20904053","","-1","2","31087"
"1","","10077","20","20904054","","-1","2","31087"
"1","","10078","30","20904055","","-1","2","31087"
"1","","10079","40","20904056","","-1","2","31087"
"1","","10080","50","20904057","","-1","2","31087"
"1","","10081","150","20903020","","-1","2","31091"
"1","","10082","10","20904058","","-1","2","31091"
"1","","10083","20","20904059","","-1","2","31091"
"1","","10084","30","20904060","","-1","2","31091"
"1","","10085","40","20904061","","-1","2","31091"
"1","","10086","50","20904062","","-1","2","31091"
"1","","10087","10","20904063","","-1","2","31061"
"1","","10088","20","20904064","","-1","2","31061"
"1","","10089","30","20904065","","-1","2","31061"
"1","","10090","40","20904066","","-1","2","31061"
"1","","10091","50","20904067","","-1","2","31061"
"1","","10092","115","20904068","","-1","2","31061"
"1","","10093","150","20904069","","-1","2","31061"
"1","","10094","1500","28006002","","-1","8","91002"
"1","2030/04/01 14:59:59","10095","500","28006003","2019/07/01 16:00:00","-1","8","91002"
"1","","10096","1","28006004","","-1","2","97504"
"1","","10097","3500","20904070","","-1","8","91002"
"1","","10098","100","20904070","","-1","2","90005"
"1","","10099","7000","20904071","","-1","8","91002"
"1","","10100","200","20904071","","-1","2","90005"
"1","","10101","10000","20904072","","-1","8","91002"
"1","","10102","300","20904072","","-1","2","90005"
"1","","10103","10","20904073","","-1","2","31014"
"1","","10104","20","20904074","","-1","2","31014"
"1","","10105","30","20904075","","-1","2","31014"
"1","","10106","40","20904076","","-1","2","31014"
"1","","10107","50","20904077","","-1","2","31014"
"1","","10108","115","20904078","","-1","2","31014"
"1","","10109","150","20904079","","-1","2","31014"
"1","","10110","10","20904080","","-1","2","31092"
"1","","10111","20","20904081","","-1","2","31092"
"1","","10112","30","20904082","","-1","2","31092"
"1","","10113","40","20904083","","-1","2","31092"
"1","","10114","50","20904084","","-1","2","31092"
"1","","10115","115","20904085","","-1","2","31092"
"1","","10116","150","20904086","","-1","2","31092"
"1","","10117","5000","20904087","","-1","8","91002"
"1","","10118","150","20904087","","-1","2","90005"
"1","","10119","10000","20904088","","-1","8","91002"
"1","","10120","300","20904088","","-1","2","90005"
"1","","10121","20000","20904089","","-1","8","91002"
"1","","10122","500","20904089","","-1","2","90005"
"1","","10123","20","20904090","","-1","2","31094"
"1","","10124","30","20904091","","-1","2","31094"
"1","","10125","40","20904092","","-1","2","31094"
"1","","10126","60","20904093","","-1","2","31094"
"1","","10127","115","20904094","","-1","2","31094"
"1","","10128","1000","20904095","","-1","2","90005"
"1","","10130","3500","20904097","","-1","8","91002"
"1","","10131","100","20904097","","-1","2","90005"
"1","","10132","900","20904097","","-1","6","93001"
"1","","10133","4500","20904098","","-1","8","91002"
"1","","10134","150","20904098","","-1","2","90005"
"1","","10135","900","20904098","","-1","6","93001"
"1","","10136","5500","20904099","","-1","8","91002"
"1","","10137","200","20904099","","-1","2","90005"
"1","","10138","900","20904099","","-1","6","93001"
"1","","10139","6500","20904100","","-1","8","91002"
"1","","10140","250","20904100","","-1","2","90005"
"1","","10141","900","20904100","","-1","6","93001"
"1","","10142","7500","20904101","","-1","8","91002"
"1","","10143","300","20904101","","-1","2","90005"
"1","","10144","900","20904101","","-1","6","93001"
"1","","10145","10","20904102","","-1","2","31036"
"1","","10146","10","20904102","","-1","2","31044"
"1","","10147","10","20904102","","-1","2","31014"
"1","","10148","20","20904103","","-1","2","31036"
"1","","10149","20","20904103","","-1","2","31044"
"1","","10150","20","20904103","","-1","2","31014"
"1","","10151","30","20904104","","-1","2","31036"
"1","","10152","30","20904104","","-1","2","31044"
"1","","10153","30","20904104","","-1","2","31014"
"1","","10154","40","20904105","","-1","2","31036"
"1","","10155","40","20904105","","-1","2","31044"
"1","","10156","40","20904105","","-1","2","31014"
"1","","10157","50","20904106","","-1","2","31036"
"1","","10158","50","20904106","","-1","2","31044"
"1","","10159","50","20904106","","-1","2","31014"
"1","","10160","115","20904107","","-1","2","31036"
"1","","10161","115","20904107","","-1","2","31044"
"1","","10162","115","20904107","","-1","2","31014"
"1","","10163","1000","20904108","","-1","2","90005"
"1","","10164","20","20904109","","-1","2","31095"
"1","","10165","30","20904110","","-1","2","31095"
"1","","10166","40","20904111","","-1","2","31095"
"1","","10167","60","20904112","","-1","2","31095"
"1","","10168","115","20904113","","-1","2","31095"
"1","","10169","4500","20904114","","-1","8","91002"
"1","","10170","30","20904114","","-1","4","140001"
"1","","10171","5500","20904115","","-1","8","91002"
"1","","10172","40","20904115","","-1","4","140001"
"1","","10173","6500","20904116","","-1","8","91002"
"1","","10174","50","20904116","","-1","4","140001"
"1","","10175","7500","20904117","","-1","8","91002"
"1","","10176","60","20904117","","-1","4","140001"
"1","","10177","8500","20904118","","-1","8","91002"
"1","","10178","70","20904118","","-1","4","140001"
"1","","10179","4000","20904119","","-1","8","91002"
"1","","10180","50","20904119","","-1","2","90005"
"1","","10181","900","20904119","","-1","6","93001"
"1","","10182","4500","20904120","","-1","8","91002"
"1","","10183","100","20904120","","-1","2","90005"
"1","","10184","900","20904120","","-1","6","93001"
"1","","10185","5000","20904121","","-1","8","91002"
"1","","10186","150","20904121","","-1","2","90005"
"1","","10187","900","20904121","","-1","6","93001"
"1","","10188","5500","20904122","","-1","8","91002"
"1","","10189","200","20904122","","-1","2","90005"
"1","","10190","900","20904122","","-1","6","93001"
"1","","10191","6000","20904123","","-1","8","91002"
"1","","10192","250","20904123","","-1","2","90005"
"1","","10193","900","20904123","","-1","6","93001"
"1","","10194","20","20904124","","-1","2","31096"
"1","","10195","30","20904125","","-1","2","31096"
"1","","10196","40","20904126","","-1","2","31096"
"1","","10197","60","20904127","","-1","2","31096"
"1","","10198","115","20904128","","-1","2","31096"
"1","","10199","1000","20904129","","-1","2","90005"
"1","","10200","20","20904130","","-1","2","31097"
"1","","10201","30","20904131","","-1","2","31097"
"1","","10202","40","20904132","","-1","2","31097"
"1","","10203","60","20904133","","-1","2","31097"
"1","","10204","115","20904134","","-1","2","31097"
"1","","10205","20","20904135","","-1","2","31099"
"1","","10206","30","20904136","","-1","2","31099"
"1","","10207","40","20904137","","-1","2","31099"
"1","","10208","60","20904138","","-1","2","31099"
"1","","10209","115","20904139","","-1","2","31099"
"1","","10210","20","20904140","","-1","2","31100"
"1","","10211","30","20904141","","-1","2","31100"
"1","","10212","40","20904142","","-1","2","31100"
"1","","10213","60","20904143","","-1","2","31100"
"1","","10214","115","20904144","","-1","2","31100"
"1","","10215","2500","20904145","","-1","8","91002"
"1","","10216","50","20904145","","-1","2","90005"
"1","","10217","500","20904145","","-1","6","93001"
"1","","10218","3000","20904146","","-1","8","91002"
"1","","10219","50","20904146","","-1","2","90005"
"1","","10220","500","20904146","","-1","6","93001"
"1","","10221","2500","20904147","","-1","8","91002"
"1","","10222","75","20904147","","-1","2","90005"
"1","","10223","500","20904147","","-1","6","93001"
"1","","10224","3000","20904148","","-1","8","91002"
"1","","10225","75","20904148","","-1","2","90005"
"1","","10226","500","20904148","","-1","6","93001"
"1","","10227","2500","20904149","","-1","8","91002"
"1","","10228","100","20904149","","-1","2","90005"
"1","","10229","500","20904149","","-1","6","93001"
"1","","10230","3000","20904150","","-1","8","91002"
"1","","10231","100","20904150","","-1","2","90005"
"1","","10232","500","20904150","","-1","6","93001"
"1","","10233","2500","20904151","","-1","8","91002"
"1","","10234","125","20904151","","-1","2","90005"
"1","","10235","500","20904151","","-1","6","93001"
"1","","10236","3000","20904152","","-1","8","91002"
"1","","10237","125","20904152","","-1","2","90005"
"1","","10238","500","20904152","","-1","6","93001"
"1","","10239","2500","20904153","","-1","8","91002"
"1","","10240","150","20904153","","-1","2","90005"
"1","","10241","500","20904153","","-1","6","93001"
"1","","10242","3000","20904154","","-1","8","91002"
"1","","10243","150","20904154","","-1","2","90005"
"1","","10244","500","20904154","","-1","6","93001"
"1","","10245","2500","20904155","","-1","8","91002"
"1","","10246","30","20904155","","-1","4","140001"
"1","","10247","500","20904155","","-1","6","93001"
"1","","10248","3000","20904156","","-1","8","91002"
"1","","10249","30","20904156","","-1","4","140001"
"1","","10250","500","20904156","","-1","6","93001"
"1","","10251","2500","20904157","","-1","8","91002"
"1","","10252","35","20904157","","-1","4","140001"
"1","","10253","500","20904157","","-1","6","93001"
"1","","10254","3000","20904158","","-1","8","91002"
"1","","10255","35","20904158","","-1","4","140001"
"1","","10256","500","20904158","","-1","6","93001"
"1","","10257","2500","20904159","","-1","8","91002"
"1","","10258","40","20904159","","-1","4","140001"
"1","","10259","500","20904159","","-1","6","93001"
"1","","10260","3000","20904160","","-1","8","91002"
"1","","10261","40","20904160","","-1","4","140001"
"1","","10262","500","20904160","","-1","6","93001"
"1","","10263","2500","20904161","","-1","8","91002"
"1","","10264","45","20904161","","-1","4","140001"
"1","","10265","500","20904161","","-1","6","93001"
"1","","10266","3000","20904162","","-1","8","91002"
"1","","10267","45","20904162","","-1","4","140001"
"1","","10268","500","20904162","","-1","6","93001"
"1","","10269","2500","20904163","","-1","8","91002"
"1","","10270","50","20904163","","-1","4","140001"
"1","","10271","500","20904163","","-1","6","93001"
"1","","10272","3000","20904164","","-1","8","91002"
"1","","10273","50","20904164","","-1","4","140001"
"1","","10274","500","20904164","","-1","6","93001"
"1","","10275","20","20904165","","-1","2","31103"
"1","","10276","30","20904166","","-1","2","31103"
"1","","10277","40","20904167","","-1","2","31103"
"1","","10278","60","20904168","","-1","2","31103"
"1","","10279","115","20904169","","-1","2","31103"
"1","","10280","20","20904170","","-1","2","31104"
"1","","10281","30","20904171","","-1","2","31104"
"1","","10282","40","20904172","","-1","2","31104"
"1","","10283","60","20904173","","-1","2","31104"
"1","","10284","115","20904174","","-1","2","31104"
"1","","10285","2500","20904175","","-1","8","91002"
"1","","10286","50","20904175","","-1","2","90005"
"1","","10287","30","20904175","","-1","4","140001"
"1","","10288","3000","20904176","","-1","8","91002"
"1","","10289","50","20904176","","-1","2","90005"
"1","","10290","30","20904176","","-1","4","140001"
"1","","10291","2500","20904177","","-1","8","91002"
"1","","10292","75","20904177","","-1","2","90005"
"1","","10293","35","20904177","","-1","4","140001"
"1","","10294","3000","20904178","","-1","8","91002"
"1","","10295","75","20904178","","-1","2","90005"
"1","","10296","35","20904178","","-1","4","140001"
"1","","10297","2500","20904179","","-1","8","91002"
"1","","10298","100","20904179","","-1","2","90005"
"1","","10299","40","20904179","","-1","4","140001"
"1","","10300","3000","20904180","","-1","8","91002"
"1","","10301","100","20904180","","-1","2","90005"
"1","","10302","40","20904180","","-1","4","140001"
"1","","10303","2500","20904181","","-1","8","91002"
"1","","10304","125","20904181","","-1","2","90005"
"1","","10305","45","20904181","","-1","4","140001"
"1","","10306","3000","20904182","","-1","8","91002"
"1","","10307","125","20904182","","-1","2","90005"
"1","","10308","45","20904182","","-1","4","140001"
"1","","10309","2500","20904183","","-1","8","91002"
"1","","10310","150","20904183","","-1","2","90005"
"1","","10311","50","20904183","","-1","4","140001"
"1","","10312","3000","20904184","","-1","8","91002"
"1","","10313","150","20904184","","-1","2","90005"
"1","","10314","50","20904184","","-1","4","140001"
"1","","10315","20","20904185","","-1","2","31106"
"1","","10316","30","20904186","","-1","2","31106"
"1","","10317","40","20904187","","-1","2","31106"
"1","","10318","60","20904188","","-1","2","31106"
"1","","10319","115","20904189","","-1","2","31106"
"1","","10320","20","20904190","","-1","2","31107"
"1","","10321","30","20904191","","-1","2","31107"
"1","","10322","40","20904192","","-1","2","31107"
"1","","10323","60","20904193","","-1","2","31107"
"1","","10324","115","20904194","","-1","2","31107"
"1","","10325","20","20904195","","-1","2","31108"
"1","","10326","30","20904196","","-1","2","31108"
"1","","10327","40","20904197","","-1","2","31108"
"1","","10328","60","20904198","","-1","2","31108"
"1","","10329","115","20904199","","-1","2","31108"
"1","","10330","3000","20904200","","-1","8","91002"
"1","","10331","30","20904200","","-1","2","25001"
"1","","10332","600","20904200","","-1","6","93001"
"1","","10333","3000","20904201","","-1","8","91002"
"1","","10334","150","20904201","","-1","2","90005"
"1","","10335","600","20904201","","-1","6","93001"
"1","","10336","20","20904202","","-1","2","31070"
"1","","10337","1","20904202","","-1","2","97501"
"1","","10338","30","20904203","","-1","2","31070"
"1","","10339","1","20904203","","-1","2","97501"
"1","","10340","1","20904204","","-1","2","97501"
"1","","10341","40","20904205","","-1","2","31070"
"1","","10342","1","20904205","","-1","2","97501"
"1","","10343","1","20904206","","-1","2","97501"
"1","","10344","60","20904207","","-1","2","31070"
"1","","10345","2","20904207","","-1","2","97501"
"1","","10346","2","20904208","","-1","2","97501"
"1","","10347","115","20904209","","-1","2","31070"
"1","","10348","2","20904209","","-1","2","97501"
"1","","10349","2","20904210","","-1","2","97501"
"1","","10350","1000","20904211","","-1","2","90005"
"1","","10351","2","20904211","","-1","2","97501"
"1","2023/04/17 04:59:59","10001003","30","11001001","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001004","30000","11001001","2021/02/09 05:00:00","39","12","94002"
"1","2023/04/17 04:59:59","10001005","10","11001001","2021/02/09 05:00:00","39","8","91002"
"1","2023/04/17 04:59:59","10001006","40","11003001","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001007","2","11003001","2021/02/09 05:00:00","39","2","20002"
"1","2023/04/17 04:59:59","10001008","10","11003001","2021/02/09 05:00:00","39","8","91002"
"1","2023/04/17 04:59:59","10001009","20","13002001","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001010","20","18004001","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001011","25","16006001","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001012","25","16007001","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001013","3","16007001","2021/02/09 05:00:00","39","2","22001"
"1","2023/04/17 04:59:59","10001014","30","11004001","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001015","2","11004001","2021/02/09 05:00:00","39","2","20002"
"1","2023/04/17 04:59:59","10001016","500","11004001","2021/02/09 05:00:00","39","2","90007"
"1","2023/04/17 04:59:59","10001017","40","11005001","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001018","30000","11005001","2021/02/09 05:00:00","39","12","94002"
"1","2023/04/17 04:59:59","10001019","500","11005001","2021/02/09 05:00:00","39","2","90007"
"1","2030/12/31 23:59:59","10001023","60","11001001","2023/04/17 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001024","40","14001001","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001025","80000","14001001","2021/02/09 05:00:00","39","12","94002"
"1","2023/04/17 04:59:59","10001026","2","14001001","2021/02/09 05:00:00","39","2","20003"
"1","2023/04/17 04:59:59","10001027","50","14003001","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001028","140000","14003001","2021/02/09 05:00:00","39","12","94002"
"1","2023/04/17 04:59:59","10001029","4","14003001","2021/02/09 05:00:00","39","2","22002"
"1","2030/12/31 23:59:59","10001030","30000","11001001","2023/04/17 05:00:00","39","12","94002"
"1","2030/12/31 23:59:59","10001031","10","11001001","2023/04/17 05:00:00","39","8","91002"
"1","2030/12/31 23:59:59","10001032","80","11003001","2023/04/17 05:00:00","39","5","0"
"1","2030/12/31 23:59:59","10001033","2","11003001","2023/04/17 05:00:00","39","2","20002"
"1","2030/12/31 23:59:59","10001034","10","11003001","2023/04/17 05:00:00","39","8","91002"
"1","2030/12/31 23:59:59","10001035","40","13002001","2023/04/17 05:00:00","39","5","0"
"1","2030/12/31 23:59:59","10001036","40","18004001","2023/04/17 05:00:00","39","5","0"
"1","2024/06/14 15:59:59","10001037","50","16006001","2023/04/17 05:00:00","39","5","0"
"1","2024/06/14 15:59:59","10001038","50","16007001","2023/04/17 05:00:00","39","5","0"
"1","2024/06/14 15:59:59","10001039","3","16007001","2023/04/17 05:00:00","39","2","22001"
"1","2030/12/31 23:59:59","10001040","60","11004001","2023/04/17 05:00:00","39","5","0"
"1","2030/12/31 23:59:59","10001041","2","11004001","2023/04/17 05:00:00","39","2","20002"
"1","2030/12/31 23:59:59","10001042","500","11004001","2023/04/17 05:00:00","39","2","90007"
"1","2030/12/31 23:59:59","10001043","80","11005001","2023/04/17 05:00:00","39","5","0"
"1","2030/12/31 23:59:59","10001044","30000","11005001","2023/04/17 05:00:00","39","12","94002"
"1","2030/12/31 23:59:59","10001045","500","11005001","2023/04/17 05:00:00","39","2","90007"
"1","2030/12/31 23:59:59","10001046","80","14001001","2023/04/17 05:00:00","39","5","0"
"1","2030/12/31 23:59:59","10001047","80000","14001001","2023/04/17 05:00:00","39","12","94002"
"1","2030/12/31 23:59:59","10001048","2","14001001","2023/04/17 05:00:00","39","2","20003"
"1","2030/12/31 23:59:59","10001049","100","14003001","2023/04/17 05:00:00","39","5","0"
"1","2030/12/31 23:59:59","10001050","140000","14003001","2023/04/17 05:00:00","39","12","94002"
"1","2030/12/31 23:59:59","10001051","4","14003001","2023/04/17 05:00:00","39","2","22002"
"1","2023/04/17 04:59:59","10001114","20","11101001","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001115","2","11101001","2021/02/09 05:00:00","39","2","20003"
"1","2023/04/17 04:59:59","10001121","30","11001002","2021/02/09 05:00:00","39","5","0"
"1","2023/04/17 04:59:59","10001122","30000","11001002","2021/02/09 05:00:00","39","12","94002"
"1","2023/04/17 04:59:59","10001123","6","11001002","2021/02/09 05:00:00","39","2","23001"
"1","2030/12/31 23:59:59","10001152","40","11101001","2023/04/17 05:00:00","39","5","0"
"1","2030/12/31 23:59:59","10001153","2","11101001","2023/04/17 05:00:00","39","2","20003"
"1","2030/12/31 23:59:59","10001154","60","11001002","2023/04/17 05:00:00","39","5","0"
"1","2030/12/31 23:59:59","10001155","30000","11001002","2023/04/17 05:00:00","39","12","94002"
"1","2030/12/31 23:59:59","10001156","6","11001002","2023/04/17 05:00:00","39","2","23001"
"40","2023/04/17 04:59:59","10040003","30","11001001","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040004","40000","11001001","2021/02/09 05:00:00","54","12","94002"
"40","2023/04/17 04:59:59","10040005","10","11001001","2021/02/09 05:00:00","54","8","91002"
"40","2023/04/17 04:59:59","10040006","45","11003001","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040007","6","11003001","2021/02/09 05:00:00","54","2","20002"
"40","2023/04/17 04:59:59","10040008","10","11003001","2021/02/09 05:00:00","54","8","91002"
"40","2023/04/17 04:59:59","10040009","20","13002001","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040010","20","18004001","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040011","25","16006001","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040012","25","16007001","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040013","3","16007001","2021/02/09 05:00:00","54","2","22001"
"40","2023/04/17 04:59:59","10040014","30","11004001","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040015","6","11004001","2021/02/09 05:00:00","54","2","20002"
"40","2023/04/17 04:59:59","10040016","500","11004001","2021/02/09 05:00:00","54","2","90007"
"40","2023/04/17 04:59:59","10040017","45","11005001","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040018","40000","11005001","2021/02/09 05:00:00","54","12","94002"
