7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7
"2018/01/01 05:00:00","299","15000000","2030/12/31 23:59:59","-1","94002","28002039","1","12"
"2018/01/01 05:00:00","300","1500","2030/12/31 23:59:59","-1","90007","28002039","1","2"
"2018/01/01 05:00:00","301","50","2030/12/31 23:59:59","-1","91002","26003028","1","8"
"2018/01/01 05:00:00","302","750000","2030/12/31 23:59:59","-1","94002","26003028","1","12"
"2018/01/01 05:00:00","303","250","2030/12/31 23:59:59","-1","93001","18001005","1","6"
"2018/01/01 05:00:00","304","250","2030/12/31 23:59:59","-1","93001","18001006","1","6"
"2018/01/01 05:00:00","305","1000","2030/12/31 23:59:59","-1","91002","26002032","1","8"
"2018/01/01 05:00:00","306","1100","2030/12/31 23:59:59","-1","91002","28002040","1","8"
"2018/01/01 05:00:00","307","15000000","2030/12/31 23:59:59","-1","94002","28002040","1","12"
"2018/01/01 05:00:00","308","1500","2030/12/31 23:59:59","-1","90007","28002040","1","2"
"2018/01/01 05:00:00","309","50","2030/12/31 23:59:59","-1","91002","26003029","1","8"
"2018/01/01 05:00:00","310","750000","2030/12/31 23:59:59","-1","94002","26003029","1","12"
"2018/01/01 05:00:00","311","1000","2030/12/31 23:59:59","-1","91002","26002033","1","8"
"2018/01/01 05:00:00","312","1000","2030/12/31 23:59:59","-1","91002","26002034","1","8"
"2018/01/01 05:00:00","313","100","2030/12/31 23:59:59","-1","91002","21003002","1","8"
"2018/01/01 05:00:00","314","50","2030/12/31 23:59:59","-1","91002","21103002","1","8"
"2018/01/01 05:00:00","315","50","2030/12/31 23:59:59","-1","91002","26003030","1","8"
"2018/01/01 05:00:00","316","750000","2030/12/31 23:59:59","-1","94002","26003030","1","12"
"2018/01/01 05:00:00","317","1100","2030/12/31 23:59:59","-1","91002","28002041","1","8"
"2018/01/01 05:00:00","318","15000000","2030/12/31 23:59:59","-1","94002","28002041","1","12"
"2018/01/01 05:00:00","319","1500","2030/12/31 23:59:59","-1","90007","28002041","1","2"
"2018/01/01 05:00:00","320","50","2030/12/31 23:59:59","-1","91002","26003031","1","8"
"2018/01/01 05:00:00","321","750000","2030/12/31 23:59:59","-1","94002","26003031","1","12"
"2018/01/01 05:00:00","322","50","2030/12/31 23:59:59","-1","91002","26003032","1","8"
"2018/01/01 05:00:00","323","750000","2030/12/31 23:59:59","-1","94002","26003032","1","12"
"2018/01/01 05:00:00","324","50","2030/12/31 23:59:59","-1","91002","26003033","1","8"
"2018/01/01 05:00:00","325","750000","2030/12/31 23:59:59","-1","94002","26003033","1","12"
"2018/01/01 05:00:00","326","50","2030/12/31 23:59:59","-1","91002","26003034","1","8"
"2018/01/01 05:00:00","327","750000","2030/12/31 23:59:59","-1","94002","26003034","1","12"
"2018/01/01 05:00:00","328","1100","2030/12/31 23:59:59","-1","91002","28002042","1","8"
"2018/01/01 05:00:00","329","15000000","2030/12/31 23:59:59","-1","94002","28002042","1","12"
"2018/01/01 05:00:00","330","1500","2030/12/31 23:59:59","-1","90007","28002042","1","2"
"2018/01/01 05:00:00","331","1000","2030/12/31 23:59:59","-1","91002","26002035","1","8"
"2018/01/01 05:00:00","332","1000","2030/12/31 23:59:59","-1","91002","26002036","1","8"
"2018/01/01 05:00:00","333","1000","2030/12/31 23:59:59","-1","91002","26002037","1","8"
"2018/01/01 05:00:00","334","1000","2030/12/31 23:59:59","-1","91002","26002038","1","8"
"2018/01/01 05:00:00","336","100","2030/12/31 23:59:59","-1","91002","21005040","1","8"
"2018/01/01 05:00:00","337","1100","2030/12/31 23:59:59","-1","91002","28002043","1","8"
"2018/01/01 05:00:00","338","15000000","2030/12/31 23:59:59","-1","94002","28002043","1","12"
"2018/01/01 05:00:00","339","1500","2030/12/31 23:59:59","-1","90007","28002043","1","2"
"2018/01/01 05:00:00","340","1100","2030/12/31 23:59:59","-1","91002","28002044","1","8"
"2018/01/01 05:00:00","341","15000000","2030/12/31 23:59:59","-1","94002","28002044","1","12"
"2018/01/01 05:00:00","342","1500","2030/12/31 23:59:59","-1","90007","28002044","1","2"
"2018/01/01 05:00:00","1001","50","2030/12/31 23:59:59","-1","91002","26003035","1","8"
"2018/01/01 05:00:00","1002","750000","2030/12/31 23:59:59","-1","94002","26003035","1","12"
"","10001","10","","-1","31071","20904001","1","2"
"","10002","20","","-1","31071","20904002","1","2"
"","10003","30","","-1","31071","20904003","1","2"
"","10004","40","","-1","31071","20904004","1","2"
"","10005","200","","-1","90005","20904005","1","2"
"","10006","100","","-1","31071","20904006","1","2"
"","10007","135","","-1","31071","20904007","1","2"
"","10008","25","","-1","90005","20903001","1","2"
"","10009","25","","-1","90005","20903002","1","2"
"","10010","25","","-1","90005","20903003","1","2"
"","10011","25","","-1","90005","20903004","1","2"
"","10012","150","","-1","31071","20903005","1","2"
"","10013","15000","","-1","91002","20905001","1","8"
"","10014","25","","-1","90005","20903006","1","2"
"","10015","25","","-1","90005","20903007","1","2"
"","10016","25","","-1","90005","20903008","1","2"
"","10017","150","","-1","31081","20903009","1","2"
"","10018","10","","-1","31081","20904008","1","2"
"","10019","20","","-1","31081","20904009","1","2"
"","10020","30","","-1","31081","20904010","1","2"
"","10021","40","","-1","31081","20904011","1","2"
"","10022","50","","-1","31081","20904012","1","2"
"","10023","200","","-1","90005","20904013","1","2"
"","10024","10","","-1","31083","20904014","1","2"
"","10025","20","","-1","31083","20904015","1","2"
"","10026","30","","-1","31083","20904016","1","2"
"","10027","40","","-1","31083","20904017","1","2"
"","10028","50","","-1","31083","20904018","1","2"
"","10029","200","","-1","90005","20904019","1","2"
"","10030","25","","-1","90005","20903010","1","2"
"","10031","25","","-1","90005","20903011","1","2"
"","10032","25","","-1","90005","20903012","1","2"
"","10033","150","","-1","31083","20903013","1","2"
"","10034","150","","-1","31056","20903014","1","2"
"","10035","10","","-1","31056","20904020","1","2"
"","10036","20","","-1","31056","20904021","1","2"
"","10037","30","","-1","31056","20904022","1","2"
"","10038","40","","-1","31056","20904023","1","2"
"","10039","50","","-1","31056","20904024","1","2"
"","10040","150","","-1","31084","20903015","1","2"
"","10041","10","","-1","31084","20904025","1","2"
"","10042","20","","-1","31084","20904026","1","2"
"","10043","30","","-1","31084","20904027","1","2"
"","10044","40","","-1","31084","20904028","1","2"
"","10045","50","","-1","31084","20904029","1","2"
"","10046","30","","-1","20004","20904030","1","2"
"","10047","900","","-1","93001","20904031","1","6"
"","10048","3000000","","-1","94002","20904032","1","12"
"","10049","30","","-1","140001","20904033","1","4"
"","10050","50","","-1","90005","20904034","1","2"
"","10051","150","","-1","31086","20903016","1","2"
"","10052","10","","-1","31086","20904035","1","2"
"","10053","20","","-1","31086","20904036","1","2"
"","10054","30","","-1","31086","20904037","1","2"
"","10055","40","","-1","31086","20904038","1","2"
"","10056","50","","-1","31086","20904039","1","2"
"","10057","5000","","-1","91002","20904040","1","8"
"","10058","8000","","-1","91002","20904041","1","8"
"","10059","10000","","-1","91002","20904042","1","8"
"","10060","25","","-1","90005","20903017","1","2"
"","10061","150","","-1","31088","20903018","1","2"
"","10062","10","","-1","31088","20904043","1","2"
"","10063","20","","-1","31088","20904044","1","2"
"","10064","30","","-1","31088","20904045","1","2"
"","10065","40","","-1","31088","20904046","1","2"
"","10066","200","","-1","90005","20904047","1","2"
"","10067","100","","-1","31088","20904048","1","2"
"","10068","135","","-1","31088","20904049","1","2"
"","10069","3500","","-1","91002","20904050","1","8"
"","10070","30","","-1","140001","20904050","1","4"
"","10071","7000","","-1","91002","20904051","1","8"
"","10072","100","","-1","140001","20904051","1","4"
"","10073","10000","","-1","91002","20904052","1","8"
"","10074","150","","-1","140001","20904052","1","4"
"","10075","150","","-1","31087","20903019","1","2"
"","10076","10","","-1","31087","20904053","1","2"
"","10077","20","","-1","31087","20904054","1","2"
"","10078","30","","-1","31087","20904055","1","2"
"","10079","40","","-1","31087","20904056","1","2"
"","10080","50","","-1","31087","20904057","1","2"
"","10081","150","","-1","31091","20903020","1","2"
"","10082","10","","-1","31091","20904058","1","2"
"","10083","20","","-1","31091","20904059","1","2"
"","10084","30","","-1","31091","20904060","1","2"
"","10085","40","","-1","31091","20904061","1","2"
"","10086","50","","-1","31091","20904062","1","2"
"","10087","10","","-1","31061","20904063","1","2"
"","10088","20","","-1","31061","20904064","1","2"
"","10089","30","","-1","31061","20904065","1","2"
"","10090","40","","-1","31061","20904066","1","2"
"","10091","50","","-1","31061","20904067","1","2"
"","10092","115","","-1","31061","20904068","1","2"
"","10093","150","","-1","31061","20904069","1","2"
"","10094","1500","","-1","91002","28006002","1","8"
"2019/07/01 16:00:00","10095","500","2030/04/01 14:59:59","-1","91002","28006003","1","8"
"","10096","1","","-1","97504","28006004","1","2"
"","10097","3500","","-1","91002","20904070","1","8"
"","10098","100","","-1","90005","20904070","1","2"
"","10099","7000","","-1","91002","20904071","1","8"
"","10100","200","","-1","90005","20904071","1","2"
"","10101","10000","","-1","91002","20904072","1","8"
"","10102","300","","-1","90005","20904072","1","2"
"","10103","10","","-1","31014","20904073","1","2"
"","10104","20","","-1","31014","20904074","1","2"
"","10105","30","","-1","31014","20904075","1","2"
"","10106","40","","-1","31014","20904076","1","2"
"","10107","50","","-1","31014","20904077","1","2"
"","10108","115","","-1","31014","20904078","1","2"
"","10109","150","","-1","31014","20904079","1","2"
"","10110","10","","-1","31092","20904080","1","2"
"","10111","20","","-1","31092","20904081","1","2"
"","10112","30","","-1","31092","20904082","1","2"
"","10113","40","","-1","31092","20904083","1","2"
"","10114","50","","-1","31092","20904084","1","2"
"","10115","115","","-1","31092","20904085","1","2"
"","10116","150","","-1","31092","20904086","1","2"
"","10117","5000","","-1","91002","20904087","1","8"
"","10118","150","","-1","90005","20904087","1","2"
"","10119","10000","","-1","91002","20904088","1","8"
"","10120","300","","-1","90005","20904088","1","2"
"","10121","20000","","-1","91002","20904089","1","8"
"","10122","500","","-1","90005","20904089","1","2"
"","10123","20","","-1","31094","20904090","1","2"
"","10124","30","","-1","31094","20904091","1","2"
"","10125","40","","-1","31094","20904092","1","2"
"","10126","60","","-1","31094","20904093","1","2"
"","10127","115","","-1","31094","20904094","1","2"
"","10128","1000","","-1","90005","20904095","1","2"
"","10130","3500","","-1","91002","20904097","1","8"
"","10131","100","","-1","90005","20904097","1","2"
"","10132","900","","-1","93001","20904097","1","6"
"","10133","4500","","-1","91002","20904098","1","8"
"","10134","150","","-1","90005","20904098","1","2"
"","10135","900","","-1","93001","20904098","1","6"
"","10136","5500","","-1","91002","20904099","1","8"
"","10137","200","","-1","90005","20904099","1","2"
"","10138","900","","-1","93001","20904099","1","6"
"","10139","6500","","-1","91002","20904100","1","8"
"","10140","250","","-1","90005","20904100","1","2"
"","10141","900","","-1","93001","20904100","1","6"
"","10142","7500","","-1","91002","20904101","1","8"
"","10143","300","","-1","90005","20904101","1","2"
"","10144","900","","-1","93001","20904101","1","6"
"","10145","10","","-1","31036","20904102","1","2"
"","10146","10","","-1","31044","20904102","1","2"
"","10147","10","","-1","31014","20904102","1","2"
"","10148","20","","-1","31036","20904103","1","2"
"","10149","20","","-1","31044","20904103","1","2"
"","10150","20","","-1","31014","20904103","1","2"
"","10151","30","","-1","31036","20904104","1","2"
"","10152","30","","-1","31044","20904104","1","2"
"","10153","30","","-1","31014","20904104","1","2"
"","10154","40","","-1","31036","20904105","1","2"
"","10155","40","","-1","31044","20904105","1","2"
"","10156","40","","-1","31014","20904105","1","2"
"","10157","50","","-1","31036","20904106","1","2"
"","10158","50","","-1","31044","20904106","1","2"
"","10159","50","","-1","31014","20904106","1","2"
"","10160","115","","-1","31036","20904107","1","2"
"","10161","115","","-1","31044","20904107","1","2"
"","10162","115","","-1","31014","20904107","1","2"
"","10163","1000","","-1","90005","20904108","1","2"
"","10164","20","","-1","31095","20904109","1","2"
"","10165","30","","-1","31095","20904110","1","2"
"","10166","40","","-1","31095","20904111","1","2"
"","10167","60","","-1","31095","20904112","1","2"
"","10168","115","","-1","31095","20904113","1","2"
"","10169","4500","","-1","91002","20904114","1","8"
"","10170","30","","-1","140001","20904114","1","4"
"","10171","5500","","-1","91002","20904115","1","8"
"","10172","40","","-1","140001","20904115","1","4"
"","10173","6500","","-1","91002","20904116","1","8"
"","10174","50","","-1","140001","20904116","1","4"
"","10175","7500","","-1","91002","20904117","1","8"
"","10176","60","","-1","140001","20904117","1","4"
"","10177","8500","","-1","91002","20904118","1","8"
"","10178","70","","-1","140001","20904118","1","4"
"","10179","4000","","-1","91002","20904119","1","8"
"","10180","50","","-1","90005","20904119","1","2"
"","10181","900","","-1","93001","20904119","1","6"
"","10182","4500","","-1","91002","20904120","1","8"
"","10183","100","","-1","90005","20904120","1","2"
"","10184","900","","-1","93001","20904120","1","6"
"","10185","5000","","-1","91002","20904121","1","8"
"","10186","150","","-1","90005","20904121","1","2"
"","10187","900","","-1","93001","20904121","1","6"
"","10188","5500","","-1","91002","20904122","1","8"
"","10189","200","","-1","90005","20904122","1","2"
"","10190","900","","-1","93001","20904122","1","6"
"","10191","6000","","-1","91002","20904123","1","8"
"","10192","250","","-1","90005","20904123","1","2"
"","10193","900","","-1","93001","20904123","1","6"
"","10194","20","","-1","31096","20904124","1","2"
"","10195","30","","-1","31096","20904125","1","2"
"","10196","40","","-1","31096","20904126","1","2"
"","10197","60","","-1","31096","20904127","1","2"
"","10198","115","","-1","31096","20904128","1","2"
"","10199","1000","","-1","90005","20904129","1","2"
"","10200","20","","-1","31097","20904130","1","2"
"","10201","30","","-1","31097","20904131","1","2"
"","10202","40","","-1","31097","20904132","1","2"
"","10203","60","","-1","31097","20904133","1","2"
"","10204","115","","-1","31097","20904134","1","2"
"","10205","20","","-1","31099","20904135","1","2"
"","10206","30","","-1","31099","20904136","1","2"
"","10207","40","","-1","31099","20904137","1","2"
"","10208","60","","-1","31099","20904138","1","2"
"","10209","115","","-1","31099","20904139","1","2"
"","10210","20","","-1","31100","20904140","1","2"
"","10211","30","","-1","31100","20904141","1","2"
"","10212","40","","-1","31100","20904142","1","2"
"","10213","60","","-1","31100","20904143","1","2"
"","10214","115","","-1","31100","20904144","1","2"
"","10215","2500","","-1","91002","20904145","1","8"
"","10216","50","","-1","90005","20904145","1","2"
"","10217","500","","-1","93001","20904145","1","6"
"","10218","3000","","-1","91002","20904146","1","8"
"","10219","50","","-1","90005","20904146","1","2"
"","10220","500","","-1","93001","20904146","1","6"
"","10221","2500","","-1","91002","20904147","1","8"
"","10222","75","","-1","90005","20904147","1","2"
"","10223","500","","-1","93001","20904147","1","6"
"","10224","3000","","-1","91002","20904148","1","8"
"","10225","75","","-1","90005","20904148","1","2"
"","10226","500","","-1","93001","20904148","1","6"
"","10227","2500","","-1","91002","20904149","1","8"
"","10228","100","","-1","90005","20904149","1","2"
"","10229","500","","-1","93001","20904149","1","6"
"","10230","3000","","-1","91002","20904150","1","8"
"","10231","100","","-1","90005","20904150","1","2"
"","10232","500","","-1","93001","20904150","1","6"
"","10233","2500","","-1","91002","20904151","1","8"
"","10234","125","","-1","90005","20904151","1","2"
"","10235","500","","-1","93001","20904151","1","6"
"","10236","3000","","-1","91002","20904152","1","8"
"","10237","125","","-1","90005","20904152","1","2"
"","10238","500","","-1","93001","20904152","1","6"
"","10239","2500","","-1","91002","20904153","1","8"
"","10240","150","","-1","90005","20904153","1","2"
"","10241","500","","-1","93001","20904153","1","6"
"","10242","3000","","-1","91002","20904154","1","8"
"","10243","150","","-1","90005","20904154","1","2"
"","10244","500","","-1","93001","20904154","1","6"
"","10245","2500","","-1","91002","20904155","1","8"
"","10246","30","","-1","140001","20904155","1","4"
"","10247","500","","-1","93001","20904155","1","6"
"","10248","3000","","-1","91002","20904156","1","8"
"","10249","30","","-1","140001","20904156","1","4"
"","10250","500","","-1","93001","20904156","1","6"
"","10251","2500","","-1","91002","20904157","1","8"
"","10252","35","","-1","140001","20904157","1","4"
"","10253","500","","-1","93001","20904157","1","6"
"","10254","3000","","-1","91002","20904158","1","8"
"","10255","35","","-1","140001","20904158","1","4"
"","10256","500","","-1","93001","20904158","1","6"
"","10257","2500","","-1","91002","20904159","1","8"
"","10258","40","","-1","140001","20904159","1","4"
"","10259","500","","-1","93001","20904159","1","6"
"","10260","3000","","-1","91002","20904160","1","8"
"","10261","40","","-1","140001","20904160","1","4"
"","10262","500","","-1","93001","20904160","1","6"
"","10263","2500","","-1","91002","20904161","1","8"
"","10264","45","","-1","140001","20904161","1","4"
"","10265","500","","-1","93001","20904161","1","6"
"","10266","3000","","-1","91002","20904162","1","8"
"","10267","45","","-1","140001","20904162","1","4"
"","10268","500","","-1","93001","20904162","1","6"
"","10269","2500","","-1","91002","20904163","1","8"
"","10270","50","","-1","140001","20904163","1","4"
"","10271","500","","-1","93001","20904163","1","6"
"","10272","3000","","-1","91002","20904164","1","8"
"","10273","50","","-1","140001","20904164","1","4"
"","10274","500","","-1","93001","20904164","1","6"
"","10275","20","","-1","31103","20904165","1","2"
"","10276","30","","-1","31103","20904166","1","2"
"","10277","40","","-1","31103","20904167","1","2"
"","10278","60","","-1","31103","20904168","1","2"
"","10279","115","","-1","31103","20904169","1","2"
"","10280","20","","-1","31104","20904170","1","2"
"","10281","30","","-1","31104","20904171","1","2"
"","10282","40","","-1","31104","20904172","1","2"
"","10283","60","","-1","31104","20904173","1","2"
"","10284","115","","-1","31104","20904174","1","2"
"","10285","2500","","-1","91002","20904175","1","8"
"","10286","50","","-1","90005","20904175","1","2"
"","10287","30","","-1","140001","20904175","1","4"
"","10288","3000","","-1","91002","20904176","1","8"
"","10289","50","","-1","90005","20904176","1","2"
"","10290","30","","-1","140001","20904176","1","4"
"","10291","2500","","-1","91002","20904177","1","8"
"","10292","75","","-1","90005","20904177","1","2"
"","10293","35","","-1","140001","20904177","1","4"
"","10294","3000","","-1","91002","20904178","1","8"
"","10295","75","","-1","90005","20904178","1","2"
"","10296","35","","-1","140001","20904178","1","4"
"","10297","2500","","-1","91002","20904179","1","8"
"","10298","100","","-1","90005","20904179","1","2"
"","10299","40","","-1","140001","20904179","1","4"
"","10300","3000","","-1","91002","20904180","1","8"
"","10301","100","","-1","90005","20904180","1","2"
"","10302","40","","-1","140001","20904180","1","4"
"","10303","2500","","-1","91002","20904181","1","8"
"","10304","125","","-1","90005","20904181","1","2"
"","10305","45","","-1","140001","20904181","1","4"
"","10306","3000","","-1","91002","20904182","1","8"
"","10307","125","","-1","90005","20904182","1","2"
"","10308","45","","-1","140001","20904182","1","4"
"","10309","2500","","-1","91002","20904183","1","8"
"","10310","150","","-1","90005","20904183","1","2"
"","10311","50","","-1","140001","20904183","1","4"
"","10312","3000","","-1","91002","20904184","1","8"
"","10313","150","","-1","90005","20904184","1","2"
"","10314","50","","-1","140001","20904184","1","4"
"","10315","20","","-1","31106","20904185","1","2"
"","10316","30","","-1","31106","20904186","1","2"
"","10317","40","","-1","31106","20904187","1","2"
"","10318","60","","-1","31106","20904188","1","2"
"","10319","115","","-1","31106","20904189","1","2"
"","10320","20","","-1","31107","20904190","1","2"
"","10321","30","","-1","31107","20904191","1","2"
"","10322","40","","-1","31107","20904192","1","2"
"","10323","60","","-1","31107","20904193","1","2"
"","10324","115","","-1","31107","20904194","1","2"
"","10325","20","","-1","31108","20904195","1","2"
"","10326","30","","-1","31108","20904196","1","2"
"","10327","40","","-1","31108","20904197","1","2"
"","10328","60","","-1","31108","20904198","1","2"
"","10329","115","","-1","31108","20904199","1","2"
"","10330","3000","","-1","91002","20904200","1","8"
"","10331","30","","-1","25001","20904200","1","2"
"","10332","600","","-1","93001","20904200","1","6"
"","10333","3000","","-1","91002","20904201","1","8"
"","10334","150","","-1","90005","20904201","1","2"
"","10335","600","","-1","93001","20904201","1","6"
"","10336","20","","-1","31070","20904202","1","2"
"","10337","1","","-1","97501","20904202","1","2"
"","10338","30","","-1","31070","20904203","1","2"
"","10339","1","","-1","97501","20904203","1","2"
"","10340","1","","-1","97501","20904204","1","2"
"","10341","40","","-1","31070","20904205","1","2"
"","10342","1","","-1","97501","20904205","1","2"
"","10343","1","","-1","97501","20904206","1","2"
"","10344","60","","-1","31070","20904207","1","2"
"","10345","2","","-1","97501","20904207","1","2"
"","10346","2","","-1","97501","20904208","1","2"
"","10347","115","","-1","31070","20904209","1","2"
"","10348","2","","-1","97501","20904209","1","2"
"","10349","2","","-1","97501","20904210","1","2"
"","10350","1000","","-1","90005","20904211","1","2"
"","10351","2","","-1","97501","20904211","1","2"
"2021/02/09 05:00:00","10001003","30","2023/04/17 04:59:59","39","0","11001001","1","5"
"2021/02/09 05:00:00","10001004","30000","2023/04/17 04:59:59","39","94002","11001001","1","12"
"2021/02/09 05:00:00","10001005","10","2023/04/17 04:59:59","39","91002","11001001","1","8"
"2021/02/09 05:00:00","10001006","40","2023/04/17 04:59:59","39","0","11003001","1","5"
"2021/02/09 05:00:00","10001007","2","2023/04/17 04:59:59","39","20002","11003001","1","2"
"2021/02/09 05:00:00","10001008","10","2023/04/17 04:59:59","39","91002","11003001","1","8"
"2021/02/09 05:00:00","10001009","20","2023/04/17 04:59:59","39","0","13002001","1","5"
"2021/02/09 05:00:00","10001010","20","2023/04/17 04:59:59","39","0","18004001","1","5"
"2021/02/09 05:00:00","10001011","25","2023/04/17 04:59:59","39","0","16006001","1","5"
"2021/02/09 05:00:00","10001012","25","2023/04/17 04:59:59","39","0","16007001","1","5"
"2021/02/09 05:00:00","10001013","3","2023/04/17 04:59:59","39","22001","16007001","1","2"
"2021/02/09 05:00:00","10001014","30","2023/04/17 04:59:59","39","0","11004001","1","5"
"2021/02/09 05:00:00","10001015","2","2023/04/17 04:59:59","39","20002","11004001","1","2"
"2021/02/09 05:00:00","10001016","500","2023/04/17 04:59:59","39","90007","11004001","1","2"
"2021/02/09 05:00:00","10001017","40","2023/04/17 04:59:59","39","0","11005001","1","5"
"2021/02/09 05:00:00","10001018","30000","2023/04/17 04:59:59","39","94002","11005001","1","12"
"2021/02/09 05:00:00","10001019","500","2023/04/17 04:59:59","39","90007","11005001","1","2"
"2023/04/17 05:00:00","10001023","60","2030/12/31 23:59:59","39","0","11001001","1","5"
"2021/02/09 05:00:00","10001024","40","2023/04/17 04:59:59","39","0","14001001","1","5"
"2021/02/09 05:00:00","10001025","80000","2023/04/17 04:59:59","39","94002","14001001","1","12"
"2021/02/09 05:00:00","10001026","2","2023/04/17 04:59:59","39","20003","14001001","1","2"
"2021/02/09 05:00:00","10001027","50","2023/04/17 04:59:59","39","0","14003001","1","5"
"2021/02/09 05:00:00","10001028","140000","2023/04/17 04:59:59","39","94002","14003001","1","12"
"2021/02/09 05:00:00","10001029","4","2023/04/17 04:59:59","39","22002","14003001","1","2"
"2023/04/17 05:00:00","10001030","30000","2030/12/31 23:59:59","39","94002","11001001","1","12"
"2023/04/17 05:00:00","10001031","10","2030/12/31 23:59:59","39","91002","11001001","1","8"
"2023/04/17 05:00:00","10001032","80","2030/12/31 23:59:59","39","0","11003001","1","5"
"2023/04/17 05:00:00","10001033","2","2030/12/31 23:59:59","39","20002","11003001","1","2"
"2023/04/17 05:00:00","10001034","10","2030/12/31 23:59:59","39","91002","11003001","1","8"
"2023/04/17 05:00:00","10001035","40","2030/12/31 23:59:59","39","0","13002001","1","5"
"2023/04/17 05:00:00","10001036","40","2030/12/31 23:59:59","39","0","18004001","1","5"
"2023/04/17 05:00:00","10001037","50","2024/06/14 15:59:59","39","0","16006001","1","5"
"2023/04/17 05:00:00","10001038","50","2024/06/14 15:59:59","39","0","16007001","1","5"
"2023/04/17 05:00:00","10001039","3","2024/06/14 15:59:59","39","22001","16007001","1","2"
"2023/04/17 05:00:00","10001040","60","2030/12/31 23:59:59","39","0","11004001","1","5"
"2023/04/17 05:00:00","10001041","2","2030/12/31 23:59:59","39","20002","11004001","1","2"
"2023/04/17 05:00:00","10001042","500","2030/12/31 23:59:59","39","90007","11004001","1","2"
"2023/04/17 05:00:00","10001043","80","2030/12/31 23:59:59","39","0","11005001","1","5"
"2023/04/17 05:00:00","10001044","30000","2030/12/31 23:59:59","39","94002","11005001","1","12"
"2023/04/17 05:00:00","10001045","500","2030/12/31 23:59:59","39","90007","11005001","1","2"
"2023/04/17 05:00:00","10001046","80","2030/12/31 23:59:59","39","0","14001001","1","5"
"2023/04/17 05:00:00","10001047","80000","2030/12/31 23:59:59","39","94002","14001001","1","12"
"2023/04/17 05:00:00","10001048","2","2030/12/31 23:59:59","39","20003","14001001","1","2"
"2023/04/17 05:00:00","10001049","100","2030/12/31 23:59:59","39","0","14003001","1","5"
"2023/04/17 05:00:00","10001050","140000","2030/12/31 23:59:59","39","94002","14003001","1","12"
"2023/04/17 05:00:00","10001051","4","2030/12/31 23:59:59","39","22002","14003001","1","2"
"2021/02/09 05:00:00","10001114","20","2023/04/17 04:59:59","39","0","11101001","1","5"
"2021/02/09 05:00:00","10001115","2","2023/04/17 04:59:59","39","20003","11101001","1","2"
"2021/02/09 05:00:00","10001121","30","2023/04/17 04:59:59","39","0","11001002","1","5"
"2021/02/09 05:00:00","10001122","30000","2023/04/17 04:59:59","39","94002","11001002","1","12"
"2021/02/09 05:00:00","10001123","6","2023/04/17 04:59:59","39","23001","11001002","1","2"
"2023/04/17 05:00:00","10001152","40","2030/12/31 23:59:59","39","0","11101001","1","5"
"2023/04/17 05:00:00","10001153","2","2030/12/31 23:59:59","39","20003","11101001","1","2"
"2023/04/17 05:00:00","10001154","60","2030/12/31 23:59:59","39","0","11001002","1","5"
"2023/04/17 05:00:00","10001155","30000","2030/12/31 23:59:59","39","94002","11001002","1","12"
"2023/04/17 05:00:00","10001156","6","2030/12/31 23:59:59","39","23001","11001002","1","2"
"2021/02/09 05:00:00","10040003","30","2023/04/17 04:59:59","54","0","11001001","40","5"
"2021/02/09 05:00:00","10040004","40000","2023/04/17 04:59:59","54","94002","11001001","40","12"
"2021/02/09 05:00:00","10040005","10","2023/04/17 04:59:59","54","91002","11001001","40","8"
"2021/02/09 05:00:00","10040006","45","2023/04/17 04:59:59","54","0","11003001","40","5"
"2021/02/09 05:00:00","10040007","6","2023/04/17 04:59:59","54","20002","11003001","40","2"
"2021/02/09 05:00:00","10040008","10","2023/04/17 04:59:59","54","91002","11003001","40","8"
"2021/02/09 05:00:00","10040009","20","2023/04/17 04:59:59","54","0","13002001","40","5"
"2021/02/09 05:00:00","10040010","20","2023/04/17 04:59:59","54","0","18004001","40","5"
"2021/02/09 05:00:00","10040011","25","2023/04/17 04:59:59","54","0","16006001","40","5"
"2021/02/09 05:00:00","10040012","25","2023/04/17 04:59:59","54","0","16007001","40","5"
"2021/02/09 05:00:00","10040013","3","2023/04/17 04:59:59","54","22001","16007001","40","2"
"2021/02/09 05:00:00","10040014","30","2023/04/17 04:59:59","54","0","11004001","40","5"
"2021/02/09 05:00:00","10040015","6","2023/04/17 04:59:59","54","20002","11004001","40","2"
"2021/02/09 05:00:00","10040016","500","2023/04/17 04:59:59","54","90007","11004001","40","2"
"2021/02/09 05:00:00","10040017","45","2023/04/17 04:59:59","54","0","11005001","40","5"
"2021/02/09 05:00:00","10040018","40000","2023/04/17 04:59:59","54","94002","11005001","40","12"
