056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"299","94002","2030/12/31 23:59:59","28002039","15000000","-1","12","1","2018/01/01 05:00:00"
"300","90007","2030/12/31 23:59:59","28002039","1500","-1","2","1","2018/01/01 05:00:00"
"301","91002","2030/12/31 23:59:59","26003028","50","-1","8","1","2018/01/01 05:00:00"
"302","94002","2030/12/31 23:59:59","26003028","750000","-1","12","1","2018/01/01 05:00:00"
"303","93001","2030/12/31 23:59:59","18001005","250","-1","6","1","2018/01/01 05:00:00"
"304","93001","2030/12/31 23:59:59","18001006","250","-1","6","1","2018/01/01 05:00:00"
"305","91002","2030/12/31 23:59:59","26002032","1000","-1","8","1","2018/01/01 05:00:00"
"306","91002","2030/12/31 23:59:59","28002040","1100","-1","8","1","2018/01/01 05:00:00"
"307","94002","2030/12/31 23:59:59","28002040","15000000","-1","12","1","2018/01/01 05:00:00"
"308","90007","2030/12/31 23:59:59","28002040","1500","-1","2","1","2018/01/01 05:00:00"
"309","91002","2030/12/31 23:59:59","26003029","50","-1","8","1","2018/01/01 05:00:00"
"310","94002","2030/12/31 23:59:59","26003029","750000","-1","12","1","2018/01/01 05:00:00"
"311","91002","2030/12/31 23:59:59","26002033","1000","-1","8","1","2018/01/01 05:00:00"
"312","91002","2030/12/31 23:59:59","26002034","1000","-1","8","1","2018/01/01 05:00:00"
"313","91002","2030/12/31 23:59:59","21003002","100","-1","8","1","2018/01/01 05:00:00"
"314","91002","2030/12/31 23:59:59","21103002","50","-1","8","1","2018/01/01 05:00:00"
"315","91002","2030/12/31 23:59:59","26003030","50","-1","8","1","2018/01/01 05:00:00"
"316","94002","2030/12/31 23:59:59","26003030","750000","-1","12","1","2018/01/01 05:00:00"
"317","91002","2030/12/31 23:59:59","28002041","1100","-1","8","1","2018/01/01 05:00:00"
"318","94002","2030/12/31 23:59:59","28002041","15000000","-1","12","1","2018/01/01 05:00:00"
"319","90007","2030/12/31 23:59:59","28002041","1500","-1","2","1","2018/01/01 05:00:00"
"320","91002","2030/12/31 23:59:59","26003031","50","-1","8","1","2018/01/01 05:00:00"
"321","94002","2030/12/31 23:59:59","26003031","750000","-1","12","1","2018/01/01 05:00:00"
"322","91002","2030/12/31 23:59:59","26003032","50","-1","8","1","2018/01/01 05:00:00"
"323","94002","2030/12/31 23:59:59","26003032","750000","-1","12","1","2018/01/01 05:00:00"
"324","91002","2030/12/31 23:59:59","26003033","50","-1","8","1","2018/01/01 05:00:00"
"325","94002","2030/12/31 23:59:59","26003033","750000","-1","12","1","2018/01/01 05:00:00"
"326","91002","2030/12/31 23:59:59","26003034","50","-1","8","1","2018/01/01 05:00:00"
"327","94002","2030/12/31 23:59:59","26003034","750000","-1","12","1","2018/01/01 05:00:00"
"328","91002","2030/12/31 23:59:59","28002042","1100","-1","8","1","2018/01/01 05:00:00"
"329","94002","2030/12/31 23:59:59","28002042","15000000","-1","12","1","2018/01/01 05:00:00"
"330","90007","2030/12/31 23:59:59","28002042","1500","-1","2","1","2018/01/01 05:00:00"
"331","91002","2030/12/31 23:59:59","26002035","1000","-1","8","1","2018/01/01 05:00:00"
"332","91002","2030/12/31 23:59:59","26002036","1000","-1","8","1","2018/01/01 05:00:00"
"333","91002","2030/12/31 23:59:59","26002037","1000","-1","8","1","2018/01/01 05:00:00"
"334","91002","2030/12/31 23:59:59","26002038","1000","-1","8","1","2018/01/01 05:00:00"
"336","91002","2030/12/31 23:59:59","21005040","100","-1","8","1","2018/01/01 05:00:00"
"337","91002","2030/12/31 23:59:59","28002043","1100","-1","8","1","2018/01/01 05:00:00"
"338","94002","2030/12/31 23:59:59","28002043","15000000","-1","12","1","2018/01/01 05:00:00"
"339","90007","2030/12/31 23:59:59","28002043","1500","-1","2","1","2018/01/01 05:00:00"
"340","91002","2030/12/31 23:59:59","28002044","1100","-1","8","1","2018/01/01 05:00:00"
"341","94002","2030/12/31 23:59:59","28002044","15000000","-1","12","1","2018/01/01 05:00:00"
"342","90007","2030/12/31 23:59:59","28002044","1500","-1","2","1","2018/01/01 05:00:00"
"1001","91002","2030/12/31 23:59:59","26003035","50","-1","8","1","2018/01/01 05:00:00"
"1002","94002","2030/12/31 23:59:59","26003035","750000","-1","12","1","2018/01/01 05:00:00"
"10001","31071","","20904001","10","-1","2","1",""
"10002","31071","","20904002","20","-1","2","1",""
"10003","31071","","20904003","30","-1","2","1",""
"10004","31071","","20904004","40","-1","2","1",""
"10005","90005","","20904005","200","-1","2","1",""
"10006","31071","","20904006","100","-1","2","1",""
"10007","31071","","20904007","135","-1","2","1",""
"10008","90005","","20903001","25","-1","2","1",""
"10009","90005","","20903002","25","-1","2","1",""
"10010","90005","","20903003","25","-1","2","1",""
"10011","90005","","20903004","25","-1","2","1",""
"10012","31071","","20903005","150","-1","2","1",""
"10013","91002","","20905001","15000","-1","8","1",""
"10014","90005","","20903006","25","-1","2","1",""
"10015","90005","","20903007","25","-1","2","1",""
"10016","90005","","20903008","25","-1","2","1",""
"10017","31081","","20903009","150","-1","2","1",""
"10018","31081","","20904008","10","-1","2","1",""
"10019","31081","","20904009","20","-1","2","1",""
"10020","31081","","20904010","30","-1","2","1",""
"10021","31081","","20904011","40","-1","2","1",""
"10022","31081","","20904012","50","-1","2","1",""
"10023","90005","","20904013","200","-1","2","1",""
"10024","31083","","20904014","10","-1","2","1",""
"10025","31083","","20904015","20","-1","2","1",""
"10026","31083","","20904016","30","-1","2","1",""
"10027","31083","","20904017","40","-1","2","1",""
"10028","31083","","20904018","50","-1","2","1",""
"10029","90005","","20904019","200","-1","2","1",""
"10030","90005","","20903010","25","-1","2","1",""
"10031","90005","","20903011","25","-1","2","1",""
"10032","90005","","20903012","25","-1","2","1",""
"10033","31083","","20903013","150","-1","2","1",""
"10034","31056","","20903014","150","-1","2","1",""
"10035","31056","","20904020","10","-1","2","1",""
"10036","31056","","20904021","20","-1","2","1",""
"10037","31056","","20904022","30","-1","2","1",""
"10038","31056","","20904023","40","-1","2","1",""
"10039","31056","","20904024","50","-1","2","1",""
"10040","31084","","20903015","150","-1","2","1",""
"10041","31084","","20904025","10","-1","2","1",""
"10042","31084","","20904026","20","-1","2","1",""
"10043","31084","","20904027","30","-1","2","1",""
"10044","31084","","20904028","40","-1","2","1",""
"10045","31084","","20904029","50","-1","2","1",""
"10046","20004","","20904030","30","-1","2","1",""
"10047","93001","","20904031","900","-1","6","1",""
"10048","94002","","20904032","3000000","-1","12","1",""
"10049","140001","","20904033","30","-1","4","1",""
"10050","90005","","20904034","50","-1","2","1",""
"10051","31086","","20903016","150","-1","2","1",""
"10052","31086","","20904035","10","-1","2","1",""
"10053","31086","","20904036","20","-1","2","1",""
"10054","31086","","20904037","30","-1","2","1",""
"10055","31086","","20904038","40","-1","2","1",""
"10056","31086","","20904039","50","-1","2","1",""
"10057","91002","","20904040","5000","-1","8","1",""
"10058","91002","","20904041","8000","-1","8","1",""
"10059","91002","","20904042","10000","-1","8","1",""
"10060","90005","","20903017","25","-1","2","1",""
"10061","31088","","20903018","150","-1","2","1",""
"10062","31088","","20904043","10","-1","2","1",""
"10063","31088","","20904044","20","-1","2","1",""
"10064","31088","","20904045","30","-1","2","1",""
"10065","31088","","20904046","40","-1","2","1",""
"10066","90005","","20904047","200","-1","2","1",""
"10067","31088","","20904048","100","-1","2","1",""
"10068","31088","","20904049","135","-1","2","1",""
"10069","91002","","20904050","3500","-1","8","1",""
"10070","140001","","20904050","30","-1","4","1",""
"10071","91002","","20904051","7000","-1","8","1",""
"10072","140001","","20904051","100","-1","4","1",""
"10073","91002","","20904052","10000","-1","8","1",""
"10074","140001","","20904052","150","-1","4","1",""
"10075","31087","","20903019","150","-1","2","1",""
"10076","31087","","20904053","10","-1","2","1",""
"10077","31087","","20904054","20","-1","2","1",""
"10078","31087","","20904055","30","-1","2","1",""
"10079","31087","","20904056","40","-1","2","1",""
"10080","31087","","20904057","50","-1","2","1",""
"10081","31091","","20903020","150","-1","2","1",""
"10082","31091","","20904058","10","-1","2","1",""
"10083","31091","","20904059","20","-1","2","1",""
"10084","31091","","20904060","30","-1","2","1",""
"10085","31091","","20904061","40","-1","2","1",""
"10086","31091","","20904062","50","-1","2","1",""
"10087","31061","","20904063","10","-1","2","1",""
"10088","31061","","20904064","20","-1","2","1",""
"10089","31061","","20904065","30","-1","2","1",""
"10090","31061","","20904066","40","-1","2","1",""
"10091","31061","","20904067","50","-1","2","1",""
"10092","31061","","20904068","115","-1","2","1",""
"10093","31061","","20904069","150","-1","2","1",""
"10094","91002","","28006002","1500","-1","8","1",""
"10095","91002","2030/04/01 14:59:59","28006003","500","-1","8","1","2019/07/01 16:00:00"
"10096","97504","","28006004","1","-1","2","1",""
"10097","91002","","20904070","3500","-1","8","1",""
"10098","90005","","20904070","100","-1","2","1",""
"10099","91002","","20904071","7000","-1","8","1",""
"10100","90005","","20904071","200","-1","2","1",""
"10101","91002","","20904072","10000","-1","8","1",""
"10102","90005","","20904072","300","-1","2","1",""
"10103","31014","","20904073","10","-1","2","1",""
"10104","31014","","20904074","20","-1","2","1",""
"10105","31014","","20904075","30","-1","2","1",""
"10106","31014","","20904076","40","-1","2","1",""
"10107","31014","","20904077","50","-1","2","1",""
"10108","31014","","20904078","115","-1","2","1",""
"10109","31014","","20904079","150","-1","2","1",""
"10110","31092","","20904080","10","-1","2","1",""
"10111","31092","","20904081","20","-1","2","1",""
"10112","31092","","20904082","30","-1","2","1",""
"10113","31092","","20904083","40","-1","2","1",""
"10114","31092","","20904084","50","-1","2","1",""
"10115","31092","","20904085","115","-1","2","1",""
"10116","31092","","20904086","150","-1","2","1",""
"10117","91002","","20904087","5000","-1","8","1",""
"10118","90005","","20904087","150","-1","2","1",""
"10119","91002","","20904088","10000","-1","8","1",""
"10120","90005","","20904088","300","-1","2","1",""
"10121","91002","","20904089","20000","-1","8","1",""
"10122","90005","","20904089","500","-1","2","1",""
"10123","31094","","20904090","20","-1","2","1",""
"10124","31094","","20904091","30","-1","2","1",""
"10125","31094","","20904092","40","-1","2","1",""
"10126","31094","","20904093","60","-1","2","1",""
"10127","31094","","20904094","115","-1","2","1",""
"10128","90005","","20904095","1000","-1","2","1",""
"10130","91002","","20904097","3500","-1","8","1",""
"10131","90005","","20904097","100","-1","2","1",""
"10132","93001","","20904097","900","-1","6","1",""
"10133","91002","","20904098","4500","-1","8","1",""
"10134","90005","","20904098","150","-1","2","1",""
"10135","93001","","20904098","900","-1","6","1",""
"10136","91002","","20904099","5500","-1","8","1",""
"10137","90005","","20904099","200","-1","2","1",""
"10138","93001","","20904099","900","-1","6","1",""
"10139","91002","","20904100","6500","-1","8","1",""
"10140","90005","","20904100","250","-1","2","1",""
"10141","93001","","20904100","900","-1","6","1",""
"10142","91002","","20904101","7500","-1","8","1",""
"10143","90005","","20904101","300","-1","2","1",""
"10144","93001","","20904101","900","-1","6","1",""
"10145","31036","","20904102","10","-1","2","1",""
"10146","31044","","20904102","10","-1","2","1",""
"10147","31014","","20904102","10","-1","2","1",""
"10148","31036","","20904103","20","-1","2","1",""
"10149","31044","","20904103","20","-1","2","1",""
"10150","31014","","20904103","20","-1","2","1",""
"10151","31036","","20904104","30","-1","2","1",""
"10152","31044","","20904104","30","-1","2","1",""
"10153","31014","","20904104","30","-1","2","1",""
"10154","31036","","20904105","40","-1","2","1",""
"10155","31044","","20904105","40","-1","2","1",""
"10156","31014","","20904105","40","-1","2","1",""
"10157","31036","","20904106","50","-1","2","1",""
"10158","31044","","20904106","50","-1","2","1",""
"10159","31014","","20904106","50","-1","2","1",""
"10160","31036","","20904107","115","-1","2","1",""
"10161","31044","","20904107","115","-1","2","1",""
"10162","31014","","20904107","115","-1","2","1",""
"10163","90005","","20904108","1000","-1","2","1",""
"10164","31095","","20904109","20","-1","2","1",""
"10165","31095","","20904110","30","-1","2","1",""
"10166","31095","","20904111","40","-1","2","1",""
"10167","31095","","20904112","60","-1","2","1",""
"10168","31095","","20904113","115","-1","2","1",""
"10169","91002","","20904114","4500","-1","8","1",""
"10170","140001","","20904114","30","-1","4","1",""
"10171","91002","","20904115","5500","-1","8","1",""
"10172","140001","","20904115","40","-1","4","1",""
"10173","91002","","20904116","6500","-1","8","1",""
"10174","140001","","20904116","50","-1","4","1",""
"10175","91002","","20904117","7500","-1","8","1",""
"10176","140001","","20904117","60","-1","4","1",""
"10177","91002","","20904118","8500","-1","8","1",""
"10178","140001","","20904118","70","-1","4","1",""
"10179","91002","","20904119","4000","-1","8","1",""
"10180","90005","","20904119","50","-1","2","1",""
"10181","93001","","20904119","900","-1","6","1",""
"10182","91002","","20904120","4500","-1","8","1",""
"10183","90005","","20904120","100","-1","2","1",""
"10184","93001","","20904120","900","-1","6","1",""
"10185","91002","","20904121","5000","-1","8","1",""
"10186","90005","","20904121","150","-1","2","1",""
"10187","93001","","20904121","900","-1","6","1",""
"10188","91002","","20904122","5500","-1","8","1",""
"10189","90005","","20904122","200","-1","2","1",""
"10190","93001","","20904122","900","-1","6","1",""
"10191","91002","","20904123","6000","-1","8","1",""
"10192","90005","","20904123","250","-1","2","1",""
"10193","93001","","20904123","900","-1","6","1",""
"10194","31096","","20904124","20","-1","2","1",""
"10195","31096","","20904125","30","-1","2","1",""
"10196","31096","","20904126","40","-1","2","1",""
"10197","31096","","20904127","60","-1","2","1",""
"10198","31096","","20904128","115","-1","2","1",""
"10199","90005","","20904129","1000","-1","2","1",""
"10200","31097","","20904130","20","-1","2","1",""
"10201","31097","","20904131","30","-1","2","1",""
"10202","31097","","20904132","40","-1","2","1",""
"10203","31097","","20904133","60","-1","2","1",""
"10204","31097","","20904134","115","-1","2","1",""
"10205","31099","","20904135","20","-1","2","1",""
"10206","31099","","20904136","30","-1","2","1",""
"10207","31099","","20904137","40","-1","2","1",""
"10208","31099","","20904138","60","-1","2","1",""
"10209","31099","","20904139","115","-1","2","1",""
"10210","31100","","20904140","20","-1","2","1",""
"10211","31100","","20904141","30","-1","2","1",""
"10212","31100","","20904142","40","-1","2","1",""
"10213","31100","","20904143","60","-1","2","1",""
"10214","31100","","20904144","115","-1","2","1",""
"10215","91002","","20904145","2500","-1","8","1",""
"10216","90005","","20904145","50","-1","2","1",""
"10217","93001","","20904145","500","-1","6","1",""
"10218","91002","","20904146","3000","-1","8","1",""
"10219","90005","","20904146","50","-1","2","1",""
"10220","93001","","20904146","500","-1","6","1",""
"10221","91002","","20904147","2500","-1","8","1",""
"10222","90005","","20904147","75","-1","2","1",""
"10223","93001","","20904147","500","-1","6","1",""
"10224","91002","","20904148","3000","-1","8","1",""
"10225","90005","","20904148","75","-1","2","1",""
"10226","93001","","20904148","500","-1","6","1",""
"10227","91002","","20904149","2500","-1","8","1",""
"10228","90005","","20904149","100","-1","2","1",""
"10229","93001","","20904149","500","-1","6","1",""
"10230","91002","","20904150","3000","-1","8","1",""
"10231","90005","","20904150","100","-1","2","1",""
"10232","93001","","20904150","500","-1","6","1",""
"10233","91002","","20904151","2500","-1","8","1",""
"10234","90005","","20904151","125","-1","2","1",""
"10235","93001","","20904151","500","-1","6","1",""
"10236","91002","","20904152","3000","-1","8","1",""
"10237","90005","","20904152","125","-1","2","1",""
"10238","93001","","20904152","500","-1","6","1",""
"10239","91002","","20904153","2500","-1","8","1",""
"10240","90005","","20904153","150","-1","2","1",""
"10241","93001","","20904153","500","-1","6","1",""
"10242","91002","","20904154","3000","-1","8","1",""
"10243","90005","","20904154","150","-1","2","1",""
"10244","93001","","20904154","500","-1","6","1",""
"10245","91002","","20904155","2500","-1","8","1",""
"10246","140001","","20904155","30","-1","4","1",""
"10247","93001","","20904155","500","-1","6","1",""
"10248","91002","","20904156","3000","-1","8","1",""
"10249","140001","","20904156","30","-1","4","1",""
"10250","93001","","20904156","500","-1","6","1",""
"10251","91002","","20904157","2500","-1","8","1",""
"10252","140001","","20904157","35","-1","4","1",""
"10253","93001","","20904157","500","-1","6","1",""
"10254","91002","","20904158","3000","-1","8","1",""
"10255","140001","","20904158","35","-1","4","1",""
"10256","93001","","20904158","500","-1","6","1",""
"10257","91002","","20904159","2500","-1","8","1",""
"10258","140001","","20904159","40","-1","4","1",""
"10259","93001","","20904159","500","-1","6","1",""
"10260","91002","","20904160","3000","-1","8","1",""
"10261","140001","","20904160","40","-1","4","1",""
"10262","93001","","20904160","500","-1","6","1",""
"10263","91002","","20904161","2500","-1","8","1",""
"10264","140001","","20904161","45","-1","4","1",""
"10265","93001","","20904161","500","-1","6","1",""
"10266","91002","","20904162","3000","-1","8","1",""
"10267","140001","","20904162","45","-1","4","1",""
"10268","93001","","20904162","500","-1","6","1",""
"10269","91002","","20904163","2500","-1","8","1",""
"10270","140001","","20904163","50","-1","4","1",""
"10271","93001","","20904163","500","-1","6","1",""
"10272","91002","","20904164","3000","-1","8","1",""
"10273","140001","","20904164","50","-1","4","1",""
"10274","93001","","20904164","500","-1","6","1",""
"10275","31103","","20904165","20","-1","2","1",""
"10276","31103","","20904166","30","-1","2","1",""
"10277","31103","","20904167","40","-1","2","1",""
"10278","31103","","20904168","60","-1","2","1",""
"10279","31103","","20904169","115","-1","2","1",""
"10280","31104","","20904170","20","-1","2","1",""
"10281","31104","","20904171","30","-1","2","1",""
"10282","31104","","20904172","40","-1","2","1",""
"10283","31104","","20904173","60","-1","2","1",""
"10284","31104","","20904174","115","-1","2","1",""
"10285","91002","","20904175","2500","-1","8","1",""
"10286","90005","","20904175","50","-1","2","1",""
"10287","140001","","20904175","30","-1","4","1",""
"10288","91002","","20904176","3000","-1","8","1",""
"10289","90005","","20904176","50","-1","2","1",""
"10290","140001","","20904176","30","-1","4","1",""
"10291","91002","","20904177","2500","-1","8","1",""
"10292","90005","","20904177","75","-1","2","1",""
"10293","140001","","20904177","35","-1","4","1",""
"10294","91002","","20904178","3000","-1","8","1",""
"10295","90005","","20904178","75","-1","2","1",""
"10296","140001","","20904178","35","-1","4","1",""
"10297","91002","","20904179","2500","-1","8","1",""
"10298","90005","","20904179","100","-1","2","1",""
"10299","140001","","20904179","40","-1","4","1",""
"10300","91002","","20904180","3000","-1","8","1",""
"10301","90005","","20904180","100","-1","2","1",""
"10302","140001","","20904180","40","-1","4","1",""
"10303","91002","","20904181","2500","-1","8","1",""
"10304","90005","","20904181","125","-1","2","1",""
"10305","140001","","20904181","45","-1","4","1",""
"10306","91002","","20904182","3000","-1","8","1",""
"10307","90005","","20904182","125","-1","2","1",""
"10308","140001","","20904182","45","-1","4","1",""
"10309","91002","","20904183","2500","-1","8","1",""
"10310","90005","","20904183","150","-1","2","1",""
"10311","140001","","20904183","50","-1","4","1",""
"10312","91002","","20904184","3000","-1","8","1",""
"10313","90005","","20904184","150","-1","2","1",""
"10314","140001","","20904184","50","-1","4","1",""
"10315","31106","","20904185","20","-1","2","1",""
"10316","31106","","20904186","30","-1","2","1",""
"10317","31106","","20904187","40","-1","2","1",""
"10318","31106","","20904188","60","-1","2","1",""
"10319","31106","","20904189","115","-1","2","1",""
"10320","31107","","20904190","20","-1","2","1",""
"10321","31107","","20904191","30","-1","2","1",""
"10322","31107","","20904192","40","-1","2","1",""
"10323","31107","","20904193","60","-1","2","1",""
"10324","31107","","20904194","115","-1","2","1",""
"10325","31108","","20904195","20","-1","2","1",""
"10326","31108","","20904196","30","-1","2","1",""
"10327","31108","","20904197","40","-1","2","1",""
"10328","31108","","20904198","60","-1","2","1",""
"10329","31108","","20904199","115","-1","2","1",""
"10330","91002","","20904200","3000","-1","8","1",""
"10331","25001","","20904200","30","-1","2","1",""
"10332","93001","","20904200","600","-1","6","1",""
"10333","91002","","20904201","3000","-1","8","1",""
"10334","90005","","20904201","150","-1","2","1",""
"10335","93001","","20904201","600","-1","6","1",""
"10336","31070","","20904202","20","-1","2","1",""
"10337","97501","","20904202","1","-1","2","1",""
"10338","31070","","20904203","30","-1","2","1",""
"10339","97501","","20904203","1","-1","2","1",""
"10340","97501","","20904204","1","-1","2","1",""
"10341","31070","","20904205","40","-1","2","1",""
"10342","97501","","20904205","1","-1","2","1",""
"10343","97501","","20904206","1","-1","2","1",""
"10344","31070","","20904207","60","-1","2","1",""
"10345","97501","","20904207","2","-1","2","1",""
"10346","97501","","20904208","2","-1","2","1",""
"10347","31070","","20904209","115","-1","2","1",""
"10348","97501","","20904209","2","-1","2","1",""
"10349","97501","","20904210","2","-1","2","1",""
"10350","90005","","20904211","1000","-1","2","1",""
"10351","97501","","20904211","2","-1","2","1",""
"10001003","0","2023/04/17 04:59:59","11001001","30","39","5","1","2021/02/09 05:00:00"
"10001004","94002","2023/04/17 04:59:59","11001001","30000","39","12","1","2021/02/09 05:00:00"
"10001005","91002","2023/04/17 04:59:59","11001001","10","39","8","1","2021/02/09 05:00:00"
"10001006","0","2023/04/17 04:59:59","11003001","40","39","5","1","2021/02/09 05:00:00"
"10001007","20002","2023/04/17 04:59:59","11003001","2","39","2","1","2021/02/09 05:00:00"
"10001008","91002","2023/04/17 04:59:59","11003001","10","39","8","1","2021/02/09 05:00:00"
"10001009","0","2023/04/17 04:59:59","13002001","20","39","5","1","2021/02/09 05:00:00"
"10001010","0","2023/04/17 04:59:59","18004001","20","39","5","1","2021/02/09 05:00:00"
"10001011","0","2023/04/17 04:59:59","16006001","25","39","5","1","2021/02/09 05:00:00"
"10001012","0","2023/04/17 04:59:59","16007001","25","39","5","1","2021/02/09 05:00:00"
"10001013","22001","2023/04/17 04:59:59","16007001","3","39","2","1","2021/02/09 05:00:00"
"10001014","0","2023/04/17 04:59:59","11004001","30","39","5","1","2021/02/09 05:00:00"
"10001015","20002","2023/04/17 04:59:59","11004001","2","39","2","1","2021/02/09 05:00:00"
"10001016","90007","2023/04/17 04:59:59","11004001","500","39","2","1","2021/02/09 05:00:00"
"10001017","0","2023/04/17 04:59:59","11005001","40","39","5","1","2021/02/09 05:00:00"
"10001018","94002","2023/04/17 04:59:59","11005001","30000","39","12","1","2021/02/09 05:00:00"
"10001019","90007","2023/04/17 04:59:59","11005001","500","39","2","1","2021/02/09 05:00:00"
"10001023","0","2030/12/31 23:59:59","11001001","60","39","5","1","2023/04/17 05:00:00"
"10001024","0","2023/04/17 04:59:59","14001001","40","39","5","1","2021/02/09 05:00:00"
"10001025","94002","2023/04/17 04:59:59","14001001","80000","39","12","1","2021/02/09 05:00:00"
"10001026","20003","2023/04/17 04:59:59","14001001","2","39","2","1","2021/02/09 05:00:00"
"10001027","0","2023/04/17 04:59:59","14003001","50","39","5","1","2021/02/09 05:00:00"
"10001028","94002","2023/04/17 04:59:59","14003001","140000","39","12","1","2021/02/09 05:00:00"
"10001029","22002","2023/04/17 04:59:59","14003001","4","39","2","1","2021/02/09 05:00:00"
"10001030","94002","2030/12/31 23:59:59","11001001","30000","39","12","1","2023/04/17 05:00:00"
"10001031","91002","2030/12/31 23:59:59","11001001","10","39","8","1","2023/04/17 05:00:00"
"10001032","0","2030/12/31 23:59:59","11003001","80","39","5","1","2023/04/17 05:00:00"
"10001033","20002","2030/12/31 23:59:59","11003001","2","39","2","1","2023/04/17 05:00:00"
"10001034","91002","2030/12/31 23:59:59","11003001","10","39","8","1","2023/04/17 05:00:00"
"10001035","0","2030/12/31 23:59:59","13002001","40","39","5","1","2023/04/17 05:00:00"
"10001036","0","2030/12/31 23:59:59","18004001","40","39","5","1","2023/04/17 05:00:00"
"10001037","0","2024/06/14 15:59:59","16006001","50","39","5","1","2023/04/17 05:00:00"
"10001038","0","2024/06/14 15:59:59","16007001","50","39","5","1","2023/04/17 05:00:00"
"10001039","22001","2024/06/14 15:59:59","16007001","3","39","2","1","2023/04/17 05:00:00"
"10001040","0","2030/12/31 23:59:59","11004001","60","39","5","1","2023/04/17 05:00:00"
"10001041","20002","2030/12/31 23:59:59","11004001","2","39","2","1","2023/04/17 05:00:00"
"10001042","90007","2030/12/31 23:59:59","11004001","500","39","2","1","2023/04/17 05:00:00"
"10001043","0","2030/12/31 23:59:59","11005001","80","39","5","1","2023/04/17 05:00:00"
"10001044","94002","2030/12/31 23:59:59","11005001","30000","39","12","1","2023/04/17 05:00:00"
"10001045","90007","2030/12/31 23:59:59","11005001","500","39","2","1","2023/04/17 05:00:00"
"10001046","0","2030/12/31 23:59:59","14001001","80","39","5","1","2023/04/17 05:00:00"
"10001047","94002","2030/12/31 23:59:59","14001001","80000","39","12","1","2023/04/17 05:00:00"
"10001048","20003","2030/12/31 23:59:59","14001001","2","39","2","1","2023/04/17 05:00:00"
"10001049","0","2030/12/31 23:59:59","14003001","100","39","5","1","2023/04/17 05:00:00"
"10001050","94002","2030/12/31 23:59:59","14003001","140000","39","12","1","2023/04/17 05:00:00"
"10001051","22002","2030/12/31 23:59:59","14003001","4","39","2","1","2023/04/17 05:00:00"
"10001114","0","2023/04/17 04:59:59","11101001","20","39","5","1","2021/02/09 05:00:00"
"10001115","20003","2023/04/17 04:59:59","11101001","2","39","2","1","2021/02/09 05:00:00"
"10001121","0","2023/04/17 04:59:59","11001002","30","39","5","1","2021/02/09 05:00:00"
"10001122","94002","2023/04/17 04:59:59","11001002","30000","39","12","1","2021/02/09 05:00:00"
"10001123","23001","2023/04/17 04:59:59","11001002","6","39","2","1","2021/02/09 05:00:00"
"10001152","0","2030/12/31 23:59:59","11101001","40","39","5","1","2023/04/17 05:00:00"
"10001153","20003","2030/12/31 23:59:59","11101001","2","39","2","1","2023/04/17 05:00:00"
"10001154","0","2030/12/31 23:59:59","11001002","60","39","5","1","2023/04/17 05:00:00"
"10001155","94002","2030/12/31 23:59:59","11001002","30000","39","12","1","2023/04/17 05:00:00"
"10001156","23001","2030/12/31 23:59:59","11001002","6","39","2","1","2023/04/17 05:00:00"
"10040003","0","2023/04/17 04:59:59","11001001","30","54","5","40","2021/02/09 05:00:00"
"10040004","94002","2023/04/17 04:59:59","11001001","40000","54","12","40","2021/02/09 05:00:00"
"10040005","91002","2023/04/17 04:59:59","11001001","10","54","8","40","2021/02/09 05:00:00"
"10040006","0","2023/04/17 04:59:59","11003001","45","54","5","40","2021/02/09 05:00:00"
"10040007","20002","2023/04/17 04:59:59","11003001","6","54","2","40","2021/02/09 05:00:00"
"10040008","91002","2023/04/17 04:59:59","11003001","10","54","8","40","2021/02/09 05:00:00"
"10040009","0","2023/04/17 04:59:59","13002001","20","54","5","40","2021/02/09 05:00:00"
"10040010","0","2023/04/17 04:59:59","18004001","20","54","5","40","2021/02/09 05:00:00"
"10040011","0","2023/04/17 04:59:59","16006001","25","54","5","40","2021/02/09 05:00:00"
"10040012","0","2023/04/17 04:59:59","16007001","25","54","5","40","2021/02/09 05:00:00"
"10040013","22001","2023/04/17 04:59:59","16007001","3","54","2","40","2021/02/09 05:00:00"
"10040014","0","2023/04/17 04:59:59","11004001","30","54","5","40","2021/02/09 05:00:00"
"10040015","20002","2023/04/17 04:59:59","11004001","6","54","2","40","2021/02/09 05:00:00"
"10040016","90007","2023/04/17 04:59:59","11004001","500","54","2","40","2021/02/09 05:00:00"
"10040017","0","2023/04/17 04:59:59","11005001","45","54","5","40","2021/02/09 05:00:00"
"10040018","94002","2023/04/17 04:59:59","11005001","40000","54","12","40","2021/02/09 05:00:00"
