056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb
"299","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002039","15000000"
"300","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002039","1500"
"301","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003028","50"
"302","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003028","750000"
"303","1","2018/01/01 05:00:00","6","2030/12/31 23:59:59","-1","93001","18001005","250"
"304","1","2018/01/01 05:00:00","6","2030/12/31 23:59:59","-1","93001","18001006","250"
"305","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002032","1000"
"306","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002040","1100"
"307","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002040","15000000"
"308","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002040","1500"
"309","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003029","50"
"310","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003029","750000"
"311","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002033","1000"
"312","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002034","1000"
"313","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21003002","100"
"314","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21103002","50"
"315","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003030","50"
"316","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003030","750000"
"317","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002041","1100"
"318","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002041","15000000"
"319","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002041","1500"
"320","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003031","50"
"321","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003031","750000"
"322","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003032","50"
"323","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003032","750000"
"324","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003033","50"
"325","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003033","750000"
"326","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003034","50"
"327","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003034","750000"
"328","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002042","1100"
"329","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002042","15000000"
"330","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002042","1500"
"331","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002035","1000"
"332","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002036","1000"
"333","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002037","1000"
"334","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002038","1000"
"336","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005040","100"
"337","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002043","1100"
"338","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002043","15000000"
"339","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002043","1500"
"340","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002044","1100"
"341","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002044","15000000"
"342","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002044","1500"
"1001","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003035","50"
"1002","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003035","750000"
"10001","1","","2","","-1","31071","20904001","10"
"10002","1","","2","","-1","31071","20904002","20"
"10003","1","","2","","-1","31071","20904003","30"
"10004","1","","2","","-1","31071","20904004","40"
"10005","1","","2","","-1","90005","20904005","200"
"10006","1","","2","","-1","31071","20904006","100"
"10007","1","","2","","-1","31071","20904007","135"
"10008","1","","2","","-1","90005","20903001","25"
"10009","1","","2","","-1","90005","20903002","25"
"10010","1","","2","","-1","90005","20903003","25"
"10011","1","","2","","-1","90005","20903004","25"
"10012","1","","2","","-1","31071","20903005","150"
"10013","1","","8","","-1","91002","20905001","15000"
"10014","1","","2","","-1","90005","20903006","25"
"10015","1","","2","","-1","90005","20903007","25"
"10016","1","","2","","-1","90005","20903008","25"
"10017","1","","2","","-1","31081","20903009","150"
"10018","1","","2","","-1","31081","20904008","10"
"10019","1","","2","","-1","31081","20904009","20"
"10020","1","","2","","-1","31081","20904010","30"
"10021","1","","2","","-1","31081","20904011","40"
"10022","1","","2","","-1","31081","20904012","50"
"10023","1","","2","","-1","90005","20904013","200"
"10024","1","","2","","-1","31083","20904014","10"
"10025","1","","2","","-1","31083","20904015","20"
"10026","1","","2","","-1","31083","20904016","30"
"10027","1","","2","","-1","31083","20904017","40"
"10028","1","","2","","-1","31083","20904018","50"
"10029","1","","2","","-1","90005","20904019","200"
"10030","1","","2","","-1","90005","20903010","25"
"10031","1","","2","","-1","90005","20903011","25"
"10032","1","","2","","-1","90005","20903012","25"
"10033","1","","2","","-1","31083","20903013","150"
"10034","1","","2","","-1","31056","20903014","150"
"10035","1","","2","","-1","31056","20904020","10"
"10036","1","","2","","-1","31056","20904021","20"
"10037","1","","2","","-1","31056","20904022","30"
"10038","1","","2","","-1","31056","20904023","40"
"10039","1","","2","","-1","31056","20904024","50"
"10040","1","","2","","-1","31084","20903015","150"
"10041","1","","2","","-1","31084","20904025","10"
"10042","1","","2","","-1","31084","20904026","20"
"10043","1","","2","","-1","31084","20904027","30"
"10044","1","","2","","-1","31084","20904028","40"
"10045","1","","2","","-1","31084","20904029","50"
"10046","1","","2","","-1","20004","20904030","30"
"10047","1","","6","","-1","93001","20904031","900"
"10048","1","","12","","-1","94002","20904032","3000000"
"10049","1","","4","","-1","140001","20904033","30"
"10050","1","","2","","-1","90005","20904034","50"
"10051","1","","2","","-1","31086","20903016","150"
"10052","1","","2","","-1","31086","20904035","10"
"10053","1","","2","","-1","31086","20904036","20"
"10054","1","","2","","-1","31086","20904037","30"
"10055","1","","2","","-1","31086","20904038","40"
"10056","1","","2","","-1","31086","20904039","50"
"10057","1","","8","","-1","91002","20904040","5000"
"10058","1","","8","","-1","91002","20904041","8000"
"10059","1","","8","","-1","91002","20904042","10000"
"10060","1","","2","","-1","90005","20903017","25"
"10061","1","","2","","-1","31088","20903018","150"
"10062","1","","2","","-1","31088","20904043","10"
"10063","1","","2","","-1","31088","20904044","20"
"10064","1","","2","","-1","31088","20904045","30"
"10065","1","","2","","-1","31088","20904046","40"
"10066","1","","2","","-1","90005","20904047","200"
"10067","1","","2","","-1","31088","20904048","100"
"10068","1","","2","","-1","31088","20904049","135"
"10069","1","","8","","-1","91002","20904050","3500"
"10070","1","","4","","-1","140001","20904050","30"
"10071","1","","8","","-1","91002","20904051","7000"
"10072","1","","4","","-1","140001","20904051","100"
"10073","1","","8","","-1","91002","20904052","10000"
"10074","1","","4","","-1","140001","20904052","150"
"10075","1","","2","","-1","31087","20903019","150"
"10076","1","","2","","-1","31087","20904053","10"
"10077","1","","2","","-1","31087","20904054","20"
"10078","1","","2","","-1","31087","20904055","30"
"10079","1","","2","","-1","31087","20904056","40"
"10080","1","","2","","-1","31087","20904057","50"
"10081","1","","2","","-1","31091","20903020","150"
"10082","1","","2","","-1","31091","20904058","10"
"10083","1","","2","","-1","31091","20904059","20"
"10084","1","","2","","-1","31091","20904060","30"
"10085","1","","2","","-1","31091","20904061","40"
"10086","1","","2","","-1","31091","20904062","50"
"10087","1","","2","","-1","31061","20904063","10"
"10088","1","","2","","-1","31061","20904064","20"
"10089","1","","2","","-1","31061","20904065","30"
"10090","1","","2","","-1","31061","20904066","40"
"10091","1","","2","","-1","31061","20904067","50"
"10092","1","","2","","-1","31061","20904068","115"
"10093","1","","2","","-1","31061","20904069","150"
"10094","1","","8","","-1","91002","28006002","1500"
"10095","1","2019/07/01 16:00:00","8","2030/04/01 14:59:59","-1","91002","28006003","500"
"10096","1","","2","","-1","97504","28006004","1"
"10097","1","","8","","-1","91002","20904070","3500"
"10098","1","","2","","-1","90005","20904070","100"
"10099","1","","8","","-1","91002","20904071","7000"
"10100","1","","2","","-1","90005","20904071","200"
"10101","1","","8","","-1","91002","20904072","10000"
"10102","1","","2","","-1","90005","20904072","300"
"10103","1","","2","","-1","31014","20904073","10"
"10104","1","","2","","-1","31014","20904074","20"
"10105","1","","2","","-1","31014","20904075","30"
"10106","1","","2","","-1","31014","20904076","40"
"10107","1","","2","","-1","31014","20904077","50"
"10108","1","","2","","-1","31014","20904078","115"
"10109","1","","2","","-1","31014","20904079","150"
"10110","1","","2","","-1","31092","20904080","10"
"10111","1","","2","","-1","31092","20904081","20"
"10112","1","","2","","-1","31092","20904082","30"
"10113","1","","2","","-1","31092","20904083","40"
"10114","1","","2","","-1","31092","20904084","50"
"10115","1","","2","","-1","31092","20904085","115"
"10116","1","","2","","-1","31092","20904086","150"
"10117","1","","8","","-1","91002","20904087","5000"
"10118","1","","2","","-1","90005","20904087","150"
"10119","1","","8","","-1","91002","20904088","10000"
"10120","1","","2","","-1","90005","20904088","300"
"10121","1","","8","","-1","91002","20904089","20000"
"10122","1","","2","","-1","90005","20904089","500"
"10123","1","","2","","-1","31094","20904090","20"
"10124","1","","2","","-1","31094","20904091","30"
"10125","1","","2","","-1","31094","20904092","40"
"10126","1","","2","","-1","31094","20904093","60"
"10127","1","","2","","-1","31094","20904094","115"
"10128","1","","2","","-1","90005","20904095","1000"
"10130","1","","8","","-1","91002","20904097","3500"
"10131","1","","2","","-1","90005","20904097","100"
"10132","1","","6","","-1","93001","20904097","900"
"10133","1","","8","","-1","91002","20904098","4500"
"10134","1","","2","","-1","90005","20904098","150"
"10135","1","","6","","-1","93001","20904098","900"
"10136","1","","8","","-1","91002","20904099","5500"
"10137","1","","2","","-1","90005","20904099","200"
"10138","1","","6","","-1","93001","20904099","900"
"10139","1","","8","","-1","91002","20904100","6500"
"10140","1","","2","","-1","90005","20904100","250"
"10141","1","","6","","-1","93001","20904100","900"
"10142","1","","8","","-1","91002","20904101","7500"
"10143","1","","2","","-1","90005","20904101","300"
"10144","1","","6","","-1","93001","20904101","900"
"10145","1","","2","","-1","31036","20904102","10"
"10146","1","","2","","-1","31044","20904102","10"
"10147","1","","2","","-1","31014","20904102","10"
"10148","1","","2","","-1","31036","20904103","20"
"10149","1","","2","","-1","31044","20904103","20"
"10150","1","","2","","-1","31014","20904103","20"
"10151","1","","2","","-1","31036","20904104","30"
"10152","1","","2","","-1","31044","20904104","30"
"10153","1","","2","","-1","31014","20904104","30"
"10154","1","","2","","-1","31036","20904105","40"
"10155","1","","2","","-1","31044","20904105","40"
"10156","1","","2","","-1","31014","20904105","40"
"10157","1","","2","","-1","31036","20904106","50"
"10158","1","","2","","-1","31044","20904106","50"
"10159","1","","2","","-1","31014","20904106","50"
"10160","1","","2","","-1","31036","20904107","115"
"10161","1","","2","","-1","31044","20904107","115"
"10162","1","","2","","-1","31014","20904107","115"
"10163","1","","2","","-1","90005","20904108","1000"
"10164","1","","2","","-1","31095","20904109","20"
"10165","1","","2","","-1","31095","20904110","30"
"10166","1","","2","","-1","31095","20904111","40"
"10167","1","","2","","-1","31095","20904112","60"
"10168","1","","2","","-1","31095","20904113","115"
"10169","1","","8","","-1","91002","20904114","4500"
"10170","1","","4","","-1","140001","20904114","30"
"10171","1","","8","","-1","91002","20904115","5500"
"10172","1","","4","","-1","140001","20904115","40"
"10173","1","","8","","-1","91002","20904116","6500"
"10174","1","","4","","-1","140001","20904116","50"
"10175","1","","8","","-1","91002","20904117","7500"
"10176","1","","4","","-1","140001","20904117","60"
"10177","1","","8","","-1","91002","20904118","8500"
"10178","1","","4","","-1","140001","20904118","70"
"10179","1","","8","","-1","91002","20904119","4000"
"10180","1","","2","","-1","90005","20904119","50"
"10181","1","","6","","-1","93001","20904119","900"
"10182","1","","8","","-1","91002","20904120","4500"
"10183","1","","2","","-1","90005","20904120","100"
"10184","1","","6","","-1","93001","20904120","900"
"10185","1","","8","","-1","91002","20904121","5000"
"10186","1","","2","","-1","90005","20904121","150"
"10187","1","","6","","-1","93001","20904121","900"
"10188","1","","8","","-1","91002","20904122","5500"
"10189","1","","2","","-1","90005","20904122","200"
"10190","1","","6","","-1","93001","20904122","900"
"10191","1","","8","","-1","91002","20904123","6000"
"10192","1","","2","","-1","90005","20904123","250"
"10193","1","","6","","-1","93001","20904123","900"
"10194","1","","2","","-1","31096","20904124","20"
"10195","1","","2","","-1","31096","20904125","30"
"10196","1","","2","","-1","31096","20904126","40"
"10197","1","","2","","-1","31096","20904127","60"
"10198","1","","2","","-1","31096","20904128","115"
"10199","1","","2","","-1","90005","20904129","1000"
"10200","1","","2","","-1","31097","20904130","20"
"10201","1","","2","","-1","31097","20904131","30"
"10202","1","","2","","-1","31097","20904132","40"
"10203","1","","2","","-1","31097","20904133","60"
"10204","1","","2","","-1","31097","20904134","115"
"10205","1","","2","","-1","31099","20904135","20"
"10206","1","","2","","-1","31099","20904136","30"
"10207","1","","2","","-1","31099","20904137","40"
"10208","1","","2","","-1","31099","20904138","60"
"10209","1","","2","","-1","31099","20904139","115"
"10210","1","","2","","-1","31100","20904140","20"
"10211","1","","2","","-1","31100","20904141","30"
"10212","1","","2","","-1","31100","20904142","40"
"10213","1","","2","","-1","31100","20904143","60"
"10214","1","","2","","-1","31100","20904144","115"
"10215","1","","8","","-1","91002","20904145","2500"
"10216","1","","2","","-1","90005","20904145","50"
"10217","1","","6","","-1","93001","20904145","500"
"10218","1","","8","","-1","91002","20904146","3000"
"10219","1","","2","","-1","90005","20904146","50"
"10220","1","","6","","-1","93001","20904146","500"
"10221","1","","8","","-1","91002","20904147","2500"
"10222","1","","2","","-1","90005","20904147","75"
"10223","1","","6","","-1","93001","20904147","500"
"10224","1","","8","","-1","91002","20904148","3000"
"10225","1","","2","","-1","90005","20904148","75"
"10226","1","","6","","-1","93001","20904148","500"
"10227","1","","8","","-1","91002","20904149","2500"
"10228","1","","2","","-1","90005","20904149","100"
"10229","1","","6","","-1","93001","20904149","500"
"10230","1","","8","","-1","91002","20904150","3000"
"10231","1","","2","","-1","90005","20904150","100"
"10232","1","","6","","-1","93001","20904150","500"
"10233","1","","8","","-1","91002","20904151","2500"
"10234","1","","2","","-1","90005","20904151","125"
"10235","1","","6","","-1","93001","20904151","500"
"10236","1","","8","","-1","91002","20904152","3000"
"10237","1","","2","","-1","90005","20904152","125"
"10238","1","","6","","-1","93001","20904152","500"
"10239","1","","8","","-1","91002","20904153","2500"
"10240","1","","2","","-1","90005","20904153","150"
"10241","1","","6","","-1","93001","20904153","500"
"10242","1","","8","","-1","91002","20904154","3000"
"10243","1","","2","","-1","90005","20904154","150"
"10244","1","","6","","-1","93001","20904154","500"
"10245","1","","8","","-1","91002","20904155","2500"
"10246","1","","4","","-1","140001","20904155","30"
"10247","1","","6","","-1","93001","20904155","500"
"10248","1","","8","","-1","91002","20904156","3000"
"10249","1","","4","","-1","140001","20904156","30"
"10250","1","","6","","-1","93001","20904156","500"
"10251","1","","8","","-1","91002","20904157","2500"
"10252","1","","4","","-1","140001","20904157","35"
"10253","1","","6","","-1","93001","20904157","500"
"10254","1","","8","","-1","91002","20904158","3000"
"10255","1","","4","","-1","140001","20904158","35"
"10256","1","","6","","-1","93001","20904158","500"
"10257","1","","8","","-1","91002","20904159","2500"
"10258","1","","4","","-1","140001","20904159","40"
"10259","1","","6","","-1","93001","20904159","500"
"10260","1","","8","","-1","91002","20904160","3000"
"10261","1","","4","","-1","140001","20904160","40"
"10262","1","","6","","-1","93001","20904160","500"
"10263","1","","8","","-1","91002","20904161","2500"
"10264","1","","4","","-1","140001","20904161","45"
"10265","1","","6","","-1","93001","20904161","500"
"10266","1","","8","","-1","91002","20904162","3000"
"10267","1","","4","","-1","140001","20904162","45"
"10268","1","","6","","-1","93001","20904162","500"
"10269","1","","8","","-1","91002","20904163","2500"
"10270","1","","4","","-1","140001","20904163","50"
"10271","1","","6","","-1","93001","20904163","500"
"10272","1","","8","","-1","91002","20904164","3000"
"10273","1","","4","","-1","140001","20904164","50"
"10274","1","","6","","-1","93001","20904164","500"
"10275","1","","2","","-1","31103","20904165","20"
"10276","1","","2","","-1","31103","20904166","30"
"10277","1","","2","","-1","31103","20904167","40"
"10278","1","","2","","-1","31103","20904168","60"
"10279","1","","2","","-1","31103","20904169","115"
"10280","1","","2","","-1","31104","20904170","20"
"10281","1","","2","","-1","31104","20904171","30"
"10282","1","","2","","-1","31104","20904172","40"
"10283","1","","2","","-1","31104","20904173","60"
"10284","1","","2","","-1","31104","20904174","115"
"10285","1","","8","","-1","91002","20904175","2500"
"10286","1","","2","","-1","90005","20904175","50"
"10287","1","","4","","-1","140001","20904175","30"
"10288","1","","8","","-1","91002","20904176","3000"
"10289","1","","2","","-1","90005","20904176","50"
"10290","1","","4","","-1","140001","20904176","30"
"10291","1","","8","","-1","91002","20904177","2500"
"10292","1","","2","","-1","90005","20904177","75"
"10293","1","","4","","-1","140001","20904177","35"
"10294","1","","8","","-1","91002","20904178","3000"
"10295","1","","2","","-1","90005","20904178","75"
"10296","1","","4","","-1","140001","20904178","35"
"10297","1","","8","","-1","91002","20904179","2500"
"10298","1","","2","","-1","90005","20904179","100"
"10299","1","","4","","-1","140001","20904179","40"
"10300","1","","8","","-1","91002","20904180","3000"
"10301","1","","2","","-1","90005","20904180","100"
"10302","1","","4","","-1","140001","20904180","40"
"10303","1","","8","","-1","91002","20904181","2500"
"10304","1","","2","","-1","90005","20904181","125"
"10305","1","","4","","-1","140001","20904181","45"
"10306","1","","8","","-1","91002","20904182","3000"
"10307","1","","2","","-1","90005","20904182","125"
"10308","1","","4","","-1","140001","20904182","45"
"10309","1","","8","","-1","91002","20904183","2500"
"10310","1","","2","","-1","90005","20904183","150"
"10311","1","","4","","-1","140001","20904183","50"
"10312","1","","8","","-1","91002","20904184","3000"
"10313","1","","2","","-1","90005","20904184","150"
"10314","1","","4","","-1","140001","20904184","50"
"10315","1","","2","","-1","31106","20904185","20"
"10316","1","","2","","-1","31106","20904186","30"
"10317","1","","2","","-1","31106","20904187","40"
"10318","1","","2","","-1","31106","20904188","60"
"10319","1","","2","","-1","31106","20904189","115"
"10320","1","","2","","-1","31107","20904190","20"
"10321","1","","2","","-1","31107","20904191","30"
"10322","1","","2","","-1","31107","20904192","40"
"10323","1","","2","","-1","31107","20904193","60"
"10324","1","","2","","-1","31107","20904194","115"
"10325","1","","2","","-1","31108","20904195","20"
"10326","1","","2","","-1","31108","20904196","30"
"10327","1","","2","","-1","31108","20904197","40"
"10328","1","","2","","-1","31108","20904198","60"
"10329","1","","2","","-1","31108","20904199","115"
"10330","1","","8","","-1","91002","20904200","3000"
"10331","1","","2","","-1","25001","20904200","30"
"10332","1","","6","","-1","93001","20904200","600"
"10333","1","","8","","-1","91002","20904201","3000"
"10334","1","","2","","-1","90005","20904201","150"
"10335","1","","6","","-1","93001","20904201","600"
"10336","1","","2","","-1","31070","20904202","20"
"10337","1","","2","","-1","97501","20904202","1"
"10338","1","","2","","-1","31070","20904203","30"
"10339","1","","2","","-1","97501","20904203","1"
"10340","1","","2","","-1","97501","20904204","1"
"10341","1","","2","","-1","31070","20904205","40"
"10342","1","","2","","-1","97501","20904205","1"
"10343","1","","2","","-1","97501","20904206","1"
"10344","1","","2","","-1","31070","20904207","60"
"10345","1","","2","","-1","97501","20904207","2"
"10346","1","","2","","-1","97501","20904208","2"
"10347","1","","2","","-1","31070","20904209","115"
"10348","1","","2","","-1","97501","20904209","2"
"10349","1","","2","","-1","97501","20904210","2"
"10350","1","","2","","-1","90005","20904211","1000"
"10351","1","","2","","-1","97501","20904211","2"
"10001003","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","11001001","30"
"10001004","1","2021/02/09 05:00:00","12","2023/04/17 04:59:59","39","94002","11001001","30000"
"10001005","1","2021/02/09 05:00:00","8","2023/04/17 04:59:59","39","91002","11001001","10"
"10001006","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","11003001","40"
"10001007","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","20002","11003001","2"
"10001008","1","2021/02/09 05:00:00","8","2023/04/17 04:59:59","39","91002","11003001","10"
"10001009","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","13002001","20"
"10001010","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","18004001","20"
"10001011","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","16006001","25"
"10001012","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","16007001","25"
"10001013","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","22001","16007001","3"
"10001014","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","11004001","30"
"10001015","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","20002","11004001","2"
"10001016","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","90007","11004001","500"
"10001017","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","11005001","40"
"10001018","1","2021/02/09 05:00:00","12","2023/04/17 04:59:59","39","94002","11005001","30000"
"10001019","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","90007","11005001","500"
"10001023","1","2023/04/17 05:00:00","5","2030/12/31 23:59:59","39","0","11001001","60"
"10001024","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","14001001","40"
"10001025","1","2021/02/09 05:00:00","12","2023/04/17 04:59:59","39","94002","14001001","80000"
"10001026","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","20003","14001001","2"
"10001027","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","14003001","50"
"10001028","1","2021/02/09 05:00:00","12","2023/04/17 04:59:59","39","94002","14003001","140000"
"10001029","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","22002","14003001","4"
"10001030","1","2023/04/17 05:00:00","12","2030/12/31 23:59:59","39","94002","11001001","30000"
"10001031","1","2023/04/17 05:00:00","8","2030/12/31 23:59:59","39","91002","11001001","10"
"10001032","1","2023/04/17 05:00:00","5","2030/12/31 23:59:59","39","0","11003001","80"
"10001033","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","20002","11003001","2"
"10001034","1","2023/04/17 05:00:00","8","2030/12/31 23:59:59","39","91002","11003001","10"
"10001035","1","2023/04/17 05:00:00","5","2030/12/31 23:59:59","39","0","13002001","40"
"10001036","1","2023/04/17 05:00:00","5","2030/12/31 23:59:59","39","0","18004001","40"
"10001037","1","2023/04/17 05:00:00","5","2024/06/14 15:59:59","39","0","16006001","50"
"10001038","1","2023/04/17 05:00:00","5","2024/06/14 15:59:59","39","0","16007001","50"
"10001039","1","2023/04/17 05:00:00","2","2024/06/14 15:59:59","39","22001","16007001","3"
"10001040","1","2023/04/17 05:00:00","5","2030/12/31 23:59:59","39","0","11004001","60"
"10001041","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","20002","11004001","2"
"10001042","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","90007","11004001","500"
"10001043","1","2023/04/17 05:00:00","5","2030/12/31 23:59:59","39","0","11005001","80"
"10001044","1","2023/04/17 05:00:00","12","2030/12/31 23:59:59","39","94002","11005001","30000"
"10001045","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","90007","11005001","500"
"10001046","1","2023/04/17 05:00:00","5","2030/12/31 23:59:59","39","0","14001001","80"
"10001047","1","2023/04/17 05:00:00","12","2030/12/31 23:59:59","39","94002","14001001","80000"
"10001048","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","20003","14001001","2"
"10001049","1","2023/04/17 05:00:00","5","2030/12/31 23:59:59","39","0","14003001","100"
"10001050","1","2023/04/17 05:00:00","12","2030/12/31 23:59:59","39","94002","14003001","140000"
"10001051","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","22002","14003001","4"
"10001114","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","11101001","20"
"10001115","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","20003","11101001","2"
"10001121","1","2021/02/09 05:00:00","5","2023/04/17 04:59:59","39","0","11001002","30"
"10001122","1","2021/02/09 05:00:00","12","2023/04/17 04:59:59","39","94002","11001002","30000"
"10001123","1","2021/02/09 05:00:00","2","2023/04/17 04:59:59","39","23001","11001002","6"
"10001152","1","2023/04/17 05:00:00","5","2030/12/31 23:59:59","39","0","11101001","40"
"10001153","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","20003","11101001","2"
"10001154","1","2023/04/17 05:00:00","5","2030/12/31 23:59:59","39","0","11001002","60"
"10001155","1","2023/04/17 05:00:00","12","2030/12/31 23:59:59","39","94002","11001002","30000"
"10001156","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59","39","23001","11001002","6"
"10040003","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","11001001","30"
"10040004","40","2021/02/09 05:00:00","12","2023/04/17 04:59:59","54","94002","11001001","40000"
"10040005","40","2021/02/09 05:00:00","8","2023/04/17 04:59:59","54","91002","11001001","10"
"10040006","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","11003001","45"
"10040007","40","2021/02/09 05:00:00","2","2023/04/17 04:59:59","54","20002","11003001","6"
"10040008","40","2021/02/09 05:00:00","8","2023/04/17 04:59:59","54","91002","11003001","10"
"10040009","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","13002001","20"
"10040010","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","18004001","20"
"10040011","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","16006001","25"
"10040012","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","16007001","25"
"10040013","40","2021/02/09 05:00:00","2","2023/04/17 04:59:59","54","22001","16007001","3"
"10040014","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","11004001","30"
"10040015","40","2021/02/09 05:00:00","2","2023/04/17 04:59:59","54","20002","11004001","6"
"10040016","40","2021/02/09 05:00:00","2","2023/04/17 04:59:59","54","90007","11004001","500"
"10040017","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","11005001","45"
"10040018","40","2021/02/09 05:00:00","12","2023/04/17 04:59:59","54","94002","11005001","40000"
