056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"299","15000000","12","28002039","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"300","1500","2","28002039","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007"
"301","50","8","26003028","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"302","750000","12","26003028","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"303","250","6","18001005","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001"
"304","250","6","18001006","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001"
"305","1000","8","26002032","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"306","1100","8","28002040","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"307","15000000","12","28002040","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"308","1500","2","28002040","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007"
"309","50","8","26003029","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"310","750000","12","26003029","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"311","1000","8","26002033","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"312","1000","8","26002034","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"313","100","8","21003002","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"314","50","8","21103002","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"315","50","8","26003030","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"316","750000","12","26003030","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"317","1100","8","28002041","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"318","15000000","12","28002041","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"319","1500","2","28002041","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007"
"320","50","8","26003031","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"321","750000","12","26003031","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"322","50","8","26003032","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"323","750000","12","26003032","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"324","50","8","26003033","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"325","750000","12","26003033","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"326","50","8","26003034","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"327","750000","12","26003034","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"328","1100","8","28002042","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"329","15000000","12","28002042","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"330","1500","2","28002042","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007"
"331","1000","8","26002035","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"332","1000","8","26002036","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"333","1000","8","26002037","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"334","1000","8","26002038","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"336","100","8","21005040","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"337","1100","8","28002043","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"338","15000000","12","28002043","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"339","1500","2","28002043","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007"
"340","1100","8","28002044","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"341","15000000","12","28002044","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"342","1500","2","28002044","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007"
"343","1","18","27004003","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","4101404"
"1001","50","8","26003035","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002"
"1002","750000","12","26003035","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002"
"10001","10","2","20904001","1","-1","","","31071"
"10002","20","2","20904002","1","-1","","","31071"
"10003","30","2","20904003","1","-1","","","31071"
"10004","40","2","20904004","1","-1","","","31071"
"10005","200","2","20904005","1","-1","","","90005"
"10006","100","2","20904006","1","-1","","","31071"
"10007","135","2","20904007","1","-1","","","31071"
"10008","25","2","20903001","1","-1","","","90005"
"10009","25","2","20903002","1","-1","","","90005"
"10010","25","2","20903003","1","-1","","","90005"
"10011","25","2","20903004","1","-1","","","90005"
"10012","150","2","20903005","1","-1","","","31071"
"10013","15000","8","20905001","1","-1","","","91002"
"10014","25","2","20903006","1","-1","","","90005"
"10015","25","2","20903007","1","-1","","","90005"
"10016","25","2","20903008","1","-1","","","90005"
"10017","150","2","20903009","1","-1","","","31081"
"10018","10","2","20904008","1","-1","","","31081"
"10019","20","2","20904009","1","-1","","","31081"
"10020","30","2","20904010","1","-1","","","31081"
"10021","40","2","20904011","1","-1","","","31081"
"10022","50","2","20904012","1","-1","","","31081"
"10023","200","2","20904013","1","-1","","","90005"
"10024","10","2","20904014","1","-1","","","31083"
"10025","20","2","20904015","1","-1","","","31083"
"10026","30","2","20904016","1","-1","","","31083"
"10027","40","2","20904017","1","-1","","","31083"
"10028","50","2","20904018","1","-1","","","31083"
"10029","200","2","20904019","1","-1","","","90005"
"10030","25","2","20903010","1","-1","","","90005"
"10031","25","2","20903011","1","-1","","","90005"
"10032","25","2","20903012","1","-1","","","90005"
"10033","150","2","20903013","1","-1","","","31083"
"10034","150","2","20903014","1","-1","","","31056"
"10035","10","2","20904020","1","-1","","","31056"
"10036","20","2","20904021","1","-1","","","31056"
"10037","30","2","20904022","1","-1","","","31056"
"10038","40","2","20904023","1","-1","","","31056"
"10039","50","2","20904024","1","-1","","","31056"
"10040","150","2","20903015","1","-1","","","31084"
"10041","10","2","20904025","1","-1","","","31084"
"10042","20","2","20904026","1","-1","","","31084"
"10043","30","2","20904027","1","-1","","","31084"
"10044","40","2","20904028","1","-1","","","31084"
"10045","50","2","20904029","1","-1","","","31084"
"10046","30","2","20904030","1","-1","","","20004"
"10047","900","6","20904031","1","-1","","","93001"
"10048","3000000","12","20904032","1","-1","","","94002"
"10049","30","4","20904033","1","-1","","","140001"
"10050","50","2","20904034","1","-1","","","90005"
"10051","150","2","20903016","1","-1","","","31086"
"10052","10","2","20904035","1","-1","","","31086"
"10053","20","2","20904036","1","-1","","","31086"
"10054","30","2","20904037","1","-1","","","31086"
"10055","40","2","20904038","1","-1","","","31086"
"10056","50","2","20904039","1","-1","","","31086"
"10057","5000","8","20904040","1","-1","","","91002"
"10058","8000","8","20904041","1","-1","","","91002"
"10059","10000","8","20904042","1","-1","","","91002"
"10060","25","2","20903017","1","-1","","","90005"
"10061","150","2","20903018","1","-1","","","31088"
"10062","10","2","20904043","1","-1","","","31088"
"10063","20","2","20904044","1","-1","","","31088"
"10064","30","2","20904045","1","-1","","","31088"
"10065","40","2","20904046","1","-1","","","31088"
"10066","200","2","20904047","1","-1","","","90005"
"10067","100","2","20904048","1","-1","","","31088"
"10068","135","2","20904049","1","-1","","","31088"
"10069","3500","8","20904050","1","-1","","","91002"
"10070","30","4","20904050","1","-1","","","140001"
"10071","7000","8","20904051","1","-1","","","91002"
"10072","100","4","20904051","1","-1","","","140001"
"10073","10000","8","20904052","1","-1","","","91002"
"10074","150","4","20904052","1","-1","","","140001"
"10075","150","2","20903019","1","-1","","","31087"
"10076","10","2","20904053","1","-1","","","31087"
"10077","20","2","20904054","1","-1","","","31087"
"10078","30","2","20904055","1","-1","","","31087"
"10079","40","2","20904056","1","-1","","","31087"
"10080","50","2","20904057","1","-1","","","31087"
"10081","150","2","20903020","1","-1","","","31091"
"10082","10","2","20904058","1","-1","","","31091"
"10083","20","2","20904059","1","-1","","","31091"
"10084","30","2","20904060","1","-1","","","31091"
"10085","40","2","20904061","1","-1","","","31091"
"10086","50","2","20904062","1","-1","","","31091"
"10087","10","2","20904063","1","-1","","","31061"
"10088","20","2","20904064","1","-1","","","31061"
"10089","30","2","20904065","1","-1","","","31061"
"10090","40","2","20904066","1","-1","","","31061"
"10091","50","2","20904067","1","-1","","","31061"
"10092","115","2","20904068","1","-1","","","31061"
"10093","150","2","20904069","1","-1","","","31061"
"10094","1500","8","28006002","1","-1","","","91002"
"10095","500","8","28006003","1","-1","2030/04/01 14:59:59","2019/07/01 16:00:00","91002"
"10096","1","2","28006004","1","-1","","","97504"
"10097","3500","8","20904070","1","-1","","","91002"
"10098","100","2","20904070","1","-1","","","90005"
"10099","7000","8","20904071","1","-1","","","91002"
"10100","200","2","20904071","1","-1","","","90005"
"10101","10000","8","20904072","1","-1","","","91002"
"10102","300","2","20904072","1","-1","","","90005"
"10103","10","2","20904073","1","-1","","","31014"
"10104","20","2","20904074","1","-1","","","31014"
"10105","30","2","20904075","1","-1","","","31014"
"10106","40","2","20904076","1","-1","","","31014"
"10107","50","2","20904077","1","-1","","","31014"
"10108","115","2","20904078","1","-1","","","31014"
"10109","150","2","20904079","1","-1","","","31014"
"10110","10","2","20904080","1","-1","","","31092"
"10111","20","2","20904081","1","-1","","","31092"
"10112","30","2","20904082","1","-1","","","31092"
"10113","40","2","20904083","1","-1","","","31092"
"10114","50","2","20904084","1","-1","","","31092"
"10115","115","2","20904085","1","-1","","","31092"
"10116","150","2","20904086","1","-1","","","31092"
"10117","5000","8","20904087","1","-1","","","91002"
"10118","150","2","20904087","1","-1","","","90005"
"10119","10000","8","20904088","1","-1","","","91002"
"10120","300","2","20904088","1","-1","","","90005"
"10121","20000","8","20904089","1","-1","","","91002"
"10122","500","2","20904089","1","-1","","","90005"
"10123","20","2","20904090","1","-1","","","31094"
"10124","30","2","20904091","1","-1","","","31094"
"10125","40","2","20904092","1","-1","","","31094"
"10126","60","2","20904093","1","-1","","","31094"
"10127","115","2","20904094","1","-1","","","31094"
"10128","1000","2","20904095","1","-1","","","90005"
"10130","3500","8","20904097","1","-1","","","91002"
"10131","100","2","20904097","1","-1","","","90005"
"10132","900","6","20904097","1","-1","","","93001"
"10133","4500","8","20904098","1","-1","","","91002"
"10134","150","2","20904098","1","-1","","","90005"
"10135","900","6","20904098","1","-1","","","93001"
"10136","5500","8","20904099","1","-1","","","91002"
"10137","200","2","20904099","1","-1","","","90005"
"10138","900","6","20904099","1","-1","","","93001"
"10139","6500","8","20904100","1","-1","","","91002"
"10140","250","2","20904100","1","-1","","","90005"
"10141","900","6","20904100","1","-1","","","93001"
"10142","7500","8","20904101","1","-1","","","91002"
"10143","300","2","20904101","1","-1","","","90005"
"10144","900","6","20904101","1","-1","","","93001"
"10145","10","2","20904102","1","-1","","","31036"
"10146","10","2","20904102","1","-1","","","31044"
"10147","10","2","20904102","1","-1","","","31014"
"10148","20","2","20904103","1","-1","","","31036"
"10149","20","2","20904103","1","-1","","","31044"
"10150","20","2","20904103","1","-1","","","31014"
"10151","30","2","20904104","1","-1","","","31036"
"10152","30","2","20904104","1","-1","","","31044"
"10153","30","2","20904104","1","-1","","","31014"
"10154","40","2","20904105","1","-1","","","31036"
"10155","40","2","20904105","1","-1","","","31044"
"10156","40","2","20904105","1","-1","","","31014"
"10157","50","2","20904106","1","-1","","","31036"
"10158","50","2","20904106","1","-1","","","31044"
"10159","50","2","20904106","1","-1","","","31014"
"10160","115","2","20904107","1","-1","","","31036"
"10161","115","2","20904107","1","-1","","","31044"
"10162","115","2","20904107","1","-1","","","31014"
"10163","1000","2","20904108","1","-1","","","90005"
"10164","20","2","20904109","1","-1","","","31095"
"10165","30","2","20904110","1","-1","","","31095"
"10166","40","2","20904111","1","-1","","","31095"
"10167","60","2","20904112","1","-1","","","31095"
"10168","115","2","20904113","1","-1","","","31095"
"10169","4500","8","20904114","1","-1","","","91002"
"10170","30","4","20904114","1","-1","","","140001"
"10171","5500","8","20904115","1","-1","","","91002"
"10172","40","4","20904115","1","-1","","","140001"
"10173","6500","8","20904116","1","-1","","","91002"
"10174","50","4","20904116","1","-1","","","140001"
"10175","7500","8","20904117","1","-1","","","91002"
"10176","60","4","20904117","1","-1","","","140001"
"10177","8500","8","20904118","1","-1","","","91002"
"10178","70","4","20904118","1","-1","","","140001"
"10179","4000","8","20904119","1","-1","","","91002"
"10180","50","2","20904119","1","-1","","","90005"
"10181","900","6","20904119","1","-1","","","93001"
"10182","4500","8","20904120","1","-1","","","91002"
"10183","100","2","20904120","1","-1","","","90005"
"10184","900","6","20904120","1","-1","","","93001"
"10185","5000","8","20904121","1","-1","","","91002"
"10186","150","2","20904121","1","-1","","","90005"
"10187","900","6","20904121","1","-1","","","93001"
"10188","5500","8","20904122","1","-1","","","91002"
"10189","200","2","20904122","1","-1","","","90005"
"10190","900","6","20904122","1","-1","","","93001"
"10191","6000","8","20904123","1","-1","","","91002"
"10192","250","2","20904123","1","-1","","","90005"
"10193","900","6","20904123","1","-1","","","93001"
"10194","20","2","20904124","1","-1","","","31096"
"10195","30","2","20904125","1","-1","","","31096"
"10196","40","2","20904126","1","-1","","","31096"
"10197","60","2","20904127","1","-1","","","31096"
"10198","115","2","20904128","1","-1","","","31096"
"10199","1000","2","20904129","1","-1","","","90005"
"10200","20","2","20904130","1","-1","","","31097"
"10201","30","2","20904131","1","-1","","","31097"
"10202","40","2","20904132","1","-1","","","31097"
"10203","60","2","20904133","1","-1","","","31097"
"10204","115","2","20904134","1","-1","","","31097"
"10205","20","2","20904135","1","-1","","","31099"
"10206","30","2","20904136","1","-1","","","31099"
"10207","40","2","20904137","1","-1","","","31099"
"10208","60","2","20904138","1","-1","","","31099"
"10209","115","2","20904139","1","-1","","","31099"
"10210","20","2","20904140","1","-1","","","31100"
"10211","30","2","20904141","1","-1","","","31100"
"10212","40","2","20904142","1","-1","","","31100"
"10213","60","2","20904143","1","-1","","","31100"
"10214","115","2","20904144","1","-1","","","31100"
"10215","2500","8","20904145","1","-1","","","91002"
"10216","50","2","20904145","1","-1","","","90005"
"10217","500","6","20904145","1","-1","","","93001"
"10218","3000","8","20904146","1","-1","","","91002"
"10219","50","2","20904146","1","-1","","","90005"
"10220","500","6","20904146","1","-1","","","93001"
"10221","2500","8","20904147","1","-1","","","91002"
"10222","75","2","20904147","1","-1","","","90005"
"10223","500","6","20904147","1","-1","","","93001"
"10224","3000","8","20904148","1","-1","","","91002"
"10225","75","2","20904148","1","-1","","","90005"
"10226","500","6","20904148","1","-1","","","93001"
"10227","2500","8","20904149","1","-1","","","91002"
"10228","100","2","20904149","1","-1","","","90005"
"10229","500","6","20904149","1","-1","","","93001"
"10230","3000","8","20904150","1","-1","","","91002"
"10231","100","2","20904150","1","-1","","","90005"
"10232","500","6","20904150","1","-1","","","93001"
"10233","2500","8","20904151","1","-1","","","91002"
"10234","125","2","20904151","1","-1","","","90005"
"10235","500","6","20904151","1","-1","","","93001"
"10236","3000","8","20904152","1","-1","","","91002"
"10237","125","2","20904152","1","-1","","","90005"
"10238","500","6","20904152","1","-1","","","93001"
"10239","2500","8","20904153","1","-1","","","91002"
"10240","150","2","20904153","1","-1","","","90005"
"10241","500","6","20904153","1","-1","","","93001"
"10242","3000","8","20904154","1","-1","","","91002"
"10243","150","2","20904154","1","-1","","","90005"
"10244","500","6","20904154","1","-1","","","93001"
"10245","2500","8","20904155","1","-1","","","91002"
"10246","30","4","20904155","1","-1","","","140001"
"10247","500","6","20904155","1","-1","","","93001"
"10248","3000","8","20904156","1","-1","","","91002"
"10249","30","4","20904156","1","-1","","","140001"
"10250","500","6","20904156","1","-1","","","93001"
"10251","2500","8","20904157","1","-1","","","91002"
"10252","35","4","20904157","1","-1","","","140001"
"10253","500","6","20904157","1","-1","","","93001"
"10254","3000","8","20904158","1","-1","","","91002"
"10255","35","4","20904158","1","-1","","","140001"
"10256","500","6","20904158","1","-1","","","93001"
"10257","2500","8","20904159","1","-1","","","91002"
"10258","40","4","20904159","1","-1","","","140001"
"10259","500","6","20904159","1","-1","","","93001"
"10260","3000","8","20904160","1","-1","","","91002"
"10261","40","4","20904160","1","-1","","","140001"
"10262","500","6","20904160","1","-1","","","93001"
"10263","2500","8","20904161","1","-1","","","91002"
"10264","45","4","20904161","1","-1","","","140001"
"10265","500","6","20904161","1","-1","","","93001"
"10266","3000","8","20904162","1","-1","","","91002"
"10267","45","4","20904162","1","-1","","","140001"
"10268","500","6","20904162","1","-1","","","93001"
"10269","2500","8","20904163","1","-1","","","91002"
"10270","50","4","20904163","1","-1","","","140001"
"10271","500","6","20904163","1","-1","","","93001"
"10272","3000","8","20904164","1","-1","","","91002"
"10273","50","4","20904164","1","-1","","","140001"
"10274","500","6","20904164","1","-1","","","93001"
"10275","20","2","20904165","1","-1","","","31103"
"10276","30","2","20904166","1","-1","","","31103"
"10277","40","2","20904167","1","-1","","","31103"
"10278","60","2","20904168","1","-1","","","31103"
"10279","115","2","20904169","1","-1","","","31103"
"10280","20","2","20904170","1","-1","","","31104"
"10281","30","2","20904171","1","-1","","","31104"
"10282","40","2","20904172","1","-1","","","31104"
"10283","60","2","20904173","1","-1","","","31104"
"10284","115","2","20904174","1","-1","","","31104"
"10285","2500","8","20904175","1","-1","","","91002"
"10286","50","2","20904175","1","-1","","","90005"
"10287","30","4","20904175","1","-1","","","140001"
"10288","3000","8","20904176","1","-1","","","91002"
"10289","50","2","20904176","1","-1","","","90005"
"10290","30","4","20904176","1","-1","","","140001"
"10291","2500","8","20904177","1","-1","","","91002"
"10292","75","2","20904177","1","-1","","","90005"
"10293","35","4","20904177","1","-1","","","140001"
"10294","3000","8","20904178","1","-1","","","91002"
"10295","75","2","20904178","1","-1","","","90005"
"10296","35","4","20904178","1","-1","","","140001"
"10297","2500","8","20904179","1","-1","","","91002"
"10298","100","2","20904179","1","-1","","","90005"
"10299","40","4","20904179","1","-1","","","140001"
"10300","3000","8","20904180","1","-1","","","91002"
"10301","100","2","20904180","1","-1","","","90005"
"10302","40","4","20904180","1","-1","","","140001"
"10303","2500","8","20904181","1","-1","","","91002"
"10304","125","2","20904181","1","-1","","","90005"
"10305","45","4","20904181","1","-1","","","140001"
"10306","3000","8","20904182","1","-1","","","91002"
"10307","125","2","20904182","1","-1","","","90005"
"10308","45","4","20904182","1","-1","","","140001"
"10309","2500","8","20904183","1","-1","","","91002"
"10310","150","2","20904183","1","-1","","","90005"
"10311","50","4","20904183","1","-1","","","140001"
"10312","3000","8","20904184","1","-1","","","91002"
"10313","150","2","20904184","1","-1","","","90005"
"10314","50","4","20904184","1","-1","","","140001"
"10315","20","2","20904185","1","-1","","","31106"
"10316","30","2","20904186","1","-1","","","31106"
"10317","40","2","20904187","1","-1","","","31106"
"10318","60","2","20904188","1","-1","","","31106"
"10319","115","2","20904189","1","-1","","","31106"
"10320","20","2","20904190","1","-1","","","31107"
"10321","30","2","20904191","1","-1","","","31107"
"10322","40","2","20904192","1","-1","","","31107"
"10323","60","2","20904193","1","-1","","","31107"
"10324","115","2","20904194","1","-1","","","31107"
"10325","20","2","20904195","1","-1","","","31108"
"10326","30","2","20904196","1","-1","","","31108"
"10327","40","2","20904197","1","-1","","","31108"
"10328","60","2","20904198","1","-1","","","31108"
"10329","115","2","20904199","1","-1","","","31108"
"10330","3000","8","20904200","1","-1","","","91002"
"10331","30","2","20904200","1","-1","","","25001"
"10332","600","6","20904200","1","-1","","","93001"
"10333","3000","8","20904201","1","-1","","","91002"
"10334","150","2","20904201","1","-1","","","90005"
"10335","600","6","20904201","1","-1","","","93001"
"10336","20","2","20904202","1","-1","","","31070"
"10337","1","2","20904202","1","-1","","","97501"
"10338","30","2","20904203","1","-1","","","31070"
"10339","1","2","20904203","1","-1","","","97501"
"10340","1","2","20904204","1","-1","","","97501"
"10341","40","2","20904205","1","-1","","","31070"
"10342","1","2","20904205","1","-1","","","97501"
"10343","1","2","20904206","1","-1","","","97501"
"10344","60","2","20904207","1","-1","","","31070"
"10345","2","2","20904207","1","-1","","","97501"
"10346","2","2","20904208","1","-1","","","97501"
"10347","115","2","20904209","1","-1","","","31070"
"10348","2","2","20904209","1","-1","","","97501"
"10349","2","2","20904210","1","-1","","","97501"
"10350","1000","2","20904211","1","-1","","","90005"
"10351","2","2","20904211","1","-1","","","97501"
"10001003","30","5","11001001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001004","30000","12","11001001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10001005","10","8","11001001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10001006","40","5","11003001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001007","2","2","11003001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10001008","10","8","11003001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10001009","20","5","13002001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001010","20","5","18004001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001011","25","5","16006001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001012","25","5","16007001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001013","3","2","16007001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","22001"
"10001014","30","5","11004001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001015","2","2","11004001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10001016","500","2","11004001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10001017","40","5","11005001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001018","30000","12","11005001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10001019","500","2","11005001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10001023","60","5","11001001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10001024","40","5","14001001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001025","80000","12","14001001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10001026","2","2","14001001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10001027","50","5","14003001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001028","140000","12","14003001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10001029","4","2","14003001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","22002"
"10001030","30000","12","11001001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10001031","10","8","11001001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10001032","80","5","11003001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10001033","2","2","11003001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10001034","10","8","11003001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10001035","40","5","13002001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10001036","40","5","18004001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10001037","50","5","16006001","1","39","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10001038","50","5","16007001","1","39","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10001039","3","2","16007001","1","39","2024/06/14 15:59:59","2023/04/17 05:00:00","22001"
"10001040","60","5","11004001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10001041","2","2","11004001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10001042","500","2","11004001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10001043","80","5","11005001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10001044","30000","12","11005001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10001045","500","2","11005001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10001046","80","5","14001001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10001047","80000","12","14001001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10001048","2","2","14001001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10001049","100","5","14003001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10001050","140000","12","14003001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10001051","4","2","14003001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","22002"
"10001114","20","5","11101001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001115","2","2","11101001","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10001121","30","5","11001002","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10001122","30000","12","11001002","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10001123","6","2","11001002","1","39","2023/04/17 04:59:59","2021/02/09 05:00:00","23001"
"10001152","40","5","11101001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10001153","2","2","11101001","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10001154","60","5","11001002","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10001155","30000","12","11001002","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10001156","6","2","11001002","1","39","2030/12/31 23:59:59","2023/04/17 05:00:00","23001"
"10040003","30","5","11001001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10040004","40000","12","11001001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10040005","10","8","11001001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10040006","45","5","11003001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10040007","6","2","11003001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10040008","10","8","11003001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10040009","20","5","13002001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10040010","20","5","18004001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10040011","25","5","16006001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10040012","25","5","16007001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10040013","3","2","16007001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","22001"
"10040014","30","5","11004001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10040015","6","2","11004001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10040016","500","2","11004001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10040017","45","5","11005001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
