2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8
"15000000","94002","2018/01/01 05:00:00","28002039","12","2030/12/31 23:59:59","1","299","-1"
"1500","90007","2018/01/01 05:00:00","28002039","2","2030/12/31 23:59:59","1","300","-1"
"50","91002","2018/01/01 05:00:00","26003028","8","2030/12/31 23:59:59","1","301","-1"
"750000","94002","2018/01/01 05:00:00","26003028","12","2030/12/31 23:59:59","1","302","-1"
"250","93001","2018/01/01 05:00:00","18001005","6","2030/12/31 23:59:59","1","303","-1"
"250","93001","2018/01/01 05:00:00","18001006","6","2030/12/31 23:59:59","1","304","-1"
"1000","91002","2018/01/01 05:00:00","26002032","8","2030/12/31 23:59:59","1","305","-1"
"1100","91002","2018/01/01 05:00:00","28002040","8","2030/12/31 23:59:59","1","306","-1"
"15000000","94002","2018/01/01 05:00:00","28002040","12","2030/12/31 23:59:59","1","307","-1"
"1500","90007","2018/01/01 05:00:00","28002040","2","2030/12/31 23:59:59","1","308","-1"
"50","91002","2018/01/01 05:00:00","26003029","8","2030/12/31 23:59:59","1","309","-1"
"750000","94002","2018/01/01 05:00:00","26003029","12","2030/12/31 23:59:59","1","310","-1"
"1000","91002","2018/01/01 05:00:00","26002033","8","2030/12/31 23:59:59","1","311","-1"
"1000","91002","2018/01/01 05:00:00","26002034","8","2030/12/31 23:59:59","1","312","-1"
"100","91002","2018/01/01 05:00:00","21003002","8","2030/12/31 23:59:59","1","313","-1"
"50","91002","2018/01/01 05:00:00","21103002","8","2030/12/31 23:59:59","1","314","-1"
"50","91002","2018/01/01 05:00:00","26003030","8","2030/12/31 23:59:59","1","315","-1"
"750000","94002","2018/01/01 05:00:00","26003030","12","2030/12/31 23:59:59","1","316","-1"
"1100","91002","2018/01/01 05:00:00","28002041","8","2030/12/31 23:59:59","1","317","-1"
"15000000","94002","2018/01/01 05:00:00","28002041","12","2030/12/31 23:59:59","1","318","-1"
"1500","90007","2018/01/01 05:00:00","28002041","2","2030/12/31 23:59:59","1","319","-1"
"50","91002","2018/01/01 05:00:00","26003031","8","2030/12/31 23:59:59","1","320","-1"
"750000","94002","2018/01/01 05:00:00","26003031","12","2030/12/31 23:59:59","1","321","-1"
"50","91002","2018/01/01 05:00:00","26003032","8","2030/12/31 23:59:59","1","322","-1"
"750000","94002","2018/01/01 05:00:00","26003032","12","2030/12/31 23:59:59","1","323","-1"
"50","91002","2018/01/01 05:00:00","26003033","8","2030/12/31 23:59:59","1","324","-1"
"750000","94002","2018/01/01 05:00:00","26003033","12","2030/12/31 23:59:59","1","325","-1"
"50","91002","2018/01/01 05:00:00","26003034","8","2030/12/31 23:59:59","1","326","-1"
"750000","94002","2018/01/01 05:00:00","26003034","12","2030/12/31 23:59:59","1","327","-1"
"1100","91002","2018/01/01 05:00:00","28002042","8","2030/12/31 23:59:59","1","328","-1"
"15000000","94002","2018/01/01 05:00:00","28002042","12","2030/12/31 23:59:59","1","329","-1"
"1500","90007","2018/01/01 05:00:00","28002042","2","2030/12/31 23:59:59","1","330","-1"
"1000","91002","2018/01/01 05:00:00","26002035","8","2030/12/31 23:59:59","1","331","-1"
"1000","91002","2018/01/01 05:00:00","26002036","8","2030/12/31 23:59:59","1","332","-1"
"1000","91002","2018/01/01 05:00:00","26002037","8","2030/12/31 23:59:59","1","333","-1"
"1000","91002","2018/01/01 05:00:00","26002038","8","2030/12/31 23:59:59","1","334","-1"
"100","91002","2018/01/01 05:00:00","21005040","8","2030/12/31 23:59:59","1","336","-1"
"1100","91002","2018/01/01 05:00:00","28002043","8","2030/12/31 23:59:59","1","337","-1"
"15000000","94002","2018/01/01 05:00:00","28002043","12","2030/12/31 23:59:59","1","338","-1"
"1500","90007","2018/01/01 05:00:00","28002043","2","2030/12/31 23:59:59","1","339","-1"
"1100","91002","2018/01/01 05:00:00","28002044","8","2030/12/31 23:59:59","1","340","-1"
"15000000","94002","2018/01/01 05:00:00","28002044","12","2030/12/31 23:59:59","1","341","-1"
"1500","90007","2018/01/01 05:00:00","28002044","2","2030/12/31 23:59:59","1","342","-1"
"1","4101404","2018/01/01 05:00:00","27004003","18","2030/12/31 23:59:59","1","343","-1"
"50","91002","2018/01/01 05:00:00","26003035","8","2030/12/31 23:59:59","1","1001","-1"
"750000","94002","2018/01/01 05:00:00","26003035","12","2030/12/31 23:59:59","1","1002","-1"
"10","31071","","20904001","2","","1","10001","-1"
"20","31071","","20904002","2","","1","10002","-1"
"30","31071","","20904003","2","","1","10003","-1"
"40","31071","","20904004","2","","1","10004","-1"
"200","90005","","20904005","2","","1","10005","-1"
"100","31071","","20904006","2","","1","10006","-1"
"135","31071","","20904007","2","","1","10007","-1"
"25","90005","","20903001","2","","1","10008","-1"
"25","90005","","20903002","2","","1","10009","-1"
"25","90005","","20903003","2","","1","10010","-1"
"25","90005","","20903004","2","","1","10011","-1"
"150","31071","","20903005","2","","1","10012","-1"
"15000","91002","","20905001","8","","1","10013","-1"
"25","90005","","20903006","2","","1","10014","-1"
"25","90005","","20903007","2","","1","10015","-1"
"25","90005","","20903008","2","","1","10016","-1"
"150","31081","","20903009","2","","1","10017","-1"
"10","31081","","20904008","2","","1","10018","-1"
"20","31081","","20904009","2","","1","10019","-1"
"30","31081","","20904010","2","","1","10020","-1"
"40","31081","","20904011","2","","1","10021","-1"
"50","31081","","20904012","2","","1","10022","-1"
"200","90005","","20904013","2","","1","10023","-1"
"10","31083","","20904014","2","","1","10024","-1"
"20","31083","","20904015","2","","1","10025","-1"
"30","31083","","20904016","2","","1","10026","-1"
"40","31083","","20904017","2","","1","10027","-1"
"50","31083","","20904018","2","","1","10028","-1"
"200","90005","","20904019","2","","1","10029","-1"
"25","90005","","20903010","2","","1","10030","-1"
"25","90005","","20903011","2","","1","10031","-1"
"25","90005","","20903012","2","","1","10032","-1"
"150","31083","","20903013","2","","1","10033","-1"
"150","31056","","20903014","2","","1","10034","-1"
"10","31056","","20904020","2","","1","10035","-1"
"20","31056","","20904021","2","","1","10036","-1"
"30","31056","","20904022","2","","1","10037","-1"
"40","31056","","20904023","2","","1","10038","-1"
"50","31056","","20904024","2","","1","10039","-1"
"150","31084","","20903015","2","","1","10040","-1"
"10","31084","","20904025","2","","1","10041","-1"
"20","31084","","20904026","2","","1","10042","-1"
"30","31084","","20904027","2","","1","10043","-1"
"40","31084","","20904028","2","","1","10044","-1"
"50","31084","","20904029","2","","1","10045","-1"
"30","20004","","20904030","2","","1","10046","-1"
"900","93001","","20904031","6","","1","10047","-1"
"3000000","94002","","20904032","12","","1","10048","-1"
"30","140001","","20904033","4","","1","10049","-1"
"50","90005","","20904034","2","","1","10050","-1"
"150","31086","","20903016","2","","1","10051","-1"
"10","31086","","20904035","2","","1","10052","-1"
"20","31086","","20904036","2","","1","10053","-1"
"30","31086","","20904037","2","","1","10054","-1"
"40","31086","","20904038","2","","1","10055","-1"
"50","31086","","20904039","2","","1","10056","-1"
"5000","91002","","20904040","8","","1","10057","-1"
"8000","91002","","20904041","8","","1","10058","-1"
"10000","91002","","20904042","8","","1","10059","-1"
"25","90005","","20903017","2","","1","10060","-1"
"150","31088","","20903018","2","","1","10061","-1"
"10","31088","","20904043","2","","1","10062","-1"
"20","31088","","20904044","2","","1","10063","-1"
"30","31088","","20904045","2","","1","10064","-1"
"40","31088","","20904046","2","","1","10065","-1"
"200","90005","","20904047","2","","1","10066","-1"
"100","31088","","20904048","2","","1","10067","-1"
"135","31088","","20904049","2","","1","10068","-1"
"3500","91002","","20904050","8","","1","10069","-1"
"30","140001","","20904050","4","","1","10070","-1"
"7000","91002","","20904051","8","","1","10071","-1"
"100","140001","","20904051","4","","1","10072","-1"
"10000","91002","","20904052","8","","1","10073","-1"
"150","140001","","20904052","4","","1","10074","-1"
"150","31087","","20903019","2","","1","10075","-1"
"10","31087","","20904053","2","","1","10076","-1"
"20","31087","","20904054","2","","1","10077","-1"
"30","31087","","20904055","2","","1","10078","-1"
"40","31087","","20904056","2","","1","10079","-1"
"50","31087","","20904057","2","","1","10080","-1"
"150","31091","","20903020","2","","1","10081","-1"
"10","31091","","20904058","2","","1","10082","-1"
"20","31091","","20904059","2","","1","10083","-1"
"30","31091","","20904060","2","","1","10084","-1"
"40","31091","","20904061","2","","1","10085","-1"
"50","31091","","20904062","2","","1","10086","-1"
"10","31061","","20904063","2","","1","10087","-1"
"20","31061","","20904064","2","","1","10088","-1"
"30","31061","","20904065","2","","1","10089","-1"
"40","31061","","20904066","2","","1","10090","-1"
"50","31061","","20904067","2","","1","10091","-1"
"115","31061","","20904068","2","","1","10092","-1"
"150","31061","","20904069","2","","1","10093","-1"
"1500","91002","","28006002","8","","1","10094","-1"
"500","91002","2019/07/01 16:00:00","28006003","8","2030/04/01 14:59:59","1","10095","-1"
"1","97504","","28006004","2","","1","10096","-1"
"3500","91002","","20904070","8","","1","10097","-1"
"100","90005","","20904070","2","","1","10098","-1"
"7000","91002","","20904071","8","","1","10099","-1"
"200","90005","","20904071","2","","1","10100","-1"
"10000","91002","","20904072","8","","1","10101","-1"
"300","90005","","20904072","2","","1","10102","-1"
"10","31014","","20904073","2","","1","10103","-1"
"20","31014","","20904074","2","","1","10104","-1"
"30","31014","","20904075","2","","1","10105","-1"
"40","31014","","20904076","2","","1","10106","-1"
"50","31014","","20904077","2","","1","10107","-1"
"115","31014","","20904078","2","","1","10108","-1"
"150","31014","","20904079","2","","1","10109","-1"
"10","31092","","20904080","2","","1","10110","-1"
"20","31092","","20904081","2","","1","10111","-1"
"30","31092","","20904082","2","","1","10112","-1"
"40","31092","","20904083","2","","1","10113","-1"
"50","31092","","20904084","2","","1","10114","-1"
"115","31092","","20904085","2","","1","10115","-1"
"150","31092","","20904086","2","","1","10116","-1"
"5000","91002","","20904087","8","","1","10117","-1"
"150","90005","","20904087","2","","1","10118","-1"
"10000","91002","","20904088","8","","1","10119","-1"
"300","90005","","20904088","2","","1","10120","-1"
"20000","91002","","20904089","8","","1","10121","-1"
"500","90005","","20904089","2","","1","10122","-1"
"20","31094","","20904090","2","","1","10123","-1"
"30","31094","","20904091","2","","1","10124","-1"
"40","31094","","20904092","2","","1","10125","-1"
"60","31094","","20904093","2","","1","10126","-1"
"115","31094","","20904094","2","","1","10127","-1"
"1000","90005","","20904095","2","","1","10128","-1"
"3500","91002","","20904097","8","","1","10130","-1"
"100","90005","","20904097","2","","1","10131","-1"
"900","93001","","20904097","6","","1","10132","-1"
"4500","91002","","20904098","8","","1","10133","-1"
"150","90005","","20904098","2","","1","10134","-1"
"900","93001","","20904098","6","","1","10135","-1"
"5500","91002","","20904099","8","","1","10136","-1"
"200","90005","","20904099","2","","1","10137","-1"
"900","93001","","20904099","6","","1","10138","-1"
"6500","91002","","20904100","8","","1","10139","-1"
"250","90005","","20904100","2","","1","10140","-1"
"900","93001","","20904100","6","","1","10141","-1"
"7500","91002","","20904101","8","","1","10142","-1"
"300","90005","","20904101","2","","1","10143","-1"
"900","93001","","20904101","6","","1","10144","-1"
"10","31036","","20904102","2","","1","10145","-1"
"10","31044","","20904102","2","","1","10146","-1"
"10","31014","","20904102","2","","1","10147","-1"
"20","31036","","20904103","2","","1","10148","-1"
"20","31044","","20904103","2","","1","10149","-1"
"20","31014","","20904103","2","","1","10150","-1"
"30","31036","","20904104","2","","1","10151","-1"
"30","31044","","20904104","2","","1","10152","-1"
"30","31014","","20904104","2","","1","10153","-1"
"40","31036","","20904105","2","","1","10154","-1"
"40","31044","","20904105","2","","1","10155","-1"
"40","31014","","20904105","2","","1","10156","-1"
"50","31036","","20904106","2","","1","10157","-1"
"50","31044","","20904106","2","","1","10158","-1"
"50","31014","","20904106","2","","1","10159","-1"
"115","31036","","20904107","2","","1","10160","-1"
"115","31044","","20904107","2","","1","10161","-1"
"115","31014","","20904107","2","","1","10162","-1"
"1000","90005","","20904108","2","","1","10163","-1"
"20","31095","","20904109","2","","1","10164","-1"
"30","31095","","20904110","2","","1","10165","-1"
"40","31095","","20904111","2","","1","10166","-1"
"60","31095","","20904112","2","","1","10167","-1"
"115","31095","","20904113","2","","1","10168","-1"
"4500","91002","","20904114","8","","1","10169","-1"
"30","140001","","20904114","4","","1","10170","-1"
"5500","91002","","20904115","8","","1","10171","-1"
"40","140001","","20904115","4","","1","10172","-1"
"6500","91002","","20904116","8","","1","10173","-1"
"50","140001","","20904116","4","","1","10174","-1"
"7500","91002","","20904117","8","","1","10175","-1"
"60","140001","","20904117","4","","1","10176","-1"
"8500","91002","","20904118","8","","1","10177","-1"
"70","140001","","20904118","4","","1","10178","-1"
"4000","91002","","20904119","8","","1","10179","-1"
"50","90005","","20904119","2","","1","10180","-1"
"900","93001","","20904119","6","","1","10181","-1"
"4500","91002","","20904120","8","","1","10182","-1"
"100","90005","","20904120","2","","1","10183","-1"
"900","93001","","20904120","6","","1","10184","-1"
"5000","91002","","20904121","8","","1","10185","-1"
"150","90005","","20904121","2","","1","10186","-1"
"900","93001","","20904121","6","","1","10187","-1"
"5500","91002","","20904122","8","","1","10188","-1"
"200","90005","","20904122","2","","1","10189","-1"
"900","93001","","20904122","6","","1","10190","-1"
"6000","91002","","20904123","8","","1","10191","-1"
"250","90005","","20904123","2","","1","10192","-1"
"900","93001","","20904123","6","","1","10193","-1"
"20","31096","","20904124","2","","1","10194","-1"
"30","31096","","20904125","2","","1","10195","-1"
"40","31096","","20904126","2","","1","10196","-1"
"60","31096","","20904127","2","","1","10197","-1"
"115","31096","","20904128","2","","1","10198","-1"
"1000","90005","","20904129","2","","1","10199","-1"
"20","31097","","20904130","2","","1","10200","-1"
"30","31097","","20904131","2","","1","10201","-1"
"40","31097","","20904132","2","","1","10202","-1"
"60","31097","","20904133","2","","1","10203","-1"
"115","31097","","20904134","2","","1","10204","-1"
"20","31099","","20904135","2","","1","10205","-1"
"30","31099","","20904136","2","","1","10206","-1"
"40","31099","","20904137","2","","1","10207","-1"
"60","31099","","20904138","2","","1","10208","-1"
"115","31099","","20904139","2","","1","10209","-1"
"20","31100","","20904140","2","","1","10210","-1"
"30","31100","","20904141","2","","1","10211","-1"
"40","31100","","20904142","2","","1","10212","-1"
"60","31100","","20904143","2","","1","10213","-1"
"115","31100","","20904144","2","","1","10214","-1"
"2500","91002","","20904145","8","","1","10215","-1"
"50","90005","","20904145","2","","1","10216","-1"
"500","93001","","20904145","6","","1","10217","-1"
"3000","91002","","20904146","8","","1","10218","-1"
"50","90005","","20904146","2","","1","10219","-1"
"500","93001","","20904146","6","","1","10220","-1"
"2500","91002","","20904147","8","","1","10221","-1"
"75","90005","","20904147","2","","1","10222","-1"
"500","93001","","20904147","6","","1","10223","-1"
"3000","91002","","20904148","8","","1","10224","-1"
"75","90005","","20904148","2","","1","10225","-1"
"500","93001","","20904148","6","","1","10226","-1"
"2500","91002","","20904149","8","","1","10227","-1"
"100","90005","","20904149","2","","1","10228","-1"
"500","93001","","20904149","6","","1","10229","-1"
"3000","91002","","20904150","8","","1","10230","-1"
"100","90005","","20904150","2","","1","10231","-1"
"500","93001","","20904150","6","","1","10232","-1"
"2500","91002","","20904151","8","","1","10233","-1"
"125","90005","","20904151","2","","1","10234","-1"
"500","93001","","20904151","6","","1","10235","-1"
"3000","91002","","20904152","8","","1","10236","-1"
"125","90005","","20904152","2","","1","10237","-1"
"500","93001","","20904152","6","","1","10238","-1"
"2500","91002","","20904153","8","","1","10239","-1"
"150","90005","","20904153","2","","1","10240","-1"
"500","93001","","20904153","6","","1","10241","-1"
"3000","91002","","20904154","8","","1","10242","-1"
"150","90005","","20904154","2","","1","10243","-1"
"500","93001","","20904154","6","","1","10244","-1"
"2500","91002","","20904155","8","","1","10245","-1"
"30","140001","","20904155","4","","1","10246","-1"
"500","93001","","20904155","6","","1","10247","-1"
"3000","91002","","20904156","8","","1","10248","-1"
"30","140001","","20904156","4","","1","10249","-1"
"500","93001","","20904156","6","","1","10250","-1"
"2500","91002","","20904157","8","","1","10251","-1"
"35","140001","","20904157","4","","1","10252","-1"
"500","93001","","20904157","6","","1","10253","-1"
"3000","91002","","20904158","8","","1","10254","-1"
"35","140001","","20904158","4","","1","10255","-1"
"500","93001","","20904158","6","","1","10256","-1"
"2500","91002","","20904159","8","","1","10257","-1"
"40","140001","","20904159","4","","1","10258","-1"
"500","93001","","20904159","6","","1","10259","-1"
"3000","91002","","20904160","8","","1","10260","-1"
"40","140001","","20904160","4","","1","10261","-1"
"500","93001","","20904160","6","","1","10262","-1"
"2500","91002","","20904161","8","","1","10263","-1"
"45","140001","","20904161","4","","1","10264","-1"
"500","93001","","20904161","6","","1","10265","-1"
"3000","91002","","20904162","8","","1","10266","-1"
"45","140001","","20904162","4","","1","10267","-1"
"500","93001","","20904162","6","","1","10268","-1"
"2500","91002","","20904163","8","","1","10269","-1"
"50","140001","","20904163","4","","1","10270","-1"
"500","93001","","20904163","6","","1","10271","-1"
"3000","91002","","20904164","8","","1","10272","-1"
"50","140001","","20904164","4","","1","10273","-1"
"500","93001","","20904164","6","","1","10274","-1"
"20","31103","","20904165","2","","1","10275","-1"
"30","31103","","20904166","2","","1","10276","-1"
"40","31103","","20904167","2","","1","10277","-1"
"60","31103","","20904168","2","","1","10278","-1"
"115","31103","","20904169","2","","1","10279","-1"
"20","31104","","20904170","2","","1","10280","-1"
"30","31104","","20904171","2","","1","10281","-1"
"40","31104","","20904172","2","","1","10282","-1"
"60","31104","","20904173","2","","1","10283","-1"
"115","31104","","20904174","2","","1","10284","-1"
"2500","91002","","20904175","8","","1","10285","-1"
"50","90005","","20904175","2","","1","10286","-1"
"30","140001","","20904175","4","","1","10287","-1"
"3000","91002","","20904176","8","","1","10288","-1"
"50","90005","","20904176","2","","1","10289","-1"
"30","140001","","20904176","4","","1","10290","-1"
"2500","91002","","20904177","8","","1","10291","-1"
"75","90005","","20904177","2","","1","10292","-1"
"35","140001","","20904177","4","","1","10293","-1"
"3000","91002","","20904178","8","","1","10294","-1"
"75","90005","","20904178","2","","1","10295","-1"
"35","140001","","20904178","4","","1","10296","-1"
"2500","91002","","20904179","8","","1","10297","-1"
"100","90005","","20904179","2","","1","10298","-1"
"40","140001","","20904179","4","","1","10299","-1"
"3000","91002","","20904180","8","","1","10300","-1"
"100","90005","","20904180","2","","1","10301","-1"
"40","140001","","20904180","4","","1","10302","-1"
"2500","91002","","20904181","8","","1","10303","-1"
"125","90005","","20904181","2","","1","10304","-1"
"45","140001","","20904181","4","","1","10305","-1"
"3000","91002","","20904182","8","","1","10306","-1"
"125","90005","","20904182","2","","1","10307","-1"
"45","140001","","20904182","4","","1","10308","-1"
"2500","91002","","20904183","8","","1","10309","-1"
"150","90005","","20904183","2","","1","10310","-1"
"50","140001","","20904183","4","","1","10311","-1"
"3000","91002","","20904184","8","","1","10312","-1"
"150","90005","","20904184","2","","1","10313","-1"
"50","140001","","20904184","4","","1","10314","-1"
"20","31106","","20904185","2","","1","10315","-1"
"30","31106","","20904186","2","","1","10316","-1"
"40","31106","","20904187","2","","1","10317","-1"
"60","31106","","20904188","2","","1","10318","-1"
"115","31106","","20904189","2","","1","10319","-1"
"20","31107","","20904190","2","","1","10320","-1"
"30","31107","","20904191","2","","1","10321","-1"
"40","31107","","20904192","2","","1","10322","-1"
"60","31107","","20904193","2","","1","10323","-1"
"115","31107","","20904194","2","","1","10324","-1"
"20","31108","","20904195","2","","1","10325","-1"
"30","31108","","20904196","2","","1","10326","-1"
"40","31108","","20904197","2","","1","10327","-1"
"60","31108","","20904198","2","","1","10328","-1"
"115","31108","","20904199","2","","1","10329","-1"
"3000","91002","","20904200","8","","1","10330","-1"
"30","25001","","20904200","2","","1","10331","-1"
"600","93001","","20904200","6","","1","10332","-1"
"3000","91002","","20904201","8","","1","10333","-1"
"150","90005","","20904201","2","","1","10334","-1"
"600","93001","","20904201","6","","1","10335","-1"
"20","31070","","20904202","2","","1","10336","-1"
"1","97501","","20904202","2","","1","10337","-1"
"30","31070","","20904203","2","","1","10338","-1"
"1","97501","","20904203","2","","1","10339","-1"
"1","97501","","20904204","2","","1","10340","-1"
"40","31070","","20904205","2","","1","10341","-1"
"1","97501","","20904205","2","","1","10342","-1"
"1","97501","","20904206","2","","1","10343","-1"
"60","31070","","20904207","2","","1","10344","-1"
"2","97501","","20904207","2","","1","10345","-1"
"2","97501","","20904208","2","","1","10346","-1"
"115","31070","","20904209","2","","1","10347","-1"
"2","97501","","20904209","2","","1","10348","-1"
"2","97501","","20904210","2","","1","10349","-1"
"1000","90005","","20904211","2","","1","10350","-1"
"2","97501","","20904211","2","","1","10351","-1"
"30","0","2021/02/09 05:00:00","11001001","5","2023/04/17 04:59:59","1","10001003","39"
"30000","94002","2021/02/09 05:00:00","11001001","12","2023/04/17 04:59:59","1","10001004","39"
"10","91002","2021/02/09 05:00:00","11001001","8","2023/04/17 04:59:59","1","10001005","39"
"40","0","2021/02/09 05:00:00","11003001","5","2023/04/17 04:59:59","1","10001006","39"
"2","20002","2021/02/09 05:00:00","11003001","2","2023/04/17 04:59:59","1","10001007","39"
"10","91002","2021/02/09 05:00:00","11003001","8","2023/04/17 04:59:59","1","10001008","39"
"20","0","2021/02/09 05:00:00","13002001","5","2023/04/17 04:59:59","1","10001009","39"
"20","0","2021/02/09 05:00:00","18004001","5","2023/04/17 04:59:59","1","10001010","39"
"25","0","2021/02/09 05:00:00","16006001","5","2023/04/17 04:59:59","1","10001011","39"
"25","0","2021/02/09 05:00:00","16007001","5","2023/04/17 04:59:59","1","10001012","39"
"3","22001","2021/02/09 05:00:00","16007001","2","2023/04/17 04:59:59","1","10001013","39"
"30","0","2021/02/09 05:00:00","11004001","5","2023/04/17 04:59:59","1","10001014","39"
"2","20002","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","1","10001015","39"
"500","90007","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","1","10001016","39"
"40","0","2021/02/09 05:00:00","11005001","5","2023/04/17 04:59:59","1","10001017","39"
"30000","94002","2021/02/09 05:00:00","11005001","12","2023/04/17 04:59:59","1","10001018","39"
"500","90007","2021/02/09 05:00:00","11005001","2","2023/04/17 04:59:59","1","10001019","39"
"60","0","2023/04/17 05:00:00","11001001","5","2030/12/31 23:59:59","1","10001023","39"
"40","0","2021/02/09 05:00:00","14001001","5","2023/04/17 04:59:59","1","10001024","39"
"80000","94002","2021/02/09 05:00:00","14001001","12","2023/04/17 04:59:59","1","10001025","39"
"2","20003","2021/02/09 05:00:00","14001001","2","2023/04/17 04:59:59","1","10001026","39"
"50","0","2021/02/09 05:00:00","14003001","5","2023/04/17 04:59:59","1","10001027","39"
"140000","94002","2021/02/09 05:00:00","14003001","12","2023/04/17 04:59:59","1","10001028","39"
"4","22002","2021/02/09 05:00:00","14003001","2","2023/04/17 04:59:59","1","10001029","39"
"30000","94002","2023/04/17 05:00:00","11001001","12","2030/12/31 23:59:59","1","10001030","39"
"10","91002","2023/04/17 05:00:00","11001001","8","2030/12/31 23:59:59","1","10001031","39"
"80","0","2023/04/17 05:00:00","11003001","5","2030/12/31 23:59:59","1","10001032","39"
"2","20002","2023/04/17 05:00:00","11003001","2","2030/12/31 23:59:59","1","10001033","39"
"10","91002","2023/04/17 05:00:00","11003001","8","2030/12/31 23:59:59","1","10001034","39"
"40","0","2023/04/17 05:00:00","13002001","5","2030/12/31 23:59:59","1","10001035","39"
"40","0","2023/04/17 05:00:00","18004001","5","2030/12/31 23:59:59","1","10001036","39"
"50","0","2023/04/17 05:00:00","16006001","5","2024/06/14 15:59:59","1","10001037","39"
"50","0","2023/04/17 05:00:00","16007001","5","2024/06/14 15:59:59","1","10001038","39"
"3","22001","2023/04/17 05:00:00","16007001","2","2024/06/14 15:59:59","1","10001039","39"
"60","0","2023/04/17 05:00:00","11004001","5","2030/12/31 23:59:59","1","10001040","39"
"2","20002","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","1","10001041","39"
"500","90007","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","1","10001042","39"
"80","0","2023/04/17 05:00:00","11005001","5","2030/12/31 23:59:59","1","10001043","39"
"30000","94002","2023/04/17 05:00:00","11005001","12","2030/12/31 23:59:59","1","10001044","39"
"500","90007","2023/04/17 05:00:00","11005001","2","2030/12/31 23:59:59","1","10001045","39"
"80","0","2023/04/17 05:00:00","14001001","5","2030/12/31 23:59:59","1","10001046","39"
"80000","94002","2023/04/17 05:00:00","14001001","12","2030/12/31 23:59:59","1","10001047","39"
"2","20003","2023/04/17 05:00:00","14001001","2","2030/12/31 23:59:59","1","10001048","39"
"100","0","2023/04/17 05:00:00","14003001","5","2030/12/31 23:59:59","1","10001049","39"
"140000","94002","2023/04/17 05:00:00","14003001","12","2030/12/31 23:59:59","1","10001050","39"
"4","22002","2023/04/17 05:00:00","14003001","2","2030/12/31 23:59:59","1","10001051","39"
"20","0","2021/02/09 05:00:00","11101001","5","2023/04/17 04:59:59","1","10001114","39"
"2","20003","2021/02/09 05:00:00","11101001","2","2023/04/17 04:59:59","1","10001115","39"
"30","0","2021/02/09 05:00:00","11001002","5","2023/04/17 04:59:59","1","10001121","39"
"30000","94002","2021/02/09 05:00:00","11001002","12","2023/04/17 04:59:59","1","10001122","39"
"6","23001","2021/02/09 05:00:00","11001002","2","2023/04/17 04:59:59","1","10001123","39"
"40","0","2023/04/17 05:00:00","11101001","5","2030/12/31 23:59:59","1","10001152","39"
"2","20003","2023/04/17 05:00:00","11101001","2","2030/12/31 23:59:59","1","10001153","39"
"60","0","2023/04/17 05:00:00","11001002","5","2030/12/31 23:59:59","1","10001154","39"
"30000","94002","2023/04/17 05:00:00","11001002","12","2030/12/31 23:59:59","1","10001155","39"
"6","23001","2023/04/17 05:00:00","11001002","2","2030/12/31 23:59:59","1","10001156","39"
"30","0","2021/02/09 05:00:00","11001001","5","2023/04/17 04:59:59","40","10040003","54"
"40000","94002","2021/02/09 05:00:00","11001001","12","2023/04/17 04:59:59","40","10040004","54"
"10","91002","2021/02/09 05:00:00","11001001","8","2023/04/17 04:59:59","40","10040005","54"
"45","0","2021/02/09 05:00:00","11003001","5","2023/04/17 04:59:59","40","10040006","54"
"6","20002","2021/02/09 05:00:00","11003001","2","2023/04/17 04:59:59","40","10040007","54"
"10","91002","2021/02/09 05:00:00","11003001","8","2023/04/17 04:59:59","40","10040008","54"
"20","0","2021/02/09 05:00:00","13002001","5","2023/04/17 04:59:59","40","10040009","54"
"20","0","2021/02/09 05:00:00","18004001","5","2023/04/17 04:59:59","40","10040010","54"
"25","0","2021/02/09 05:00:00","16006001","5","2023/04/17 04:59:59","40","10040011","54"
"25","0","2021/02/09 05:00:00","16007001","5","2023/04/17 04:59:59","40","10040012","54"
"3","22001","2021/02/09 05:00:00","16007001","2","2023/04/17 04:59:59","40","10040013","54"
"30","0","2021/02/09 05:00:00","11004001","5","2023/04/17 04:59:59","40","10040014","54"
"6","20002","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","40","10040015","54"
"500","90007","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","40","10040016","54"
"45","0","2021/02/09 05:00:00","11005001","5","2023/04/17 04:59:59","40","10040017","54"
