683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"94002","28002039","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","299"
"90007","28002039","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","300"
"91002","26003028","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","301"
"94002","26003028","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","302"
"93001","18001005","6","2030/12/31 23:59:59","1","-1","250","2018/01/01 05:00:00","303"
"93001","18001006","6","2030/12/31 23:59:59","1","-1","250","2018/01/01 05:00:00","304"
"91002","26002032","8","2030/12/31 23:59:59","1","-1","1000","2018/01/01 05:00:00","305"
"91002","28002040","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","306"
"94002","28002040","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","307"
"90007","28002040","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","308"
"91002","26003029","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","309"
"94002","26003029","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","310"
"91002","26002033","8","2030/12/31 23:59:59","1","-1","1000","2018/01/01 05:00:00","311"
"91002","26002034","8","2030/12/31 23:59:59","1","-1","1000","2018/01/01 05:00:00","312"
"91002","21003002","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","313"
"91002","21103002","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","314"
"91002","26003030","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","315"
"94002","26003030","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","316"
"91002","28002041","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","317"
"94002","28002041","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","318"
"90007","28002041","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","319"
"91002","26003031","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","320"
"94002","26003031","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","321"
"91002","26003032","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","322"
"94002","26003032","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","323"
"91002","26003033","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","324"
"94002","26003033","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","325"
"91002","26003034","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","326"
"94002","26003034","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","327"
"91002","28002042","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","328"
"94002","28002042","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","329"
"90007","28002042","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","330"
"91002","26002035","8","2030/12/31 23:59:59","1","-1","1000","2018/01/01 05:00:00","331"
"91002","26002036","8","2030/12/31 23:59:59","1","-1","1000","2018/01/01 05:00:00","332"
"91002","26002037","8","2030/12/31 23:59:59","1","-1","1000","2018/01/01 05:00:00","333"
"91002","26002038","8","2030/12/31 23:59:59","1","-1","1000","2018/01/01 05:00:00","334"
"91002","21005040","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","336"
"91002","28002043","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","337"
"94002","28002043","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","338"
"90007","28002043","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","339"
"91002","28002044","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","340"
"94002","28002044","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","341"
"90007","28002044","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","342"
"91002","26003035","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","1001"
"94002","26003035","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","1002"
"31071","20904001","2","","1","-1","10","","10001"
"31071","20904002","2","","1","-1","20","","10002"
"31071","20904003","2","","1","-1","30","","10003"
"31071","20904004","2","","1","-1","40","","10004"
"90005","20904005","2","","1","-1","200","","10005"
"31071","20904006","2","","1","-1","100","","10006"
"31071","20904007","2","","1","-1","135","","10007"
"90005","20903001","2","","1","-1","25","","10008"
"90005","20903002","2","","1","-1","25","","10009"
"90005","20903003","2","","1","-1","25","","10010"
"90005","20903004","2","","1","-1","25","","10011"
"31071","20903005","2","","1","-1","150","","10012"
"91002","20905001","8","","1","-1","15000","","10013"
"90005","20903006","2","","1","-1","25","","10014"
"90005","20903007","2","","1","-1","25","","10015"
"90005","20903008","2","","1","-1","25","","10016"
"31081","20903009","2","","1","-1","150","","10017"
"31081","20904008","2","","1","-1","10","","10018"
"31081","20904009","2","","1","-1","20","","10019"
"31081","20904010","2","","1","-1","30","","10020"
"31081","20904011","2","","1","-1","40","","10021"
"31081","20904012","2","","1","-1","50","","10022"
"90005","20904013","2","","1","-1","200","","10023"
"31083","20904014","2","","1","-1","10","","10024"
"31083","20904015","2","","1","-1","20","","10025"
"31083","20904016","2","","1","-1","30","","10026"
"31083","20904017","2","","1","-1","40","","10027"
"31083","20904018","2","","1","-1","50","","10028"
"90005","20904019","2","","1","-1","200","","10029"
"90005","20903010","2","","1","-1","25","","10030"
"90005","20903011","2","","1","-1","25","","10031"
"90005","20903012","2","","1","-1","25","","10032"
"31083","20903013","2","","1","-1","150","","10033"
"31056","20903014","2","","1","-1","150","","10034"
"31056","20904020","2","","1","-1","10","","10035"
"31056","20904021","2","","1","-1","20","","10036"
"31056","20904022","2","","1","-1","30","","10037"
"31056","20904023","2","","1","-1","40","","10038"
"31056","20904024","2","","1","-1","50","","10039"
"31084","20903015","2","","1","-1","150","","10040"
"31084","20904025","2","","1","-1","10","","10041"
"31084","20904026","2","","1","-1","20","","10042"
"31084","20904027","2","","1","-1","30","","10043"
"31084","20904028","2","","1","-1","40","","10044"
"31084","20904029","2","","1","-1","50","","10045"
"20004","20904030","2","","1","-1","30","","10046"
"93001","20904031","6","","1","-1","900","","10047"
"94002","20904032","12","","1","-1","3000000","","10048"
"140001","20904033","4","","1","-1","30","","10049"
"90005","20904034","2","","1","-1","50","","10050"
"31086","20903016","2","","1","-1","150","","10051"
"31086","20904035","2","","1","-1","10","","10052"
"31086","20904036","2","","1","-1","20","","10053"
"31086","20904037","2","","1","-1","30","","10054"
"31086","20904038","2","","1","-1","40","","10055"
"31086","20904039","2","","1","-1","50","","10056"
"91002","20904040","8","","1","-1","5000","","10057"
"91002","20904041","8","","1","-1","8000","","10058"
"91002","20904042","8","","1","-1","10000","","10059"
"90005","20903017","2","","1","-1","25","","10060"
"31088","20903018","2","","1","-1","150","","10061"
"31088","20904043","2","","1","-1","10","","10062"
"31088","20904044","2","","1","-1","20","","10063"
"31088","20904045","2","","1","-1","30","","10064"
"31088","20904046","2","","1","-1","40","","10065"
"90005","20904047","2","","1","-1","200","","10066"
"31088","20904048","2","","1","-1","100","","10067"
"31088","20904049","2","","1","-1","135","","10068"
"91002","20904050","8","","1","-1","3500","","10069"
"140001","20904050","4","","1","-1","30","","10070"
"91002","20904051","8","","1","-1","7000","","10071"
"140001","20904051","4","","1","-1","100","","10072"
"91002","20904052","8","","1","-1","10000","","10073"
"140001","20904052","4","","1","-1","150","","10074"
"31087","20903019","2","","1","-1","150","","10075"
"31087","20904053","2","","1","-1","10","","10076"
"31087","20904054","2","","1","-1","20","","10077"
"31087","20904055","2","","1","-1","30","","10078"
"31087","20904056","2","","1","-1","40","","10079"
"31087","20904057","2","","1","-1","50","","10080"
"31091","20903020","2","","1","-1","150","","10081"
"31091","20904058","2","","1","-1","10","","10082"
"31091","20904059","2","","1","-1","20","","10083"
"31091","20904060","2","","1","-1","30","","10084"
"31091","20904061","2","","1","-1","40","","10085"
"31091","20904062","2","","1","-1","50","","10086"
"31061","20904063","2","","1","-1","10","","10087"
"31061","20904064","2","","1","-1","20","","10088"
"31061","20904065","2","","1","-1","30","","10089"
"31061","20904066","2","","1","-1","40","","10090"
"31061","20904067","2","","1","-1","50","","10091"
"31061","20904068","2","","1","-1","115","","10092"
"31061","20904069","2","","1","-1","150","","10093"
"91002","28006002","8","","1","-1","1500","","10094"
"91002","28006003","8","2030/04/01 14:59:59","1","-1","500","2019/07/01 16:00:00","10095"
"97504","28006004","2","","1","-1","1","","10096"
"91002","20904070","8","","1","-1","3500","","10097"
"90005","20904070","2","","1","-1","100","","10098"
"91002","20904071","8","","1","-1","7000","","10099"
"90005","20904071","2","","1","-1","200","","10100"
"91002","20904072","8","","1","-1","10000","","10101"
"90005","20904072","2","","1","-1","300","","10102"
"31014","20904073","2","","1","-1","10","","10103"
"31014","20904074","2","","1","-1","20","","10104"
"31014","20904075","2","","1","-1","30","","10105"
"31014","20904076","2","","1","-1","40","","10106"
"31014","20904077","2","","1","-1","50","","10107"
"31014","20904078","2","","1","-1","115","","10108"
"31014","20904079","2","","1","-1","150","","10109"
"31092","20904080","2","","1","-1","10","","10110"
"31092","20904081","2","","1","-1","20","","10111"
"31092","20904082","2","","1","-1","30","","10112"
"31092","20904083","2","","1","-1","40","","10113"
"31092","20904084","2","","1","-1","50","","10114"
"31092","20904085","2","","1","-1","115","","10115"
"31092","20904086","2","","1","-1","150","","10116"
"91002","20904087","8","","1","-1","5000","","10117"
"90005","20904087","2","","1","-1","150","","10118"
"91002","20904088","8","","1","-1","10000","","10119"
"90005","20904088","2","","1","-1","300","","10120"
"91002","20904089","8","","1","-1","20000","","10121"
"90005","20904089","2","","1","-1","500","","10122"
"31094","20904090","2","","1","-1","20","","10123"
"31094","20904091","2","","1","-1","30","","10124"
"31094","20904092","2","","1","-1","40","","10125"
"31094","20904093","2","","1","-1","60","","10126"
"31094","20904094","2","","1","-1","115","","10127"
"90005","20904095","2","","1","-1","1000","","10128"
"91002","20904097","8","","1","-1","3500","","10130"
"90005","20904097","2","","1","-1","100","","10131"
"93001","20904097","6","","1","-1","900","","10132"
"91002","20904098","8","","1","-1","4500","","10133"
"90005","20904098","2","","1","-1","150","","10134"
"93001","20904098","6","","1","-1","900","","10135"
"91002","20904099","8","","1","-1","5500","","10136"
"90005","20904099","2","","1","-1","200","","10137"
"93001","20904099","6","","1","-1","900","","10138"
"91002","20904100","8","","1","-1","6500","","10139"
"90005","20904100","2","","1","-1","250","","10140"
"93001","20904100","6","","1","-1","900","","10141"
"91002","20904101","8","","1","-1","7500","","10142"
"90005","20904101","2","","1","-1","300","","10143"
"93001","20904101","6","","1","-1","900","","10144"
"31036","20904102","2","","1","-1","10","","10145"
"31044","20904102","2","","1","-1","10","","10146"
"31014","20904102","2","","1","-1","10","","10147"
"31036","20904103","2","","1","-1","20","","10148"
"31044","20904103","2","","1","-1","20","","10149"
"31014","20904103","2","","1","-1","20","","10150"
"31036","20904104","2","","1","-1","30","","10151"
"31044","20904104","2","","1","-1","30","","10152"
"31014","20904104","2","","1","-1","30","","10153"
"31036","20904105","2","","1","-1","40","","10154"
"31044","20904105","2","","1","-1","40","","10155"
"31014","20904105","2","","1","-1","40","","10156"
"31036","20904106","2","","1","-1","50","","10157"
"31044","20904106","2","","1","-1","50","","10158"
"31014","20904106","2","","1","-1","50","","10159"
"31036","20904107","2","","1","-1","115","","10160"
"31044","20904107","2","","1","-1","115","","10161"
"31014","20904107","2","","1","-1","115","","10162"
"90005","20904108","2","","1","-1","1000","","10163"
"31095","20904109","2","","1","-1","20","","10164"
"31095","20904110","2","","1","-1","30","","10165"
"31095","20904111","2","","1","-1","40","","10166"
"31095","20904112","2","","1","-1","60","","10167"
"31095","20904113","2","","1","-1","115","","10168"
"91002","20904114","8","","1","-1","4500","","10169"
"140001","20904114","4","","1","-1","30","","10170"
"91002","20904115","8","","1","-1","5500","","10171"
"140001","20904115","4","","1","-1","40","","10172"
"91002","20904116","8","","1","-1","6500","","10173"
"140001","20904116","4","","1","-1","50","","10174"
"91002","20904117","8","","1","-1","7500","","10175"
"140001","20904117","4","","1","-1","60","","10176"
"91002","20904118","8","","1","-1","8500","","10177"
"140001","20904118","4","","1","-1","70","","10178"
"91002","20904119","8","","1","-1","4000","","10179"
"90005","20904119","2","","1","-1","50","","10180"
"93001","20904119","6","","1","-1","900","","10181"
"91002","20904120","8","","1","-1","4500","","10182"
"90005","20904120","2","","1","-1","100","","10183"
"93001","20904120","6","","1","-1","900","","10184"
"91002","20904121","8","","1","-1","5000","","10185"
"90005","20904121","2","","1","-1","150","","10186"
"93001","20904121","6","","1","-1","900","","10187"
"91002","20904122","8","","1","-1","5500","","10188"
"90005","20904122","2","","1","-1","200","","10189"
"93001","20904122","6","","1","-1","900","","10190"
"91002","20904123","8","","1","-1","6000","","10191"
"90005","20904123","2","","1","-1","250","","10192"
"93001","20904123","6","","1","-1","900","","10193"
"31096","20904124","2","","1","-1","20","","10194"
"31096","20904125","2","","1","-1","30","","10195"
"31096","20904126","2","","1","-1","40","","10196"
"31096","20904127","2","","1","-1","60","","10197"
"31096","20904128","2","","1","-1","115","","10198"
"90005","20904129","2","","1","-1","1000","","10199"
"31097","20904130","2","","1","-1","20","","10200"
"31097","20904131","2","","1","-1","30","","10201"
"31097","20904132","2","","1","-1","40","","10202"
"31097","20904133","2","","1","-1","60","","10203"
"31097","20904134","2","","1","-1","115","","10204"
"31099","20904135","2","","1","-1","20","","10205"
"31099","20904136","2","","1","-1","30","","10206"
"31099","20904137","2","","1","-1","40","","10207"
"31099","20904138","2","","1","-1","60","","10208"
"31099","20904139","2","","1","-1","115","","10209"
"31100","20904140","2","","1","-1","20","","10210"
"31100","20904141","2","","1","-1","30","","10211"
"31100","20904142","2","","1","-1","40","","10212"
"31100","20904143","2","","1","-1","60","","10213"
"31100","20904144","2","","1","-1","115","","10214"
"91002","20904145","8","","1","-1","2500","","10215"
"90005","20904145","2","","1","-1","50","","10216"
"93001","20904145","6","","1","-1","500","","10217"
"91002","20904146","8","","1","-1","3000","","10218"
"90005","20904146","2","","1","-1","50","","10219"
"93001","20904146","6","","1","-1","500","","10220"
"91002","20904147","8","","1","-1","2500","","10221"
"90005","20904147","2","","1","-1","75","","10222"
"93001","20904147","6","","1","-1","500","","10223"
"91002","20904148","8","","1","-1","3000","","10224"
"90005","20904148","2","","1","-1","75","","10225"
"93001","20904148","6","","1","-1","500","","10226"
"91002","20904149","8","","1","-1","2500","","10227"
"90005","20904149","2","","1","-1","100","","10228"
"93001","20904149","6","","1","-1","500","","10229"
"91002","20904150","8","","1","-1","3000","","10230"
"90005","20904150","2","","1","-1","100","","10231"
"93001","20904150","6","","1","-1","500","","10232"
"91002","20904151","8","","1","-1","2500","","10233"
"90005","20904151","2","","1","-1","125","","10234"
"93001","20904151","6","","1","-1","500","","10235"
"91002","20904152","8","","1","-1","3000","","10236"
"90005","20904152","2","","1","-1","125","","10237"
"93001","20904152","6","","1","-1","500","","10238"
"91002","20904153","8","","1","-1","2500","","10239"
"90005","20904153","2","","1","-1","150","","10240"
"93001","20904153","6","","1","-1","500","","10241"
"91002","20904154","8","","1","-1","3000","","10242"
"90005","20904154","2","","1","-1","150","","10243"
"93001","20904154","6","","1","-1","500","","10244"
"91002","20904155","8","","1","-1","2500","","10245"
"140001","20904155","4","","1","-1","30","","10246"
"93001","20904155","6","","1","-1","500","","10247"
"91002","20904156","8","","1","-1","3000","","10248"
"140001","20904156","4","","1","-1","30","","10249"
"93001","20904156","6","","1","-1","500","","10250"
"91002","20904157","8","","1","-1","2500","","10251"
"140001","20904157","4","","1","-1","35","","10252"
"93001","20904157","6","","1","-1","500","","10253"
"91002","20904158","8","","1","-1","3000","","10254"
"140001","20904158","4","","1","-1","35","","10255"
"93001","20904158","6","","1","-1","500","","10256"
"91002","20904159","8","","1","-1","2500","","10257"
"140001","20904159","4","","1","-1","40","","10258"
"93001","20904159","6","","1","-1","500","","10259"
"91002","20904160","8","","1","-1","3000","","10260"
"140001","20904160","4","","1","-1","40","","10261"
"93001","20904160","6","","1","-1","500","","10262"
"91002","20904161","8","","1","-1","2500","","10263"
"140001","20904161","4","","1","-1","45","","10264"
"93001","20904161","6","","1","-1","500","","10265"
"91002","20904162","8","","1","-1","3000","","10266"
"140001","20904162","4","","1","-1","45","","10267"
"93001","20904162","6","","1","-1","500","","10268"
"91002","20904163","8","","1","-1","2500","","10269"
"140001","20904163","4","","1","-1","50","","10270"
"93001","20904163","6","","1","-1","500","","10271"
"91002","20904164","8","","1","-1","3000","","10272"
"140001","20904164","4","","1","-1","50","","10273"
"93001","20904164","6","","1","-1","500","","10274"
"31103","20904165","2","","1","-1","20","","10275"
"31103","20904166","2","","1","-1","30","","10276"
"31103","20904167","2","","1","-1","40","","10277"
"31103","20904168","2","","1","-1","60","","10278"
"31103","20904169","2","","1","-1","115","","10279"
"31104","20904170","2","","1","-1","20","","10280"
"31104","20904171","2","","1","-1","30","","10281"
"31104","20904172","2","","1","-1","40","","10282"
"31104","20904173","2","","1","-1","60","","10283"
"31104","20904174","2","","1","-1","115","","10284"
"91002","20904175","8","","1","-1","2500","","10285"
"90005","20904175","2","","1","-1","50","","10286"
"140001","20904175","4","","1","-1","30","","10287"
"91002","20904176","8","","1","-1","3000","","10288"
"90005","20904176","2","","1","-1","50","","10289"
"140001","20904176","4","","1","-1","30","","10290"
"91002","20904177","8","","1","-1","2500","","10291"
"90005","20904177","2","","1","-1","75","","10292"
"140001","20904177","4","","1","-1","35","","10293"
"91002","20904178","8","","1","-1","3000","","10294"
"90005","20904178","2","","1","-1","75","","10295"
"140001","20904178","4","","1","-1","35","","10296"
"91002","20904179","8","","1","-1","2500","","10297"
"90005","20904179","2","","1","-1","100","","10298"
"140001","20904179","4","","1","-1","40","","10299"
"91002","20904180","8","","1","-1","3000","","10300"
"90005","20904180","2","","1","-1","100","","10301"
"140001","20904180","4","","1","-1","40","","10302"
"91002","20904181","8","","1","-1","2500","","10303"
"90005","20904181","2","","1","-1","125","","10304"
"140001","20904181","4","","1","-1","45","","10305"
"91002","20904182","8","","1","-1","3000","","10306"
"90005","20904182","2","","1","-1","125","","10307"
"140001","20904182","4","","1","-1","45","","10308"
"91002","20904183","8","","1","-1","2500","","10309"
"90005","20904183","2","","1","-1","150","","10310"
"140001","20904183","4","","1","-1","50","","10311"
"91002","20904184","8","","1","-1","3000","","10312"
"90005","20904184","2","","1","-1","150","","10313"
"140001","20904184","4","","1","-1","50","","10314"
"31106","20904185","2","","1","-1","20","","10315"
"31106","20904186","2","","1","-1","30","","10316"
"31106","20904187","2","","1","-1","40","","10317"
"31106","20904188","2","","1","-1","60","","10318"
"31106","20904189","2","","1","-1","115","","10319"
"31107","20904190","2","","1","-1","20","","10320"
"31107","20904191","2","","1","-1","30","","10321"
"31107","20904192","2","","1","-1","40","","10322"
"31107","20904193","2","","1","-1","60","","10323"
"31107","20904194","2","","1","-1","115","","10324"
"31108","20904195","2","","1","-1","20","","10325"
"31108","20904196","2","","1","-1","30","","10326"
"31108","20904197","2","","1","-1","40","","10327"
"31108","20904198","2","","1","-1","60","","10328"
"31108","20904199","2","","1","-1","115","","10329"
"91002","20904200","8","","1","-1","3000","","10330"
"25001","20904200","2","","1","-1","30","","10331"
"93001","20904200","6","","1","-1","600","","10332"
"91002","20904201","8","","1","-1","3000","","10333"
"90005","20904201","2","","1","-1","150","","10334"
"93001","20904201","6","","1","-1","600","","10335"
"31070","20904202","2","","1","-1","20","","10336"
"97501","20904202","2","","1","-1","1","","10337"
"31070","20904203","2","","1","-1","30","","10338"
"97501","20904203","2","","1","-1","1","","10339"
"97501","20904204","2","","1","-1","1","","10340"
"31070","20904205","2","","1","-1","40","","10341"
"97501","20904205","2","","1","-1","1","","10342"
"97501","20904206","2","","1","-1","1","","10343"
"31070","20904207","2","","1","-1","60","","10344"
"97501","20904207","2","","1","-1","2","","10345"
"97501","20904208","2","","1","-1","2","","10346"
"31070","20904209","2","","1","-1","115","","10347"
"97501","20904209","2","","1","-1","2","","10348"
"97501","20904210","2","","1","-1","2","","10349"
"90005","20904211","2","","1","-1","1000","","10350"
"97501","20904211","2","","1","-1","2","","10351"
"0","11001001","5","2023/04/17 04:59:59","1","39","30","2021/02/09 05:00:00","10001003"
"94002","11001001","12","2023/04/17 04:59:59","1","39","30000","2021/02/09 05:00:00","10001004"
"91002","11001001","8","2023/04/17 04:59:59","1","39","10","2021/02/09 05:00:00","10001005"
"0","11003001","5","2023/04/17 04:59:59","1","39","40","2021/02/09 05:00:00","10001006"
"20002","11003001","2","2023/04/17 04:59:59","1","39","2","2021/02/09 05:00:00","10001007"
"91002","11003001","8","2023/04/17 04:59:59","1","39","10","2021/02/09 05:00:00","10001008"
"0","13002001","5","2023/04/17 04:59:59","1","39","20","2021/02/09 05:00:00","10001009"
"0","18004001","5","2023/04/17 04:59:59","1","39","20","2021/02/09 05:00:00","10001010"
"0","16006001","5","2023/04/17 04:59:59","1","39","25","2021/02/09 05:00:00","10001011"
"0","16007001","5","2023/04/17 04:59:59","1","39","25","2021/02/09 05:00:00","10001012"
"22001","16007001","2","2023/04/17 04:59:59","1","39","3","2021/02/09 05:00:00","10001013"
"0","11004001","5","2023/04/17 04:59:59","1","39","30","2021/02/09 05:00:00","10001014"
"20002","11004001","2","2023/04/17 04:59:59","1","39","2","2021/02/09 05:00:00","10001015"
"90007","11004001","2","2023/04/17 04:59:59","1","39","500","2021/02/09 05:00:00","10001016"
"0","11005001","5","2023/04/17 04:59:59","1","39","40","2021/02/09 05:00:00","10001017"
"94002","11005001","12","2023/04/17 04:59:59","1","39","30000","2021/02/09 05:00:00","10001018"
"90007","11005001","2","2023/04/17 04:59:59","1","39","500","2021/02/09 05:00:00","10001019"
"0","11001001","5","2030/12/31 23:59:59","1","39","60","2023/04/17 05:00:00","10001023"
"0","14001001","5","2023/04/17 04:59:59","1","39","40","2021/02/09 05:00:00","10001024"
"94002","14001001","12","2023/04/17 04:59:59","1","39","80000","2021/02/09 05:00:00","10001025"
"20003","14001001","2","2023/04/17 04:59:59","1","39","2","2021/02/09 05:00:00","10001026"
"0","14003001","5","2023/04/17 04:59:59","1","39","50","2021/02/09 05:00:00","10001027"
"94002","14003001","12","2023/04/17 04:59:59","1","39","140000","2021/02/09 05:00:00","10001028"
"22002","14003001","2","2023/04/17 04:59:59","1","39","4","2021/02/09 05:00:00","10001029"
"94002","11001001","12","2030/12/31 23:59:59","1","39","30000","2023/04/17 05:00:00","10001030"
"91002","11001001","8","2030/12/31 23:59:59","1","39","10","2023/04/17 05:00:00","10001031"
"0","11003001","5","2030/12/31 23:59:59","1","39","80","2023/04/17 05:00:00","10001032"
"20002","11003001","2","2030/12/31 23:59:59","1","39","2","2023/04/17 05:00:00","10001033"
"91002","11003001","8","2030/12/31 23:59:59","1","39","10","2023/04/17 05:00:00","10001034"
"0","13002001","5","2030/12/31 23:59:59","1","39","40","2023/04/17 05:00:00","10001035"
"0","18004001","5","2030/12/31 23:59:59","1","39","40","2023/04/17 05:00:00","10001036"
"0","16006001","5","2024/06/14 15:59:59","1","39","50","2023/04/17 05:00:00","10001037"
"0","16007001","5","2024/06/14 15:59:59","1","39","50","2023/04/17 05:00:00","10001038"
"22001","16007001","2","2024/06/14 15:59:59","1","39","3","2023/04/17 05:00:00","10001039"
"0","11004001","5","2030/12/31 23:59:59","1","39","60","2023/04/17 05:00:00","10001040"
"20002","11004001","2","2030/12/31 23:59:59","1","39","2","2023/04/17 05:00:00","10001041"
"90007","11004001","2","2030/12/31 23:59:59","1","39","500","2023/04/17 05:00:00","10001042"
"0","11005001","5","2030/12/31 23:59:59","1","39","80","2023/04/17 05:00:00","10001043"
"94002","11005001","12","2030/12/31 23:59:59","1","39","30000","2023/04/17 05:00:00","10001044"
"90007","11005001","2","2030/12/31 23:59:59","1","39","500","2023/04/17 05:00:00","10001045"
"0","14001001","5","2030/12/31 23:59:59","1","39","80","2023/04/17 05:00:00","10001046"
"94002","14001001","12","2030/12/31 23:59:59","1","39","80000","2023/04/17 05:00:00","10001047"
"20003","14001001","2","2030/12/31 23:59:59","1","39","2","2023/04/17 05:00:00","10001048"
"0","14003001","5","2030/12/31 23:59:59","1","39","100","2023/04/17 05:00:00","10001049"
"94002","14003001","12","2030/12/31 23:59:59","1","39","140000","2023/04/17 05:00:00","10001050"
"22002","14003001","2","2030/12/31 23:59:59","1","39","4","2023/04/17 05:00:00","10001051"
"0","11101001","5","2023/04/17 04:59:59","1","39","20","2021/02/09 05:00:00","10001114"
"20003","11101001","2","2023/04/17 04:59:59","1","39","2","2021/02/09 05:00:00","10001115"
"0","11001002","5","2023/04/17 04:59:59","1","39","30","2021/02/09 05:00:00","10001121"
"94002","11001002","12","2023/04/17 04:59:59","1","39","30000","2021/02/09 05:00:00","10001122"
"23001","11001002","2","2023/04/17 04:59:59","1","39","6","2021/02/09 05:00:00","10001123"
"0","11101001","5","2030/12/31 23:59:59","1","39","40","2023/04/17 05:00:00","10001152"
"20003","11101001","2","2030/12/31 23:59:59","1","39","2","2023/04/17 05:00:00","10001153"
"0","11001002","5","2030/12/31 23:59:59","1","39","60","2023/04/17 05:00:00","10001154"
"94002","11001002","12","2030/12/31 23:59:59","1","39","30000","2023/04/17 05:00:00","10001155"
"23001","11001002","2","2030/12/31 23:59:59","1","39","6","2023/04/17 05:00:00","10001156"
"0","11001001","5","2023/04/17 04:59:59","40","54","30","2021/02/09 05:00:00","10040003"
"94002","11001001","12","2023/04/17 04:59:59","40","54","40000","2021/02/09 05:00:00","10040004"
"91002","11001001","8","2023/04/17 04:59:59","40","54","10","2021/02/09 05:00:00","10040005"
"0","11003001","5","2023/04/17 04:59:59","40","54","45","2021/02/09 05:00:00","10040006"
"20002","11003001","2","2023/04/17 04:59:59","40","54","6","2021/02/09 05:00:00","10040007"
"91002","11003001","8","2023/04/17 04:59:59","40","54","10","2021/02/09 05:00:00","10040008"
"0","13002001","5","2023/04/17 04:59:59","40","54","20","2021/02/09 05:00:00","10040009"
"0","18004001","5","2023/04/17 04:59:59","40","54","20","2021/02/09 05:00:00","10040010"
"0","16006001","5","2023/04/17 04:59:59","40","54","25","2021/02/09 05:00:00","10040011"
"0","16007001","5","2023/04/17 04:59:59","40","54","25","2021/02/09 05:00:00","10040012"
"22001","16007001","2","2023/04/17 04:59:59","40","54","3","2021/02/09 05:00:00","10040013"
"0","11004001","5","2023/04/17 04:59:59","40","54","30","2021/02/09 05:00:00","10040014"
"20002","11004001","2","2023/04/17 04:59:59","40","54","6","2021/02/09 05:00:00","10040015"
"90007","11004001","2","2023/04/17 04:59:59","40","54","500","2021/02/09 05:00:00","10040016"
"0","11005001","5","2023/04/17 04:59:59","40","54","45","2021/02/09 05:00:00","10040017"
"94002","11005001","12","2023/04/17 04:59:59","40","54","40000","2021/02/09 05:00:00","10040018"
