f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879
"12","2018/01/01 05:00:00","28002039","-1","2030/12/31 23:59:59","299","94002","15000000","1"
"2","2018/01/01 05:00:00","28002039","-1","2030/12/31 23:59:59","300","90007","1500","1"
"8","2018/01/01 05:00:00","26003028","-1","2030/12/31 23:59:59","301","91002","50","1"
"12","2018/01/01 05:00:00","26003028","-1","2030/12/31 23:59:59","302","94002","750000","1"
"6","2018/01/01 05:00:00","18001005","-1","2030/12/31 23:59:59","303","93001","250","1"
"6","2018/01/01 05:00:00","18001006","-1","2030/12/31 23:59:59","304","93001","250","1"
"8","2018/01/01 05:00:00","26002032","-1","2030/12/31 23:59:59","305","91002","1000","1"
"8","2018/01/01 05:00:00","28002040","-1","2030/12/31 23:59:59","306","91002","1100","1"
"12","2018/01/01 05:00:00","28002040","-1","2030/12/31 23:59:59","307","94002","15000000","1"
"2","2018/01/01 05:00:00","28002040","-1","2030/12/31 23:59:59","308","90007","1500","1"
"8","2018/01/01 05:00:00","26003029","-1","2030/12/31 23:59:59","309","91002","50","1"
"12","2018/01/01 05:00:00","26003029","-1","2030/12/31 23:59:59","310","94002","750000","1"
"8","2018/01/01 05:00:00","26002033","-1","2030/12/31 23:59:59","311","91002","1000","1"
"8","2018/01/01 05:00:00","26002034","-1","2030/12/31 23:59:59","312","91002","1000","1"
"8","2018/01/01 05:00:00","21003002","-1","2030/12/31 23:59:59","313","91002","100","1"
"8","2018/01/01 05:00:00","21103002","-1","2030/12/31 23:59:59","314","91002","50","1"
"8","2018/01/01 05:00:00","26003030","-1","2030/12/31 23:59:59","315","91002","50","1"
"12","2018/01/01 05:00:00","26003030","-1","2030/12/31 23:59:59","316","94002","750000","1"
"8","2018/01/01 05:00:00","28002041","-1","2030/12/31 23:59:59","317","91002","1100","1"
"12","2018/01/01 05:00:00","28002041","-1","2030/12/31 23:59:59","318","94002","15000000","1"
"2","2018/01/01 05:00:00","28002041","-1","2030/12/31 23:59:59","319","90007","1500","1"
"8","2018/01/01 05:00:00","26003031","-1","2030/12/31 23:59:59","320","91002","50","1"
"12","2018/01/01 05:00:00","26003031","-1","2030/12/31 23:59:59","321","94002","750000","1"
"8","2018/01/01 05:00:00","26003032","-1","2030/12/31 23:59:59","322","91002","50","1"
"12","2018/01/01 05:00:00","26003032","-1","2030/12/31 23:59:59","323","94002","750000","1"
"8","2018/01/01 05:00:00","26003033","-1","2030/12/31 23:59:59","324","91002","50","1"
"12","2018/01/01 05:00:00","26003033","-1","2030/12/31 23:59:59","325","94002","750000","1"
"8","2018/01/01 05:00:00","26003034","-1","2030/12/31 23:59:59","326","91002","50","1"
"12","2018/01/01 05:00:00","26003034","-1","2030/12/31 23:59:59","327","94002","750000","1"
"8","2018/01/01 05:00:00","28002042","-1","2030/12/31 23:59:59","328","91002","1100","1"
"12","2018/01/01 05:00:00","28002042","-1","2030/12/31 23:59:59","329","94002","15000000","1"
"2","2018/01/01 05:00:00","28002042","-1","2030/12/31 23:59:59","330","90007","1500","1"
"8","2018/01/01 05:00:00","26002035","-1","2030/12/31 23:59:59","331","91002","1000","1"
"8","2018/01/01 05:00:00","26002036","-1","2030/12/31 23:59:59","332","91002","1000","1"
"8","2018/01/01 05:00:00","26002037","-1","2030/12/31 23:59:59","333","91002","1000","1"
"8","2018/01/01 05:00:00","26002038","-1","2030/12/31 23:59:59","334","91002","1000","1"
"8","2018/01/01 05:00:00","21005040","-1","2030/12/31 23:59:59","336","91002","100","1"
"8","2018/01/01 05:00:00","28002043","-1","2030/12/31 23:59:59","337","91002","1100","1"
"12","2018/01/01 05:00:00","28002043","-1","2030/12/31 23:59:59","338","94002","15000000","1"
"2","2018/01/01 05:00:00","28002043","-1","2030/12/31 23:59:59","339","90007","1500","1"
"8","2018/01/01 05:00:00","28002044","-1","2030/12/31 23:59:59","340","91002","1100","1"
"12","2018/01/01 05:00:00","28002044","-1","2030/12/31 23:59:59","341","94002","15000000","1"
"2","2018/01/01 05:00:00","28002044","-1","2030/12/31 23:59:59","342","90007","1500","1"
"8","2018/01/01 05:00:00","26003035","-1","2030/12/31 23:59:59","1001","91002","50","1"
"12","2018/01/01 05:00:00","26003035","-1","2030/12/31 23:59:59","1002","94002","750000","1"
"2","","20904001","-1","","10001","31071","10","1"
"2","","20904002","-1","","10002","31071","20","1"
"2","","20904003","-1","","10003","31071","30","1"
"2","","20904004","-1","","10004","31071","40","1"
"2","","20904005","-1","","10005","90005","200","1"
"2","","20904006","-1","","10006","31071","100","1"
"2","","20904007","-1","","10007","31071","135","1"
"2","","20903001","-1","","10008","90005","25","1"
"2","","20903002","-1","","10009","90005","25","1"
"2","","20903003","-1","","10010","90005","25","1"
"2","","20903004","-1","","10011","90005","25","1"
"2","","20903005","-1","","10012","31071","150","1"
"8","","20905001","-1","","10013","91002","15000","1"
"2","","20903006","-1","","10014","90005","25","1"
"2","","20903007","-1","","10015","90005","25","1"
"2","","20903008","-1","","10016","90005","25","1"
"2","","20903009","-1","","10017","31081","150","1"
"2","","20904008","-1","","10018","31081","10","1"
"2","","20904009","-1","","10019","31081","20","1"
"2","","20904010","-1","","10020","31081","30","1"
"2","","20904011","-1","","10021","31081","40","1"
"2","","20904012","-1","","10022","31081","50","1"
"2","","20904013","-1","","10023","90005","200","1"
"2","","20904014","-1","","10024","31083","10","1"
"2","","20904015","-1","","10025","31083","20","1"
"2","","20904016","-1","","10026","31083","30","1"
"2","","20904017","-1","","10027","31083","40","1"
"2","","20904018","-1","","10028","31083","50","1"
"2","","20904019","-1","","10029","90005","200","1"
"2","","20903010","-1","","10030","90005","25","1"
"2","","20903011","-1","","10031","90005","25","1"
"2","","20903012","-1","","10032","90005","25","1"
"2","","20903013","-1","","10033","31083","150","1"
"2","","20903014","-1","","10034","31056","150","1"
"2","","20904020","-1","","10035","31056","10","1"
"2","","20904021","-1","","10036","31056","20","1"
"2","","20904022","-1","","10037","31056","30","1"
"2","","20904023","-1","","10038","31056","40","1"
"2","","20904024","-1","","10039","31056","50","1"
"2","","20903015","-1","","10040","31084","150","1"
"2","","20904025","-1","","10041","31084","10","1"
"2","","20904026","-1","","10042","31084","20","1"
"2","","20904027","-1","","10043","31084","30","1"
"2","","20904028","-1","","10044","31084","40","1"
"2","","20904029","-1","","10045","31084","50","1"
"2","","20904030","-1","","10046","20004","30","1"
"6","","20904031","-1","","10047","93001","900","1"
"12","","20904032","-1","","10048","94002","3000000","1"
"4","","20904033","-1","","10049","140001","30","1"
"2","","20904034","-1","","10050","90005","50","1"
"2","","20903016","-1","","10051","31086","150","1"
"2","","20904035","-1","","10052","31086","10","1"
"2","","20904036","-1","","10053","31086","20","1"
"2","","20904037","-1","","10054","31086","30","1"
"2","","20904038","-1","","10055","31086","40","1"
"2","","20904039","-1","","10056","31086","50","1"
"8","","20904040","-1","","10057","91002","5000","1"
"8","","20904041","-1","","10058","91002","8000","1"
"8","","20904042","-1","","10059","91002","10000","1"
"2","","20903017","-1","","10060","90005","25","1"
"2","","20903018","-1","","10061","31088","150","1"
"2","","20904043","-1","","10062","31088","10","1"
"2","","20904044","-1","","10063","31088","20","1"
"2","","20904045","-1","","10064","31088","30","1"
"2","","20904046","-1","","10065","31088","40","1"
"2","","20904047","-1","","10066","90005","200","1"
"2","","20904048","-1","","10067","31088","100","1"
"2","","20904049","-1","","10068","31088","135","1"
"8","","20904050","-1","","10069","91002","3500","1"
"4","","20904050","-1","","10070","140001","30","1"
"8","","20904051","-1","","10071","91002","7000","1"
"4","","20904051","-1","","10072","140001","100","1"
"8","","20904052","-1","","10073","91002","10000","1"
"4","","20904052","-1","","10074","140001","150","1"
"2","","20903019","-1","","10075","31087","150","1"
"2","","20904053","-1","","10076","31087","10","1"
"2","","20904054","-1","","10077","31087","20","1"
"2","","20904055","-1","","10078","31087","30","1"
"2","","20904056","-1","","10079","31087","40","1"
"2","","20904057","-1","","10080","31087","50","1"
"2","","20903020","-1","","10081","31091","150","1"
"2","","20904058","-1","","10082","31091","10","1"
"2","","20904059","-1","","10083","31091","20","1"
"2","","20904060","-1","","10084","31091","30","1"
"2","","20904061","-1","","10085","31091","40","1"
"2","","20904062","-1","","10086","31091","50","1"
"2","","20904063","-1","","10087","31061","10","1"
"2","","20904064","-1","","10088","31061","20","1"
"2","","20904065","-1","","10089","31061","30","1"
"2","","20904066","-1","","10090","31061","40","1"
"2","","20904067","-1","","10091","31061","50","1"
"2","","20904068","-1","","10092","31061","115","1"
"2","","20904069","-1","","10093","31061","150","1"
"8","","28006002","-1","","10094","91002","1500","1"
"8","2019/07/01 16:00:00","28006003","-1","2030/04/01 14:59:59","10095","91002","500","1"
"2","","28006004","-1","","10096","97504","1","1"
"8","","20904070","-1","","10097","91002","3500","1"
"2","","20904070","-1","","10098","90005","100","1"
"8","","20904071","-1","","10099","91002","7000","1"
"2","","20904071","-1","","10100","90005","200","1"
"8","","20904072","-1","","10101","91002","10000","1"
"2","","20904072","-1","","10102","90005","300","1"
"2","","20904073","-1","","10103","31014","10","1"
"2","","20904074","-1","","10104","31014","20","1"
"2","","20904075","-1","","10105","31014","30","1"
"2","","20904076","-1","","10106","31014","40","1"
"2","","20904077","-1","","10107","31014","50","1"
"2","","20904078","-1","","10108","31014","115","1"
"2","","20904079","-1","","10109","31014","150","1"
"2","","20904080","-1","","10110","31092","10","1"
"2","","20904081","-1","","10111","31092","20","1"
"2","","20904082","-1","","10112","31092","30","1"
"2","","20904083","-1","","10113","31092","40","1"
"2","","20904084","-1","","10114","31092","50","1"
"2","","20904085","-1","","10115","31092","115","1"
"2","","20904086","-1","","10116","31092","150","1"
"8","","20904087","-1","","10117","91002","5000","1"
"2","","20904087","-1","","10118","90005","150","1"
"8","","20904088","-1","","10119","91002","10000","1"
"2","","20904088","-1","","10120","90005","300","1"
"8","","20904089","-1","","10121","91002","20000","1"
"2","","20904089","-1","","10122","90005","500","1"
"2","","20904090","-1","","10123","31094","20","1"
"2","","20904091","-1","","10124","31094","30","1"
"2","","20904092","-1","","10125","31094","40","1"
"2","","20904093","-1","","10126","31094","60","1"
"2","","20904094","-1","","10127","31094","115","1"
"2","","20904095","-1","","10128","90005","1000","1"
"8","","20904097","-1","","10130","91002","3500","1"
"2","","20904097","-1","","10131","90005","100","1"
"6","","20904097","-1","","10132","93001","900","1"
"8","","20904098","-1","","10133","91002","4500","1"
"2","","20904098","-1","","10134","90005","150","1"
"6","","20904098","-1","","10135","93001","900","1"
"8","","20904099","-1","","10136","91002","5500","1"
"2","","20904099","-1","","10137","90005","200","1"
"6","","20904099","-1","","10138","93001","900","1"
"8","","20904100","-1","","10139","91002","6500","1"
"2","","20904100","-1","","10140","90005","250","1"
"6","","20904100","-1","","10141","93001","900","1"
"8","","20904101","-1","","10142","91002","7500","1"
"2","","20904101","-1","","10143","90005","300","1"
"6","","20904101","-1","","10144","93001","900","1"
"2","","20904102","-1","","10145","31036","10","1"
"2","","20904102","-1","","10146","31044","10","1"
"2","","20904102","-1","","10147","31014","10","1"
"2","","20904103","-1","","10148","31036","20","1"
"2","","20904103","-1","","10149","31044","20","1"
"2","","20904103","-1","","10150","31014","20","1"
"2","","20904104","-1","","10151","31036","30","1"
"2","","20904104","-1","","10152","31044","30","1"
"2","","20904104","-1","","10153","31014","30","1"
"2","","20904105","-1","","10154","31036","40","1"
"2","","20904105","-1","","10155","31044","40","1"
"2","","20904105","-1","","10156","31014","40","1"
"2","","20904106","-1","","10157","31036","50","1"
"2","","20904106","-1","","10158","31044","50","1"
"2","","20904106","-1","","10159","31014","50","1"
"2","","20904107","-1","","10160","31036","115","1"
"2","","20904107","-1","","10161","31044","115","1"
"2","","20904107","-1","","10162","31014","115","1"
"2","","20904108","-1","","10163","90005","1000","1"
"2","","20904109","-1","","10164","31095","20","1"
"2","","20904110","-1","","10165","31095","30","1"
"2","","20904111","-1","","10166","31095","40","1"
"2","","20904112","-1","","10167","31095","60","1"
"2","","20904113","-1","","10168","31095","115","1"
"8","","20904114","-1","","10169","91002","4500","1"
"4","","20904114","-1","","10170","140001","30","1"
"8","","20904115","-1","","10171","91002","5500","1"
"4","","20904115","-1","","10172","140001","40","1"
"8","","20904116","-1","","10173","91002","6500","1"
"4","","20904116","-1","","10174","140001","50","1"
"8","","20904117","-1","","10175","91002","7500","1"
"4","","20904117","-1","","10176","140001","60","1"
"8","","20904118","-1","","10177","91002","8500","1"
"4","","20904118","-1","","10178","140001","70","1"
"8","","20904119","-1","","10179","91002","4000","1"
"2","","20904119","-1","","10180","90005","50","1"
"6","","20904119","-1","","10181","93001","900","1"
"8","","20904120","-1","","10182","91002","4500","1"
"2","","20904120","-1","","10183","90005","100","1"
"6","","20904120","-1","","10184","93001","900","1"
"8","","20904121","-1","","10185","91002","5000","1"
"2","","20904121","-1","","10186","90005","150","1"
"6","","20904121","-1","","10187","93001","900","1"
"8","","20904122","-1","","10188","91002","5500","1"
"2","","20904122","-1","","10189","90005","200","1"
"6","","20904122","-1","","10190","93001","900","1"
"8","","20904123","-1","","10191","91002","6000","1"
"2","","20904123","-1","","10192","90005","250","1"
"6","","20904123","-1","","10193","93001","900","1"
"2","","20904124","-1","","10194","31096","20","1"
"2","","20904125","-1","","10195","31096","30","1"
"2","","20904126","-1","","10196","31096","40","1"
"2","","20904127","-1","","10197","31096","60","1"
"2","","20904128","-1","","10198","31096","115","1"
"2","","20904129","-1","","10199","90005","1000","1"
"2","","20904130","-1","","10200","31097","20","1"
"2","","20904131","-1","","10201","31097","30","1"
"2","","20904132","-1","","10202","31097","40","1"
"2","","20904133","-1","","10203","31097","60","1"
"2","","20904134","-1","","10204","31097","115","1"
"2","","20904135","-1","","10205","31099","20","1"
"2","","20904136","-1","","10206","31099","30","1"
"2","","20904137","-1","","10207","31099","40","1"
"2","","20904138","-1","","10208","31099","60","1"
"2","","20904139","-1","","10209","31099","115","1"
"2","","20904140","-1","","10210","31100","20","1"
"2","","20904141","-1","","10211","31100","30","1"
"2","","20904142","-1","","10212","31100","40","1"
"2","","20904143","-1","","10213","31100","60","1"
"2","","20904144","-1","","10214","31100","115","1"
"8","","20904145","-1","","10215","91002","2500","1"
"2","","20904145","-1","","10216","90005","50","1"
"6","","20904145","-1","","10217","93001","500","1"
"8","","20904146","-1","","10218","91002","3000","1"
"2","","20904146","-1","","10219","90005","50","1"
"6","","20904146","-1","","10220","93001","500","1"
"8","","20904147","-1","","10221","91002","2500","1"
"2","","20904147","-1","","10222","90005","75","1"
"6","","20904147","-1","","10223","93001","500","1"
"8","","20904148","-1","","10224","91002","3000","1"
"2","","20904148","-1","","10225","90005","75","1"
"6","","20904148","-1","","10226","93001","500","1"
"8","","20904149","-1","","10227","91002","2500","1"
"2","","20904149","-1","","10228","90005","100","1"
"6","","20904149","-1","","10229","93001","500","1"
"8","","20904150","-1","","10230","91002","3000","1"
"2","","20904150","-1","","10231","90005","100","1"
"6","","20904150","-1","","10232","93001","500","1"
"8","","20904151","-1","","10233","91002","2500","1"
"2","","20904151","-1","","10234","90005","125","1"
"6","","20904151","-1","","10235","93001","500","1"
"8","","20904152","-1","","10236","91002","3000","1"
"2","","20904152","-1","","10237","90005","125","1"
"6","","20904152","-1","","10238","93001","500","1"
"8","","20904153","-1","","10239","91002","2500","1"
"2","","20904153","-1","","10240","90005","150","1"
"6","","20904153","-1","","10241","93001","500","1"
"8","","20904154","-1","","10242","91002","3000","1"
"2","","20904154","-1","","10243","90005","150","1"
"6","","20904154","-1","","10244","93001","500","1"
"8","","20904155","-1","","10245","91002","2500","1"
"4","","20904155","-1","","10246","140001","30","1"
"6","","20904155","-1","","10247","93001","500","1"
"8","","20904156","-1","","10248","91002","3000","1"
"4","","20904156","-1","","10249","140001","30","1"
"6","","20904156","-1","","10250","93001","500","1"
"8","","20904157","-1","","10251","91002","2500","1"
"4","","20904157","-1","","10252","140001","35","1"
"6","","20904157","-1","","10253","93001","500","1"
"8","","20904158","-1","","10254","91002","3000","1"
"4","","20904158","-1","","10255","140001","35","1"
"6","","20904158","-1","","10256","93001","500","1"
"8","","20904159","-1","","10257","91002","2500","1"
"4","","20904159","-1","","10258","140001","40","1"
"6","","20904159","-1","","10259","93001","500","1"
"8","","20904160","-1","","10260","91002","3000","1"
"4","","20904160","-1","","10261","140001","40","1"
"6","","20904160","-1","","10262","93001","500","1"
"8","","20904161","-1","","10263","91002","2500","1"
"4","","20904161","-1","","10264","140001","45","1"
"6","","20904161","-1","","10265","93001","500","1"
"8","","20904162","-1","","10266","91002","3000","1"
"4","","20904162","-1","","10267","140001","45","1"
"6","","20904162","-1","","10268","93001","500","1"
"8","","20904163","-1","","10269","91002","2500","1"
"4","","20904163","-1","","10270","140001","50","1"
"6","","20904163","-1","","10271","93001","500","1"
"8","","20904164","-1","","10272","91002","3000","1"
"4","","20904164","-1","","10273","140001","50","1"
"6","","20904164","-1","","10274","93001","500","1"
"2","","20904165","-1","","10275","31103","20","1"
"2","","20904166","-1","","10276","31103","30","1"
"2","","20904167","-1","","10277","31103","40","1"
"2","","20904168","-1","","10278","31103","60","1"
"2","","20904169","-1","","10279","31103","115","1"
"2","","20904170","-1","","10280","31104","20","1"
"2","","20904171","-1","","10281","31104","30","1"
"2","","20904172","-1","","10282","31104","40","1"
"2","","20904173","-1","","10283","31104","60","1"
"2","","20904174","-1","","10284","31104","115","1"
"8","","20904175","-1","","10285","91002","2500","1"
"2","","20904175","-1","","10286","90005","50","1"
"4","","20904175","-1","","10287","140001","30","1"
"8","","20904176","-1","","10288","91002","3000","1"
"2","","20904176","-1","","10289","90005","50","1"
"4","","20904176","-1","","10290","140001","30","1"
"8","","20904177","-1","","10291","91002","2500","1"
"2","","20904177","-1","","10292","90005","75","1"
"4","","20904177","-1","","10293","140001","35","1"
"8","","20904178","-1","","10294","91002","3000","1"
"2","","20904178","-1","","10295","90005","75","1"
"4","","20904178","-1","","10296","140001","35","1"
"8","","20904179","-1","","10297","91002","2500","1"
"2","","20904179","-1","","10298","90005","100","1"
"4","","20904179","-1","","10299","140001","40","1"
"8","","20904180","-1","","10300","91002","3000","1"
"2","","20904180","-1","","10301","90005","100","1"
"4","","20904180","-1","","10302","140001","40","1"
"8","","20904181","-1","","10303","91002","2500","1"
"2","","20904181","-1","","10304","90005","125","1"
"4","","20904181","-1","","10305","140001","45","1"
"8","","20904182","-1","","10306","91002","3000","1"
"2","","20904182","-1","","10307","90005","125","1"
"4","","20904182","-1","","10308","140001","45","1"
"8","","20904183","-1","","10309","91002","2500","1"
"2","","20904183","-1","","10310","90005","150","1"
"4","","20904183","-1","","10311","140001","50","1"
"8","","20904184","-1","","10312","91002","3000","1"
"2","","20904184","-1","","10313","90005","150","1"
"4","","20904184","-1","","10314","140001","50","1"
"2","","20904185","-1","","10315","31106","20","1"
"2","","20904186","-1","","10316","31106","30","1"
"2","","20904187","-1","","10317","31106","40","1"
"2","","20904188","-1","","10318","31106","60","1"
"2","","20904189","-1","","10319","31106","115","1"
"2","","20904190","-1","","10320","31107","20","1"
"2","","20904191","-1","","10321","31107","30","1"
"2","","20904192","-1","","10322","31107","40","1"
"2","","20904193","-1","","10323","31107","60","1"
"2","","20904194","-1","","10324","31107","115","1"
"2","","20904195","-1","","10325","31108","20","1"
"2","","20904196","-1","","10326","31108","30","1"
"2","","20904197","-1","","10327","31108","40","1"
"2","","20904198","-1","","10328","31108","60","1"
"2","","20904199","-1","","10329","31108","115","1"
"8","","20904200","-1","","10330","91002","3000","1"
"2","","20904200","-1","","10331","25001","30","1"
"6","","20904200","-1","","10332","93001","600","1"
"8","","20904201","-1","","10333","91002","3000","1"
"2","","20904201","-1","","10334","90005","150","1"
"6","","20904201","-1","","10335","93001","600","1"
"2","","20904202","-1","","10336","31070","20","1"
"2","","20904202","-1","","10337","97501","1","1"
"2","","20904203","-1","","10338","31070","30","1"
"2","","20904203","-1","","10339","97501","1","1"
"2","","20904204","-1","","10340","97501","1","1"
"2","","20904205","-1","","10341","31070","40","1"
"2","","20904205","-1","","10342","97501","1","1"
"2","","20904206","-1","","10343","97501","1","1"
"2","","20904207","-1","","10344","31070","60","1"
"2","","20904207","-1","","10345","97501","2","1"
"2","","20904208","-1","","10346","97501","2","1"
"2","","20904209","-1","","10347","31070","115","1"
"2","","20904209","-1","","10348","97501","2","1"
"2","","20904210","-1","","10349","97501","2","1"
"2","","20904211","-1","","10350","90005","1000","1"
"2","","20904211","-1","","10351","97501","2","1"
"5","2021/02/09 05:00:00","11001001","39","2023/04/17 04:59:59","10001003","0","30","1"
"12","2021/02/09 05:00:00","11001001","39","2023/04/17 04:59:59","10001004","94002","30000","1"
"8","2021/02/09 05:00:00","11001001","39","2023/04/17 04:59:59","10001005","91002","10","1"
"5","2021/02/09 05:00:00","11003001","39","2023/04/17 04:59:59","10001006","0","40","1"
"2","2021/02/09 05:00:00","11003001","39","2023/04/17 04:59:59","10001007","20002","2","1"
"8","2021/02/09 05:00:00","11003001","39","2023/04/17 04:59:59","10001008","91002","10","1"
"5","2021/02/09 05:00:00","13002001","39","2023/04/17 04:59:59","10001009","0","20","1"
"5","2021/02/09 05:00:00","18004001","39","2023/04/17 04:59:59","10001010","0","20","1"
"5","2021/02/09 05:00:00","16006001","39","2023/04/17 04:59:59","10001011","0","25","1"
"5","2021/02/09 05:00:00","16007001","39","2023/04/17 04:59:59","10001012","0","25","1"
"2","2021/02/09 05:00:00","16007001","39","2023/04/17 04:59:59","10001013","22001","3","1"
"5","2021/02/09 05:00:00","11004001","39","2023/04/17 04:59:59","10001014","0","30","1"
"2","2021/02/09 05:00:00","11004001","39","2023/04/17 04:59:59","10001015","20002","2","1"
"2","2021/02/09 05:00:00","11004001","39","2023/04/17 04:59:59","10001016","90007","500","1"
"5","2021/02/09 05:00:00","11005001","39","2023/04/17 04:59:59","10001017","0","40","1"
"12","2021/02/09 05:00:00","11005001","39","2023/04/17 04:59:59","10001018","94002","30000","1"
"2","2021/02/09 05:00:00","11005001","39","2023/04/17 04:59:59","10001019","90007","500","1"
"5","2023/04/17 05:00:00","11001001","39","2030/12/31 23:59:59","10001023","0","60","1"
"5","2021/02/09 05:00:00","14001001","39","2023/04/17 04:59:59","10001024","0","40","1"
"12","2021/02/09 05:00:00","14001001","39","2023/04/17 04:59:59","10001025","94002","80000","1"
"2","2021/02/09 05:00:00","14001001","39","2023/04/17 04:59:59","10001026","20003","2","1"
"5","2021/02/09 05:00:00","14003001","39","2023/04/17 04:59:59","10001027","0","50","1"
"12","2021/02/09 05:00:00","14003001","39","2023/04/17 04:59:59","10001028","94002","140000","1"
"2","2021/02/09 05:00:00","14003001","39","2023/04/17 04:59:59","10001029","22002","4","1"
"12","2023/04/17 05:00:00","11001001","39","2030/12/31 23:59:59","10001030","94002","30000","1"
"8","2023/04/17 05:00:00","11001001","39","2030/12/31 23:59:59","10001031","91002","10","1"
"5","2023/04/17 05:00:00","11003001","39","2030/12/31 23:59:59","10001032","0","80","1"
"2","2023/04/17 05:00:00","11003001","39","2030/12/31 23:59:59","10001033","20002","2","1"
"8","2023/04/17 05:00:00","11003001","39","2030/12/31 23:59:59","10001034","91002","10","1"
"5","2023/04/17 05:00:00","13002001","39","2030/12/31 23:59:59","10001035","0","40","1"
"5","2023/04/17 05:00:00","18004001","39","2030/12/31 23:59:59","10001036","0","40","1"
"5","2023/04/17 05:00:00","16006001","39","2024/06/14 15:59:59","10001037","0","50","1"
"5","2023/04/17 05:00:00","16007001","39","2024/06/14 15:59:59","10001038","0","50","1"
"2","2023/04/17 05:00:00","16007001","39","2024/06/14 15:59:59","10001039","22001","3","1"
"5","2023/04/17 05:00:00","11004001","39","2030/12/31 23:59:59","10001040","0","60","1"
"2","2023/04/17 05:00:00","11004001","39","2030/12/31 23:59:59","10001041","20002","2","1"
"2","2023/04/17 05:00:00","11004001","39","2030/12/31 23:59:59","10001042","90007","500","1"
"5","2023/04/17 05:00:00","11005001","39","2030/12/31 23:59:59","10001043","0","80","1"
"12","2023/04/17 05:00:00","11005001","39","2030/12/31 23:59:59","10001044","94002","30000","1"
"2","2023/04/17 05:00:00","11005001","39","2030/12/31 23:59:59","10001045","90007","500","1"
"5","2023/04/17 05:00:00","14001001","39","2030/12/31 23:59:59","10001046","0","80","1"
"12","2023/04/17 05:00:00","14001001","39","2030/12/31 23:59:59","10001047","94002","80000","1"
"2","2023/04/17 05:00:00","14001001","39","2030/12/31 23:59:59","10001048","20003","2","1"
"5","2023/04/17 05:00:00","14003001","39","2030/12/31 23:59:59","10001049","0","100","1"
"12","2023/04/17 05:00:00","14003001","39","2030/12/31 23:59:59","10001050","94002","140000","1"
"2","2023/04/17 05:00:00","14003001","39","2030/12/31 23:59:59","10001051","22002","4","1"
"5","2021/02/09 05:00:00","11101001","39","2023/04/17 04:59:59","10001114","0","20","1"
"2","2021/02/09 05:00:00","11101001","39","2023/04/17 04:59:59","10001115","20003","2","1"
"5","2021/02/09 05:00:00","11001002","39","2023/04/17 04:59:59","10001121","0","30","1"
"12","2021/02/09 05:00:00","11001002","39","2023/04/17 04:59:59","10001122","94002","30000","1"
"2","2021/02/09 05:00:00","11001002","39","2023/04/17 04:59:59","10001123","23001","6","1"
"5","2023/04/17 05:00:00","11101001","39","2030/12/31 23:59:59","10001152","0","40","1"
"2","2023/04/17 05:00:00","11101001","39","2030/12/31 23:59:59","10001153","20003","2","1"
"5","2023/04/17 05:00:00","11001002","39","2030/12/31 23:59:59","10001154","0","60","1"
"12","2023/04/17 05:00:00","11001002","39","2030/12/31 23:59:59","10001155","94002","30000","1"
"2","2023/04/17 05:00:00","11001002","39","2030/12/31 23:59:59","10001156","23001","6","1"
"5","2021/02/09 05:00:00","11001001","54","2023/04/17 04:59:59","10040003","0","30","40"
"12","2021/02/09 05:00:00","11001001","54","2023/04/17 04:59:59","10040004","94002","40000","40"
"8","2021/02/09 05:00:00","11001001","54","2023/04/17 04:59:59","10040005","91002","10","40"
"5","2021/02/09 05:00:00","11003001","54","2023/04/17 04:59:59","10040006","0","45","40"
"2","2021/02/09 05:00:00","11003001","54","2023/04/17 04:59:59","10040007","20002","6","40"
"8","2021/02/09 05:00:00","11003001","54","2023/04/17 04:59:59","10040008","91002","10","40"
"5","2021/02/09 05:00:00","13002001","54","2023/04/17 04:59:59","10040009","0","20","40"
"5","2021/02/09 05:00:00","18004001","54","2023/04/17 04:59:59","10040010","0","20","40"
"5","2021/02/09 05:00:00","16006001","54","2023/04/17 04:59:59","10040011","0","25","40"
"5","2021/02/09 05:00:00","16007001","54","2023/04/17 04:59:59","10040012","0","25","40"
"2","2021/02/09 05:00:00","16007001","54","2023/04/17 04:59:59","10040013","22001","3","40"
"5","2021/02/09 05:00:00","11004001","54","2023/04/17 04:59:59","10040014","0","30","40"
"2","2021/02/09 05:00:00","11004001","54","2023/04/17 04:59:59","10040015","20002","6","40"
"2","2021/02/09 05:00:00","11004001","54","2023/04/17 04:59:59","10040016","90007","500","40"
"5","2021/02/09 05:00:00","11005001","54","2023/04/17 04:59:59","10040017","0","45","40"
"12","2021/02/09 05:00:00","11005001","54","2023/04/17 04:59:59","10040018","94002","40000","40"
