056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"299","2030/12/31 23:59:59","1","12","-1","28002039","15000000","94002","2018/01/01 05:00:00"
"300","2030/12/31 23:59:59","1","2","-1","28002039","1500","90007","2018/01/01 05:00:00"
"301","2030/12/31 23:59:59","1","8","-1","26003028","50","91002","2018/01/01 05:00:00"
"302","2030/12/31 23:59:59","1","12","-1","26003028","750000","94002","2018/01/01 05:00:00"
"303","2030/12/31 23:59:59","1","6","-1","18001005","250","93001","2018/01/01 05:00:00"
"304","2030/12/31 23:59:59","1","6","-1","18001006","250","93001","2018/01/01 05:00:00"
"305","2030/12/31 23:59:59","1","8","-1","26002032","1000","91002","2018/01/01 05:00:00"
"306","2030/12/31 23:59:59","1","8","-1","28002040","1100","91002","2018/01/01 05:00:00"
"307","2030/12/31 23:59:59","1","12","-1","28002040","15000000","94002","2018/01/01 05:00:00"
"308","2030/12/31 23:59:59","1","2","-1","28002040","1500","90007","2018/01/01 05:00:00"
"309","2030/12/31 23:59:59","1","8","-1","26003029","50","91002","2018/01/01 05:00:00"
"310","2030/12/31 23:59:59","1","12","-1","26003029","750000","94002","2018/01/01 05:00:00"
"311","2030/12/31 23:59:59","1","8","-1","26002033","1000","91002","2018/01/01 05:00:00"
"312","2030/12/31 23:59:59","1","8","-1","26002034","1000","91002","2018/01/01 05:00:00"
"313","2030/12/31 23:59:59","1","8","-1","21003002","100","91002","2018/01/01 05:00:00"
"314","2030/12/31 23:59:59","1","8","-1","21103002","50","91002","2018/01/01 05:00:00"
"315","2030/12/31 23:59:59","1","8","-1","26003030","50","91002","2018/01/01 05:00:00"
"316","2030/12/31 23:59:59","1","12","-1","26003030","750000","94002","2018/01/01 05:00:00"
"317","2030/12/31 23:59:59","1","8","-1","28002041","1100","91002","2018/01/01 05:00:00"
"318","2030/12/31 23:59:59","1","12","-1","28002041","15000000","94002","2018/01/01 05:00:00"
"319","2030/12/31 23:59:59","1","2","-1","28002041","1500","90007","2018/01/01 05:00:00"
"320","2030/12/31 23:59:59","1","8","-1","26003031","50","91002","2018/01/01 05:00:00"
"321","2030/12/31 23:59:59","1","12","-1","26003031","750000","94002","2018/01/01 05:00:00"
"322","2030/12/31 23:59:59","1","8","-1","26003032","50","91002","2018/01/01 05:00:00"
"323","2030/12/31 23:59:59","1","12","-1","26003032","750000","94002","2018/01/01 05:00:00"
"324","2030/12/31 23:59:59","1","8","-1","26003033","50","91002","2018/01/01 05:00:00"
"325","2030/12/31 23:59:59","1","12","-1","26003033","750000","94002","2018/01/01 05:00:00"
"326","2030/12/31 23:59:59","1","8","-1","26003034","50","91002","2018/01/01 05:00:00"
"327","2030/12/31 23:59:59","1","12","-1","26003034","750000","94002","2018/01/01 05:00:00"
"328","2030/12/31 23:59:59","1","8","-1","28002042","1100","91002","2018/01/01 05:00:00"
"329","2030/12/31 23:59:59","1","12","-1","28002042","15000000","94002","2018/01/01 05:00:00"
"330","2030/12/31 23:59:59","1","2","-1","28002042","1500","90007","2018/01/01 05:00:00"
"331","2030/12/31 23:59:59","1","8","-1","26002035","1000","91002","2018/01/01 05:00:00"
"332","2030/12/31 23:59:59","1","8","-1","26002036","1000","91002","2018/01/01 05:00:00"
"333","2030/12/31 23:59:59","1","8","-1","26002037","1000","91002","2018/01/01 05:00:00"
"334","2030/12/31 23:59:59","1","8","-1","26002038","1000","91002","2018/01/01 05:00:00"
"336","2030/12/31 23:59:59","1","8","-1","21005040","100","91002","2018/01/01 05:00:00"
"337","2030/12/31 23:59:59","1","8","-1","28002043","1100","91002","2018/01/01 05:00:00"
"338","2030/12/31 23:59:59","1","12","-1","28002043","15000000","94002","2018/01/01 05:00:00"
"339","2030/12/31 23:59:59","1","2","-1","28002043","1500","90007","2018/01/01 05:00:00"
"340","2030/12/31 23:59:59","1","8","-1","28002044","1100","91002","2018/01/01 05:00:00"
"341","2030/12/31 23:59:59","1","12","-1","28002044","15000000","94002","2018/01/01 05:00:00"
"342","2030/12/31 23:59:59","1","2","-1","28002044","1500","90007","2018/01/01 05:00:00"
"343","2030/12/31 23:59:59","1","18","-1","27004003","1","4101404","2018/01/01 05:00:00"
"1001","2030/12/31 23:59:59","1","8","-1","26003035","50","91002","2018/01/01 05:00:00"
"1002","2030/12/31 23:59:59","1","12","-1","26003035","750000","94002","2018/01/01 05:00:00"
"10001","","1","2","-1","20904001","10","31071",""
"10002","","1","2","-1","20904002","20","31071",""
"10003","","1","2","-1","20904003","30","31071",""
"10004","","1","2","-1","20904004","40","31071",""
"10005","","1","2","-1","20904005","200","90005",""
"10006","","1","2","-1","20904006","100","31071",""
"10007","","1","2","-1","20904007","135","31071",""
"10008","","1","2","-1","20903001","25","90005",""
"10009","","1","2","-1","20903002","25","90005",""
"10010","","1","2","-1","20903003","25","90005",""
"10011","","1","2","-1","20903004","25","90005",""
"10012","","1","2","-1","20903005","150","31071",""
"10013","","1","8","-1","20905001","15000","91002",""
"10014","","1","2","-1","20903006","25","90005",""
"10015","","1","2","-1","20903007","25","90005",""
"10016","","1","2","-1","20903008","25","90005",""
"10017","","1","2","-1","20903009","150","31081",""
"10018","","1","2","-1","20904008","10","31081",""
"10019","","1","2","-1","20904009","20","31081",""
"10020","","1","2","-1","20904010","30","31081",""
"10021","","1","2","-1","20904011","40","31081",""
"10022","","1","2","-1","20904012","50","31081",""
"10023","","1","2","-1","20904013","200","90005",""
"10024","","1","2","-1","20904014","10","31083",""
"10025","","1","2","-1","20904015","20","31083",""
"10026","","1","2","-1","20904016","30","31083",""
"10027","","1","2","-1","20904017","40","31083",""
"10028","","1","2","-1","20904018","50","31083",""
"10029","","1","2","-1","20904019","200","90005",""
"10030","","1","2","-1","20903010","25","90005",""
"10031","","1","2","-1","20903011","25","90005",""
"10032","","1","2","-1","20903012","25","90005",""
"10033","","1","2","-1","20903013","150","31083",""
"10034","","1","2","-1","20903014","150","31056",""
"10035","","1","2","-1","20904020","10","31056",""
"10036","","1","2","-1","20904021","20","31056",""
"10037","","1","2","-1","20904022","30","31056",""
"10038","","1","2","-1","20904023","40","31056",""
"10039","","1","2","-1","20904024","50","31056",""
"10040","","1","2","-1","20903015","150","31084",""
"10041","","1","2","-1","20904025","10","31084",""
"10042","","1","2","-1","20904026","20","31084",""
"10043","","1","2","-1","20904027","30","31084",""
"10044","","1","2","-1","20904028","40","31084",""
"10045","","1","2","-1","20904029","50","31084",""
"10046","","1","2","-1","20904030","30","20004",""
"10047","","1","6","-1","20904031","900","93001",""
"10048","","1","12","-1","20904032","3000000","94002",""
"10049","","1","4","-1","20904033","30","140001",""
"10050","","1","2","-1","20904034","50","90005",""
"10051","","1","2","-1","20903016","150","31086",""
"10052","","1","2","-1","20904035","10","31086",""
"10053","","1","2","-1","20904036","20","31086",""
"10054","","1","2","-1","20904037","30","31086",""
"10055","","1","2","-1","20904038","40","31086",""
"10056","","1","2","-1","20904039","50","31086",""
"10057","","1","8","-1","20904040","5000","91002",""
"10058","","1","8","-1","20904041","8000","91002",""
"10059","","1","8","-1","20904042","10000","91002",""
"10060","","1","2","-1","20903017","25","90005",""
"10061","","1","2","-1","20903018","150","31088",""
"10062","","1","2","-1","20904043","10","31088",""
"10063","","1","2","-1","20904044","20","31088",""
"10064","","1","2","-1","20904045","30","31088",""
"10065","","1","2","-1","20904046","40","31088",""
"10066","","1","2","-1","20904047","200","90005",""
"10067","","1","2","-1","20904048","100","31088",""
"10068","","1","2","-1","20904049","135","31088",""
"10069","","1","8","-1","20904050","3500","91002",""
"10070","","1","4","-1","20904050","30","140001",""
"10071","","1","8","-1","20904051","7000","91002",""
"10072","","1","4","-1","20904051","100","140001",""
"10073","","1","8","-1","20904052","10000","91002",""
"10074","","1","4","-1","20904052","150","140001",""
"10075","","1","2","-1","20903019","150","31087",""
"10076","","1","2","-1","20904053","10","31087",""
"10077","","1","2","-1","20904054","20","31087",""
"10078","","1","2","-1","20904055","30","31087",""
"10079","","1","2","-1","20904056","40","31087",""
"10080","","1","2","-1","20904057","50","31087",""
"10081","","1","2","-1","20903020","150","31091",""
"10082","","1","2","-1","20904058","10","31091",""
"10083","","1","2","-1","20904059","20","31091",""
"10084","","1","2","-1","20904060","30","31091",""
"10085","","1","2","-1","20904061","40","31091",""
"10086","","1","2","-1","20904062","50","31091",""
"10087","","1","2","-1","20904063","10","31061",""
"10088","","1","2","-1","20904064","20","31061",""
"10089","","1","2","-1","20904065","30","31061",""
"10090","","1","2","-1","20904066","40","31061",""
"10091","","1","2","-1","20904067","50","31061",""
"10092","","1","2","-1","20904068","115","31061",""
"10093","","1","2","-1","20904069","150","31061",""
"10094","","1","8","-1","28006002","1500","91002",""
"10095","2030/04/01 14:59:59","1","8","-1","28006003","500","91002","2019/07/01 16:00:00"
"10096","","1","2","-1","28006004","1","97504",""
"10097","","1","8","-1","20904070","3500","91002",""
"10098","","1","2","-1","20904070","100","90005",""
"10099","","1","8","-1","20904071","7000","91002",""
"10100","","1","2","-1","20904071","200","90005",""
"10101","","1","8","-1","20904072","10000","91002",""
"10102","","1","2","-1","20904072","300","90005",""
"10103","","1","2","-1","20904073","10","31014",""
"10104","","1","2","-1","20904074","20","31014",""
"10105","","1","2","-1","20904075","30","31014",""
"10106","","1","2","-1","20904076","40","31014",""
"10107","","1","2","-1","20904077","50","31014",""
"10108","","1","2","-1","20904078","115","31014",""
"10109","","1","2","-1","20904079","150","31014",""
"10110","","1","2","-1","20904080","10","31092",""
"10111","","1","2","-1","20904081","20","31092",""
"10112","","1","2","-1","20904082","30","31092",""
"10113","","1","2","-1","20904083","40","31092",""
"10114","","1","2","-1","20904084","50","31092",""
"10115","","1","2","-1","20904085","115","31092",""
"10116","","1","2","-1","20904086","150","31092",""
"10117","","1","8","-1","20904087","5000","91002",""
"10118","","1","2","-1","20904087","150","90005",""
"10119","","1","8","-1","20904088","10000","91002",""
"10120","","1","2","-1","20904088","300","90005",""
"10121","","1","8","-1","20904089","20000","91002",""
"10122","","1","2","-1","20904089","500","90005",""
"10123","","1","2","-1","20904090","20","31094",""
"10124","","1","2","-1","20904091","30","31094",""
"10125","","1","2","-1","20904092","40","31094",""
"10126","","1","2","-1","20904093","60","31094",""
"10127","","1","2","-1","20904094","115","31094",""
"10128","","1","2","-1","20904095","1000","90005",""
"10130","","1","8","-1","20904097","3500","91002",""
"10131","","1","2","-1","20904097","100","90005",""
"10132","","1","6","-1","20904097","900","93001",""
"10133","","1","8","-1","20904098","4500","91002",""
"10134","","1","2","-1","20904098","150","90005",""
"10135","","1","6","-1","20904098","900","93001",""
"10136","","1","8","-1","20904099","5500","91002",""
"10137","","1","2","-1","20904099","200","90005",""
"10138","","1","6","-1","20904099","900","93001",""
"10139","","1","8","-1","20904100","6500","91002",""
"10140","","1","2","-1","20904100","250","90005",""
"10141","","1","6","-1","20904100","900","93001",""
"10142","","1","8","-1","20904101","7500","91002",""
"10143","","1","2","-1","20904101","300","90005",""
"10144","","1","6","-1","20904101","900","93001",""
"10145","","1","2","-1","20904102","10","31036",""
"10146","","1","2","-1","20904102","10","31044",""
"10147","","1","2","-1","20904102","10","31014",""
"10148","","1","2","-1","20904103","20","31036",""
"10149","","1","2","-1","20904103","20","31044",""
"10150","","1","2","-1","20904103","20","31014",""
"10151","","1","2","-1","20904104","30","31036",""
"10152","","1","2","-1","20904104","30","31044",""
"10153","","1","2","-1","20904104","30","31014",""
"10154","","1","2","-1","20904105","40","31036",""
"10155","","1","2","-1","20904105","40","31044",""
"10156","","1","2","-1","20904105","40","31014",""
"10157","","1","2","-1","20904106","50","31036",""
"10158","","1","2","-1","20904106","50","31044",""
"10159","","1","2","-1","20904106","50","31014",""
"10160","","1","2","-1","20904107","115","31036",""
"10161","","1","2","-1","20904107","115","31044",""
"10162","","1","2","-1","20904107","115","31014",""
"10163","","1","2","-1","20904108","1000","90005",""
"10164","","1","2","-1","20904109","20","31095",""
"10165","","1","2","-1","20904110","30","31095",""
"10166","","1","2","-1","20904111","40","31095",""
"10167","","1","2","-1","20904112","60","31095",""
"10168","","1","2","-1","20904113","115","31095",""
"10169","","1","8","-1","20904114","4500","91002",""
"10170","","1","4","-1","20904114","30","140001",""
"10171","","1","8","-1","20904115","5500","91002",""
"10172","","1","4","-1","20904115","40","140001",""
"10173","","1","8","-1","20904116","6500","91002",""
"10174","","1","4","-1","20904116","50","140001",""
"10175","","1","8","-1","20904117","7500","91002",""
"10176","","1","4","-1","20904117","60","140001",""
"10177","","1","8","-1","20904118","8500","91002",""
"10178","","1","4","-1","20904118","70","140001",""
"10179","","1","8","-1","20904119","4000","91002",""
"10180","","1","2","-1","20904119","50","90005",""
"10181","","1","6","-1","20904119","900","93001",""
"10182","","1","8","-1","20904120","4500","91002",""
"10183","","1","2","-1","20904120","100","90005",""
"10184","","1","6","-1","20904120","900","93001",""
"10185","","1","8","-1","20904121","5000","91002",""
"10186","","1","2","-1","20904121","150","90005",""
"10187","","1","6","-1","20904121","900","93001",""
"10188","","1","8","-1","20904122","5500","91002",""
"10189","","1","2","-1","20904122","200","90005",""
"10190","","1","6","-1","20904122","900","93001",""
"10191","","1","8","-1","20904123","6000","91002",""
"10192","","1","2","-1","20904123","250","90005",""
"10193","","1","6","-1","20904123","900","93001",""
"10194","","1","2","-1","20904124","20","31096",""
"10195","","1","2","-1","20904125","30","31096",""
"10196","","1","2","-1","20904126","40","31096",""
"10197","","1","2","-1","20904127","60","31096",""
"10198","","1","2","-1","20904128","115","31096",""
"10199","","1","2","-1","20904129","1000","90005",""
"10200","","1","2","-1","20904130","20","31097",""
"10201","","1","2","-1","20904131","30","31097",""
"10202","","1","2","-1","20904132","40","31097",""
"10203","","1","2","-1","20904133","60","31097",""
"10204","","1","2","-1","20904134","115","31097",""
"10205","","1","2","-1","20904135","20","31099",""
"10206","","1","2","-1","20904136","30","31099",""
"10207","","1","2","-1","20904137","40","31099",""
"10208","","1","2","-1","20904138","60","31099",""
"10209","","1","2","-1","20904139","115","31099",""
"10210","","1","2","-1","20904140","20","31100",""
"10211","","1","2","-1","20904141","30","31100",""
"10212","","1","2","-1","20904142","40","31100",""
"10213","","1","2","-1","20904143","60","31100",""
"10214","","1","2","-1","20904144","115","31100",""
"10215","","1","8","-1","20904145","2500","91002",""
"10216","","1","2","-1","20904145","50","90005",""
"10217","","1","6","-1","20904145","500","93001",""
"10218","","1","8","-1","20904146","3000","91002",""
"10219","","1","2","-1","20904146","50","90005",""
"10220","","1","6","-1","20904146","500","93001",""
"10221","","1","8","-1","20904147","2500","91002",""
"10222","","1","2","-1","20904147","75","90005",""
"10223","","1","6","-1","20904147","500","93001",""
"10224","","1","8","-1","20904148","3000","91002",""
"10225","","1","2","-1","20904148","75","90005",""
"10226","","1","6","-1","20904148","500","93001",""
"10227","","1","8","-1","20904149","2500","91002",""
"10228","","1","2","-1","20904149","100","90005",""
"10229","","1","6","-1","20904149","500","93001",""
"10230","","1","8","-1","20904150","3000","91002",""
"10231","","1","2","-1","20904150","100","90005",""
"10232","","1","6","-1","20904150","500","93001",""
"10233","","1","8","-1","20904151","2500","91002",""
"10234","","1","2","-1","20904151","125","90005",""
"10235","","1","6","-1","20904151","500","93001",""
"10236","","1","8","-1","20904152","3000","91002",""
"10237","","1","2","-1","20904152","125","90005",""
"10238","","1","6","-1","20904152","500","93001",""
"10239","","1","8","-1","20904153","2500","91002",""
"10240","","1","2","-1","20904153","150","90005",""
"10241","","1","6","-1","20904153","500","93001",""
"10242","","1","8","-1","20904154","3000","91002",""
"10243","","1","2","-1","20904154","150","90005",""
"10244","","1","6","-1","20904154","500","93001",""
"10245","","1","8","-1","20904155","2500","91002",""
"10246","","1","4","-1","20904155","30","140001",""
"10247","","1","6","-1","20904155","500","93001",""
"10248","","1","8","-1","20904156","3000","91002",""
"10249","","1","4","-1","20904156","30","140001",""
"10250","","1","6","-1","20904156","500","93001",""
"10251","","1","8","-1","20904157","2500","91002",""
"10252","","1","4","-1","20904157","35","140001",""
"10253","","1","6","-1","20904157","500","93001",""
"10254","","1","8","-1","20904158","3000","91002",""
"10255","","1","4","-1","20904158","35","140001",""
"10256","","1","6","-1","20904158","500","93001",""
"10257","","1","8","-1","20904159","2500","91002",""
"10258","","1","4","-1","20904159","40","140001",""
"10259","","1","6","-1","20904159","500","93001",""
"10260","","1","8","-1","20904160","3000","91002",""
"10261","","1","4","-1","20904160","40","140001",""
"10262","","1","6","-1","20904160","500","93001",""
"10263","","1","8","-1","20904161","2500","91002",""
"10264","","1","4","-1","20904161","45","140001",""
"10265","","1","6","-1","20904161","500","93001",""
"10266","","1","8","-1","20904162","3000","91002",""
"10267","","1","4","-1","20904162","45","140001",""
"10268","","1","6","-1","20904162","500","93001",""
"10269","","1","8","-1","20904163","2500","91002",""
"10270","","1","4","-1","20904163","50","140001",""
"10271","","1","6","-1","20904163","500","93001",""
"10272","","1","8","-1","20904164","3000","91002",""
"10273","","1","4","-1","20904164","50","140001",""
"10274","","1","6","-1","20904164","500","93001",""
"10275","","1","2","-1","20904165","20","31103",""
"10276","","1","2","-1","20904166","30","31103",""
"10277","","1","2","-1","20904167","40","31103",""
"10278","","1","2","-1","20904168","60","31103",""
"10279","","1","2","-1","20904169","115","31103",""
"10280","","1","2","-1","20904170","20","31104",""
"10281","","1","2","-1","20904171","30","31104",""
"10282","","1","2","-1","20904172","40","31104",""
"10283","","1","2","-1","20904173","60","31104",""
"10284","","1","2","-1","20904174","115","31104",""
"10285","","1","8","-1","20904175","2500","91002",""
"10286","","1","2","-1","20904175","50","90005",""
"10287","","1","4","-1","20904175","30","140001",""
"10288","","1","8","-1","20904176","3000","91002",""
"10289","","1","2","-1","20904176","50","90005",""
"10290","","1","4","-1","20904176","30","140001",""
"10291","","1","8","-1","20904177","2500","91002",""
"10292","","1","2","-1","20904177","75","90005",""
"10293","","1","4","-1","20904177","35","140001",""
"10294","","1","8","-1","20904178","3000","91002",""
"10295","","1","2","-1","20904178","75","90005",""
"10296","","1","4","-1","20904178","35","140001",""
"10297","","1","8","-1","20904179","2500","91002",""
"10298","","1","2","-1","20904179","100","90005",""
"10299","","1","4","-1","20904179","40","140001",""
"10300","","1","8","-1","20904180","3000","91002",""
"10301","","1","2","-1","20904180","100","90005",""
"10302","","1","4","-1","20904180","40","140001",""
"10303","","1","8","-1","20904181","2500","91002",""
"10304","","1","2","-1","20904181","125","90005",""
"10305","","1","4","-1","20904181","45","140001",""
"10306","","1","8","-1","20904182","3000","91002",""
"10307","","1","2","-1","20904182","125","90005",""
"10308","","1","4","-1","20904182","45","140001",""
"10309","","1","8","-1","20904183","2500","91002",""
"10310","","1","2","-1","20904183","150","90005",""
"10311","","1","4","-1","20904183","50","140001",""
"10312","","1","8","-1","20904184","3000","91002",""
"10313","","1","2","-1","20904184","150","90005",""
"10314","","1","4","-1","20904184","50","140001",""
"10315","","1","2","-1","20904185","20","31106",""
"10316","","1","2","-1","20904186","30","31106",""
"10317","","1","2","-1","20904187","40","31106",""
"10318","","1","2","-1","20904188","60","31106",""
"10319","","1","2","-1","20904189","115","31106",""
"10320","","1","2","-1","20904190","20","31107",""
"10321","","1","2","-1","20904191","30","31107",""
"10322","","1","2","-1","20904192","40","31107",""
"10323","","1","2","-1","20904193","60","31107",""
"10324","","1","2","-1","20904194","115","31107",""
"10325","","1","2","-1","20904195","20","31108",""
"10326","","1","2","-1","20904196","30","31108",""
"10327","","1","2","-1","20904197","40","31108",""
"10328","","1","2","-1","20904198","60","31108",""
"10329","","1","2","-1","20904199","115","31108",""
"10330","","1","8","-1","20904200","3000","91002",""
"10331","","1","2","-1","20904200","30","25001",""
"10332","","1","6","-1","20904200","600","93001",""
"10333","","1","8","-1","20904201","3000","91002",""
"10334","","1","2","-1","20904201","150","90005",""
"10335","","1","6","-1","20904201","600","93001",""
"10336","","1","2","-1","20904202","20","31070",""
"10337","","1","2","-1","20904202","1","97501",""
"10338","","1","2","-1","20904203","30","31070",""
"10339","","1","2","-1","20904203","1","97501",""
"10340","","1","2","-1","20904204","1","97501",""
"10341","","1","2","-1","20904205","40","31070",""
"10342","","1","2","-1","20904205","1","97501",""
"10343","","1","2","-1","20904206","1","97501",""
"10344","","1","2","-1","20904207","60","31070",""
"10345","","1","2","-1","20904207","2","97501",""
"10346","","1","2","-1","20904208","2","97501",""
"10347","","1","2","-1","20904209","115","31070",""
"10348","","1","2","-1","20904209","2","97501",""
"10349","","1","2","-1","20904210","2","97501",""
"10350","","1","2","-1","20904211","1000","90005",""
"10351","","1","2","-1","20904211","2","97501",""
"10001003","2023/04/17 04:59:59","1","5","39","11001001","30","0","2021/02/09 05:00:00"
"10001004","2023/04/17 04:59:59","1","12","39","11001001","30000","94002","2021/02/09 05:00:00"
"10001005","2023/04/17 04:59:59","1","8","39","11001001","10","91002","2021/02/09 05:00:00"
"10001006","2023/04/17 04:59:59","1","5","39","11003001","40","0","2021/02/09 05:00:00"
"10001007","2023/04/17 04:59:59","1","2","39","11003001","2","20002","2021/02/09 05:00:00"
"10001008","2023/04/17 04:59:59","1","8","39","11003001","10","91002","2021/02/09 05:00:00"
"10001009","2023/04/17 04:59:59","1","5","39","13002001","20","0","2021/02/09 05:00:00"
"10001010","2023/04/17 04:59:59","1","5","39","18004001","20","0","2021/02/09 05:00:00"
"10001011","2023/04/17 04:59:59","1","5","39","16006001","25","0","2021/02/09 05:00:00"
"10001012","2023/04/17 04:59:59","1","5","39","16007001","25","0","2021/02/09 05:00:00"
"10001013","2023/04/17 04:59:59","1","2","39","16007001","3","22001","2021/02/09 05:00:00"
"10001014","2023/04/17 04:59:59","1","5","39","11004001","30","0","2021/02/09 05:00:00"
"10001015","2023/04/17 04:59:59","1","2","39","11004001","2","20002","2021/02/09 05:00:00"
"10001016","2023/04/17 04:59:59","1","2","39","11004001","500","90007","2021/02/09 05:00:00"
"10001017","2023/04/17 04:59:59","1","5","39","11005001","40","0","2021/02/09 05:00:00"
"10001018","2023/04/17 04:59:59","1","12","39","11005001","30000","94002","2021/02/09 05:00:00"
"10001019","2023/04/17 04:59:59","1","2","39","11005001","500","90007","2021/02/09 05:00:00"
"10001023","2030/12/31 23:59:59","1","5","39","11001001","60","0","2023/04/17 05:00:00"
"10001024","2023/04/17 04:59:59","1","5","39","14001001","40","0","2021/02/09 05:00:00"
"10001025","2023/04/17 04:59:59","1","12","39","14001001","80000","94002","2021/02/09 05:00:00"
"10001026","2023/04/17 04:59:59","1","2","39","14001001","2","20003","2021/02/09 05:00:00"
"10001027","2023/04/17 04:59:59","1","5","39","14003001","50","0","2021/02/09 05:00:00"
"10001028","2023/04/17 04:59:59","1","12","39","14003001","140000","94002","2021/02/09 05:00:00"
"10001029","2023/04/17 04:59:59","1","2","39","14003001","4","22002","2021/02/09 05:00:00"
"10001030","2030/12/31 23:59:59","1","12","39","11001001","30000","94002","2023/04/17 05:00:00"
"10001031","2030/12/31 23:59:59","1","8","39","11001001","10","91002","2023/04/17 05:00:00"
"10001032","2030/12/31 23:59:59","1","5","39","11003001","80","0","2023/04/17 05:00:00"
"10001033","2030/12/31 23:59:59","1","2","39","11003001","2","20002","2023/04/17 05:00:00"
"10001034","2030/12/31 23:59:59","1","8","39","11003001","10","91002","2023/04/17 05:00:00"
"10001035","2030/12/31 23:59:59","1","5","39","13002001","40","0","2023/04/17 05:00:00"
"10001036","2030/12/31 23:59:59","1","5","39","18004001","40","0","2023/04/17 05:00:00"
"10001037","2024/06/14 15:59:59","1","5","39","16006001","50","0","2023/04/17 05:00:00"
"10001038","2024/06/14 15:59:59","1","5","39","16007001","50","0","2023/04/17 05:00:00"
"10001039","2024/06/14 15:59:59","1","2","39","16007001","3","22001","2023/04/17 05:00:00"
"10001040","2030/12/31 23:59:59","1","5","39","11004001","60","0","2023/04/17 05:00:00"
"10001041","2030/12/31 23:59:59","1","2","39","11004001","2","20002","2023/04/17 05:00:00"
"10001042","2030/12/31 23:59:59","1","2","39","11004001","500","90007","2023/04/17 05:00:00"
"10001043","2030/12/31 23:59:59","1","5","39","11005001","80","0","2023/04/17 05:00:00"
"10001044","2030/12/31 23:59:59","1","12","39","11005001","30000","94002","2023/04/17 05:00:00"
"10001045","2030/12/31 23:59:59","1","2","39","11005001","500","90007","2023/04/17 05:00:00"
"10001046","2030/12/31 23:59:59","1","5","39","14001001","80","0","2023/04/17 05:00:00"
"10001047","2030/12/31 23:59:59","1","12","39","14001001","80000","94002","2023/04/17 05:00:00"
"10001048","2030/12/31 23:59:59","1","2","39","14001001","2","20003","2023/04/17 05:00:00"
"10001049","2030/12/31 23:59:59","1","5","39","14003001","100","0","2023/04/17 05:00:00"
"10001050","2030/12/31 23:59:59","1","12","39","14003001","140000","94002","2023/04/17 05:00:00"
"10001051","2030/12/31 23:59:59","1","2","39","14003001","4","22002","2023/04/17 05:00:00"
"10001114","2023/04/17 04:59:59","1","5","39","11101001","20","0","2021/02/09 05:00:00"
"10001115","2023/04/17 04:59:59","1","2","39","11101001","2","20003","2021/02/09 05:00:00"
"10001121","2023/04/17 04:59:59","1","5","39","11001002","30","0","2021/02/09 05:00:00"
"10001122","2023/04/17 04:59:59","1","12","39","11001002","30000","94002","2021/02/09 05:00:00"
"10001123","2023/04/17 04:59:59","1","2","39","11001002","6","23001","2021/02/09 05:00:00"
"10001152","2030/12/31 23:59:59","1","5","39","11101001","40","0","2023/04/17 05:00:00"
"10001153","2030/12/31 23:59:59","1","2","39","11101001","2","20003","2023/04/17 05:00:00"
"10001154","2030/12/31 23:59:59","1","5","39","11001002","60","0","2023/04/17 05:00:00"
"10001155","2030/12/31 23:59:59","1","12","39","11001002","30000","94002","2023/04/17 05:00:00"
"10001156","2030/12/31 23:59:59","1","2","39","11001002","6","23001","2023/04/17 05:00:00"
"10040003","2023/04/17 04:59:59","40","5","54","11001001","30","0","2021/02/09 05:00:00"
"10040004","2023/04/17 04:59:59","40","12","54","11001001","40000","94002","2021/02/09 05:00:00"
"10040005","2023/04/17 04:59:59","40","8","54","11001001","10","91002","2021/02/09 05:00:00"
"10040006","2023/04/17 04:59:59","40","5","54","11003001","45","0","2021/02/09 05:00:00"
"10040007","2023/04/17 04:59:59","40","2","54","11003001","6","20002","2021/02/09 05:00:00"
"10040008","2023/04/17 04:59:59","40","8","54","11003001","10","91002","2021/02/09 05:00:00"
"10040009","2023/04/17 04:59:59","40","5","54","13002001","20","0","2021/02/09 05:00:00"
"10040010","2023/04/17 04:59:59","40","5","54","18004001","20","0","2021/02/09 05:00:00"
"10040011","2023/04/17 04:59:59","40","5","54","16006001","25","0","2021/02/09 05:00:00"
"10040012","2023/04/17 04:59:59","40","5","54","16007001","25","0","2021/02/09 05:00:00"
"10040013","2023/04/17 04:59:59","40","2","54","16007001","3","22001","2021/02/09 05:00:00"
"10040014","2023/04/17 04:59:59","40","5","54","11004001","30","0","2021/02/09 05:00:00"
"10040015","2023/04/17 04:59:59","40","2","54","11004001","6","20002","2021/02/09 05:00:00"
"10040016","2023/04/17 04:59:59","40","2","54","11004001","500","90007","2021/02/09 05:00:00"
"10040017","2023/04/17 04:59:59","40","5","54","11005001","45","0","2021/02/09 05:00:00"
