b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d
"-1","15000000","12","94002","1","299","28002039","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","300","28002039","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","301","26003028","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","302","26003028","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","250","6","93001","1","303","18001005","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","250","6","93001","1","304","18001006","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1000","8","91002","1","305","26002032","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","306","28002040","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","15000000","12","94002","1","307","28002040","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","308","28002040","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","309","26003029","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","310","26003029","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1000","8","91002","1","311","26002033","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1000","8","91002","1","312","26002034","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","313","21003002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","314","21103002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","315","26003030","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","316","26003030","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","317","28002041","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","15000000","12","94002","1","318","28002041","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","319","28002041","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","320","26003031","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","321","26003031","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","322","26003032","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","323","26003032","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","324","26003033","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","325","26003033","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","326","26003034","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","327","26003034","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","328","28002042","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","15000000","12","94002","1","329","28002042","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","330","28002042","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1000","8","91002","1","331","26002035","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1000","8","91002","1","332","26002036","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1000","8","91002","1","333","26002037","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1000","8","91002","1","334","26002038","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","336","21005040","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","337","28002043","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","15000000","12","94002","1","338","28002043","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","339","28002043","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","340","28002044","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","15000000","12","94002","1","341","28002044","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","342","28002044","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","1001","26003035","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","1002","26003035","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10","2","31071","1","10001","20904001","",""
"-1","20","2","31071","1","10002","20904002","",""
"-1","30","2","31071","1","10003","20904003","",""
"-1","40","2","31071","1","10004","20904004","",""
"-1","200","2","90005","1","10005","20904005","",""
"-1","100","2","31071","1","10006","20904006","",""
"-1","135","2","31071","1","10007","20904007","",""
"-1","25","2","90005","1","10008","20903001","",""
"-1","25","2","90005","1","10009","20903002","",""
"-1","25","2","90005","1","10010","20903003","",""
"-1","25","2","90005","1","10011","20903004","",""
"-1","150","2","31071","1","10012","20903005","",""
"-1","15000","8","91002","1","10013","20905001","",""
"-1","25","2","90005","1","10014","20903006","",""
"-1","25","2","90005","1","10015","20903007","",""
"-1","25","2","90005","1","10016","20903008","",""
"-1","150","2","31081","1","10017","20903009","",""
"-1","10","2","31081","1","10018","20904008","",""
"-1","20","2","31081","1","10019","20904009","",""
"-1","30","2","31081","1","10020","20904010","",""
"-1","40","2","31081","1","10021","20904011","",""
"-1","50","2","31081","1","10022","20904012","",""
"-1","200","2","90005","1","10023","20904013","",""
"-1","10","2","31083","1","10024","20904014","",""
"-1","20","2","31083","1","10025","20904015","",""
"-1","30","2","31083","1","10026","20904016","",""
"-1","40","2","31083","1","10027","20904017","",""
"-1","50","2","31083","1","10028","20904018","",""
"-1","200","2","90005","1","10029","20904019","",""
"-1","25","2","90005","1","10030","20903010","",""
"-1","25","2","90005","1","10031","20903011","",""
"-1","25","2","90005","1","10032","20903012","",""
"-1","150","2","31083","1","10033","20903013","",""
"-1","150","2","31056","1","10034","20903014","",""
"-1","10","2","31056","1","10035","20904020","",""
"-1","20","2","31056","1","10036","20904021","",""
"-1","30","2","31056","1","10037","20904022","",""
"-1","40","2","31056","1","10038","20904023","",""
"-1","50","2","31056","1","10039","20904024","",""
"-1","150","2","31084","1","10040","20903015","",""
"-1","10","2","31084","1","10041","20904025","",""
"-1","20","2","31084","1","10042","20904026","",""
"-1","30","2","31084","1","10043","20904027","",""
"-1","40","2","31084","1","10044","20904028","",""
"-1","50","2","31084","1","10045","20904029","",""
"-1","30","2","20004","1","10046","20904030","",""
"-1","900","6","93001","1","10047","20904031","",""
"-1","3000000","12","94002","1","10048","20904032","",""
"-1","30","4","140001","1","10049","20904033","",""
"-1","50","2","90005","1","10050","20904034","",""
"-1","150","2","31086","1","10051","20903016","",""
"-1","10","2","31086","1","10052","20904035","",""
"-1","20","2","31086","1","10053","20904036","",""
"-1","30","2","31086","1","10054","20904037","",""
"-1","40","2","31086","1","10055","20904038","",""
"-1","50","2","31086","1","10056","20904039","",""
"-1","5000","8","91002","1","10057","20904040","",""
"-1","8000","8","91002","1","10058","20904041","",""
"-1","10000","8","91002","1","10059","20904042","",""
"-1","25","2","90005","1","10060","20903017","",""
"-1","150","2","31088","1","10061","20903018","",""
"-1","10","2","31088","1","10062","20904043","",""
"-1","20","2","31088","1","10063","20904044","",""
"-1","30","2","31088","1","10064","20904045","",""
"-1","40","2","31088","1","10065","20904046","",""
"-1","200","2","90005","1","10066","20904047","",""
"-1","100","2","31088","1","10067","20904048","",""
"-1","135","2","31088","1","10068","20904049","",""
"-1","3500","8","91002","1","10069","20904050","",""
"-1","30","4","140001","1","10070","20904050","",""
"-1","7000","8","91002","1","10071","20904051","",""
"-1","100","4","140001","1","10072","20904051","",""
"-1","10000","8","91002","1","10073","20904052","",""
"-1","150","4","140001","1","10074","20904052","",""
"-1","150","2","31087","1","10075","20903019","",""
"-1","10","2","31087","1","10076","20904053","",""
"-1","20","2","31087","1","10077","20904054","",""
"-1","30","2","31087","1","10078","20904055","",""
"-1","40","2","31087","1","10079","20904056","",""
"-1","50","2","31087","1","10080","20904057","",""
"-1","150","2","31091","1","10081","20903020","",""
"-1","10","2","31091","1","10082","20904058","",""
"-1","20","2","31091","1","10083","20904059","",""
"-1","30","2","31091","1","10084","20904060","",""
"-1","40","2","31091","1","10085","20904061","",""
"-1","50","2","31091","1","10086","20904062","",""
"-1","10","2","31061","1","10087","20904063","",""
"-1","20","2","31061","1","10088","20904064","",""
"-1","30","2","31061","1","10089","20904065","",""
"-1","40","2","31061","1","10090","20904066","",""
"-1","50","2","31061","1","10091","20904067","",""
"-1","115","2","31061","1","10092","20904068","",""
"-1","150","2","31061","1","10093","20904069","",""
"-1","1500","8","91002","1","10094","28006002","",""
"-1","500","8","91002","1","10095","28006003","2019/07/01 16:00:00","2030/04/01 14:59:59"
"-1","1","2","97504","1","10096","28006004","",""
"-1","3500","8","91002","1","10097","20904070","",""
"-1","100","2","90005","1","10098","20904070","",""
"-1","7000","8","91002","1","10099","20904071","",""
"-1","200","2","90005","1","10100","20904071","",""
"-1","10000","8","91002","1","10101","20904072","",""
"-1","300","2","90005","1","10102","20904072","",""
"-1","10","2","31014","1","10103","20904073","",""
"-1","20","2","31014","1","10104","20904074","",""
"-1","30","2","31014","1","10105","20904075","",""
"-1","40","2","31014","1","10106","20904076","",""
"-1","50","2","31014","1","10107","20904077","",""
"-1","115","2","31014","1","10108","20904078","",""
"-1","150","2","31014","1","10109","20904079","",""
"-1","10","2","31092","1","10110","20904080","",""
"-1","20","2","31092","1","10111","20904081","",""
"-1","30","2","31092","1","10112","20904082","",""
"-1","40","2","31092","1","10113","20904083","",""
"-1","50","2","31092","1","10114","20904084","",""
"-1","115","2","31092","1","10115","20904085","",""
"-1","150","2","31092","1","10116","20904086","",""
"-1","5000","8","91002","1","10117","20904087","",""
"-1","150","2","90005","1","10118","20904087","",""
"-1","10000","8","91002","1","10119","20904088","",""
"-1","300","2","90005","1","10120","20904088","",""
"-1","20000","8","91002","1","10121","20904089","",""
"-1","500","2","90005","1","10122","20904089","",""
"-1","20","2","31094","1","10123","20904090","",""
"-1","30","2","31094","1","10124","20904091","",""
"-1","40","2","31094","1","10125","20904092","",""
"-1","60","2","31094","1","10126","20904093","",""
"-1","115","2","31094","1","10127","20904094","",""
"-1","1000","2","90005","1","10128","20904095","",""
"-1","3500","8","91002","1","10130","20904097","",""
"-1","100","2","90005","1","10131","20904097","",""
"-1","900","6","93001","1","10132","20904097","",""
"-1","4500","8","91002","1","10133","20904098","",""
"-1","150","2","90005","1","10134","20904098","",""
"-1","900","6","93001","1","10135","20904098","",""
"-1","5500","8","91002","1","10136","20904099","",""
"-1","200","2","90005","1","10137","20904099","",""
"-1","900","6","93001","1","10138","20904099","",""
"-1","6500","8","91002","1","10139","20904100","",""
"-1","250","2","90005","1","10140","20904100","",""
"-1","900","6","93001","1","10141","20904100","",""
"-1","7500","8","91002","1","10142","20904101","",""
"-1","300","2","90005","1","10143","20904101","",""
"-1","900","6","93001","1","10144","20904101","",""
"-1","10","2","31036","1","10145","20904102","",""
"-1","10","2","31044","1","10146","20904102","",""
"-1","10","2","31014","1","10147","20904102","",""
"-1","20","2","31036","1","10148","20904103","",""
"-1","20","2","31044","1","10149","20904103","",""
"-1","20","2","31014","1","10150","20904103","",""
"-1","30","2","31036","1","10151","20904104","",""
"-1","30","2","31044","1","10152","20904104","",""
"-1","30","2","31014","1","10153","20904104","",""
"-1","40","2","31036","1","10154","20904105","",""
"-1","40","2","31044","1","10155","20904105","",""
"-1","40","2","31014","1","10156","20904105","",""
"-1","50","2","31036","1","10157","20904106","",""
"-1","50","2","31044","1","10158","20904106","",""
"-1","50","2","31014","1","10159","20904106","",""
"-1","115","2","31036","1","10160","20904107","",""
"-1","115","2","31044","1","10161","20904107","",""
"-1","115","2","31014","1","10162","20904107","",""
"-1","1000","2","90005","1","10163","20904108","",""
"-1","20","2","31095","1","10164","20904109","",""
"-1","30","2","31095","1","10165","20904110","",""
"-1","40","2","31095","1","10166","20904111","",""
"-1","60","2","31095","1","10167","20904112","",""
"-1","115","2","31095","1","10168","20904113","",""
"-1","4500","8","91002","1","10169","20904114","",""
"-1","30","4","140001","1","10170","20904114","",""
"-1","5500","8","91002","1","10171","20904115","",""
"-1","40","4","140001","1","10172","20904115","",""
"-1","6500","8","91002","1","10173","20904116","",""
"-1","50","4","140001","1","10174","20904116","",""
"-1","7500","8","91002","1","10175","20904117","",""
"-1","60","4","140001","1","10176","20904117","",""
"-1","8500","8","91002","1","10177","20904118","",""
"-1","70","4","140001","1","10178","20904118","",""
"-1","4000","8","91002","1","10179","20904119","",""
"-1","50","2","90005","1","10180","20904119","",""
"-1","900","6","93001","1","10181","20904119","",""
"-1","4500","8","91002","1","10182","20904120","",""
"-1","100","2","90005","1","10183","20904120","",""
"-1","900","6","93001","1","10184","20904120","",""
"-1","5000","8","91002","1","10185","20904121","",""
"-1","150","2","90005","1","10186","20904121","",""
"-1","900","6","93001","1","10187","20904121","",""
"-1","5500","8","91002","1","10188","20904122","",""
"-1","200","2","90005","1","10189","20904122","",""
"-1","900","6","93001","1","10190","20904122","",""
"-1","6000","8","91002","1","10191","20904123","",""
"-1","250","2","90005","1","10192","20904123","",""
"-1","900","6","93001","1","10193","20904123","",""
"-1","20","2","31096","1","10194","20904124","",""
"-1","30","2","31096","1","10195","20904125","",""
"-1","40","2","31096","1","10196","20904126","",""
"-1","60","2","31096","1","10197","20904127","",""
"-1","115","2","31096","1","10198","20904128","",""
"-1","1000","2","90005","1","10199","20904129","",""
"-1","20","2","31097","1","10200","20904130","",""
"-1","30","2","31097","1","10201","20904131","",""
"-1","40","2","31097","1","10202","20904132","",""
"-1","60","2","31097","1","10203","20904133","",""
"-1","115","2","31097","1","10204","20904134","",""
"-1","20","2","31099","1","10205","20904135","",""
"-1","30","2","31099","1","10206","20904136","",""
"-1","40","2","31099","1","10207","20904137","",""
"-1","60","2","31099","1","10208","20904138","",""
"-1","115","2","31099","1","10209","20904139","",""
"-1","20","2","31100","1","10210","20904140","",""
"-1","30","2","31100","1","10211","20904141","",""
"-1","40","2","31100","1","10212","20904142","",""
"-1","60","2","31100","1","10213","20904143","",""
"-1","115","2","31100","1","10214","20904144","",""
"-1","2500","8","91002","1","10215","20904145","",""
"-1","50","2","90005","1","10216","20904145","",""
"-1","500","6","93001","1","10217","20904145","",""
"-1","3000","8","91002","1","10218","20904146","",""
"-1","50","2","90005","1","10219","20904146","",""
"-1","500","6","93001","1","10220","20904146","",""
"-1","2500","8","91002","1","10221","20904147","",""
"-1","75","2","90005","1","10222","20904147","",""
"-1","500","6","93001","1","10223","20904147","",""
"-1","3000","8","91002","1","10224","20904148","",""
"-1","75","2","90005","1","10225","20904148","",""
"-1","500","6","93001","1","10226","20904148","",""
"-1","2500","8","91002","1","10227","20904149","",""
"-1","100","2","90005","1","10228","20904149","",""
"-1","500","6","93001","1","10229","20904149","",""
"-1","3000","8","91002","1","10230","20904150","",""
"-1","100","2","90005","1","10231","20904150","",""
"-1","500","6","93001","1","10232","20904150","",""
"-1","2500","8","91002","1","10233","20904151","",""
"-1","125","2","90005","1","10234","20904151","",""
"-1","500","6","93001","1","10235","20904151","",""
"-1","3000","8","91002","1","10236","20904152","",""
"-1","125","2","90005","1","10237","20904152","",""
"-1","500","6","93001","1","10238","20904152","",""
"-1","2500","8","91002","1","10239","20904153","",""
"-1","150","2","90005","1","10240","20904153","",""
"-1","500","6","93001","1","10241","20904153","",""
"-1","3000","8","91002","1","10242","20904154","",""
"-1","150","2","90005","1","10243","20904154","",""
"-1","500","6","93001","1","10244","20904154","",""
"-1","2500","8","91002","1","10245","20904155","",""
"-1","30","4","140001","1","10246","20904155","",""
"-1","500","6","93001","1","10247","20904155","",""
"-1","3000","8","91002","1","10248","20904156","",""
"-1","30","4","140001","1","10249","20904156","",""
"-1","500","6","93001","1","10250","20904156","",""
"-1","2500","8","91002","1","10251","20904157","",""
"-1","35","4","140001","1","10252","20904157","",""
"-1","500","6","93001","1","10253","20904157","",""
"-1","3000","8","91002","1","10254","20904158","",""
"-1","35","4","140001","1","10255","20904158","",""
"-1","500","6","93001","1","10256","20904158","",""
"-1","2500","8","91002","1","10257","20904159","",""
"-1","40","4","140001","1","10258","20904159","",""
"-1","500","6","93001","1","10259","20904159","",""
"-1","3000","8","91002","1","10260","20904160","",""
"-1","40","4","140001","1","10261","20904160","",""
"-1","500","6","93001","1","10262","20904160","",""
"-1","2500","8","91002","1","10263","20904161","",""
"-1","45","4","140001","1","10264","20904161","",""
"-1","500","6","93001","1","10265","20904161","",""
"-1","3000","8","91002","1","10266","20904162","",""
"-1","45","4","140001","1","10267","20904162","",""
"-1","500","6","93001","1","10268","20904162","",""
"-1","2500","8","91002","1","10269","20904163","",""
"-1","50","4","140001","1","10270","20904163","",""
"-1","500","6","93001","1","10271","20904163","",""
"-1","3000","8","91002","1","10272","20904164","",""
"-1","50","4","140001","1","10273","20904164","",""
"-1","500","6","93001","1","10274","20904164","",""
"-1","20","2","31103","1","10275","20904165","",""
"-1","30","2","31103","1","10276","20904166","",""
"-1","40","2","31103","1","10277","20904167","",""
"-1","60","2","31103","1","10278","20904168","",""
"-1","115","2","31103","1","10279","20904169","",""
"-1","20","2","31104","1","10280","20904170","",""
"-1","30","2","31104","1","10281","20904171","",""
"-1","40","2","31104","1","10282","20904172","",""
"-1","60","2","31104","1","10283","20904173","",""
"-1","115","2","31104","1","10284","20904174","",""
"-1","2500","8","91002","1","10285","20904175","",""
"-1","50","2","90005","1","10286","20904175","",""
"-1","30","4","140001","1","10287","20904175","",""
"-1","3000","8","91002","1","10288","20904176","",""
"-1","50","2","90005","1","10289","20904176","",""
"-1","30","4","140001","1","10290","20904176","",""
"-1","2500","8","91002","1","10291","20904177","",""
"-1","75","2","90005","1","10292","20904177","",""
"-1","35","4","140001","1","10293","20904177","",""
"-1","3000","8","91002","1","10294","20904178","",""
"-1","75","2","90005","1","10295","20904178","",""
"-1","35","4","140001","1","10296","20904178","",""
"-1","2500","8","91002","1","10297","20904179","",""
"-1","100","2","90005","1","10298","20904179","",""
"-1","40","4","140001","1","10299","20904179","",""
"-1","3000","8","91002","1","10300","20904180","",""
"-1","100","2","90005","1","10301","20904180","",""
"-1","40","4","140001","1","10302","20904180","",""
"-1","2500","8","91002","1","10303","20904181","",""
"-1","125","2","90005","1","10304","20904181","",""
"-1","45","4","140001","1","10305","20904181","",""
"-1","3000","8","91002","1","10306","20904182","",""
"-1","125","2","90005","1","10307","20904182","",""
"-1","45","4","140001","1","10308","20904182","",""
"-1","2500","8","91002","1","10309","20904183","",""
"-1","150","2","90005","1","10310","20904183","",""
"-1","50","4","140001","1","10311","20904183","",""
"-1","3000","8","91002","1","10312","20904184","",""
"-1","150","2","90005","1","10313","20904184","",""
"-1","50","4","140001","1","10314","20904184","",""
"-1","20","2","31106","1","10315","20904185","",""
"-1","30","2","31106","1","10316","20904186","",""
"-1","40","2","31106","1","10317","20904187","",""
"-1","60","2","31106","1","10318","20904188","",""
"-1","115","2","31106","1","10319","20904189","",""
"-1","20","2","31107","1","10320","20904190","",""
"-1","30","2","31107","1","10321","20904191","",""
"-1","40","2","31107","1","10322","20904192","",""
"-1","60","2","31107","1","10323","20904193","",""
"-1","115","2","31107","1","10324","20904194","",""
"-1","20","2","31108","1","10325","20904195","",""
"-1","30","2","31108","1","10326","20904196","",""
"-1","40","2","31108","1","10327","20904197","",""
"-1","60","2","31108","1","10328","20904198","",""
"-1","115","2","31108","1","10329","20904199","",""
"-1","3000","8","91002","1","10330","20904200","",""
"-1","30","2","25001","1","10331","20904200","",""
"-1","600","6","93001","1","10332","20904200","",""
"-1","3000","8","91002","1","10333","20904201","",""
"-1","150","2","90005","1","10334","20904201","",""
"-1","600","6","93001","1","10335","20904201","",""
"-1","20","2","31070","1","10336","20904202","",""
"-1","1","2","97501","1","10337","20904202","",""
"-1","30","2","31070","1","10338","20904203","",""
"-1","1","2","97501","1","10339","20904203","",""
"-1","1","2","97501","1","10340","20904204","",""
"-1","40","2","31070","1","10341","20904205","",""
"-1","1","2","97501","1","10342","20904205","",""
"-1","1","2","97501","1","10343","20904206","",""
"-1","60","2","31070","1","10344","20904207","",""
"-1","2","2","97501","1","10345","20904207","",""
"-1","2","2","97501","1","10346","20904208","",""
"-1","115","2","31070","1","10347","20904209","",""
"-1","2","2","97501","1","10348","20904209","",""
"-1","2","2","97501","1","10349","20904210","",""
"-1","1000","2","90005","1","10350","20904211","",""
"-1","2","2","97501","1","10351","20904211","",""
"39","30","5","0","1","10001003","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","30000","12","94002","1","10001004","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","10","8","91002","1","10001005","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","40","5","0","1","10001006","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","2","2","20002","1","10001007","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","10","8","91002","1","10001008","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","20","5","0","1","10001009","13002001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","20","5","0","1","10001010","18004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","25","5","0","1","10001011","16006001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","25","5","0","1","10001012","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","3","2","22001","1","10001013","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","30","5","0","1","10001014","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","2","2","20002","1","10001015","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","500","2","90007","1","10001016","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","40","5","0","1","10001017","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","30000","12","94002","1","10001018","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","500","2","90007","1","10001019","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","60","5","0","1","10001023","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","40","5","0","1","10001024","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","80000","12","94002","1","10001025","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","2","2","20003","1","10001026","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","50","5","0","1","10001027","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","140000","12","94002","1","10001028","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","4","2","22002","1","10001029","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","30000","12","94002","1","10001030","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","10","8","91002","1","10001031","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","80","5","0","1","10001032","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","2","2","20002","1","10001033","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","10","8","91002","1","10001034","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","40","5","0","1","10001035","13002001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","40","5","0","1","10001036","18004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","50","5","0","1","10001037","16006001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"39","50","5","0","1","10001038","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"39","3","2","22001","1","10001039","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"39","60","5","0","1","10001040","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","2","2","20002","1","10001041","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","500","2","90007","1","10001042","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","80","5","0","1","10001043","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","30000","12","94002","1","10001044","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","500","2","90007","1","10001045","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","80","5","0","1","10001046","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","80000","12","94002","1","10001047","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","2","2","20003","1","10001048","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","100","5","0","1","10001049","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","140000","12","94002","1","10001050","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","4","2","22002","1","10001051","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","20","5","0","1","10001114","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","2","2","20003","1","10001115","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","30","5","0","1","10001121","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","30000","12","94002","1","10001122","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","6","2","23001","1","10001123","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"39","40","5","0","1","10001152","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","2","2","20003","1","10001153","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","60","5","0","1","10001154","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","30000","12","94002","1","10001155","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"39","6","2","23001","1","10001156","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","30","5","0","40","10040003","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","40000","12","94002","40","10040004","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","10","8","91002","40","10040005","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","45","5","0","40","10040006","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","6","2","20002","40","10040007","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","10","8","91002","40","10040008","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","20","5","0","40","10040009","13002001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","20","5","0","40","10040010","18004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","25","5","0","40","10040011","16006001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","25","5","0","40","10040012","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","3","2","22001","40","10040013","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","30","5","0","40","10040014","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","6","2","20002","40","10040015","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","500","2","90007","40","10040016","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","45","5","0","40","10040017","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","40000","12","94002","40","10040018","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
