7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"2018/01/01 05:00:00","-1","1","28002039","12","2030/12/31 23:59:59","15000000","299","94002"
"2018/01/01 05:00:00","-1","1","28002039","2","2030/12/31 23:59:59","1500","300","90007"
"2018/01/01 05:00:00","-1","1","26003028","8","2030/12/31 23:59:59","50","301","91002"
"2018/01/01 05:00:00","-1","1","26003028","12","2030/12/31 23:59:59","750000","302","94002"
"2018/01/01 05:00:00","-1","1","18001005","6","2030/12/31 23:59:59","250","303","93001"
"2018/01/01 05:00:00","-1","1","18001006","6","2030/12/31 23:59:59","250","304","93001"
"2018/01/01 05:00:00","-1","1","26002032","8","2030/12/31 23:59:59","1000","305","91002"
"2018/01/01 05:00:00","-1","1","28002040","8","2030/12/31 23:59:59","1100","306","91002"
"2018/01/01 05:00:00","-1","1","28002040","12","2030/12/31 23:59:59","15000000","307","94002"
"2018/01/01 05:00:00","-1","1","28002040","2","2030/12/31 23:59:59","1500","308","90007"
"2018/01/01 05:00:00","-1","1","26003029","8","2030/12/31 23:59:59","50","309","91002"
"2018/01/01 05:00:00","-1","1","26003029","12","2030/12/31 23:59:59","750000","310","94002"
"2018/01/01 05:00:00","-1","1","26002033","8","2030/12/31 23:59:59","1000","311","91002"
"2018/01/01 05:00:00","-1","1","26002034","8","2030/12/31 23:59:59","1000","312","91002"
"2018/01/01 05:00:00","-1","1","21003002","8","2030/12/31 23:59:59","100","313","91002"
"2018/01/01 05:00:00","-1","1","21103002","8","2030/12/31 23:59:59","50","314","91002"
"2018/01/01 05:00:00","-1","1","26003030","8","2030/12/31 23:59:59","50","315","91002"
"2018/01/01 05:00:00","-1","1","26003030","12","2030/12/31 23:59:59","750000","316","94002"
"2018/01/01 05:00:00","-1","1","28002041","8","2030/12/31 23:59:59","1100","317","91002"
"2018/01/01 05:00:00","-1","1","28002041","12","2030/12/31 23:59:59","15000000","318","94002"
"2018/01/01 05:00:00","-1","1","28002041","2","2030/12/31 23:59:59","1500","319","90007"
"2018/01/01 05:00:00","-1","1","26003031","8","2030/12/31 23:59:59","50","320","91002"
"2018/01/01 05:00:00","-1","1","26003031","12","2030/12/31 23:59:59","750000","321","94002"
"2018/01/01 05:00:00","-1","1","26003032","8","2030/12/31 23:59:59","50","322","91002"
"2018/01/01 05:00:00","-1","1","26003032","12","2030/12/31 23:59:59","750000","323","94002"
"2018/01/01 05:00:00","-1","1","26003033","8","2030/12/31 23:59:59","50","324","91002"
"2018/01/01 05:00:00","-1","1","26003033","12","2030/12/31 23:59:59","750000","325","94002"
"2018/01/01 05:00:00","-1","1","26003034","8","2030/12/31 23:59:59","50","326","91002"
"2018/01/01 05:00:00","-1","1","26003034","12","2030/12/31 23:59:59","750000","327","94002"
"2018/01/01 05:00:00","-1","1","28002042","8","2030/12/31 23:59:59","1100","328","91002"
"2018/01/01 05:00:00","-1","1","28002042","12","2030/12/31 23:59:59","15000000","329","94002"
"2018/01/01 05:00:00","-1","1","28002042","2","2030/12/31 23:59:59","1500","330","90007"
"2018/01/01 05:00:00","-1","1","26002035","8","2030/12/31 23:59:59","1000","331","91002"
"2018/01/01 05:00:00","-1","1","26002036","8","2030/12/31 23:59:59","1000","332","91002"
"2018/01/01 05:00:00","-1","1","26002037","8","2030/12/31 23:59:59","1000","333","91002"
"2018/01/01 05:00:00","-1","1","26002038","8","2030/12/31 23:59:59","1000","334","91002"
"2018/01/01 05:00:00","-1","1","21005040","8","2030/12/31 23:59:59","100","336","91002"
"2018/01/01 05:00:00","-1","1","28002043","8","2030/12/31 23:59:59","1100","337","91002"
"2018/01/01 05:00:00","-1","1","28002043","12","2030/12/31 23:59:59","15000000","338","94002"
"2018/01/01 05:00:00","-1","1","28002043","2","2030/12/31 23:59:59","1500","339","90007"
"2018/01/01 05:00:00","-1","1","28002044","8","2030/12/31 23:59:59","1100","340","91002"
"2018/01/01 05:00:00","-1","1","28002044","12","2030/12/31 23:59:59","15000000","341","94002"
"2018/01/01 05:00:00","-1","1","28002044","2","2030/12/31 23:59:59","1500","342","90007"
"2018/01/01 05:00:00","-1","1","26003035","8","2030/12/31 23:59:59","50","1001","91002"
"2018/01/01 05:00:00","-1","1","26003035","12","2030/12/31 23:59:59","750000","1002","94002"
"","-1","1","20904001","2","","10","10001","31071"
"","-1","1","20904002","2","","20","10002","31071"
"","-1","1","20904003","2","","30","10003","31071"
"","-1","1","20904004","2","","40","10004","31071"
"","-1","1","20904005","2","","200","10005","90005"
"","-1","1","20904006","2","","100","10006","31071"
"","-1","1","20904007","2","","135","10007","31071"
"","-1","1","20903001","2","","25","10008","90005"
"","-1","1","20903002","2","","25","10009","90005"
"","-1","1","20903003","2","","25","10010","90005"
"","-1","1","20903004","2","","25","10011","90005"
"","-1","1","20903005","2","","150","10012","31071"
"","-1","1","20905001","8","","15000","10013","91002"
"","-1","1","20903006","2","","25","10014","90005"
"","-1","1","20903007","2","","25","10015","90005"
"","-1","1","20903008","2","","25","10016","90005"
"","-1","1","20903009","2","","150","10017","31081"
"","-1","1","20904008","2","","10","10018","31081"
"","-1","1","20904009","2","","20","10019","31081"
"","-1","1","20904010","2","","30","10020","31081"
"","-1","1","20904011","2","","40","10021","31081"
"","-1","1","20904012","2","","50","10022","31081"
"","-1","1","20904013","2","","200","10023","90005"
"","-1","1","20904014","2","","10","10024","31083"
"","-1","1","20904015","2","","20","10025","31083"
"","-1","1","20904016","2","","30","10026","31083"
"","-1","1","20904017","2","","40","10027","31083"
"","-1","1","20904018","2","","50","10028","31083"
"","-1","1","20904019","2","","200","10029","90005"
"","-1","1","20903010","2","","25","10030","90005"
"","-1","1","20903011","2","","25","10031","90005"
"","-1","1","20903012","2","","25","10032","90005"
"","-1","1","20903013","2","","150","10033","31083"
"","-1","1","20903014","2","","150","10034","31056"
"","-1","1","20904020","2","","10","10035","31056"
"","-1","1","20904021","2","","20","10036","31056"
"","-1","1","20904022","2","","30","10037","31056"
"","-1","1","20904023","2","","40","10038","31056"
"","-1","1","20904024","2","","50","10039","31056"
"","-1","1","20903015","2","","150","10040","31084"
"","-1","1","20904025","2","","10","10041","31084"
"","-1","1","20904026","2","","20","10042","31084"
"","-1","1","20904027","2","","30","10043","31084"
"","-1","1","20904028","2","","40","10044","31084"
"","-1","1","20904029","2","","50","10045","31084"
"","-1","1","20904030","2","","30","10046","20004"
"","-1","1","20904031","6","","900","10047","93001"
"","-1","1","20904032","12","","3000000","10048","94002"
"","-1","1","20904033","4","","30","10049","140001"
"","-1","1","20904034","2","","50","10050","90005"
"","-1","1","20903016","2","","150","10051","31086"
"","-1","1","20904035","2","","10","10052","31086"
"","-1","1","20904036","2","","20","10053","31086"
"","-1","1","20904037","2","","30","10054","31086"
"","-1","1","20904038","2","","40","10055","31086"
"","-1","1","20904039","2","","50","10056","31086"
"","-1","1","20904040","8","","5000","10057","91002"
"","-1","1","20904041","8","","8000","10058","91002"
"","-1","1","20904042","8","","10000","10059","91002"
"","-1","1","20903017","2","","25","10060","90005"
"","-1","1","20903018","2","","150","10061","31088"
"","-1","1","20904043","2","","10","10062","31088"
"","-1","1","20904044","2","","20","10063","31088"
"","-1","1","20904045","2","","30","10064","31088"
"","-1","1","20904046","2","","40","10065","31088"
"","-1","1","20904047","2","","200","10066","90005"
"","-1","1","20904048","2","","100","10067","31088"
"","-1","1","20904049","2","","135","10068","31088"
"","-1","1","20904050","8","","3500","10069","91002"
"","-1","1","20904050","4","","30","10070","140001"
"","-1","1","20904051","8","","7000","10071","91002"
"","-1","1","20904051","4","","100","10072","140001"
"","-1","1","20904052","8","","10000","10073","91002"
"","-1","1","20904052","4","","150","10074","140001"
"","-1","1","20903019","2","","150","10075","31087"
"","-1","1","20904053","2","","10","10076","31087"
"","-1","1","20904054","2","","20","10077","31087"
"","-1","1","20904055","2","","30","10078","31087"
"","-1","1","20904056","2","","40","10079","31087"
"","-1","1","20904057","2","","50","10080","31087"
"","-1","1","20903020","2","","150","10081","31091"
"","-1","1","20904058","2","","10","10082","31091"
"","-1","1","20904059","2","","20","10083","31091"
"","-1","1","20904060","2","","30","10084","31091"
"","-1","1","20904061","2","","40","10085","31091"
"","-1","1","20904062","2","","50","10086","31091"
"","-1","1","20904063","2","","10","10087","31061"
"","-1","1","20904064","2","","20","10088","31061"
"","-1","1","20904065","2","","30","10089","31061"
"","-1","1","20904066","2","","40","10090","31061"
"","-1","1","20904067","2","","50","10091","31061"
"","-1","1","20904068","2","","115","10092","31061"
"","-1","1","20904069","2","","150","10093","31061"
"","-1","1","28006002","8","","1500","10094","91002"
"2019/07/01 16:00:00","-1","1","28006003","8","2030/04/01 14:59:59","500","10095","91002"
"","-1","1","28006004","2","","1","10096","97504"
"","-1","1","20904070","8","","3500","10097","91002"
"","-1","1","20904070","2","","100","10098","90005"
"","-1","1","20904071","8","","7000","10099","91002"
"","-1","1","20904071","2","","200","10100","90005"
"","-1","1","20904072","8","","10000","10101","91002"
"","-1","1","20904072","2","","300","10102","90005"
"","-1","1","20904073","2","","10","10103","31014"
"","-1","1","20904074","2","","20","10104","31014"
"","-1","1","20904075","2","","30","10105","31014"
"","-1","1","20904076","2","","40","10106","31014"
"","-1","1","20904077","2","","50","10107","31014"
"","-1","1","20904078","2","","115","10108","31014"
"","-1","1","20904079","2","","150","10109","31014"
"","-1","1","20904080","2","","10","10110","31092"
"","-1","1","20904081","2","","20","10111","31092"
"","-1","1","20904082","2","","30","10112","31092"
"","-1","1","20904083","2","","40","10113","31092"
"","-1","1","20904084","2","","50","10114","31092"
"","-1","1","20904085","2","","115","10115","31092"
"","-1","1","20904086","2","","150","10116","31092"
"","-1","1","20904087","8","","5000","10117","91002"
"","-1","1","20904087","2","","150","10118","90005"
"","-1","1","20904088","8","","10000","10119","91002"
"","-1","1","20904088","2","","300","10120","90005"
"","-1","1","20904089","8","","20000","10121","91002"
"","-1","1","20904089","2","","500","10122","90005"
"","-1","1","20904090","2","","20","10123","31094"
"","-1","1","20904091","2","","30","10124","31094"
"","-1","1","20904092","2","","40","10125","31094"
"","-1","1","20904093","2","","60","10126","31094"
"","-1","1","20904094","2","","115","10127","31094"
"","-1","1","20904095","2","","1000","10128","90005"
"","-1","1","20904097","8","","3500","10130","91002"
"","-1","1","20904097","2","","100","10131","90005"
"","-1","1","20904097","6","","900","10132","93001"
"","-1","1","20904098","8","","4500","10133","91002"
"","-1","1","20904098","2","","150","10134","90005"
"","-1","1","20904098","6","","900","10135","93001"
"","-1","1","20904099","8","","5500","10136","91002"
"","-1","1","20904099","2","","200","10137","90005"
"","-1","1","20904099","6","","900","10138","93001"
"","-1","1","20904100","8","","6500","10139","91002"
"","-1","1","20904100","2","","250","10140","90005"
"","-1","1","20904100","6","","900","10141","93001"
"","-1","1","20904101","8","","7500","10142","91002"
"","-1","1","20904101","2","","300","10143","90005"
"","-1","1","20904101","6","","900","10144","93001"
"","-1","1","20904102","2","","10","10145","31036"
"","-1","1","20904102","2","","10","10146","31044"
"","-1","1","20904102","2","","10","10147","31014"
"","-1","1","20904103","2","","20","10148","31036"
"","-1","1","20904103","2","","20","10149","31044"
"","-1","1","20904103","2","","20","10150","31014"
"","-1","1","20904104","2","","30","10151","31036"
"","-1","1","20904104","2","","30","10152","31044"
"","-1","1","20904104","2","","30","10153","31014"
"","-1","1","20904105","2","","40","10154","31036"
"","-1","1","20904105","2","","40","10155","31044"
"","-1","1","20904105","2","","40","10156","31014"
"","-1","1","20904106","2","","50","10157","31036"
"","-1","1","20904106","2","","50","10158","31044"
"","-1","1","20904106","2","","50","10159","31014"
"","-1","1","20904107","2","","115","10160","31036"
"","-1","1","20904107","2","","115","10161","31044"
"","-1","1","20904107","2","","115","10162","31014"
"","-1","1","20904108","2","","1000","10163","90005"
"","-1","1","20904109","2","","20","10164","31095"
"","-1","1","20904110","2","","30","10165","31095"
"","-1","1","20904111","2","","40","10166","31095"
"","-1","1","20904112","2","","60","10167","31095"
"","-1","1","20904113","2","","115","10168","31095"
"","-1","1","20904114","8","","4500","10169","91002"
"","-1","1","20904114","4","","30","10170","140001"
"","-1","1","20904115","8","","5500","10171","91002"
"","-1","1","20904115","4","","40","10172","140001"
"","-1","1","20904116","8","","6500","10173","91002"
"","-1","1","20904116","4","","50","10174","140001"
"","-1","1","20904117","8","","7500","10175","91002"
"","-1","1","20904117","4","","60","10176","140001"
"","-1","1","20904118","8","","8500","10177","91002"
"","-1","1","20904118","4","","70","10178","140001"
"","-1","1","20904119","8","","4000","10179","91002"
"","-1","1","20904119","2","","50","10180","90005"
"","-1","1","20904119","6","","900","10181","93001"
"","-1","1","20904120","8","","4500","10182","91002"
"","-1","1","20904120","2","","100","10183","90005"
"","-1","1","20904120","6","","900","10184","93001"
"","-1","1","20904121","8","","5000","10185","91002"
"","-1","1","20904121","2","","150","10186","90005"
"","-1","1","20904121","6","","900","10187","93001"
"","-1","1","20904122","8","","5500","10188","91002"
"","-1","1","20904122","2","","200","10189","90005"
"","-1","1","20904122","6","","900","10190","93001"
"","-1","1","20904123","8","","6000","10191","91002"
"","-1","1","20904123","2","","250","10192","90005"
"","-1","1","20904123","6","","900","10193","93001"
"","-1","1","20904124","2","","20","10194","31096"
"","-1","1","20904125","2","","30","10195","31096"
"","-1","1","20904126","2","","40","10196","31096"
"","-1","1","20904127","2","","60","10197","31096"
"","-1","1","20904128","2","","115","10198","31096"
"","-1","1","20904129","2","","1000","10199","90005"
"","-1","1","20904130","2","","20","10200","31097"
"","-1","1","20904131","2","","30","10201","31097"
"","-1","1","20904132","2","","40","10202","31097"
"","-1","1","20904133","2","","60","10203","31097"
"","-1","1","20904134","2","","115","10204","31097"
"","-1","1","20904135","2","","20","10205","31099"
"","-1","1","20904136","2","","30","10206","31099"
"","-1","1","20904137","2","","40","10207","31099"
"","-1","1","20904138","2","","60","10208","31099"
"","-1","1","20904139","2","","115","10209","31099"
"","-1","1","20904140","2","","20","10210","31100"
"","-1","1","20904141","2","","30","10211","31100"
"","-1","1","20904142","2","","40","10212","31100"
"","-1","1","20904143","2","","60","10213","31100"
"","-1","1","20904144","2","","115","10214","31100"
"","-1","1","20904145","8","","2500","10215","91002"
"","-1","1","20904145","2","","50","10216","90005"
"","-1","1","20904145","6","","500","10217","93001"
"","-1","1","20904146","8","","3000","10218","91002"
"","-1","1","20904146","2","","50","10219","90005"
"","-1","1","20904146","6","","500","10220","93001"
"","-1","1","20904147","8","","2500","10221","91002"
"","-1","1","20904147","2","","75","10222","90005"
"","-1","1","20904147","6","","500","10223","93001"
"","-1","1","20904148","8","","3000","10224","91002"
"","-1","1","20904148","2","","75","10225","90005"
"","-1","1","20904148","6","","500","10226","93001"
"","-1","1","20904149","8","","2500","10227","91002"
"","-1","1","20904149","2","","100","10228","90005"
"","-1","1","20904149","6","","500","10229","93001"
"","-1","1","20904150","8","","3000","10230","91002"
"","-1","1","20904150","2","","100","10231","90005"
"","-1","1","20904150","6","","500","10232","93001"
"","-1","1","20904151","8","","2500","10233","91002"
"","-1","1","20904151","2","","125","10234","90005"
"","-1","1","20904151","6","","500","10235","93001"
"","-1","1","20904152","8","","3000","10236","91002"
"","-1","1","20904152","2","","125","10237","90005"
"","-1","1","20904152","6","","500","10238","93001"
"","-1","1","20904153","8","","2500","10239","91002"
"","-1","1","20904153","2","","150","10240","90005"
"","-1","1","20904153","6","","500","10241","93001"
"","-1","1","20904154","8","","3000","10242","91002"
"","-1","1","20904154","2","","150","10243","90005"
"","-1","1","20904154","6","","500","10244","93001"
"","-1","1","20904155","8","","2500","10245","91002"
"","-1","1","20904155","4","","30","10246","140001"
"","-1","1","20904155","6","","500","10247","93001"
"","-1","1","20904156","8","","3000","10248","91002"
"","-1","1","20904156","4","","30","10249","140001"
"","-1","1","20904156","6","","500","10250","93001"
"","-1","1","20904157","8","","2500","10251","91002"
"","-1","1","20904157","4","","35","10252","140001"
"","-1","1","20904157","6","","500","10253","93001"
"","-1","1","20904158","8","","3000","10254","91002"
"","-1","1","20904158","4","","35","10255","140001"
"","-1","1","20904158","6","","500","10256","93001"
"","-1","1","20904159","8","","2500","10257","91002"
"","-1","1","20904159","4","","40","10258","140001"
"","-1","1","20904159","6","","500","10259","93001"
"","-1","1","20904160","8","","3000","10260","91002"
"","-1","1","20904160","4","","40","10261","140001"
"","-1","1","20904160","6","","500","10262","93001"
"","-1","1","20904161","8","","2500","10263","91002"
"","-1","1","20904161","4","","45","10264","140001"
"","-1","1","20904161","6","","500","10265","93001"
"","-1","1","20904162","8","","3000","10266","91002"
"","-1","1","20904162","4","","45","10267","140001"
"","-1","1","20904162","6","","500","10268","93001"
"","-1","1","20904163","8","","2500","10269","91002"
"","-1","1","20904163","4","","50","10270","140001"
"","-1","1","20904163","6","","500","10271","93001"
"","-1","1","20904164","8","","3000","10272","91002"
"","-1","1","20904164","4","","50","10273","140001"
"","-1","1","20904164","6","","500","10274","93001"
"","-1","1","20904165","2","","20","10275","31103"
"","-1","1","20904166","2","","30","10276","31103"
"","-1","1","20904167","2","","40","10277","31103"
"","-1","1","20904168","2","","60","10278","31103"
"","-1","1","20904169","2","","115","10279","31103"
"","-1","1","20904170","2","","20","10280","31104"
"","-1","1","20904171","2","","30","10281","31104"
"","-1","1","20904172","2","","40","10282","31104"
"","-1","1","20904173","2","","60","10283","31104"
"","-1","1","20904174","2","","115","10284","31104"
"","-1","1","20904175","8","","2500","10285","91002"
"","-1","1","20904175","2","","50","10286","90005"
"","-1","1","20904175","4","","30","10287","140001"
"","-1","1","20904176","8","","3000","10288","91002"
"","-1","1","20904176","2","","50","10289","90005"
"","-1","1","20904176","4","","30","10290","140001"
"","-1","1","20904177","8","","2500","10291","91002"
"","-1","1","20904177","2","","75","10292","90005"
"","-1","1","20904177","4","","35","10293","140001"
"","-1","1","20904178","8","","3000","10294","91002"
"","-1","1","20904178","2","","75","10295","90005"
"","-1","1","20904178","4","","35","10296","140001"
"","-1","1","20904179","8","","2500","10297","91002"
"","-1","1","20904179","2","","100","10298","90005"
"","-1","1","20904179","4","","40","10299","140001"
"","-1","1","20904180","8","","3000","10300","91002"
"","-1","1","20904180","2","","100","10301","90005"
"","-1","1","20904180","4","","40","10302","140001"
"","-1","1","20904181","8","","2500","10303","91002"
"","-1","1","20904181","2","","125","10304","90005"
"","-1","1","20904181","4","","45","10305","140001"
"","-1","1","20904182","8","","3000","10306","91002"
"","-1","1","20904182","2","","125","10307","90005"
"","-1","1","20904182","4","","45","10308","140001"
"","-1","1","20904183","8","","2500","10309","91002"
"","-1","1","20904183","2","","150","10310","90005"
"","-1","1","20904183","4","","50","10311","140001"
"","-1","1","20904184","8","","3000","10312","91002"
"","-1","1","20904184","2","","150","10313","90005"
"","-1","1","20904184","4","","50","10314","140001"
"","-1","1","20904185","2","","20","10315","31106"
"","-1","1","20904186","2","","30","10316","31106"
"","-1","1","20904187","2","","40","10317","31106"
"","-1","1","20904188","2","","60","10318","31106"
"","-1","1","20904189","2","","115","10319","31106"
"","-1","1","20904190","2","","20","10320","31107"
"","-1","1","20904191","2","","30","10321","31107"
"","-1","1","20904192","2","","40","10322","31107"
"","-1","1","20904193","2","","60","10323","31107"
"","-1","1","20904194","2","","115","10324","31107"
"","-1","1","20904195","2","","20","10325","31108"
"","-1","1","20904196","2","","30","10326","31108"
"","-1","1","20904197","2","","40","10327","31108"
"","-1","1","20904198","2","","60","10328","31108"
"","-1","1","20904199","2","","115","10329","31108"
"","-1","1","20904200","8","","3000","10330","91002"
"","-1","1","20904200","2","","30","10331","25001"
"","-1","1","20904200","6","","600","10332","93001"
"","-1","1","20904201","8","","3000","10333","91002"
"","-1","1","20904201","2","","150","10334","90005"
"","-1","1","20904201","6","","600","10335","93001"
"","-1","1","20904202","2","","20","10336","31070"
"","-1","1","20904202","2","","1","10337","97501"
"","-1","1","20904203","2","","30","10338","31070"
"","-1","1","20904203","2","","1","10339","97501"
"","-1","1","20904204","2","","1","10340","97501"
"","-1","1","20904205","2","","40","10341","31070"
"","-1","1","20904205","2","","1","10342","97501"
"","-1","1","20904206","2","","1","10343","97501"
"","-1","1","20904207","2","","60","10344","31070"
"","-1","1","20904207","2","","2","10345","97501"
"","-1","1","20904208","2","","2","10346","97501"
"","-1","1","20904209","2","","115","10347","31070"
"","-1","1","20904209","2","","2","10348","97501"
"","-1","1","20904210","2","","2","10349","97501"
"","-1","1","20904211","2","","1000","10350","90005"
"","-1","1","20904211","2","","2","10351","97501"
"2021/02/09 05:00:00","39","1","11001001","5","2023/04/17 04:59:59","30","10001003","0"
"2021/02/09 05:00:00","39","1","11001001","12","2023/04/17 04:59:59","30000","10001004","94002"
"2021/02/09 05:00:00","39","1","11001001","8","2023/04/17 04:59:59","10","10001005","91002"
"2021/02/09 05:00:00","39","1","11003001","5","2023/04/17 04:59:59","40","10001006","0"
"2021/02/09 05:00:00","39","1","11003001","2","2023/04/17 04:59:59","2","10001007","20002"
"2021/02/09 05:00:00","39","1","11003001","8","2023/04/17 04:59:59","10","10001008","91002"
"2021/02/09 05:00:00","39","1","13002001","5","2023/04/17 04:59:59","20","10001009","0"
"2021/02/09 05:00:00","39","1","18004001","5","2023/04/17 04:59:59","20","10001010","0"
"2021/02/09 05:00:00","39","1","16006001","5","2023/04/17 04:59:59","25","10001011","0"
"2021/02/09 05:00:00","39","1","16007001","5","2023/04/17 04:59:59","25","10001012","0"
"2021/02/09 05:00:00","39","1","16007001","2","2023/04/17 04:59:59","3","10001013","22001"
"2021/02/09 05:00:00","39","1","11004001","5","2023/04/17 04:59:59","30","10001014","0"
"2021/02/09 05:00:00","39","1","11004001","2","2023/04/17 04:59:59","2","10001015","20002"
"2021/02/09 05:00:00","39","1","11004001","2","2023/04/17 04:59:59","500","10001016","90007"
"2021/02/09 05:00:00","39","1","11005001","5","2023/04/17 04:59:59","40","10001017","0"
"2021/02/09 05:00:00","39","1","11005001","12","2023/04/17 04:59:59","30000","10001018","94002"
"2021/02/09 05:00:00","39","1","11005001","2","2023/04/17 04:59:59","500","10001019","90007"
"2023/04/17 05:00:00","39","1","11001001","5","2030/12/31 23:59:59","60","10001023","0"
"2021/02/09 05:00:00","39","1","14001001","5","2023/04/17 04:59:59","40","10001024","0"
"2021/02/09 05:00:00","39","1","14001001","12","2023/04/17 04:59:59","80000","10001025","94002"
"2021/02/09 05:00:00","39","1","14001001","2","2023/04/17 04:59:59","2","10001026","20003"
"2021/02/09 05:00:00","39","1","14003001","5","2023/04/17 04:59:59","50","10001027","0"
"2021/02/09 05:00:00","39","1","14003001","12","2023/04/17 04:59:59","140000","10001028","94002"
"2021/02/09 05:00:00","39","1","14003001","2","2023/04/17 04:59:59","4","10001029","22002"
"2023/04/17 05:00:00","39","1","11001001","12","2030/12/31 23:59:59","30000","10001030","94002"
"2023/04/17 05:00:00","39","1","11001001","8","2030/12/31 23:59:59","10","10001031","91002"
"2023/04/17 05:00:00","39","1","11003001","5","2030/12/31 23:59:59","80","10001032","0"
"2023/04/17 05:00:00","39","1","11003001","2","2030/12/31 23:59:59","2","10001033","20002"
"2023/04/17 05:00:00","39","1","11003001","8","2030/12/31 23:59:59","10","10001034","91002"
"2023/04/17 05:00:00","39","1","13002001","5","2030/12/31 23:59:59","40","10001035","0"
"2023/04/17 05:00:00","39","1","18004001","5","2030/12/31 23:59:59","40","10001036","0"
"2023/04/17 05:00:00","39","1","16006001","5","2024/06/14 15:59:59","50","10001037","0"
"2023/04/17 05:00:00","39","1","16007001","5","2024/06/14 15:59:59","50","10001038","0"
"2023/04/17 05:00:00","39","1","16007001","2","2024/06/14 15:59:59","3","10001039","22001"
"2023/04/17 05:00:00","39","1","11004001","5","2030/12/31 23:59:59","60","10001040","0"
"2023/04/17 05:00:00","39","1","11004001","2","2030/12/31 23:59:59","2","10001041","20002"
"2023/04/17 05:00:00","39","1","11004001","2","2030/12/31 23:59:59","500","10001042","90007"
"2023/04/17 05:00:00","39","1","11005001","5","2030/12/31 23:59:59","80","10001043","0"
"2023/04/17 05:00:00","39","1","11005001","12","2030/12/31 23:59:59","30000","10001044","94002"
"2023/04/17 05:00:00","39","1","11005001","2","2030/12/31 23:59:59","500","10001045","90007"
"2023/04/17 05:00:00","39","1","14001001","5","2030/12/31 23:59:59","80","10001046","0"
"2023/04/17 05:00:00","39","1","14001001","12","2030/12/31 23:59:59","80000","10001047","94002"
"2023/04/17 05:00:00","39","1","14001001","2","2030/12/31 23:59:59","2","10001048","20003"
"2023/04/17 05:00:00","39","1","14003001","5","2030/12/31 23:59:59","100","10001049","0"
"2023/04/17 05:00:00","39","1","14003001","12","2030/12/31 23:59:59","140000","10001050","94002"
"2023/04/17 05:00:00","39","1","14003001","2","2030/12/31 23:59:59","4","10001051","22002"
"2021/02/09 05:00:00","39","1","11101001","5","2023/04/17 04:59:59","20","10001114","0"
"2021/02/09 05:00:00","39","1","11101001","2","2023/04/17 04:59:59","2","10001115","20003"
"2021/02/09 05:00:00","39","1","11001002","5","2023/04/17 04:59:59","30","10001121","0"
"2021/02/09 05:00:00","39","1","11001002","12","2023/04/17 04:59:59","30000","10001122","94002"
"2021/02/09 05:00:00","39","1","11001002","2","2023/04/17 04:59:59","6","10001123","23001"
"2023/04/17 05:00:00","39","1","11101001","5","2030/12/31 23:59:59","40","10001152","0"
"2023/04/17 05:00:00","39","1","11101001","2","2030/12/31 23:59:59","2","10001153","20003"
"2023/04/17 05:00:00","39","1","11001002","5","2030/12/31 23:59:59","60","10001154","0"
"2023/04/17 05:00:00","39","1","11001002","12","2030/12/31 23:59:59","30000","10001155","94002"
"2023/04/17 05:00:00","39","1","11001002","2","2030/12/31 23:59:59","6","10001156","23001"
"2021/02/09 05:00:00","54","40","11001001","5","2023/04/17 04:59:59","30","10040003","0"
"2021/02/09 05:00:00","54","40","11001001","12","2023/04/17 04:59:59","40000","10040004","94002"
"2021/02/09 05:00:00","54","40","11001001","8","2023/04/17 04:59:59","10","10040005","91002"
"2021/02/09 05:00:00","54","40","11003001","5","2023/04/17 04:59:59","45","10040006","0"
"2021/02/09 05:00:00","54","40","11003001","2","2023/04/17 04:59:59","6","10040007","20002"
"2021/02/09 05:00:00","54","40","11003001","8","2023/04/17 04:59:59","10","10040008","91002"
"2021/02/09 05:00:00","54","40","13002001","5","2023/04/17 04:59:59","20","10040009","0"
"2021/02/09 05:00:00","54","40","18004001","5","2023/04/17 04:59:59","20","10040010","0"
"2021/02/09 05:00:00","54","40","16006001","5","2023/04/17 04:59:59","25","10040011","0"
"2021/02/09 05:00:00","54","40","16007001","5","2023/04/17 04:59:59","25","10040012","0"
"2021/02/09 05:00:00","54","40","16007001","2","2023/04/17 04:59:59","3","10040013","22001"
"2021/02/09 05:00:00","54","40","11004001","5","2023/04/17 04:59:59","30","10040014","0"
"2021/02/09 05:00:00","54","40","11004001","2","2023/04/17 04:59:59","6","10040015","20002"
"2021/02/09 05:00:00","54","40","11004001","2","2023/04/17 04:59:59","500","10040016","90007"
"2021/02/09 05:00:00","54","40","11005001","5","2023/04/17 04:59:59","45","10040017","0"
"2021/02/09 05:00:00","54","40","11005001","12","2023/04/17 04:59:59","40000","10040018","94002"
