f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"12","15000000","28002039","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","299"
"2","1500","28002039","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","300"
"8","50","26003028","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","301"
"12","750000","26003028","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","302"
"6","250","18001005","93001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","303"
"6","250","18001006","93001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","304"
"8","1000","26002032","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","305"
"8","1100","28002040","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","306"
"12","15000000","28002040","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","307"
"2","1500","28002040","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","308"
"8","50","26003029","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","309"
"12","750000","26003029","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","310"
"8","1000","26002033","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","311"
"8","1000","26002034","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","312"
"8","100","21003002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","313"
"8","50","21103002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","314"
"8","50","26003030","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","315"
"12","750000","26003030","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","316"
"8","1100","28002041","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","317"
"12","15000000","28002041","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","318"
"2","1500","28002041","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","319"
"8","50","26003031","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","320"
"12","750000","26003031","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","321"
"8","50","26003032","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","322"
"12","750000","26003032","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","323"
"8","50","26003033","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","324"
"12","750000","26003033","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","325"
"8","50","26003034","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","326"
"12","750000","26003034","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","327"
"8","1100","28002042","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","328"
"12","15000000","28002042","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","329"
"2","1500","28002042","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","330"
"8","1000","26002035","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","331"
"8","1000","26002036","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","332"
"8","1000","26002037","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","333"
"8","1000","26002038","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","334"
"8","100","21005040","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","336"
"8","1100","28002043","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","337"
"12","15000000","28002043","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","338"
"2","1500","28002043","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","339"
"8","1100","28002044","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","340"
"12","15000000","28002044","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","341"
"2","1500","28002044","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","342"
"8","50","26003035","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","1001"
"12","750000","26003035","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","1002"
"2","10","20904001","31071","","1","-1","","10001"
"2","20","20904002","31071","","1","-1","","10002"
"2","30","20904003","31071","","1","-1","","10003"
"2","40","20904004","31071","","1","-1","","10004"
"2","200","20904005","90005","","1","-1","","10005"
"2","100","20904006","31071","","1","-1","","10006"
"2","135","20904007","31071","","1","-1","","10007"
"2","25","20903001","90005","","1","-1","","10008"
"2","25","20903002","90005","","1","-1","","10009"
"2","25","20903003","90005","","1","-1","","10010"
"2","25","20903004","90005","","1","-1","","10011"
"2","150","20903005","31071","","1","-1","","10012"
"8","15000","20905001","91002","","1","-1","","10013"
"2","25","20903006","90005","","1","-1","","10014"
"2","25","20903007","90005","","1","-1","","10015"
"2","25","20903008","90005","","1","-1","","10016"
"2","150","20903009","31081","","1","-1","","10017"
"2","10","20904008","31081","","1","-1","","10018"
"2","20","20904009","31081","","1","-1","","10019"
"2","30","20904010","31081","","1","-1","","10020"
"2","40","20904011","31081","","1","-1","","10021"
"2","50","20904012","31081","","1","-1","","10022"
"2","200","20904013","90005","","1","-1","","10023"
"2","10","20904014","31083","","1","-1","","10024"
"2","20","20904015","31083","","1","-1","","10025"
"2","30","20904016","31083","","1","-1","","10026"
"2","40","20904017","31083","","1","-1","","10027"
"2","50","20904018","31083","","1","-1","","10028"
"2","200","20904019","90005","","1","-1","","10029"
"2","25","20903010","90005","","1","-1","","10030"
"2","25","20903011","90005","","1","-1","","10031"
"2","25","20903012","90005","","1","-1","","10032"
"2","150","20903013","31083","","1","-1","","10033"
"2","150","20903014","31056","","1","-1","","10034"
"2","10","20904020","31056","","1","-1","","10035"
"2","20","20904021","31056","","1","-1","","10036"
"2","30","20904022","31056","","1","-1","","10037"
"2","40","20904023","31056","","1","-1","","10038"
"2","50","20904024","31056","","1","-1","","10039"
"2","150","20903015","31084","","1","-1","","10040"
"2","10","20904025","31084","","1","-1","","10041"
"2","20","20904026","31084","","1","-1","","10042"
"2","30","20904027","31084","","1","-1","","10043"
"2","40","20904028","31084","","1","-1","","10044"
"2","50","20904029","31084","","1","-1","","10045"
"2","30","20904030","20004","","1","-1","","10046"
"6","900","20904031","93001","","1","-1","","10047"
"12","3000000","20904032","94002","","1","-1","","10048"
"4","30","20904033","140001","","1","-1","","10049"
"2","50","20904034","90005","","1","-1","","10050"
"2","150","20903016","31086","","1","-1","","10051"
"2","10","20904035","31086","","1","-1","","10052"
"2","20","20904036","31086","","1","-1","","10053"
"2","30","20904037","31086","","1","-1","","10054"
"2","40","20904038","31086","","1","-1","","10055"
"2","50","20904039","31086","","1","-1","","10056"
"8","5000","20904040","91002","","1","-1","","10057"
"8","8000","20904041","91002","","1","-1","","10058"
"8","10000","20904042","91002","","1","-1","","10059"
"2","25","20903017","90005","","1","-1","","10060"
"2","150","20903018","31088","","1","-1","","10061"
"2","10","20904043","31088","","1","-1","","10062"
"2","20","20904044","31088","","1","-1","","10063"
"2","30","20904045","31088","","1","-1","","10064"
"2","40","20904046","31088","","1","-1","","10065"
"2","200","20904047","90005","","1","-1","","10066"
"2","100","20904048","31088","","1","-1","","10067"
"2","135","20904049","31088","","1","-1","","10068"
"8","3500","20904050","91002","","1","-1","","10069"
"4","30","20904050","140001","","1","-1","","10070"
"8","7000","20904051","91002","","1","-1","","10071"
"4","100","20904051","140001","","1","-1","","10072"
"8","10000","20904052","91002","","1","-1","","10073"
"4","150","20904052","140001","","1","-1","","10074"
"2","150","20903019","31087","","1","-1","","10075"
"2","10","20904053","31087","","1","-1","","10076"
"2","20","20904054","31087","","1","-1","","10077"
"2","30","20904055","31087","","1","-1","","10078"
"2","40","20904056","31087","","1","-1","","10079"
"2","50","20904057","31087","","1","-1","","10080"
"2","150","20903020","31091","","1","-1","","10081"
"2","10","20904058","31091","","1","-1","","10082"
"2","20","20904059","31091","","1","-1","","10083"
"2","30","20904060","31091","","1","-1","","10084"
"2","40","20904061","31091","","1","-1","","10085"
"2","50","20904062","31091","","1","-1","","10086"
"2","10","20904063","31061","","1","-1","","10087"
"2","20","20904064","31061","","1","-1","","10088"
"2","30","20904065","31061","","1","-1","","10089"
"2","40","20904066","31061","","1","-1","","10090"
"2","50","20904067","31061","","1","-1","","10091"
"2","115","20904068","31061","","1","-1","","10092"
"2","150","20904069","31061","","1","-1","","10093"
"8","1500","28006002","91002","","1","-1","","10094"
"8","500","28006003","91002","2030/04/01 14:59:59","1","-1","2019/07/01 16:00:00","10095"
"2","1","28006004","97504","","1","-1","","10096"
"8","3500","20904070","91002","","1","-1","","10097"
"2","100","20904070","90005","","1","-1","","10098"
"8","7000","20904071","91002","","1","-1","","10099"
"2","200","20904071","90005","","1","-1","","10100"
"8","10000","20904072","91002","","1","-1","","10101"
"2","300","20904072","90005","","1","-1","","10102"
"2","10","20904073","31014","","1","-1","","10103"
"2","20","20904074","31014","","1","-1","","10104"
"2","30","20904075","31014","","1","-1","","10105"
"2","40","20904076","31014","","1","-1","","10106"
"2","50","20904077","31014","","1","-1","","10107"
"2","115","20904078","31014","","1","-1","","10108"
"2","150","20904079","31014","","1","-1","","10109"
"2","10","20904080","31092","","1","-1","","10110"
"2","20","20904081","31092","","1","-1","","10111"
"2","30","20904082","31092","","1","-1","","10112"
"2","40","20904083","31092","","1","-1","","10113"
"2","50","20904084","31092","","1","-1","","10114"
"2","115","20904085","31092","","1","-1","","10115"
"2","150","20904086","31092","","1","-1","","10116"
"8","5000","20904087","91002","","1","-1","","10117"
"2","150","20904087","90005","","1","-1","","10118"
"8","10000","20904088","91002","","1","-1","","10119"
"2","300","20904088","90005","","1","-1","","10120"
"8","20000","20904089","91002","","1","-1","","10121"
"2","500","20904089","90005","","1","-1","","10122"
"2","20","20904090","31094","","1","-1","","10123"
"2","30","20904091","31094","","1","-1","","10124"
"2","40","20904092","31094","","1","-1","","10125"
"2","60","20904093","31094","","1","-1","","10126"
"2","115","20904094","31094","","1","-1","","10127"
"2","1000","20904095","90005","","1","-1","","10128"
"8","3500","20904097","91002","","1","-1","","10130"
"2","100","20904097","90005","","1","-1","","10131"
"6","900","20904097","93001","","1","-1","","10132"
"8","4500","20904098","91002","","1","-1","","10133"
"2","150","20904098","90005","","1","-1","","10134"
"6","900","20904098","93001","","1","-1","","10135"
"8","5500","20904099","91002","","1","-1","","10136"
"2","200","20904099","90005","","1","-1","","10137"
"6","900","20904099","93001","","1","-1","","10138"
"8","6500","20904100","91002","","1","-1","","10139"
"2","250","20904100","90005","","1","-1","","10140"
"6","900","20904100","93001","","1","-1","","10141"
"8","7500","20904101","91002","","1","-1","","10142"
"2","300","20904101","90005","","1","-1","","10143"
"6","900","20904101","93001","","1","-1","","10144"
"2","10","20904102","31036","","1","-1","","10145"
"2","10","20904102","31044","","1","-1","","10146"
"2","10","20904102","31014","","1","-1","","10147"
"2","20","20904103","31036","","1","-1","","10148"
"2","20","20904103","31044","","1","-1","","10149"
"2","20","20904103","31014","","1","-1","","10150"
"2","30","20904104","31036","","1","-1","","10151"
"2","30","20904104","31044","","1","-1","","10152"
"2","30","20904104","31014","","1","-1","","10153"
"2","40","20904105","31036","","1","-1","","10154"
"2","40","20904105","31044","","1","-1","","10155"
"2","40","20904105","31014","","1","-1","","10156"
"2","50","20904106","31036","","1","-1","","10157"
"2","50","20904106","31044","","1","-1","","10158"
"2","50","20904106","31014","","1","-1","","10159"
"2","115","20904107","31036","","1","-1","","10160"
"2","115","20904107","31044","","1","-1","","10161"
"2","115","20904107","31014","","1","-1","","10162"
"2","1000","20904108","90005","","1","-1","","10163"
"2","20","20904109","31095","","1","-1","","10164"
"2","30","20904110","31095","","1","-1","","10165"
"2","40","20904111","31095","","1","-1","","10166"
"2","60","20904112","31095","","1","-1","","10167"
"2","115","20904113","31095","","1","-1","","10168"
"8","4500","20904114","91002","","1","-1","","10169"
"4","30","20904114","140001","","1","-1","","10170"
"8","5500","20904115","91002","","1","-1","","10171"
"4","40","20904115","140001","","1","-1","","10172"
"8","6500","20904116","91002","","1","-1","","10173"
"4","50","20904116","140001","","1","-1","","10174"
"8","7500","20904117","91002","","1","-1","","10175"
"4","60","20904117","140001","","1","-1","","10176"
"8","8500","20904118","91002","","1","-1","","10177"
"4","70","20904118","140001","","1","-1","","10178"
"8","4000","20904119","91002","","1","-1","","10179"
"2","50","20904119","90005","","1","-1","","10180"
"6","900","20904119","93001","","1","-1","","10181"
"8","4500","20904120","91002","","1","-1","","10182"
"2","100","20904120","90005","","1","-1","","10183"
"6","900","20904120","93001","","1","-1","","10184"
"8","5000","20904121","91002","","1","-1","","10185"
"2","150","20904121","90005","","1","-1","","10186"
"6","900","20904121","93001","","1","-1","","10187"
"8","5500","20904122","91002","","1","-1","","10188"
"2","200","20904122","90005","","1","-1","","10189"
"6","900","20904122","93001","","1","-1","","10190"
"8","6000","20904123","91002","","1","-1","","10191"
"2","250","20904123","90005","","1","-1","","10192"
"6","900","20904123","93001","","1","-1","","10193"
"2","20","20904124","31096","","1","-1","","10194"
"2","30","20904125","31096","","1","-1","","10195"
"2","40","20904126","31096","","1","-1","","10196"
"2","60","20904127","31096","","1","-1","","10197"
"2","115","20904128","31096","","1","-1","","10198"
"2","1000","20904129","90005","","1","-1","","10199"
"2","20","20904130","31097","","1","-1","","10200"
"2","30","20904131","31097","","1","-1","","10201"
"2","40","20904132","31097","","1","-1","","10202"
"2","60","20904133","31097","","1","-1","","10203"
"2","115","20904134","31097","","1","-1","","10204"
"2","20","20904135","31099","","1","-1","","10205"
"2","30","20904136","31099","","1","-1","","10206"
"2","40","20904137","31099","","1","-1","","10207"
"2","60","20904138","31099","","1","-1","","10208"
"2","115","20904139","31099","","1","-1","","10209"
"2","20","20904140","31100","","1","-1","","10210"
"2","30","20904141","31100","","1","-1","","10211"
"2","40","20904142","31100","","1","-1","","10212"
"2","60","20904143","31100","","1","-1","","10213"
"2","115","20904144","31100","","1","-1","","10214"
"8","2500","20904145","91002","","1","-1","","10215"
"2","50","20904145","90005","","1","-1","","10216"
"6","500","20904145","93001","","1","-1","","10217"
"8","3000","20904146","91002","","1","-1","","10218"
"2","50","20904146","90005","","1","-1","","10219"
"6","500","20904146","93001","","1","-1","","10220"
"8","2500","20904147","91002","","1","-1","","10221"
"2","75","20904147","90005","","1","-1","","10222"
"6","500","20904147","93001","","1","-1","","10223"
"8","3000","20904148","91002","","1","-1","","10224"
"2","75","20904148","90005","","1","-1","","10225"
"6","500","20904148","93001","","1","-1","","10226"
"8","2500","20904149","91002","","1","-1","","10227"
"2","100","20904149","90005","","1","-1","","10228"
"6","500","20904149","93001","","1","-1","","10229"
"8","3000","20904150","91002","","1","-1","","10230"
"2","100","20904150","90005","","1","-1","","10231"
"6","500","20904150","93001","","1","-1","","10232"
"8","2500","20904151","91002","","1","-1","","10233"
"2","125","20904151","90005","","1","-1","","10234"
"6","500","20904151","93001","","1","-1","","10235"
"8","3000","20904152","91002","","1","-1","","10236"
"2","125","20904152","90005","","1","-1","","10237"
"6","500","20904152","93001","","1","-1","","10238"
"8","2500","20904153","91002","","1","-1","","10239"
"2","150","20904153","90005","","1","-1","","10240"
"6","500","20904153","93001","","1","-1","","10241"
"8","3000","20904154","91002","","1","-1","","10242"
"2","150","20904154","90005","","1","-1","","10243"
"6","500","20904154","93001","","1","-1","","10244"
"8","2500","20904155","91002","","1","-1","","10245"
"4","30","20904155","140001","","1","-1","","10246"
"6","500","20904155","93001","","1","-1","","10247"
"8","3000","20904156","91002","","1","-1","","10248"
"4","30","20904156","140001","","1","-1","","10249"
"6","500","20904156","93001","","1","-1","","10250"
"8","2500","20904157","91002","","1","-1","","10251"
"4","35","20904157","140001","","1","-1","","10252"
"6","500","20904157","93001","","1","-1","","10253"
"8","3000","20904158","91002","","1","-1","","10254"
"4","35","20904158","140001","","1","-1","","10255"
"6","500","20904158","93001","","1","-1","","10256"
"8","2500","20904159","91002","","1","-1","","10257"
"4","40","20904159","140001","","1","-1","","10258"
"6","500","20904159","93001","","1","-1","","10259"
"8","3000","20904160","91002","","1","-1","","10260"
"4","40","20904160","140001","","1","-1","","10261"
"6","500","20904160","93001","","1","-1","","10262"
"8","2500","20904161","91002","","1","-1","","10263"
"4","45","20904161","140001","","1","-1","","10264"
"6","500","20904161","93001","","1","-1","","10265"
"8","3000","20904162","91002","","1","-1","","10266"
"4","45","20904162","140001","","1","-1","","10267"
"6","500","20904162","93001","","1","-1","","10268"
"8","2500","20904163","91002","","1","-1","","10269"
"4","50","20904163","140001","","1","-1","","10270"
"6","500","20904163","93001","","1","-1","","10271"
"8","3000","20904164","91002","","1","-1","","10272"
"4","50","20904164","140001","","1","-1","","10273"
"6","500","20904164","93001","","1","-1","","10274"
"2","20","20904165","31103","","1","-1","","10275"
"2","30","20904166","31103","","1","-1","","10276"
"2","40","20904167","31103","","1","-1","","10277"
"2","60","20904168","31103","","1","-1","","10278"
"2","115","20904169","31103","","1","-1","","10279"
"2","20","20904170","31104","","1","-1","","10280"
"2","30","20904171","31104","","1","-1","","10281"
"2","40","20904172","31104","","1","-1","","10282"
"2","60","20904173","31104","","1","-1","","10283"
"2","115","20904174","31104","","1","-1","","10284"
"8","2500","20904175","91002","","1","-1","","10285"
"2","50","20904175","90005","","1","-1","","10286"
"4","30","20904175","140001","","1","-1","","10287"
"8","3000","20904176","91002","","1","-1","","10288"
"2","50","20904176","90005","","1","-1","","10289"
"4","30","20904176","140001","","1","-1","","10290"
"8","2500","20904177","91002","","1","-1","","10291"
"2","75","20904177","90005","","1","-1","","10292"
"4","35","20904177","140001","","1","-1","","10293"
"8","3000","20904178","91002","","1","-1","","10294"
"2","75","20904178","90005","","1","-1","","10295"
"4","35","20904178","140001","","1","-1","","10296"
"8","2500","20904179","91002","","1","-1","","10297"
"2","100","20904179","90005","","1","-1","","10298"
"4","40","20904179","140001","","1","-1","","10299"
"8","3000","20904180","91002","","1","-1","","10300"
"2","100","20904180","90005","","1","-1","","10301"
"4","40","20904180","140001","","1","-1","","10302"
"8","2500","20904181","91002","","1","-1","","10303"
"2","125","20904181","90005","","1","-1","","10304"
"4","45","20904181","140001","","1","-1","","10305"
"8","3000","20904182","91002","","1","-1","","10306"
"2","125","20904182","90005","","1","-1","","10307"
"4","45","20904182","140001","","1","-1","","10308"
"8","2500","20904183","91002","","1","-1","","10309"
"2","150","20904183","90005","","1","-1","","10310"
"4","50","20904183","140001","","1","-1","","10311"
"8","3000","20904184","91002","","1","-1","","10312"
"2","150","20904184","90005","","1","-1","","10313"
"4","50","20904184","140001","","1","-1","","10314"
"2","20","20904185","31106","","1","-1","","10315"
"2","30","20904186","31106","","1","-1","","10316"
"2","40","20904187","31106","","1","-1","","10317"
"2","60","20904188","31106","","1","-1","","10318"
"2","115","20904189","31106","","1","-1","","10319"
"2","20","20904190","31107","","1","-1","","10320"
"2","30","20904191","31107","","1","-1","","10321"
"2","40","20904192","31107","","1","-1","","10322"
"2","60","20904193","31107","","1","-1","","10323"
"2","115","20904194","31107","","1","-1","","10324"
"2","20","20904195","31108","","1","-1","","10325"
"2","30","20904196","31108","","1","-1","","10326"
"2","40","20904197","31108","","1","-1","","10327"
"2","60","20904198","31108","","1","-1","","10328"
"2","115","20904199","31108","","1","-1","","10329"
"8","3000","20904200","91002","","1","-1","","10330"
"2","30","20904200","25001","","1","-1","","10331"
"6","600","20904200","93001","","1","-1","","10332"
"8","3000","20904201","91002","","1","-1","","10333"
"2","150","20904201","90005","","1","-1","","10334"
"6","600","20904201","93001","","1","-1","","10335"
"2","20","20904202","31070","","1","-1","","10336"
"2","1","20904202","97501","","1","-1","","10337"
"2","30","20904203","31070","","1","-1","","10338"
"2","1","20904203","97501","","1","-1","","10339"
"2","1","20904204","97501","","1","-1","","10340"
"2","40","20904205","31070","","1","-1","","10341"
"2","1","20904205","97501","","1","-1","","10342"
"2","1","20904206","97501","","1","-1","","10343"
"2","60","20904207","31070","","1","-1","","10344"
"2","2","20904207","97501","","1","-1","","10345"
"2","2","20904208","97501","","1","-1","","10346"
"2","115","20904209","31070","","1","-1","","10347"
"2","2","20904209","97501","","1","-1","","10348"
"2","2","20904210","97501","","1","-1","","10349"
"2","1000","20904211","90005","","1","-1","","10350"
"2","2","20904211","97501","","1","-1","","10351"
"5","30","11001001","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001003"
"12","30000","11001001","94002","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001004"
"8","10","11001001","91002","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001005"
"5","40","11003001","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001006"
"2","2","11003001","20002","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001007"
"8","10","11003001","91002","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001008"
"5","20","13002001","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001009"
"5","20","18004001","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001010"
"5","25","16006001","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001011"
"5","25","16007001","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001012"
"2","3","16007001","22001","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001013"
"5","30","11004001","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001014"
"2","2","11004001","20002","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001015"
"2","500","11004001","90007","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001016"
"5","40","11005001","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001017"
"12","30000","11005001","94002","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001018"
"2","500","11005001","90007","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001019"
"5","60","11001001","0","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001023"
"5","40","14001001","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001024"
"12","80000","14001001","94002","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001025"
"2","2","14001001","20003","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001026"
"5","50","14003001","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001027"
"12","140000","14003001","94002","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001028"
"2","4","14003001","22002","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001029"
"12","30000","11001001","94002","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001030"
"8","10","11001001","91002","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001031"
"5","80","11003001","0","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001032"
"2","2","11003001","20002","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001033"
"8","10","11003001","91002","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001034"
"5","40","13002001","0","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001035"
"5","40","18004001","0","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001036"
"5","50","16006001","0","2024/06/14 15:59:59","1","39","2023/04/17 05:00:00","10001037"
"5","50","16007001","0","2024/06/14 15:59:59","1","39","2023/04/17 05:00:00","10001038"
"2","3","16007001","22001","2024/06/14 15:59:59","1","39","2023/04/17 05:00:00","10001039"
"5","60","11004001","0","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001040"
"2","2","11004001","20002","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001041"
"2","500","11004001","90007","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001042"
"5","80","11005001","0","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001043"
"12","30000","11005001","94002","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001044"
"2","500","11005001","90007","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001045"
"5","80","14001001","0","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001046"
"12","80000","14001001","94002","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001047"
"2","2","14001001","20003","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001048"
"5","100","14003001","0","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001049"
"12","140000","14003001","94002","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001050"
"2","4","14003001","22002","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001051"
"5","20","11101001","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001114"
"2","2","11101001","20003","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001115"
"5","30","11001002","0","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001121"
"12","30000","11001002","94002","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001122"
"2","6","11001002","23001","2023/04/17 04:59:59","1","39","2021/02/09 05:00:00","10001123"
"5","40","11101001","0","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001152"
"2","2","11101001","20003","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001153"
"5","60","11001002","0","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001154"
"12","30000","11001002","94002","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001155"
"2","6","11001002","23001","2030/12/31 23:59:59","1","39","2023/04/17 05:00:00","10001156"
"5","30","11001001","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040003"
"12","40000","11001001","94002","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040004"
"8","10","11001001","91002","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040005"
"5","45","11003001","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040006"
"2","6","11003001","20002","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040007"
"8","10","11003001","91002","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040008"
"5","20","13002001","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040009"
"5","20","18004001","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040010"
"5","25","16006001","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040011"
"5","25","16007001","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040012"
"2","3","16007001","22001","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040013"
"5","30","11004001","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040014"
"2","6","11004001","20002","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040015"
"2","500","11004001","90007","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040016"
"5","45","11005001","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040017"
"12","40000","11005001","94002","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040018"
