55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3
"3","102811","1","204","204020","cgg_surprise","0.2","0","0","","cgg_talk_surprise1"
"12","102811","","204","204021","4","0.2","1.4","","",""
"93","3","","204","204022","0","","","","",""
"3","102811","","204","204023","cgg_idle_def","0.2","1","","",""
"3","1","","204","204024","cgg_idle_reaction3","0.2","1","","",""
"12","1","","204","204025","11","0.2","1.4","","",""
"93","3","","204","204026","0","","","","",""
"3","1","","204","204027","cgg_idle_normal","0.2","1","","",""
"3","102811","","204","204028","cgg_talk_joy3_blink","0.2","1","","",""
"12","102811","","204","204029","10","0.2","1.4","","",""
"93","3","","204","204030","0","","","","",""
"101","204015","","204","204031","0","","","","",""
"22","0","","204","204032","0.5","","","","",""
"6","1","0","204","204033","1","0.1","1","0","","1"
"6","102811","0","204","204034","1","0.1","1","0","","1"
"93","0.1","","204","204035","0","","","","",""
"3","1","","204","204036","cgg_idle_normal","0","1","","",""
"3","102811","","204","204037","cgg_idle_def","0","1","","",""
"5","1","-230","205","205001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","205","205002","102511","1.6","100","1","cgg_idle_def","420"
"6","1","1","205","205003","1","0.1","1","0","","1"
"6","102511","1","205","205004","1","0.1","1","0","","1"
"93","0.2","","205","205005","0","","","","",""
"21","vo_minigame_1007","","205","205006","vo_minigame_1007_top_talk_11_017","","0","","","0"
"11","102511","0","205","205007","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","5","0","0","0"
"3","1","1","205","205008","cgg_surprise2","0.2","0","0","","cgg_idle_surprise2"
"3","102511","1","205","205009","cgg_surprise","0.2","0","0","","cgg_talk_surprise1"
"93","5.5","","205","205010","0","","","","",""
"3","1","1","205","205011","cgg_shock","0.2","0","0","","cgg_idle_shock"
"3","102511","1","205","205012","cgg_talk_sad2","0.2","1","0","",""
"91","205007","","205","205013","","","","","",""
"93","0.5","","205","205014","0","","","","",""
"3","102511","","205","205015","cgg_idle_def","0.2","1","","",""
"3","1","","205","205016","cgg_idle_reaction4","0.2","1","","",""
"12","1","","205","205017","2","0.2","1.4","","",""
"93","3","","205","205018","0","","","","",""
"3","1","","205","205019","cgg_idle_normal","0.2","1","","",""
"3","102511","","205","205020","cgg_idle_tsun","0.2","1","","",""
"12","102511","","205","205021","5","0.2","1.4","","",""
"93","3","","205","205022","0","","","","",""
"3","102511","","205","205023","cgg_idle_def","0.2","1","","",""
"3","1","","205","205024","cgg_idle_surprise_sad","0.2","1","","",""
"12","1","","205","205025","1","0.2","1.4","","",""
"93","3","","205","205026","0","","","","",""
"3","1","","205","205027","cgg_idle_normal","0.2","1","","",""
"3","102511","","205","205028","cgg_talk_sad2","0.2","1","","",""
"12","102511","","205","205029","15","0.2","1.4","","",""
"93","3","","205","205030","0","","","","",""
"101","205015","","205","205031","0","","","","",""
"22","0","","205","205032","0.5","","","","",""
"6","1","0","205","205033","1","0.1","1","0","","1"
"6","102511","0","205","205034","1","0.1","1","0","","1"
"93","0.1","","205","205035","0","","","","",""
"3","1","","205","205036","cgg_idle_normal","0","1","","",""
"3","102511","","205","205037","cgg_idle_def","0","1","","",""
"5","1","-230","206","206001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","206","206002","110911","1.6","100","1","cgg_idle_def","420"
"6","1","1","206","206003","1","0.1","1","0","","1"
"6","110911","1","206","206004","1","0.1","1","0","","1"
"93","0.2","","206","206005","0","","","","",""
"21","vo_minigame_1007","","206","206006","vo_minigame_1007_top_talk_12_018","","0","","","0"
"11","110911","0","206","206007","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","6","0","0","0"
"3","1","1","206","206008","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"3","110911","","206","206009","cgg_talk_joy1_normal","0.2","1","","",""
"93","2.3","","206","206010","0","","","","",""
"3","1","","206","206011","cgg_idle_surprise2","0.2","1","","",""
"3","110911","","206","206012","cgg_talk_joy3_blink2","0.2","1","","",""
"93","3.2","","206","206013","0","","","","",""
"3","1","1","206","206014","cgg_talk_handsup","0.2","0","0","","cgg_idle_reaction1"
"3","110911","1","206","206015","cgg_talk_guts_anger_NoBlink","0.2","0","0","","cgg_idle_guts_anger"
"91","206007","","206","206016","","","","","",""
"93","0.5","","206","206017","0","","","","",""
"3","110911","","206","206018","cgg_idle_def","0.2","1","","",""
"3","1","1","206","206019","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"12","1","","206","206020","10","0.2","1.4","","",""
"93","3","","206","206021","0","","","","",""
"3","1","","206","206022","cgg_idle_normal","0.2","1","","",""
"3","110911","","206","206023","cgg_talk_sad","0.2","1","","",""
"12","110911","","206","206024","5","0.2","1.4","","",""
"93","3","","206","206025","0","","","","",""
"3","110911","","206","206026","cgg_idle_def","0.2","1","","",""
"3","1","1","206","206027","cgg_surprise2","0.2","0","0","","cgg_idle_surprise2"
"12","1","","206","206028","4","0.2","1.4","","",""
"93","3","","206","206029","0","","","","",""
"3","1","","206","206030","cgg_idle_normal","0.2","1","","",""
"3","110911","1","206","206031","cgg_talk_guts_anger","0.2","0","0","","cgg_idle_guts_anger"
"12","110911","","206","206032","11","0.2","1.4","","",""
"93","3","","206","206033","0","","","","",""
"101","206018","","206","206034","0","","","","",""
"22","0","","206","206035","0.5","","","","",""
"6","1","0","206","206036","1","0.1","1","0","","1"
"6","110911","0","206","206037","1","0.1","1","0","","1"
"93","0.1","","206","206038","0","","","","",""
"3","1","","206","206039","cgg_idle_normal","0","1","","",""
"3","110911","","206","206040","cgg_idle_def","0","1","","",""
"5","1","-230","301","301001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","301","301002","105811","1.6","100","1","cgg_idle_def","420"
"6","1","1","301","301003","1","0.1","1","0","","1"
"6","105811","1","301","301004","1","0.1","1","0","","1"
"93","0.2","","301","301005","0","","","","",""
"21","vo_minigame_1007","","301","301006","vo_minigame_1007_top_talk_13_019","","0","3","","0"
"11","105811","0","301","301007","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","4","0","0","0"
"3","1","","301","301008","cgg_idle_reaction1","0.2","1","","",""
"3","105811","1","301","301009","cgg_surprise_kira","0.2","0","0","","cgg_talk_surprise_kira"
"93","1.7","","301","301010","0","","","","",""
"3","1","1","301","301011","cgg_talk_nod","0.2","0","0","","cgg_idle_nod"
"3","105811","","301","301012","cgg_talk_joy1_normal","0.2","1","","",""
"93","1.8","","301","301013","0","","","","",""
"3","1","1","301","301014","cgg_joy","0.2","0","0","","cgg_idle_reaction3"
"3","105811","1","301","301015","cgg_handclap_def_N","0.2","0","0.2","","cgg_idle_def"
"91","301007","","301","301016","","","","","",""
"93","0.5","","301","301017","0","","","","",""
"3","1","1","301","301018","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"12","1","","301","301019","10","0.2","1.4","","",""
"93","3","","301","301020","0","","","","",""
"3","1","","301","301021","cgg_idle_normal","0.2","1","","",""
"3","105811","1","301","301022","cgg_surprise_kira","0.2","0","0","","cgg_talk_surprise_kira"
"12","105811","","301","301023","7","0.2","1.4","","",""
"93","3","","301","301024","0","","","","",""
"3","105811","","301","301025","cgg_idle_def","0.2","1","","",""
"3","1","","301","301026","cgg_idle_surprise3","0.2","1","","",""
"12","1","","301","301027","6","0.2","1.4","","",""
"93","3","","301","301028","0","","","","",""
"3","1","","301","301029","cgg_idle_normal","0.2","1","","",""
"3","105811","","301","301030","cgg_idle_joy3","0.1","1","","",""
"12","105811","","301","301031","10","0.2","1.4","","",""
"93","3","","301","301032","0","","","","",""
"3","105811","","301","301033","cgg_idle_def","0.2","1","","",""
"101","301018","","301","301034","0","","","","",""
"22","0","","301","301035","0.5","","","","",""
"6","1","0","301","301036","1","0.1","1","0","","1"
"6","105811","0","301","301037","1","0.1","1","0","","1"
"93","0.1","","301","301038","0","","","","",""
"3","1","","301","301039","cgg_idle_normal","0","1","","",""
"3","105811","","301","301040","cgg_idle_def","0","1","","",""
"5","1","-230","302","302001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","302","302002","105911","1.6","100","1","cgg_idle_def","420"
"6","1","1","302","302003","1","0.1","1","0","","1"
"6","105911","1","302","302004","1","0.1","1","0","","1"
"93","0.2","","302","302005","0","","","","",""
"21","vo_minigame_1007","","302","302006","vo_minigame_1007_top_talk_14_020","","0","","","0"
"11","105911","0","302","302007","主人……\n您的蒐集實在了得，\n真不愧是您。","0","4","0","0","0"
"3","1","","302","302008","cgg_idle_reaction5","0.2","1","","",""
"3","105911","","302","302009","cgg_talk_joy3","0.2","1","","",""
"93","4.5","","302","302010","0","","","","",""
"3","1","1","302","302011","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"3","105911","","302","302012","cgg_talk_wish","0.2","1","","",""
"91","302007","","302","302013","","","","","",""
"93","0.5","","302","302014","0","","","","",""
"3","105911","","302","302015","cgg_idle_def","0.2","1","","",""
"3","1","1","302","302016","cgg_talk_nod","0.2","0","0","","cgg_idle_nod"
"12","1","","302","302017","6","0.2","1.4","","",""
"93","3","","302","302018","0","","","","",""
"3","1","","302","302019","cgg_idle_normal","0.2","1","","",""
"3","105911","","302","302020","cgg_talk_joy3_blink","0.2","1","","",""
"12","105911","","302","302021","7","0.2","1.4","","",""
"93","3","","302","302022","0","","","","",""
"3","105911","","302","302023","cgg_idle_def","0.2","1","","",""
"3","1","","302","302024","cgg_idle_reaction3","0.2","1","","",""
"12","1","","302","302025","10","0.2","1.4","","",""
"93","3","","302","302026","0","","","","",""
"3","1","","302","302027","cgg_idle_normal","0.2","1","","",""
"3","105911","1","302","302028","cgg_talk_guts","0.2","0","0","","cgg_idle_guts"
"12","105911","","302","302029","11","0.2","1.4","","",""
"93","3","","302","302030","0","","","","",""
"101","302015","","302","302031","0","","","","",""
"22","0","","302","302032","0.5","","","","",""
"6","1","0","302","302033","1","0.1","1","0","","1"
"6","105911","0","302","302034","1","0.1","1","0","","1"
"93","0.1","","302","302035","0","","","","",""
"3","1","","302","302036","cgg_idle_normal","0","1","","",""
"3","105911","","302","302037","cgg_idle_def","0","1","","",""
"5","1","-230","303","303001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","303","303002","106011","1.6","100","1","cgg_idle_def","420"
"6","1","1","303","303003","1","0.1","1","0","","1"
"6","106011","1","303","303004","1","0.1","1","0","","1"
"93","0.2","","303","303005","0","","","","",""
"21","vo_minigame_1007","","303","303006","vo_minigame_1007_top_talk_15_021","","0","","","0"
"11","106011","0","303","303007","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","5","0","0","0"
"3","1","1","303","303008","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"3","106011","1","303","303009","cgg_surprise","0.2","0","0","","cgg_talk_surprise1"
"93","3","","303","303010","0","","","","",""
"3","106011","","303","303011","cgg_talk_joy1_normal","0.2","1","","",""
"93","2.1","","303","303012","0","","","","",""
"3","1","1","303","303013","cgg_talk_handsup","0.2","0","0","","cgg_idle_reaction1"
"3","106011","1","303","303014","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"91","303007","","303","303015","","","","","",""
"93","0.5","","303","303016","0","","","","",""
"3","106011","","303","303017","cgg_idle_def","0.2","1","","",""
"3","1","1","303","303018","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"12","1","","303","303019","6","0.2","1.4","","",""
"93","3","","303","303020","0","","","","",""
"3","1","","303","303021","cgg_idle_normal","0.2","1","","",""
"3","106011","1","303","303022","cgg_surprise","0.2","0","0","","cgg_talk_surprise1"
"12","106011","","303","303023","4","0.2","1.4","","",""
"93","3","","303","303024","0","","","","",""
"3","106011","","303","303025","cgg_idle_def","0.2","1","","",""
"3","1","1","303","303026","cgg_talk_guts2","0.2","0","0","","cgg_idle_guts2"
"12","1","","303","303027","7","0.2","1.4","","",""
"93","3","","303","303028","0","","","","",""
"3","1","","303","303029","cgg_idle_normal","0.2","1","","",""
"3","106011","","303","303030","cgg_idle_bitter","0.2","1","","",""
"12","106011","","303","303031","1","0.2","1.4","","",""
"93","3","","303","303032","0","","","","",""
"101","303017","","303","303033","0","","","","",""
"22","0","","303","303034","0.5","","","","",""
"6","1","0","303","303035","1","0.1","1","0","","1"
"6","106011","0","303","303036","1","0.1","1","0","","1"
"93","0.1","","303","303037","0","","","","",""
"3","1","","303","303038","cgg_idle_normal","0","1","","",""
"3","106011","","303","303039","cgg_idle_def","0","1","","",""
"5","1","-230","304","304001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","304","304002","106411","1.6","100","1","cgg_idle_def","420"
"6","1","1","304","304003","1","0.1","1","0","","1"
"6","106411","1","304","304004","1","0.1","1","0","","1"
"93","0.2","","304","304005","0","","","","",""
"21","vo_minigame_1007","","304","304006","vo_minigame_1007_top_talk_16_022","","0","","","0"
"11","106411","0","304","304007","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","5","0","0","0"
"3","1","1","304","304008","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"3","106411","2","304","304009","cgg_surprise_dere","0.2","0","0","","cgg_talk_surprise_dere"
"93","5.2","","304","304010","0","","","","",""
"3","106411","","304","304011","cgg_talk_joy3","0.2","1","","",""
"91","304007","","304","304012","","","","","",""
"93","0.5","","304","304013","0","","","","",""
"3","106411","","304","304014","cgg_idle_def","0.2","1","","",""
"3","1","","304","304015","cgg_idle_surprise3","0.2","1","","",""
"12","1","","304","304016","6","0.2","1.4","","",""
"93","3","","304","304017","0","","","","",""
"3","1","","304","304018","cgg_idle_normal","0.2","1","","",""
"3","106411","","304","304019","cgg_talk_joy1","0.2","1","","",""
"12","106411","","304","304020","10","0.2","1.4","","",""
"93","3","","304","304021","0","","","","",""
"3","106411","","304","304022","cgg_idle_def","0.2","1","","",""
"3","1","1","304","304023","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"12","1","","304","304024","6","0.2","1.4","","",""
"93","3","","304","304025","0","","","","",""
"3","1","","304","304026","cgg_idle_normal","0.2","1","","",""
"3","106411","1","304","304027","cgg_surprise_kira","0.2","0","0","","cgg_talk_surprise_kira"
"12","106411","","304","304028","7","0.2","1.4","","",""
"93","3","","304","304029","0","","","","",""
"101","304015","","304","304030","0","","","","",""
"22","0","","304","304031","0.5","","","","",""
"6","1","0","304","304032","1","0.1","1","0","","1"
"6","106411","0","304","304033","1","0.1","1","0","","1"
"93","0.1","","304","304034","0","","","","",""
"3","1","","304","304035","cgg_idle_normal","0","1","","",""
"3","106411","","304","304036","cgg_idle_def","0","1","","",""
"5","1","-230","305","305001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","305","305002","110911","1.6","100","1","cgg_idle_def","420"
"6","1","1","305","305003","1","0.1","1","0","","1"
"6","110911","1","305","305004","1","0.1","1","0","","1"
"93","0.2","","305","305005","0","","","","",""
"21","vo_minigame_1007","","305","305006","vo_minigame_1007_top_talk_17_023","","0","","","0"
"11","110911","0","305","305007","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","5","0","0","0"
"3","1","1","305","305008","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"3","110911","","305","305009","cgg_talk_joy1","0.2","1","","",""
"93","1.9","","305","305010","0","","","","",""
"3","1","","305","305011","cgg_idle_nod","0.2","1","","",""
"3","110911","","305","305012","cgg_talk_joy3_dere","0.2","1","","",""
"91","305007","","305","305013","","","","","",""
"93","0.5","","305","305014","0","","","","",""
"3","110911","","305","305015","cgg_idle_def","0.2","1","","",""
"3","1","1","305","305016","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"12","1","","305","305017","6","0.2","1.4","","",""
"93","3","","305","305018","0","","","","",""
"3","1","","305","305019","cgg_idle_normal","0.2","1","","",""
"3","110911","","305","305020","cgg_talk_joy3","0.2","1","","",""
"12","110911","","305","305021","10","0.2","1.4","","",""
"93","3","","305","305022","0","","","","",""
"3","110911","","305","305023","cgg_idle_def","0.2","1","","",""
"3","1","","305","305024","cgg_idle_reaction3","0.2","1","","",""
"12","1","","305","305025","10","0.2","1.4","","",""
"93","3","","305","305026","0","","","","",""
"3","1","","305","305027","cgg_idle_normal","0.2","1","","",""
"3","110911","1","305","305028","cgg_talk_arm_crossed","0.2","0","0","","cgg_idle_arm_crossed"
"12","110911","","305","305029","7","0.2","1.4","","",""
"93","3","","305","305030","0","","","","",""
"101","305015","","305","305031","0","","","","",""
"22","0","","305","305032","0.5","","","","",""
"6","1","0","305","305033","1","0.1","1","0","","1"
"6","110911","0","305","305034","1","0.1","1","0","","1"
"93","0.1","","305","305035","0","","","","",""
"3","1","","305","305036","cgg_idle_normal","0","1","","",""
"3","110911","","305","305037","cgg_idle_def","0","1","","",""
"5","1","-230","306","306001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","306","306002","117211","1.6","100","1","cgg_idle_def","290"
"1","1","-230","306","306003","117311","1.6","101","1","cgg_idle_def","405"
"1","1","-230","306","306004","117411","1.6","102","1","cgg_idle_def","520"
"6","1","1","306","306005","1","0.1","1","0","","1"
"6","117211","1","306","306006","1","0.1","1","0","","1"
"6","117311","1","306","306007","1","0.1","1","0","","1"
"6","117411","1","306","306008","1","0.1","1","0","","1"
"93","0.2","","306","306009","0","","","","",""
"21","vo_minigame_1007","","306","306010","vo_minigame_1007_top_talk_18_024","","0","","","0"
"11","117211","0","306","306011","謝謝你蒐集了\n我們所有的周邊♪","0","4","0","0","0"
"3","1","","306","306012","cgg_idle_reaction1","0.2","1","","",""
"3","117211","","306","306013","cgg_talk_joy1_normal","0.2","1","","",""
"93","2.4","","306","306014","0","","","","",""
"3","1","1","306","306015","cgg_joy","0.2","0","0","","cgg_idle_reaction3"
"3","117211","","306","306016","cgg_talk_surprise_nozomi","0.2","1","","",""
"91","306011","","306","306017","","","","","",""
"3","117211","","306","306018","cgg_idle_def","0.2","1","","",""
"21","vo_minigame_1007","","306","306019","vo_minigame_1007_top_talk_18_025","","0","","","0"
"11","117311","0","306","306020","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","4","0","0","0"
"3","1","1","306","306021","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"3","117311","","306","306022","cgg_talk_surprise1","0.2","1","","",""
"93","4.5","","306","306023","0","","","","",""
"3","1","","306","306024","cgg_idle_reaction5","0.2","1","","",""
"3","117311","","306","306025","cgg_talk_wish","0.2","1","","",""
"91","306020","","306","306026","","","","","",""
"3","117311","","306","306027","cgg_idle_def","0.2","1","","",""
"21","vo_minigame_1007","","306","306028","vo_minigame_1007_top_talk_18_026","","0","","","0"
"11","117411","0","306","306029","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","4","0","0","0"
"3","1","","306","306030","cgg_idle_surprise1","0.2","1","","",""
"3","117411","","306","306031","cgg_idle_tsun","0.2","1","","",""
"93","4.3","","306","306032","0","","","","",""
"3","1","1","306","306033","cgg_talk_guts2","0.2","0","0","","cgg_idle_guts2"
"3","117411","","306","306034","cgg_talk_joy1","0.2","1","","",""
"91","306029","","306","306035","","","","","",""
"93","0.5","","306","306036","0","","","","",""
"3","117411","","306","306037","cgg_idle_def","0.2","1","","",""
"3","1","","306","306038","cgg_idle_normal","0.2","1","","",""
"3","117211","","306","306039","cgg_talk_joy1","0.2","1","","",""
"12","117211","","306","306040","10","0.2","1.4","","",""
"93","3","","306","306041","0","","","","",""
"3","117211","","306","306042","cgg_idle_def","0.2","1","","",""
"3","117311","","306","306043","cgg_talk_wish","0.2","1","","",""
"12","117311","","306","306044","7","0.2","1.4","","",""
"93","3","","306","306045","0","","","","",""
"3","117311","","306","306046","cgg_idle_def","0.2","1","","",""
"3","117411","1","306","306047","cgg_talk_guts","0.2","0","0","","cgg_idle_guts"
"12","117411","","306","306048","4","0.2","1.4","","",""
"93","3","","306","306049","0","","","","",""
"3","117411","","306","306050","cgg_idle_def","0.2","1","","",""
"3","1","","306","306051","cgg_idle_reaction3","0.2","1","","",""
"12","1","","306","306052","6","0.2","1.4","","",""
"93","3","","306","306053","0","","","","",""
"101","306038","","306","306054","0","","","","",""
"22","0","","306","306055","0.5","","","","",""
"6","1","0","306","306056","1","0.1","1","0","","1"
"6","117211","0","306","306057","1","0.1","1","0","","1"
"6","117311","0","306","306058","1","0.1","1","0","","1"
"6","117411","0","306","306059","1","0.1","1","0","","1"
"93","0.1","","306","306060","0","","","","",""
"3","1","","306","306061","cgg_idle_normal","0","1","","",""
"3","117211","","306","306062","cgg_idle_def","0","1","","",""
"3","117311","","306","306063","cgg_idle_def","0","1","","",""
"3","117411","","306","306064","cgg_idle_def","0","1","","",""
