acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a
"1","","0.2","0","cgg_talk_surprise1","cgg_surprise","204","3","204020","0","102811"
"","","0.2","","","4","204","12","204021","1.4","102811"
"","","","","","0","204","93","204022","","3"
"","","0.2","","","cgg_idle_def","204","3","204023","1","102811"
"","","0.2","","","cgg_idle_reaction3","204","3","204024","1","1"
"","","0.2","","","11","204","12","204025","1.4","1"
"","","","","","0","204","93","204026","","3"
"","","0.2","","","cgg_idle_normal","204","3","204027","1","1"
"","","0.2","","","cgg_talk_joy3_blink","204","3","204028","1","102811"
"","","0.2","","","10","204","12","204029","1.4","102811"
"","","","","","0","204","93","204030","","3"
"","","","","","0","204","101","204031","","204015"
"","","","","","0.5","204","22","204032","","0"
"0","","0.1","0","1","1","204","6","204033","1","1"
"0","","0.1","0","1","1","204","6","204034","1","102811"
"","","","","","0","204","93","204035","","0.1"
"","","0","","","cgg_idle_normal","204","3","204036","1","1"
"","","0","","","cgg_idle_def","204","3","204037","1","102811"
"-230","cgg_idle_normal","160","0","-420","1","205","5","205001","100","1"
"-230","cgg_idle_def","1.6","1","420","102511","205","1","205002","100","1"
"1","","0.1","0","1","1","205","6","205003","1","1"
"1","","0.1","0","1","1","205","6","205004","1","102511"
"","","","","","0","205","93","205005","","0.2"
"","","","","0","vo_minigame_1007_top_talk_11_017","205","21","205006","0","vo_minigame_1007"
"0","0","0","0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205","11","205007","5","102511"
"1","","0.2","0","cgg_idle_surprise2","cgg_surprise2","205","3","205008","0","1"
"1","","0.2","0","cgg_talk_surprise1","cgg_surprise","205","3","205009","0","102511"
"","","","","","0","205","93","205010","","5.5"
"1","","0.2","0","cgg_idle_shock","cgg_shock","205","3","205011","0","1"
"1","","0.2","0","","cgg_talk_sad2","205","3","205012","1","102511"
"","","","","","","205","91","205013","","205007"
"","","","","","0","205","93","205014","","0.5"
"","","0.2","","","cgg_idle_def","205","3","205015","1","102511"
"","","0.2","","","cgg_idle_reaction4","205","3","205016","1","1"
"","","0.2","","","2","205","12","205017","1.4","1"
"","","","","","0","205","93","205018","","3"
"","","0.2","","","cgg_idle_normal","205","3","205019","1","1"
"","","0.2","","","cgg_idle_tsun","205","3","205020","1","102511"
"","","0.2","","","5","205","12","205021","1.4","102511"
"","","","","","0","205","93","205022","","3"
"","","0.2","","","cgg_idle_def","205","3","205023","1","102511"
"","","0.2","","","cgg_idle_surprise_sad","205","3","205024","1","1"
"","","0.2","","","1","205","12","205025","1.4","1"
"","","","","","0","205","93","205026","","3"
"","","0.2","","","cgg_idle_normal","205","3","205027","1","1"
"","","0.2","","","cgg_talk_sad2","205","3","205028","1","102511"
"","","0.2","","","15","205","12","205029","1.4","102511"
"","","","","","0","205","93","205030","","3"
"","","","","","0","205","101","205031","","205015"
"","","","","","0.5","205","22","205032","","0"
"0","","0.1","0","1","1","205","6","205033","1","1"
"0","","0.1","0","1","1","205","6","205034","1","102511"
"","","","","","0","205","93","205035","","0.1"
"","","0","","","cgg_idle_normal","205","3","205036","1","1"
"","","0","","","cgg_idle_def","205","3","205037","1","102511"
"-230","cgg_idle_normal","160","0","-420","1","206","5","206001","100","1"
"-230","cgg_idle_def","1.6","1","420","110911","206","1","206002","100","1"
"1","","0.1","0","1","1","206","6","206003","1","1"
"1","","0.1","0","1","1","206","6","206004","1","110911"
"","","","","","0","206","93","206005","","0.2"
"","","","","0","vo_minigame_1007_top_talk_12_018","206","21","206006","0","vo_minigame_1007"
"0","0","0","0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206","11","206007","6","110911"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","206","3","206008","0","1"
"","","0.2","","","cgg_talk_joy1_normal","206","3","206009","1","110911"
"","","","","","0","206","93","206010","","2.3"
"","","0.2","","","cgg_idle_surprise2","206","3","206011","1","1"
"","","0.2","","","cgg_talk_joy3_blink2","206","3","206012","1","110911"
"","","","","","0","206","93","206013","","3.2"
"1","","0.2","0","cgg_idle_reaction1","cgg_talk_handsup","206","3","206014","0","1"
"1","","0.2","0","cgg_idle_guts_anger","cgg_talk_guts_anger_NoBlink","206","3","206015","0","110911"
"","","","","","","206","91","206016","","206007"
"","","","","","0","206","93","206017","","0.5"
"","","0.2","","","cgg_idle_def","206","3","206018","1","110911"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","206","3","206019","0","1"
"","","0.2","","","10","206","12","206020","1.4","1"
"","","","","","0","206","93","206021","","3"
"","","0.2","","","cgg_idle_normal","206","3","206022","1","1"
"","","0.2","","","cgg_talk_sad","206","3","206023","1","110911"
"","","0.2","","","5","206","12","206024","1.4","110911"
"","","","","","0","206","93","206025","","3"
"","","0.2","","","cgg_idle_def","206","3","206026","1","110911"
"1","","0.2","0","cgg_idle_surprise2","cgg_surprise2","206","3","206027","0","1"
"","","0.2","","","4","206","12","206028","1.4","1"
"","","","","","0","206","93","206029","","3"
"","","0.2","","","cgg_idle_normal","206","3","206030","1","1"
"1","","0.2","0","cgg_idle_guts_anger","cgg_talk_guts_anger","206","3","206031","0","110911"
"","","0.2","","","11","206","12","206032","1.4","110911"
"","","","","","0","206","93","206033","","3"
"","","","","","0","206","101","206034","","206018"
"","","","","","0.5","206","22","206035","","0"
"0","","0.1","0","1","1","206","6","206036","1","1"
"0","","0.1","0","1","1","206","6","206037","1","110911"
"","","","","","0","206","93","206038","","0.1"
"","","0","","","cgg_idle_normal","206","3","206039","1","1"
"","","0","","","cgg_idle_def","206","3","206040","1","110911"
"-230","cgg_idle_normal","160","0","-420","1","301","5","301001","100","1"
"-230","cgg_idle_def","1.6","1","420","105811","301","1","301002","100","1"
"1","","0.1","0","1","1","301","6","301003","1","1"
"1","","0.1","0","1","1","301","6","301004","1","105811"
"","","","","","0","301","93","301005","","0.2"
"","","","3","0","vo_minigame_1007_top_talk_13_019","301","21","301006","0","vo_minigame_1007"
"0","0","0","0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301","11","301007","4","105811"
"","","0.2","","","cgg_idle_reaction1","301","3","301008","1","1"
"1","","0.2","0","cgg_talk_surprise_kira","cgg_surprise_kira","301","3","301009","0","105811"
"","","","","","0","301","93","301010","","1.7"
"1","","0.2","0","cgg_idle_nod","cgg_talk_nod","301","3","301011","0","1"
"","","0.2","","","cgg_talk_joy1_normal","301","3","301012","1","105811"
"","","","","","0","301","93","301013","","1.8"
"1","","0.2","0","cgg_idle_reaction3","cgg_joy","301","3","301014","0","1"
"1","","0.2","0.2","cgg_idle_def","cgg_handclap_def_N","301","3","301015","0","105811"
"","","","","","","301","91","301016","","301007"
"","","","","","0","301","93","301017","","0.5"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","301","3","301018","0","1"
"","","0.2","","","10","301","12","301019","1.4","1"
"","","","","","0","301","93","301020","","3"
"","","0.2","","","cgg_idle_normal","301","3","301021","1","1"
"1","","0.2","0","cgg_talk_surprise_kira","cgg_surprise_kira","301","3","301022","0","105811"
"","","0.2","","","7","301","12","301023","1.4","105811"
"","","","","","0","301","93","301024","","3"
"","","0.2","","","cgg_idle_def","301","3","301025","1","105811"
"","","0.2","","","cgg_idle_surprise3","301","3","301026","1","1"
"","","0.2","","","6","301","12","301027","1.4","1"
"","","","","","0","301","93","301028","","3"
"","","0.2","","","cgg_idle_normal","301","3","301029","1","1"
"","","0.1","","","cgg_idle_joy3","301","3","301030","1","105811"
"","","0.2","","","10","301","12","301031","1.4","105811"
"","","","","","0","301","93","301032","","3"
"","","0.2","","","cgg_idle_def","301","3","301033","1","105811"
"","","","","","0","301","101","301034","","301018"
"","","","","","0.5","301","22","301035","","0"
"0","","0.1","0","1","1","301","6","301036","1","1"
"0","","0.1","0","1","1","301","6","301037","1","105811"
"","","","","","0","301","93","301038","","0.1"
"","","0","","","cgg_idle_normal","301","3","301039","1","1"
"","","0","","","cgg_idle_def","301","3","301040","1","105811"
"-230","cgg_idle_normal","160","0","-420","1","302","5","302001","100","1"
"-230","cgg_idle_def","1.6","1","420","105911","302","1","302002","100","1"
"1","","0.1","0","1","1","302","6","302003","1","1"
"1","","0.1","0","1","1","302","6","302004","1","105911"
"","","","","","0","302","93","302005","","0.2"
"","","","","0","vo_minigame_1007_top_talk_14_020","302","21","302006","0","vo_minigame_1007"
"0","0","0","0","0","主人……\n您的蒐集實在了得，\n真不愧是您。","302","11","302007","4","105911"
"","","0.2","","","cgg_idle_reaction5","302","3","302008","1","1"
"","","0.2","","","cgg_talk_joy3","302","3","302009","1","105911"
"","","","","","0","302","93","302010","","4.5"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","302","3","302011","0","1"
"","","0.2","","","cgg_talk_wish","302","3","302012","1","105911"
"","","","","","","302","91","302013","","302007"
"","","","","","0","302","93","302014","","0.5"
"","","0.2","","","cgg_idle_def","302","3","302015","1","105911"
"1","","0.2","0","cgg_idle_nod","cgg_talk_nod","302","3","302016","0","1"
"","","0.2","","","6","302","12","302017","1.4","1"
"","","","","","0","302","93","302018","","3"
"","","0.2","","","cgg_idle_normal","302","3","302019","1","1"
"","","0.2","","","cgg_talk_joy3_blink","302","3","302020","1","105911"
"","","0.2","","","7","302","12","302021","1.4","105911"
"","","","","","0","302","93","302022","","3"
"","","0.2","","","cgg_idle_def","302","3","302023","1","105911"
"","","0.2","","","cgg_idle_reaction3","302","3","302024","1","1"
"","","0.2","","","10","302","12","302025","1.4","1"
"","","","","","0","302","93","302026","","3"
"","","0.2","","","cgg_idle_normal","302","3","302027","1","1"
"1","","0.2","0","cgg_idle_guts","cgg_talk_guts","302","3","302028","0","105911"
"","","0.2","","","11","302","12","302029","1.4","105911"
"","","","","","0","302","93","302030","","3"
"","","","","","0","302","101","302031","","302015"
"","","","","","0.5","302","22","302032","","0"
"0","","0.1","0","1","1","302","6","302033","1","1"
"0","","0.1","0","1","1","302","6","302034","1","105911"
"","","","","","0","302","93","302035","","0.1"
"","","0","","","cgg_idle_normal","302","3","302036","1","1"
"","","0","","","cgg_idle_def","302","3","302037","1","105911"
"-230","cgg_idle_normal","160","0","-420","1","303","5","303001","100","1"
"-230","cgg_idle_def","1.6","1","420","106011","303","1","303002","100","1"
"1","","0.1","0","1","1","303","6","303003","1","1"
"1","","0.1","0","1","1","303","6","303004","1","106011"
"","","","","","0","303","93","303005","","0.2"
"","","","","0","vo_minigame_1007_top_talk_15_021","303","21","303006","0","vo_minigame_1007"
"0","0","0","0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303","11","303007","5","106011"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","303","3","303008","0","1"
"1","","0.2","0","cgg_talk_surprise1","cgg_surprise","303","3","303009","0","106011"
"","","","","","0","303","93","303010","","3"
"","","0.2","","","cgg_talk_joy1_normal","303","3","303011","1","106011"
"","","","","","0","303","93","303012","","2.1"
"1","","0.2","0","cgg_idle_reaction1","cgg_talk_handsup","303","3","303013","0","1"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","303","3","303014","0","106011"
"","","","","","","303","91","303015","","303007"
"","","","","","0","303","93","303016","","0.5"
"","","0.2","","","cgg_idle_def","303","3","303017","1","106011"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","303","3","303018","0","1"
"","","0.2","","","6","303","12","303019","1.4","1"
"","","","","","0","303","93","303020","","3"
"","","0.2","","","cgg_idle_normal","303","3","303021","1","1"
"1","","0.2","0","cgg_talk_surprise1","cgg_surprise","303","3","303022","0","106011"
"","","0.2","","","4","303","12","303023","1.4","106011"
"","","","","","0","303","93","303024","","3"
"","","0.2","","","cgg_idle_def","303","3","303025","1","106011"
"1","","0.2","0","cgg_idle_guts2","cgg_talk_guts2","303","3","303026","0","1"
"","","0.2","","","7","303","12","303027","1.4","1"
"","","","","","0","303","93","303028","","3"
"","","0.2","","","cgg_idle_normal","303","3","303029","1","1"
"","","0.2","","","cgg_idle_bitter","303","3","303030","1","106011"
"","","0.2","","","1","303","12","303031","1.4","106011"
"","","","","","0","303","93","303032","","3"
"","","","","","0","303","101","303033","","303017"
"","","","","","0.5","303","22","303034","","0"
"0","","0.1","0","1","1","303","6","303035","1","1"
"0","","0.1","0","1","1","303","6","303036","1","106011"
"","","","","","0","303","93","303037","","0.1"
"","","0","","","cgg_idle_normal","303","3","303038","1","1"
"","","0","","","cgg_idle_def","303","3","303039","1","106011"
"-230","cgg_idle_normal","160","0","-420","1","304","5","304001","100","1"
"-230","cgg_idle_def","1.6","1","420","106411","304","1","304002","100","1"
"1","","0.1","0","1","1","304","6","304003","1","1"
"1","","0.1","0","1","1","304","6","304004","1","106411"
"","","","","","0","304","93","304005","","0.2"
"","","","","0","vo_minigame_1007_top_talk_16_022","304","21","304006","0","vo_minigame_1007"
"0","0","0","0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304","11","304007","5","106411"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","304","3","304008","0","1"
"2","","0.2","0","cgg_talk_surprise_dere","cgg_surprise_dere","304","3","304009","0","106411"
"","","","","","0","304","93","304010","","5.2"
"","","0.2","","","cgg_talk_joy3","304","3","304011","1","106411"
"","","","","","","304","91","304012","","304007"
"","","","","","0","304","93","304013","","0.5"
"","","0.2","","","cgg_idle_def","304","3","304014","1","106411"
"","","0.2","","","cgg_idle_surprise3","304","3","304015","1","1"
"","","0.2","","","6","304","12","304016","1.4","1"
"","","","","","0","304","93","304017","","3"
"","","0.2","","","cgg_idle_normal","304","3","304018","1","1"
"","","0.2","","","cgg_talk_joy1","304","3","304019","1","106411"
"","","0.2","","","10","304","12","304020","1.4","106411"
"","","","","","0","304","93","304021","","3"
"","","0.2","","","cgg_idle_def","304","3","304022","1","106411"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","304","3","304023","0","1"
"","","0.2","","","6","304","12","304024","1.4","1"
"","","","","","0","304","93","304025","","3"
"","","0.2","","","cgg_idle_normal","304","3","304026","1","1"
"1","","0.2","0","cgg_talk_surprise_kira","cgg_surprise_kira","304","3","304027","0","106411"
"","","0.2","","","7","304","12","304028","1.4","106411"
"","","","","","0","304","93","304029","","3"
"","","","","","0","304","101","304030","","304015"
"","","","","","0.5","304","22","304031","","0"
"0","","0.1","0","1","1","304","6","304032","1","1"
"0","","0.1","0","1","1","304","6","304033","1","106411"
"","","","","","0","304","93","304034","","0.1"
"","","0","","","cgg_idle_normal","304","3","304035","1","1"
"","","0","","","cgg_idle_def","304","3","304036","1","106411"
"-230","cgg_idle_normal","160","0","-420","1","305","5","305001","100","1"
"-230","cgg_idle_def","1.6","1","420","110911","305","1","305002","100","1"
"1","","0.1","0","1","1","305","6","305003","1","1"
"1","","0.1","0","1","1","305","6","305004","1","110911"
"","","","","","0","305","93","305005","","0.2"
"","","","","0","vo_minigame_1007_top_talk_17_023","305","21","305006","0","vo_minigame_1007"
"0","0","0","0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305","11","305007","5","110911"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","305","3","305008","0","1"
"","","0.2","","","cgg_talk_joy1","305","3","305009","1","110911"
"","","","","","0","305","93","305010","","1.9"
"","","0.2","","","cgg_idle_nod","305","3","305011","1","1"
"","","0.2","","","cgg_talk_joy3_dere","305","3","305012","1","110911"
"","","","","","","305","91","305013","","305007"
"","","","","","0","305","93","305014","","0.5"
"","","0.2","","","cgg_idle_def","305","3","305015","1","110911"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","305","3","305016","0","1"
"","","0.2","","","6","305","12","305017","1.4","1"
"","","","","","0","305","93","305018","","3"
"","","0.2","","","cgg_idle_normal","305","3","305019","1","1"
"","","0.2","","","cgg_talk_joy3","305","3","305020","1","110911"
"","","0.2","","","10","305","12","305021","1.4","110911"
"","","","","","0","305","93","305022","","3"
"","","0.2","","","cgg_idle_def","305","3","305023","1","110911"
"","","0.2","","","cgg_idle_reaction3","305","3","305024","1","1"
"","","0.2","","","10","305","12","305025","1.4","1"
"","","","","","0","305","93","305026","","3"
"","","0.2","","","cgg_idle_normal","305","3","305027","1","1"
"1","","0.2","0","cgg_idle_arm_crossed","cgg_talk_arm_crossed","305","3","305028","0","110911"
"","","0.2","","","7","305","12","305029","1.4","110911"
"","","","","","0","305","93","305030","","3"
"","","","","","0","305","101","305031","","305015"
"","","","","","0.5","305","22","305032","","0"
"0","","0.1","0","1","1","305","6","305033","1","1"
"0","","0.1","0","1","1","305","6","305034","1","110911"
"","","","","","0","305","93","305035","","0.1"
"","","0","","","cgg_idle_normal","305","3","305036","1","1"
"","","0","","","cgg_idle_def","305","3","305037","1","110911"
"-230","cgg_idle_normal","160","0","-420","1","306","5","306001","100","1"
"-230","cgg_idle_def","1.6","1","290","117211","306","1","306002","100","1"
"-230","cgg_idle_def","1.6","1","405","117311","306","1","306003","101","1"
"-230","cgg_idle_def","1.6","1","520","117411","306","1","306004","102","1"
"1","","0.1","0","1","1","306","6","306005","1","1"
"1","","0.1","0","1","1","306","6","306006","1","117211"
"1","","0.1","0","1","1","306","6","306007","1","117311"
"1","","0.1","0","1","1","306","6","306008","1","117411"
"","","","","","0","306","93","306009","","0.2"
"","","","","0","vo_minigame_1007_top_talk_18_024","306","21","306010","0","vo_minigame_1007"
"0","0","0","0","0","謝謝你蒐集了\n我們所有的周邊♪","306","11","306011","4","117211"
"","","0.2","","","cgg_idle_reaction1","306","3","306012","1","1"
"","","0.2","","","cgg_talk_joy1_normal","306","3","306013","1","117211"
"","","","","","0","306","93","306014","","2.4"
"1","","0.2","0","cgg_idle_reaction3","cgg_joy","306","3","306015","0","1"
"","","0.2","","","cgg_talk_surprise_nozomi","306","3","306016","1","117211"
"","","","","","","306","91","306017","","306011"
"","","0.2","","","cgg_idle_def","306","3","306018","1","117211"
"","","","","0","vo_minigame_1007_top_talk_18_025","306","21","306019","0","vo_minigame_1007"
"0","0","0","0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306","11","306020","4","117311"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","306","3","306021","0","1"
"","","0.2","","","cgg_talk_surprise1","306","3","306022","1","117311"
"","","","","","0","306","93","306023","","4.5"
"","","0.2","","","cgg_idle_reaction5","306","3","306024","1","1"
"","","0.2","","","cgg_talk_wish","306","3","306025","1","117311"
"","","","","","","306","91","306026","","306020"
"","","0.2","","","cgg_idle_def","306","3","306027","1","117311"
"","","","","0","vo_minigame_1007_top_talk_18_026","306","21","306028","0","vo_minigame_1007"
"0","0","0","0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306","11","306029","4","117411"
"","","0.2","","","cgg_idle_surprise1","306","3","306030","1","1"
"","","0.2","","","cgg_idle_tsun","306","3","306031","1","117411"
"","","","","","0","306","93","306032","","4.3"
"1","","0.2","0","cgg_idle_guts2","cgg_talk_guts2","306","3","306033","0","1"
"","","0.2","","","cgg_talk_joy1","306","3","306034","1","117411"
"","","","","","","306","91","306035","","306029"
"","","","","","0","306","93","306036","","0.5"
"","","0.2","","","cgg_idle_def","306","3","306037","1","117411"
"","","0.2","","","cgg_idle_normal","306","3","306038","1","1"
"","","0.2","","","cgg_talk_joy1","306","3","306039","1","117211"
"","","0.2","","","10","306","12","306040","1.4","117211"
"","","","","","0","306","93","306041","","3"
"","","0.2","","","cgg_idle_def","306","3","306042","1","117211"
"","","0.2","","","cgg_talk_wish","306","3","306043","1","117311"
"","","0.2","","","7","306","12","306044","1.4","117311"
"","","","","","0","306","93","306045","","3"
"","","0.2","","","cgg_idle_def","306","3","306046","1","117311"
"1","","0.2","0","cgg_idle_guts","cgg_talk_guts","306","3","306047","0","117411"
"","","0.2","","","4","306","12","306048","1.4","117411"
"","","","","","0","306","93","306049","","3"
"","","0.2","","","cgg_idle_def","306","3","306050","1","117411"
"","","0.2","","","cgg_idle_reaction3","306","3","306051","1","1"
"","","0.2","","","6","306","12","306052","1.4","1"
"","","","","","0","306","93","306053","","3"
"","","","","","0","306","101","306054","","306038"
"","","","","","0.5","306","22","306055","","0"
"0","","0.1","0","1","1","306","6","306056","1","1"
"0","","0.1","0","1","1","306","6","306057","1","117211"
"0","","0.1","0","1","1","306","6","306058","1","117311"
"0","","0.1","0","1","1","306","6","306059","1","117411"
"","","","","","0","306","93","306060","","0.1"
"","","0","","","cgg_idle_normal","306","3","306061","1","1"
"","","0","","","cgg_idle_def","306","3","306062","1","117211"
"","","0","","","cgg_idle_def","306","3","306063","1","117311"
"","","0","","","cgg_idle_def","306","3","306064","1","117411"
