383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50
"cgg_surprise","204","102811","0.2","1","3","0","0","204020","cgg_talk_surprise1",""
"4","204","102811","0.2","","12","","1.4","204021","",""
"0","204","3","","","93","","","204022","",""
"cgg_idle_def","204","102811","0.2","","3","","1","204023","",""
"cgg_idle_reaction3","204","1","0.2","","3","","1","204024","",""
"11","204","1","0.2","","12","","1.4","204025","",""
"0","204","3","","","93","","","204026","",""
"cgg_idle_normal","204","1","0.2","","3","","1","204027","",""
"cgg_talk_joy3_blink","204","102811","0.2","","3","","1","204028","",""
"10","204","102811","0.2","","12","","1.4","204029","",""
"0","204","3","","","93","","","204030","",""
"0","204","204015","","","101","","","204031","",""
"0.5","204","0","","","22","","","204032","",""
"1","204","1","0.1","0","6","0","1","204033","1",""
"1","204","102811","0.1","0","6","0","1","204034","1",""
"0","204","0.1","","","93","","","204035","",""
"cgg_idle_normal","204","1","0","","3","","1","204036","",""
"cgg_idle_def","204","102811","0","","3","","1","204037","",""
"1","205","1","160","-230","5","0","100","205001","-420","cgg_idle_normal"
"102511","205","1","1.6","-230","1","1","100","205002","420","cgg_idle_def"
"1","205","1","0.1","1","6","0","1","205003","1",""
"1","205","102511","0.1","1","6","0","1","205004","1",""
"0","205","0.2","","","93","","","205005","",""
"vo_minigame_1007_top_talk_11_017","205","vo_minigame_1007","","","21","","0","205006","0",""
"這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205","102511","0","0","11","0","5","205007","0","0"
"cgg_surprise2","205","1","0.2","1","3","0","0","205008","cgg_idle_surprise2",""
"cgg_surprise","205","102511","0.2","1","3","0","0","205009","cgg_talk_surprise1",""
"0","205","5.5","","","93","","","205010","",""
"cgg_shock","205","1","0.2","1","3","0","0","205011","cgg_idle_shock",""
"cgg_talk_sad2","205","102511","0.2","1","3","0","1","205012","",""
"","205","205007","","","91","","","205013","",""
"0","205","0.5","","","93","","","205014","",""
"cgg_idle_def","205","102511","0.2","","3","","1","205015","",""
"cgg_idle_reaction4","205","1","0.2","","3","","1","205016","",""
"2","205","1","0.2","","12","","1.4","205017","",""
"0","205","3","","","93","","","205018","",""
"cgg_idle_normal","205","1","0.2","","3","","1","205019","",""
"cgg_idle_tsun","205","102511","0.2","","3","","1","205020","",""
"5","205","102511","0.2","","12","","1.4","205021","",""
"0","205","3","","","93","","","205022","",""
"cgg_idle_def","205","102511","0.2","","3","","1","205023","",""
"cgg_idle_surprise_sad","205","1","0.2","","3","","1","205024","",""
"1","205","1","0.2","","12","","1.4","205025","",""
"0","205","3","","","93","","","205026","",""
"cgg_idle_normal","205","1","0.2","","3","","1","205027","",""
"cgg_talk_sad2","205","102511","0.2","","3","","1","205028","",""
"15","205","102511","0.2","","12","","1.4","205029","",""
"0","205","3","","","93","","","205030","",""
"0","205","205015","","","101","","","205031","",""
"0.5","205","0","","","22","","","205032","",""
"1","205","1","0.1","0","6","0","1","205033","1",""
"1","205","102511","0.1","0","6","0","1","205034","1",""
"0","205","0.1","","","93","","","205035","",""
"cgg_idle_normal","205","1","0","","3","","1","205036","",""
"cgg_idle_def","205","102511","0","","3","","1","205037","",""
"1","206","1","160","-230","5","0","100","206001","-420","cgg_idle_normal"
"110911","206","1","1.6","-230","1","1","100","206002","420","cgg_idle_def"
"1","206","1","0.1","1","6","0","1","206003","1",""
"1","206","110911","0.1","1","6","0","1","206004","1",""
"0","206","0.2","","","93","","","206005","",""
"vo_minigame_1007_top_talk_12_018","206","vo_minigame_1007","","","21","","0","206006","0",""
"你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206","110911","0","0","11","0","6","206007","0","0"
"cgg_talk_doya","206","1","0.2","1","3","0","0","206008","cgg_idle_doya",""
"cgg_talk_joy1_normal","206","110911","0.2","","3","","1","206009","",""
"0","206","2.3","","","93","","","206010","",""
"cgg_idle_surprise2","206","1","0.2","","3","","1","206011","",""
"cgg_talk_joy3_blink2","206","110911","0.2","","3","","1","206012","",""
"0","206","3.2","","","93","","","206013","",""
"cgg_talk_handsup","206","1","0.2","1","3","0","0","206014","cgg_idle_reaction1",""
"cgg_talk_guts_anger_NoBlink","206","110911","0.2","1","3","0","0","206015","cgg_idle_guts_anger",""
"","206","206007","","","91","","","206016","",""
"0","206","0.5","","","93","","","206017","",""
"cgg_idle_def","206","110911","0.2","","3","","1","206018","",""
"cgg_talk_doya","206","1","0.2","1","3","0","0","206019","cgg_idle_doya",""
"10","206","1","0.2","","12","","1.4","206020","",""
"0","206","3","","","93","","","206021","",""
"cgg_idle_normal","206","1","0.2","","3","","1","206022","",""
"cgg_talk_sad","206","110911","0.2","","3","","1","206023","",""
"5","206","110911","0.2","","12","","1.4","206024","",""
"0","206","3","","","93","","","206025","",""
"cgg_idle_def","206","110911","0.2","","3","","1","206026","",""
"cgg_surprise2","206","1","0.2","1","3","0","0","206027","cgg_idle_surprise2",""
"4","206","1","0.2","","12","","1.4","206028","",""
"0","206","3","","","93","","","206029","",""
"cgg_idle_normal","206","1","0.2","","3","","1","206030","",""
"cgg_talk_guts_anger","206","110911","0.2","1","3","0","0","206031","cgg_idle_guts_anger",""
"11","206","110911","0.2","","12","","1.4","206032","",""
"0","206","3","","","93","","","206033","",""
"0","206","206018","","","101","","","206034","",""
"0.5","206","0","","","22","","","206035","",""
"1","206","1","0.1","0","6","0","1","206036","1",""
"1","206","110911","0.1","0","6","0","1","206037","1",""
"0","206","0.1","","","93","","","206038","",""
"cgg_idle_normal","206","1","0","","3","","1","206039","",""
"cgg_idle_def","206","110911","0","","3","","1","206040","",""
"1","301","1","160","-230","5","0","100","301001","-420","cgg_idle_normal"
"105811","301","1","1.6","-230","1","1","100","301002","420","cgg_idle_def"
"1","301","1","0.1","1","6","0","1","301003","1",""
"1","301","105811","0.1","1","6","0","1","301004","1",""
"0","301","0.2","","","93","","","301005","",""
"vo_minigame_1007_top_talk_13_019","301","vo_minigame_1007","","","21","3","0","301006","0",""
"太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301","105811","0","0","11","0","4","301007","0","0"
"cgg_idle_reaction1","301","1","0.2","","3","","1","301008","",""
"cgg_surprise_kira","301","105811","0.2","1","3","0","0","301009","cgg_talk_surprise_kira",""
"0","301","1.7","","","93","","","301010","",""
"cgg_talk_nod","301","1","0.2","1","3","0","0","301011","cgg_idle_nod",""
"cgg_talk_joy1_normal","301","105811","0.2","","3","","1","301012","",""
"0","301","1.8","","","93","","","301013","",""
"cgg_joy","301","1","0.2","1","3","0","0","301014","cgg_idle_reaction3",""
"cgg_handclap_def_N","301","105811","0.2","1","3","0.2","0","301015","cgg_idle_def",""
"","301","301007","","","91","","","301016","",""
"0","301","0.5","","","93","","","301017","",""
"cgg_talk_doya","301","1","0.2","1","3","0","0","301018","cgg_idle_doya",""
"10","301","1","0.2","","12","","1.4","301019","",""
"0","301","3","","","93","","","301020","",""
"cgg_idle_normal","301","1","0.2","","3","","1","301021","",""
"cgg_surprise_kira","301","105811","0.2","1","3","0","0","301022","cgg_talk_surprise_kira",""
"7","301","105811","0.2","","12","","1.4","301023","",""
"0","301","3","","","93","","","301024","",""
"cgg_idle_def","301","105811","0.2","","3","","1","301025","",""
"cgg_idle_surprise3","301","1","0.2","","3","","1","301026","",""
"6","301","1","0.2","","12","","1.4","301027","",""
"0","301","3","","","93","","","301028","",""
"cgg_idle_normal","301","1","0.2","","3","","1","301029","",""
"cgg_idle_joy3","301","105811","0.1","","3","","1","301030","",""
"10","301","105811","0.2","","12","","1.4","301031","",""
"0","301","3","","","93","","","301032","",""
"cgg_idle_def","301","105811","0.2","","3","","1","301033","",""
"0","301","301018","","","101","","","301034","",""
"0.5","301","0","","","22","","","301035","",""
"1","301","1","0.1","0","6","0","1","301036","1",""
"1","301","105811","0.1","0","6","0","1","301037","1",""
"0","301","0.1","","","93","","","301038","",""
"cgg_idle_normal","301","1","0","","3","","1","301039","",""
"cgg_idle_def","301","105811","0","","3","","1","301040","",""
"1","302","1","160","-230","5","0","100","302001","-420","cgg_idle_normal"
"105911","302","1","1.6","-230","1","1","100","302002","420","cgg_idle_def"
"1","302","1","0.1","1","6","0","1","302003","1",""
"1","302","105911","0.1","1","6","0","1","302004","1",""
"0","302","0.2","","","93","","","302005","",""
"vo_minigame_1007_top_talk_14_020","302","vo_minigame_1007","","","21","","0","302006","0",""
"主人……\n您的蒐集實在了得，\n真不愧是您。","302","105911","0","0","11","0","4","302007","0","0"
"cgg_idle_reaction5","302","1","0.2","","3","","1","302008","",""
"cgg_talk_joy3","302","105911","0.2","","3","","1","302009","",""
"0","302","4.5","","","93","","","302010","",""
"cgg_talk_doya","302","1","0.2","1","3","0","0","302011","cgg_idle_doya",""
"cgg_talk_wish","302","105911","0.2","","3","","1","302012","",""
"","302","302007","","","91","","","302013","",""
"0","302","0.5","","","93","","","302014","",""
"cgg_idle_def","302","105911","0.2","","3","","1","302015","",""
"cgg_talk_nod","302","1","0.2","1","3","0","0","302016","cgg_idle_nod",""
"6","302","1","0.2","","12","","1.4","302017","",""
"0","302","3","","","93","","","302018","",""
"cgg_idle_normal","302","1","0.2","","3","","1","302019","",""
"cgg_talk_joy3_blink","302","105911","0.2","","3","","1","302020","",""
"7","302","105911","0.2","","12","","1.4","302021","",""
"0","302","3","","","93","","","302022","",""
"cgg_idle_def","302","105911","0.2","","3","","1","302023","",""
"cgg_idle_reaction3","302","1","0.2","","3","","1","302024","",""
"10","302","1","0.2","","12","","1.4","302025","",""
"0","302","3","","","93","","","302026","",""
"cgg_idle_normal","302","1","0.2","","3","","1","302027","",""
"cgg_talk_guts","302","105911","0.2","1","3","0","0","302028","cgg_idle_guts",""
"11","302","105911","0.2","","12","","1.4","302029","",""
"0","302","3","","","93","","","302030","",""
"0","302","302015","","","101","","","302031","",""
"0.5","302","0","","","22","","","302032","",""
"1","302","1","0.1","0","6","0","1","302033","1",""
"1","302","105911","0.1","0","6","0","1","302034","1",""
"0","302","0.1","","","93","","","302035","",""
"cgg_idle_normal","302","1","0","","3","","1","302036","",""
"cgg_idle_def","302","105911","0","","3","","1","302037","",""
"1","303","1","160","-230","5","0","100","303001","-420","cgg_idle_normal"
"106011","303","1","1.6","-230","1","1","100","303002","420","cgg_idle_def"
"1","303","1","0.1","1","6","0","1","303003","1",""
"1","303","106011","0.1","1","6","0","1","303004","1",""
"0","303","0.2","","","93","","","303005","",""
"vo_minigame_1007_top_talk_15_021","303","vo_minigame_1007","","","21","","0","303006","0",""
"哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303","106011","0","0","11","0","5","303007","0","0"
"cgg_talk_doya","303","1","0.2","1","3","0","0","303008","cgg_idle_doya",""
"cgg_surprise","303","106011","0.2","1","3","0","0","303009","cgg_talk_surprise1",""
"0","303","3","","","93","","","303010","",""
"cgg_talk_joy1_normal","303","106011","0.2","","3","","1","303011","",""
"0","303","2.1","","","93","","","303012","",""
"cgg_talk_handsup","303","1","0.2","1","3","0","0","303013","cgg_idle_reaction1",""
"cgg_talk_doya","303","106011","0.2","1","3","0","0","303014","cgg_idle_doya",""
"","303","303007","","","91","","","303015","",""
"0","303","0.5","","","93","","","303016","",""
"cgg_idle_def","303","106011","0.2","","3","","1","303017","",""
"cgg_talk_doya","303","1","0.2","1","3","0","0","303018","cgg_idle_doya",""
"6","303","1","0.2","","12","","1.4","303019","",""
"0","303","3","","","93","","","303020","",""
"cgg_idle_normal","303","1","0.2","","3","","1","303021","",""
"cgg_surprise","303","106011","0.2","1","3","0","0","303022","cgg_talk_surprise1",""
"4","303","106011","0.2","","12","","1.4","303023","",""
"0","303","3","","","93","","","303024","",""
"cgg_idle_def","303","106011","0.2","","3","","1","303025","",""
"cgg_talk_guts2","303","1","0.2","1","3","0","0","303026","cgg_idle_guts2",""
"7","303","1","0.2","","12","","1.4","303027","",""
"0","303","3","","","93","","","303028","",""
"cgg_idle_normal","303","1","0.2","","3","","1","303029","",""
"cgg_idle_bitter","303","106011","0.2","","3","","1","303030","",""
"1","303","106011","0.2","","12","","1.4","303031","",""
"0","303","3","","","93","","","303032","",""
"0","303","303017","","","101","","","303033","",""
"0.5","303","0","","","22","","","303034","",""
"1","303","1","0.1","0","6","0","1","303035","1",""
"1","303","106011","0.1","0","6","0","1","303036","1",""
"0","303","0.1","","","93","","","303037","",""
"cgg_idle_normal","303","1","0","","3","","1","303038","",""
"cgg_idle_def","303","106011","0","","3","","1","303039","",""
"1","304","1","160","-230","5","0","100","304001","-420","cgg_idle_normal"
"106411","304","1","1.6","-230","1","1","100","304002","420","cgg_idle_def"
"1","304","1","0.1","1","6","0","1","304003","1",""
"1","304","106411","0.1","1","6","0","1","304004","1",""
"0","304","0.2","","","93","","","304005","",""
"vo_minigame_1007_top_talk_16_022","304","vo_minigame_1007","","","21","","0","304006","0",""
"好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304","106411","0","0","11","0","5","304007","0","0"
"cgg_talk_doya","304","1","0.2","1","3","0","0","304008","cgg_idle_doya",""
"cgg_surprise_dere","304","106411","0.2","2","3","0","0","304009","cgg_talk_surprise_dere",""
"0","304","5.2","","","93","","","304010","",""
"cgg_talk_joy3","304","106411","0.2","","3","","1","304011","",""
"","304","304007","","","91","","","304012","",""
"0","304","0.5","","","93","","","304013","",""
"cgg_idle_def","304","106411","0.2","","3","","1","304014","",""
"cgg_idle_surprise3","304","1","0.2","","3","","1","304015","",""
"6","304","1","0.2","","12","","1.4","304016","",""
"0","304","3","","","93","","","304017","",""
"cgg_idle_normal","304","1","0.2","","3","","1","304018","",""
"cgg_talk_joy1","304","106411","0.2","","3","","1","304019","",""
"10","304","106411","0.2","","12","","1.4","304020","",""
"0","304","3","","","93","","","304021","",""
"cgg_idle_def","304","106411","0.2","","3","","1","304022","",""
"cgg_talk_doya","304","1","0.2","1","3","0","0","304023","cgg_idle_doya",""
"6","304","1","0.2","","12","","1.4","304024","",""
"0","304","3","","","93","","","304025","",""
"cgg_idle_normal","304","1","0.2","","3","","1","304026","",""
"cgg_surprise_kira","304","106411","0.2","1","3","0","0","304027","cgg_talk_surprise_kira",""
"7","304","106411","0.2","","12","","1.4","304028","",""
"0","304","3","","","93","","","304029","",""
"0","304","304015","","","101","","","304030","",""
"0.5","304","0","","","22","","","304031","",""
"1","304","1","0.1","0","6","0","1","304032","1",""
"1","304","106411","0.1","0","6","0","1","304033","1",""
"0","304","0.1","","","93","","","304034","",""
"cgg_idle_normal","304","1","0","","3","","1","304035","",""
"cgg_idle_def","304","106411","0","","3","","1","304036","",""
"1","305","1","160","-230","5","0","100","305001","-420","cgg_idle_normal"
"110911","305","1","1.6","-230","1","1","100","305002","420","cgg_idle_def"
"1","305","1","0.1","1","6","0","1","305003","1",""
"1","305","110911","0.1","1","6","0","1","305004","1",""
"0","305","0.2","","","93","","","305005","",""
"vo_minigame_1007_top_talk_17_023","305","vo_minigame_1007","","","21","","0","305006","0",""
"恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305","110911","0","0","11","0","5","305007","0","0"
"cgg_talk_doya","305","1","0.2","1","3","0","0","305008","cgg_idle_doya",""
"cgg_talk_joy1","305","110911","0.2","","3","","1","305009","",""
"0","305","1.9","","","93","","","305010","",""
"cgg_idle_nod","305","1","0.2","","3","","1","305011","",""
"cgg_talk_joy3_dere","305","110911","0.2","","3","","1","305012","",""
"","305","305007","","","91","","","305013","",""
"0","305","0.5","","","93","","","305014","",""
"cgg_idle_def","305","110911","0.2","","3","","1","305015","",""
"cgg_talk_doya","305","1","0.2","1","3","0","0","305016","cgg_idle_doya",""
"6","305","1","0.2","","12","","1.4","305017","",""
"0","305","3","","","93","","","305018","",""
"cgg_idle_normal","305","1","0.2","","3","","1","305019","",""
"cgg_talk_joy3","305","110911","0.2","","3","","1","305020","",""
"10","305","110911","0.2","","12","","1.4","305021","",""
"0","305","3","","","93","","","305022","",""
"cgg_idle_def","305","110911","0.2","","3","","1","305023","",""
"cgg_idle_reaction3","305","1","0.2","","3","","1","305024","",""
"10","305","1","0.2","","12","","1.4","305025","",""
"0","305","3","","","93","","","305026","",""
"cgg_idle_normal","305","1","0.2","","3","","1","305027","",""
"cgg_talk_arm_crossed","305","110911","0.2","1","3","0","0","305028","cgg_idle_arm_crossed",""
"7","305","110911","0.2","","12","","1.4","305029","",""
"0","305","3","","","93","","","305030","",""
"0","305","305015","","","101","","","305031","",""
"0.5","305","0","","","22","","","305032","",""
"1","305","1","0.1","0","6","0","1","305033","1",""
"1","305","110911","0.1","0","6","0","1","305034","1",""
"0","305","0.1","","","93","","","305035","",""
"cgg_idle_normal","305","1","0","","3","","1","305036","",""
"cgg_idle_def","305","110911","0","","3","","1","305037","",""
"1","306","1","160","-230","5","0","100","306001","-420","cgg_idle_normal"
"117211","306","1","1.6","-230","1","1","100","306002","290","cgg_idle_def"
"117311","306","1","1.6","-230","1","1","101","306003","405","cgg_idle_def"
"117411","306","1","1.6","-230","1","1","102","306004","520","cgg_idle_def"
"1","306","1","0.1","1","6","0","1","306005","1",""
"1","306","117211","0.1","1","6","0","1","306006","1",""
"1","306","117311","0.1","1","6","0","1","306007","1",""
"1","306","117411","0.1","1","6","0","1","306008","1",""
"0","306","0.2","","","93","","","306009","",""
"vo_minigame_1007_top_talk_18_024","306","vo_minigame_1007","","","21","","0","306010","0",""
"謝謝你蒐集了\n我們所有的周邊♪","306","117211","0","0","11","0","4","306011","0","0"
"cgg_idle_reaction1","306","1","0.2","","3","","1","306012","",""
"cgg_talk_joy1_normal","306","117211","0.2","","3","","1","306013","",""
"0","306","2.4","","","93","","","306014","",""
"cgg_joy","306","1","0.2","1","3","0","0","306015","cgg_idle_reaction3",""
"cgg_talk_surprise_nozomi","306","117211","0.2","","3","","1","306016","",""
"","306","306011","","","91","","","306017","",""
"cgg_idle_def","306","117211","0.2","","3","","1","306018","",""
"vo_minigame_1007_top_talk_18_025","306","vo_minigame_1007","","","21","","0","306019","0",""
"居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306","117311","0","0","11","0","4","306020","0","0"
"cgg_talk_doya","306","1","0.2","1","3","0","0","306021","cgg_idle_doya",""
"cgg_talk_surprise1","306","117311","0.2","","3","","1","306022","",""
"0","306","4.5","","","93","","","306023","",""
"cgg_idle_reaction5","306","1","0.2","","3","","1","306024","",""
"cgg_talk_wish","306","117311","0.2","","3","","1","306025","",""
"","306","306020","","","91","","","306026","",""
"cgg_idle_def","306","117311","0.2","","3","","1","306027","",""
"vo_minigame_1007_top_talk_18_026","306","vo_minigame_1007","","","21","","0","306028","0",""
"既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306","117411","0","0","11","0","4","306029","0","0"
"cgg_idle_surprise1","306","1","0.2","","3","","1","306030","",""
"cgg_idle_tsun","306","117411","0.2","","3","","1","306031","",""
"0","306","4.3","","","93","","","306032","",""
"cgg_talk_guts2","306","1","0.2","1","3","0","0","306033","cgg_idle_guts2",""
"cgg_talk_joy1","306","117411","0.2","","3","","1","306034","",""
"","306","306029","","","91","","","306035","",""
"0","306","0.5","","","93","","","306036","",""
"cgg_idle_def","306","117411","0.2","","3","","1","306037","",""
"cgg_idle_normal","306","1","0.2","","3","","1","306038","",""
"cgg_talk_joy1","306","117211","0.2","","3","","1","306039","",""
"10","306","117211","0.2","","12","","1.4","306040","",""
"0","306","3","","","93","","","306041","",""
"cgg_idle_def","306","117211","0.2","","3","","1","306042","",""
"cgg_talk_wish","306","117311","0.2","","3","","1","306043","",""
"7","306","117311","0.2","","12","","1.4","306044","",""
"0","306","3","","","93","","","306045","",""
"cgg_idle_def","306","117311","0.2","","3","","1","306046","",""
"cgg_talk_guts","306","117411","0.2","1","3","0","0","306047","cgg_idle_guts",""
"4","306","117411","0.2","","12","","1.4","306048","",""
"0","306","3","","","93","","","306049","",""
"cgg_idle_def","306","117411","0.2","","3","","1","306050","",""
"cgg_idle_reaction3","306","1","0.2","","3","","1","306051","",""
"6","306","1","0.2","","12","","1.4","306052","",""
"0","306","3","","","93","","","306053","",""
"0","306","306038","","","101","","","306054","",""
"0.5","306","0","","","22","","","306055","",""
"1","306","1","0.1","0","6","0","1","306056","1",""
"1","306","117211","0.1","0","6","0","1","306057","1",""
"1","306","117311","0.1","0","6","0","1","306058","1",""
"1","306","117411","0.1","0","6","0","1","306059","1",""
"0","306","0.1","","","93","","","306060","",""
"cgg_idle_normal","306","1","0","","3","","1","306061","",""
"cgg_idle_def","306","117211","0","","3","","1","306062","",""
"cgg_idle_def","306","117311","0","","3","","1","306063","",""
"cgg_idle_def","306","117411","0","","3","","1","306064","",""
