55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04
"3","cgg_surprise","0","0.2","cgg_talk_surprise1","0","","102811","1","204","204020"
"12","4","","0.2","","1.4","","102811","","204","204021"
"93","0","","","","","","3","","204","204022"
"3","cgg_idle_def","","0.2","","1","","102811","","204","204023"
"3","cgg_idle_reaction3","","0.2","","1","","1","","204","204024"
"12","11","","0.2","","1.4","","1","","204","204025"
"93","0","","","","","","3","","204","204026"
"3","cgg_idle_normal","","0.2","","1","","1","","204","204027"
"3","cgg_talk_joy3_blink","","0.2","","1","","102811","","204","204028"
"12","10","","0.2","","1.4","","102811","","204","204029"
"93","0","","","","","","3","","204","204030"
"101","0","","","","","","204015","","204","204031"
"22","0.5","","","","","","0","","204","204032"
"6","1","0","0.1","1","1","","1","0","204","204033"
"6","1","0","0.1","1","1","","102811","0","204","204034"
"93","0","","","","","","0.1","","204","204035"
"3","cgg_idle_normal","","0","","1","","1","","204","204036"
"3","cgg_idle_def","","0","","1","","102811","","204","204037"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","205","205001"
"1","102511","1","1.6","420","100","cgg_idle_def","1","-230","205","205002"
"6","1","0","0.1","1","1","","1","1","205","205003"
"6","1","0","0.1","1","1","","102511","1","205","205004"
"93","0","","","","","","0.2","","205","205005"
"21","vo_minigame_1007_top_talk_11_017","","","0","0","","vo_minigame_1007","","205","205006"
"11","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","0","5","0","102511","0","205","205007"
"3","cgg_surprise2","0","0.2","cgg_idle_surprise2","0","","1","1","205","205008"
"3","cgg_surprise","0","0.2","cgg_talk_surprise1","0","","102511","1","205","205009"
"93","0","","","","","","5.5","","205","205010"
"3","cgg_shock","0","0.2","cgg_idle_shock","0","","1","1","205","205011"
"3","cgg_talk_sad2","0","0.2","","1","","102511","1","205","205012"
"91","","","","","","","205007","","205","205013"
"93","0","","","","","","0.5","","205","205014"
"3","cgg_idle_def","","0.2","","1","","102511","","205","205015"
"3","cgg_idle_reaction4","","0.2","","1","","1","","205","205016"
"12","2","","0.2","","1.4","","1","","205","205017"
"93","0","","","","","","3","","205","205018"
"3","cgg_idle_normal","","0.2","","1","","1","","205","205019"
"3","cgg_idle_tsun","","0.2","","1","","102511","","205","205020"
"12","5","","0.2","","1.4","","102511","","205","205021"
"93","0","","","","","","3","","205","205022"
"3","cgg_idle_def","","0.2","","1","","102511","","205","205023"
"3","cgg_idle_surprise_sad","","0.2","","1","","1","","205","205024"
"12","1","","0.2","","1.4","","1","","205","205025"
"93","0","","","","","","3","","205","205026"
"3","cgg_idle_normal","","0.2","","1","","1","","205","205027"
"3","cgg_talk_sad2","","0.2","","1","","102511","","205","205028"
"12","15","","0.2","","1.4","","102511","","205","205029"
"93","0","","","","","","3","","205","205030"
"101","0","","","","","","205015","","205","205031"
"22","0.5","","","","","","0","","205","205032"
"6","1","0","0.1","1","1","","1","0","205","205033"
"6","1","0","0.1","1","1","","102511","0","205","205034"
"93","0","","","","","","0.1","","205","205035"
"3","cgg_idle_normal","","0","","1","","1","","205","205036"
"3","cgg_idle_def","","0","","1","","102511","","205","205037"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","206","206001"
"1","110911","1","1.6","420","100","cgg_idle_def","1","-230","206","206002"
"6","1","0","0.1","1","1","","1","1","206","206003"
"6","1","0","0.1","1","1","","110911","1","206","206004"
"93","0","","","","","","0.2","","206","206005"
"21","vo_minigame_1007_top_talk_12_018","","","0","0","","vo_minigame_1007","","206","206006"
"11","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","0","6","0","110911","0","206","206007"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","206","206008"
"3","cgg_talk_joy1_normal","","0.2","","1","","110911","","206","206009"
"93","0","","","","","","2.3","","206","206010"
"3","cgg_idle_surprise2","","0.2","","1","","1","","206","206011"
"3","cgg_talk_joy3_blink2","","0.2","","1","","110911","","206","206012"
"93","0","","","","","","3.2","","206","206013"
"3","cgg_talk_handsup","0","0.2","cgg_idle_reaction1","0","","1","1","206","206014"
"3","cgg_talk_guts_anger_NoBlink","0","0.2","cgg_idle_guts_anger","0","","110911","1","206","206015"
"91","","","","","","","206007","","206","206016"
"93","0","","","","","","0.5","","206","206017"
"3","cgg_idle_def","","0.2","","1","","110911","","206","206018"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","206","206019"
"12","10","","0.2","","1.4","","1","","206","206020"
"93","0","","","","","","3","","206","206021"
"3","cgg_idle_normal","","0.2","","1","","1","","206","206022"
"3","cgg_talk_sad","","0.2","","1","","110911","","206","206023"
"12","5","","0.2","","1.4","","110911","","206","206024"
"93","0","","","","","","3","","206","206025"
"3","cgg_idle_def","","0.2","","1","","110911","","206","206026"
"3","cgg_surprise2","0","0.2","cgg_idle_surprise2","0","","1","1","206","206027"
"12","4","","0.2","","1.4","","1","","206","206028"
"93","0","","","","","","3","","206","206029"
"3","cgg_idle_normal","","0.2","","1","","1","","206","206030"
"3","cgg_talk_guts_anger","0","0.2","cgg_idle_guts_anger","0","","110911","1","206","206031"
"12","11","","0.2","","1.4","","110911","","206","206032"
"93","0","","","","","","3","","206","206033"
"101","0","","","","","","206018","","206","206034"
"22","0.5","","","","","","0","","206","206035"
"6","1","0","0.1","1","1","","1","0","206","206036"
"6","1","0","0.1","1","1","","110911","0","206","206037"
"93","0","","","","","","0.1","","206","206038"
"3","cgg_idle_normal","","0","","1","","1","","206","206039"
"3","cgg_idle_def","","0","","1","","110911","","206","206040"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","301","301001"
"1","105811","1","1.6","420","100","cgg_idle_def","1","-230","301","301002"
"6","1","0","0.1","1","1","","1","1","301","301003"
"6","1","0","0.1","1","1","","105811","1","301","301004"
"93","0","","","","","","0.2","","301","301005"
"21","vo_minigame_1007_top_talk_13_019","3","","0","0","","vo_minigame_1007","","301","301006"
"11","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","0","4","0","105811","0","301","301007"
"3","cgg_idle_reaction1","","0.2","","1","","1","","301","301008"
"3","cgg_surprise_kira","0","0.2","cgg_talk_surprise_kira","0","","105811","1","301","301009"
"93","0","","","","","","1.7","","301","301010"
"3","cgg_talk_nod","0","0.2","cgg_idle_nod","0","","1","1","301","301011"
"3","cgg_talk_joy1_normal","","0.2","","1","","105811","","301","301012"
"93","0","","","","","","1.8","","301","301013"
"3","cgg_joy","0","0.2","cgg_idle_reaction3","0","","1","1","301","301014"
"3","cgg_handclap_def_N","0.2","0.2","cgg_idle_def","0","","105811","1","301","301015"
"91","","","","","","","301007","","301","301016"
"93","0","","","","","","0.5","","301","301017"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","301","301018"
"12","10","","0.2","","1.4","","1","","301","301019"
"93","0","","","","","","3","","301","301020"
"3","cgg_idle_normal","","0.2","","1","","1","","301","301021"
"3","cgg_surprise_kira","0","0.2","cgg_talk_surprise_kira","0","","105811","1","301","301022"
"12","7","","0.2","","1.4","","105811","","301","301023"
"93","0","","","","","","3","","301","301024"
"3","cgg_idle_def","","0.2","","1","","105811","","301","301025"
"3","cgg_idle_surprise3","","0.2","","1","","1","","301","301026"
"12","6","","0.2","","1.4","","1","","301","301027"
"93","0","","","","","","3","","301","301028"
"3","cgg_idle_normal","","0.2","","1","","1","","301","301029"
"3","cgg_idle_joy3","","0.1","","1","","105811","","301","301030"
"12","10","","0.2","","1.4","","105811","","301","301031"
"93","0","","","","","","3","","301","301032"
"3","cgg_idle_def","","0.2","","1","","105811","","301","301033"
"101","0","","","","","","301018","","301","301034"
"22","0.5","","","","","","0","","301","301035"
"6","1","0","0.1","1","1","","1","0","301","301036"
"6","1","0","0.1","1","1","","105811","0","301","301037"
"93","0","","","","","","0.1","","301","301038"
"3","cgg_idle_normal","","0","","1","","1","","301","301039"
"3","cgg_idle_def","","0","","1","","105811","","301","301040"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","302","302001"
"1","105911","1","1.6","420","100","cgg_idle_def","1","-230","302","302002"
"6","1","0","0.1","1","1","","1","1","302","302003"
"6","1","0","0.1","1","1","","105911","1","302","302004"
"93","0","","","","","","0.2","","302","302005"
"21","vo_minigame_1007_top_talk_14_020","","","0","0","","vo_minigame_1007","","302","302006"
"11","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","0","4","0","105911","0","302","302007"
"3","cgg_idle_reaction5","","0.2","","1","","1","","302","302008"
"3","cgg_talk_joy3","","0.2","","1","","105911","","302","302009"
"93","0","","","","","","4.5","","302","302010"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","302","302011"
"3","cgg_talk_wish","","0.2","","1","","105911","","302","302012"
"91","","","","","","","302007","","302","302013"
"93","0","","","","","","0.5","","302","302014"
"3","cgg_idle_def","","0.2","","1","","105911","","302","302015"
"3","cgg_talk_nod","0","0.2","cgg_idle_nod","0","","1","1","302","302016"
"12","6","","0.2","","1.4","","1","","302","302017"
"93","0","","","","","","3","","302","302018"
"3","cgg_idle_normal","","0.2","","1","","1","","302","302019"
"3","cgg_talk_joy3_blink","","0.2","","1","","105911","","302","302020"
"12","7","","0.2","","1.4","","105911","","302","302021"
"93","0","","","","","","3","","302","302022"
"3","cgg_idle_def","","0.2","","1","","105911","","302","302023"
"3","cgg_idle_reaction3","","0.2","","1","","1","","302","302024"
"12","10","","0.2","","1.4","","1","","302","302025"
"93","0","","","","","","3","","302","302026"
"3","cgg_idle_normal","","0.2","","1","","1","","302","302027"
"3","cgg_talk_guts","0","0.2","cgg_idle_guts","0","","105911","1","302","302028"
"12","11","","0.2","","1.4","","105911","","302","302029"
"93","0","","","","","","3","","302","302030"
"101","0","","","","","","302015","","302","302031"
"22","0.5","","","","","","0","","302","302032"
"6","1","0","0.1","1","1","","1","0","302","302033"
"6","1","0","0.1","1","1","","105911","0","302","302034"
"93","0","","","","","","0.1","","302","302035"
"3","cgg_idle_normal","","0","","1","","1","","302","302036"
"3","cgg_idle_def","","0","","1","","105911","","302","302037"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","303","303001"
"1","106011","1","1.6","420","100","cgg_idle_def","1","-230","303","303002"
"6","1","0","0.1","1","1","","1","1","303","303003"
"6","1","0","0.1","1","1","","106011","1","303","303004"
"93","0","","","","","","0.2","","303","303005"
"21","vo_minigame_1007_top_talk_15_021","","","0","0","","vo_minigame_1007","","303","303006"
"11","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","0","5","0","106011","0","303","303007"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","303","303008"
"3","cgg_surprise","0","0.2","cgg_talk_surprise1","0","","106011","1","303","303009"
"93","0","","","","","","3","","303","303010"
"3","cgg_talk_joy1_normal","","0.2","","1","","106011","","303","303011"
"93","0","","","","","","2.1","","303","303012"
"3","cgg_talk_handsup","0","0.2","cgg_idle_reaction1","0","","1","1","303","303013"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","106011","1","303","303014"
"91","","","","","","","303007","","303","303015"
"93","0","","","","","","0.5","","303","303016"
"3","cgg_idle_def","","0.2","","1","","106011","","303","303017"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","303","303018"
"12","6","","0.2","","1.4","","1","","303","303019"
"93","0","","","","","","3","","303","303020"
"3","cgg_idle_normal","","0.2","","1","","1","","303","303021"
"3","cgg_surprise","0","0.2","cgg_talk_surprise1","0","","106011","1","303","303022"
"12","4","","0.2","","1.4","","106011","","303","303023"
"93","0","","","","","","3","","303","303024"
"3","cgg_idle_def","","0.2","","1","","106011","","303","303025"
"3","cgg_talk_guts2","0","0.2","cgg_idle_guts2","0","","1","1","303","303026"
"12","7","","0.2","","1.4","","1","","303","303027"
"93","0","","","","","","3","","303","303028"
"3","cgg_idle_normal","","0.2","","1","","1","","303","303029"
"3","cgg_idle_bitter","","0.2","","1","","106011","","303","303030"
"12","1","","0.2","","1.4","","106011","","303","303031"
"93","0","","","","","","3","","303","303032"
"101","0","","","","","","303017","","303","303033"
"22","0.5","","","","","","0","","303","303034"
"6","1","0","0.1","1","1","","1","0","303","303035"
"6","1","0","0.1","1","1","","106011","0","303","303036"
"93","0","","","","","","0.1","","303","303037"
"3","cgg_idle_normal","","0","","1","","1","","303","303038"
"3","cgg_idle_def","","0","","1","","106011","","303","303039"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","304","304001"
"1","106411","1","1.6","420","100","cgg_idle_def","1","-230","304","304002"
"6","1","0","0.1","1","1","","1","1","304","304003"
"6","1","0","0.1","1","1","","106411","1","304","304004"
"93","0","","","","","","0.2","","304","304005"
"21","vo_minigame_1007_top_talk_16_022","","","0","0","","vo_minigame_1007","","304","304006"
"11","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","0","5","0","106411","0","304","304007"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","304","304008"
"3","cgg_surprise_dere","0","0.2","cgg_talk_surprise_dere","0","","106411","2","304","304009"
"93","0","","","","","","5.2","","304","304010"
"3","cgg_talk_joy3","","0.2","","1","","106411","","304","304011"
"91","","","","","","","304007","","304","304012"
"93","0","","","","","","0.5","","304","304013"
"3","cgg_idle_def","","0.2","","1","","106411","","304","304014"
"3","cgg_idle_surprise3","","0.2","","1","","1","","304","304015"
"12","6","","0.2","","1.4","","1","","304","304016"
"93","0","","","","","","3","","304","304017"
"3","cgg_idle_normal","","0.2","","1","","1","","304","304018"
"3","cgg_talk_joy1","","0.2","","1","","106411","","304","304019"
"12","10","","0.2","","1.4","","106411","","304","304020"
"93","0","","","","","","3","","304","304021"
"3","cgg_idle_def","","0.2","","1","","106411","","304","304022"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","304","304023"
"12","6","","0.2","","1.4","","1","","304","304024"
"93","0","","","","","","3","","304","304025"
"3","cgg_idle_normal","","0.2","","1","","1","","304","304026"
"3","cgg_surprise_kira","0","0.2","cgg_talk_surprise_kira","0","","106411","1","304","304027"
"12","7","","0.2","","1.4","","106411","","304","304028"
"93","0","","","","","","3","","304","304029"
"101","0","","","","","","304015","","304","304030"
"22","0.5","","","","","","0","","304","304031"
"6","1","0","0.1","1","1","","1","0","304","304032"
"6","1","0","0.1","1","1","","106411","0","304","304033"
"93","0","","","","","","0.1","","304","304034"
"3","cgg_idle_normal","","0","","1","","1","","304","304035"
"3","cgg_idle_def","","0","","1","","106411","","304","304036"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","305","305001"
"1","110911","1","1.6","420","100","cgg_idle_def","1","-230","305","305002"
"6","1","0","0.1","1","1","","1","1","305","305003"
"6","1","0","0.1","1","1","","110911","1","305","305004"
"93","0","","","","","","0.2","","305","305005"
"21","vo_minigame_1007_top_talk_17_023","","","0","0","","vo_minigame_1007","","305","305006"
"11","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","0","5","0","110911","0","305","305007"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","305","305008"
"3","cgg_talk_joy1","","0.2","","1","","110911","","305","305009"
"93","0","","","","","","1.9","","305","305010"
"3","cgg_idle_nod","","0.2","","1","","1","","305","305011"
"3","cgg_talk_joy3_dere","","0.2","","1","","110911","","305","305012"
"91","","","","","","","305007","","305","305013"
"93","0","","","","","","0.5","","305","305014"
"3","cgg_idle_def","","0.2","","1","","110911","","305","305015"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","305","305016"
"12","6","","0.2","","1.4","","1","","305","305017"
"93","0","","","","","","3","","305","305018"
"3","cgg_idle_normal","","0.2","","1","","1","","305","305019"
"3","cgg_talk_joy3","","0.2","","1","","110911","","305","305020"
"12","10","","0.2","","1.4","","110911","","305","305021"
"93","0","","","","","","3","","305","305022"
"3","cgg_idle_def","","0.2","","1","","110911","","305","305023"
"3","cgg_idle_reaction3","","0.2","","1","","1","","305","305024"
"12","10","","0.2","","1.4","","1","","305","305025"
"93","0","","","","","","3","","305","305026"
"3","cgg_idle_normal","","0.2","","1","","1","","305","305027"
"3","cgg_talk_arm_crossed","0","0.2","cgg_idle_arm_crossed","0","","110911","1","305","305028"
"12","7","","0.2","","1.4","","110911","","305","305029"
"93","0","","","","","","3","","305","305030"
"101","0","","","","","","305015","","305","305031"
"22","0.5","","","","","","0","","305","305032"
"6","1","0","0.1","1","1","","1","0","305","305033"
"6","1","0","0.1","1","1","","110911","0","305","305034"
"93","0","","","","","","0.1","","305","305035"
"3","cgg_idle_normal","","0","","1","","1","","305","305036"
"3","cgg_idle_def","","0","","1","","110911","","305","305037"
"5","1","0","160","-420","100","cgg_idle_normal","1","-230","306","306001"
"1","117211","1","1.6","290","100","cgg_idle_def","1","-230","306","306002"
"1","117311","1","1.6","405","101","cgg_idle_def","1","-230","306","306003"
"1","117411","1","1.6","520","102","cgg_idle_def","1","-230","306","306004"
"6","1","0","0.1","1","1","","1","1","306","306005"
"6","1","0","0.1","1","1","","117211","1","306","306006"
"6","1","0","0.1","1","1","","117311","1","306","306007"
"6","1","0","0.1","1","1","","117411","1","306","306008"
"93","0","","","","","","0.2","","306","306009"
"21","vo_minigame_1007_top_talk_18_024","","","0","0","","vo_minigame_1007","","306","306010"
"11","謝謝你蒐集了\n我們所有的周邊♪","0","0","0","4","0","117211","0","306","306011"
"3","cgg_idle_reaction1","","0.2","","1","","1","","306","306012"
"3","cgg_talk_joy1_normal","","0.2","","1","","117211","","306","306013"
"93","0","","","","","","2.4","","306","306014"
"3","cgg_joy","0","0.2","cgg_idle_reaction3","0","","1","1","306","306015"
"3","cgg_talk_surprise_nozomi","","0.2","","1","","117211","","306","306016"
"91","","","","","","","306011","","306","306017"
"3","cgg_idle_def","","0.2","","1","","117211","","306","306018"
"21","vo_minigame_1007_top_talk_18_025","","","0","0","","vo_minigame_1007","","306","306019"
"11","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","0","4","0","117311","0","306","306020"
"3","cgg_talk_doya","0","0.2","cgg_idle_doya","0","","1","1","306","306021"
"3","cgg_talk_surprise1","","0.2","","1","","117311","","306","306022"
"93","0","","","","","","4.5","","306","306023"
"3","cgg_idle_reaction5","","0.2","","1","","1","","306","306024"
"3","cgg_talk_wish","","0.2","","1","","117311","","306","306025"
"91","","","","","","","306020","","306","306026"
"3","cgg_idle_def","","0.2","","1","","117311","","306","306027"
"21","vo_minigame_1007_top_talk_18_026","","","0","0","","vo_minigame_1007","","306","306028"
"11","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","0","4","0","117411","0","306","306029"
"3","cgg_idle_surprise1","","0.2","","1","","1","","306","306030"
"3","cgg_idle_tsun","","0.2","","1","","117411","","306","306031"
"93","0","","","","","","4.3","","306","306032"
"3","cgg_talk_guts2","0","0.2","cgg_idle_guts2","0","","1","1","306","306033"
"3","cgg_talk_joy1","","0.2","","1","","117411","","306","306034"
"91","","","","","","","306029","","306","306035"
"93","0","","","","","","0.5","","306","306036"
"3","cgg_idle_def","","0.2","","1","","117411","","306","306037"
"3","cgg_idle_normal","","0.2","","1","","1","","306","306038"
"3","cgg_talk_joy1","","0.2","","1","","117211","","306","306039"
"12","10","","0.2","","1.4","","117211","","306","306040"
"93","0","","","","","","3","","306","306041"
"3","cgg_idle_def","","0.2","","1","","117211","","306","306042"
"3","cgg_talk_wish","","0.2","","1","","117311","","306","306043"
"12","7","","0.2","","1.4","","117311","","306","306044"
"93","0","","","","","","3","","306","306045"
"3","cgg_idle_def","","0.2","","1","","117311","","306","306046"
"3","cgg_talk_guts","0","0.2","cgg_idle_guts","0","","117411","1","306","306047"
"12","4","","0.2","","1.4","","117411","","306","306048"
"93","0","","","","","","3","","306","306049"
"3","cgg_idle_def","","0.2","","1","","117411","","306","306050"
"3","cgg_idle_reaction3","","0.2","","1","","1","","306","306051"
"12","6","","0.2","","1.4","","1","","306","306052"
"93","0","","","","","","3","","306","306053"
"101","0","","","","","","306038","","306","306054"
"22","0.5","","","","","","0","","306","306055"
"6","1","0","0.1","1","1","","1","0","306","306056"
"6","1","0","0.1","1","1","","117211","0","306","306057"
"6","1","0","0.1","1","1","","117311","0","306","306058"
"6","1","0","0.1","1","1","","117411","0","306","306059"
"93","0","","","","","","0.1","","306","306060"
"3","cgg_idle_normal","","0","","1","","1","","306","306061"
"3","cgg_idle_def","","0","","1","","117211","","306","306062"
"3","cgg_idle_def","","0","","1","","117311","","306","306063"
"3","cgg_idle_def","","0","","1","","117411","","306","306064"
