383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"cgg_surprise","102811","1","","3","204","204020","cgg_talk_surprise1","0","0","0.2"
"4","102811","","","12","204","204021","","1.4","","0.2"
"0","3","","","93","204","204022","","","",""
"cgg_idle_def","102811","","","3","204","204023","","1","","0.2"
"cgg_idle_reaction3","1","","","3","204","204024","","1","","0.2"
"11","1","","","12","204","204025","","1.4","","0.2"
"0","3","","","93","204","204026","","","",""
"cgg_idle_normal","1","","","3","204","204027","","1","","0.2"
"cgg_talk_joy3_blink","102811","","","3","204","204028","","1","","0.2"
"10","102811","","","12","204","204029","","1.4","","0.2"
"0","3","","","93","204","204030","","","",""
"0","204015","","","101","204","204031","","","",""
"0.5","0","","","22","204","204032","","","",""
"1","1","0","","6","204","204033","1","1","0","0.1"
"1","102811","0","","6","204","204034","1","1","0","0.1"
"0","0.1","","","93","204","204035","","","",""
"cgg_idle_normal","1","","","3","204","204036","","1","","0"
"cgg_idle_def","102811","","","3","204","204037","","1","","0"
"1","1","-230","cgg_idle_normal","5","205","205001","-420","100","0","160"
"102511","1","-230","cgg_idle_def","1","205","205002","420","100","1","1.6"
"1","1","1","","6","205","205003","1","1","0","0.1"
"1","102511","1","","6","205","205004","1","1","0","0.1"
"0","0.2","","","93","205","205005","","","",""
"vo_minigame_1007_top_talk_11_017","vo_minigame_1007","","","21","205","205006","0","0","",""
"這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","102511","0","0","11","205","205007","0","5","0","0"
"cgg_surprise2","1","1","","3","205","205008","cgg_idle_surprise2","0","0","0.2"
"cgg_surprise","102511","1","","3","205","205009","cgg_talk_surprise1","0","0","0.2"
"0","5.5","","","93","205","205010","","","",""
"cgg_shock","1","1","","3","205","205011","cgg_idle_shock","0","0","0.2"
"cgg_talk_sad2","102511","1","","3","205","205012","","1","0","0.2"
"","205007","","","91","205","205013","","","",""
"0","0.5","","","93","205","205014","","","",""
"cgg_idle_def","102511","","","3","205","205015","","1","","0.2"
"cgg_idle_reaction4","1","","","3","205","205016","","1","","0.2"
"2","1","","","12","205","205017","","1.4","","0.2"
"0","3","","","93","205","205018","","","",""
"cgg_idle_normal","1","","","3","205","205019","","1","","0.2"
"cgg_idle_tsun","102511","","","3","205","205020","","1","","0.2"
"5","102511","","","12","205","205021","","1.4","","0.2"
"0","3","","","93","205","205022","","","",""
"cgg_idle_def","102511","","","3","205","205023","","1","","0.2"
"cgg_idle_surprise_sad","1","","","3","205","205024","","1","","0.2"
"1","1","","","12","205","205025","","1.4","","0.2"
"0","3","","","93","205","205026","","","",""
"cgg_idle_normal","1","","","3","205","205027","","1","","0.2"
"cgg_talk_sad2","102511","","","3","205","205028","","1","","0.2"
"15","102511","","","12","205","205029","","1.4","","0.2"
"0","3","","","93","205","205030","","","",""
"0","205015","","","101","205","205031","","","",""
"0.5","0","","","22","205","205032","","","",""
"1","1","0","","6","205","205033","1","1","0","0.1"
"1","102511","0","","6","205","205034","1","1","0","0.1"
"0","0.1","","","93","205","205035","","","",""
"cgg_idle_normal","1","","","3","205","205036","","1","","0"
"cgg_idle_def","102511","","","3","205","205037","","1","","0"
"1","1","-230","cgg_idle_normal","5","206","206001","-420","100","0","160"
"110911","1","-230","cgg_idle_def","1","206","206002","420","100","1","1.6"
"1","1","1","","6","206","206003","1","1","0","0.1"
"1","110911","1","","6","206","206004","1","1","0","0.1"
"0","0.2","","","93","206","206005","","","",""
"vo_minigame_1007_top_talk_12_018","vo_minigame_1007","","","21","206","206006","0","0","",""
"你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","110911","0","0","11","206","206007","0","6","0","0"
"cgg_talk_doya","1","1","","3","206","206008","cgg_idle_doya","0","0","0.2"
"cgg_talk_joy1_normal","110911","","","3","206","206009","","1","","0.2"
"0","2.3","","","93","206","206010","","","",""
"cgg_idle_surprise2","1","","","3","206","206011","","1","","0.2"
"cgg_talk_joy3_blink2","110911","","","3","206","206012","","1","","0.2"
"0","3.2","","","93","206","206013","","","",""
"cgg_talk_handsup","1","1","","3","206","206014","cgg_idle_reaction1","0","0","0.2"
"cgg_talk_guts_anger_NoBlink","110911","1","","3","206","206015","cgg_idle_guts_anger","0","0","0.2"
"","206007","","","91","206","206016","","","",""
"0","0.5","","","93","206","206017","","","",""
"cgg_idle_def","110911","","","3","206","206018","","1","","0.2"
"cgg_talk_doya","1","1","","3","206","206019","cgg_idle_doya","0","0","0.2"
"10","1","","","12","206","206020","","1.4","","0.2"
"0","3","","","93","206","206021","","","",""
"cgg_idle_normal","1","","","3","206","206022","","1","","0.2"
"cgg_talk_sad","110911","","","3","206","206023","","1","","0.2"
"5","110911","","","12","206","206024","","1.4","","0.2"
"0","3","","","93","206","206025","","","",""
"cgg_idle_def","110911","","","3","206","206026","","1","","0.2"
"cgg_surprise2","1","1","","3","206","206027","cgg_idle_surprise2","0","0","0.2"
"4","1","","","12","206","206028","","1.4","","0.2"
"0","3","","","93","206","206029","","","",""
"cgg_idle_normal","1","","","3","206","206030","","1","","0.2"
"cgg_talk_guts_anger","110911","1","","3","206","206031","cgg_idle_guts_anger","0","0","0.2"
"11","110911","","","12","206","206032","","1.4","","0.2"
"0","3","","","93","206","206033","","","",""
"0","206018","","","101","206","206034","","","",""
"0.5","0","","","22","206","206035","","","",""
"1","1","0","","6","206","206036","1","1","0","0.1"
"1","110911","0","","6","206","206037","1","1","0","0.1"
"0","0.1","","","93","206","206038","","","",""
"cgg_idle_normal","1","","","3","206","206039","","1","","0"
"cgg_idle_def","110911","","","3","206","206040","","1","","0"
"1","1","-230","cgg_idle_normal","5","301","301001","-420","100","0","160"
"105811","1","-230","cgg_idle_def","1","301","301002","420","100","1","1.6"
"1","1","1","","6","301","301003","1","1","0","0.1"
"1","105811","1","","6","301","301004","1","1","0","0.1"
"0","0.2","","","93","301","301005","","","",""
"vo_minigame_1007_top_talk_13_019","vo_minigame_1007","","","21","301","301006","0","0","3",""
"太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","105811","0","0","11","301","301007","0","4","0","0"
"cgg_idle_reaction1","1","","","3","301","301008","","1","","0.2"
"cgg_surprise_kira","105811","1","","3","301","301009","cgg_talk_surprise_kira","0","0","0.2"
"0","1.7","","","93","301","301010","","","",""
"cgg_talk_nod","1","1","","3","301","301011","cgg_idle_nod","0","0","0.2"
"cgg_talk_joy1_normal","105811","","","3","301","301012","","1","","0.2"
"0","1.8","","","93","301","301013","","","",""
"cgg_joy","1","1","","3","301","301014","cgg_idle_reaction3","0","0","0.2"
"cgg_handclap_def_N","105811","1","","3","301","301015","cgg_idle_def","0","0.2","0.2"
"","301007","","","91","301","301016","","","",""
"0","0.5","","","93","301","301017","","","",""
"cgg_talk_doya","1","1","","3","301","301018","cgg_idle_doya","0","0","0.2"
"10","1","","","12","301","301019","","1.4","","0.2"
"0","3","","","93","301","301020","","","",""
"cgg_idle_normal","1","","","3","301","301021","","1","","0.2"
"cgg_surprise_kira","105811","1","","3","301","301022","cgg_talk_surprise_kira","0","0","0.2"
"7","105811","","","12","301","301023","","1.4","","0.2"
"0","3","","","93","301","301024","","","",""
"cgg_idle_def","105811","","","3","301","301025","","1","","0.2"
"cgg_idle_surprise3","1","","","3","301","301026","","1","","0.2"
"6","1","","","12","301","301027","","1.4","","0.2"
"0","3","","","93","301","301028","","","",""
"cgg_idle_normal","1","","","3","301","301029","","1","","0.2"
"cgg_idle_joy3","105811","","","3","301","301030","","1","","0.1"
"10","105811","","","12","301","301031","","1.4","","0.2"
"0","3","","","93","301","301032","","","",""
"cgg_idle_def","105811","","","3","301","301033","","1","","0.2"
"0","301018","","","101","301","301034","","","",""
"0.5","0","","","22","301","301035","","","",""
"1","1","0","","6","301","301036","1","1","0","0.1"
"1","105811","0","","6","301","301037","1","1","0","0.1"
"0","0.1","","","93","301","301038","","","",""
"cgg_idle_normal","1","","","3","301","301039","","1","","0"
"cgg_idle_def","105811","","","3","301","301040","","1","","0"
"1","1","-230","cgg_idle_normal","5","302","302001","-420","100","0","160"
"105911","1","-230","cgg_idle_def","1","302","302002","420","100","1","1.6"
"1","1","1","","6","302","302003","1","1","0","0.1"
"1","105911","1","","6","302","302004","1","1","0","0.1"
"0","0.2","","","93","302","302005","","","",""
"vo_minigame_1007_top_talk_14_020","vo_minigame_1007","","","21","302","302006","0","0","",""
"主人……\n您的蒐集實在了得，\n真不愧是您。","105911","0","0","11","302","302007","0","4","0","0"
"cgg_idle_reaction5","1","","","3","302","302008","","1","","0.2"
"cgg_talk_joy3","105911","","","3","302","302009","","1","","0.2"
"0","4.5","","","93","302","302010","","","",""
"cgg_talk_doya","1","1","","3","302","302011","cgg_idle_doya","0","0","0.2"
"cgg_talk_wish","105911","","","3","302","302012","","1","","0.2"
"","302007","","","91","302","302013","","","",""
"0","0.5","","","93","302","302014","","","",""
"cgg_idle_def","105911","","","3","302","302015","","1","","0.2"
"cgg_talk_nod","1","1","","3","302","302016","cgg_idle_nod","0","0","0.2"
"6","1","","","12","302","302017","","1.4","","0.2"
"0","3","","","93","302","302018","","","",""
"cgg_idle_normal","1","","","3","302","302019","","1","","0.2"
"cgg_talk_joy3_blink","105911","","","3","302","302020","","1","","0.2"
"7","105911","","","12","302","302021","","1.4","","0.2"
"0","3","","","93","302","302022","","","",""
"cgg_idle_def","105911","","","3","302","302023","","1","","0.2"
"cgg_idle_reaction3","1","","","3","302","302024","","1","","0.2"
"10","1","","","12","302","302025","","1.4","","0.2"
"0","3","","","93","302","302026","","","",""
"cgg_idle_normal","1","","","3","302","302027","","1","","0.2"
"cgg_talk_guts","105911","1","","3","302","302028","cgg_idle_guts","0","0","0.2"
"11","105911","","","12","302","302029","","1.4","","0.2"
"0","3","","","93","302","302030","","","",""
"0","302015","","","101","302","302031","","","",""
"0.5","0","","","22","302","302032","","","",""
"1","1","0","","6","302","302033","1","1","0","0.1"
"1","105911","0","","6","302","302034","1","1","0","0.1"
"0","0.1","","","93","302","302035","","","",""
"cgg_idle_normal","1","","","3","302","302036","","1","","0"
"cgg_idle_def","105911","","","3","302","302037","","1","","0"
"1","1","-230","cgg_idle_normal","5","303","303001","-420","100","0","160"
"106011","1","-230","cgg_idle_def","1","303","303002","420","100","1","1.6"
"1","1","1","","6","303","303003","1","1","0","0.1"
"1","106011","1","","6","303","303004","1","1","0","0.1"
"0","0.2","","","93","303","303005","","","",""
"vo_minigame_1007_top_talk_15_021","vo_minigame_1007","","","21","303","303006","0","0","",""
"哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","106011","0","0","11","303","303007","0","5","0","0"
"cgg_talk_doya","1","1","","3","303","303008","cgg_idle_doya","0","0","0.2"
"cgg_surprise","106011","1","","3","303","303009","cgg_talk_surprise1","0","0","0.2"
"0","3","","","93","303","303010","","","",""
"cgg_talk_joy1_normal","106011","","","3","303","303011","","1","","0.2"
"0","2.1","","","93","303","303012","","","",""
"cgg_talk_handsup","1","1","","3","303","303013","cgg_idle_reaction1","0","0","0.2"
"cgg_talk_doya","106011","1","","3","303","303014","cgg_idle_doya","0","0","0.2"
"","303007","","","91","303","303015","","","",""
"0","0.5","","","93","303","303016","","","",""
"cgg_idle_def","106011","","","3","303","303017","","1","","0.2"
"cgg_talk_doya","1","1","","3","303","303018","cgg_idle_doya","0","0","0.2"
"6","1","","","12","303","303019","","1.4","","0.2"
"0","3","","","93","303","303020","","","",""
"cgg_idle_normal","1","","","3","303","303021","","1","","0.2"
"cgg_surprise","106011","1","","3","303","303022","cgg_talk_surprise1","0","0","0.2"
"4","106011","","","12","303","303023","","1.4","","0.2"
"0","3","","","93","303","303024","","","",""
"cgg_idle_def","106011","","","3","303","303025","","1","","0.2"
"cgg_talk_guts2","1","1","","3","303","303026","cgg_idle_guts2","0","0","0.2"
"7","1","","","12","303","303027","","1.4","","0.2"
"0","3","","","93","303","303028","","","",""
"cgg_idle_normal","1","","","3","303","303029","","1","","0.2"
"cgg_idle_bitter","106011","","","3","303","303030","","1","","0.2"
"1","106011","","","12","303","303031","","1.4","","0.2"
"0","3","","","93","303","303032","","","",""
"0","303017","","","101","303","303033","","","",""
"0.5","0","","","22","303","303034","","","",""
"1","1","0","","6","303","303035","1","1","0","0.1"
"1","106011","0","","6","303","303036","1","1","0","0.1"
"0","0.1","","","93","303","303037","","","",""
"cgg_idle_normal","1","","","3","303","303038","","1","","0"
"cgg_idle_def","106011","","","3","303","303039","","1","","0"
"1","1","-230","cgg_idle_normal","5","304","304001","-420","100","0","160"
"106411","1","-230","cgg_idle_def","1","304","304002","420","100","1","1.6"
"1","1","1","","6","304","304003","1","1","0","0.1"
"1","106411","1","","6","304","304004","1","1","0","0.1"
"0","0.2","","","93","304","304005","","","",""
"vo_minigame_1007_top_talk_16_022","vo_minigame_1007","","","21","304","304006","0","0","",""
"好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","106411","0","0","11","304","304007","0","5","0","0"
"cgg_talk_doya","1","1","","3","304","304008","cgg_idle_doya","0","0","0.2"
"cgg_surprise_dere","106411","2","","3","304","304009","cgg_talk_surprise_dere","0","0","0.2"
"0","5.2","","","93","304","304010","","","",""
"cgg_talk_joy3","106411","","","3","304","304011","","1","","0.2"
"","304007","","","91","304","304012","","","",""
"0","0.5","","","93","304","304013","","","",""
"cgg_idle_def","106411","","","3","304","304014","","1","","0.2"
"cgg_idle_surprise3","1","","","3","304","304015","","1","","0.2"
"6","1","","","12","304","304016","","1.4","","0.2"
"0","3","","","93","304","304017","","","",""
"cgg_idle_normal","1","","","3","304","304018","","1","","0.2"
"cgg_talk_joy1","106411","","","3","304","304019","","1","","0.2"
"10","106411","","","12","304","304020","","1.4","","0.2"
"0","3","","","93","304","304021","","","",""
"cgg_idle_def","106411","","","3","304","304022","","1","","0.2"
"cgg_talk_doya","1","1","","3","304","304023","cgg_idle_doya","0","0","0.2"
"6","1","","","12","304","304024","","1.4","","0.2"
"0","3","","","93","304","304025","","","",""
"cgg_idle_normal","1","","","3","304","304026","","1","","0.2"
"cgg_surprise_kira","106411","1","","3","304","304027","cgg_talk_surprise_kira","0","0","0.2"
"7","106411","","","12","304","304028","","1.4","","0.2"
"0","3","","","93","304","304029","","","",""
"0","304015","","","101","304","304030","","","",""
"0.5","0","","","22","304","304031","","","",""
"1","1","0","","6","304","304032","1","1","0","0.1"
"1","106411","0","","6","304","304033","1","1","0","0.1"
"0","0.1","","","93","304","304034","","","",""
"cgg_idle_normal","1","","","3","304","304035","","1","","0"
"cgg_idle_def","106411","","","3","304","304036","","1","","0"
"1","1","-230","cgg_idle_normal","5","305","305001","-420","100","0","160"
"110911","1","-230","cgg_idle_def","1","305","305002","420","100","1","1.6"
"1","1","1","","6","305","305003","1","1","0","0.1"
"1","110911","1","","6","305","305004","1","1","0","0.1"
"0","0.2","","","93","305","305005","","","",""
"vo_minigame_1007_top_talk_17_023","vo_minigame_1007","","","21","305","305006","0","0","",""
"恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","110911","0","0","11","305","305007","0","5","0","0"
"cgg_talk_doya","1","1","","3","305","305008","cgg_idle_doya","0","0","0.2"
"cgg_talk_joy1","110911","","","3","305","305009","","1","","0.2"
"0","1.9","","","93","305","305010","","","",""
"cgg_idle_nod","1","","","3","305","305011","","1","","0.2"
"cgg_talk_joy3_dere","110911","","","3","305","305012","","1","","0.2"
"","305007","","","91","305","305013","","","",""
"0","0.5","","","93","305","305014","","","",""
"cgg_idle_def","110911","","","3","305","305015","","1","","0.2"
"cgg_talk_doya","1","1","","3","305","305016","cgg_idle_doya","0","0","0.2"
"6","1","","","12","305","305017","","1.4","","0.2"
"0","3","","","93","305","305018","","","",""
"cgg_idle_normal","1","","","3","305","305019","","1","","0.2"
"cgg_talk_joy3","110911","","","3","305","305020","","1","","0.2"
"10","110911","","","12","305","305021","","1.4","","0.2"
"0","3","","","93","305","305022","","","",""
"cgg_idle_def","110911","","","3","305","305023","","1","","0.2"
"cgg_idle_reaction3","1","","","3","305","305024","","1","","0.2"
"10","1","","","12","305","305025","","1.4","","0.2"
"0","3","","","93","305","305026","","","",""
"cgg_idle_normal","1","","","3","305","305027","","1","","0.2"
"cgg_talk_arm_crossed","110911","1","","3","305","305028","cgg_idle_arm_crossed","0","0","0.2"
"7","110911","","","12","305","305029","","1.4","","0.2"
"0","3","","","93","305","305030","","","",""
"0","305015","","","101","305","305031","","","",""
"0.5","0","","","22","305","305032","","","",""
"1","1","0","","6","305","305033","1","1","0","0.1"
"1","110911","0","","6","305","305034","1","1","0","0.1"
"0","0.1","","","93","305","305035","","","",""
"cgg_idle_normal","1","","","3","305","305036","","1","","0"
"cgg_idle_def","110911","","","3","305","305037","","1","","0"
"1","1","-230","cgg_idle_normal","5","306","306001","-420","100","0","160"
"117211","1","-230","cgg_idle_def","1","306","306002","290","100","1","1.6"
"117311","1","-230","cgg_idle_def","1","306","306003","405","101","1","1.6"
"117411","1","-230","cgg_idle_def","1","306","306004","520","102","1","1.6"
"1","1","1","","6","306","306005","1","1","0","0.1"
"1","117211","1","","6","306","306006","1","1","0","0.1"
"1","117311","1","","6","306","306007","1","1","0","0.1"
"1","117411","1","","6","306","306008","1","1","0","0.1"
"0","0.2","","","93","306","306009","","","",""
"vo_minigame_1007_top_talk_18_024","vo_minigame_1007","","","21","306","306010","0","0","",""
"謝謝你蒐集了\n我們所有的周邊♪","117211","0","0","11","306","306011","0","4","0","0"
"cgg_idle_reaction1","1","","","3","306","306012","","1","","0.2"
"cgg_talk_joy1_normal","117211","","","3","306","306013","","1","","0.2"
"0","2.4","","","93","306","306014","","","",""
"cgg_joy","1","1","","3","306","306015","cgg_idle_reaction3","0","0","0.2"
"cgg_talk_surprise_nozomi","117211","","","3","306","306016","","1","","0.2"
"","306011","","","91","306","306017","","","",""
"cgg_idle_def","117211","","","3","306","306018","","1","","0.2"
"vo_minigame_1007_top_talk_18_025","vo_minigame_1007","","","21","306","306019","0","0","",""
"居然全部蒐集到了，\n我好驚訝。\n恭喜你。","117311","0","0","11","306","306020","0","4","0","0"
"cgg_talk_doya","1","1","","3","306","306021","cgg_idle_doya","0","0","0.2"
"cgg_talk_surprise1","117311","","","3","306","306022","","1","","0.2"
"0","4.5","","","93","306","306023","","","",""
"cgg_idle_reaction5","1","","","3","306","306024","","1","","0.2"
"cgg_talk_wish","117311","","","3","306","306025","","1","","0.2"
"","306020","","","91","306","306026","","","",""
"cgg_idle_def","117311","","","3","306","306027","","1","","0.2"
"vo_minigame_1007_top_talk_18_026","vo_minigame_1007","","","21","306","306028","0","0","",""
"既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","117411","0","0","11","306","306029","0","4","0","0"
"cgg_idle_surprise1","1","","","3","306","306030","","1","","0.2"
"cgg_idle_tsun","117411","","","3","306","306031","","1","","0.2"
"0","4.3","","","93","306","306032","","","",""
"cgg_talk_guts2","1","1","","3","306","306033","cgg_idle_guts2","0","0","0.2"
"cgg_talk_joy1","117411","","","3","306","306034","","1","","0.2"
"","306029","","","91","306","306035","","","",""
"0","0.5","","","93","306","306036","","","",""
"cgg_idle_def","117411","","","3","306","306037","","1","","0.2"
"cgg_idle_normal","1","","","3","306","306038","","1","","0.2"
"cgg_talk_joy1","117211","","","3","306","306039","","1","","0.2"
"10","117211","","","12","306","306040","","1.4","","0.2"
"0","3","","","93","306","306041","","","",""
"cgg_idle_def","117211","","","3","306","306042","","1","","0.2"
"cgg_talk_wish","117311","","","3","306","306043","","1","","0.2"
"7","117311","","","12","306","306044","","1.4","","0.2"
"0","3","","","93","306","306045","","","",""
"cgg_idle_def","117311","","","3","306","306046","","1","","0.2"
"cgg_talk_guts","117411","1","","3","306","306047","cgg_idle_guts","0","0","0.2"
"4","117411","","","12","306","306048","","1.4","","0.2"
"0","3","","","93","306","306049","","","",""
"cgg_idle_def","117411","","","3","306","306050","","1","","0.2"
"cgg_idle_reaction3","1","","","3","306","306051","","1","","0.2"
"6","1","","","12","306","306052","","1.4","","0.2"
"0","3","","","93","306","306053","","","",""
"0","306038","","","101","306","306054","","","",""
"0.5","0","","","22","306","306055","","","",""
"1","1","0","","6","306","306056","1","1","0","0.1"
"1","117211","0","","6","306","306057","1","1","0","0.1"
"1","117311","0","","6","306","306058","1","1","0","0.1"
"1","117411","0","","6","306","306059","1","1","0","0.1"
"0","0.1","","","93","306","306060","","","",""
"cgg_idle_normal","1","","","3","306","306061","","1","","0"
"cgg_idle_def","117211","","","3","306","306062","","1","","0"
"cgg_idle_def","117311","","","3","306","306063","","1","","0"
"cgg_idle_def","117411","","","3","306","306064","","1","","0"
