383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d
"cgg_surprise","","0.2","102811","0","204020","3","204","cgg_talk_surprise1","0","1"
"4","","0.2","102811","1.4","204021","12","204","","",""
"0","","","3","","204022","93","204","","",""
"cgg_idle_def","","0.2","102811","1","204023","3","204","","",""
"cgg_idle_reaction3","","0.2","1","1","204024","3","204","","",""
"11","","0.2","1","1.4","204025","12","204","","",""
"0","","","3","","204026","93","204","","",""
"cgg_idle_normal","","0.2","1","1","204027","3","204","","",""
"cgg_talk_joy3_blink","","0.2","102811","1","204028","3","204","","",""
"10","","0.2","102811","1.4","204029","12","204","","",""
"0","","","3","","204030","93","204","","",""
"0","","","204015","","204031","101","204","","",""
"0.5","","","0","","204032","22","204","","",""
"1","","0.1","1","1","204033","6","204","1","0","0"
"1","","0.1","102811","1","204034","6","204","1","0","0"
"0","","","0.1","","204035","93","204","","",""
"cgg_idle_normal","","0","1","1","204036","3","204","","",""
"cgg_idle_def","","0","102811","1","204037","3","204","","",""
"1","cgg_idle_normal","160","1","100","205001","5","205","-420","0","-230"
"102511","cgg_idle_def","1.6","1","100","205002","1","205","420","1","-230"
"1","","0.1","1","1","205003","6","205","1","0","1"
"1","","0.1","102511","1","205004","6","205","1","0","1"
"0","","","0.2","","205005","93","205","","",""
"vo_minigame_1007_top_talk_11_017","","","vo_minigame_1007","0","205006","21","205","0","",""
"這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","102511","5","205007","11","205","0","0","0"
"cgg_surprise2","","0.2","1","0","205008","3","205","cgg_idle_surprise2","0","1"
"cgg_surprise","","0.2","102511","0","205009","3","205","cgg_talk_surprise1","0","1"
"0","","","5.5","","205010","93","205","","",""
"cgg_shock","","0.2","1","0","205011","3","205","cgg_idle_shock","0","1"
"cgg_talk_sad2","","0.2","102511","1","205012","3","205","","0","1"
"","","","205007","","205013","91","205","","",""
"0","","","0.5","","205014","93","205","","",""
"cgg_idle_def","","0.2","102511","1","205015","3","205","","",""
"cgg_idle_reaction4","","0.2","1","1","205016","3","205","","",""
"2","","0.2","1","1.4","205017","12","205","","",""
"0","","","3","","205018","93","205","","",""
"cgg_idle_normal","","0.2","1","1","205019","3","205","","",""
"cgg_idle_tsun","","0.2","102511","1","205020","3","205","","",""
"5","","0.2","102511","1.4","205021","12","205","","",""
"0","","","3","","205022","93","205","","",""
"cgg_idle_def","","0.2","102511","1","205023","3","205","","",""
"cgg_idle_surprise_sad","","0.2","1","1","205024","3","205","","",""
"1","","0.2","1","1.4","205025","12","205","","",""
"0","","","3","","205026","93","205","","",""
"cgg_idle_normal","","0.2","1","1","205027","3","205","","",""
"cgg_talk_sad2","","0.2","102511","1","205028","3","205","","",""
"15","","0.2","102511","1.4","205029","12","205","","",""
"0","","","3","","205030","93","205","","",""
"0","","","205015","","205031","101","205","","",""
"0.5","","","0","","205032","22","205","","",""
"1","","0.1","1","1","205033","6","205","1","0","0"
"1","","0.1","102511","1","205034","6","205","1","0","0"
"0","","","0.1","","205035","93","205","","",""
"cgg_idle_normal","","0","1","1","205036","3","205","","",""
"cgg_idle_def","","0","102511","1","205037","3","205","","",""
"1","cgg_idle_normal","160","1","100","206001","5","206","-420","0","-230"
"110911","cgg_idle_def","1.6","1","100","206002","1","206","420","1","-230"
"1","","0.1","1","1","206003","6","206","1","0","1"
"1","","0.1","110911","1","206004","6","206","1","0","1"
"0","","","0.2","","206005","93","206","","",""
"vo_minigame_1007_top_talk_12_018","","","vo_minigame_1007","0","206006","21","206","0","",""
"你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","110911","6","206007","11","206","0","0","0"
"cgg_talk_doya","","0.2","1","0","206008","3","206","cgg_idle_doya","0","1"
"cgg_talk_joy1_normal","","0.2","110911","1","206009","3","206","","",""
"0","","","2.3","","206010","93","206","","",""
"cgg_idle_surprise2","","0.2","1","1","206011","3","206","","",""
"cgg_talk_joy3_blink2","","0.2","110911","1","206012","3","206","","",""
"0","","","3.2","","206013","93","206","","",""
"cgg_talk_handsup","","0.2","1","0","206014","3","206","cgg_idle_reaction1","0","1"
"cgg_talk_guts_anger_NoBlink","","0.2","110911","0","206015","3","206","cgg_idle_guts_anger","0","1"
"","","","206007","","206016","91","206","","",""
"0","","","0.5","","206017","93","206","","",""
"cgg_idle_def","","0.2","110911","1","206018","3","206","","",""
"cgg_talk_doya","","0.2","1","0","206019","3","206","cgg_idle_doya","0","1"
"10","","0.2","1","1.4","206020","12","206","","",""
"0","","","3","","206021","93","206","","",""
"cgg_idle_normal","","0.2","1","1","206022","3","206","","",""
"cgg_talk_sad","","0.2","110911","1","206023","3","206","","",""
"5","","0.2","110911","1.4","206024","12","206","","",""
"0","","","3","","206025","93","206","","",""
"cgg_idle_def","","0.2","110911","1","206026","3","206","","",""
"cgg_surprise2","","0.2","1","0","206027","3","206","cgg_idle_surprise2","0","1"
"4","","0.2","1","1.4","206028","12","206","","",""
"0","","","3","","206029","93","206","","",""
"cgg_idle_normal","","0.2","1","1","206030","3","206","","",""
"cgg_talk_guts_anger","","0.2","110911","0","206031","3","206","cgg_idle_guts_anger","0","1"
"11","","0.2","110911","1.4","206032","12","206","","",""
"0","","","3","","206033","93","206","","",""
"0","","","206018","","206034","101","206","","",""
"0.5","","","0","","206035","22","206","","",""
"1","","0.1","1","1","206036","6","206","1","0","0"
"1","","0.1","110911","1","206037","6","206","1","0","0"
"0","","","0.1","","206038","93","206","","",""
"cgg_idle_normal","","0","1","1","206039","3","206","","",""
"cgg_idle_def","","0","110911","1","206040","3","206","","",""
"1","cgg_idle_normal","160","1","100","301001","5","301","-420","0","-230"
"105811","cgg_idle_def","1.6","1","100","301002","1","301","420","1","-230"
"1","","0.1","1","1","301003","6","301","1","0","1"
"1","","0.1","105811","1","301004","6","301","1","0","1"
"0","","","0.2","","301005","93","301","","",""
"vo_minigame_1007_top_talk_13_019","","","vo_minigame_1007","0","301006","21","301","0","3",""
"太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","105811","4","301007","11","301","0","0","0"
"cgg_idle_reaction1","","0.2","1","1","301008","3","301","","",""
"cgg_surprise_kira","","0.2","105811","0","301009","3","301","cgg_talk_surprise_kira","0","1"
"0","","","1.7","","301010","93","301","","",""
"cgg_talk_nod","","0.2","1","0","301011","3","301","cgg_idle_nod","0","1"
"cgg_talk_joy1_normal","","0.2","105811","1","301012","3","301","","",""
"0","","","1.8","","301013","93","301","","",""
"cgg_joy","","0.2","1","0","301014","3","301","cgg_idle_reaction3","0","1"
"cgg_handclap_def_N","","0.2","105811","0","301015","3","301","cgg_idle_def","0.2","1"
"","","","301007","","301016","91","301","","",""
"0","","","0.5","","301017","93","301","","",""
"cgg_talk_doya","","0.2","1","0","301018","3","301","cgg_idle_doya","0","1"
"10","","0.2","1","1.4","301019","12","301","","",""
"0","","","3","","301020","93","301","","",""
"cgg_idle_normal","","0.2","1","1","301021","3","301","","",""
"cgg_surprise_kira","","0.2","105811","0","301022","3","301","cgg_talk_surprise_kira","0","1"
"7","","0.2","105811","1.4","301023","12","301","","",""
"0","","","3","","301024","93","301","","",""
"cgg_idle_def","","0.2","105811","1","301025","3","301","","",""
"cgg_idle_surprise3","","0.2","1","1","301026","3","301","","",""
"6","","0.2","1","1.4","301027","12","301","","",""
"0","","","3","","301028","93","301","","",""
"cgg_idle_normal","","0.2","1","1","301029","3","301","","",""
"cgg_idle_joy3","","0.1","105811","1","301030","3","301","","",""
"10","","0.2","105811","1.4","301031","12","301","","",""
"0","","","3","","301032","93","301","","",""
"cgg_idle_def","","0.2","105811","1","301033","3","301","","",""
"0","","","301018","","301034","101","301","","",""
"0.5","","","0","","301035","22","301","","",""
"1","","0.1","1","1","301036","6","301","1","0","0"
"1","","0.1","105811","1","301037","6","301","1","0","0"
"0","","","0.1","","301038","93","301","","",""
"cgg_idle_normal","","0","1","1","301039","3","301","","",""
"cgg_idle_def","","0","105811","1","301040","3","301","","",""
"1","cgg_idle_normal","160","1","100","302001","5","302","-420","0","-230"
"105911","cgg_idle_def","1.6","1","100","302002","1","302","420","1","-230"
"1","","0.1","1","1","302003","6","302","1","0","1"
"1","","0.1","105911","1","302004","6","302","1","0","1"
"0","","","0.2","","302005","93","302","","",""
"vo_minigame_1007_top_talk_14_020","","","vo_minigame_1007","0","302006","21","302","0","",""
"主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","105911","4","302007","11","302","0","0","0"
"cgg_idle_reaction5","","0.2","1","1","302008","3","302","","",""
"cgg_talk_joy3","","0.2","105911","1","302009","3","302","","",""
"0","","","4.5","","302010","93","302","","",""
"cgg_talk_doya","","0.2","1","0","302011","3","302","cgg_idle_doya","0","1"
"cgg_talk_wish","","0.2","105911","1","302012","3","302","","",""
"","","","302007","","302013","91","302","","",""
"0","","","0.5","","302014","93","302","","",""
"cgg_idle_def","","0.2","105911","1","302015","3","302","","",""
"cgg_talk_nod","","0.2","1","0","302016","3","302","cgg_idle_nod","0","1"
"6","","0.2","1","1.4","302017","12","302","","",""
"0","","","3","","302018","93","302","","",""
"cgg_idle_normal","","0.2","1","1","302019","3","302","","",""
"cgg_talk_joy3_blink","","0.2","105911","1","302020","3","302","","",""
"7","","0.2","105911","1.4","302021","12","302","","",""
"0","","","3","","302022","93","302","","",""
"cgg_idle_def","","0.2","105911","1","302023","3","302","","",""
"cgg_idle_reaction3","","0.2","1","1","302024","3","302","","",""
"10","","0.2","1","1.4","302025","12","302","","",""
"0","","","3","","302026","93","302","","",""
"cgg_idle_normal","","0.2","1","1","302027","3","302","","",""
"cgg_talk_guts","","0.2","105911","0","302028","3","302","cgg_idle_guts","0","1"
"11","","0.2","105911","1.4","302029","12","302","","",""
"0","","","3","","302030","93","302","","",""
"0","","","302015","","302031","101","302","","",""
"0.5","","","0","","302032","22","302","","",""
"1","","0.1","1","1","302033","6","302","1","0","0"
"1","","0.1","105911","1","302034","6","302","1","0","0"
"0","","","0.1","","302035","93","302","","",""
"cgg_idle_normal","","0","1","1","302036","3","302","","",""
"cgg_idle_def","","0","105911","1","302037","3","302","","",""
"1","cgg_idle_normal","160","1","100","303001","5","303","-420","0","-230"
"106011","cgg_idle_def","1.6","1","100","303002","1","303","420","1","-230"
"1","","0.1","1","1","303003","6","303","1","0","1"
"1","","0.1","106011","1","303004","6","303","1","0","1"
"0","","","0.2","","303005","93","303","","",""
"vo_minigame_1007_top_talk_15_021","","","vo_minigame_1007","0","303006","21","303","0","",""
"哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","106011","5","303007","11","303","0","0","0"
"cgg_talk_doya","","0.2","1","0","303008","3","303","cgg_idle_doya","0","1"
"cgg_surprise","","0.2","106011","0","303009","3","303","cgg_talk_surprise1","0","1"
"0","","","3","","303010","93","303","","",""
"cgg_talk_joy1_normal","","0.2","106011","1","303011","3","303","","",""
"0","","","2.1","","303012","93","303","","",""
"cgg_talk_handsup","","0.2","1","0","303013","3","303","cgg_idle_reaction1","0","1"
"cgg_talk_doya","","0.2","106011","0","303014","3","303","cgg_idle_doya","0","1"
"","","","303007","","303015","91","303","","",""
"0","","","0.5","","303016","93","303","","",""
"cgg_idle_def","","0.2","106011","1","303017","3","303","","",""
"cgg_talk_doya","","0.2","1","0","303018","3","303","cgg_idle_doya","0","1"
"6","","0.2","1","1.4","303019","12","303","","",""
"0","","","3","","303020","93","303","","",""
"cgg_idle_normal","","0.2","1","1","303021","3","303","","",""
"cgg_surprise","","0.2","106011","0","303022","3","303","cgg_talk_surprise1","0","1"
"4","","0.2","106011","1.4","303023","12","303","","",""
"0","","","3","","303024","93","303","","",""
"cgg_idle_def","","0.2","106011","1","303025","3","303","","",""
"cgg_talk_guts2","","0.2","1","0","303026","3","303","cgg_idle_guts2","0","1"
"7","","0.2","1","1.4","303027","12","303","","",""
"0","","","3","","303028","93","303","","",""
"cgg_idle_normal","","0.2","1","1","303029","3","303","","",""
"cgg_idle_bitter","","0.2","106011","1","303030","3","303","","",""
"1","","0.2","106011","1.4","303031","12","303","","",""
"0","","","3","","303032","93","303","","",""
"0","","","303017","","303033","101","303","","",""
"0.5","","","0","","303034","22","303","","",""
"1","","0.1","1","1","303035","6","303","1","0","0"
"1","","0.1","106011","1","303036","6","303","1","0","0"
"0","","","0.1","","303037","93","303","","",""
"cgg_idle_normal","","0","1","1","303038","3","303","","",""
"cgg_idle_def","","0","106011","1","303039","3","303","","",""
"1","cgg_idle_normal","160","1","100","304001","5","304","-420","0","-230"
"106411","cgg_idle_def","1.6","1","100","304002","1","304","420","1","-230"
"1","","0.1","1","1","304003","6","304","1","0","1"
"1","","0.1","106411","1","304004","6","304","1","0","1"
"0","","","0.2","","304005","93","304","","",""
"vo_minigame_1007_top_talk_16_022","","","vo_minigame_1007","0","304006","21","304","0","",""
"好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","106411","5","304007","11","304","0","0","0"
"cgg_talk_doya","","0.2","1","0","304008","3","304","cgg_idle_doya","0","1"
"cgg_surprise_dere","","0.2","106411","0","304009","3","304","cgg_talk_surprise_dere","0","2"
"0","","","5.2","","304010","93","304","","",""
"cgg_talk_joy3","","0.2","106411","1","304011","3","304","","",""
"","","","304007","","304012","91","304","","",""
"0","","","0.5","","304013","93","304","","",""
"cgg_idle_def","","0.2","106411","1","304014","3","304","","",""
"cgg_idle_surprise3","","0.2","1","1","304015","3","304","","",""
"6","","0.2","1","1.4","304016","12","304","","",""
"0","","","3","","304017","93","304","","",""
"cgg_idle_normal","","0.2","1","1","304018","3","304","","",""
"cgg_talk_joy1","","0.2","106411","1","304019","3","304","","",""
"10","","0.2","106411","1.4","304020","12","304","","",""
"0","","","3","","304021","93","304","","",""
"cgg_idle_def","","0.2","106411","1","304022","3","304","","",""
"cgg_talk_doya","","0.2","1","0","304023","3","304","cgg_idle_doya","0","1"
"6","","0.2","1","1.4","304024","12","304","","",""
"0","","","3","","304025","93","304","","",""
"cgg_idle_normal","","0.2","1","1","304026","3","304","","",""
"cgg_surprise_kira","","0.2","106411","0","304027","3","304","cgg_talk_surprise_kira","0","1"
"7","","0.2","106411","1.4","304028","12","304","","",""
"0","","","3","","304029","93","304","","",""
"0","","","304015","","304030","101","304","","",""
"0.5","","","0","","304031","22","304","","",""
"1","","0.1","1","1","304032","6","304","1","0","0"
"1","","0.1","106411","1","304033","6","304","1","0","0"
"0","","","0.1","","304034","93","304","","",""
"cgg_idle_normal","","0","1","1","304035","3","304","","",""
"cgg_idle_def","","0","106411","1","304036","3","304","","",""
"1","cgg_idle_normal","160","1","100","305001","5","305","-420","0","-230"
"110911","cgg_idle_def","1.6","1","100","305002","1","305","420","1","-230"
"1","","0.1","1","1","305003","6","305","1","0","1"
"1","","0.1","110911","1","305004","6","305","1","0","1"
"0","","","0.2","","305005","93","305","","",""
"vo_minigame_1007_top_talk_17_023","","","vo_minigame_1007","0","305006","21","305","0","",""
"恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","110911","5","305007","11","305","0","0","0"
"cgg_talk_doya","","0.2","1","0","305008","3","305","cgg_idle_doya","0","1"
"cgg_talk_joy1","","0.2","110911","1","305009","3","305","","",""
"0","","","1.9","","305010","93","305","","",""
"cgg_idle_nod","","0.2","1","1","305011","3","305","","",""
"cgg_talk_joy3_dere","","0.2","110911","1","305012","3","305","","",""
"","","","305007","","305013","91","305","","",""
"0","","","0.5","","305014","93","305","","",""
"cgg_idle_def","","0.2","110911","1","305015","3","305","","",""
"cgg_talk_doya","","0.2","1","0","305016","3","305","cgg_idle_doya","0","1"
"6","","0.2","1","1.4","305017","12","305","","",""
"0","","","3","","305018","93","305","","",""
"cgg_idle_normal","","0.2","1","1","305019","3","305","","",""
"cgg_talk_joy3","","0.2","110911","1","305020","3","305","","",""
"10","","0.2","110911","1.4","305021","12","305","","",""
"0","","","3","","305022","93","305","","",""
"cgg_idle_def","","0.2","110911","1","305023","3","305","","",""
"cgg_idle_reaction3","","0.2","1","1","305024","3","305","","",""
"10","","0.2","1","1.4","305025","12","305","","",""
"0","","","3","","305026","93","305","","",""
"cgg_idle_normal","","0.2","1","1","305027","3","305","","",""
"cgg_talk_arm_crossed","","0.2","110911","0","305028","3","305","cgg_idle_arm_crossed","0","1"
"7","","0.2","110911","1.4","305029","12","305","","",""
"0","","","3","","305030","93","305","","",""
"0","","","305015","","305031","101","305","","",""
"0.5","","","0","","305032","22","305","","",""
"1","","0.1","1","1","305033","6","305","1","0","0"
"1","","0.1","110911","1","305034","6","305","1","0","0"
"0","","","0.1","","305035","93","305","","",""
"cgg_idle_normal","","0","1","1","305036","3","305","","",""
"cgg_idle_def","","0","110911","1","305037","3","305","","",""
"1","cgg_idle_normal","160","1","100","306001","5","306","-420","0","-230"
"117211","cgg_idle_def","1.6","1","100","306002","1","306","290","1","-230"
"117311","cgg_idle_def","1.6","1","101","306003","1","306","405","1","-230"
"117411","cgg_idle_def","1.6","1","102","306004","1","306","520","1","-230"
"1","","0.1","1","1","306005","6","306","1","0","1"
"1","","0.1","117211","1","306006","6","306","1","0","1"
"1","","0.1","117311","1","306007","6","306","1","0","1"
"1","","0.1","117411","1","306008","6","306","1","0","1"
"0","","","0.2","","306009","93","306","","",""
"vo_minigame_1007_top_talk_18_024","","","vo_minigame_1007","0","306010","21","306","0","",""
"謝謝你蒐集了\n我們所有的周邊♪","0","0","117211","4","306011","11","306","0","0","0"
"cgg_idle_reaction1","","0.2","1","1","306012","3","306","","",""
"cgg_talk_joy1_normal","","0.2","117211","1","306013","3","306","","",""
"0","","","2.4","","306014","93","306","","",""
"cgg_joy","","0.2","1","0","306015","3","306","cgg_idle_reaction3","0","1"
"cgg_talk_surprise_nozomi","","0.2","117211","1","306016","3","306","","",""
"","","","306011","","306017","91","306","","",""
"cgg_idle_def","","0.2","117211","1","306018","3","306","","",""
"vo_minigame_1007_top_talk_18_025","","","vo_minigame_1007","0","306019","21","306","0","",""
"居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","117311","4","306020","11","306","0","0","0"
"cgg_talk_doya","","0.2","1","0","306021","3","306","cgg_idle_doya","0","1"
"cgg_talk_surprise1","","0.2","117311","1","306022","3","306","","",""
"0","","","4.5","","306023","93","306","","",""
"cgg_idle_reaction5","","0.2","1","1","306024","3","306","","",""
"cgg_talk_wish","","0.2","117311","1","306025","3","306","","",""
"","","","306020","","306026","91","306","","",""
"cgg_idle_def","","0.2","117311","1","306027","3","306","","",""
"vo_minigame_1007_top_talk_18_026","","","vo_minigame_1007","0","306028","21","306","0","",""
"既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","117411","4","306029","11","306","0","0","0"
"cgg_idle_surprise1","","0.2","1","1","306030","3","306","","",""
"cgg_idle_tsun","","0.2","117411","1","306031","3","306","","",""
"0","","","4.3","","306032","93","306","","",""
"cgg_talk_guts2","","0.2","1","0","306033","3","306","cgg_idle_guts2","0","1"
"cgg_talk_joy1","","0.2","117411","1","306034","3","306","","",""
"","","","306029","","306035","91","306","","",""
"0","","","0.5","","306036","93","306","","",""
"cgg_idle_def","","0.2","117411","1","306037","3","306","","",""
"cgg_idle_normal","","0.2","1","1","306038","3","306","","",""
"cgg_talk_joy1","","0.2","117211","1","306039","3","306","","",""
"10","","0.2","117211","1.4","306040","12","306","","",""
"0","","","3","","306041","93","306","","",""
"cgg_idle_def","","0.2","117211","1","306042","3","306","","",""
"cgg_talk_wish","","0.2","117311","1","306043","3","306","","",""
"7","","0.2","117311","1.4","306044","12","306","","",""
"0","","","3","","306045","93","306","","",""
"cgg_idle_def","","0.2","117311","1","306046","3","306","","",""
"cgg_talk_guts","","0.2","117411","0","306047","3","306","cgg_idle_guts","0","1"
"4","","0.2","117411","1.4","306048","12","306","","",""
"0","","","3","","306049","93","306","","",""
"cgg_idle_def","","0.2","117411","1","306050","3","306","","",""
"cgg_idle_reaction3","","0.2","1","1","306051","3","306","","",""
"6","","0.2","1","1.4","306052","12","306","","",""
"0","","","3","","306053","93","306","","",""
"0","","","306038","","306054","101","306","","",""
"0.5","","","0","","306055","22","306","","",""
"1","","0.1","1","1","306056","6","306","1","0","0"
"1","","0.1","117211","1","306057","6","306","1","0","0"
"1","","0.1","117311","1","306058","6","306","1","0","0"
"1","","0.1","117411","1","306059","6","306","1","0","0"
"0","","","0.1","","306060","93","306","","",""
"cgg_idle_normal","","0","1","1","306061","3","306","","",""
"cgg_idle_def","","0","117211","1","306062","3","306","","",""
"cgg_idle_def","","0","117311","1","306063","3","306","","",""
"cgg_idle_def","","0","117411","1","306064","3","306","","",""
