b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe
"","1","102811","cgg_surprise","0.2","3","0","0","cgg_talk_surprise1","204020","204"
"","","102811","4","0.2","12","","1.4","","204021","204"
"","","3","0","","93","","","","204022","204"
"","","102811","cgg_idle_def","0.2","3","","1","","204023","204"
"","","1","cgg_idle_reaction3","0.2","3","","1","","204024","204"
"","","1","11","0.2","12","","1.4","","204025","204"
"","","3","0","","93","","","","204026","204"
"","","1","cgg_idle_normal","0.2","3","","1","","204027","204"
"","","102811","cgg_talk_joy3_blink","0.2","3","","1","","204028","204"
"","","102811","10","0.2","12","","1.4","","204029","204"
"","","3","0","","93","","","","204030","204"
"","","204015","0","","101","","","","204031","204"
"","","0","0.5","","22","","","","204032","204"
"","0","1","1","0.1","6","0","1","1","204033","204"
"","0","102811","1","0.1","6","0","1","1","204034","204"
"","","0.1","0","","93","","","","204035","204"
"","","1","cgg_idle_normal","0","3","","1","","204036","204"
"","","102811","cgg_idle_def","0","3","","1","","204037","204"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","205001","205"
"cgg_idle_def","-230","1","102511","1.6","1","1","100","420","205002","205"
"","1","1","1","0.1","6","0","1","1","205003","205"
"","1","102511","1","0.1","6","0","1","1","205004","205"
"","","0.2","0","","93","","","","205005","205"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_11_017","","21","","0","0","205006","205"
"0","0","102511","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","11","0","5","0","205007","205"
"","1","1","cgg_surprise2","0.2","3","0","0","cgg_idle_surprise2","205008","205"
"","1","102511","cgg_surprise","0.2","3","0","0","cgg_talk_surprise1","205009","205"
"","","5.5","0","","93","","","","205010","205"
"","1","1","cgg_shock","0.2","3","0","0","cgg_idle_shock","205011","205"
"","1","102511","cgg_talk_sad2","0.2","3","0","1","","205012","205"
"","","205007","","","91","","","","205013","205"
"","","0.5","0","","93","","","","205014","205"
"","","102511","cgg_idle_def","0.2","3","","1","","205015","205"
"","","1","cgg_idle_reaction4","0.2","3","","1","","205016","205"
"","","1","2","0.2","12","","1.4","","205017","205"
"","","3","0","","93","","","","205018","205"
"","","1","cgg_idle_normal","0.2","3","","1","","205019","205"
"","","102511","cgg_idle_tsun","0.2","3","","1","","205020","205"
"","","102511","5","0.2","12","","1.4","","205021","205"
"","","3","0","","93","","","","205022","205"
"","","102511","cgg_idle_def","0.2","3","","1","","205023","205"
"","","1","cgg_idle_surprise_sad","0.2","3","","1","","205024","205"
"","","1","1","0.2","12","","1.4","","205025","205"
"","","3","0","","93","","","","205026","205"
"","","1","cgg_idle_normal","0.2","3","","1","","205027","205"
"","","102511","cgg_talk_sad2","0.2","3","","1","","205028","205"
"","","102511","15","0.2","12","","1.4","","205029","205"
"","","3","0","","93","","","","205030","205"
"","","205015","0","","101","","","","205031","205"
"","","0","0.5","","22","","","","205032","205"
"","0","1","1","0.1","6","0","1","1","205033","205"
"","0","102511","1","0.1","6","0","1","1","205034","205"
"","","0.1","0","","93","","","","205035","205"
"","","1","cgg_idle_normal","0","3","","1","","205036","205"
"","","102511","cgg_idle_def","0","3","","1","","205037","205"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","206001","206"
"cgg_idle_def","-230","1","110911","1.6","1","1","100","420","206002","206"
"","1","1","1","0.1","6","0","1","1","206003","206"
"","1","110911","1","0.1","6","0","1","1","206004","206"
"","","0.2","0","","93","","","","206005","206"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_12_018","","21","","0","0","206006","206"
"0","0","110911","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","11","0","6","0","206007","206"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","206008","206"
"","","110911","cgg_talk_joy1_normal","0.2","3","","1","","206009","206"
"","","2.3","0","","93","","","","206010","206"
"","","1","cgg_idle_surprise2","0.2","3","","1","","206011","206"
"","","110911","cgg_talk_joy3_blink2","0.2","3","","1","","206012","206"
"","","3.2","0","","93","","","","206013","206"
"","1","1","cgg_talk_handsup","0.2","3","0","0","cgg_idle_reaction1","206014","206"
"","1","110911","cgg_talk_guts_anger_NoBlink","0.2","3","0","0","cgg_idle_guts_anger","206015","206"
"","","206007","","","91","","","","206016","206"
"","","0.5","0","","93","","","","206017","206"
"","","110911","cgg_idle_def","0.2","3","","1","","206018","206"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","206019","206"
"","","1","10","0.2","12","","1.4","","206020","206"
"","","3","0","","93","","","","206021","206"
"","","1","cgg_idle_normal","0.2","3","","1","","206022","206"
"","","110911","cgg_talk_sad","0.2","3","","1","","206023","206"
"","","110911","5","0.2","12","","1.4","","206024","206"
"","","3","0","","93","","","","206025","206"
"","","110911","cgg_idle_def","0.2","3","","1","","206026","206"
"","1","1","cgg_surprise2","0.2","3","0","0","cgg_idle_surprise2","206027","206"
"","","1","4","0.2","12","","1.4","","206028","206"
"","","3","0","","93","","","","206029","206"
"","","1","cgg_idle_normal","0.2","3","","1","","206030","206"
"","1","110911","cgg_talk_guts_anger","0.2","3","0","0","cgg_idle_guts_anger","206031","206"
"","","110911","11","0.2","12","","1.4","","206032","206"
"","","3","0","","93","","","","206033","206"
"","","206018","0","","101","","","","206034","206"
"","","0","0.5","","22","","","","206035","206"
"","0","1","1","0.1","6","0","1","1","206036","206"
"","0","110911","1","0.1","6","0","1","1","206037","206"
"","","0.1","0","","93","","","","206038","206"
"","","1","cgg_idle_normal","0","3","","1","","206039","206"
"","","110911","cgg_idle_def","0","3","","1","","206040","206"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","301001","301"
"cgg_idle_def","-230","1","105811","1.6","1","1","100","420","301002","301"
"","1","1","1","0.1","6","0","1","1","301003","301"
"","1","105811","1","0.1","6","0","1","1","301004","301"
"","","0.2","0","","93","","","","301005","301"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_13_019","","21","3","0","0","301006","301"
"0","0","105811","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","11","0","4","0","301007","301"
"","","1","cgg_idle_reaction1","0.2","3","","1","","301008","301"
"","1","105811","cgg_surprise_kira","0.2","3","0","0","cgg_talk_surprise_kira","301009","301"
"","","1.7","0","","93","","","","301010","301"
"","1","1","cgg_talk_nod","0.2","3","0","0","cgg_idle_nod","301011","301"
"","","105811","cgg_talk_joy1_normal","0.2","3","","1","","301012","301"
"","","1.8","0","","93","","","","301013","301"
"","1","1","cgg_joy","0.2","3","0","0","cgg_idle_reaction3","301014","301"
"","1","105811","cgg_handclap_def_N","0.2","3","0.2","0","cgg_idle_def","301015","301"
"","","301007","","","91","","","","301016","301"
"","","0.5","0","","93","","","","301017","301"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","301018","301"
"","","1","10","0.2","12","","1.4","","301019","301"
"","","3","0","","93","","","","301020","301"
"","","1","cgg_idle_normal","0.2","3","","1","","301021","301"
"","1","105811","cgg_surprise_kira","0.2","3","0","0","cgg_talk_surprise_kira","301022","301"
"","","105811","7","0.2","12","","1.4","","301023","301"
"","","3","0","","93","","","","301024","301"
"","","105811","cgg_idle_def","0.2","3","","1","","301025","301"
"","","1","cgg_idle_surprise3","0.2","3","","1","","301026","301"
"","","1","6","0.2","12","","1.4","","301027","301"
"","","3","0","","93","","","","301028","301"
"","","1","cgg_idle_normal","0.2","3","","1","","301029","301"
"","","105811","cgg_idle_joy3","0.1","3","","1","","301030","301"
"","","105811","10","0.2","12","","1.4","","301031","301"
"","","3","0","","93","","","","301032","301"
"","","105811","cgg_idle_def","0.2","3","","1","","301033","301"
"","","301018","0","","101","","","","301034","301"
"","","0","0.5","","22","","","","301035","301"
"","0","1","1","0.1","6","0","1","1","301036","301"
"","0","105811","1","0.1","6","0","1","1","301037","301"
"","","0.1","0","","93","","","","301038","301"
"","","1","cgg_idle_normal","0","3","","1","","301039","301"
"","","105811","cgg_idle_def","0","3","","1","","301040","301"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","302001","302"
"cgg_idle_def","-230","1","105911","1.6","1","1","100","420","302002","302"
"","1","1","1","0.1","6","0","1","1","302003","302"
"","1","105911","1","0.1","6","0","1","1","302004","302"
"","","0.2","0","","93","","","","302005","302"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_14_020","","21","","0","0","302006","302"
"0","0","105911","主人……\n您的蒐集實在了得，\n真不愧是您。","0","11","0","4","0","302007","302"
"","","1","cgg_idle_reaction5","0.2","3","","1","","302008","302"
"","","105911","cgg_talk_joy3","0.2","3","","1","","302009","302"
"","","4.5","0","","93","","","","302010","302"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","302011","302"
"","","105911","cgg_talk_wish","0.2","3","","1","","302012","302"
"","","302007","","","91","","","","302013","302"
"","","0.5","0","","93","","","","302014","302"
"","","105911","cgg_idle_def","0.2","3","","1","","302015","302"
"","1","1","cgg_talk_nod","0.2","3","0","0","cgg_idle_nod","302016","302"
"","","1","6","0.2","12","","1.4","","302017","302"
"","","3","0","","93","","","","302018","302"
"","","1","cgg_idle_normal","0.2","3","","1","","302019","302"
"","","105911","cgg_talk_joy3_blink","0.2","3","","1","","302020","302"
"","","105911","7","0.2","12","","1.4","","302021","302"
"","","3","0","","93","","","","302022","302"
"","","105911","cgg_idle_def","0.2","3","","1","","302023","302"
"","","1","cgg_idle_reaction3","0.2","3","","1","","302024","302"
"","","1","10","0.2","12","","1.4","","302025","302"
"","","3","0","","93","","","","302026","302"
"","","1","cgg_idle_normal","0.2","3","","1","","302027","302"
"","1","105911","cgg_talk_guts","0.2","3","0","0","cgg_idle_guts","302028","302"
"","","105911","11","0.2","12","","1.4","","302029","302"
"","","3","0","","93","","","","302030","302"
"","","302015","0","","101","","","","302031","302"
"","","0","0.5","","22","","","","302032","302"
"","0","1","1","0.1","6","0","1","1","302033","302"
"","0","105911","1","0.1","6","0","1","1","302034","302"
"","","0.1","0","","93","","","","302035","302"
"","","1","cgg_idle_normal","0","3","","1","","302036","302"
"","","105911","cgg_idle_def","0","3","","1","","302037","302"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","303001","303"
"cgg_idle_def","-230","1","106011","1.6","1","1","100","420","303002","303"
"","1","1","1","0.1","6","0","1","1","303003","303"
"","1","106011","1","0.1","6","0","1","1","303004","303"
"","","0.2","0","","93","","","","303005","303"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_15_021","","21","","0","0","303006","303"
"0","0","106011","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","11","0","5","0","303007","303"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","303008","303"
"","1","106011","cgg_surprise","0.2","3","0","0","cgg_talk_surprise1","303009","303"
"","","3","0","","93","","","","303010","303"
"","","106011","cgg_talk_joy1_normal","0.2","3","","1","","303011","303"
"","","2.1","0","","93","","","","303012","303"
"","1","1","cgg_talk_handsup","0.2","3","0","0","cgg_idle_reaction1","303013","303"
"","1","106011","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","303014","303"
"","","303007","","","91","","","","303015","303"
"","","0.5","0","","93","","","","303016","303"
"","","106011","cgg_idle_def","0.2","3","","1","","303017","303"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","303018","303"
"","","1","6","0.2","12","","1.4","","303019","303"
"","","3","0","","93","","","","303020","303"
"","","1","cgg_idle_normal","0.2","3","","1","","303021","303"
"","1","106011","cgg_surprise","0.2","3","0","0","cgg_talk_surprise1","303022","303"
"","","106011","4","0.2","12","","1.4","","303023","303"
"","","3","0","","93","","","","303024","303"
"","","106011","cgg_idle_def","0.2","3","","1","","303025","303"
"","1","1","cgg_talk_guts2","0.2","3","0","0","cgg_idle_guts2","303026","303"
"","","1","7","0.2","12","","1.4","","303027","303"
"","","3","0","","93","","","","303028","303"
"","","1","cgg_idle_normal","0.2","3","","1","","303029","303"
"","","106011","cgg_idle_bitter","0.2","3","","1","","303030","303"
"","","106011","1","0.2","12","","1.4","","303031","303"
"","","3","0","","93","","","","303032","303"
"","","303017","0","","101","","","","303033","303"
"","","0","0.5","","22","","","","303034","303"
"","0","1","1","0.1","6","0","1","1","303035","303"
"","0","106011","1","0.1","6","0","1","1","303036","303"
"","","0.1","0","","93","","","","303037","303"
"","","1","cgg_idle_normal","0","3","","1","","303038","303"
"","","106011","cgg_idle_def","0","3","","1","","303039","303"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","304001","304"
"cgg_idle_def","-230","1","106411","1.6","1","1","100","420","304002","304"
"","1","1","1","0.1","6","0","1","1","304003","304"
"","1","106411","1","0.1","6","0","1","1","304004","304"
"","","0.2","0","","93","","","","304005","304"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_16_022","","21","","0","0","304006","304"
"0","0","106411","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","11","0","5","0","304007","304"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","304008","304"
"","2","106411","cgg_surprise_dere","0.2","3","0","0","cgg_talk_surprise_dere","304009","304"
"","","5.2","0","","93","","","","304010","304"
"","","106411","cgg_talk_joy3","0.2","3","","1","","304011","304"
"","","304007","","","91","","","","304012","304"
"","","0.5","0","","93","","","","304013","304"
"","","106411","cgg_idle_def","0.2","3","","1","","304014","304"
"","","1","cgg_idle_surprise3","0.2","3","","1","","304015","304"
"","","1","6","0.2","12","","1.4","","304016","304"
"","","3","0","","93","","","","304017","304"
"","","1","cgg_idle_normal","0.2","3","","1","","304018","304"
"","","106411","cgg_talk_joy1","0.2","3","","1","","304019","304"
"","","106411","10","0.2","12","","1.4","","304020","304"
"","","3","0","","93","","","","304021","304"
"","","106411","cgg_idle_def","0.2","3","","1","","304022","304"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","304023","304"
"","","1","6","0.2","12","","1.4","","304024","304"
"","","3","0","","93","","","","304025","304"
"","","1","cgg_idle_normal","0.2","3","","1","","304026","304"
"","1","106411","cgg_surprise_kira","0.2","3","0","0","cgg_talk_surprise_kira","304027","304"
"","","106411","7","0.2","12","","1.4","","304028","304"
"","","3","0","","93","","","","304029","304"
"","","304015","0","","101","","","","304030","304"
"","","0","0.5","","22","","","","304031","304"
"","0","1","1","0.1","6","0","1","1","304032","304"
"","0","106411","1","0.1","6","0","1","1","304033","304"
"","","0.1","0","","93","","","","304034","304"
"","","1","cgg_idle_normal","0","3","","1","","304035","304"
"","","106411","cgg_idle_def","0","3","","1","","304036","304"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","305001","305"
"cgg_idle_def","-230","1","110911","1.6","1","1","100","420","305002","305"
"","1","1","1","0.1","6","0","1","1","305003","305"
"","1","110911","1","0.1","6","0","1","1","305004","305"
"","","0.2","0","","93","","","","305005","305"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_17_023","","21","","0","0","305006","305"
"0","0","110911","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","11","0","5","0","305007","305"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","305008","305"
"","","110911","cgg_talk_joy1","0.2","3","","1","","305009","305"
"","","1.9","0","","93","","","","305010","305"
"","","1","cgg_idle_nod","0.2","3","","1","","305011","305"
"","","110911","cgg_talk_joy3_dere","0.2","3","","1","","305012","305"
"","","305007","","","91","","","","305013","305"
"","","0.5","0","","93","","","","305014","305"
"","","110911","cgg_idle_def","0.2","3","","1","","305015","305"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","305016","305"
"","","1","6","0.2","12","","1.4","","305017","305"
"","","3","0","","93","","","","305018","305"
"","","1","cgg_idle_normal","0.2","3","","1","","305019","305"
"","","110911","cgg_talk_joy3","0.2","3","","1","","305020","305"
"","","110911","10","0.2","12","","1.4","","305021","305"
"","","3","0","","93","","","","305022","305"
"","","110911","cgg_idle_def","0.2","3","","1","","305023","305"
"","","1","cgg_idle_reaction3","0.2","3","","1","","305024","305"
"","","1","10","0.2","12","","1.4","","305025","305"
"","","3","0","","93","","","","305026","305"
"","","1","cgg_idle_normal","0.2","3","","1","","305027","305"
"","1","110911","cgg_talk_arm_crossed","0.2","3","0","0","cgg_idle_arm_crossed","305028","305"
"","","110911","7","0.2","12","","1.4","","305029","305"
"","","3","0","","93","","","","305030","305"
"","","305015","0","","101","","","","305031","305"
"","","0","0.5","","22","","","","305032","305"
"","0","1","1","0.1","6","0","1","1","305033","305"
"","0","110911","1","0.1","6","0","1","1","305034","305"
"","","0.1","0","","93","","","","305035","305"
"","","1","cgg_idle_normal","0","3","","1","","305036","305"
"","","110911","cgg_idle_def","0","3","","1","","305037","305"
"cgg_idle_normal","-230","1","1","160","5","0","100","-420","306001","306"
"cgg_idle_def","-230","1","117211","1.6","1","1","100","290","306002","306"
"cgg_idle_def","-230","1","117311","1.6","1","1","101","405","306003","306"
"cgg_idle_def","-230","1","117411","1.6","1","1","102","520","306004","306"
"","1","1","1","0.1","6","0","1","1","306005","306"
"","1","117211","1","0.1","6","0","1","1","306006","306"
"","1","117311","1","0.1","6","0","1","1","306007","306"
"","1","117411","1","0.1","6","0","1","1","306008","306"
"","","0.2","0","","93","","","","306009","306"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_18_024","","21","","0","0","306010","306"
"0","0","117211","謝謝你蒐集了\n我們所有的周邊♪","0","11","0","4","0","306011","306"
"","","1","cgg_idle_reaction1","0.2","3","","1","","306012","306"
"","","117211","cgg_talk_joy1_normal","0.2","3","","1","","306013","306"
"","","2.4","0","","93","","","","306014","306"
"","1","1","cgg_joy","0.2","3","0","0","cgg_idle_reaction3","306015","306"
"","","117211","cgg_talk_surprise_nozomi","0.2","3","","1","","306016","306"
"","","306011","","","91","","","","306017","306"
"","","117211","cgg_idle_def","0.2","3","","1","","306018","306"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_18_025","","21","","0","0","306019","306"
"0","0","117311","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","11","0","4","0","306020","306"
"","1","1","cgg_talk_doya","0.2","3","0","0","cgg_idle_doya","306021","306"
"","","117311","cgg_talk_surprise1","0.2","3","","1","","306022","306"
"","","4.5","0","","93","","","","306023","306"
"","","1","cgg_idle_reaction5","0.2","3","","1","","306024","306"
"","","117311","cgg_talk_wish","0.2","3","","1","","306025","306"
"","","306020","","","91","","","","306026","306"
"","","117311","cgg_idle_def","0.2","3","","1","","306027","306"
"","","vo_minigame_1007","vo_minigame_1007_top_talk_18_026","","21","","0","0","306028","306"
"0","0","117411","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","11","0","4","0","306029","306"
"","","1","cgg_idle_surprise1","0.2","3","","1","","306030","306"
"","","117411","cgg_idle_tsun","0.2","3","","1","","306031","306"
"","","4.3","0","","93","","","","306032","306"
"","1","1","cgg_talk_guts2","0.2","3","0","0","cgg_idle_guts2","306033","306"
"","","117411","cgg_talk_joy1","0.2","3","","1","","306034","306"
"","","306029","","","91","","","","306035","306"
"","","0.5","0","","93","","","","306036","306"
"","","117411","cgg_idle_def","0.2","3","","1","","306037","306"
"","","1","cgg_idle_normal","0.2","3","","1","","306038","306"
"","","117211","cgg_talk_joy1","0.2","3","","1","","306039","306"
"","","117211","10","0.2","12","","1.4","","306040","306"
"","","3","0","","93","","","","306041","306"
"","","117211","cgg_idle_def","0.2","3","","1","","306042","306"
"","","117311","cgg_talk_wish","0.2","3","","1","","306043","306"
"","","117311","7","0.2","12","","1.4","","306044","306"
"","","3","0","","93","","","","306045","306"
"","","117311","cgg_idle_def","0.2","3","","1","","306046","306"
"","1","117411","cgg_talk_guts","0.2","3","0","0","cgg_idle_guts","306047","306"
"","","117411","4","0.2","12","","1.4","","306048","306"
"","","3","0","","93","","","","306049","306"
"","","117411","cgg_idle_def","0.2","3","","1","","306050","306"
"","","1","cgg_idle_reaction3","0.2","3","","1","","306051","306"
"","","1","6","0.2","12","","1.4","","306052","306"
"","","3","0","","93","","","","306053","306"
"","","306038","0","","101","","","","306054","306"
"","","0","0.5","","22","","","","306055","306"
"","0","1","1","0.1","6","0","1","1","306056","306"
"","0","117211","1","0.1","6","0","1","1","306057","306"
"","0","117311","1","0.1","6","0","1","1","306058","306"
"","0","117411","1","0.1","6","0","1","1","306059","306"
"","","0.1","0","","93","","","","306060","306"
"","","1","cgg_idle_normal","0","3","","1","","306061","306"
"","","117211","cgg_idle_def","0","3","","1","","306062","306"
"","","117311","cgg_idle_def","0","3","","1","","306063","306"
"","","117411","cgg_idle_def","0","3","","1","","306064","306"
