e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699
"cgg_talk_surprise1","0","","1","0.2","204","3","204020","102811","cgg_surprise","0"
"","1.4","","","0.2","204","12","204021","102811","4",""
"","","","","","204","93","204022","3","0",""
"","1","","","0.2","204","3","204023","102811","cgg_idle_def",""
"","1","","","0.2","204","3","204024","1","cgg_idle_reaction3",""
"","1.4","","","0.2","204","12","204025","1","11",""
"","","","","","204","93","204026","3","0",""
"","1","","","0.2","204","3","204027","1","cgg_idle_normal",""
"","1","","","0.2","204","3","204028","102811","cgg_talk_joy3_blink",""
"","1.4","","","0.2","204","12","204029","102811","10",""
"","","","","","204","93","204030","3","0",""
"","","","","","204","101","204031","204015","0",""
"","","","","","204","22","204032","0","0.5",""
"1","1","","0","0.1","204","6","204033","1","1","0"
"1","1","","0","0.1","204","6","204034","102811","1","0"
"","","","","","204","93","204035","0.1","0",""
"","1","","","0","204","3","204036","1","cgg_idle_normal",""
"","1","","","0","204","3","204037","102811","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","205","5","205001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","205","1","205002","1","102511","1"
"1","1","","1","0.1","205","6","205003","1","1","0"
"1","1","","1","0.1","205","6","205004","102511","1","0"
"","","","","","205","93","205005","0.2","0",""
"0","0","","","","205","21","205006","vo_minigame_1007","vo_minigame_1007_top_talk_11_017",""
"0","5","0","0","0","205","11","205007","102511","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0"
"cgg_idle_surprise2","0","","1","0.2","205","3","205008","1","cgg_surprise2","0"
"cgg_talk_surprise1","0","","1","0.2","205","3","205009","102511","cgg_surprise","0"
"","","","","","205","93","205010","5.5","0",""
"cgg_idle_shock","0","","1","0.2","205","3","205011","1","cgg_shock","0"
"","1","","1","0.2","205","3","205012","102511","cgg_talk_sad2","0"
"","","","","","205","91","205013","205007","",""
"","","","","","205","93","205014","0.5","0",""
"","1","","","0.2","205","3","205015","102511","cgg_idle_def",""
"","1","","","0.2","205","3","205016","1","cgg_idle_reaction4",""
"","1.4","","","0.2","205","12","205017","1","2",""
"","","","","","205","93","205018","3","0",""
"","1","","","0.2","205","3","205019","1","cgg_idle_normal",""
"","1","","","0.2","205","3","205020","102511","cgg_idle_tsun",""
"","1.4","","","0.2","205","12","205021","102511","5",""
"","","","","","205","93","205022","3","0",""
"","1","","","0.2","205","3","205023","102511","cgg_idle_def",""
"","1","","","0.2","205","3","205024","1","cgg_idle_surprise_sad",""
"","1.4","","","0.2","205","12","205025","1","1",""
"","","","","","205","93","205026","3","0",""
"","1","","","0.2","205","3","205027","1","cgg_idle_normal",""
"","1","","","0.2","205","3","205028","102511","cgg_talk_sad2",""
"","1.4","","","0.2","205","12","205029","102511","15",""
"","","","","","205","93","205030","3","0",""
"","","","","","205","101","205031","205015","0",""
"","","","","","205","22","205032","0","0.5",""
"1","1","","0","0.1","205","6","205033","1","1","0"
"1","1","","0","0.1","205","6","205034","102511","1","0"
"","","","","","205","93","205035","0.1","0",""
"","1","","","0","205","3","205036","1","cgg_idle_normal",""
"","1","","","0","205","3","205037","102511","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","206","5","206001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","206","1","206002","1","110911","1"
"1","1","","1","0.1","206","6","206003","1","1","0"
"1","1","","1","0.1","206","6","206004","110911","1","0"
"","","","","","206","93","206005","0.2","0",""
"0","0","","","","206","21","206006","vo_minigame_1007","vo_minigame_1007_top_talk_12_018",""
"0","6","0","0","0","206","11","206007","110911","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0"
"cgg_idle_doya","0","","1","0.2","206","3","206008","1","cgg_talk_doya","0"
"","1","","","0.2","206","3","206009","110911","cgg_talk_joy1_normal",""
"","","","","","206","93","206010","2.3","0",""
"","1","","","0.2","206","3","206011","1","cgg_idle_surprise2",""
"","1","","","0.2","206","3","206012","110911","cgg_talk_joy3_blink2",""
"","","","","","206","93","206013","3.2","0",""
"cgg_idle_reaction1","0","","1","0.2","206","3","206014","1","cgg_talk_handsup","0"
"cgg_idle_guts_anger","0","","1","0.2","206","3","206015","110911","cgg_talk_guts_anger_NoBlink","0"
"","","","","","206","91","206016","206007","",""
"","","","","","206","93","206017","0.5","0",""
"","1","","","0.2","206","3","206018","110911","cgg_idle_def",""
"cgg_idle_doya","0","","1","0.2","206","3","206019","1","cgg_talk_doya","0"
"","1.4","","","0.2","206","12","206020","1","10",""
"","","","","","206","93","206021","3","0",""
"","1","","","0.2","206","3","206022","1","cgg_idle_normal",""
"","1","","","0.2","206","3","206023","110911","cgg_talk_sad",""
"","1.4","","","0.2","206","12","206024","110911","5",""
"","","","","","206","93","206025","3","0",""
"","1","","","0.2","206","3","206026","110911","cgg_idle_def",""
"cgg_idle_surprise2","0","","1","0.2","206","3","206027","1","cgg_surprise2","0"
"","1.4","","","0.2","206","12","206028","1","4",""
"","","","","","206","93","206029","3","0",""
"","1","","","0.2","206","3","206030","1","cgg_idle_normal",""
"cgg_idle_guts_anger","0","","1","0.2","206","3","206031","110911","cgg_talk_guts_anger","0"
"","1.4","","","0.2","206","12","206032","110911","11",""
"","","","","","206","93","206033","3","0",""
"","","","","","206","101","206034","206018","0",""
"","","","","","206","22","206035","0","0.5",""
"1","1","","0","0.1","206","6","206036","1","1","0"
"1","1","","0","0.1","206","6","206037","110911","1","0"
"","","","","","206","93","206038","0.1","0",""
"","1","","","0","206","3","206039","1","cgg_idle_normal",""
"","1","","","0","206","3","206040","110911","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","301","5","301001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","301","1","301002","1","105811","1"
"1","1","","1","0.1","301","6","301003","1","1","0"
"1","1","","1","0.1","301","6","301004","105811","1","0"
"","","","","","301","93","301005","0.2","0",""
"0","0","","","","301","21","301006","vo_minigame_1007","vo_minigame_1007_top_talk_13_019","3"
"0","4","0","0","0","301","11","301007","105811","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0"
"","1","","","0.2","301","3","301008","1","cgg_idle_reaction1",""
"cgg_talk_surprise_kira","0","","1","0.2","301","3","301009","105811","cgg_surprise_kira","0"
"","","","","","301","93","301010","1.7","0",""
"cgg_idle_nod","0","","1","0.2","301","3","301011","1","cgg_talk_nod","0"
"","1","","","0.2","301","3","301012","105811","cgg_talk_joy1_normal",""
"","","","","","301","93","301013","1.8","0",""
"cgg_idle_reaction3","0","","1","0.2","301","3","301014","1","cgg_joy","0"
"cgg_idle_def","0","","1","0.2","301","3","301015","105811","cgg_handclap_def_N","0.2"
"","","","","","301","91","301016","301007","",""
"","","","","","301","93","301017","0.5","0",""
"cgg_idle_doya","0","","1","0.2","301","3","301018","1","cgg_talk_doya","0"
"","1.4","","","0.2","301","12","301019","1","10",""
"","","","","","301","93","301020","3","0",""
"","1","","","0.2","301","3","301021","1","cgg_idle_normal",""
"cgg_talk_surprise_kira","0","","1","0.2","301","3","301022","105811","cgg_surprise_kira","0"
"","1.4","","","0.2","301","12","301023","105811","7",""
"","","","","","301","93","301024","3","0",""
"","1","","","0.2","301","3","301025","105811","cgg_idle_def",""
"","1","","","0.2","301","3","301026","1","cgg_idle_surprise3",""
"","1.4","","","0.2","301","12","301027","1","6",""
"","","","","","301","93","301028","3","0",""
"","1","","","0.2","301","3","301029","1","cgg_idle_normal",""
"","1","","","0.1","301","3","301030","105811","cgg_idle_joy3",""
"","1.4","","","0.2","301","12","301031","105811","10",""
"","","","","","301","93","301032","3","0",""
"","1","","","0.2","301","3","301033","105811","cgg_idle_def",""
"","","","","","301","101","301034","301018","0",""
"","","","","","301","22","301035","0","0.5",""
"1","1","","0","0.1","301","6","301036","1","1","0"
"1","1","","0","0.1","301","6","301037","105811","1","0"
"","","","","","301","93","301038","0.1","0",""
"","1","","","0","301","3","301039","1","cgg_idle_normal",""
"","1","","","0","301","3","301040","105811","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","302","5","302001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","302","1","302002","1","105911","1"
"1","1","","1","0.1","302","6","302003","1","1","0"
"1","1","","1","0.1","302","6","302004","105911","1","0"
"","","","","","302","93","302005","0.2","0",""
"0","0","","","","302","21","302006","vo_minigame_1007","vo_minigame_1007_top_talk_14_020",""
"0","4","0","0","0","302","11","302007","105911","主人……\n您的蒐集實在了得，\n真不愧是您。","0"
"","1","","","0.2","302","3","302008","1","cgg_idle_reaction5",""
"","1","","","0.2","302","3","302009","105911","cgg_talk_joy3",""
"","","","","","302","93","302010","4.5","0",""
"cgg_idle_doya","0","","1","0.2","302","3","302011","1","cgg_talk_doya","0"
"","1","","","0.2","302","3","302012","105911","cgg_talk_wish",""
"","","","","","302","91","302013","302007","",""
"","","","","","302","93","302014","0.5","0",""
"","1","","","0.2","302","3","302015","105911","cgg_idle_def",""
"cgg_idle_nod","0","","1","0.2","302","3","302016","1","cgg_talk_nod","0"
"","1.4","","","0.2","302","12","302017","1","6",""
"","","","","","302","93","302018","3","0",""
"","1","","","0.2","302","3","302019","1","cgg_idle_normal",""
"","1","","","0.2","302","3","302020","105911","cgg_talk_joy3_blink",""
"","1.4","","","0.2","302","12","302021","105911","7",""
"","","","","","302","93","302022","3","0",""
"","1","","","0.2","302","3","302023","105911","cgg_idle_def",""
"","1","","","0.2","302","3","302024","1","cgg_idle_reaction3",""
"","1.4","","","0.2","302","12","302025","1","10",""
"","","","","","302","93","302026","3","0",""
"","1","","","0.2","302","3","302027","1","cgg_idle_normal",""
"cgg_idle_guts","0","","1","0.2","302","3","302028","105911","cgg_talk_guts","0"
"","1.4","","","0.2","302","12","302029","105911","11",""
"","","","","","302","93","302030","3","0",""
"","","","","","302","101","302031","302015","0",""
"","","","","","302","22","302032","0","0.5",""
"1","1","","0","0.1","302","6","302033","1","1","0"
"1","1","","0","0.1","302","6","302034","105911","1","0"
"","","","","","302","93","302035","0.1","0",""
"","1","","","0","302","3","302036","1","cgg_idle_normal",""
"","1","","","0","302","3","302037","105911","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","303","5","303001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","303","1","303002","1","106011","1"
"1","1","","1","0.1","303","6","303003","1","1","0"
"1","1","","1","0.1","303","6","303004","106011","1","0"
"","","","","","303","93","303005","0.2","0",""
"0","0","","","","303","21","303006","vo_minigame_1007","vo_minigame_1007_top_talk_15_021",""
"0","5","0","0","0","303","11","303007","106011","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0"
"cgg_idle_doya","0","","1","0.2","303","3","303008","1","cgg_talk_doya","0"
"cgg_talk_surprise1","0","","1","0.2","303","3","303009","106011","cgg_surprise","0"
"","","","","","303","93","303010","3","0",""
"","1","","","0.2","303","3","303011","106011","cgg_talk_joy1_normal",""
"","","","","","303","93","303012","2.1","0",""
"cgg_idle_reaction1","0","","1","0.2","303","3","303013","1","cgg_talk_handsup","0"
"cgg_idle_doya","0","","1","0.2","303","3","303014","106011","cgg_talk_doya","0"
"","","","","","303","91","303015","303007","",""
"","","","","","303","93","303016","0.5","0",""
"","1","","","0.2","303","3","303017","106011","cgg_idle_def",""
"cgg_idle_doya","0","","1","0.2","303","3","303018","1","cgg_talk_doya","0"
"","1.4","","","0.2","303","12","303019","1","6",""
"","","","","","303","93","303020","3","0",""
"","1","","","0.2","303","3","303021","1","cgg_idle_normal",""
"cgg_talk_surprise1","0","","1","0.2","303","3","303022","106011","cgg_surprise","0"
"","1.4","","","0.2","303","12","303023","106011","4",""
"","","","","","303","93","303024","3","0",""
"","1","","","0.2","303","3","303025","106011","cgg_idle_def",""
"cgg_idle_guts2","0","","1","0.2","303","3","303026","1","cgg_talk_guts2","0"
"","1.4","","","0.2","303","12","303027","1","7",""
"","","","","","303","93","303028","3","0",""
"","1","","","0.2","303","3","303029","1","cgg_idle_normal",""
"","1","","","0.2","303","3","303030","106011","cgg_idle_bitter",""
"","1.4","","","0.2","303","12","303031","106011","1",""
"","","","","","303","93","303032","3","0",""
"","","","","","303","101","303033","303017","0",""
"","","","","","303","22","303034","0","0.5",""
"1","1","","0","0.1","303","6","303035","1","1","0"
"1","1","","0","0.1","303","6","303036","106011","1","0"
"","","","","","303","93","303037","0.1","0",""
"","1","","","0","303","3","303038","1","cgg_idle_normal",""
"","1","","","0","303","3","303039","106011","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","304","5","304001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","304","1","304002","1","106411","1"
"1","1","","1","0.1","304","6","304003","1","1","0"
"1","1","","1","0.1","304","6","304004","106411","1","0"
"","","","","","304","93","304005","0.2","0",""
"0","0","","","","304","21","304006","vo_minigame_1007","vo_minigame_1007_top_talk_16_022",""
"0","5","0","0","0","304","11","304007","106411","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0"
"cgg_idle_doya","0","","1","0.2","304","3","304008","1","cgg_talk_doya","0"
"cgg_talk_surprise_dere","0","","2","0.2","304","3","304009","106411","cgg_surprise_dere","0"
"","","","","","304","93","304010","5.2","0",""
"","1","","","0.2","304","3","304011","106411","cgg_talk_joy3",""
"","","","","","304","91","304012","304007","",""
"","","","","","304","93","304013","0.5","0",""
"","1","","","0.2","304","3","304014","106411","cgg_idle_def",""
"","1","","","0.2","304","3","304015","1","cgg_idle_surprise3",""
"","1.4","","","0.2","304","12","304016","1","6",""
"","","","","","304","93","304017","3","0",""
"","1","","","0.2","304","3","304018","1","cgg_idle_normal",""
"","1","","","0.2","304","3","304019","106411","cgg_talk_joy1",""
"","1.4","","","0.2","304","12","304020","106411","10",""
"","","","","","304","93","304021","3","0",""
"","1","","","0.2","304","3","304022","106411","cgg_idle_def",""
"cgg_idle_doya","0","","1","0.2","304","3","304023","1","cgg_talk_doya","0"
"","1.4","","","0.2","304","12","304024","1","6",""
"","","","","","304","93","304025","3","0",""
"","1","","","0.2","304","3","304026","1","cgg_idle_normal",""
"cgg_talk_surprise_kira","0","","1","0.2","304","3","304027","106411","cgg_surprise_kira","0"
"","1.4","","","0.2","304","12","304028","106411","7",""
"","","","","","304","93","304029","3","0",""
"","","","","","304","101","304030","304015","0",""
"","","","","","304","22","304031","0","0.5",""
"1","1","","0","0.1","304","6","304032","1","1","0"
"1","1","","0","0.1","304","6","304033","106411","1","0"
"","","","","","304","93","304034","0.1","0",""
"","1","","","0","304","3","304035","1","cgg_idle_normal",""
"","1","","","0","304","3","304036","106411","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","305","5","305001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","305","1","305002","1","110911","1"
"1","1","","1","0.1","305","6","305003","1","1","0"
"1","1","","1","0.1","305","6","305004","110911","1","0"
"","","","","","305","93","305005","0.2","0",""
"0","0","","","","305","21","305006","vo_minigame_1007","vo_minigame_1007_top_talk_17_023",""
"0","5","0","0","0","305","11","305007","110911","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0"
"cgg_idle_doya","0","","1","0.2","305","3","305008","1","cgg_talk_doya","0"
"","1","","","0.2","305","3","305009","110911","cgg_talk_joy1",""
"","","","","","305","93","305010","1.9","0",""
"","1","","","0.2","305","3","305011","1","cgg_idle_nod",""
"","1","","","0.2","305","3","305012","110911","cgg_talk_joy3_dere",""
"","","","","","305","91","305013","305007","",""
"","","","","","305","93","305014","0.5","0",""
"","1","","","0.2","305","3","305015","110911","cgg_idle_def",""
"cgg_idle_doya","0","","1","0.2","305","3","305016","1","cgg_talk_doya","0"
"","1.4","","","0.2","305","12","305017","1","6",""
"","","","","","305","93","305018","3","0",""
"","1","","","0.2","305","3","305019","1","cgg_idle_normal",""
"","1","","","0.2","305","3","305020","110911","cgg_talk_joy3",""
"","1.4","","","0.2","305","12","305021","110911","10",""
"","","","","","305","93","305022","3","0",""
"","1","","","0.2","305","3","305023","110911","cgg_idle_def",""
"","1","","","0.2","305","3","305024","1","cgg_idle_reaction3",""
"","1.4","","","0.2","305","12","305025","1","10",""
"","","","","","305","93","305026","3","0",""
"","1","","","0.2","305","3","305027","1","cgg_idle_normal",""
"cgg_idle_arm_crossed","0","","1","0.2","305","3","305028","110911","cgg_talk_arm_crossed","0"
"","1.4","","","0.2","305","12","305029","110911","7",""
"","","","","","305","93","305030","3","0",""
"","","","","","305","101","305031","305015","0",""
"","","","","","305","22","305032","0","0.5",""
"1","1","","0","0.1","305","6","305033","1","1","0"
"1","1","","0","0.1","305","6","305034","110911","1","0"
"","","","","","305","93","305035","0.1","0",""
"","1","","","0","305","3","305036","1","cgg_idle_normal",""
"","1","","","0","305","3","305037","110911","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","306","5","306001","1","1","0"
"290","100","cgg_idle_def","-230","1.6","306","1","306002","1","117211","1"
"405","101","cgg_idle_def","-230","1.6","306","1","306003","1","117311","1"
"520","102","cgg_idle_def","-230","1.6","306","1","306004","1","117411","1"
"1","1","","1","0.1","306","6","306005","1","1","0"
"1","1","","1","0.1","306","6","306006","117211","1","0"
"1","1","","1","0.1","306","6","306007","117311","1","0"
"1","1","","1","0.1","306","6","306008","117411","1","0"
"","","","","","306","93","306009","0.2","0",""
"0","0","","","","306","21","306010","vo_minigame_1007","vo_minigame_1007_top_talk_18_024",""
"0","4","0","0","0","306","11","306011","117211","謝謝你蒐集了\n我們所有的周邊♪","0"
"","1","","","0.2","306","3","306012","1","cgg_idle_reaction1",""
"","1","","","0.2","306","3","306013","117211","cgg_talk_joy1_normal",""
"","","","","","306","93","306014","2.4","0",""
"cgg_idle_reaction3","0","","1","0.2","306","3","306015","1","cgg_joy","0"
"","1","","","0.2","306","3","306016","117211","cgg_talk_surprise_nozomi",""
"","","","","","306","91","306017","306011","",""
"","1","","","0.2","306","3","306018","117211","cgg_idle_def",""
"0","0","","","","306","21","306019","vo_minigame_1007","vo_minigame_1007_top_talk_18_025",""
"0","4","0","0","0","306","11","306020","117311","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0"
"cgg_idle_doya","0","","1","0.2","306","3","306021","1","cgg_talk_doya","0"
"","1","","","0.2","306","3","306022","117311","cgg_talk_surprise1",""
"","","","","","306","93","306023","4.5","0",""
"","1","","","0.2","306","3","306024","1","cgg_idle_reaction5",""
"","1","","","0.2","306","3","306025","117311","cgg_talk_wish",""
"","","","","","306","91","306026","306020","",""
"","1","","","0.2","306","3","306027","117311","cgg_idle_def",""
"0","0","","","","306","21","306028","vo_minigame_1007","vo_minigame_1007_top_talk_18_026",""
"0","4","0","0","0","306","11","306029","117411","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0"
"","1","","","0.2","306","3","306030","1","cgg_idle_surprise1",""
"","1","","","0.2","306","3","306031","117411","cgg_idle_tsun",""
"","","","","","306","93","306032","4.3","0",""
"cgg_idle_guts2","0","","1","0.2","306","3","306033","1","cgg_talk_guts2","0"
"","1","","","0.2","306","3","306034","117411","cgg_talk_joy1",""
"","","","","","306","91","306035","306029","",""
"","","","","","306","93","306036","0.5","0",""
"","1","","","0.2","306","3","306037","117411","cgg_idle_def",""
"","1","","","0.2","306","3","306038","1","cgg_idle_normal",""
"","1","","","0.2","306","3","306039","117211","cgg_talk_joy1",""
"","1.4","","","0.2","306","12","306040","117211","10",""
"","","","","","306","93","306041","3","0",""
"","1","","","0.2","306","3","306042","117211","cgg_idle_def",""
"","1","","","0.2","306","3","306043","117311","cgg_talk_wish",""
"","1.4","","","0.2","306","12","306044","117311","7",""
"","","","","","306","93","306045","3","0",""
"","1","","","0.2","306","3","306046","117311","cgg_idle_def",""
"cgg_idle_guts","0","","1","0.2","306","3","306047","117411","cgg_talk_guts","0"
"","1.4","","","0.2","306","12","306048","117411","4",""
"","","","","","306","93","306049","3","0",""
"","1","","","0.2","306","3","306050","117411","cgg_idle_def",""
"","1","","","0.2","306","3","306051","1","cgg_idle_reaction3",""
"","1.4","","","0.2","306","12","306052","1","6",""
"","","","","","306","93","306053","3","0",""
"","","","","","306","101","306054","306038","0",""
"","","","","","306","22","306055","0","0.5",""
"1","1","","0","0.1","306","6","306056","1","1","0"
"1","1","","0","0.1","306","6","306057","117211","1","0"
"1","1","","0","0.1","306","6","306058","117311","1","0"
"1","1","","0","0.1","306","6","306059","117411","1","0"
"","","","","","306","93","306060","0.1","0",""
"","1","","","0","306","3","306061","1","cgg_idle_normal",""
"","1","","","0","306","3","306062","117211","cgg_idle_def",""
"","1","","","0","306","3","306063","117311","cgg_idle_def",""
"","1","","","0","306","3","306064","117411","cgg_idle_def",""
