383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"cgg_surprise","204","204020","0","0","3","","cgg_talk_surprise1","1","102811","0.2"
"4","204","204021","","1.4","12","","","","102811","0.2"
"0","204","204022","","","93","","","","3",""
"cgg_idle_def","204","204023","","1","3","","","","102811","0.2"
"cgg_idle_reaction3","204","204024","","1","3","","","","1","0.2"
"11","204","204025","","1.4","12","","","","1","0.2"
"0","204","204026","","","93","","","","3",""
"cgg_idle_normal","204","204027","","1","3","","","","1","0.2"
"cgg_talk_joy3_blink","204","204028","","1","3","","","","102811","0.2"
"10","204","204029","","1.4","12","","","","102811","0.2"
"0","204","204030","","","93","","","","3",""
"0","204","204031","","","101","","","","204015",""
"0.5","204","204032","","","22","","","","0",""
"1","204","204033","0","1","6","","1","0","1","0.1"
"1","204","204034","0","1","6","","1","0","102811","0.1"
"0","204","204035","","","93","","","","0.1",""
"cgg_idle_normal","204","204036","","1","3","","","","1","0"
"cgg_idle_def","204","204037","","1","3","","","","102811","0"
"1","205","205001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"102511","205","205002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","205","205003","0","1","6","","1","1","1","0.1"
"1","205","205004","0","1","6","","1","1","102511","0.1"
"0","205","205005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_11_017","205","205006","","0","21","","0","","vo_minigame_1007",""
"這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205","205007","0","5","11","0","0","0","102511","0"
"cgg_surprise2","205","205008","0","0","3","","cgg_idle_surprise2","1","1","0.2"
"cgg_surprise","205","205009","0","0","3","","cgg_talk_surprise1","1","102511","0.2"
"0","205","205010","","","93","","","","5.5",""
"cgg_shock","205","205011","0","0","3","","cgg_idle_shock","1","1","0.2"
"cgg_talk_sad2","205","205012","0","1","3","","","1","102511","0.2"
"","205","205013","","","91","","","","205007",""
"0","205","205014","","","93","","","","0.5",""
"cgg_idle_def","205","205015","","1","3","","","","102511","0.2"
"cgg_idle_reaction4","205","205016","","1","3","","","","1","0.2"
"2","205","205017","","1.4","12","","","","1","0.2"
"0","205","205018","","","93","","","","3",""
"cgg_idle_normal","205","205019","","1","3","","","","1","0.2"
"cgg_idle_tsun","205","205020","","1","3","","","","102511","0.2"
"5","205","205021","","1.4","12","","","","102511","0.2"
"0","205","205022","","","93","","","","3",""
"cgg_idle_def","205","205023","","1","3","","","","102511","0.2"
"cgg_idle_surprise_sad","205","205024","","1","3","","","","1","0.2"
"1","205","205025","","1.4","12","","","","1","0.2"
"0","205","205026","","","93","","","","3",""
"cgg_idle_normal","205","205027","","1","3","","","","1","0.2"
"cgg_talk_sad2","205","205028","","1","3","","","","102511","0.2"
"15","205","205029","","1.4","12","","","","102511","0.2"
"0","205","205030","","","93","","","","3",""
"0","205","205031","","","101","","","","205015",""
"0.5","205","205032","","","22","","","","0",""
"1","205","205033","0","1","6","","1","0","1","0.1"
"1","205","205034","0","1","6","","1","0","102511","0.1"
"0","205","205035","","","93","","","","0.1",""
"cgg_idle_normal","205","205036","","1","3","","","","1","0"
"cgg_idle_def","205","205037","","1","3","","","","102511","0"
"1","206","206001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"110911","206","206002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","206","206003","0","1","6","","1","1","1","0.1"
"1","206","206004","0","1","6","","1","1","110911","0.1"
"0","206","206005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_12_018","206","206006","","0","21","","0","","vo_minigame_1007",""
"你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206","206007","0","6","11","0","0","0","110911","0"
"cgg_talk_doya","206","206008","0","0","3","","cgg_idle_doya","1","1","0.2"
"cgg_talk_joy1_normal","206","206009","","1","3","","","","110911","0.2"
"0","206","206010","","","93","","","","2.3",""
"cgg_idle_surprise2","206","206011","","1","3","","","","1","0.2"
"cgg_talk_joy3_blink2","206","206012","","1","3","","","","110911","0.2"
"0","206","206013","","","93","","","","3.2",""
"cgg_talk_handsup","206","206014","0","0","3","","cgg_idle_reaction1","1","1","0.2"
"cgg_talk_guts_anger_NoBlink","206","206015","0","0","3","","cgg_idle_guts_anger","1","110911","0.2"
"","206","206016","","","91","","","","206007",""
"0","206","206017","","","93","","","","0.5",""
"cgg_idle_def","206","206018","","1","3","","","","110911","0.2"
"cgg_talk_doya","206","206019","0","0","3","","cgg_idle_doya","1","1","0.2"
"10","206","206020","","1.4","12","","","","1","0.2"
"0","206","206021","","","93","","","","3",""
"cgg_idle_normal","206","206022","","1","3","","","","1","0.2"
"cgg_talk_sad","206","206023","","1","3","","","","110911","0.2"
"5","206","206024","","1.4","12","","","","110911","0.2"
"0","206","206025","","","93","","","","3",""
"cgg_idle_def","206","206026","","1","3","","","","110911","0.2"
"cgg_surprise2","206","206027","0","0","3","","cgg_idle_surprise2","1","1","0.2"
"4","206","206028","","1.4","12","","","","1","0.2"
"0","206","206029","","","93","","","","3",""
"cgg_idle_normal","206","206030","","1","3","","","","1","0.2"
"cgg_talk_guts_anger","206","206031","0","0","3","","cgg_idle_guts_anger","1","110911","0.2"
"11","206","206032","","1.4","12","","","","110911","0.2"
"0","206","206033","","","93","","","","3",""
"0","206","206034","","","101","","","","206018",""
"0.5","206","206035","","","22","","","","0",""
"1","206","206036","0","1","6","","1","0","1","0.1"
"1","206","206037","0","1","6","","1","0","110911","0.1"
"0","206","206038","","","93","","","","0.1",""
"cgg_idle_normal","206","206039","","1","3","","","","1","0"
"cgg_idle_def","206","206040","","1","3","","","","110911","0"
"1","301","301001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"105811","301","301002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","301","301003","0","1","6","","1","1","1","0.1"
"1","301","301004","0","1","6","","1","1","105811","0.1"
"0","301","301005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_13_019","301","301006","3","0","21","","0","","vo_minigame_1007",""
"太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301","301007","0","4","11","0","0","0","105811","0"
"cgg_idle_reaction1","301","301008","","1","3","","","","1","0.2"
"cgg_surprise_kira","301","301009","0","0","3","","cgg_talk_surprise_kira","1","105811","0.2"
"0","301","301010","","","93","","","","1.7",""
"cgg_talk_nod","301","301011","0","0","3","","cgg_idle_nod","1","1","0.2"
"cgg_talk_joy1_normal","301","301012","","1","3","","","","105811","0.2"
"0","301","301013","","","93","","","","1.8",""
"cgg_joy","301","301014","0","0","3","","cgg_idle_reaction3","1","1","0.2"
"cgg_handclap_def_N","301","301015","0.2","0","3","","cgg_idle_def","1","105811","0.2"
"","301","301016","","","91","","","","301007",""
"0","301","301017","","","93","","","","0.5",""
"cgg_talk_doya","301","301018","0","0","3","","cgg_idle_doya","1","1","0.2"
"10","301","301019","","1.4","12","","","","1","0.2"
"0","301","301020","","","93","","","","3",""
"cgg_idle_normal","301","301021","","1","3","","","","1","0.2"
"cgg_surprise_kira","301","301022","0","0","3","","cgg_talk_surprise_kira","1","105811","0.2"
"7","301","301023","","1.4","12","","","","105811","0.2"
"0","301","301024","","","93","","","","3",""
"cgg_idle_def","301","301025","","1","3","","","","105811","0.2"
"cgg_idle_surprise3","301","301026","","1","3","","","","1","0.2"
"6","301","301027","","1.4","12","","","","1","0.2"
"0","301","301028","","","93","","","","3",""
"cgg_idle_normal","301","301029","","1","3","","","","1","0.2"
"cgg_idle_joy3","301","301030","","1","3","","","","105811","0.1"
"10","301","301031","","1.4","12","","","","105811","0.2"
"0","301","301032","","","93","","","","3",""
"cgg_idle_def","301","301033","","1","3","","","","105811","0.2"
"0","301","301034","","","101","","","","301018",""
"0.5","301","301035","","","22","","","","0",""
"1","301","301036","0","1","6","","1","0","1","0.1"
"1","301","301037","0","1","6","","1","0","105811","0.1"
"0","301","301038","","","93","","","","0.1",""
"cgg_idle_normal","301","301039","","1","3","","","","1","0"
"cgg_idle_def","301","301040","","1","3","","","","105811","0"
"1","302","302001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"105911","302","302002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","302","302003","0","1","6","","1","1","1","0.1"
"1","302","302004","0","1","6","","1","1","105911","0.1"
"0","302","302005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_14_020","302","302006","","0","21","","0","","vo_minigame_1007",""
"主人……\n您的蒐集實在了得，\n真不愧是您。","302","302007","0","4","11","0","0","0","105911","0"
"cgg_idle_reaction5","302","302008","","1","3","","","","1","0.2"
"cgg_talk_joy3","302","302009","","1","3","","","","105911","0.2"
"0","302","302010","","","93","","","","4.5",""
"cgg_talk_doya","302","302011","0","0","3","","cgg_idle_doya","1","1","0.2"
"cgg_talk_wish","302","302012","","1","3","","","","105911","0.2"
"","302","302013","","","91","","","","302007",""
"0","302","302014","","","93","","","","0.5",""
"cgg_idle_def","302","302015","","1","3","","","","105911","0.2"
"cgg_talk_nod","302","302016","0","0","3","","cgg_idle_nod","1","1","0.2"
"6","302","302017","","1.4","12","","","","1","0.2"
"0","302","302018","","","93","","","","3",""
"cgg_idle_normal","302","302019","","1","3","","","","1","0.2"
"cgg_talk_joy3_blink","302","302020","","1","3","","","","105911","0.2"
"7","302","302021","","1.4","12","","","","105911","0.2"
"0","302","302022","","","93","","","","3",""
"cgg_idle_def","302","302023","","1","3","","","","105911","0.2"
"cgg_idle_reaction3","302","302024","","1","3","","","","1","0.2"
"10","302","302025","","1.4","12","","","","1","0.2"
"0","302","302026","","","93","","","","3",""
"cgg_idle_normal","302","302027","","1","3","","","","1","0.2"
"cgg_talk_guts","302","302028","0","0","3","","cgg_idle_guts","1","105911","0.2"
"11","302","302029","","1.4","12","","","","105911","0.2"
"0","302","302030","","","93","","","","3",""
"0","302","302031","","","101","","","","302015",""
"0.5","302","302032","","","22","","","","0",""
"1","302","302033","0","1","6","","1","0","1","0.1"
"1","302","302034","0","1","6","","1","0","105911","0.1"
"0","302","302035","","","93","","","","0.1",""
"cgg_idle_normal","302","302036","","1","3","","","","1","0"
"cgg_idle_def","302","302037","","1","3","","","","105911","0"
"1","303","303001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"106011","303","303002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","303","303003","0","1","6","","1","1","1","0.1"
"1","303","303004","0","1","6","","1","1","106011","0.1"
"0","303","303005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_15_021","303","303006","","0","21","","0","","vo_minigame_1007",""
"哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303","303007","0","5","11","0","0","0","106011","0"
"cgg_talk_doya","303","303008","0","0","3","","cgg_idle_doya","1","1","0.2"
"cgg_surprise","303","303009","0","0","3","","cgg_talk_surprise1","1","106011","0.2"
"0","303","303010","","","93","","","","3",""
"cgg_talk_joy1_normal","303","303011","","1","3","","","","106011","0.2"
"0","303","303012","","","93","","","","2.1",""
"cgg_talk_handsup","303","303013","0","0","3","","cgg_idle_reaction1","1","1","0.2"
"cgg_talk_doya","303","303014","0","0","3","","cgg_idle_doya","1","106011","0.2"
"","303","303015","","","91","","","","303007",""
"0","303","303016","","","93","","","","0.5",""
"cgg_idle_def","303","303017","","1","3","","","","106011","0.2"
"cgg_talk_doya","303","303018","0","0","3","","cgg_idle_doya","1","1","0.2"
"6","303","303019","","1.4","12","","","","1","0.2"
"0","303","303020","","","93","","","","3",""
"cgg_idle_normal","303","303021","","1","3","","","","1","0.2"
"cgg_surprise","303","303022","0","0","3","","cgg_talk_surprise1","1","106011","0.2"
"4","303","303023","","1.4","12","","","","106011","0.2"
"0","303","303024","","","93","","","","3",""
"cgg_idle_def","303","303025","","1","3","","","","106011","0.2"
"cgg_talk_guts2","303","303026","0","0","3","","cgg_idle_guts2","1","1","0.2"
"7","303","303027","","1.4","12","","","","1","0.2"
"0","303","303028","","","93","","","","3",""
"cgg_idle_normal","303","303029","","1","3","","","","1","0.2"
"cgg_idle_bitter","303","303030","","1","3","","","","106011","0.2"
"1","303","303031","","1.4","12","","","","106011","0.2"
"0","303","303032","","","93","","","","3",""
"0","303","303033","","","101","","","","303017",""
"0.5","303","303034","","","22","","","","0",""
"1","303","303035","0","1","6","","1","0","1","0.1"
"1","303","303036","0","1","6","","1","0","106011","0.1"
"0","303","303037","","","93","","","","0.1",""
"cgg_idle_normal","303","303038","","1","3","","","","1","0"
"cgg_idle_def","303","303039","","1","3","","","","106011","0"
"1","304","304001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"106411","304","304002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","304","304003","0","1","6","","1","1","1","0.1"
"1","304","304004","0","1","6","","1","1","106411","0.1"
"0","304","304005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_16_022","304","304006","","0","21","","0","","vo_minigame_1007",""
"好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304","304007","0","5","11","0","0","0","106411","0"
"cgg_talk_doya","304","304008","0","0","3","","cgg_idle_doya","1","1","0.2"
"cgg_surprise_dere","304","304009","0","0","3","","cgg_talk_surprise_dere","2","106411","0.2"
"0","304","304010","","","93","","","","5.2",""
"cgg_talk_joy3","304","304011","","1","3","","","","106411","0.2"
"","304","304012","","","91","","","","304007",""
"0","304","304013","","","93","","","","0.5",""
"cgg_idle_def","304","304014","","1","3","","","","106411","0.2"
"cgg_idle_surprise3","304","304015","","1","3","","","","1","0.2"
"6","304","304016","","1.4","12","","","","1","0.2"
"0","304","304017","","","93","","","","3",""
"cgg_idle_normal","304","304018","","1","3","","","","1","0.2"
"cgg_talk_joy1","304","304019","","1","3","","","","106411","0.2"
"10","304","304020","","1.4","12","","","","106411","0.2"
"0","304","304021","","","93","","","","3",""
"cgg_idle_def","304","304022","","1","3","","","","106411","0.2"
"cgg_talk_doya","304","304023","0","0","3","","cgg_idle_doya","1","1","0.2"
"6","304","304024","","1.4","12","","","","1","0.2"
"0","304","304025","","","93","","","","3",""
"cgg_idle_normal","304","304026","","1","3","","","","1","0.2"
"cgg_surprise_kira","304","304027","0","0","3","","cgg_talk_surprise_kira","1","106411","0.2"
"7","304","304028","","1.4","12","","","","106411","0.2"
"0","304","304029","","","93","","","","3",""
"0","304","304030","","","101","","","","304015",""
"0.5","304","304031","","","22","","","","0",""
"1","304","304032","0","1","6","","1","0","1","0.1"
"1","304","304033","0","1","6","","1","0","106411","0.1"
"0","304","304034","","","93","","","","0.1",""
"cgg_idle_normal","304","304035","","1","3","","","","1","0"
"cgg_idle_def","304","304036","","1","3","","","","106411","0"
"1","305","305001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"110911","305","305002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","305","305003","0","1","6","","1","1","1","0.1"
"1","305","305004","0","1","6","","1","1","110911","0.1"
"0","305","305005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_17_023","305","305006","","0","21","","0","","vo_minigame_1007",""
"恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305","305007","0","5","11","0","0","0","110911","0"
"cgg_talk_doya","305","305008","0","0","3","","cgg_idle_doya","1","1","0.2"
"cgg_talk_joy1","305","305009","","1","3","","","","110911","0.2"
"0","305","305010","","","93","","","","1.9",""
"cgg_idle_nod","305","305011","","1","3","","","","1","0.2"
"cgg_talk_joy3_dere","305","305012","","1","3","","","","110911","0.2"
"","305","305013","","","91","","","","305007",""
"0","305","305014","","","93","","","","0.5",""
"cgg_idle_def","305","305015","","1","3","","","","110911","0.2"
"cgg_talk_doya","305","305016","0","0","3","","cgg_idle_doya","1","1","0.2"
"6","305","305017","","1.4","12","","","","1","0.2"
"0","305","305018","","","93","","","","3",""
"cgg_idle_normal","305","305019","","1","3","","","","1","0.2"
"cgg_talk_joy3","305","305020","","1","3","","","","110911","0.2"
"10","305","305021","","1.4","12","","","","110911","0.2"
"0","305","305022","","","93","","","","3",""
"cgg_idle_def","305","305023","","1","3","","","","110911","0.2"
"cgg_idle_reaction3","305","305024","","1","3","","","","1","0.2"
"10","305","305025","","1.4","12","","","","1","0.2"
"0","305","305026","","","93","","","","3",""
"cgg_idle_normal","305","305027","","1","3","","","","1","0.2"
"cgg_talk_arm_crossed","305","305028","0","0","3","","cgg_idle_arm_crossed","1","110911","0.2"
"7","305","305029","","1.4","12","","","","110911","0.2"
"0","305","305030","","","93","","","","3",""
"0","305","305031","","","101","","","","305015",""
"0.5","305","305032","","","22","","","","0",""
"1","305","305033","0","1","6","","1","0","1","0.1"
"1","305","305034","0","1","6","","1","0","110911","0.1"
"0","305","305035","","","93","","","","0.1",""
"cgg_idle_normal","305","305036","","1","3","","","","1","0"
"cgg_idle_def","305","305037","","1","3","","","","110911","0"
"1","306","306001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"117211","306","306002","1","100","1","cgg_idle_def","290","-230","1","1.6"
"117311","306","306003","1","101","1","cgg_idle_def","405","-230","1","1.6"
"117411","306","306004","1","102","1","cgg_idle_def","520","-230","1","1.6"
"1","306","306005","0","1","6","","1","1","1","0.1"
"1","306","306006","0","1","6","","1","1","117211","0.1"
"1","306","306007","0","1","6","","1","1","117311","0.1"
"1","306","306008","0","1","6","","1","1","117411","0.1"
"0","306","306009","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_18_024","306","306010","","0","21","","0","","vo_minigame_1007",""
"謝謝你蒐集了\n我們所有的周邊♪","306","306011","0","4","11","0","0","0","117211","0"
"cgg_idle_reaction1","306","306012","","1","3","","","","1","0.2"
"cgg_talk_joy1_normal","306","306013","","1","3","","","","117211","0.2"
"0","306","306014","","","93","","","","2.4",""
"cgg_joy","306","306015","0","0","3","","cgg_idle_reaction3","1","1","0.2"
"cgg_talk_surprise_nozomi","306","306016","","1","3","","","","117211","0.2"
"","306","306017","","","91","","","","306011",""
"cgg_idle_def","306","306018","","1","3","","","","117211","0.2"
"vo_minigame_1007_top_talk_18_025","306","306019","","0","21","","0","","vo_minigame_1007",""
"居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306","306020","0","4","11","0","0","0","117311","0"
"cgg_talk_doya","306","306021","0","0","3","","cgg_idle_doya","1","1","0.2"
"cgg_talk_surprise1","306","306022","","1","3","","","","117311","0.2"
"0","306","306023","","","93","","","","4.5",""
"cgg_idle_reaction5","306","306024","","1","3","","","","1","0.2"
"cgg_talk_wish","306","306025","","1","3","","","","117311","0.2"
"","306","306026","","","91","","","","306020",""
"cgg_idle_def","306","306027","","1","3","","","","117311","0.2"
"vo_minigame_1007_top_talk_18_026","306","306028","","0","21","","0","","vo_minigame_1007",""
"既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306","306029","0","4","11","0","0","0","117411","0"
"cgg_idle_surprise1","306","306030","","1","3","","","","1","0.2"
"cgg_idle_tsun","306","306031","","1","3","","","","117411","0.2"
"0","306","306032","","","93","","","","4.3",""
"cgg_talk_guts2","306","306033","0","0","3","","cgg_idle_guts2","1","1","0.2"
"cgg_talk_joy1","306","306034","","1","3","","","","117411","0.2"
"","306","306035","","","91","","","","306029",""
"0","306","306036","","","93","","","","0.5",""
"cgg_idle_def","306","306037","","1","3","","","","117411","0.2"
"cgg_idle_normal","306","306038","","1","3","","","","1","0.2"
"cgg_talk_joy1","306","306039","","1","3","","","","117211","0.2"
"10","306","306040","","1.4","12","","","","117211","0.2"
"0","306","306041","","","93","","","","3",""
"cgg_idle_def","306","306042","","1","3","","","","117211","0.2"
"cgg_talk_wish","306","306043","","1","3","","","","117311","0.2"
"7","306","306044","","1.4","12","","","","117311","0.2"
"0","306","306045","","","93","","","","3",""
"cgg_idle_def","306","306046","","1","3","","","","117311","0.2"
"cgg_talk_guts","306","306047","0","0","3","","cgg_idle_guts","1","117411","0.2"
"4","306","306048","","1.4","12","","","","117411","0.2"
"0","306","306049","","","93","","","","3",""
"cgg_idle_def","306","306050","","1","3","","","","117411","0.2"
"cgg_idle_reaction3","306","306051","","1","3","","","","1","0.2"
"6","306","306052","","1.4","12","","","","1","0.2"
"0","306","306053","","","93","","","","3",""
"0","306","306054","","","101","","","","306038",""
"0.5","306","306055","","","22","","","","0",""
"1","306","306056","0","1","6","","1","0","1","0.1"
"1","306","306057","0","1","6","","1","0","117211","0.1"
"1","306","306058","0","1","6","","1","0","117311","0.1"
"1","306","306059","0","1","6","","1","0","117411","0.1"
"0","306","306060","","","93","","","","0.1",""
"cgg_idle_normal","306","306061","","1","3","","","","1","0"
"cgg_idle_def","306","306062","","1","3","","","","117211","0"
"cgg_idle_def","306","306063","","1","3","","","","117311","0"
"cgg_idle_def","306","306064","","1","3","","","","117411","0"
