acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92
"1","0","","204","cgg_talk_surprise1","cgg_surprise","102811","204020","3","0.2","0"
"","","","204","","4","102811","204021","12","0.2","1.4"
"","","","204","","0","3","204022","93","",""
"","","","204","","cgg_idle_def","102811","204023","3","0.2","1"
"","","","204","","cgg_idle_reaction3","1","204024","3","0.2","1"
"","","","204","","11","1","204025","12","0.2","1.4"
"","","","204","","0","3","204026","93","",""
"","","","204","","cgg_idle_normal","1","204027","3","0.2","1"
"","","","204","","cgg_talk_joy3_blink","102811","204028","3","0.2","1"
"","","","204","","10","102811","204029","12","0.2","1.4"
"","","","204","","0","3","204030","93","",""
"","","","204","","0","204015","204031","101","",""
"","","","204","","0.5","0","204032","22","",""
"0","0","","204","1","1","1","204033","6","0.1","1"
"0","0","","204","1","1","102811","204034","6","0.1","1"
"","","","204","","0","0.1","204035","93","",""
"","","","204","","cgg_idle_normal","1","204036","3","0","1"
"","","","204","","cgg_idle_def","102811","204037","3","0","1"
"-230","0","cgg_idle_normal","205","-420","1","1","205001","5","160","100"
"-230","1","cgg_idle_def","205","420","102511","1","205002","1","1.6","100"
"1","0","","205","1","1","1","205003","6","0.1","1"
"1","0","","205","1","1","102511","205004","6","0.1","1"
"","","","205","","0","0.2","205005","93","",""
"","","","205","0","vo_minigame_1007_top_talk_11_017","vo_minigame_1007","205006","21","","0"
"0","0","0","205","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","102511","205007","11","0","5"
"1","0","","205","cgg_idle_surprise2","cgg_surprise2","1","205008","3","0.2","0"
"1","0","","205","cgg_talk_surprise1","cgg_surprise","102511","205009","3","0.2","0"
"","","","205","","0","5.5","205010","93","",""
"1","0","","205","cgg_idle_shock","cgg_shock","1","205011","3","0.2","0"
"1","0","","205","","cgg_talk_sad2","102511","205012","3","0.2","1"
"","","","205","","","205007","205013","91","",""
"","","","205","","0","0.5","205014","93","",""
"","","","205","","cgg_idle_def","102511","205015","3","0.2","1"
"","","","205","","cgg_idle_reaction4","1","205016","3","0.2","1"
"","","","205","","2","1","205017","12","0.2","1.4"
"","","","205","","0","3","205018","93","",""
"","","","205","","cgg_idle_normal","1","205019","3","0.2","1"
"","","","205","","cgg_idle_tsun","102511","205020","3","0.2","1"
"","","","205","","5","102511","205021","12","0.2","1.4"
"","","","205","","0","3","205022","93","",""
"","","","205","","cgg_idle_def","102511","205023","3","0.2","1"
"","","","205","","cgg_idle_surprise_sad","1","205024","3","0.2","1"
"","","","205","","1","1","205025","12","0.2","1.4"
"","","","205","","0","3","205026","93","",""
"","","","205","","cgg_idle_normal","1","205027","3","0.2","1"
"","","","205","","cgg_talk_sad2","102511","205028","3","0.2","1"
"","","","205","","15","102511","205029","12","0.2","1.4"
"","","","205","","0","3","205030","93","",""
"","","","205","","0","205015","205031","101","",""
"","","","205","","0.5","0","205032","22","",""
"0","0","","205","1","1","1","205033","6","0.1","1"
"0","0","","205","1","1","102511","205034","6","0.1","1"
"","","","205","","0","0.1","205035","93","",""
"","","","205","","cgg_idle_normal","1","205036","3","0","1"
"","","","205","","cgg_idle_def","102511","205037","3","0","1"
"-230","0","cgg_idle_normal","206","-420","1","1","206001","5","160","100"
"-230","1","cgg_idle_def","206","420","110911","1","206002","1","1.6","100"
"1","0","","206","1","1","1","206003","6","0.1","1"
"1","0","","206","1","1","110911","206004","6","0.1","1"
"","","","206","","0","0.2","206005","93","",""
"","","","206","0","vo_minigame_1007_top_talk_12_018","vo_minigame_1007","206006","21","","0"
"0","0","0","206","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","110911","206007","11","0","6"
"1","0","","206","cgg_idle_doya","cgg_talk_doya","1","206008","3","0.2","0"
"","","","206","","cgg_talk_joy1_normal","110911","206009","3","0.2","1"
"","","","206","","0","2.3","206010","93","",""
"","","","206","","cgg_idle_surprise2","1","206011","3","0.2","1"
"","","","206","","cgg_talk_joy3_blink2","110911","206012","3","0.2","1"
"","","","206","","0","3.2","206013","93","",""
"1","0","","206","cgg_idle_reaction1","cgg_talk_handsup","1","206014","3","0.2","0"
"1","0","","206","cgg_idle_guts_anger","cgg_talk_guts_anger_NoBlink","110911","206015","3","0.2","0"
"","","","206","","","206007","206016","91","",""
"","","","206","","0","0.5","206017","93","",""
"","","","206","","cgg_idle_def","110911","206018","3","0.2","1"
"1","0","","206","cgg_idle_doya","cgg_talk_doya","1","206019","3","0.2","0"
"","","","206","","10","1","206020","12","0.2","1.4"
"","","","206","","0","3","206021","93","",""
"","","","206","","cgg_idle_normal","1","206022","3","0.2","1"
"","","","206","","cgg_talk_sad","110911","206023","3","0.2","1"
"","","","206","","5","110911","206024","12","0.2","1.4"
"","","","206","","0","3","206025","93","",""
"","","","206","","cgg_idle_def","110911","206026","3","0.2","1"
"1","0","","206","cgg_idle_surprise2","cgg_surprise2","1","206027","3","0.2","0"
"","","","206","","4","1","206028","12","0.2","1.4"
"","","","206","","0","3","206029","93","",""
"","","","206","","cgg_idle_normal","1","206030","3","0.2","1"
"1","0","","206","cgg_idle_guts_anger","cgg_talk_guts_anger","110911","206031","3","0.2","0"
"","","","206","","11","110911","206032","12","0.2","1.4"
"","","","206","","0","3","206033","93","",""
"","","","206","","0","206018","206034","101","",""
"","","","206","","0.5","0","206035","22","",""
"0","0","","206","1","1","1","206036","6","0.1","1"
"0","0","","206","1","1","110911","206037","6","0.1","1"
"","","","206","","0","0.1","206038","93","",""
"","","","206","","cgg_idle_normal","1","206039","3","0","1"
"","","","206","","cgg_idle_def","110911","206040","3","0","1"
"-230","0","cgg_idle_normal","301","-420","1","1","301001","5","160","100"
"-230","1","cgg_idle_def","301","420","105811","1","301002","1","1.6","100"
"1","0","","301","1","1","1","301003","6","0.1","1"
"1","0","","301","1","1","105811","301004","6","0.1","1"
"","","","301","","0","0.2","301005","93","",""
"","3","","301","0","vo_minigame_1007_top_talk_13_019","vo_minigame_1007","301006","21","","0"
"0","0","0","301","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","105811","301007","11","0","4"
"","","","301","","cgg_idle_reaction1","1","301008","3","0.2","1"
"1","0","","301","cgg_talk_surprise_kira","cgg_surprise_kira","105811","301009","3","0.2","0"
"","","","301","","0","1.7","301010","93","",""
"1","0","","301","cgg_idle_nod","cgg_talk_nod","1","301011","3","0.2","0"
"","","","301","","cgg_talk_joy1_normal","105811","301012","3","0.2","1"
"","","","301","","0","1.8","301013","93","",""
"1","0","","301","cgg_idle_reaction3","cgg_joy","1","301014","3","0.2","0"
"1","0.2","","301","cgg_idle_def","cgg_handclap_def_N","105811","301015","3","0.2","0"
"","","","301","","","301007","301016","91","",""
"","","","301","","0","0.5","301017","93","",""
"1","0","","301","cgg_idle_doya","cgg_talk_doya","1","301018","3","0.2","0"
"","","","301","","10","1","301019","12","0.2","1.4"
"","","","301","","0","3","301020","93","",""
"","","","301","","cgg_idle_normal","1","301021","3","0.2","1"
"1","0","","301","cgg_talk_surprise_kira","cgg_surprise_kira","105811","301022","3","0.2","0"
"","","","301","","7","105811","301023","12","0.2","1.4"
"","","","301","","0","3","301024","93","",""
"","","","301","","cgg_idle_def","105811","301025","3","0.2","1"
"","","","301","","cgg_idle_surprise3","1","301026","3","0.2","1"
"","","","301","","6","1","301027","12","0.2","1.4"
"","","","301","","0","3","301028","93","",""
"","","","301","","cgg_idle_normal","1","301029","3","0.2","1"
"","","","301","","cgg_idle_joy3","105811","301030","3","0.1","1"
"","","","301","","10","105811","301031","12","0.2","1.4"
"","","","301","","0","3","301032","93","",""
"","","","301","","cgg_idle_def","105811","301033","3","0.2","1"
"","","","301","","0","301018","301034","101","",""
"","","","301","","0.5","0","301035","22","",""
"0","0","","301","1","1","1","301036","6","0.1","1"
"0","0","","301","1","1","105811","301037","6","0.1","1"
"","","","301","","0","0.1","301038","93","",""
"","","","301","","cgg_idle_normal","1","301039","3","0","1"
"","","","301","","cgg_idle_def","105811","301040","3","0","1"
"-230","0","cgg_idle_normal","302","-420","1","1","302001","5","160","100"
"-230","1","cgg_idle_def","302","420","105911","1","302002","1","1.6","100"
"1","0","","302","1","1","1","302003","6","0.1","1"
"1","0","","302","1","1","105911","302004","6","0.1","1"
"","","","302","","0","0.2","302005","93","",""
"","","","302","0","vo_minigame_1007_top_talk_14_020","vo_minigame_1007","302006","21","","0"
"0","0","0","302","0","主人……\n您的蒐集實在了得，\n真不愧是您。","105911","302007","11","0","4"
"","","","302","","cgg_idle_reaction5","1","302008","3","0.2","1"
"","","","302","","cgg_talk_joy3","105911","302009","3","0.2","1"
"","","","302","","0","4.5","302010","93","",""
"1","0","","302","cgg_idle_doya","cgg_talk_doya","1","302011","3","0.2","0"
"","","","302","","cgg_talk_wish","105911","302012","3","0.2","1"
"","","","302","","","302007","302013","91","",""
"","","","302","","0","0.5","302014","93","",""
"","","","302","","cgg_idle_def","105911","302015","3","0.2","1"
"1","0","","302","cgg_idle_nod","cgg_talk_nod","1","302016","3","0.2","0"
"","","","302","","6","1","302017","12","0.2","1.4"
"","","","302","","0","3","302018","93","",""
"","","","302","","cgg_idle_normal","1","302019","3","0.2","1"
"","","","302","","cgg_talk_joy3_blink","105911","302020","3","0.2","1"
"","","","302","","7","105911","302021","12","0.2","1.4"
"","","","302","","0","3","302022","93","",""
"","","","302","","cgg_idle_def","105911","302023","3","0.2","1"
"","","","302","","cgg_idle_reaction3","1","302024","3","0.2","1"
"","","","302","","10","1","302025","12","0.2","1.4"
"","","","302","","0","3","302026","93","",""
"","","","302","","cgg_idle_normal","1","302027","3","0.2","1"
"1","0","","302","cgg_idle_guts","cgg_talk_guts","105911","302028","3","0.2","0"
"","","","302","","11","105911","302029","12","0.2","1.4"
"","","","302","","0","3","302030","93","",""
"","","","302","","0","302015","302031","101","",""
"","","","302","","0.5","0","302032","22","",""
"0","0","","302","1","1","1","302033","6","0.1","1"
"0","0","","302","1","1","105911","302034","6","0.1","1"
"","","","302","","0","0.1","302035","93","",""
"","","","302","","cgg_idle_normal","1","302036","3","0","1"
"","","","302","","cgg_idle_def","105911","302037","3","0","1"
"-230","0","cgg_idle_normal","303","-420","1","1","303001","5","160","100"
"-230","1","cgg_idle_def","303","420","106011","1","303002","1","1.6","100"
"1","0","","303","1","1","1","303003","6","0.1","1"
"1","0","","303","1","1","106011","303004","6","0.1","1"
"","","","303","","0","0.2","303005","93","",""
"","","","303","0","vo_minigame_1007_top_talk_15_021","vo_minigame_1007","303006","21","","0"
"0","0","0","303","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","106011","303007","11","0","5"
"1","0","","303","cgg_idle_doya","cgg_talk_doya","1","303008","3","0.2","0"
"1","0","","303","cgg_talk_surprise1","cgg_surprise","106011","303009","3","0.2","0"
"","","","303","","0","3","303010","93","",""
"","","","303","","cgg_talk_joy1_normal","106011","303011","3","0.2","1"
"","","","303","","0","2.1","303012","93","",""
"1","0","","303","cgg_idle_reaction1","cgg_talk_handsup","1","303013","3","0.2","0"
"1","0","","303","cgg_idle_doya","cgg_talk_doya","106011","303014","3","0.2","0"
"","","","303","","","303007","303015","91","",""
"","","","303","","0","0.5","303016","93","",""
"","","","303","","cgg_idle_def","106011","303017","3","0.2","1"
"1","0","","303","cgg_idle_doya","cgg_talk_doya","1","303018","3","0.2","0"
"","","","303","","6","1","303019","12","0.2","1.4"
"","","","303","","0","3","303020","93","",""
"","","","303","","cgg_idle_normal","1","303021","3","0.2","1"
"1","0","","303","cgg_talk_surprise1","cgg_surprise","106011","303022","3","0.2","0"
"","","","303","","4","106011","303023","12","0.2","1.4"
"","","","303","","0","3","303024","93","",""
"","","","303","","cgg_idle_def","106011","303025","3","0.2","1"
"1","0","","303","cgg_idle_guts2","cgg_talk_guts2","1","303026","3","0.2","0"
"","","","303","","7","1","303027","12","0.2","1.4"
"","","","303","","0","3","303028","93","",""
"","","","303","","cgg_idle_normal","1","303029","3","0.2","1"
"","","","303","","cgg_idle_bitter","106011","303030","3","0.2","1"
"","","","303","","1","106011","303031","12","0.2","1.4"
"","","","303","","0","3","303032","93","",""
"","","","303","","0","303017","303033","101","",""
"","","","303","","0.5","0","303034","22","",""
"0","0","","303","1","1","1","303035","6","0.1","1"
"0","0","","303","1","1","106011","303036","6","0.1","1"
"","","","303","","0","0.1","303037","93","",""
"","","","303","","cgg_idle_normal","1","303038","3","0","1"
"","","","303","","cgg_idle_def","106011","303039","3","0","1"
"-230","0","cgg_idle_normal","304","-420","1","1","304001","5","160","100"
"-230","1","cgg_idle_def","304","420","106411","1","304002","1","1.6","100"
"1","0","","304","1","1","1","304003","6","0.1","1"
"1","0","","304","1","1","106411","304004","6","0.1","1"
"","","","304","","0","0.2","304005","93","",""
"","","","304","0","vo_minigame_1007_top_talk_16_022","vo_minigame_1007","304006","21","","0"
"0","0","0","304","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","106411","304007","11","0","5"
"1","0","","304","cgg_idle_doya","cgg_talk_doya","1","304008","3","0.2","0"
"2","0","","304","cgg_talk_surprise_dere","cgg_surprise_dere","106411","304009","3","0.2","0"
"","","","304","","0","5.2","304010","93","",""
"","","","304","","cgg_talk_joy3","106411","304011","3","0.2","1"
"","","","304","","","304007","304012","91","",""
"","","","304","","0","0.5","304013","93","",""
"","","","304","","cgg_idle_def","106411","304014","3","0.2","1"
"","","","304","","cgg_idle_surprise3","1","304015","3","0.2","1"
"","","","304","","6","1","304016","12","0.2","1.4"
"","","","304","","0","3","304017","93","",""
"","","","304","","cgg_idle_normal","1","304018","3","0.2","1"
"","","","304","","cgg_talk_joy1","106411","304019","3","0.2","1"
"","","","304","","10","106411","304020","12","0.2","1.4"
"","","","304","","0","3","304021","93","",""
"","","","304","","cgg_idle_def","106411","304022","3","0.2","1"
"1","0","","304","cgg_idle_doya","cgg_talk_doya","1","304023","3","0.2","0"
"","","","304","","6","1","304024","12","0.2","1.4"
"","","","304","","0","3","304025","93","",""
"","","","304","","cgg_idle_normal","1","304026","3","0.2","1"
"1","0","","304","cgg_talk_surprise_kira","cgg_surprise_kira","106411","304027","3","0.2","0"
"","","","304","","7","106411","304028","12","0.2","1.4"
"","","","304","","0","3","304029","93","",""
"","","","304","","0","304015","304030","101","",""
"","","","304","","0.5","0","304031","22","",""
"0","0","","304","1","1","1","304032","6","0.1","1"
"0","0","","304","1","1","106411","304033","6","0.1","1"
"","","","304","","0","0.1","304034","93","",""
"","","","304","","cgg_idle_normal","1","304035","3","0","1"
"","","","304","","cgg_idle_def","106411","304036","3","0","1"
"-230","0","cgg_idle_normal","305","-420","1","1","305001","5","160","100"
"-230","1","cgg_idle_def","305","420","110911","1","305002","1","1.6","100"
"1","0","","305","1","1","1","305003","6","0.1","1"
"1","0","","305","1","1","110911","305004","6","0.1","1"
"","","","305","","0","0.2","305005","93","",""
"","","","305","0","vo_minigame_1007_top_talk_17_023","vo_minigame_1007","305006","21","","0"
"0","0","0","305","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","110911","305007","11","0","5"
"1","0","","305","cgg_idle_doya","cgg_talk_doya","1","305008","3","0.2","0"
"","","","305","","cgg_talk_joy1","110911","305009","3","0.2","1"
"","","","305","","0","1.9","305010","93","",""
"","","","305","","cgg_idle_nod","1","305011","3","0.2","1"
"","","","305","","cgg_talk_joy3_dere","110911","305012","3","0.2","1"
"","","","305","","","305007","305013","91","",""
"","","","305","","0","0.5","305014","93","",""
"","","","305","","cgg_idle_def","110911","305015","3","0.2","1"
"1","0","","305","cgg_idle_doya","cgg_talk_doya","1","305016","3","0.2","0"
"","","","305","","6","1","305017","12","0.2","1.4"
"","","","305","","0","3","305018","93","",""
"","","","305","","cgg_idle_normal","1","305019","3","0.2","1"
"","","","305","","cgg_talk_joy3","110911","305020","3","0.2","1"
"","","","305","","10","110911","305021","12","0.2","1.4"
"","","","305","","0","3","305022","93","",""
"","","","305","","cgg_idle_def","110911","305023","3","0.2","1"
"","","","305","","cgg_idle_reaction3","1","305024","3","0.2","1"
"","","","305","","10","1","305025","12","0.2","1.4"
"","","","305","","0","3","305026","93","",""
"","","","305","","cgg_idle_normal","1","305027","3","0.2","1"
"1","0","","305","cgg_idle_arm_crossed","cgg_talk_arm_crossed","110911","305028","3","0.2","0"
"","","","305","","7","110911","305029","12","0.2","1.4"
"","","","305","","0","3","305030","93","",""
"","","","305","","0","305015","305031","101","",""
"","","","305","","0.5","0","305032","22","",""
"0","0","","305","1","1","1","305033","6","0.1","1"
"0","0","","305","1","1","110911","305034","6","0.1","1"
"","","","305","","0","0.1","305035","93","",""
"","","","305","","cgg_idle_normal","1","305036","3","0","1"
"","","","305","","cgg_idle_def","110911","305037","3","0","1"
"-230","0","cgg_idle_normal","306","-420","1","1","306001","5","160","100"
"-230","1","cgg_idle_def","306","290","117211","1","306002","1","1.6","100"
"-230","1","cgg_idle_def","306","405","117311","1","306003","1","1.6","101"
"-230","1","cgg_idle_def","306","520","117411","1","306004","1","1.6","102"
"1","0","","306","1","1","1","306005","6","0.1","1"
"1","0","","306","1","1","117211","306006","6","0.1","1"
"1","0","","306","1","1","117311","306007","6","0.1","1"
"1","0","","306","1","1","117411","306008","6","0.1","1"
"","","","306","","0","0.2","306009","93","",""
"","","","306","0","vo_minigame_1007_top_talk_18_024","vo_minigame_1007","306010","21","","0"
"0","0","0","306","0","謝謝你蒐集了\n我們所有的周邊♪","117211","306011","11","0","4"
"","","","306","","cgg_idle_reaction1","1","306012","3","0.2","1"
"","","","306","","cgg_talk_joy1_normal","117211","306013","3","0.2","1"
"","","","306","","0","2.4","306014","93","",""
"1","0","","306","cgg_idle_reaction3","cgg_joy","1","306015","3","0.2","0"
"","","","306","","cgg_talk_surprise_nozomi","117211","306016","3","0.2","1"
"","","","306","","","306011","306017","91","",""
"","","","306","","cgg_idle_def","117211","306018","3","0.2","1"
"","","","306","0","vo_minigame_1007_top_talk_18_025","vo_minigame_1007","306019","21","","0"
"0","0","0","306","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","117311","306020","11","0","4"
"1","0","","306","cgg_idle_doya","cgg_talk_doya","1","306021","3","0.2","0"
"","","","306","","cgg_talk_surprise1","117311","306022","3","0.2","1"
"","","","306","","0","4.5","306023","93","",""
"","","","306","","cgg_idle_reaction5","1","306024","3","0.2","1"
"","","","306","","cgg_talk_wish","117311","306025","3","0.2","1"
"","","","306","","","306020","306026","91","",""
"","","","306","","cgg_idle_def","117311","306027","3","0.2","1"
"","","","306","0","vo_minigame_1007_top_talk_18_026","vo_minigame_1007","306028","21","","0"
"0","0","0","306","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","117411","306029","11","0","4"
"","","","306","","cgg_idle_surprise1","1","306030","3","0.2","1"
"","","","306","","cgg_idle_tsun","117411","306031","3","0.2","1"
"","","","306","","0","4.3","306032","93","",""
"1","0","","306","cgg_idle_guts2","cgg_talk_guts2","1","306033","3","0.2","0"
"","","","306","","cgg_talk_joy1","117411","306034","3","0.2","1"
"","","","306","","","306029","306035","91","",""
"","","","306","","0","0.5","306036","93","",""
"","","","306","","cgg_idle_def","117411","306037","3","0.2","1"
"","","","306","","cgg_idle_normal","1","306038","3","0.2","1"
"","","","306","","cgg_talk_joy1","117211","306039","3","0.2","1"
"","","","306","","10","117211","306040","12","0.2","1.4"
"","","","306","","0","3","306041","93","",""
"","","","306","","cgg_idle_def","117211","306042","3","0.2","1"
"","","","306","","cgg_talk_wish","117311","306043","3","0.2","1"
"","","","306","","7","117311","306044","12","0.2","1.4"
"","","","306","","0","3","306045","93","",""
"","","","306","","cgg_idle_def","117311","306046","3","0.2","1"
"1","0","","306","cgg_idle_guts","cgg_talk_guts","117411","306047","3","0.2","0"
"","","","306","","4","117411","306048","12","0.2","1.4"
"","","","306","","0","3","306049","93","",""
"","","","306","","cgg_idle_def","117411","306050","3","0.2","1"
"","","","306","","cgg_idle_reaction3","1","306051","3","0.2","1"
"","","","306","","6","1","306052","12","0.2","1.4"
"","","","306","","0","3","306053","93","",""
"","","","306","","0","306038","306054","101","",""
"","","","306","","0.5","0","306055","22","",""
"0","0","","306","1","1","1","306056","6","0.1","1"
"0","0","","306","1","1","117211","306057","6","0.1","1"
"0","0","","306","1","1","117311","306058","6","0.1","1"
"0","0","","306","1","1","117411","306059","6","0.1","1"
"","","","306","","0","0.1","306060","93","",""
"","","","306","","cgg_idle_normal","1","306061","3","0","1"
"","","","306","","cgg_idle_def","117211","306062","3","0","1"
"","","","306","","cgg_idle_def","117311","306063","3","0","1"
"","","","306","","cgg_idle_def","117411","306064","3","0","1"
