452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"0","cgg_surprise","","102811","0","1","3","204","cgg_talk_surprise1","204020","0.2"
"","4","","102811","1.4","","12","204","","204021","0.2"
"","0","","3","","","93","204","","204022",""
"","cgg_idle_def","","102811","1","","3","204","","204023","0.2"
"","cgg_idle_reaction3","","1","1","","3","204","","204024","0.2"
"","11","","1","1.4","","12","204","","204025","0.2"
"","0","","3","","","93","204","","204026",""
"","cgg_idle_normal","","1","1","","3","204","","204027","0.2"
"","cgg_talk_joy3_blink","","102811","1","","3","204","","204028","0.2"
"","10","","102811","1.4","","12","204","","204029","0.2"
"","0","","3","","","93","204","","204030",""
"","0","","204015","","","101","204","","204031",""
"","0.5","","0","","","22","204","","204032",""
"0","1","","1","1","0","6","204","1","204033","0.1"
"0","1","","102811","1","0","6","204","1","204034","0.1"
"","0","","0.1","","","93","204","","204035",""
"","cgg_idle_normal","","1","1","","3","204","","204036","0"
"","cgg_idle_def","","102811","1","","3","204","","204037","0"
"0","1","cgg_idle_normal","1","100","-230","5","205","-420","205001","160"
"1","102511","cgg_idle_def","1","100","-230","1","205","420","205002","1.6"
"0","1","","1","1","1","6","205","1","205003","0.1"
"0","1","","102511","1","1","6","205","1","205004","0.1"
"","0","","0.2","","","93","205","","205005",""
"","vo_minigame_1007_top_talk_11_017","","vo_minigame_1007","0","","21","205","0","205006",""
"0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","102511","5","0","11","205","0","205007","0"
"0","cgg_surprise2","","1","0","1","3","205","cgg_idle_surprise2","205008","0.2"
"0","cgg_surprise","","102511","0","1","3","205","cgg_talk_surprise1","205009","0.2"
"","0","","5.5","","","93","205","","205010",""
"0","cgg_shock","","1","0","1","3","205","cgg_idle_shock","205011","0.2"
"0","cgg_talk_sad2","","102511","1","1","3","205","","205012","0.2"
"","","","205007","","","91","205","","205013",""
"","0","","0.5","","","93","205","","205014",""
"","cgg_idle_def","","102511","1","","3","205","","205015","0.2"
"","cgg_idle_reaction4","","1","1","","3","205","","205016","0.2"
"","2","","1","1.4","","12","205","","205017","0.2"
"","0","","3","","","93","205","","205018",""
"","cgg_idle_normal","","1","1","","3","205","","205019","0.2"
"","cgg_idle_tsun","","102511","1","","3","205","","205020","0.2"
"","5","","102511","1.4","","12","205","","205021","0.2"
"","0","","3","","","93","205","","205022",""
"","cgg_idle_def","","102511","1","","3","205","","205023","0.2"
"","cgg_idle_surprise_sad","","1","1","","3","205","","205024","0.2"
"","1","","1","1.4","","12","205","","205025","0.2"
"","0","","3","","","93","205","","205026",""
"","cgg_idle_normal","","1","1","","3","205","","205027","0.2"
"","cgg_talk_sad2","","102511","1","","3","205","","205028","0.2"
"","15","","102511","1.4","","12","205","","205029","0.2"
"","0","","3","","","93","205","","205030",""
"","0","","205015","","","101","205","","205031",""
"","0.5","","0","","","22","205","","205032",""
"0","1","","1","1","0","6","205","1","205033","0.1"
"0","1","","102511","1","0","6","205","1","205034","0.1"
"","0","","0.1","","","93","205","","205035",""
"","cgg_idle_normal","","1","1","","3","205","","205036","0"
"","cgg_idle_def","","102511","1","","3","205","","205037","0"
"0","1","cgg_idle_normal","1","100","-230","5","206","-420","206001","160"
"1","110911","cgg_idle_def","1","100","-230","1","206","420","206002","1.6"
"0","1","","1","1","1","6","206","1","206003","0.1"
"0","1","","110911","1","1","6","206","1","206004","0.1"
"","0","","0.2","","","93","206","","206005",""
"","vo_minigame_1007_top_talk_12_018","","vo_minigame_1007","0","","21","206","0","206006",""
"0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","110911","6","0","11","206","0","206007","0"
"0","cgg_talk_doya","","1","0","1","3","206","cgg_idle_doya","206008","0.2"
"","cgg_talk_joy1_normal","","110911","1","","3","206","","206009","0.2"
"","0","","2.3","","","93","206","","206010",""
"","cgg_idle_surprise2","","1","1","","3","206","","206011","0.2"
"","cgg_talk_joy3_blink2","","110911","1","","3","206","","206012","0.2"
"","0","","3.2","","","93","206","","206013",""
"0","cgg_talk_handsup","","1","0","1","3","206","cgg_idle_reaction1","206014","0.2"
"0","cgg_talk_guts_anger_NoBlink","","110911","0","1","3","206","cgg_idle_guts_anger","206015","0.2"
"","","","206007","","","91","206","","206016",""
"","0","","0.5","","","93","206","","206017",""
"","cgg_idle_def","","110911","1","","3","206","","206018","0.2"
"0","cgg_talk_doya","","1","0","1","3","206","cgg_idle_doya","206019","0.2"
"","10","","1","1.4","","12","206","","206020","0.2"
"","0","","3","","","93","206","","206021",""
"","cgg_idle_normal","","1","1","","3","206","","206022","0.2"
"","cgg_talk_sad","","110911","1","","3","206","","206023","0.2"
"","5","","110911","1.4","","12","206","","206024","0.2"
"","0","","3","","","93","206","","206025",""
"","cgg_idle_def","","110911","1","","3","206","","206026","0.2"
"0","cgg_surprise2","","1","0","1","3","206","cgg_idle_surprise2","206027","0.2"
"","4","","1","1.4","","12","206","","206028","0.2"
"","0","","3","","","93","206","","206029",""
"","cgg_idle_normal","","1","1","","3","206","","206030","0.2"
"0","cgg_talk_guts_anger","","110911","0","1","3","206","cgg_idle_guts_anger","206031","0.2"
"","11","","110911","1.4","","12","206","","206032","0.2"
"","0","","3","","","93","206","","206033",""
"","0","","206018","","","101","206","","206034",""
"","0.5","","0","","","22","206","","206035",""
"0","1","","1","1","0","6","206","1","206036","0.1"
"0","1","","110911","1","0","6","206","1","206037","0.1"
"","0","","0.1","","","93","206","","206038",""
"","cgg_idle_normal","","1","1","","3","206","","206039","0"
"","cgg_idle_def","","110911","1","","3","206","","206040","0"
"0","1","cgg_idle_normal","1","100","-230","5","301","-420","301001","160"
"1","105811","cgg_idle_def","1","100","-230","1","301","420","301002","1.6"
"0","1","","1","1","1","6","301","1","301003","0.1"
"0","1","","105811","1","1","6","301","1","301004","0.1"
"","0","","0.2","","","93","301","","301005",""
"3","vo_minigame_1007_top_talk_13_019","","vo_minigame_1007","0","","21","301","0","301006",""
"0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","105811","4","0","11","301","0","301007","0"
"","cgg_idle_reaction1","","1","1","","3","301","","301008","0.2"
"0","cgg_surprise_kira","","105811","0","1","3","301","cgg_talk_surprise_kira","301009","0.2"
"","0","","1.7","","","93","301","","301010",""
"0","cgg_talk_nod","","1","0","1","3","301","cgg_idle_nod","301011","0.2"
"","cgg_talk_joy1_normal","","105811","1","","3","301","","301012","0.2"
"","0","","1.8","","","93","301","","301013",""
"0","cgg_joy","","1","0","1","3","301","cgg_idle_reaction3","301014","0.2"
"0.2","cgg_handclap_def_N","","105811","0","1","3","301","cgg_idle_def","301015","0.2"
"","","","301007","","","91","301","","301016",""
"","0","","0.5","","","93","301","","301017",""
"0","cgg_talk_doya","","1","0","1","3","301","cgg_idle_doya","301018","0.2"
"","10","","1","1.4","","12","301","","301019","0.2"
"","0","","3","","","93","301","","301020",""
"","cgg_idle_normal","","1","1","","3","301","","301021","0.2"
"0","cgg_surprise_kira","","105811","0","1","3","301","cgg_talk_surprise_kira","301022","0.2"
"","7","","105811","1.4","","12","301","","301023","0.2"
"","0","","3","","","93","301","","301024",""
"","cgg_idle_def","","105811","1","","3","301","","301025","0.2"
"","cgg_idle_surprise3","","1","1","","3","301","","301026","0.2"
"","6","","1","1.4","","12","301","","301027","0.2"
"","0","","3","","","93","301","","301028",""
"","cgg_idle_normal","","1","1","","3","301","","301029","0.2"
"","cgg_idle_joy3","","105811","1","","3","301","","301030","0.1"
"","10","","105811","1.4","","12","301","","301031","0.2"
"","0","","3","","","93","301","","301032",""
"","cgg_idle_def","","105811","1","","3","301","","301033","0.2"
"","0","","301018","","","101","301","","301034",""
"","0.5","","0","","","22","301","","301035",""
"0","1","","1","1","0","6","301","1","301036","0.1"
"0","1","","105811","1","0","6","301","1","301037","0.1"
"","0","","0.1","","","93","301","","301038",""
"","cgg_idle_normal","","1","1","","3","301","","301039","0"
"","cgg_idle_def","","105811","1","","3","301","","301040","0"
"0","1","cgg_idle_normal","1","100","-230","5","302","-420","302001","160"
"1","105911","cgg_idle_def","1","100","-230","1","302","420","302002","1.6"
"0","1","","1","1","1","6","302","1","302003","0.1"
"0","1","","105911","1","1","6","302","1","302004","0.1"
"","0","","0.2","","","93","302","","302005",""
"","vo_minigame_1007_top_talk_14_020","","vo_minigame_1007","0","","21","302","0","302006",""
"0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","105911","4","0","11","302","0","302007","0"
"","cgg_idle_reaction5","","1","1","","3","302","","302008","0.2"
"","cgg_talk_joy3","","105911","1","","3","302","","302009","0.2"
"","0","","4.5","","","93","302","","302010",""
"0","cgg_talk_doya","","1","0","1","3","302","cgg_idle_doya","302011","0.2"
"","cgg_talk_wish","","105911","1","","3","302","","302012","0.2"
"","","","302007","","","91","302","","302013",""
"","0","","0.5","","","93","302","","302014",""
"","cgg_idle_def","","105911","1","","3","302","","302015","0.2"
"0","cgg_talk_nod","","1","0","1","3","302","cgg_idle_nod","302016","0.2"
"","6","","1","1.4","","12","302","","302017","0.2"
"","0","","3","","","93","302","","302018",""
"","cgg_idle_normal","","1","1","","3","302","","302019","0.2"
"","cgg_talk_joy3_blink","","105911","1","","3","302","","302020","0.2"
"","7","","105911","1.4","","12","302","","302021","0.2"
"","0","","3","","","93","302","","302022",""
"","cgg_idle_def","","105911","1","","3","302","","302023","0.2"
"","cgg_idle_reaction3","","1","1","","3","302","","302024","0.2"
"","10","","1","1.4","","12","302","","302025","0.2"
"","0","","3","","","93","302","","302026",""
"","cgg_idle_normal","","1","1","","3","302","","302027","0.2"
"0","cgg_talk_guts","","105911","0","1","3","302","cgg_idle_guts","302028","0.2"
"","11","","105911","1.4","","12","302","","302029","0.2"
"","0","","3","","","93","302","","302030",""
"","0","","302015","","","101","302","","302031",""
"","0.5","","0","","","22","302","","302032",""
"0","1","","1","1","0","6","302","1","302033","0.1"
"0","1","","105911","1","0","6","302","1","302034","0.1"
"","0","","0.1","","","93","302","","302035",""
"","cgg_idle_normal","","1","1","","3","302","","302036","0"
"","cgg_idle_def","","105911","1","","3","302","","302037","0"
"0","1","cgg_idle_normal","1","100","-230","5","303","-420","303001","160"
"1","106011","cgg_idle_def","1","100","-230","1","303","420","303002","1.6"
"0","1","","1","1","1","6","303","1","303003","0.1"
"0","1","","106011","1","1","6","303","1","303004","0.1"
"","0","","0.2","","","93","303","","303005",""
"","vo_minigame_1007_top_talk_15_021","","vo_minigame_1007","0","","21","303","0","303006",""
"0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","106011","5","0","11","303","0","303007","0"
"0","cgg_talk_doya","","1","0","1","3","303","cgg_idle_doya","303008","0.2"
"0","cgg_surprise","","106011","0","1","3","303","cgg_talk_surprise1","303009","0.2"
"","0","","3","","","93","303","","303010",""
"","cgg_talk_joy1_normal","","106011","1","","3","303","","303011","0.2"
"","0","","2.1","","","93","303","","303012",""
"0","cgg_talk_handsup","","1","0","1","3","303","cgg_idle_reaction1","303013","0.2"
"0","cgg_talk_doya","","106011","0","1","3","303","cgg_idle_doya","303014","0.2"
"","","","303007","","","91","303","","303015",""
"","0","","0.5","","","93","303","","303016",""
"","cgg_idle_def","","106011","1","","3","303","","303017","0.2"
"0","cgg_talk_doya","","1","0","1","3","303","cgg_idle_doya","303018","0.2"
"","6","","1","1.4","","12","303","","303019","0.2"
"","0","","3","","","93","303","","303020",""
"","cgg_idle_normal","","1","1","","3","303","","303021","0.2"
"0","cgg_surprise","","106011","0","1","3","303","cgg_talk_surprise1","303022","0.2"
"","4","","106011","1.4","","12","303","","303023","0.2"
"","0","","3","","","93","303","","303024",""
"","cgg_idle_def","","106011","1","","3","303","","303025","0.2"
"0","cgg_talk_guts2","","1","0","1","3","303","cgg_idle_guts2","303026","0.2"
"","7","","1","1.4","","12","303","","303027","0.2"
"","0","","3","","","93","303","","303028",""
"","cgg_idle_normal","","1","1","","3","303","","303029","0.2"
"","cgg_idle_bitter","","106011","1","","3","303","","303030","0.2"
"","1","","106011","1.4","","12","303","","303031","0.2"
"","0","","3","","","93","303","","303032",""
"","0","","303017","","","101","303","","303033",""
"","0.5","","0","","","22","303","","303034",""
"0","1","","1","1","0","6","303","1","303035","0.1"
"0","1","","106011","1","0","6","303","1","303036","0.1"
"","0","","0.1","","","93","303","","303037",""
"","cgg_idle_normal","","1","1","","3","303","","303038","0"
"","cgg_idle_def","","106011","1","","3","303","","303039","0"
"0","1","cgg_idle_normal","1","100","-230","5","304","-420","304001","160"
"1","106411","cgg_idle_def","1","100","-230","1","304","420","304002","1.6"
"0","1","","1","1","1","6","304","1","304003","0.1"
"0","1","","106411","1","1","6","304","1","304004","0.1"
"","0","","0.2","","","93","304","","304005",""
"","vo_minigame_1007_top_talk_16_022","","vo_minigame_1007","0","","21","304","0","304006",""
"0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","106411","5","0","11","304","0","304007","0"
"0","cgg_talk_doya","","1","0","1","3","304","cgg_idle_doya","304008","0.2"
"0","cgg_surprise_dere","","106411","0","2","3","304","cgg_talk_surprise_dere","304009","0.2"
"","0","","5.2","","","93","304","","304010",""
"","cgg_talk_joy3","","106411","1","","3","304","","304011","0.2"
"","","","304007","","","91","304","","304012",""
"","0","","0.5","","","93","304","","304013",""
"","cgg_idle_def","","106411","1","","3","304","","304014","0.2"
"","cgg_idle_surprise3","","1","1","","3","304","","304015","0.2"
"","6","","1","1.4","","12","304","","304016","0.2"
"","0","","3","","","93","304","","304017",""
"","cgg_idle_normal","","1","1","","3","304","","304018","0.2"
"","cgg_talk_joy1","","106411","1","","3","304","","304019","0.2"
"","10","","106411","1.4","","12","304","","304020","0.2"
"","0","","3","","","93","304","","304021",""
"","cgg_idle_def","","106411","1","","3","304","","304022","0.2"
"0","cgg_talk_doya","","1","0","1","3","304","cgg_idle_doya","304023","0.2"
"","6","","1","1.4","","12","304","","304024","0.2"
"","0","","3","","","93","304","","304025",""
"","cgg_idle_normal","","1","1","","3","304","","304026","0.2"
"0","cgg_surprise_kira","","106411","0","1","3","304","cgg_talk_surprise_kira","304027","0.2"
"","7","","106411","1.4","","12","304","","304028","0.2"
"","0","","3","","","93","304","","304029",""
"","0","","304015","","","101","304","","304030",""
"","0.5","","0","","","22","304","","304031",""
"0","1","","1","1","0","6","304","1","304032","0.1"
"0","1","","106411","1","0","6","304","1","304033","0.1"
"","0","","0.1","","","93","304","","304034",""
"","cgg_idle_normal","","1","1","","3","304","","304035","0"
"","cgg_idle_def","","106411","1","","3","304","","304036","0"
"0","1","cgg_idle_normal","1","100","-230","5","305","-420","305001","160"
"1","110911","cgg_idle_def","1","100","-230","1","305","420","305002","1.6"
"0","1","","1","1","1","6","305","1","305003","0.1"
"0","1","","110911","1","1","6","305","1","305004","0.1"
"","0","","0.2","","","93","305","","305005",""
"","vo_minigame_1007_top_talk_17_023","","vo_minigame_1007","0","","21","305","0","305006",""
"0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","110911","5","0","11","305","0","305007","0"
"0","cgg_talk_doya","","1","0","1","3","305","cgg_idle_doya","305008","0.2"
"","cgg_talk_joy1","","110911","1","","3","305","","305009","0.2"
"","0","","1.9","","","93","305","","305010",""
"","cgg_idle_nod","","1","1","","3","305","","305011","0.2"
"","cgg_talk_joy3_dere","","110911","1","","3","305","","305012","0.2"
"","","","305007","","","91","305","","305013",""
"","0","","0.5","","","93","305","","305014",""
"","cgg_idle_def","","110911","1","","3","305","","305015","0.2"
"0","cgg_talk_doya","","1","0","1","3","305","cgg_idle_doya","305016","0.2"
"","6","","1","1.4","","12","305","","305017","0.2"
"","0","","3","","","93","305","","305018",""
"","cgg_idle_normal","","1","1","","3","305","","305019","0.2"
"","cgg_talk_joy3","","110911","1","","3","305","","305020","0.2"
"","10","","110911","1.4","","12","305","","305021","0.2"
"","0","","3","","","93","305","","305022",""
"","cgg_idle_def","","110911","1","","3","305","","305023","0.2"
"","cgg_idle_reaction3","","1","1","","3","305","","305024","0.2"
"","10","","1","1.4","","12","305","","305025","0.2"
"","0","","3","","","93","305","","305026",""
"","cgg_idle_normal","","1","1","","3","305","","305027","0.2"
"0","cgg_talk_arm_crossed","","110911","0","1","3","305","cgg_idle_arm_crossed","305028","0.2"
"","7","","110911","1.4","","12","305","","305029","0.2"
"","0","","3","","","93","305","","305030",""
"","0","","305015","","","101","305","","305031",""
"","0.5","","0","","","22","305","","305032",""
"0","1","","1","1","0","6","305","1","305033","0.1"
"0","1","","110911","1","0","6","305","1","305034","0.1"
"","0","","0.1","","","93","305","","305035",""
"","cgg_idle_normal","","1","1","","3","305","","305036","0"
"","cgg_idle_def","","110911","1","","3","305","","305037","0"
"0","1","cgg_idle_normal","1","100","-230","5","306","-420","306001","160"
"1","117211","cgg_idle_def","1","100","-230","1","306","290","306002","1.6"
"1","117311","cgg_idle_def","1","101","-230","1","306","405","306003","1.6"
"1","117411","cgg_idle_def","1","102","-230","1","306","520","306004","1.6"
"0","1","","1","1","1","6","306","1","306005","0.1"
"0","1","","117211","1","1","6","306","1","306006","0.1"
"0","1","","117311","1","1","6","306","1","306007","0.1"
"0","1","","117411","1","1","6","306","1","306008","0.1"
"","0","","0.2","","","93","306","","306009",""
"","vo_minigame_1007_top_talk_18_024","","vo_minigame_1007","0","","21","306","0","306010",""
"0","謝謝你蒐集了\n我們所有的周邊♪","0","117211","4","0","11","306","0","306011","0"
"","cgg_idle_reaction1","","1","1","","3","306","","306012","0.2"
"","cgg_talk_joy1_normal","","117211","1","","3","306","","306013","0.2"
"","0","","2.4","","","93","306","","306014",""
"0","cgg_joy","","1","0","1","3","306","cgg_idle_reaction3","306015","0.2"
"","cgg_talk_surprise_nozomi","","117211","1","","3","306","","306016","0.2"
"","","","306011","","","91","306","","306017",""
"","cgg_idle_def","","117211","1","","3","306","","306018","0.2"
"","vo_minigame_1007_top_talk_18_025","","vo_minigame_1007","0","","21","306","0","306019",""
"0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","117311","4","0","11","306","0","306020","0"
"0","cgg_talk_doya","","1","0","1","3","306","cgg_idle_doya","306021","0.2"
"","cgg_talk_surprise1","","117311","1","","3","306","","306022","0.2"
"","0","","4.5","","","93","306","","306023",""
"","cgg_idle_reaction5","","1","1","","3","306","","306024","0.2"
"","cgg_talk_wish","","117311","1","","3","306","","306025","0.2"
"","","","306020","","","91","306","","306026",""
"","cgg_idle_def","","117311","1","","3","306","","306027","0.2"
"","vo_minigame_1007_top_talk_18_026","","vo_minigame_1007","0","","21","306","0","306028",""
"0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","117411","4","0","11","306","0","306029","0"
"","cgg_idle_surprise1","","1","1","","3","306","","306030","0.2"
"","cgg_idle_tsun","","117411","1","","3","306","","306031","0.2"
"","0","","4.3","","","93","306","","306032",""
"0","cgg_talk_guts2","","1","0","1","3","306","cgg_idle_guts2","306033","0.2"
"","cgg_talk_joy1","","117411","1","","3","306","","306034","0.2"
"","","","306029","","","91","306","","306035",""
"","0","","0.5","","","93","306","","306036",""
"","cgg_idle_def","","117411","1","","3","306","","306037","0.2"
"","cgg_idle_normal","","1","1","","3","306","","306038","0.2"
"","cgg_talk_joy1","","117211","1","","3","306","","306039","0.2"
"","10","","117211","1.4","","12","306","","306040","0.2"
"","0","","3","","","93","306","","306041",""
"","cgg_idle_def","","117211","1","","3","306","","306042","0.2"
"","cgg_talk_wish","","117311","1","","3","306","","306043","0.2"
"","7","","117311","1.4","","12","306","","306044","0.2"
"","0","","3","","","93","306","","306045",""
"","cgg_idle_def","","117311","1","","3","306","","306046","0.2"
"0","cgg_talk_guts","","117411","0","1","3","306","cgg_idle_guts","306047","0.2"
"","4","","117411","1.4","","12","306","","306048","0.2"
"","0","","3","","","93","306","","306049",""
"","cgg_idle_def","","117411","1","","3","306","","306050","0.2"
"","cgg_idle_reaction3","","1","1","","3","306","","306051","0.2"
"","6","","1","1.4","","12","306","","306052","0.2"
"","0","","3","","","93","306","","306053",""
"","0","","306038","","","101","306","","306054",""
"","0.5","","0","","","22","306","","306055",""
"0","1","","1","1","0","6","306","1","306056","0.1"
"0","1","","117211","1","0","6","306","1","306057","0.1"
"0","1","","117311","1","0","6","306","1","306058","0.1"
"0","1","","117411","1","0","6","306","1","306059","0.1"
"","0","","0.1","","","93","306","","306060",""
"","cgg_idle_normal","","1","1","","3","306","","306061","0"
"","cgg_idle_def","","117211","1","","3","306","","306062","0"
"","cgg_idle_def","","117311","1","","3","306","","306063","0"
"","cgg_idle_def","","117411","1","","3","306","","306064","0"
