929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50
"102811","0","3","cgg_talk_surprise1","0","0.2","cgg_surprise","204","204020","1",""
"102811","1.4","12","","","0.2","4","204","204021","",""
"3","","93","","","","0","204","204022","",""
"102811","1","3","","","0.2","cgg_idle_def","204","204023","",""
"1","1","3","","","0.2","cgg_idle_reaction3","204","204024","",""
"1","1.4","12","","","0.2","11","204","204025","",""
"3","","93","","","","0","204","204026","",""
"1","1","3","","","0.2","cgg_idle_normal","204","204027","",""
"102811","1","3","","","0.2","cgg_talk_joy3_blink","204","204028","",""
"102811","1.4","12","","","0.2","10","204","204029","",""
"3","","93","","","","0","204","204030","",""
"204015","","101","","","","0","204","204031","",""
"0","","22","","","","0.5","204","204032","",""
"1","1","6","1","0","0.1","1","204","204033","0",""
"102811","1","6","1","0","0.1","1","204","204034","0",""
"0.1","","93","","","","0","204","204035","",""
"1","1","3","","","0","cgg_idle_normal","204","204036","",""
"102811","1","3","","","0","cgg_idle_def","204","204037","",""
"1","100","5","-420","0","160","1","205","205001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","102511","205","205002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","205","205003","1",""
"102511","1","6","1","0","0.1","1","205","205004","1",""
"0.2","","93","","","","0","205","205005","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_11_017","205","205006","",""
"102511","5","11","0","0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205","205007","0","0"
"1","0","3","cgg_idle_surprise2","0","0.2","cgg_surprise2","205","205008","1",""
"102511","0","3","cgg_talk_surprise1","0","0.2","cgg_surprise","205","205009","1",""
"5.5","","93","","","","0","205","205010","",""
"1","0","3","cgg_idle_shock","0","0.2","cgg_shock","205","205011","1",""
"102511","1","3","","0","0.2","cgg_talk_sad2","205","205012","1",""
"205007","","91","","","","","205","205013","",""
"0.5","","93","","","","0","205","205014","",""
"102511","1","3","","","0.2","cgg_idle_def","205","205015","",""
"1","1","3","","","0.2","cgg_idle_reaction4","205","205016","",""
"1","1.4","12","","","0.2","2","205","205017","",""
"3","","93","","","","0","205","205018","",""
"1","1","3","","","0.2","cgg_idle_normal","205","205019","",""
"102511","1","3","","","0.2","cgg_idle_tsun","205","205020","",""
"102511","1.4","12","","","0.2","5","205","205021","",""
"3","","93","","","","0","205","205022","",""
"102511","1","3","","","0.2","cgg_idle_def","205","205023","",""
"1","1","3","","","0.2","cgg_idle_surprise_sad","205","205024","",""
"1","1.4","12","","","0.2","1","205","205025","",""
"3","","93","","","","0","205","205026","",""
"1","1","3","","","0.2","cgg_idle_normal","205","205027","",""
"102511","1","3","","","0.2","cgg_talk_sad2","205","205028","",""
"102511","1.4","12","","","0.2","15","205","205029","",""
"3","","93","","","","0","205","205030","",""
"205015","","101","","","","0","205","205031","",""
"0","","22","","","","0.5","205","205032","",""
"1","1","6","1","0","0.1","1","205","205033","0",""
"102511","1","6","1","0","0.1","1","205","205034","0",""
"0.1","","93","","","","0","205","205035","",""
"1","1","3","","","0","cgg_idle_normal","205","205036","",""
"102511","1","3","","","0","cgg_idle_def","205","205037","",""
"1","100","5","-420","0","160","1","206","206001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","110911","206","206002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","206","206003","1",""
"110911","1","6","1","0","0.1","1","206","206004","1",""
"0.2","","93","","","","0","206","206005","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_12_018","206","206006","",""
"110911","6","11","0","0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206","206007","0","0"
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","206","206008","1",""
"110911","1","3","","","0.2","cgg_talk_joy1_normal","206","206009","",""
"2.3","","93","","","","0","206","206010","",""
"1","1","3","","","0.2","cgg_idle_surprise2","206","206011","",""
"110911","1","3","","","0.2","cgg_talk_joy3_blink2","206","206012","",""
"3.2","","93","","","","0","206","206013","",""
"1","0","3","cgg_idle_reaction1","0","0.2","cgg_talk_handsup","206","206014","1",""
"110911","0","3","cgg_idle_guts_anger","0","0.2","cgg_talk_guts_anger_NoBlink","206","206015","1",""
"206007","","91","","","","","206","206016","",""
"0.5","","93","","","","0","206","206017","",""
"110911","1","3","","","0.2","cgg_idle_def","206","206018","",""
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","206","206019","1",""
"1","1.4","12","","","0.2","10","206","206020","",""
"3","","93","","","","0","206","206021","",""
"1","1","3","","","0.2","cgg_idle_normal","206","206022","",""
"110911","1","3","","","0.2","cgg_talk_sad","206","206023","",""
"110911","1.4","12","","","0.2","5","206","206024","",""
"3","","93","","","","0","206","206025","",""
"110911","1","3","","","0.2","cgg_idle_def","206","206026","",""
"1","0","3","cgg_idle_surprise2","0","0.2","cgg_surprise2","206","206027","1",""
"1","1.4","12","","","0.2","4","206","206028","",""
"3","","93","","","","0","206","206029","",""
"1","1","3","","","0.2","cgg_idle_normal","206","206030","",""
"110911","0","3","cgg_idle_guts_anger","0","0.2","cgg_talk_guts_anger","206","206031","1",""
"110911","1.4","12","","","0.2","11","206","206032","",""
"3","","93","","","","0","206","206033","",""
"206018","","101","","","","0","206","206034","",""
"0","","22","","","","0.5","206","206035","",""
"1","1","6","1","0","0.1","1","206","206036","0",""
"110911","1","6","1","0","0.1","1","206","206037","0",""
"0.1","","93","","","","0","206","206038","",""
"1","1","3","","","0","cgg_idle_normal","206","206039","",""
"110911","1","3","","","0","cgg_idle_def","206","206040","",""
"1","100","5","-420","0","160","1","301","301001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","105811","301","301002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","301","301003","1",""
"105811","1","6","1","0","0.1","1","301","301004","1",""
"0.2","","93","","","","0","301","301005","",""
"vo_minigame_1007","0","21","0","3","","vo_minigame_1007_top_talk_13_019","301","301006","",""
"105811","4","11","0","0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301","301007","0","0"
"1","1","3","","","0.2","cgg_idle_reaction1","301","301008","",""
"105811","0","3","cgg_talk_surprise_kira","0","0.2","cgg_surprise_kira","301","301009","1",""
"1.7","","93","","","","0","301","301010","",""
"1","0","3","cgg_idle_nod","0","0.2","cgg_talk_nod","301","301011","1",""
"105811","1","3","","","0.2","cgg_talk_joy1_normal","301","301012","",""
"1.8","","93","","","","0","301","301013","",""
"1","0","3","cgg_idle_reaction3","0","0.2","cgg_joy","301","301014","1",""
"105811","0","3","cgg_idle_def","0.2","0.2","cgg_handclap_def_N","301","301015","1",""
"301007","","91","","","","","301","301016","",""
"0.5","","93","","","","0","301","301017","",""
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","301","301018","1",""
"1","1.4","12","","","0.2","10","301","301019","",""
"3","","93","","","","0","301","301020","",""
"1","1","3","","","0.2","cgg_idle_normal","301","301021","",""
"105811","0","3","cgg_talk_surprise_kira","0","0.2","cgg_surprise_kira","301","301022","1",""
"105811","1.4","12","","","0.2","7","301","301023","",""
"3","","93","","","","0","301","301024","",""
"105811","1","3","","","0.2","cgg_idle_def","301","301025","",""
"1","1","3","","","0.2","cgg_idle_surprise3","301","301026","",""
"1","1.4","12","","","0.2","6","301","301027","",""
"3","","93","","","","0","301","301028","",""
"1","1","3","","","0.2","cgg_idle_normal","301","301029","",""
"105811","1","3","","","0.1","cgg_idle_joy3","301","301030","",""
"105811","1.4","12","","","0.2","10","301","301031","",""
"3","","93","","","","0","301","301032","",""
"105811","1","3","","","0.2","cgg_idle_def","301","301033","",""
"301018","","101","","","","0","301","301034","",""
"0","","22","","","","0.5","301","301035","",""
"1","1","6","1","0","0.1","1","301","301036","0",""
"105811","1","6","1","0","0.1","1","301","301037","0",""
"0.1","","93","","","","0","301","301038","",""
"1","1","3","","","0","cgg_idle_normal","301","301039","",""
"105811","1","3","","","0","cgg_idle_def","301","301040","",""
"1","100","5","-420","0","160","1","302","302001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","105911","302","302002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","302","302003","1",""
"105911","1","6","1","0","0.1","1","302","302004","1",""
"0.2","","93","","","","0","302","302005","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_14_020","302","302006","",""
"105911","4","11","0","0","0","主人……\n您的蒐集實在了得，\n真不愧是您。","302","302007","0","0"
"1","1","3","","","0.2","cgg_idle_reaction5","302","302008","",""
"105911","1","3","","","0.2","cgg_talk_joy3","302","302009","",""
"4.5","","93","","","","0","302","302010","",""
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","302","302011","1",""
"105911","1","3","","","0.2","cgg_talk_wish","302","302012","",""
"302007","","91","","","","","302","302013","",""
"0.5","","93","","","","0","302","302014","",""
"105911","1","3","","","0.2","cgg_idle_def","302","302015","",""
"1","0","3","cgg_idle_nod","0","0.2","cgg_talk_nod","302","302016","1",""
"1","1.4","12","","","0.2","6","302","302017","",""
"3","","93","","","","0","302","302018","",""
"1","1","3","","","0.2","cgg_idle_normal","302","302019","",""
"105911","1","3","","","0.2","cgg_talk_joy3_blink","302","302020","",""
"105911","1.4","12","","","0.2","7","302","302021","",""
"3","","93","","","","0","302","302022","",""
"105911","1","3","","","0.2","cgg_idle_def","302","302023","",""
"1","1","3","","","0.2","cgg_idle_reaction3","302","302024","",""
"1","1.4","12","","","0.2","10","302","302025","",""
"3","","93","","","","0","302","302026","",""
"1","1","3","","","0.2","cgg_idle_normal","302","302027","",""
"105911","0","3","cgg_idle_guts","0","0.2","cgg_talk_guts","302","302028","1",""
"105911","1.4","12","","","0.2","11","302","302029","",""
"3","","93","","","","0","302","302030","",""
"302015","","101","","","","0","302","302031","",""
"0","","22","","","","0.5","302","302032","",""
"1","1","6","1","0","0.1","1","302","302033","0",""
"105911","1","6","1","0","0.1","1","302","302034","0",""
"0.1","","93","","","","0","302","302035","",""
"1","1","3","","","0","cgg_idle_normal","302","302036","",""
"105911","1","3","","","0","cgg_idle_def","302","302037","",""
"1","100","5","-420","0","160","1","303","303001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","106011","303","303002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","303","303003","1",""
"106011","1","6","1","0","0.1","1","303","303004","1",""
"0.2","","93","","","","0","303","303005","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_15_021","303","303006","",""
"106011","5","11","0","0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303","303007","0","0"
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","303","303008","1",""
"106011","0","3","cgg_talk_surprise1","0","0.2","cgg_surprise","303","303009","1",""
"3","","93","","","","0","303","303010","",""
"106011","1","3","","","0.2","cgg_talk_joy1_normal","303","303011","",""
"2.1","","93","","","","0","303","303012","",""
"1","0","3","cgg_idle_reaction1","0","0.2","cgg_talk_handsup","303","303013","1",""
"106011","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","303","303014","1",""
"303007","","91","","","","","303","303015","",""
"0.5","","93","","","","0","303","303016","",""
"106011","1","3","","","0.2","cgg_idle_def","303","303017","",""
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","303","303018","1",""
"1","1.4","12","","","0.2","6","303","303019","",""
"3","","93","","","","0","303","303020","",""
"1","1","3","","","0.2","cgg_idle_normal","303","303021","",""
"106011","0","3","cgg_talk_surprise1","0","0.2","cgg_surprise","303","303022","1",""
"106011","1.4","12","","","0.2","4","303","303023","",""
"3","","93","","","","0","303","303024","",""
"106011","1","3","","","0.2","cgg_idle_def","303","303025","",""
"1","0","3","cgg_idle_guts2","0","0.2","cgg_talk_guts2","303","303026","1",""
"1","1.4","12","","","0.2","7","303","303027","",""
"3","","93","","","","0","303","303028","",""
"1","1","3","","","0.2","cgg_idle_normal","303","303029","",""
"106011","1","3","","","0.2","cgg_idle_bitter","303","303030","",""
"106011","1.4","12","","","0.2","1","303","303031","",""
"3","","93","","","","0","303","303032","",""
"303017","","101","","","","0","303","303033","",""
"0","","22","","","","0.5","303","303034","",""
"1","1","6","1","0","0.1","1","303","303035","0",""
"106011","1","6","1","0","0.1","1","303","303036","0",""
"0.1","","93","","","","0","303","303037","",""
"1","1","3","","","0","cgg_idle_normal","303","303038","",""
"106011","1","3","","","0","cgg_idle_def","303","303039","",""
"1","100","5","-420","0","160","1","304","304001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","106411","304","304002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","304","304003","1",""
"106411","1","6","1","0","0.1","1","304","304004","1",""
"0.2","","93","","","","0","304","304005","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_16_022","304","304006","",""
"106411","5","11","0","0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304","304007","0","0"
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","304","304008","1",""
"106411","0","3","cgg_talk_surprise_dere","0","0.2","cgg_surprise_dere","304","304009","2",""
"5.2","","93","","","","0","304","304010","",""
"106411","1","3","","","0.2","cgg_talk_joy3","304","304011","",""
"304007","","91","","","","","304","304012","",""
"0.5","","93","","","","0","304","304013","",""
"106411","1","3","","","0.2","cgg_idle_def","304","304014","",""
"1","1","3","","","0.2","cgg_idle_surprise3","304","304015","",""
"1","1.4","12","","","0.2","6","304","304016","",""
"3","","93","","","","0","304","304017","",""
"1","1","3","","","0.2","cgg_idle_normal","304","304018","",""
"106411","1","3","","","0.2","cgg_talk_joy1","304","304019","",""
"106411","1.4","12","","","0.2","10","304","304020","",""
"3","","93","","","","0","304","304021","",""
"106411","1","3","","","0.2","cgg_idle_def","304","304022","",""
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","304","304023","1",""
"1","1.4","12","","","0.2","6","304","304024","",""
"3","","93","","","","0","304","304025","",""
"1","1","3","","","0.2","cgg_idle_normal","304","304026","",""
"106411","0","3","cgg_talk_surprise_kira","0","0.2","cgg_surprise_kira","304","304027","1",""
"106411","1.4","12","","","0.2","7","304","304028","",""
"3","","93","","","","0","304","304029","",""
"304015","","101","","","","0","304","304030","",""
"0","","22","","","","0.5","304","304031","",""
"1","1","6","1","0","0.1","1","304","304032","0",""
"106411","1","6","1","0","0.1","1","304","304033","0",""
"0.1","","93","","","","0","304","304034","",""
"1","1","3","","","0","cgg_idle_normal","304","304035","",""
"106411","1","3","","","0","cgg_idle_def","304","304036","",""
"1","100","5","-420","0","160","1","305","305001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","110911","305","305002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","305","305003","1",""
"110911","1","6","1","0","0.1","1","305","305004","1",""
"0.2","","93","","","","0","305","305005","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_17_023","305","305006","",""
"110911","5","11","0","0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305","305007","0","0"
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","305","305008","1",""
"110911","1","3","","","0.2","cgg_talk_joy1","305","305009","",""
"1.9","","93","","","","0","305","305010","",""
"1","1","3","","","0.2","cgg_idle_nod","305","305011","",""
"110911","1","3","","","0.2","cgg_talk_joy3_dere","305","305012","",""
"305007","","91","","","","","305","305013","",""
"0.5","","93","","","","0","305","305014","",""
"110911","1","3","","","0.2","cgg_idle_def","305","305015","",""
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","305","305016","1",""
"1","1.4","12","","","0.2","6","305","305017","",""
"3","","93","","","","0","305","305018","",""
"1","1","3","","","0.2","cgg_idle_normal","305","305019","",""
"110911","1","3","","","0.2","cgg_talk_joy3","305","305020","",""
"110911","1.4","12","","","0.2","10","305","305021","",""
"3","","93","","","","0","305","305022","",""
"110911","1","3","","","0.2","cgg_idle_def","305","305023","",""
"1","1","3","","","0.2","cgg_idle_reaction3","305","305024","",""
"1","1.4","12","","","0.2","10","305","305025","",""
"3","","93","","","","0","305","305026","",""
"1","1","3","","","0.2","cgg_idle_normal","305","305027","",""
"110911","0","3","cgg_idle_arm_crossed","0","0.2","cgg_talk_arm_crossed","305","305028","1",""
"110911","1.4","12","","","0.2","7","305","305029","",""
"3","","93","","","","0","305","305030","",""
"305015","","101","","","","0","305","305031","",""
"0","","22","","","","0.5","305","305032","",""
"1","1","6","1","0","0.1","1","305","305033","0",""
"110911","1","6","1","0","0.1","1","305","305034","0",""
"0.1","","93","","","","0","305","305035","",""
"1","1","3","","","0","cgg_idle_normal","305","305036","",""
"110911","1","3","","","0","cgg_idle_def","305","305037","",""
"1","100","5","-420","0","160","1","306","306001","-230","cgg_idle_normal"
"1","100","1","290","1","1.6","117211","306","306002","-230","cgg_idle_def"
"1","101","1","405","1","1.6","117311","306","306003","-230","cgg_idle_def"
"1","102","1","520","1","1.6","117411","306","306004","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","306","306005","1",""
"117211","1","6","1","0","0.1","1","306","306006","1",""
"117311","1","6","1","0","0.1","1","306","306007","1",""
"117411","1","6","1","0","0.1","1","306","306008","1",""
"0.2","","93","","","","0","306","306009","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_18_024","306","306010","",""
"117211","4","11","0","0","0","謝謝你蒐集了\n我們所有的周邊♪","306","306011","0","0"
"1","1","3","","","0.2","cgg_idle_reaction1","306","306012","",""
"117211","1","3","","","0.2","cgg_talk_joy1_normal","306","306013","",""
"2.4","","93","","","","0","306","306014","",""
"1","0","3","cgg_idle_reaction3","0","0.2","cgg_joy","306","306015","1",""
"117211","1","3","","","0.2","cgg_talk_surprise_nozomi","306","306016","",""
"306011","","91","","","","","306","306017","",""
"117211","1","3","","","0.2","cgg_idle_def","306","306018","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_18_025","306","306019","",""
"117311","4","11","0","0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306","306020","0","0"
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","306","306021","1",""
"117311","1","3","","","0.2","cgg_talk_surprise1","306","306022","",""
"4.5","","93","","","","0","306","306023","",""
"1","1","3","","","0.2","cgg_idle_reaction5","306","306024","",""
"117311","1","3","","","0.2","cgg_talk_wish","306","306025","",""
"306020","","91","","","","","306","306026","",""
"117311","1","3","","","0.2","cgg_idle_def","306","306027","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_18_026","306","306028","",""
"117411","4","11","0","0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306","306029","0","0"
"1","1","3","","","0.2","cgg_idle_surprise1","306","306030","",""
"117411","1","3","","","0.2","cgg_idle_tsun","306","306031","",""
"4.3","","93","","","","0","306","306032","",""
"1","0","3","cgg_idle_guts2","0","0.2","cgg_talk_guts2","306","306033","1",""
"117411","1","3","","","0.2","cgg_talk_joy1","306","306034","",""
"306029","","91","","","","","306","306035","",""
"0.5","","93","","","","0","306","306036","",""
"117411","1","3","","","0.2","cgg_idle_def","306","306037","",""
"1","1","3","","","0.2","cgg_idle_normal","306","306038","",""
"117211","1","3","","","0.2","cgg_talk_joy1","306","306039","",""
"117211","1.4","12","","","0.2","10","306","306040","",""
"3","","93","","","","0","306","306041","",""
"117211","1","3","","","0.2","cgg_idle_def","306","306042","",""
"117311","1","3","","","0.2","cgg_talk_wish","306","306043","",""
"117311","1.4","12","","","0.2","7","306","306044","",""
"3","","93","","","","0","306","306045","",""
"117311","1","3","","","0.2","cgg_idle_def","306","306046","",""
"117411","0","3","cgg_idle_guts","0","0.2","cgg_talk_guts","306","306047","1",""
"117411","1.4","12","","","0.2","4","306","306048","",""
"3","","93","","","","0","306","306049","",""
"117411","1","3","","","0.2","cgg_idle_def","306","306050","",""
"1","1","3","","","0.2","cgg_idle_reaction3","306","306051","",""
"1","1.4","12","","","0.2","6","306","306052","",""
"3","","93","","","","0","306","306053","",""
"306038","","101","","","","0","306","306054","",""
"0","","22","","","","0.5","306","306055","",""
"1","1","6","1","0","0.1","1","306","306056","0",""
"117211","1","6","1","0","0.1","1","306","306057","0",""
"117311","1","6","1","0","0.1","1","306","306058","0",""
"117411","1","6","1","0","0.1","1","306","306059","0",""
"0.1","","93","","","","0","306","306060","",""
"1","1","3","","","0","cgg_idle_normal","306","306061","",""
"117211","1","3","","","0","cgg_idle_def","306","306062","",""
"117311","1","3","","","0","cgg_idle_def","306","306063","",""
"117411","1","3","","","0","cgg_idle_def","306","306064","",""
