3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"204","0","0","cgg_surprise","cgg_talk_surprise1","","102811","3","1","204020","0.2"
"204","1.4","","4","","","102811","12","","204021","0.2"
"204","","","0","","","3","93","","204022",""
"204","1","","cgg_idle_def","","","102811","3","","204023","0.2"
"204","1","","cgg_idle_reaction3","","","1","3","","204024","0.2"
"204","1.4","","11","","","1","12","","204025","0.2"
"204","","","0","","","3","93","","204026",""
"204","1","","cgg_idle_normal","","","1","3","","204027","0.2"
"204","1","","cgg_talk_joy3_blink","","","102811","3","","204028","0.2"
"204","1.4","","10","","","102811","12","","204029","0.2"
"204","","","0","","","3","93","","204030",""
"204","","","0","","","204015","101","","204031",""
"204","","","0.5","","","0","22","","204032",""
"204","1","0","1","1","","1","6","0","204033","0.1"
"204","1","0","1","1","","102811","6","0","204034","0.1"
"204","","","0","","","0.1","93","","204035",""
"204","1","","cgg_idle_normal","","","1","3","","204036","0"
"204","1","","cgg_idle_def","","","102811","3","","204037","0"
"205","100","0","1","-420","cgg_idle_normal","1","5","-230","205001","160"
"205","100","1","102511","420","cgg_idle_def","1","1","-230","205002","1.6"
"205","1","0","1","1","","1","6","1","205003","0.1"
"205","1","0","1","1","","102511","6","1","205004","0.1"
"205","","","0","","","0.2","93","","205005",""
"205","0","","vo_minigame_1007_top_talk_11_017","0","","vo_minigame_1007","21","","205006",""
"205","5","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","102511","11","0","205007","0"
"205","0","0","cgg_surprise2","cgg_idle_surprise2","","1","3","1","205008","0.2"
"205","0","0","cgg_surprise","cgg_talk_surprise1","","102511","3","1","205009","0.2"
"205","","","0","","","5.5","93","","205010",""
"205","0","0","cgg_shock","cgg_idle_shock","","1","3","1","205011","0.2"
"205","1","0","cgg_talk_sad2","","","102511","3","1","205012","0.2"
"205","","","","","","205007","91","","205013",""
"205","","","0","","","0.5","93","","205014",""
"205","1","","cgg_idle_def","","","102511","3","","205015","0.2"
"205","1","","cgg_idle_reaction4","","","1","3","","205016","0.2"
"205","1.4","","2","","","1","12","","205017","0.2"
"205","","","0","","","3","93","","205018",""
"205","1","","cgg_idle_normal","","","1","3","","205019","0.2"
"205","1","","cgg_idle_tsun","","","102511","3","","205020","0.2"
"205","1.4","","5","","","102511","12","","205021","0.2"
"205","","","0","","","3","93","","205022",""
"205","1","","cgg_idle_def","","","102511","3","","205023","0.2"
"205","1","","cgg_idle_surprise_sad","","","1","3","","205024","0.2"
"205","1.4","","1","","","1","12","","205025","0.2"
"205","","","0","","","3","93","","205026",""
"205","1","","cgg_idle_normal","","","1","3","","205027","0.2"
"205","1","","cgg_talk_sad2","","","102511","3","","205028","0.2"
"205","1.4","","15","","","102511","12","","205029","0.2"
"205","","","0","","","3","93","","205030",""
"205","","","0","","","205015","101","","205031",""
"205","","","0.5","","","0","22","","205032",""
"205","1","0","1","1","","1","6","0","205033","0.1"
"205","1","0","1","1","","102511","6","0","205034","0.1"
"205","","","0","","","0.1","93","","205035",""
"205","1","","cgg_idle_normal","","","1","3","","205036","0"
"205","1","","cgg_idle_def","","","102511","3","","205037","0"
"206","100","0","1","-420","cgg_idle_normal","1","5","-230","206001","160"
"206","100","1","110911","420","cgg_idle_def","1","1","-230","206002","1.6"
"206","1","0","1","1","","1","6","1","206003","0.1"
"206","1","0","1","1","","110911","6","1","206004","0.1"
"206","","","0","","","0.2","93","","206005",""
"206","0","","vo_minigame_1007_top_talk_12_018","0","","vo_minigame_1007","21","","206006",""
"206","6","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","110911","11","0","206007","0"
"206","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","206008","0.2"
"206","1","","cgg_talk_joy1_normal","","","110911","3","","206009","0.2"
"206","","","0","","","2.3","93","","206010",""
"206","1","","cgg_idle_surprise2","","","1","3","","206011","0.2"
"206","1","","cgg_talk_joy3_blink2","","","110911","3","","206012","0.2"
"206","","","0","","","3.2","93","","206013",""
"206","0","0","cgg_talk_handsup","cgg_idle_reaction1","","1","3","1","206014","0.2"
"206","0","0","cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger","","110911","3","1","206015","0.2"
"206","","","","","","206007","91","","206016",""
"206","","","0","","","0.5","93","","206017",""
"206","1","","cgg_idle_def","","","110911","3","","206018","0.2"
"206","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","206019","0.2"
"206","1.4","","10","","","1","12","","206020","0.2"
"206","","","0","","","3","93","","206021",""
"206","1","","cgg_idle_normal","","","1","3","","206022","0.2"
"206","1","","cgg_talk_sad","","","110911","3","","206023","0.2"
"206","1.4","","5","","","110911","12","","206024","0.2"
"206","","","0","","","3","93","","206025",""
"206","1","","cgg_idle_def","","","110911","3","","206026","0.2"
"206","0","0","cgg_surprise2","cgg_idle_surprise2","","1","3","1","206027","0.2"
"206","1.4","","4","","","1","12","","206028","0.2"
"206","","","0","","","3","93","","206029",""
"206","1","","cgg_idle_normal","","","1","3","","206030","0.2"
"206","0","0","cgg_talk_guts_anger","cgg_idle_guts_anger","","110911","3","1","206031","0.2"
"206","1.4","","11","","","110911","12","","206032","0.2"
"206","","","0","","","3","93","","206033",""
"206","","","0","","","206018","101","","206034",""
"206","","","0.5","","","0","22","","206035",""
"206","1","0","1","1","","1","6","0","206036","0.1"
"206","1","0","1","1","","110911","6","0","206037","0.1"
"206","","","0","","","0.1","93","","206038",""
"206","1","","cgg_idle_normal","","","1","3","","206039","0"
"206","1","","cgg_idle_def","","","110911","3","","206040","0"
"301","100","0","1","-420","cgg_idle_normal","1","5","-230","301001","160"
"301","100","1","105811","420","cgg_idle_def","1","1","-230","301002","1.6"
"301","1","0","1","1","","1","6","1","301003","0.1"
"301","1","0","1","1","","105811","6","1","301004","0.1"
"301","","","0","","","0.2","93","","301005",""
"301","0","3","vo_minigame_1007_top_talk_13_019","0","","vo_minigame_1007","21","","301006",""
"301","4","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","105811","11","0","301007","0"
"301","1","","cgg_idle_reaction1","","","1","3","","301008","0.2"
"301","0","0","cgg_surprise_kira","cgg_talk_surprise_kira","","105811","3","1","301009","0.2"
"301","","","0","","","1.7","93","","301010",""
"301","0","0","cgg_talk_nod","cgg_idle_nod","","1","3","1","301011","0.2"
"301","1","","cgg_talk_joy1_normal","","","105811","3","","301012","0.2"
"301","","","0","","","1.8","93","","301013",""
"301","0","0","cgg_joy","cgg_idle_reaction3","","1","3","1","301014","0.2"
"301","0","0.2","cgg_handclap_def_N","cgg_idle_def","","105811","3","1","301015","0.2"
"301","","","","","","301007","91","","301016",""
"301","","","0","","","0.5","93","","301017",""
"301","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","301018","0.2"
"301","1.4","","10","","","1","12","","301019","0.2"
"301","","","0","","","3","93","","301020",""
"301","1","","cgg_idle_normal","","","1","3","","301021","0.2"
"301","0","0","cgg_surprise_kira","cgg_talk_surprise_kira","","105811","3","1","301022","0.2"
"301","1.4","","7","","","105811","12","","301023","0.2"
"301","","","0","","","3","93","","301024",""
"301","1","","cgg_idle_def","","","105811","3","","301025","0.2"
"301","1","","cgg_idle_surprise3","","","1","3","","301026","0.2"
"301","1.4","","6","","","1","12","","301027","0.2"
"301","","","0","","","3","93","","301028",""
"301","1","","cgg_idle_normal","","","1","3","","301029","0.2"
"301","1","","cgg_idle_joy3","","","105811","3","","301030","0.1"
"301","1.4","","10","","","105811","12","","301031","0.2"
"301","","","0","","","3","93","","301032",""
"301","1","","cgg_idle_def","","","105811","3","","301033","0.2"
"301","","","0","","","301018","101","","301034",""
"301","","","0.5","","","0","22","","301035",""
"301","1","0","1","1","","1","6","0","301036","0.1"
"301","1","0","1","1","","105811","6","0","301037","0.1"
"301","","","0","","","0.1","93","","301038",""
"301","1","","cgg_idle_normal","","","1","3","","301039","0"
"301","1","","cgg_idle_def","","","105811","3","","301040","0"
"302","100","0","1","-420","cgg_idle_normal","1","5","-230","302001","160"
"302","100","1","105911","420","cgg_idle_def","1","1","-230","302002","1.6"
"302","1","0","1","1","","1","6","1","302003","0.1"
"302","1","0","1","1","","105911","6","1","302004","0.1"
"302","","","0","","","0.2","93","","302005",""
"302","0","","vo_minigame_1007_top_talk_14_020","0","","vo_minigame_1007","21","","302006",""
"302","4","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","105911","11","0","302007","0"
"302","1","","cgg_idle_reaction5","","","1","3","","302008","0.2"
"302","1","","cgg_talk_joy3","","","105911","3","","302009","0.2"
"302","","","0","","","4.5","93","","302010",""
"302","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","302011","0.2"
"302","1","","cgg_talk_wish","","","105911","3","","302012","0.2"
"302","","","","","","302007","91","","302013",""
"302","","","0","","","0.5","93","","302014",""
"302","1","","cgg_idle_def","","","105911","3","","302015","0.2"
"302","0","0","cgg_talk_nod","cgg_idle_nod","","1","3","1","302016","0.2"
"302","1.4","","6","","","1","12","","302017","0.2"
"302","","","0","","","3","93","","302018",""
"302","1","","cgg_idle_normal","","","1","3","","302019","0.2"
"302","1","","cgg_talk_joy3_blink","","","105911","3","","302020","0.2"
"302","1.4","","7","","","105911","12","","302021","0.2"
"302","","","0","","","3","93","","302022",""
"302","1","","cgg_idle_def","","","105911","3","","302023","0.2"
"302","1","","cgg_idle_reaction3","","","1","3","","302024","0.2"
"302","1.4","","10","","","1","12","","302025","0.2"
"302","","","0","","","3","93","","302026",""
"302","1","","cgg_idle_normal","","","1","3","","302027","0.2"
"302","0","0","cgg_talk_guts","cgg_idle_guts","","105911","3","1","302028","0.2"
"302","1.4","","11","","","105911","12","","302029","0.2"
"302","","","0","","","3","93","","302030",""
"302","","","0","","","302015","101","","302031",""
"302","","","0.5","","","0","22","","302032",""
"302","1","0","1","1","","1","6","0","302033","0.1"
"302","1","0","1","1","","105911","6","0","302034","0.1"
"302","","","0","","","0.1","93","","302035",""
"302","1","","cgg_idle_normal","","","1","3","","302036","0"
"302","1","","cgg_idle_def","","","105911","3","","302037","0"
"303","100","0","1","-420","cgg_idle_normal","1","5","-230","303001","160"
"303","100","1","106011","420","cgg_idle_def","1","1","-230","303002","1.6"
"303","1","0","1","1","","1","6","1","303003","0.1"
"303","1","0","1","1","","106011","6","1","303004","0.1"
"303","","","0","","","0.2","93","","303005",""
"303","0","","vo_minigame_1007_top_talk_15_021","0","","vo_minigame_1007","21","","303006",""
"303","5","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","106011","11","0","303007","0"
"303","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","303008","0.2"
"303","0","0","cgg_surprise","cgg_talk_surprise1","","106011","3","1","303009","0.2"
"303","","","0","","","3","93","","303010",""
"303","1","","cgg_talk_joy1_normal","","","106011","3","","303011","0.2"
"303","","","0","","","2.1","93","","303012",""
"303","0","0","cgg_talk_handsup","cgg_idle_reaction1","","1","3","1","303013","0.2"
"303","0","0","cgg_talk_doya","cgg_idle_doya","","106011","3","1","303014","0.2"
"303","","","","","","303007","91","","303015",""
"303","","","0","","","0.5","93","","303016",""
"303","1","","cgg_idle_def","","","106011","3","","303017","0.2"
"303","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","303018","0.2"
"303","1.4","","6","","","1","12","","303019","0.2"
"303","","","0","","","3","93","","303020",""
"303","1","","cgg_idle_normal","","","1","3","","303021","0.2"
"303","0","0","cgg_surprise","cgg_talk_surprise1","","106011","3","1","303022","0.2"
"303","1.4","","4","","","106011","12","","303023","0.2"
"303","","","0","","","3","93","","303024",""
"303","1","","cgg_idle_def","","","106011","3","","303025","0.2"
"303","0","0","cgg_talk_guts2","cgg_idle_guts2","","1","3","1","303026","0.2"
"303","1.4","","7","","","1","12","","303027","0.2"
"303","","","0","","","3","93","","303028",""
"303","1","","cgg_idle_normal","","","1","3","","303029","0.2"
"303","1","","cgg_idle_bitter","","","106011","3","","303030","0.2"
"303","1.4","","1","","","106011","12","","303031","0.2"
"303","","","0","","","3","93","","303032",""
"303","","","0","","","303017","101","","303033",""
"303","","","0.5","","","0","22","","303034",""
"303","1","0","1","1","","1","6","0","303035","0.1"
"303","1","0","1","1","","106011","6","0","303036","0.1"
"303","","","0","","","0.1","93","","303037",""
"303","1","","cgg_idle_normal","","","1","3","","303038","0"
"303","1","","cgg_idle_def","","","106011","3","","303039","0"
"304","100","0","1","-420","cgg_idle_normal","1","5","-230","304001","160"
"304","100","1","106411","420","cgg_idle_def","1","1","-230","304002","1.6"
"304","1","0","1","1","","1","6","1","304003","0.1"
"304","1","0","1","1","","106411","6","1","304004","0.1"
"304","","","0","","","0.2","93","","304005",""
"304","0","","vo_minigame_1007_top_talk_16_022","0","","vo_minigame_1007","21","","304006",""
"304","5","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","106411","11","0","304007","0"
"304","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","304008","0.2"
"304","0","0","cgg_surprise_dere","cgg_talk_surprise_dere","","106411","3","2","304009","0.2"
"304","","","0","","","5.2","93","","304010",""
"304","1","","cgg_talk_joy3","","","106411","3","","304011","0.2"
"304","","","","","","304007","91","","304012",""
"304","","","0","","","0.5","93","","304013",""
"304","1","","cgg_idle_def","","","106411","3","","304014","0.2"
"304","1","","cgg_idle_surprise3","","","1","3","","304015","0.2"
"304","1.4","","6","","","1","12","","304016","0.2"
"304","","","0","","","3","93","","304017",""
"304","1","","cgg_idle_normal","","","1","3","","304018","0.2"
"304","1","","cgg_talk_joy1","","","106411","3","","304019","0.2"
"304","1.4","","10","","","106411","12","","304020","0.2"
"304","","","0","","","3","93","","304021",""
"304","1","","cgg_idle_def","","","106411","3","","304022","0.2"
"304","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","304023","0.2"
"304","1.4","","6","","","1","12","","304024","0.2"
"304","","","0","","","3","93","","304025",""
"304","1","","cgg_idle_normal","","","1","3","","304026","0.2"
"304","0","0","cgg_surprise_kira","cgg_talk_surprise_kira","","106411","3","1","304027","0.2"
"304","1.4","","7","","","106411","12","","304028","0.2"
"304","","","0","","","3","93","","304029",""
"304","","","0","","","304015","101","","304030",""
"304","","","0.5","","","0","22","","304031",""
"304","1","0","1","1","","1","6","0","304032","0.1"
"304","1","0","1","1","","106411","6","0","304033","0.1"
"304","","","0","","","0.1","93","","304034",""
"304","1","","cgg_idle_normal","","","1","3","","304035","0"
"304","1","","cgg_idle_def","","","106411","3","","304036","0"
"305","100","0","1","-420","cgg_idle_normal","1","5","-230","305001","160"
"305","100","1","110911","420","cgg_idle_def","1","1","-230","305002","1.6"
"305","1","0","1","1","","1","6","1","305003","0.1"
"305","1","0","1","1","","110911","6","1","305004","0.1"
"305","","","0","","","0.2","93","","305005",""
"305","0","","vo_minigame_1007_top_talk_17_023","0","","vo_minigame_1007","21","","305006",""
"305","5","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","110911","11","0","305007","0"
"305","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","305008","0.2"
"305","1","","cgg_talk_joy1","","","110911","3","","305009","0.2"
"305","","","0","","","1.9","93","","305010",""
"305","1","","cgg_idle_nod","","","1","3","","305011","0.2"
"305","1","","cgg_talk_joy3_dere","","","110911","3","","305012","0.2"
"305","","","","","","305007","91","","305013",""
"305","","","0","","","0.5","93","","305014",""
"305","1","","cgg_idle_def","","","110911","3","","305015","0.2"
"305","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","305016","0.2"
"305","1.4","","6","","","1","12","","305017","0.2"
"305","","","0","","","3","93","","305018",""
"305","1","","cgg_idle_normal","","","1","3","","305019","0.2"
"305","1","","cgg_talk_joy3","","","110911","3","","305020","0.2"
"305","1.4","","10","","","110911","12","","305021","0.2"
"305","","","0","","","3","93","","305022",""
"305","1","","cgg_idle_def","","","110911","3","","305023","0.2"
"305","1","","cgg_idle_reaction3","","","1","3","","305024","0.2"
"305","1.4","","10","","","1","12","","305025","0.2"
"305","","","0","","","3","93","","305026",""
"305","1","","cgg_idle_normal","","","1","3","","305027","0.2"
"305","0","0","cgg_talk_arm_crossed","cgg_idle_arm_crossed","","110911","3","1","305028","0.2"
"305","1.4","","7","","","110911","12","","305029","0.2"
"305","","","0","","","3","93","","305030",""
"305","","","0","","","305015","101","","305031",""
"305","","","0.5","","","0","22","","305032",""
"305","1","0","1","1","","1","6","0","305033","0.1"
"305","1","0","1","1","","110911","6","0","305034","0.1"
"305","","","0","","","0.1","93","","305035",""
"305","1","","cgg_idle_normal","","","1","3","","305036","0"
"305","1","","cgg_idle_def","","","110911","3","","305037","0"
"306","100","0","1","-420","cgg_idle_normal","1","5","-230","306001","160"
"306","100","1","117211","290","cgg_idle_def","1","1","-230","306002","1.6"
"306","101","1","117311","405","cgg_idle_def","1","1","-230","306003","1.6"
"306","102","1","117411","520","cgg_idle_def","1","1","-230","306004","1.6"
"306","1","0","1","1","","1","6","1","306005","0.1"
"306","1","0","1","1","","117211","6","1","306006","0.1"
"306","1","0","1","1","","117311","6","1","306007","0.1"
"306","1","0","1","1","","117411","6","1","306008","0.1"
"306","","","0","","","0.2","93","","306009",""
"306","0","","vo_minigame_1007_top_talk_18_024","0","","vo_minigame_1007","21","","306010",""
"306","4","0","謝謝你蒐集了\n我們所有的周邊♪","0","0","117211","11","0","306011","0"
"306","1","","cgg_idle_reaction1","","","1","3","","306012","0.2"
"306","1","","cgg_talk_joy1_normal","","","117211","3","","306013","0.2"
"306","","","0","","","2.4","93","","306014",""
"306","0","0","cgg_joy","cgg_idle_reaction3","","1","3","1","306015","0.2"
"306","1","","cgg_talk_surprise_nozomi","","","117211","3","","306016","0.2"
"306","","","","","","306011","91","","306017",""
"306","1","","cgg_idle_def","","","117211","3","","306018","0.2"
"306","0","","vo_minigame_1007_top_talk_18_025","0","","vo_minigame_1007","21","","306019",""
"306","4","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","117311","11","0","306020","0"
"306","0","0","cgg_talk_doya","cgg_idle_doya","","1","3","1","306021","0.2"
"306","1","","cgg_talk_surprise1","","","117311","3","","306022","0.2"
"306","","","0","","","4.5","93","","306023",""
"306","1","","cgg_idle_reaction5","","","1","3","","306024","0.2"
"306","1","","cgg_talk_wish","","","117311","3","","306025","0.2"
"306","","","","","","306020","91","","306026",""
"306","1","","cgg_idle_def","","","117311","3","","306027","0.2"
"306","0","","vo_minigame_1007_top_talk_18_026","0","","vo_minigame_1007","21","","306028",""
"306","4","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","117411","11","0","306029","0"
"306","1","","cgg_idle_surprise1","","","1","3","","306030","0.2"
"306","1","","cgg_idle_tsun","","","117411","3","","306031","0.2"
"306","","","0","","","4.3","93","","306032",""
"306","0","0","cgg_talk_guts2","cgg_idle_guts2","","1","3","1","306033","0.2"
"306","1","","cgg_talk_joy1","","","117411","3","","306034","0.2"
"306","","","","","","306029","91","","306035",""
"306","","","0","","","0.5","93","","306036",""
"306","1","","cgg_idle_def","","","117411","3","","306037","0.2"
"306","1","","cgg_idle_normal","","","1","3","","306038","0.2"
"306","1","","cgg_talk_joy1","","","117211","3","","306039","0.2"
"306","1.4","","10","","","117211","12","","306040","0.2"
"306","","","0","","","3","93","","306041",""
"306","1","","cgg_idle_def","","","117211","3","","306042","0.2"
"306","1","","cgg_talk_wish","","","117311","3","","306043","0.2"
"306","1.4","","7","","","117311","12","","306044","0.2"
"306","","","0","","","3","93","","306045",""
"306","1","","cgg_idle_def","","","117311","3","","306046","0.2"
"306","0","0","cgg_talk_guts","cgg_idle_guts","","117411","3","1","306047","0.2"
"306","1.4","","4","","","117411","12","","306048","0.2"
"306","","","0","","","3","93","","306049",""
"306","1","","cgg_idle_def","","","117411","3","","306050","0.2"
"306","1","","cgg_idle_reaction3","","","1","3","","306051","0.2"
"306","1.4","","6","","","1","12","","306052","0.2"
"306","","","0","","","3","93","","306053",""
"306","","","0","","","306038","101","","306054",""
"306","","","0.5","","","0","22","","306055",""
"306","1","0","1","1","","1","6","0","306056","0.1"
"306","1","0","1","1","","117211","6","0","306057","0.1"
"306","1","0","1","1","","117311","6","0","306058","0.1"
"306","1","0","1","1","","117411","6","0","306059","0.1"
"306","","","0","","","0.1","93","","306060",""
"306","1","","cgg_idle_normal","","","1","3","","306061","0"
"306","1","","cgg_idle_def","","","117211","3","","306062","0"
"306","1","","cgg_idle_def","","","117311","3","","306063","0"
"306","1","","cgg_idle_def","","","117411","3","","306064","0"
