3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427
"204","0","cgg_surprise","1","0","204020","","cgg_talk_surprise1","0.2","102811","3"
"204","","4","","1.4","204021","","","0.2","102811","12"
"204","","0","","","204022","","","","3","93"
"204","","cgg_idle_def","","1","204023","","","0.2","102811","3"
"204","","cgg_idle_reaction3","","1","204024","","","0.2","1","3"
"204","","11","","1.4","204025","","","0.2","1","12"
"204","","0","","","204026","","","","3","93"
"204","","cgg_idle_normal","","1","204027","","","0.2","1","3"
"204","","cgg_talk_joy3_blink","","1","204028","","","0.2","102811","3"
"204","","10","","1.4","204029","","","0.2","102811","12"
"204","","0","","","204030","","","","3","93"
"204","","0","","","204031","","","","204015","101"
"204","","0.5","","","204032","","","","0","22"
"204","0","1","0","1","204033","","1","0.1","1","6"
"204","0","1","0","1","204034","","1","0.1","102811","6"
"204","","0","","","204035","","","","0.1","93"
"204","","cgg_idle_normal","","1","204036","","","0","1","3"
"204","","cgg_idle_def","","1","204037","","","0","102811","3"
"205","0","1","-230","100","205001","cgg_idle_normal","-420","160","1","5"
"205","1","102511","-230","100","205002","cgg_idle_def","420","1.6","1","1"
"205","0","1","1","1","205003","","1","0.1","1","6"
"205","0","1","1","1","205004","","1","0.1","102511","6"
"205","","0","","","205005","","","","0.2","93"
"205","","vo_minigame_1007_top_talk_11_017","","0","205006","","0","","vo_minigame_1007","21"
"205","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","5","205007","0","0","0","102511","11"
"205","0","cgg_surprise2","1","0","205008","","cgg_idle_surprise2","0.2","1","3"
"205","0","cgg_surprise","1","0","205009","","cgg_talk_surprise1","0.2","102511","3"
"205","","0","","","205010","","","","5.5","93"
"205","0","cgg_shock","1","0","205011","","cgg_idle_shock","0.2","1","3"
"205","0","cgg_talk_sad2","1","1","205012","","","0.2","102511","3"
"205","","","","","205013","","","","205007","91"
"205","","0","","","205014","","","","0.5","93"
"205","","cgg_idle_def","","1","205015","","","0.2","102511","3"
"205","","cgg_idle_reaction4","","1","205016","","","0.2","1","3"
"205","","2","","1.4","205017","","","0.2","1","12"
"205","","0","","","205018","","","","3","93"
"205","","cgg_idle_normal","","1","205019","","","0.2","1","3"
"205","","cgg_idle_tsun","","1","205020","","","0.2","102511","3"
"205","","5","","1.4","205021","","","0.2","102511","12"
"205","","0","","","205022","","","","3","93"
"205","","cgg_idle_def","","1","205023","","","0.2","102511","3"
"205","","cgg_idle_surprise_sad","","1","205024","","","0.2","1","3"
"205","","1","","1.4","205025","","","0.2","1","12"
"205","","0","","","205026","","","","3","93"
"205","","cgg_idle_normal","","1","205027","","","0.2","1","3"
"205","","cgg_talk_sad2","","1","205028","","","0.2","102511","3"
"205","","15","","1.4","205029","","","0.2","102511","12"
"205","","0","","","205030","","","","3","93"
"205","","0","","","205031","","","","205015","101"
"205","","0.5","","","205032","","","","0","22"
"205","0","1","0","1","205033","","1","0.1","1","6"
"205","0","1","0","1","205034","","1","0.1","102511","6"
"205","","0","","","205035","","","","0.1","93"
"205","","cgg_idle_normal","","1","205036","","","0","1","3"
"205","","cgg_idle_def","","1","205037","","","0","102511","3"
"206","0","1","-230","100","206001","cgg_idle_normal","-420","160","1","5"
"206","1","110911","-230","100","206002","cgg_idle_def","420","1.6","1","1"
"206","0","1","1","1","206003","","1","0.1","1","6"
"206","0","1","1","1","206004","","1","0.1","110911","6"
"206","","0","","","206005","","","","0.2","93"
"206","","vo_minigame_1007_top_talk_12_018","","0","206006","","0","","vo_minigame_1007","21"
"206","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","6","206007","0","0","0","110911","11"
"206","0","cgg_talk_doya","1","0","206008","","cgg_idle_doya","0.2","1","3"
"206","","cgg_talk_joy1_normal","","1","206009","","","0.2","110911","3"
"206","","0","","","206010","","","","2.3","93"
"206","","cgg_idle_surprise2","","1","206011","","","0.2","1","3"
"206","","cgg_talk_joy3_blink2","","1","206012","","","0.2","110911","3"
"206","","0","","","206013","","","","3.2","93"
"206","0","cgg_talk_handsup","1","0","206014","","cgg_idle_reaction1","0.2","1","3"
"206","0","cgg_talk_guts_anger_NoBlink","1","0","206015","","cgg_idle_guts_anger","0.2","110911","3"
"206","","","","","206016","","","","206007","91"
"206","","0","","","206017","","","","0.5","93"
"206","","cgg_idle_def","","1","206018","","","0.2","110911","3"
"206","0","cgg_talk_doya","1","0","206019","","cgg_idle_doya","0.2","1","3"
"206","","10","","1.4","206020","","","0.2","1","12"
"206","","0","","","206021","","","","3","93"
"206","","cgg_idle_normal","","1","206022","","","0.2","1","3"
"206","","cgg_talk_sad","","1","206023","","","0.2","110911","3"
"206","","5","","1.4","206024","","","0.2","110911","12"
"206","","0","","","206025","","","","3","93"
"206","","cgg_idle_def","","1","206026","","","0.2","110911","3"
"206","0","cgg_surprise2","1","0","206027","","cgg_idle_surprise2","0.2","1","3"
"206","","4","","1.4","206028","","","0.2","1","12"
"206","","0","","","206029","","","","3","93"
"206","","cgg_idle_normal","","1","206030","","","0.2","1","3"
"206","0","cgg_talk_guts_anger","1","0","206031","","cgg_idle_guts_anger","0.2","110911","3"
"206","","11","","1.4","206032","","","0.2","110911","12"
"206","","0","","","206033","","","","3","93"
"206","","0","","","206034","","","","206018","101"
"206","","0.5","","","206035","","","","0","22"
"206","0","1","0","1","206036","","1","0.1","1","6"
"206","0","1","0","1","206037","","1","0.1","110911","6"
"206","","0","","","206038","","","","0.1","93"
"206","","cgg_idle_normal","","1","206039","","","0","1","3"
"206","","cgg_idle_def","","1","206040","","","0","110911","3"
"301","0","1","-230","100","301001","cgg_idle_normal","-420","160","1","5"
"301","1","105811","-230","100","301002","cgg_idle_def","420","1.6","1","1"
"301","0","1","1","1","301003","","1","0.1","1","6"
"301","0","1","1","1","301004","","1","0.1","105811","6"
"301","","0","","","301005","","","","0.2","93"
"301","3","vo_minigame_1007_top_talk_13_019","","0","301006","","0","","vo_minigame_1007","21"
"301","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","4","301007","0","0","0","105811","11"
"301","","cgg_idle_reaction1","","1","301008","","","0.2","1","3"
"301","0","cgg_surprise_kira","1","0","301009","","cgg_talk_surprise_kira","0.2","105811","3"
"301","","0","","","301010","","","","1.7","93"
"301","0","cgg_talk_nod","1","0","301011","","cgg_idle_nod","0.2","1","3"
"301","","cgg_talk_joy1_normal","","1","301012","","","0.2","105811","3"
"301","","0","","","301013","","","","1.8","93"
"301","0","cgg_joy","1","0","301014","","cgg_idle_reaction3","0.2","1","3"
"301","0.2","cgg_handclap_def_N","1","0","301015","","cgg_idle_def","0.2","105811","3"
"301","","","","","301016","","","","301007","91"
"301","","0","","","301017","","","","0.5","93"
"301","0","cgg_talk_doya","1","0","301018","","cgg_idle_doya","0.2","1","3"
"301","","10","","1.4","301019","","","0.2","1","12"
"301","","0","","","301020","","","","3","93"
"301","","cgg_idle_normal","","1","301021","","","0.2","1","3"
"301","0","cgg_surprise_kira","1","0","301022","","cgg_talk_surprise_kira","0.2","105811","3"
"301","","7","","1.4","301023","","","0.2","105811","12"
"301","","0","","","301024","","","","3","93"
"301","","cgg_idle_def","","1","301025","","","0.2","105811","3"
"301","","cgg_idle_surprise3","","1","301026","","","0.2","1","3"
"301","","6","","1.4","301027","","","0.2","1","12"
"301","","0","","","301028","","","","3","93"
"301","","cgg_idle_normal","","1","301029","","","0.2","1","3"
"301","","cgg_idle_joy3","","1","301030","","","0.1","105811","3"
"301","","10","","1.4","301031","","","0.2","105811","12"
"301","","0","","","301032","","","","3","93"
"301","","cgg_idle_def","","1","301033","","","0.2","105811","3"
"301","","0","","","301034","","","","301018","101"
"301","","0.5","","","301035","","","","0","22"
"301","0","1","0","1","301036","","1","0.1","1","6"
"301","0","1","0","1","301037","","1","0.1","105811","6"
"301","","0","","","301038","","","","0.1","93"
"301","","cgg_idle_normal","","1","301039","","","0","1","3"
"301","","cgg_idle_def","","1","301040","","","0","105811","3"
"302","0","1","-230","100","302001","cgg_idle_normal","-420","160","1","5"
"302","1","105911","-230","100","302002","cgg_idle_def","420","1.6","1","1"
"302","0","1","1","1","302003","","1","0.1","1","6"
"302","0","1","1","1","302004","","1","0.1","105911","6"
"302","","0","","","302005","","","","0.2","93"
"302","","vo_minigame_1007_top_talk_14_020","","0","302006","","0","","vo_minigame_1007","21"
"302","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","4","302007","0","0","0","105911","11"
"302","","cgg_idle_reaction5","","1","302008","","","0.2","1","3"
"302","","cgg_talk_joy3","","1","302009","","","0.2","105911","3"
"302","","0","","","302010","","","","4.5","93"
"302","0","cgg_talk_doya","1","0","302011","","cgg_idle_doya","0.2","1","3"
"302","","cgg_talk_wish","","1","302012","","","0.2","105911","3"
"302","","","","","302013","","","","302007","91"
"302","","0","","","302014","","","","0.5","93"
"302","","cgg_idle_def","","1","302015","","","0.2","105911","3"
"302","0","cgg_talk_nod","1","0","302016","","cgg_idle_nod","0.2","1","3"
"302","","6","","1.4","302017","","","0.2","1","12"
"302","","0","","","302018","","","","3","93"
"302","","cgg_idle_normal","","1","302019","","","0.2","1","3"
"302","","cgg_talk_joy3_blink","","1","302020","","","0.2","105911","3"
"302","","7","","1.4","302021","","","0.2","105911","12"
"302","","0","","","302022","","","","3","93"
"302","","cgg_idle_def","","1","302023","","","0.2","105911","3"
"302","","cgg_idle_reaction3","","1","302024","","","0.2","1","3"
"302","","10","","1.4","302025","","","0.2","1","12"
"302","","0","","","302026","","","","3","93"
"302","","cgg_idle_normal","","1","302027","","","0.2","1","3"
"302","0","cgg_talk_guts","1","0","302028","","cgg_idle_guts","0.2","105911","3"
"302","","11","","1.4","302029","","","0.2","105911","12"
"302","","0","","","302030","","","","3","93"
"302","","0","","","302031","","","","302015","101"
"302","","0.5","","","302032","","","","0","22"
"302","0","1","0","1","302033","","1","0.1","1","6"
"302","0","1","0","1","302034","","1","0.1","105911","6"
"302","","0","","","302035","","","","0.1","93"
"302","","cgg_idle_normal","","1","302036","","","0","1","3"
"302","","cgg_idle_def","","1","302037","","","0","105911","3"
"303","0","1","-230","100","303001","cgg_idle_normal","-420","160","1","5"
"303","1","106011","-230","100","303002","cgg_idle_def","420","1.6","1","1"
"303","0","1","1","1","303003","","1","0.1","1","6"
"303","0","1","1","1","303004","","1","0.1","106011","6"
"303","","0","","","303005","","","","0.2","93"
"303","","vo_minigame_1007_top_talk_15_021","","0","303006","","0","","vo_minigame_1007","21"
"303","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","5","303007","0","0","0","106011","11"
"303","0","cgg_talk_doya","1","0","303008","","cgg_idle_doya","0.2","1","3"
"303","0","cgg_surprise","1","0","303009","","cgg_talk_surprise1","0.2","106011","3"
"303","","0","","","303010","","","","3","93"
"303","","cgg_talk_joy1_normal","","1","303011","","","0.2","106011","3"
"303","","0","","","303012","","","","2.1","93"
"303","0","cgg_talk_handsup","1","0","303013","","cgg_idle_reaction1","0.2","1","3"
"303","0","cgg_talk_doya","1","0","303014","","cgg_idle_doya","0.2","106011","3"
"303","","","","","303015","","","","303007","91"
"303","","0","","","303016","","","","0.5","93"
"303","","cgg_idle_def","","1","303017","","","0.2","106011","3"
"303","0","cgg_talk_doya","1","0","303018","","cgg_idle_doya","0.2","1","3"
"303","","6","","1.4","303019","","","0.2","1","12"
"303","","0","","","303020","","","","3","93"
"303","","cgg_idle_normal","","1","303021","","","0.2","1","3"
"303","0","cgg_surprise","1","0","303022","","cgg_talk_surprise1","0.2","106011","3"
"303","","4","","1.4","303023","","","0.2","106011","12"
"303","","0","","","303024","","","","3","93"
"303","","cgg_idle_def","","1","303025","","","0.2","106011","3"
"303","0","cgg_talk_guts2","1","0","303026","","cgg_idle_guts2","0.2","1","3"
"303","","7","","1.4","303027","","","0.2","1","12"
"303","","0","","","303028","","","","3","93"
"303","","cgg_idle_normal","","1","303029","","","0.2","1","3"
"303","","cgg_idle_bitter","","1","303030","","","0.2","106011","3"
"303","","1","","1.4","303031","","","0.2","106011","12"
"303","","0","","","303032","","","","3","93"
"303","","0","","","303033","","","","303017","101"
"303","","0.5","","","303034","","","","0","22"
"303","0","1","0","1","303035","","1","0.1","1","6"
"303","0","1","0","1","303036","","1","0.1","106011","6"
"303","","0","","","303037","","","","0.1","93"
"303","","cgg_idle_normal","","1","303038","","","0","1","3"
"303","","cgg_idle_def","","1","303039","","","0","106011","3"
"304","0","1","-230","100","304001","cgg_idle_normal","-420","160","1","5"
"304","1","106411","-230","100","304002","cgg_idle_def","420","1.6","1","1"
"304","0","1","1","1","304003","","1","0.1","1","6"
"304","0","1","1","1","304004","","1","0.1","106411","6"
"304","","0","","","304005","","","","0.2","93"
"304","","vo_minigame_1007_top_talk_16_022","","0","304006","","0","","vo_minigame_1007","21"
"304","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","5","304007","0","0","0","106411","11"
"304","0","cgg_talk_doya","1","0","304008","","cgg_idle_doya","0.2","1","3"
"304","0","cgg_surprise_dere","2","0","304009","","cgg_talk_surprise_dere","0.2","106411","3"
"304","","0","","","304010","","","","5.2","93"
"304","","cgg_talk_joy3","","1","304011","","","0.2","106411","3"
"304","","","","","304012","","","","304007","91"
"304","","0","","","304013","","","","0.5","93"
"304","","cgg_idle_def","","1","304014","","","0.2","106411","3"
"304","","cgg_idle_surprise3","","1","304015","","","0.2","1","3"
"304","","6","","1.4","304016","","","0.2","1","12"
"304","","0","","","304017","","","","3","93"
"304","","cgg_idle_normal","","1","304018","","","0.2","1","3"
"304","","cgg_talk_joy1","","1","304019","","","0.2","106411","3"
"304","","10","","1.4","304020","","","0.2","106411","12"
"304","","0","","","304021","","","","3","93"
"304","","cgg_idle_def","","1","304022","","","0.2","106411","3"
"304","0","cgg_talk_doya","1","0","304023","","cgg_idle_doya","0.2","1","3"
"304","","6","","1.4","304024","","","0.2","1","12"
"304","","0","","","304025","","","","3","93"
"304","","cgg_idle_normal","","1","304026","","","0.2","1","3"
"304","0","cgg_surprise_kira","1","0","304027","","cgg_talk_surprise_kira","0.2","106411","3"
"304","","7","","1.4","304028","","","0.2","106411","12"
"304","","0","","","304029","","","","3","93"
"304","","0","","","304030","","","","304015","101"
"304","","0.5","","","304031","","","","0","22"
"304","0","1","0","1","304032","","1","0.1","1","6"
"304","0","1","0","1","304033","","1","0.1","106411","6"
"304","","0","","","304034","","","","0.1","93"
"304","","cgg_idle_normal","","1","304035","","","0","1","3"
"304","","cgg_idle_def","","1","304036","","","0","106411","3"
"305","0","1","-230","100","305001","cgg_idle_normal","-420","160","1","5"
"305","1","110911","-230","100","305002","cgg_idle_def","420","1.6","1","1"
"305","0","1","1","1","305003","","1","0.1","1","6"
"305","0","1","1","1","305004","","1","0.1","110911","6"
"305","","0","","","305005","","","","0.2","93"
"305","","vo_minigame_1007_top_talk_17_023","","0","305006","","0","","vo_minigame_1007","21"
"305","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","5","305007","0","0","0","110911","11"
"305","0","cgg_talk_doya","1","0","305008","","cgg_idle_doya","0.2","1","3"
"305","","cgg_talk_joy1","","1","305009","","","0.2","110911","3"
"305","","0","","","305010","","","","1.9","93"
"305","","cgg_idle_nod","","1","305011","","","0.2","1","3"
"305","","cgg_talk_joy3_dere","","1","305012","","","0.2","110911","3"
"305","","","","","305013","","","","305007","91"
"305","","0","","","305014","","","","0.5","93"
"305","","cgg_idle_def","","1","305015","","","0.2","110911","3"
"305","0","cgg_talk_doya","1","0","305016","","cgg_idle_doya","0.2","1","3"
"305","","6","","1.4","305017","","","0.2","1","12"
"305","","0","","","305018","","","","3","93"
"305","","cgg_idle_normal","","1","305019","","","0.2","1","3"
"305","","cgg_talk_joy3","","1","305020","","","0.2","110911","3"
"305","","10","","1.4","305021","","","0.2","110911","12"
"305","","0","","","305022","","","","3","93"
"305","","cgg_idle_def","","1","305023","","","0.2","110911","3"
"305","","cgg_idle_reaction3","","1","305024","","","0.2","1","3"
"305","","10","","1.4","305025","","","0.2","1","12"
"305","","0","","","305026","","","","3","93"
"305","","cgg_idle_normal","","1","305027","","","0.2","1","3"
"305","0","cgg_talk_arm_crossed","1","0","305028","","cgg_idle_arm_crossed","0.2","110911","3"
"305","","7","","1.4","305029","","","0.2","110911","12"
"305","","0","","","305030","","","","3","93"
"305","","0","","","305031","","","","305015","101"
"305","","0.5","","","305032","","","","0","22"
"305","0","1","0","1","305033","","1","0.1","1","6"
"305","0","1","0","1","305034","","1","0.1","110911","6"
"305","","0","","","305035","","","","0.1","93"
"305","","cgg_idle_normal","","1","305036","","","0","1","3"
"305","","cgg_idle_def","","1","305037","","","0","110911","3"
"306","0","1","-230","100","306001","cgg_idle_normal","-420","160","1","5"
"306","1","117211","-230","100","306002","cgg_idle_def","290","1.6","1","1"
"306","1","117311","-230","101","306003","cgg_idle_def","405","1.6","1","1"
"306","1","117411","-230","102","306004","cgg_idle_def","520","1.6","1","1"
"306","0","1","1","1","306005","","1","0.1","1","6"
"306","0","1","1","1","306006","","1","0.1","117211","6"
"306","0","1","1","1","306007","","1","0.1","117311","6"
"306","0","1","1","1","306008","","1","0.1","117411","6"
"306","","0","","","306009","","","","0.2","93"
"306","","vo_minigame_1007_top_talk_18_024","","0","306010","","0","","vo_minigame_1007","21"
"306","0","謝謝你蒐集了\n我們所有的周邊♪","0","4","306011","0","0","0","117211","11"
"306","","cgg_idle_reaction1","","1","306012","","","0.2","1","3"
"306","","cgg_talk_joy1_normal","","1","306013","","","0.2","117211","3"
"306","","0","","","306014","","","","2.4","93"
"306","0","cgg_joy","1","0","306015","","cgg_idle_reaction3","0.2","1","3"
"306","","cgg_talk_surprise_nozomi","","1","306016","","","0.2","117211","3"
"306","","","","","306017","","","","306011","91"
"306","","cgg_idle_def","","1","306018","","","0.2","117211","3"
"306","","vo_minigame_1007_top_talk_18_025","","0","306019","","0","","vo_minigame_1007","21"
"306","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","4","306020","0","0","0","117311","11"
"306","0","cgg_talk_doya","1","0","306021","","cgg_idle_doya","0.2","1","3"
"306","","cgg_talk_surprise1","","1","306022","","","0.2","117311","3"
"306","","0","","","306023","","","","4.5","93"
"306","","cgg_idle_reaction5","","1","306024","","","0.2","1","3"
"306","","cgg_talk_wish","","1","306025","","","0.2","117311","3"
"306","","","","","306026","","","","306020","91"
"306","","cgg_idle_def","","1","306027","","","0.2","117311","3"
"306","","vo_minigame_1007_top_talk_18_026","","0","306028","","0","","vo_minigame_1007","21"
"306","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","4","306029","0","0","0","117411","11"
"306","","cgg_idle_surprise1","","1","306030","","","0.2","1","3"
"306","","cgg_idle_tsun","","1","306031","","","0.2","117411","3"
"306","","0","","","306032","","","","4.3","93"
"306","0","cgg_talk_guts2","1","0","306033","","cgg_idle_guts2","0.2","1","3"
"306","","cgg_talk_joy1","","1","306034","","","0.2","117411","3"
"306","","","","","306035","","","","306029","91"
"306","","0","","","306036","","","","0.5","93"
"306","","cgg_idle_def","","1","306037","","","0.2","117411","3"
"306","","cgg_idle_normal","","1","306038","","","0.2","1","3"
"306","","cgg_talk_joy1","","1","306039","","","0.2","117211","3"
"306","","10","","1.4","306040","","","0.2","117211","12"
"306","","0","","","306041","","","","3","93"
"306","","cgg_idle_def","","1","306042","","","0.2","117211","3"
"306","","cgg_talk_wish","","1","306043","","","0.2","117311","3"
"306","","7","","1.4","306044","","","0.2","117311","12"
"306","","0","","","306045","","","","3","93"
"306","","cgg_idle_def","","1","306046","","","0.2","117311","3"
"306","0","cgg_talk_guts","1","0","306047","","cgg_idle_guts","0.2","117411","3"
"306","","4","","1.4","306048","","","0.2","117411","12"
"306","","0","","","306049","","","","3","93"
"306","","cgg_idle_def","","1","306050","","","0.2","117411","3"
"306","","cgg_idle_reaction3","","1","306051","","","0.2","1","3"
"306","","6","","1.4","306052","","","0.2","1","12"
"306","","0","","","306053","","","","3","93"
"306","","0","","","306054","","","","306038","101"
"306","","0.5","","","306055","","","","0","22"
"306","0","1","0","1","306056","","1","0.1","1","6"
"306","0","1","0","1","306057","","1","0.1","117211","6"
"306","0","1","0","1","306058","","1","0.1","117311","6"
"306","0","1","0","1","306059","","1","0.1","117411","6"
"306","","0","","","306060","","","","0.1","93"
"306","","cgg_idle_normal","","1","306061","","","0","1","3"
"306","","cgg_idle_def","","1","306062","","","0","117211","3"
"306","","cgg_idle_def","","1","306063","","","0","117311","3"
"306","","cgg_idle_def","","1","306064","","","0","117411","3"
