299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561
"0","204","204020","102811","3","1","","0","cgg_talk_surprise1","0.2","cgg_surprise"
"1.4","204","204021","102811","12","","","","","0.2","4"
"","204","204022","3","93","","","","","","0"
"1","204","204023","102811","3","","","","","0.2","cgg_idle_def"
"1","204","204024","1","3","","","","","0.2","cgg_idle_reaction3"
"1.4","204","204025","1","12","","","","","0.2","11"
"","204","204026","3","93","","","","","","0"
"1","204","204027","1","3","","","","","0.2","cgg_idle_normal"
"1","204","204028","102811","3","","","","","0.2","cgg_talk_joy3_blink"
"1.4","204","204029","102811","12","","","","","0.2","10"
"","204","204030","3","93","","","","","","0"
"","204","204031","204015","101","","","","","","0"
"","204","204032","0","22","","","","","","0.5"
"1","204","204033","1","6","0","","0","1","0.1","1"
"1","204","204034","102811","6","0","","0","1","0.1","1"
"","204","204035","0.1","93","","","","","","0"
"1","204","204036","1","3","","","","","0","cgg_idle_normal"
"1","204","204037","102811","3","","","","","0","cgg_idle_def"
"100","205","205001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","205","205002","1","1","-230","cgg_idle_def","1","420","1.6","102511"
"1","205","205003","1","6","1","","0","1","0.1","1"
"1","205","205004","102511","6","1","","0","1","0.1","1"
"","205","205005","0.2","93","","","","","","0"
"0","205","205006","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_11_017"
"5","205","205007","102511","11","0","0","0","0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？"
"0","205","205008","1","3","1","","0","cgg_idle_surprise2","0.2","cgg_surprise2"
"0","205","205009","102511","3","1","","0","cgg_talk_surprise1","0.2","cgg_surprise"
"","205","205010","5.5","93","","","","","","0"
"0","205","205011","1","3","1","","0","cgg_idle_shock","0.2","cgg_shock"
"1","205","205012","102511","3","1","","0","","0.2","cgg_talk_sad2"
"","205","205013","205007","91","","","","","",""
"","205","205014","0.5","93","","","","","","0"
"1","205","205015","102511","3","","","","","0.2","cgg_idle_def"
"1","205","205016","1","3","","","","","0.2","cgg_idle_reaction4"
"1.4","205","205017","1","12","","","","","0.2","2"
"","205","205018","3","93","","","","","","0"
"1","205","205019","1","3","","","","","0.2","cgg_idle_normal"
"1","205","205020","102511","3","","","","","0.2","cgg_idle_tsun"
"1.4","205","205021","102511","12","","","","","0.2","5"
"","205","205022","3","93","","","","","","0"
"1","205","205023","102511","3","","","","","0.2","cgg_idle_def"
"1","205","205024","1","3","","","","","0.2","cgg_idle_surprise_sad"
"1.4","205","205025","1","12","","","","","0.2","1"
"","205","205026","3","93","","","","","","0"
"1","205","205027","1","3","","","","","0.2","cgg_idle_normal"
"1","205","205028","102511","3","","","","","0.2","cgg_talk_sad2"
"1.4","205","205029","102511","12","","","","","0.2","15"
"","205","205030","3","93","","","","","","0"
"","205","205031","205015","101","","","","","","0"
"","205","205032","0","22","","","","","","0.5"
"1","205","205033","1","6","0","","0","1","0.1","1"
"1","205","205034","102511","6","0","","0","1","0.1","1"
"","205","205035","0.1","93","","","","","","0"
"1","205","205036","1","3","","","","","0","cgg_idle_normal"
"1","205","205037","102511","3","","","","","0","cgg_idle_def"
"100","206","206001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","206","206002","1","1","-230","cgg_idle_def","1","420","1.6","110911"
"1","206","206003","1","6","1","","0","1","0.1","1"
"1","206","206004","110911","6","1","","0","1","0.1","1"
"","206","206005","0.2","93","","","","","","0"
"0","206","206006","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_12_018"
"6","206","206007","110911","11","0","0","0","0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！"
"0","206","206008","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1","206","206009","110911","3","","","","","0.2","cgg_talk_joy1_normal"
"","206","206010","2.3","93","","","","","","0"
"1","206","206011","1","3","","","","","0.2","cgg_idle_surprise2"
"1","206","206012","110911","3","","","","","0.2","cgg_talk_joy3_blink2"
"","206","206013","3.2","93","","","","","","0"
"0","206","206014","1","3","1","","0","cgg_idle_reaction1","0.2","cgg_talk_handsup"
"0","206","206015","110911","3","1","","0","cgg_idle_guts_anger","0.2","cgg_talk_guts_anger_NoBlink"
"","206","206016","206007","91","","","","","",""
"","206","206017","0.5","93","","","","","","0"
"1","206","206018","110911","3","","","","","0.2","cgg_idle_def"
"0","206","206019","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1.4","206","206020","1","12","","","","","0.2","10"
"","206","206021","3","93","","","","","","0"
"1","206","206022","1","3","","","","","0.2","cgg_idle_normal"
"1","206","206023","110911","3","","","","","0.2","cgg_talk_sad"
"1.4","206","206024","110911","12","","","","","0.2","5"
"","206","206025","3","93","","","","","","0"
"1","206","206026","110911","3","","","","","0.2","cgg_idle_def"
"0","206","206027","1","3","1","","0","cgg_idle_surprise2","0.2","cgg_surprise2"
"1.4","206","206028","1","12","","","","","0.2","4"
"","206","206029","3","93","","","","","","0"
"1","206","206030","1","3","","","","","0.2","cgg_idle_normal"
"0","206","206031","110911","3","1","","0","cgg_idle_guts_anger","0.2","cgg_talk_guts_anger"
"1.4","206","206032","110911","12","","","","","0.2","11"
"","206","206033","3","93","","","","","","0"
"","206","206034","206018","101","","","","","","0"
"","206","206035","0","22","","","","","","0.5"
"1","206","206036","1","6","0","","0","1","0.1","1"
"1","206","206037","110911","6","0","","0","1","0.1","1"
"","206","206038","0.1","93","","","","","","0"
"1","206","206039","1","3","","","","","0","cgg_idle_normal"
"1","206","206040","110911","3","","","","","0","cgg_idle_def"
"100","301","301001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","301","301002","1","1","-230","cgg_idle_def","1","420","1.6","105811"
"1","301","301003","1","6","1","","0","1","0.1","1"
"1","301","301004","105811","6","1","","0","1","0.1","1"
"","301","301005","0.2","93","","","","","","0"
"0","301","301006","vo_minigame_1007","21","","","3","0","","vo_minigame_1007_top_talk_13_019"
"4","301","301007","105811","11","0","0","0","0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆"
"1","301","301008","1","3","","","","","0.2","cgg_idle_reaction1"
"0","301","301009","105811","3","1","","0","cgg_talk_surprise_kira","0.2","cgg_surprise_kira"
"","301","301010","1.7","93","","","","","","0"
"0","301","301011","1","3","1","","0","cgg_idle_nod","0.2","cgg_talk_nod"
"1","301","301012","105811","3","","","","","0.2","cgg_talk_joy1_normal"
"","301","301013","1.8","93","","","","","","0"
"0","301","301014","1","3","1","","0","cgg_idle_reaction3","0.2","cgg_joy"
"0","301","301015","105811","3","1","","0.2","cgg_idle_def","0.2","cgg_handclap_def_N"
"","301","301016","301007","91","","","","","",""
"","301","301017","0.5","93","","","","","","0"
"0","301","301018","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1.4","301","301019","1","12","","","","","0.2","10"
"","301","301020","3","93","","","","","","0"
"1","301","301021","1","3","","","","","0.2","cgg_idle_normal"
"0","301","301022","105811","3","1","","0","cgg_talk_surprise_kira","0.2","cgg_surprise_kira"
"1.4","301","301023","105811","12","","","","","0.2","7"
"","301","301024","3","93","","","","","","0"
"1","301","301025","105811","3","","","","","0.2","cgg_idle_def"
"1","301","301026","1","3","","","","","0.2","cgg_idle_surprise3"
"1.4","301","301027","1","12","","","","","0.2","6"
"","301","301028","3","93","","","","","","0"
"1","301","301029","1","3","","","","","0.2","cgg_idle_normal"
"1","301","301030","105811","3","","","","","0.1","cgg_idle_joy3"
"1.4","301","301031","105811","12","","","","","0.2","10"
"","301","301032","3","93","","","","","","0"
"1","301","301033","105811","3","","","","","0.2","cgg_idle_def"
"","301","301034","301018","101","","","","","","0"
"","301","301035","0","22","","","","","","0.5"
"1","301","301036","1","6","0","","0","1","0.1","1"
"1","301","301037","105811","6","0","","0","1","0.1","1"
"","301","301038","0.1","93","","","","","","0"
"1","301","301039","1","3","","","","","0","cgg_idle_normal"
"1","301","301040","105811","3","","","","","0","cgg_idle_def"
"100","302","302001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","302","302002","1","1","-230","cgg_idle_def","1","420","1.6","105911"
"1","302","302003","1","6","1","","0","1","0.1","1"
"1","302","302004","105911","6","1","","0","1","0.1","1"
"","302","302005","0.2","93","","","","","","0"
"0","302","302006","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_14_020"
"4","302","302007","105911","11","0","0","0","0","0","主人……\n您的蒐集實在了得，\n真不愧是您。"
"1","302","302008","1","3","","","","","0.2","cgg_idle_reaction5"
"1","302","302009","105911","3","","","","","0.2","cgg_talk_joy3"
"","302","302010","4.5","93","","","","","","0"
"0","302","302011","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1","302","302012","105911","3","","","","","0.2","cgg_talk_wish"
"","302","302013","302007","91","","","","","",""
"","302","302014","0.5","93","","","","","","0"
"1","302","302015","105911","3","","","","","0.2","cgg_idle_def"
"0","302","302016","1","3","1","","0","cgg_idle_nod","0.2","cgg_talk_nod"
"1.4","302","302017","1","12","","","","","0.2","6"
"","302","302018","3","93","","","","","","0"
"1","302","302019","1","3","","","","","0.2","cgg_idle_normal"
"1","302","302020","105911","3","","","","","0.2","cgg_talk_joy3_blink"
"1.4","302","302021","105911","12","","","","","0.2","7"
"","302","302022","3","93","","","","","","0"
"1","302","302023","105911","3","","","","","0.2","cgg_idle_def"
"1","302","302024","1","3","","","","","0.2","cgg_idle_reaction3"
"1.4","302","302025","1","12","","","","","0.2","10"
"","302","302026","3","93","","","","","","0"
"1","302","302027","1","3","","","","","0.2","cgg_idle_normal"
"0","302","302028","105911","3","1","","0","cgg_idle_guts","0.2","cgg_talk_guts"
"1.4","302","302029","105911","12","","","","","0.2","11"
"","302","302030","3","93","","","","","","0"
"","302","302031","302015","101","","","","","","0"
"","302","302032","0","22","","","","","","0.5"
"1","302","302033","1","6","0","","0","1","0.1","1"
"1","302","302034","105911","6","0","","0","1","0.1","1"
"","302","302035","0.1","93","","","","","","0"
"1","302","302036","1","3","","","","","0","cgg_idle_normal"
"1","302","302037","105911","3","","","","","0","cgg_idle_def"
"100","303","303001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","303","303002","1","1","-230","cgg_idle_def","1","420","1.6","106011"
"1","303","303003","1","6","1","","0","1","0.1","1"
"1","303","303004","106011","6","1","","0","1","0.1","1"
"","303","303005","0.2","93","","","","","","0"
"0","303","303006","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_15_021"
"5","303","303007","106011","11","0","0","0","0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。"
"0","303","303008","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"0","303","303009","106011","3","1","","0","cgg_talk_surprise1","0.2","cgg_surprise"
"","303","303010","3","93","","","","","","0"
"1","303","303011","106011","3","","","","","0.2","cgg_talk_joy1_normal"
"","303","303012","2.1","93","","","","","","0"
"0","303","303013","1","3","1","","0","cgg_idle_reaction1","0.2","cgg_talk_handsup"
"0","303","303014","106011","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"","303","303015","303007","91","","","","","",""
"","303","303016","0.5","93","","","","","","0"
"1","303","303017","106011","3","","","","","0.2","cgg_idle_def"
"0","303","303018","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1.4","303","303019","1","12","","","","","0.2","6"
"","303","303020","3","93","","","","","","0"
"1","303","303021","1","3","","","","","0.2","cgg_idle_normal"
"0","303","303022","106011","3","1","","0","cgg_talk_surprise1","0.2","cgg_surprise"
"1.4","303","303023","106011","12","","","","","0.2","4"
"","303","303024","3","93","","","","","","0"
"1","303","303025","106011","3","","","","","0.2","cgg_idle_def"
"0","303","303026","1","3","1","","0","cgg_idle_guts2","0.2","cgg_talk_guts2"
"1.4","303","303027","1","12","","","","","0.2","7"
"","303","303028","3","93","","","","","","0"
"1","303","303029","1","3","","","","","0.2","cgg_idle_normal"
"1","303","303030","106011","3","","","","","0.2","cgg_idle_bitter"
"1.4","303","303031","106011","12","","","","","0.2","1"
"","303","303032","3","93","","","","","","0"
"","303","303033","303017","101","","","","","","0"
"","303","303034","0","22","","","","","","0.5"
"1","303","303035","1","6","0","","0","1","0.1","1"
"1","303","303036","106011","6","0","","0","1","0.1","1"
"","303","303037","0.1","93","","","","","","0"
"1","303","303038","1","3","","","","","0","cgg_idle_normal"
"1","303","303039","106011","3","","","","","0","cgg_idle_def"
"100","304","304001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","304","304002","1","1","-230","cgg_idle_def","1","420","1.6","106411"
"1","304","304003","1","6","1","","0","1","0.1","1"
"1","304","304004","106411","6","1","","0","1","0.1","1"
"","304","304005","0.2","93","","","","","","0"
"0","304","304006","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_16_022"
"5","304","304007","106411","11","0","0","0","0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。"
"0","304","304008","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"0","304","304009","106411","3","2","","0","cgg_talk_surprise_dere","0.2","cgg_surprise_dere"
"","304","304010","5.2","93","","","","","","0"
"1","304","304011","106411","3","","","","","0.2","cgg_talk_joy3"
"","304","304012","304007","91","","","","","",""
"","304","304013","0.5","93","","","","","","0"
"1","304","304014","106411","3","","","","","0.2","cgg_idle_def"
"1","304","304015","1","3","","","","","0.2","cgg_idle_surprise3"
"1.4","304","304016","1","12","","","","","0.2","6"
"","304","304017","3","93","","","","","","0"
"1","304","304018","1","3","","","","","0.2","cgg_idle_normal"
"1","304","304019","106411","3","","","","","0.2","cgg_talk_joy1"
"1.4","304","304020","106411","12","","","","","0.2","10"
"","304","304021","3","93","","","","","","0"
"1","304","304022","106411","3","","","","","0.2","cgg_idle_def"
"0","304","304023","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1.4","304","304024","1","12","","","","","0.2","6"
"","304","304025","3","93","","","","","","0"
"1","304","304026","1","3","","","","","0.2","cgg_idle_normal"
"0","304","304027","106411","3","1","","0","cgg_talk_surprise_kira","0.2","cgg_surprise_kira"
"1.4","304","304028","106411","12","","","","","0.2","7"
"","304","304029","3","93","","","","","","0"
"","304","304030","304015","101","","","","","","0"
"","304","304031","0","22","","","","","","0.5"
"1","304","304032","1","6","0","","0","1","0.1","1"
"1","304","304033","106411","6","0","","0","1","0.1","1"
"","304","304034","0.1","93","","","","","","0"
"1","304","304035","1","3","","","","","0","cgg_idle_normal"
"1","304","304036","106411","3","","","","","0","cgg_idle_def"
"100","305","305001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","305","305002","1","1","-230","cgg_idle_def","1","420","1.6","110911"
"1","305","305003","1","6","1","","0","1","0.1","1"
"1","305","305004","110911","6","1","","0","1","0.1","1"
"","305","305005","0.2","93","","","","","","0"
"0","305","305006","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_17_023"
"5","305","305007","110911","11","0","0","0","0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。"
"0","305","305008","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1","305","305009","110911","3","","","","","0.2","cgg_talk_joy1"
"","305","305010","1.9","93","","","","","","0"
"1","305","305011","1","3","","","","","0.2","cgg_idle_nod"
"1","305","305012","110911","3","","","","","0.2","cgg_talk_joy3_dere"
"","305","305013","305007","91","","","","","",""
"","305","305014","0.5","93","","","","","","0"
"1","305","305015","110911","3","","","","","0.2","cgg_idle_def"
"0","305","305016","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1.4","305","305017","1","12","","","","","0.2","6"
"","305","305018","3","93","","","","","","0"
"1","305","305019","1","3","","","","","0.2","cgg_idle_normal"
"1","305","305020","110911","3","","","","","0.2","cgg_talk_joy3"
"1.4","305","305021","110911","12","","","","","0.2","10"
"","305","305022","3","93","","","","","","0"
"1","305","305023","110911","3","","","","","0.2","cgg_idle_def"
"1","305","305024","1","3","","","","","0.2","cgg_idle_reaction3"
"1.4","305","305025","1","12","","","","","0.2","10"
"","305","305026","3","93","","","","","","0"
"1","305","305027","1","3","","","","","0.2","cgg_idle_normal"
"0","305","305028","110911","3","1","","0","cgg_idle_arm_crossed","0.2","cgg_talk_arm_crossed"
"1.4","305","305029","110911","12","","","","","0.2","7"
"","305","305030","3","93","","","","","","0"
"","305","305031","305015","101","","","","","","0"
"","305","305032","0","22","","","","","","0.5"
"1","305","305033","1","6","0","","0","1","0.1","1"
"1","305","305034","110911","6","0","","0","1","0.1","1"
"","305","305035","0.1","93","","","","","","0"
"1","305","305036","1","3","","","","","0","cgg_idle_normal"
"1","305","305037","110911","3","","","","","0","cgg_idle_def"
"100","306","306001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","306","306002","1","1","-230","cgg_idle_def","1","290","1.6","117211"
"101","306","306003","1","1","-230","cgg_idle_def","1","405","1.6","117311"
"102","306","306004","1","1","-230","cgg_idle_def","1","520","1.6","117411"
"1","306","306005","1","6","1","","0","1","0.1","1"
"1","306","306006","117211","6","1","","0","1","0.1","1"
"1","306","306007","117311","6","1","","0","1","0.1","1"
"1","306","306008","117411","6","1","","0","1","0.1","1"
"","306","306009","0.2","93","","","","","","0"
"0","306","306010","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_18_024"
"4","306","306011","117211","11","0","0","0","0","0","謝謝你蒐集了\n我們所有的周邊♪"
"1","306","306012","1","3","","","","","0.2","cgg_idle_reaction1"
"1","306","306013","117211","3","","","","","0.2","cgg_talk_joy1_normal"
"","306","306014","2.4","93","","","","","","0"
"0","306","306015","1","3","1","","0","cgg_idle_reaction3","0.2","cgg_joy"
"1","306","306016","117211","3","","","","","0.2","cgg_talk_surprise_nozomi"
"","306","306017","306011","91","","","","","",""
"1","306","306018","117211","3","","","","","0.2","cgg_idle_def"
"0","306","306019","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_18_025"
"4","306","306020","117311","11","0","0","0","0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。"
"0","306","306021","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1","306","306022","117311","3","","","","","0.2","cgg_talk_surprise1"
"","306","306023","4.5","93","","","","","","0"
"1","306","306024","1","3","","","","","0.2","cgg_idle_reaction5"
"1","306","306025","117311","3","","","","","0.2","cgg_talk_wish"
"","306","306026","306020","91","","","","","",""
"1","306","306027","117311","3","","","","","0.2","cgg_idle_def"
"0","306","306028","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_18_026"
"4","306","306029","117411","11","0","0","0","0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！"
"1","306","306030","1","3","","","","","0.2","cgg_idle_surprise1"
"1","306","306031","117411","3","","","","","0.2","cgg_idle_tsun"
"","306","306032","4.3","93","","","","","","0"
"0","306","306033","1","3","1","","0","cgg_idle_guts2","0.2","cgg_talk_guts2"
"1","306","306034","117411","3","","","","","0.2","cgg_talk_joy1"
"","306","306035","306029","91","","","","","",""
"","306","306036","0.5","93","","","","","","0"
"1","306","306037","117411","3","","","","","0.2","cgg_idle_def"
"1","306","306038","1","3","","","","","0.2","cgg_idle_normal"
"1","306","306039","117211","3","","","","","0.2","cgg_talk_joy1"
"1.4","306","306040","117211","12","","","","","0.2","10"
"","306","306041","3","93","","","","","","0"
"1","306","306042","117211","3","","","","","0.2","cgg_idle_def"
"1","306","306043","117311","3","","","","","0.2","cgg_talk_wish"
"1.4","306","306044","117311","12","","","","","0.2","7"
"","306","306045","3","93","","","","","","0"
"1","306","306046","117311","3","","","","","0.2","cgg_idle_def"
"0","306","306047","117411","3","1","","0","cgg_idle_guts","0.2","cgg_talk_guts"
"1.4","306","306048","117411","12","","","","","0.2","4"
"","306","306049","3","93","","","","","","0"
"1","306","306050","117411","3","","","","","0.2","cgg_idle_def"
"1","306","306051","1","3","","","","","0.2","cgg_idle_reaction3"
"1.4","306","306052","1","12","","","","","0.2","6"
"","306","306053","3","93","","","","","","0"
"","306","306054","306038","101","","","","","","0"
"","306","306055","0","22","","","","","","0.5"
"1","306","306056","1","6","0","","0","1","0.1","1"
"1","306","306057","117211","6","0","","0","1","0.1","1"
"1","306","306058","117311","6","0","","0","1","0.1","1"
"1","306","306059","117411","6","0","","0","1","0.1","1"
"","306","306060","0.1","93","","","","","","0"
"1","306","306061","1","3","","","","","0","cgg_idle_normal"
"1","306","306062","117211","3","","","","","0","cgg_idle_def"
"1","306","306063","117311","3","","","","","0","cgg_idle_def"
"1","306","306064","117411","3","","","","","0","cgg_idle_def"
