ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221
"1","","","","3","","7009","psy_fairy_idle","0.2","7","1"
"119931","","","","3","","7010","psy_miyako_talk3","0.2","7","1"
"vo_minigame_1008","","0","","21","","7011","vo_minigame_1008_drama_0702","","7","0"
"119931","0","1","1","11","0","7012","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","7","5"
"3","","","","93","","7013","1","","7",""
"119931","1","psy_miyako_arm_crossed_loop","","3","0","7014","psy_miyako_arm_crossed_in","0.2","7","0"
"7012","","","","91","","7015","","","7",""
"0","","","","22","","7016","0","","7",""
"1","","","","3","","7017","psy_fairy_talk","0.2","7","1"
"vo_minigame_1008","","0","","21","","7018","vo_minigame_1008_drama_9903","","7","0"
"1","0","1","0.5","11","0","7019","啾～啾～！","0","7","4"
"0","","","","91","","7020","","","7",""
"1","","","","3","","7021","psy_fairy_idle","0.2","7","1"
"119931","","","","3","","7022","psy_miyako_anger2","0.2","7","1"
"vo_minigame_1008","","0","","21","","7023","vo_minigame_1008_drama_0704","","7","0"
"119931","0","1","0.5","11","0","7024","就算你這麼說，人家也不管喲！","0","7","5"
"0","","","","91","","7025","","","7",""
"0","","","","22","","7026","0","","7",""
"119931","","","","3","","7027","psy_miyako_thinking3","0.2","7","1"
"vo_minigame_1008","","0","","21","","7028","vo_minigame_1008_drama_0705","","7","0"
"119931","0","1","0.5","11","0","7029","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","7","3"
"5","","","","93","","7030","1","","7",""
"119931","1","psy_miyako_doya_loop","","3","0","7031","psy_miyako_doya_in","0.2","7","0"
"7029","","","","91","","7032","","","7",""
"0","","","","22","","7033","0","","7",""
"1","","","","93","","7034","","","7",""
"0","","","","91","","7035","","","7",""
"1","-200","-300","psy_miyako_start","1","0","8001","119931","1.7","8","100"
"1","-210","225","psy_walk2","1","1","8002","100411","1.7","8","100"
"1","-220","480","psy_walk3","1","1","8003","103631","1.7","8","105"
"1","-235","340","psy_walk_glad","1","1","8004","102011","1.7","8","110"
"1","1","0","","31","","8005","11","1","8","0"
"1","-200","-300","psy_smoke_start","5","0","8006","1","1.7","8","101"
"100411","0","2","","2","","8007","110","","8","-210"
"103631","0","2.2","","2","","8008","365","","8","-220"
"102011","0","2.3","","2","","8009","225","","8","-235"
"2","","","","93","","8010","","","8",""
"100411","","","","3","","8011","psy_idle_normal","0.2","8","1"
"0.2","","","","93","","8012","","","8",""
"103631","","","","3","","8013","psy_idle_normal","0.2","8","1"
"0.1","","","","93","","8014","","","8",""
"102011","","","","3","","8015","psy_talk_joy1","0.2","8","1"
"vo_minigame_1008","","0","","21","","8016","vo_minigame_1008_drama_0806","","8","0"
"102011","0","1","0.5","11","0","8017","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","8","5"
"0","","","","91","","8018","","","8",""
"102011","","","","3","","8019","psy_idle_joy1","0.2","8","1"
"119931","1","psy_miyako_talk1","","3","0.2","8020","psy_miyako_appear","0","8","0"
"1","0","psy_smoke_start","","3","0","8021","psy_smoke_appear","0","8","0"
"vo_minigame_1008","","0","","21","","8022","vo_minigame_1008_drama_0801","","8","0"
"119931","0","1","0.5","11","0","8023","嗯？妳們找他幹嘛？","0","8","4"
"0","","","","91","","8024","","","8",""
"0","","","","22","","8025","0","","8",""
"119931","","","","3","","8026","psy_miyako_idle","0.2","8","1"
"103631","","","","3","","8027","psy_talk_surprise2","0.2","8","1"
"vo_minigame_1008","","0","","21","","8028","vo_minigame_1008_drama_0807","","8","0"
"103631","0","1","0.5","11","0","8029","呀～！？幽靈！！","0","8","6"
"0","","","","91","","8030","","","8",""
"103631","","","","3","","8031","psy_idle_surprise2","0.2","8","1"
"100411","","","","3","","8032","psy_talk_joy2","0.2","8","1"
"vo_minigame_1008","","0","","21","","8033","vo_minigame_1008_drama_0808","","8","0"
"100411","0","1","0.5","11","0","8034","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","8","6"
"0","","","","91","","8035","","","8",""
"100411","","","","3","","8036","psy_idle_joy2","0.2","8","1"
"119931","","","","3","","8037","psy_miyako_panic2","0.2","8","1"
"vo_minigame_1008","","0","","21","","8038","vo_minigame_1008_drama_0802","","8","0"
"119931","0","1","1","11","0","8039","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","8","5"
"3","","","","93","","8040","1","","8",""
"119931","","","","3","","8041","psy_miyako_talk2","0.2","8","1"
"8039","","","","91","","8042","","","8",""
"0","","","","22","","8043","0","","8",""
"119931","","","","3","","8044","psy_miyako_idle","0.2","8","1"
"100411","","","","3","","8045","psy_talk_wish","0.2","8","1"
"vo_minigame_1008","","0","","21","","8046","vo_minigame_1008_drama_0809","","8","0"
"100411","0","1","0.5","11","0","8047","不在嗎？\n那就趁現在來惡作劇……","0","8","6"
"0","","","","91","","8048","","","8",""
"100411","","","","3","","8049","psy_idle_wish","0.2","8","1"
"103631","","","","3","","8050","psy_talk_anger","0.2","8","1"
"vo_minigame_1008","","0","","21","","8051","vo_minigame_1008_drama_0810","","8","0"
"103631","0","1","0.5","11","0","8052","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","8","6"
"0","","","","91","","8053","","","8",""
"103631","","","","3","","8054","psy_idle_anger","0.2","8","1"
"100411","","","","3","","8055","psy_talk_normal","0.2","8","1"
"100411","","","","4","","8056","0","","8",""
"vo_minigame_1008","","0","","21","","8057","vo_minigame_1008_drama_0811","","8","0"
"100411","0","1","0.5","11","0","8058","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","8","6"
"0","","","","91","","8059","","","8",""
"100411","","","","4","","8060","1","","8",""
"100411","","","","3","","8061","psy_idle_normal","0.2","8","1"
"102011","","","","3","","8062","psy_talk_joy1","0.2","8","1"
"vo_minigame_1008","","0","","21","","8063","vo_minigame_1008_drama_0812","","8","0"
"102011","0","1","0.5","11","0","8064","到哥哥回來之前\n一起玩吧～","0","8","5"
"0","","","","91","","8065","","","8",""
"102011","","","","3","","8066","psy_idle_joy1","0.2","8","1"
"119931","","","","3","","8067","psy_miyako_anger3","0.2","8","1"
"vo_minigame_1008","","0","","21","","8068","vo_minigame_1008_drama_0803","","8","0"
"119931","0","1","0.5","11","0","8069","不玩。\n宮子要做布丁，很忙的！","0","8","4"
"0","","","","91","","8070","","","8",""
"0","","","","22","","8071","0","","8",""
"119931","","","","3","","8072","psy_miyako_idle_anger","0.2","8","1"
"102011","","","","3","","8073","psy_talk_joy2","0.2","8","1"
"vo_minigame_1008","","0","","21","","8074","vo_minigame_1008_drama_0813","","8","0"
"102011","0","1","0.5","11","0","8075","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","8","7"
"0","","","","91","","8076","","","8",""
"102011","","","","3","","8077","psy_idle_joy2","0.2","8","1"
"119931","1","psy_miyako_doya_loop","","3","0","8078","psy_miyako_doya_in","0.2","8","0"
"vo_minigame_1008","","0","","21","","8079","vo_minigame_1008_drama_0804","","8","0"
"119931","0","1","0.5","11","0","8080","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","8","5"
"0","","","","91","","8081","","","8",""
"0","","","","22","","8082","0","","8",""
"119931","","","","3","","8083","psy_miyako_doya_idle","0.2","8","1"
"102011","1","psy_idle_joy1","","3","0.4","8084","psy_jump","0.2","8","0"
"vo_minigame_1008","","0","","21","","8085","vo_minigame_1008_drama_0814","","8","0"
"102011","0","1","0.5","11","0","8086","哇～！太好了～！","0","8","6"
"0","","","","91","","8087","","","8",""
"100411","","","","3","","8088","psy_talk_joy2","0.2","8","1"
"vo_minigame_1008","","0","","21","","8089","vo_minigame_1008_drama_0815","","8","0"
"100411","0","1","0.5","11","0","8090","來做對哥哥惡作劇用的\n布丁吧～！","0","8","5"
"0","","","","91","","8091","","","8",""
"100411","","","","3","","8092","psy_idle_joy2","0.2","8","1"
"103631","","","","3","","8093","psy_talk_sad","0.2","8","1"
"vo_minigame_1008","","0","","21","","8094","vo_minigame_1008_drama_0816","","8","0"
"103631","0","1","0.5","11","0","8095","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","8","8"
"0","","","","91","","8096","","","8",""
"103631","","","","3","","8097","psy_idle_sad","0.2","8","1"
"100411","","","","3","","8098","psy_talk_normal","0.2","8","1"
"100411","","","","4","","8099","0","","8",""
"102011","","","","4","","8100","0","","8",""
"vo_minigame_1008","","0","","21","","8101","vo_minigame_1008_drama_0817","","8","0"
"100411","0","1","0.5","11","0","8102","鏡華不做嗎？","0","8","4"
"0","","","","91","","8103","","","8",""
"100411","","","","3","","8104","psy_idle_normal","0.2","8","1"
"102011","","","","3","","8105","psy_talk_joy2","0.2","8","1"
"vo_minigame_1008","","0","","21","","8106","vo_minigame_1008_drama_0818","","8","0"
"102011","0","1","0.5","11","0","8107","美美想跟鏡華\n一起做布丁呢～","0","8","5"
"0","","","","91","","8108","","","8",""
"102011","","","","3","","8109","psy_idle_joy2","0.2","8","1"
"103631","","","","3","","8110","psy_talk_sad","0.2","8","1"
"vo_minigame_1008","","0","","21","","8111","vo_minigame_1008_drama_0819","","8","0"
"103631","0","1","0.5","11","0","8112","嗚嗚……知道了啦，\n我也一起做。","0","8","6"
"0","","","","91","","8113","","","8",""
"103631","","","","3","","8114","psy_idle_sad","0.2","8","1"
"119931","","","","3","","8115","psy_miyako_joy1","0.2","8","1"
"vo_minigame_1008","","0","","21","","8116","vo_minigame_1008_drama_0805","","8","0"
"119931","0","1","0.5","11","0","8117","太好了！\n一口氣增加了三個手下喲！","0","8","5"
"0","","","","91","","8118","","","8",""
"0","","","","22","","8119","0","","8",""
"1","","","","93","","8120","","","8",""
"0","","","","91","","8121","","","8",""
"1","-200","-300","psy_miyako_idle","1","0","9001","119931","1.7","9","100"
"1","-220","185","psy_idle_normal","5","1","9002","1","1.7","9","100"
"1","1","0","","31","","9003","11","1","9","0"
"1","","","","93","","9004","","","9",""
"119931","","","","3","","9005","psy_miyako_thinking4","0.2","9","1"
"vo_minigame_1008","","0","","21","","9006","vo_minigame_1008_drama_0901","","9","0"
"119931","0","1","1","11","0","9007","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","9","3"
"6","","","","93","","9008","1","","9",""
"119931","","","","3","","9009","psy_miyako_sad2","0.2","9","1"
"9007","","","","91","","9010","","","9",""
"0","","","","22","","9011","0","","9",""
"119931","","","","3","","9012","psy_miyako_talk_joy1","0.2","9","1"
"vo_minigame_1008","","0","","21","","9013","vo_minigame_1008_drama_0902","","9","0"
"119931","0","1","0.5","11","0","9014","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","9","4"
"6","","","","93","","9015","1","","9",""
"119931","1","psy_miyako_guts2_loop","","3","0","9016","psy_miyako_guts2_in","0.2","9","0"
"9014","","","","91","","9017","","","9",""
"0","","","","22","","9018","0","","9",""
"1","0","0","0","12","0","9019","11","0","9","1"
"1","1","psy_idle_guts2","","3","0","9020","psy_talk_guts2","0.2","9","0"
"2","","","","93","","9021","","","9",""
"1","","","","4","","9022","0","","9",""
"1","","","","3","","9023","psy_run","0.2","9","1"
"1","0","3","","2","","9024","1000","","9","-220"
"4","","","","93","","9025","","","9",""
"1","","","","4","","9026","1","","9",""
"1","","","","3","","9027","psy_item01_run","0.2","9","1"
"1","0","3","","2","","9028","185","","9","-220"
"3","","","","93","","9029","","","9",""
"1","1","psy_item01_up_loop","","3","0","9030","psy_item01_up","0.2","9","0"
"0.5","","","","93","","9031","","","9",""
"我拿手銬和鞭子來了。","","","","103","","9032","9033","","9","0"
"119931","","","","3","","9033","psy_miyako_anger2","0.2","9","1"
"vo_minigame_1008","","0","","21","","9034","vo_minigame_1008_drama_0903","","9","0"
"119931","0","1","0.5","11","0","9035","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","9","5"
"0","","","","91","","9036","","","9",""
"0","","","","22","","9037","0","","9",""
"1","0","0","0","12","0","9038","10","0","9","2"
"1","","","","3","","9039","psy_item01_up_loop_talk","0.2","9","1"
"3","","","","93","","9040","","","9",""
"1","","","","3","","9041","psy_item01_up_loop","0.2","9","1"
"119931","","","","3","","9042","psy_miyako_thinking4","0.2","9","1"
"vo_minigame_1008","","0","","21","","9043","vo_minigame_1008_drama_0904","","9","0"
"119931","0","1","0.5","11","0","9044","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","9","4"
"6","","","","93","","9045","1","","9",""
"119931","","","","3","","9046","psy_miyako_talk4","0.2","9","1"
"9044","","","","91","","9047","","","9",""
"0","","","","22","","9048","0","","9",""
"1","","","","93","","9049","","","9",""
"0","","","","91","","9050","","","9",""
"1","-200","-300","psy_miyako_idle","1","0","10001","119931","1.7","10","100"
"1","-220","1000","psy_idle_normal","5","1","10002","1","1.7","10","100"
"1","1","0","","31","","10003","11","1","10","0"
"2","","","","93","","10004","","","10",""
"1","","","","3","","10005","psy_item02_run","0.2","10","1"
"1","0","3","","2","","10006","185","","10","-220"
"3","","","","93","","10007","","","10",""
"1","1","psy_item02_up_loop","","3","0","10008","psy_item02_up","0.2","10","0"
"0.5","","","","93","","10009","","","10",""
"感覺這個可以給妳靈感唷。","","","","103","","10010","10011","","10","0"
"119931","","","","3","","10011","psy_miyako_anger3","0.2","10","1"
"vo_minigame_1008","","0","","21","","10012","vo_minigame_1008_drama_1001","","10","0"
"119931","0","1","0.5","11","0","10013","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","10","4"
"4","","","","93","","10014","1","","10",""
"119931","","","","3","","10015","psy_miyako_talk2","0.2","10","1"
"2.5","","","","93","","10016","1","","10",""
"119931","","","","3","","10017","psy_miyako_talk_joy1","0.2","10","1"
"10013","","","","91","","10018","","","10",""
"0","","","","22","","10019","0","","10",""
"119931","","","","3","","10020","psy_miyako_thinking1","0.2","10","1"
"vo_minigame_1008","","0","","21","","10021","vo_minigame_1008_drama_1002","","10","0"
"119931","0","1","0.5","11","0","10022","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","10","5"
"0","","","","91","","10023","","","10",""
"0","","","","22","","10024","0","","10",""
"1","0","0","0","12","0","10025","6","0","10","3"
"1","","","","3","","10026","psy_item02_up_loop_talk","0.2","10","1"
"3","","","","93","","10027","","","10",""
"1","","","","3","","10028","psy_item02_up_loop","0.2","10","1"
"119931","","","","3","","10029","psy_miyako_sad1","0.2","10","1"
"vo_minigame_1008","","0","","21","","10030","vo_minigame_1008_drama_1003","","10","0"
"119931","0","1","0.5","11","0","10031","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","10","6"
"3","","","","93","","10032","1","","10",""
"119931","","","","3","","10033","psy_miyako_anger2","0.2","10","1"
"10031","","","","91","","10034","","","10",""
"0","","","","22","","10035","0","","10",""
"1","","","","93","","10036","","","10",""
"0","","","","91","","10037","","","10",""
"1","-200","-300","psy_miyako_idle","1","0","11001","119931","1.7","11","100"
"1","-220","1000","psy_idle_normal","5","1","11002","1","1.7","11","100"
"1","1","0","","31","","11003","11","1","11","0"
"2","","","","93","","11004","","","11",""
"1","","","","3","","11005","psy_item03_run","0.2","11","1"
"1","0","3","","2","","11006","185","","11","-220"
"3","","","","93","","11007","","","11",""
"1","1","psy_item03_up_loop","","3","0","11008","psy_item03_up","0.2","11","0"
"0.5","","","","93","","11009","","","11",""
"感覺這個可以給妳靈感唷。","","","","103","","11010","11011","","11","0"
"119931","","","","3","","11011","psy_miyako_talk3","0.2","11","1"
"vo_minigame_1008","","0","","21","","11012","vo_minigame_1008_drama_1101","","11","0"
"119931","0","1","1","11","0","11013","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11","5"
"4","","","","93","","11014","1","","11",""
"119931","","","","3","","11015","psy_miyako_panic3","0.2","11","1"
"11013","","","","91","","11016","","","11",""
"0","","","","22","","11017","0","","11",""
"119931","","","","3","","11018","psy_miyako_thinking1","0.2","11","1"
"vo_minigame_1008","","0","","21","","11019","vo_minigame_1008_drama_1102","","11","0"
"119931","0","1","0.5","11","0","11020","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11","4"
"0","","","","91","","11021","","","11",""
"0","","","","22","","11022","0","","11",""
"劇本和班表","","","","103","","11023","11024","","11","0"
"119931","","","","3","","11024","psy_miyako_talk4","0.2","11","1"
"vo_minigame_1008","","0","","21","","11025","vo_minigame_1008_drama_1103","","11","0"
"119931","0","1","0.5","11","0","11026","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11","4"
"0","","","","91","","11027","","","11",""
"0","","","","22","","11028","0","","11",""
"119931","","","","3","","11029","psy_miyako_sad1","0.2","11","1"
"vo_minigame_1008","","0","","21","","11030","vo_minigame_1008_drama_1104","","11","0"
"119931","0","1","0.5","11","0","11031","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11","4"
"0","","","","91","","11032","","","11",""
"0","","","","22","","11033","0","","11",""
"119931","","","","3","","11034","psy_miyako_talk_joy1","0.2","11","1"
"vo_minigame_1008","","0","","21","","11035","vo_minigame_1008_drama_1105","","11","0"
"119931","0","1","0.5","11","0","11036","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11","5"
"5","","","","93","","11037","1","","11",""
"119931","1","psy_miyako_doya_loop","","3","0","11038","psy_miyako_doya_in","0.2","11","0"
"11036","","","","91","","11039","","","11",""
"0","","","","22","","11040","0","","11",""
"1.5","","","","93","","11041","","","11",""
"0","","","","91","","11042","","","11",""
