0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8
"","7009","0.2","7","","1","3","","psy_fairy_idle","","1"
"","7010","0.2","7","","1","3","","psy_miyako_talk3","","119931"
"","7011","","7","","0","21","","vo_minigame_1008_drama_0702","0","vo_minigame_1008"
"0","7012","0","7","1","5","11","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","119931"
"","7013","","7","","","93","","1","","3"
"1","7014","0.2","7","","0","3","0","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","119931"
"","7015","","7","","","91","","","","7012"
"","7016","","7","","","22","","0","","0"
"","7017","0.2","7","","1","3","","psy_fairy_talk","","1"
"","7018","","7","","0","21","","vo_minigame_1008_drama_9903","0","vo_minigame_1008"
"0","7019","0","7","0.5","4","11","0","啾～啾～！","1","1"
"","7020","","7","","","91","","","","0"
"","7021","0.2","7","","1","3","","psy_fairy_idle","","1"
"","7022","0.2","7","","1","3","","psy_miyako_anger2","","119931"
"","7023","","7","","0","21","","vo_minigame_1008_drama_0704","0","vo_minigame_1008"
"0","7024","0","7","0.5","5","11","0","就算你這麼說，人家也不管喲！","1","119931"
"","7025","","7","","","91","","","","0"
"","7026","","7","","","22","","0","","0"
"","7027","0.2","7","","1","3","","psy_miyako_thinking3","","119931"
"","7028","","7","","0","21","","vo_minigame_1008_drama_0705","0","vo_minigame_1008"
"0","7029","0","7","0.5","3","11","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","119931"
"","7030","","7","","","93","","1","","5"
"1","7031","0.2","7","","0","3","0","psy_miyako_doya_in","psy_miyako_doya_loop","119931"
"","7032","","7","","","91","","","","7029"
"","7033","","7","","","22","","0","","0"
"","7034","","7","","","93","","","","1"
"","7035","","7","","","91","","","","0"
"-200","8001","1.7","8","psy_miyako_start","100","1","0","119931","-300","1"
"-210","8002","1.7","8","psy_walk2","100","1","1","100411","225","1"
"-220","8003","1.7","8","psy_walk3","105","1","1","103631","480","1"
"-235","8004","1.7","8","psy_walk_glad","110","1","1","102011","340","1"
"1","8005","1","8","","0","31","","11","0","1"
"-200","8006","1.7","8","psy_smoke_start","101","5","0","1","-300","1"
"0","8007","","8","","-210","2","","110","2","100411"
"0","8008","","8","","-220","2","","365","2.2","103631"
"0","8009","","8","","-235","2","","225","2.3","102011"
"","8010","","8","","","93","","","","2"
"","8011","0.2","8","","1","3","","psy_idle_normal","","100411"
"","8012","","8","","","93","","","","0.2"
"","8013","0.2","8","","1","3","","psy_idle_normal","","103631"
"","8014","","8","","","93","","","","0.1"
"","8015","0.2","8","","1","3","","psy_talk_joy1","","102011"
"","8016","","8","","0","21","","vo_minigame_1008_drama_0806","0","vo_minigame_1008"
"0","8017","0","8","0.5","5","11","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","1","102011"
"","8018","","8","","","91","","","","0"
"","8019","0.2","8","","1","3","","psy_idle_joy1","","102011"
"1","8020","0","8","","0","3","0.2","psy_miyako_appear","psy_miyako_talk1","119931"
"0","8021","0","8","","0","3","0","psy_smoke_appear","psy_smoke_start","1"
"","8022","","8","","0","21","","vo_minigame_1008_drama_0801","0","vo_minigame_1008"
"0","8023","0","8","0.5","4","11","0","嗯？妳們找他幹嘛？","1","119931"
"","8024","","8","","","91","","","","0"
"","8025","","8","","","22","","0","","0"
"","8026","0.2","8","","1","3","","psy_miyako_idle","","119931"
"","8027","0.2","8","","1","3","","psy_talk_surprise2","","103631"
"","8028","","8","","0","21","","vo_minigame_1008_drama_0807","0","vo_minigame_1008"
"0","8029","0","8","0.5","6","11","0","呀～！？幽靈！！","1","103631"
"","8030","","8","","","91","","","","0"
"","8031","0.2","8","","1","3","","psy_idle_surprise2","","103631"
"","8032","0.2","8","","1","3","","psy_talk_joy2","","100411"
"","8033","","8","","0","21","","vo_minigame_1008_drama_0808","0","vo_minigame_1008"
"0","8034","0","8","0.5","6","11","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","100411"
"","8035","","8","","","91","","","","0"
"","8036","0.2","8","","1","3","","psy_idle_joy2","","100411"
"","8037","0.2","8","","1","3","","psy_miyako_panic2","","119931"
"","8038","","8","","0","21","","vo_minigame_1008_drama_0802","0","vo_minigame_1008"
"0","8039","0","8","1","5","11","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","119931"
"","8040","","8","","","93","","1","","3"
"","8041","0.2","8","","1","3","","psy_miyako_talk2","","119931"
"","8042","","8","","","91","","","","8039"
"","8043","","8","","","22","","0","","0"
"","8044","0.2","8","","1","3","","psy_miyako_idle","","119931"
"","8045","0.2","8","","1","3","","psy_talk_wish","","100411"
"","8046","","8","","0","21","","vo_minigame_1008_drama_0809","0","vo_minigame_1008"
"0","8047","0","8","0.5","6","11","0","不在嗎？\n那就趁現在來惡作劇……","1","100411"
"","8048","","8","","","91","","","","0"
"","8049","0.2","8","","1","3","","psy_idle_wish","","100411"
"","8050","0.2","8","","1","3","","psy_talk_anger","","103631"
"","8051","","8","","0","21","","vo_minigame_1008_drama_0810","0","vo_minigame_1008"
"0","8052","0","8","0.5","6","11","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","103631"
"","8053","","8","","","91","","","","0"
"","8054","0.2","8","","1","3","","psy_idle_anger","","103631"
"","8055","0.2","8","","1","3","","psy_talk_normal","","100411"
"","8056","","8","","","4","","0","","100411"
"","8057","","8","","0","21","","vo_minigame_1008_drama_0811","0","vo_minigame_1008"
"0","8058","0","8","0.5","6","11","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","100411"
"","8059","","8","","","91","","","","0"
"","8060","","8","","","4","","1","","100411"
"","8061","0.2","8","","1","3","","psy_idle_normal","","100411"
"","8062","0.2","8","","1","3","","psy_talk_joy1","","102011"
"","8063","","8","","0","21","","vo_minigame_1008_drama_0812","0","vo_minigame_1008"
"0","8064","0","8","0.5","5","11","0","到哥哥回來之前\n一起玩吧～","1","102011"
"","8065","","8","","","91","","","","0"
"","8066","0.2","8","","1","3","","psy_idle_joy1","","102011"
"","8067","0.2","8","","1","3","","psy_miyako_anger3","","119931"
"","8068","","8","","0","21","","vo_minigame_1008_drama_0803","0","vo_minigame_1008"
"0","8069","0","8","0.5","4","11","0","不玩。\n宮子要做布丁，很忙的！","1","119931"
"","8070","","8","","","91","","","","0"
"","8071","","8","","","22","","0","","0"
"","8072","0.2","8","","1","3","","psy_miyako_idle_anger","","119931"
"","8073","0.2","8","","1","3","","psy_talk_joy2","","102011"
"","8074","","8","","0","21","","vo_minigame_1008_drama_0813","0","vo_minigame_1008"
"0","8075","0","8","0.5","7","11","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","102011"
"","8076","","8","","","91","","","","0"
"","8077","0.2","8","","1","3","","psy_idle_joy2","","102011"
"1","8078","0.2","8","","0","3","0","psy_miyako_doya_in","psy_miyako_doya_loop","119931"
"","8079","","8","","0","21","","vo_minigame_1008_drama_0804","0","vo_minigame_1008"
"0","8080","0","8","0.5","5","11","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","119931"
"","8081","","8","","","91","","","","0"
"","8082","","8","","","22","","0","","0"
"","8083","0.2","8","","1","3","","psy_miyako_doya_idle","","119931"
"1","8084","0.2","8","","0","3","0.4","psy_jump","psy_idle_joy1","102011"
"","8085","","8","","0","21","","vo_minigame_1008_drama_0814","0","vo_minigame_1008"
"0","8086","0","8","0.5","6","11","0","哇～！太好了～！","1","102011"
"","8087","","8","","","91","","","","0"
"","8088","0.2","8","","1","3","","psy_talk_joy2","","100411"
"","8089","","8","","0","21","","vo_minigame_1008_drama_0815","0","vo_minigame_1008"
"0","8090","0","8","0.5","5","11","0","來做對哥哥惡作劇用的\n布丁吧～！","1","100411"
"","8091","","8","","","91","","","","0"
"","8092","0.2","8","","1","3","","psy_idle_joy2","","100411"
"","8093","0.2","8","","1","3","","psy_talk_sad","","103631"
"","8094","","8","","0","21","","vo_minigame_1008_drama_0816","0","vo_minigame_1008"
"0","8095","0","8","0.5","8","11","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","103631"
"","8096","","8","","","91","","","","0"
"","8097","0.2","8","","1","3","","psy_idle_sad","","103631"
"","8098","0.2","8","","1","3","","psy_talk_normal","","100411"
"","8099","","8","","","4","","0","","100411"
"","8100","","8","","","4","","0","","102011"
"","8101","","8","","0","21","","vo_minigame_1008_drama_0817","0","vo_minigame_1008"
"0","8102","0","8","0.5","4","11","0","鏡華不做嗎？","1","100411"
"","8103","","8","","","91","","","","0"
"","8104","0.2","8","","1","3","","psy_idle_normal","","100411"
"","8105","0.2","8","","1","3","","psy_talk_joy2","","102011"
"","8106","","8","","0","21","","vo_minigame_1008_drama_0818","0","vo_minigame_1008"
"0","8107","0","8","0.5","5","11","0","美美想跟鏡華\n一起做布丁呢～","1","102011"
"","8108","","8","","","91","","","","0"
"","8109","0.2","8","","1","3","","psy_idle_joy2","","102011"
"","8110","0.2","8","","1","3","","psy_talk_sad","","103631"
"","8111","","8","","0","21","","vo_minigame_1008_drama_0819","0","vo_minigame_1008"
"0","8112","0","8","0.5","6","11","0","嗚嗚……知道了啦，\n我也一起做。","1","103631"
"","8113","","8","","","91","","","","0"
"","8114","0.2","8","","1","3","","psy_idle_sad","","103631"
"","8115","0.2","8","","1","3","","psy_miyako_joy1","","119931"
"","8116","","8","","0","21","","vo_minigame_1008_drama_0805","0","vo_minigame_1008"
"0","8117","0","8","0.5","5","11","0","太好了！\n一口氣增加了三個手下喲！","1","119931"
"","8118","","8","","","91","","","","0"
"","8119","","8","","","22","","0","","0"
"","8120","","8","","","93","","","","1"
"","8121","","8","","","91","","","","0"
"-200","9001","1.7","9","psy_miyako_idle","100","1","0","119931","-300","1"
"-220","9002","1.7","9","psy_idle_normal","100","5","1","1","185","1"
"1","9003","1","9","","0","31","","11","0","1"
"","9004","","9","","","93","","","","1"
"","9005","0.2","9","","1","3","","psy_miyako_thinking4","","119931"
"","9006","","9","","0","21","","vo_minigame_1008_drama_0901","0","vo_minigame_1008"
"0","9007","0","9","1","3","11","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","119931"
"","9008","","9","","","93","","1","","6"
"","9009","0.2","9","","1","3","","psy_miyako_sad2","","119931"
"","9010","","9","","","91","","","","9007"
"","9011","","9","","","22","","0","","0"
"","9012","0.2","9","","1","3","","psy_miyako_talk_joy1","","119931"
"","9013","","9","","0","21","","vo_minigame_1008_drama_0902","0","vo_minigame_1008"
"0","9014","0","9","0.5","4","11","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","119931"
"","9015","","9","","","93","","1","","6"
"1","9016","0.2","9","","0","3","0","psy_miyako_guts2_in","psy_miyako_guts2_loop","119931"
"","9017","","9","","","91","","","","9014"
"","9018","","9","","","22","","0","","0"
"0","9019","0","9","0","1","12","0","11","0","1"
"1","9020","0.2","9","","0","3","0","psy_talk_guts2","psy_idle_guts2","1"
"","9021","","9","","","93","","","","2"
"","9022","","9","","","4","","0","","1"
"","9023","0.2","9","","1","3","","psy_run","","1"
"0","9024","","9","","-220","2","","1000","3","1"
"","9025","","9","","","93","","","","4"
"","9026","","9","","","4","","1","","1"
"","9027","0.2","9","","1","3","","psy_item01_run","","1"
"0","9028","","9","","-220","2","","185","3","1"
"","9029","","9","","","93","","","","3"
"1","9030","0.2","9","","0","3","0","psy_item01_up","psy_item01_up_loop","1"
"","9031","","9","","","93","","","","0.5"
"","9032","","9","","0","103","","9033","","我拿手銬和鞭子來了。"
"","9033","0.2","9","","1","3","","psy_miyako_anger2","","119931"
"","9034","","9","","0","21","","vo_minigame_1008_drama_0903","0","vo_minigame_1008"
"0","9035","0","9","0.5","5","11","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","119931"
"","9036","","9","","","91","","","","0"
"","9037","","9","","","22","","0","","0"
"0","9038","0","9","0","2","12","0","10","0","1"
"","9039","0.2","9","","1","3","","psy_item01_up_loop_talk","","1"
"","9040","","9","","","93","","","","3"
"","9041","0.2","9","","1","3","","psy_item01_up_loop","","1"
"","9042","0.2","9","","1","3","","psy_miyako_thinking4","","119931"
"","9043","","9","","0","21","","vo_minigame_1008_drama_0904","0","vo_minigame_1008"
"0","9044","0","9","0.5","4","11","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","119931"
"","9045","","9","","","93","","1","","6"
"","9046","0.2","9","","1","3","","psy_miyako_talk4","","119931"
"","9047","","9","","","91","","","","9044"
"","9048","","9","","","22","","0","","0"
"","9049","","9","","","93","","","","1"
"","9050","","9","","","91","","","","0"
"-200","10001","1.7","10","psy_miyako_idle","100","1","0","119931","-300","1"
"-220","10002","1.7","10","psy_idle_normal","100","5","1","1","1000","1"
"1","10003","1","10","","0","31","","11","0","1"
"","10004","","10","","","93","","","","2"
"","10005","0.2","10","","1","3","","psy_item02_run","","1"
"0","10006","","10","","-220","2","","185","3","1"
"","10007","","10","","","93","","","","3"
"1","10008","0.2","10","","0","3","0","psy_item02_up","psy_item02_up_loop","1"
"","10009","","10","","","93","","","","0.5"
"","10010","","10","","0","103","","10011","","感覺這個可以給妳靈感唷。"
"","10011","0.2","10","","1","3","","psy_miyako_anger3","","119931"
"","10012","","10","","0","21","","vo_minigame_1008_drama_1001","0","vo_minigame_1008"
"0","10013","0","10","0.5","4","11","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","119931"
"","10014","","10","","","93","","1","","4"
"","10015","0.2","10","","1","3","","psy_miyako_talk2","","119931"
"","10016","","10","","","93","","1","","2.5"
"","10017","0.2","10","","1","3","","psy_miyako_talk_joy1","","119931"
"","10018","","10","","","91","","","","10013"
"","10019","","10","","","22","","0","","0"
"","10020","0.2","10","","1","3","","psy_miyako_thinking1","","119931"
"","10021","","10","","0","21","","vo_minigame_1008_drama_1002","0","vo_minigame_1008"
"0","10022","0","10","0.5","5","11","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","119931"
"","10023","","10","","","91","","","","0"
"","10024","","10","","","22","","0","","0"
"0","10025","0","10","0","3","12","0","6","0","1"
"","10026","0.2","10","","1","3","","psy_item02_up_loop_talk","","1"
"","10027","","10","","","93","","","","3"
"","10028","0.2","10","","1","3","","psy_item02_up_loop","","1"
"","10029","0.2","10","","1","3","","psy_miyako_sad1","","119931"
"","10030","","10","","0","21","","vo_minigame_1008_drama_1003","0","vo_minigame_1008"
"0","10031","0","10","0.5","6","11","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","119931"
"","10032","","10","","","93","","1","","3"
"","10033","0.2","10","","1","3","","psy_miyako_anger2","","119931"
"","10034","","10","","","91","","","","10031"
"","10035","","10","","","22","","0","","0"
"","10036","","10","","","93","","","","1"
"","10037","","10","","","91","","","","0"
"-200","11001","1.7","11","psy_miyako_idle","100","1","0","119931","-300","1"
"-220","11002","1.7","11","psy_idle_normal","100","5","1","1","1000","1"
"1","11003","1","11","","0","31","","11","0","1"
"","11004","","11","","","93","","","","2"
"","11005","0.2","11","","1","3","","psy_item03_run","","1"
"0","11006","","11","","-220","2","","185","3","1"
"","11007","","11","","","93","","","","3"
"1","11008","0.2","11","","0","3","0","psy_item03_up","psy_item03_up_loop","1"
"","11009","","11","","","93","","","","0.5"
"","11010","","11","","0","103","","11011","","感覺這個可以給妳靈感唷。"
"","11011","0.2","11","","1","3","","psy_miyako_talk3","","119931"
"","11012","","11","","0","21","","vo_minigame_1008_drama_1101","0","vo_minigame_1008"
"0","11013","0","11","1","5","11","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","119931"
"","11014","","11","","","93","","1","","4"
"","11015","0.2","11","","1","3","","psy_miyako_panic3","","119931"
"","11016","","11","","","91","","","","11013"
"","11017","","11","","","22","","0","","0"
"","11018","0.2","11","","1","3","","psy_miyako_thinking1","","119931"
"","11019","","11","","0","21","","vo_minigame_1008_drama_1102","0","vo_minigame_1008"
"0","11020","0","11","0.5","4","11","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","119931"
"","11021","","11","","","91","","","","0"
"","11022","","11","","","22","","0","","0"
"","11023","","11","","0","103","","11024","","劇本和班表"
"","11024","0.2","11","","1","3","","psy_miyako_talk4","","119931"
"","11025","","11","","0","21","","vo_minigame_1008_drama_1103","0","vo_minigame_1008"
"0","11026","0","11","0.5","4","11","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","119931"
"","11027","","11","","","91","","","","0"
"","11028","","11","","","22","","0","","0"
"","11029","0.2","11","","1","3","","psy_miyako_sad1","","119931"
"","11030","","11","","0","21","","vo_minigame_1008_drama_1104","0","vo_minigame_1008"
"0","11031","0","11","0.5","4","11","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","119931"
"","11032","","11","","","91","","","","0"
"","11033","","11","","","22","","0","","0"
"","11034","0.2","11","","1","3","","psy_miyako_talk_joy1","","119931"
"","11035","","11","","0","21","","vo_minigame_1008_drama_1105","0","vo_minigame_1008"
"0","11036","0","11","0.5","5","11","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","119931"
"","11037","","11","","","93","","1","","5"
"1","11038","0.2","11","","0","3","0","psy_miyako_doya_in","psy_miyako_doya_loop","119931"
"","11039","","11","","","91","","","","11036"
"","11040","","11","","","22","","0","","0"
"","11041","","11","","","93","","","","1.5"
"","11042","","11","","","91","","","","0"
