972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32
"","0.2","1","3","7009","","","","1","psy_fairy_idle","7"
"","0.2","119931","3","7010","","","","1","psy_miyako_talk3","7"
"0","","vo_minigame_1008","21","7011","","","","0","vo_minigame_1008_drama_0702","7"
"1","0","119931","11","7012","0","0","1","5","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7"
"","","3","93","7013","","","","","1","7"
"psy_miyako_arm_crossed_loop","0.2","119931","3","7014","0","1","","0","psy_miyako_arm_crossed_in","7"
"","","7012","91","7015","","","","","","7"
"","","0","22","7016","","","","","0","7"
"","0.2","1","3","7017","","","","1","psy_fairy_talk","7"
"0","","vo_minigame_1008","21","7018","","","","0","vo_minigame_1008_drama_9903","7"
"1","0","1","11","7019","0","0","0.5","4","啾～啾～！","7"
"","","0","91","7020","","","","","","7"
"","0.2","1","3","7021","","","","1","psy_fairy_idle","7"
"","0.2","119931","3","7022","","","","1","psy_miyako_anger2","7"
"0","","vo_minigame_1008","21","7023","","","","0","vo_minigame_1008_drama_0704","7"
"1","0","119931","11","7024","0","0","0.5","5","就算你這麼說，人家也不管喲！","7"
"","","0","91","7025","","","","","","7"
"","","0","22","7026","","","","","0","7"
"","0.2","119931","3","7027","","","","1","psy_miyako_thinking3","7"
"0","","vo_minigame_1008","21","7028","","","","0","vo_minigame_1008_drama_0705","7"
"1","0","119931","11","7029","0","0","0.5","3","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7"
"","","5","93","7030","","","","","1","7"
"psy_miyako_doya_loop","0.2","119931","3","7031","0","1","","0","psy_miyako_doya_in","7"
"","","7029","91","7032","","","","","","7"
"","","0","22","7033","","","","","0","7"
"","","1","93","7034","","","","","","7"
"","","0","91","7035","","","","","","7"
"-300","1.7","1","1","8001","0","-200","psy_miyako_start","100","119931","8"
"225","1.7","1","1","8002","1","-210","psy_walk2","100","100411","8"
"480","1.7","1","1","8003","1","-220","psy_walk3","105","103631","8"
"340","1.7","1","1","8004","1","-235","psy_walk_glad","110","102011","8"
"0","1","1","31","8005","","1","","0","11","8"
"-300","1.7","1","5","8006","0","-200","psy_smoke_start","101","1","8"
"2","","100411","2","8007","","0","","-210","110","8"
"2.2","","103631","2","8008","","0","","-220","365","8"
"2.3","","102011","2","8009","","0","","-235","225","8"
"","","2","93","8010","","","","","","8"
"","0.2","100411","3","8011","","","","1","psy_idle_normal","8"
"","","0.2","93","8012","","","","","","8"
"","0.2","103631","3","8013","","","","1","psy_idle_normal","8"
"","","0.1","93","8014","","","","","","8"
"","0.2","102011","3","8015","","","","1","psy_talk_joy1","8"
"0","","vo_minigame_1008","21","8016","","","","0","vo_minigame_1008_drama_0806","8"
"1","0","102011","11","8017","0","0","0.5","5","哥哥，我們來玩了～\n咦～？沒人在嗎？","8"
"","","0","91","8018","","","","","","8"
"","0.2","102011","3","8019","","","","1","psy_idle_joy1","8"
"psy_miyako_talk1","0","119931","3","8020","0.2","1","","0","psy_miyako_appear","8"
"psy_smoke_start","0","1","3","8021","0","0","","0","psy_smoke_appear","8"
"0","","vo_minigame_1008","21","8022","","","","0","vo_minigame_1008_drama_0801","8"
"1","0","119931","11","8023","0","0","0.5","4","嗯？妳們找他幹嘛？","8"
"","","0","91","8024","","","","","","8"
"","","0","22","8025","","","","","0","8"
"","0.2","119931","3","8026","","","","1","psy_miyako_idle","8"
"","0.2","103631","3","8027","","","","1","psy_talk_surprise2","8"
"0","","vo_minigame_1008","21","8028","","","","0","vo_minigame_1008_drama_0807","8"
"1","0","103631","11","8029","0","0","0.5","6","呀～！？幽靈！！","8"
"","","0","91","8030","","","","","","8"
"","0.2","103631","3","8031","","","","1","psy_idle_surprise2","8"
"","0.2","100411","3","8032","","","","1","psy_talk_joy2","8"
"0","","vo_minigame_1008","21","8033","","","","0","vo_minigame_1008_drama_0808","8"
"1","0","100411","11","8034","0","0","0.5","6","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8"
"","","0","91","8035","","","","","","8"
"","0.2","100411","3","8036","","","","1","psy_idle_joy2","8"
"","0.2","119931","3","8037","","","","1","psy_miyako_panic2","8"
"0","","vo_minigame_1008","21","8038","","","","0","vo_minigame_1008_drama_0802","8"
"1","0","119931","11","8039","0","0","1","5","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8"
"","","3","93","8040","","","","","1","8"
"","0.2","119931","3","8041","","","","1","psy_miyako_talk2","8"
"","","8039","91","8042","","","","","","8"
"","","0","22","8043","","","","","0","8"
"","0.2","119931","3","8044","","","","1","psy_miyako_idle","8"
"","0.2","100411","3","8045","","","","1","psy_talk_wish","8"
"0","","vo_minigame_1008","21","8046","","","","0","vo_minigame_1008_drama_0809","8"
"1","0","100411","11","8047","0","0","0.5","6","不在嗎？\n那就趁現在來惡作劇……","8"
"","","0","91","8048","","","","","","8"
"","0.2","100411","3","8049","","","","1","psy_idle_wish","8"
"","0.2","103631","3","8050","","","","1","psy_talk_anger","8"
"0","","vo_minigame_1008","21","8051","","","","0","vo_minigame_1008_drama_0810","8"
"1","0","103631","11","8052","0","0","0.5","6","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8"
"","","0","91","8053","","","","","","8"
"","0.2","103631","3","8054","","","","1","psy_idle_anger","8"
"","0.2","100411","3","8055","","","","1","psy_talk_normal","8"
"","","100411","4","8056","","","","","0","8"
"0","","vo_minigame_1008","21","8057","","","","0","vo_minigame_1008_drama_0811","8"
"1","0","100411","11","8058","0","0","0.5","6","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8"
"","","0","91","8059","","","","","","8"
"","","100411","4","8060","","","","","1","8"
"","0.2","100411","3","8061","","","","1","psy_idle_normal","8"
"","0.2","102011","3","8062","","","","1","psy_talk_joy1","8"
"0","","vo_minigame_1008","21","8063","","","","0","vo_minigame_1008_drama_0812","8"
"1","0","102011","11","8064","0","0","0.5","5","到哥哥回來之前\n一起玩吧～","8"
"","","0","91","8065","","","","","","8"
"","0.2","102011","3","8066","","","","1","psy_idle_joy1","8"
"","0.2","119931","3","8067","","","","1","psy_miyako_anger3","8"
"0","","vo_minigame_1008","21","8068","","","","0","vo_minigame_1008_drama_0803","8"
"1","0","119931","11","8069","0","0","0.5","4","不玩。\n宮子要做布丁，很忙的！","8"
"","","0","91","8070","","","","","","8"
"","","0","22","8071","","","","","0","8"
"","0.2","119931","3","8072","","","","1","psy_miyako_idle_anger","8"
"","0.2","102011","3","8073","","","","1","psy_talk_joy2","8"
"0","","vo_minigame_1008","21","8074","","","","0","vo_minigame_1008_drama_0813","8"
"1","0","102011","11","8075","0","0","0.5","7","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8"
"","","0","91","8076","","","","","","8"
"","0.2","102011","3","8077","","","","1","psy_idle_joy2","8"
"psy_miyako_doya_loop","0.2","119931","3","8078","0","1","","0","psy_miyako_doya_in","8"
"0","","vo_minigame_1008","21","8079","","","","0","vo_minigame_1008_drama_0804","8"
"1","0","119931","11","8080","0","0","0.5","5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8"
"","","0","91","8081","","","","","","8"
"","","0","22","8082","","","","","0","8"
"","0.2","119931","3","8083","","","","1","psy_miyako_doya_idle","8"
"psy_idle_joy1","0.2","102011","3","8084","0.4","1","","0","psy_jump","8"
"0","","vo_minigame_1008","21","8085","","","","0","vo_minigame_1008_drama_0814","8"
"1","0","102011","11","8086","0","0","0.5","6","哇～！太好了～！","8"
"","","0","91","8087","","","","","","8"
"","0.2","100411","3","8088","","","","1","psy_talk_joy2","8"
"0","","vo_minigame_1008","21","8089","","","","0","vo_minigame_1008_drama_0815","8"
"1","0","100411","11","8090","0","0","0.5","5","來做對哥哥惡作劇用的\n布丁吧～！","8"
"","","0","91","8091","","","","","","8"
"","0.2","100411","3","8092","","","","1","psy_idle_joy2","8"
"","0.2","103631","3","8093","","","","1","psy_talk_sad","8"
"0","","vo_minigame_1008","21","8094","","","","0","vo_minigame_1008_drama_0816","8"
"1","0","103631","11","8095","0","0","0.5","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8"
"","","0","91","8096","","","","","","8"
"","0.2","103631","3","8097","","","","1","psy_idle_sad","8"
"","0.2","100411","3","8098","","","","1","psy_talk_normal","8"
"","","100411","4","8099","","","","","0","8"
"","","102011","4","8100","","","","","0","8"
"0","","vo_minigame_1008","21","8101","","","","0","vo_minigame_1008_drama_0817","8"
"1","0","100411","11","8102","0","0","0.5","4","鏡華不做嗎？","8"
"","","0","91","8103","","","","","","8"
"","0.2","100411","3","8104","","","","1","psy_idle_normal","8"
"","0.2","102011","3","8105","","","","1","psy_talk_joy2","8"
"0","","vo_minigame_1008","21","8106","","","","0","vo_minigame_1008_drama_0818","8"
"1","0","102011","11","8107","0","0","0.5","5","美美想跟鏡華\n一起做布丁呢～","8"
"","","0","91","8108","","","","","","8"
"","0.2","102011","3","8109","","","","1","psy_idle_joy2","8"
"","0.2","103631","3","8110","","","","1","psy_talk_sad","8"
"0","","vo_minigame_1008","21","8111","","","","0","vo_minigame_1008_drama_0819","8"
"1","0","103631","11","8112","0","0","0.5","6","嗚嗚……知道了啦，\n我也一起做。","8"
"","","0","91","8113","","","","","","8"
"","0.2","103631","3","8114","","","","1","psy_idle_sad","8"
"","0.2","119931","3","8115","","","","1","psy_miyako_joy1","8"
"0","","vo_minigame_1008","21","8116","","","","0","vo_minigame_1008_drama_0805","8"
"1","0","119931","11","8117","0","0","0.5","5","太好了！\n一口氣增加了三個手下喲！","8"
"","","0","91","8118","","","","","","8"
"","","0","22","8119","","","","","0","8"
"","","1","93","8120","","","","","","8"
"","","0","91","8121","","","","","","8"
"-300","1.7","1","1","9001","0","-200","psy_miyako_idle","100","119931","9"
"185","1.7","1","5","9002","1","-220","psy_idle_normal","100","1","9"
"0","1","1","31","9003","","1","","0","11","9"
"","","1","93","9004","","","","","","9"
"","0.2","119931","3","9005","","","","1","psy_miyako_thinking4","9"
"0","","vo_minigame_1008","21","9006","","","","0","vo_minigame_1008_drama_0901","9"
"1","0","119931","11","9007","0","0","1","3","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9"
"","","6","93","9008","","","","","1","9"
"","0.2","119931","3","9009","","","","1","psy_miyako_sad2","9"
"","","9007","91","9010","","","","","","9"
"","","0","22","9011","","","","","0","9"
"","0.2","119931","3","9012","","","","1","psy_miyako_talk_joy1","9"
"0","","vo_minigame_1008","21","9013","","","","0","vo_minigame_1008_drama_0902","9"
"1","0","119931","11","9014","0","0","0.5","4","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9"
"","","6","93","9015","","","","","1","9"
"psy_miyako_guts2_loop","0.2","119931","3","9016","0","1","","0","psy_miyako_guts2_in","9"
"","","9014","91","9017","","","","","","9"
"","","0","22","9018","","","","","0","9"
"0","0","1","12","9019","0","0","0","1","11","9"
"psy_idle_guts2","0.2","1","3","9020","0","1","","0","psy_talk_guts2","9"
"","","2","93","9021","","","","","","9"
"","","1","4","9022","","","","","0","9"
"","0.2","1","3","9023","","","","1","psy_run","9"
"3","","1","2","9024","","0","","-220","1000","9"
"","","4","93","9025","","","","","","9"
"","","1","4","9026","","","","","1","9"
"","0.2","1","3","9027","","","","1","psy_item01_run","9"
"3","","1","2","9028","","0","","-220","185","9"
"","","3","93","9029","","","","","","9"
"psy_item01_up_loop","0.2","1","3","9030","0","1","","0","psy_item01_up","9"
"","","0.5","93","9031","","","","","","9"
"","","我拿手銬和鞭子來了。","103","9032","","","","0","9033","9"
"","0.2","119931","3","9033","","","","1","psy_miyako_anger2","9"
"0","","vo_minigame_1008","21","9034","","","","0","vo_minigame_1008_drama_0903","9"
"1","0","119931","11","9035","0","0","0.5","5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9"
"","","0","91","9036","","","","","","9"
"","","0","22","9037","","","","","0","9"
"0","0","1","12","9038","0","0","0","2","10","9"
"","0.2","1","3","9039","","","","1","psy_item01_up_loop_talk","9"
"","","3","93","9040","","","","","","9"
"","0.2","1","3","9041","","","","1","psy_item01_up_loop","9"
"","0.2","119931","3","9042","","","","1","psy_miyako_thinking4","9"
"0","","vo_minigame_1008","21","9043","","","","0","vo_minigame_1008_drama_0904","9"
"1","0","119931","11","9044","0","0","0.5","4","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9"
"","","6","93","9045","","","","","1","9"
"","0.2","119931","3","9046","","","","1","psy_miyako_talk4","9"
"","","9044","91","9047","","","","","","9"
"","","0","22","9048","","","","","0","9"
"","","1","93","9049","","","","","","9"
"","","0","91","9050","","","","","","9"
"-300","1.7","1","1","10001","0","-200","psy_miyako_idle","100","119931","10"
"1000","1.7","1","5","10002","1","-220","psy_idle_normal","100","1","10"
"0","1","1","31","10003","","1","","0","11","10"
"","","2","93","10004","","","","","","10"
"","0.2","1","3","10005","","","","1","psy_item02_run","10"
"3","","1","2","10006","","0","","-220","185","10"
"","","3","93","10007","","","","","","10"
"psy_item02_up_loop","0.2","1","3","10008","0","1","","0","psy_item02_up","10"
"","","0.5","93","10009","","","","","","10"
"","","感覺這個可以給妳靈感唷。","103","10010","","","","0","10011","10"
"","0.2","119931","3","10011","","","","1","psy_miyako_anger3","10"
"0","","vo_minigame_1008","21","10012","","","","0","vo_minigame_1008_drama_1001","10"
"1","0","119931","11","10013","0","0","0.5","4","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10"
"","","4","93","10014","","","","","1","10"
"","0.2","119931","3","10015","","","","1","psy_miyako_talk2","10"
"","","2.5","93","10016","","","","","1","10"
"","0.2","119931","3","10017","","","","1","psy_miyako_talk_joy1","10"
"","","10013","91","10018","","","","","","10"
"","","0","22","10019","","","","","0","10"
"","0.2","119931","3","10020","","","","1","psy_miyako_thinking1","10"
"0","","vo_minigame_1008","21","10021","","","","0","vo_minigame_1008_drama_1002","10"
"1","0","119931","11","10022","0","0","0.5","5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10"
"","","0","91","10023","","","","","","10"
"","","0","22","10024","","","","","0","10"
"0","0","1","12","10025","0","0","0","3","6","10"
"","0.2","1","3","10026","","","","1","psy_item02_up_loop_talk","10"
"","","3","93","10027","","","","","","10"
"","0.2","1","3","10028","","","","1","psy_item02_up_loop","10"
"","0.2","119931","3","10029","","","","1","psy_miyako_sad1","10"
"0","","vo_minigame_1008","21","10030","","","","0","vo_minigame_1008_drama_1003","10"
"1","0","119931","11","10031","0","0","0.5","6","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10"
"","","3","93","10032","","","","","1","10"
"","0.2","119931","3","10033","","","","1","psy_miyako_anger2","10"
"","","10031","91","10034","","","","","","10"
"","","0","22","10035","","","","","0","10"
"","","1","93","10036","","","","","","10"
"","","0","91","10037","","","","","","10"
"-300","1.7","1","1","11001","0","-200","psy_miyako_idle","100","119931","11"
"1000","1.7","1","5","11002","1","-220","psy_idle_normal","100","1","11"
"0","1","1","31","11003","","1","","0","11","11"
"","","2","93","11004","","","","","","11"
"","0.2","1","3","11005","","","","1","psy_item03_run","11"
"3","","1","2","11006","","0","","-220","185","11"
"","","3","93","11007","","","","","","11"
"psy_item03_up_loop","0.2","1","3","11008","0","1","","0","psy_item03_up","11"
"","","0.5","93","11009","","","","","","11"
"","","感覺這個可以給妳靈感唷。","103","11010","","","","0","11011","11"
"","0.2","119931","3","11011","","","","1","psy_miyako_talk3","11"
"0","","vo_minigame_1008","21","11012","","","","0","vo_minigame_1008_drama_1101","11"
"1","0","119931","11","11013","0","0","1","5","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11"
"","","4","93","11014","","","","","1","11"
"","0.2","119931","3","11015","","","","1","psy_miyako_panic3","11"
"","","11013","91","11016","","","","","","11"
"","","0","22","11017","","","","","0","11"
"","0.2","119931","3","11018","","","","1","psy_miyako_thinking1","11"
"0","","vo_minigame_1008","21","11019","","","","0","vo_minigame_1008_drama_1102","11"
"1","0","119931","11","11020","0","0","0.5","4","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11"
"","","0","91","11021","","","","","","11"
"","","0","22","11022","","","","","0","11"
"","","劇本和班表","103","11023","","","","0","11024","11"
"","0.2","119931","3","11024","","","","1","psy_miyako_talk4","11"
"0","","vo_minigame_1008","21","11025","","","","0","vo_minigame_1008_drama_1103","11"
"1","0","119931","11","11026","0","0","0.5","4","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11"
"","","0","91","11027","","","","","","11"
"","","0","22","11028","","","","","0","11"
"","0.2","119931","3","11029","","","","1","psy_miyako_sad1","11"
"0","","vo_minigame_1008","21","11030","","","","0","vo_minigame_1008_drama_1104","11"
"1","0","119931","11","11031","0","0","0.5","4","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11"
"","","0","91","11032","","","","","","11"
"","","0","22","11033","","","","","0","11"
"","0.2","119931","3","11034","","","","1","psy_miyako_talk_joy1","11"
"0","","vo_minigame_1008","21","11035","","","","0","vo_minigame_1008_drama_1105","11"
"1","0","119931","11","11036","0","0","0.5","5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11"
"","","5","93","11037","","","","","1","11"
"psy_miyako_doya_loop","0.2","119931","3","11038","0","1","","0","psy_miyako_doya_in","11"
"","","11036","91","11039","","","","","","11"
"","","0","22","11040","","","","","0","11"
"","","1.5","93","11041","","","","","","11"
"","","0","91","11042","","","","","","11"
