fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779
"psy_fairy_idle","1","","7009","3","7","","0.2","1","",""
"psy_miyako_talk3","119931","","7010","3","7","","0.2","1","",""
"vo_minigame_1008_drama_0702","vo_minigame_1008","","7011","21","7","","","0","0",""
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","119931","0","7012","11","7","1","0","5","1","0"
"1","3","","7013","93","7","","","","",""
"psy_miyako_arm_crossed_in","119931","1","7014","3","7","","0.2","0","psy_miyako_arm_crossed_loop","0"
"","7012","","7015","91","7","","","","",""
"0","0","","7016","22","7","","","","",""
"psy_fairy_talk","1","","7017","3","7","","0.2","1","",""
"vo_minigame_1008_drama_9903","vo_minigame_1008","","7018","21","7","","","0","0",""
"啾～啾～！","1","0","7019","11","7","0.5","0","4","1","0"
"","0","","7020","91","7","","","","",""
"psy_fairy_idle","1","","7021","3","7","","0.2","1","",""
"psy_miyako_anger2","119931","","7022","3","7","","0.2","1","",""
"vo_minigame_1008_drama_0704","vo_minigame_1008","","7023","21","7","","","0","0",""
"就算你這麼說，人家也不管喲！","119931","0","7024","11","7","0.5","0","5","1","0"
"","0","","7025","91","7","","","","",""
"0","0","","7026","22","7","","","","",""
"psy_miyako_thinking3","119931","","7027","3","7","","0.2","1","",""
"vo_minigame_1008_drama_0705","vo_minigame_1008","","7028","21","7","","","0","0",""
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","119931","0","7029","11","7","0.5","0","3","1","0"
"1","5","","7030","93","7","","","","",""
"psy_miyako_doya_in","119931","1","7031","3","7","","0.2","0","psy_miyako_doya_loop","0"
"","7029","","7032","91","7","","","","",""
"0","0","","7033","22","7","","","","",""
"","1","","7034","93","7","","","","",""
"","0","","7035","91","7","","","","",""
"119931","1","-200","8001","1","8","psy_miyako_start","1.7","100","-300","0"
"100411","1","-210","8002","1","8","psy_walk2","1.7","100","225","1"
"103631","1","-220","8003","1","8","psy_walk3","1.7","105","480","1"
"102011","1","-235","8004","1","8","psy_walk_glad","1.7","110","340","1"
"11","1","1","8005","31","8","","1","0","0",""
"1","1","-200","8006","5","8","psy_smoke_start","1.7","101","-300","0"
"110","100411","0","8007","2","8","","","-210","2",""
"365","103631","0","8008","2","8","","","-220","2.2",""
"225","102011","0","8009","2","8","","","-235","2.3",""
"","2","","8010","93","8","","","","",""
"psy_idle_normal","100411","","8011","3","8","","0.2","1","",""
"","0.2","","8012","93","8","","","","",""
"psy_idle_normal","103631","","8013","3","8","","0.2","1","",""
"","0.1","","8014","93","8","","","","",""
"psy_talk_joy1","102011","","8015","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0806","vo_minigame_1008","","8016","21","8","","","0","0",""
"哥哥，我們來玩了～\n咦～？沒人在嗎？","102011","0","8017","11","8","0.5","0","5","1","0"
"","0","","8018","91","8","","","","",""
"psy_idle_joy1","102011","","8019","3","8","","0.2","1","",""
"psy_miyako_appear","119931","1","8020","3","8","","0","0","psy_miyako_talk1","0.2"
"psy_smoke_appear","1","0","8021","3","8","","0","0","psy_smoke_start","0"
"vo_minigame_1008_drama_0801","vo_minigame_1008","","8022","21","8","","","0","0",""
"嗯？妳們找他幹嘛？","119931","0","8023","11","8","0.5","0","4","1","0"
"","0","","8024","91","8","","","","",""
"0","0","","8025","22","8","","","","",""
"psy_miyako_idle","119931","","8026","3","8","","0.2","1","",""
"psy_talk_surprise2","103631","","8027","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0807","vo_minigame_1008","","8028","21","8","","","0","0",""
"呀～！？幽靈！！","103631","0","8029","11","8","0.5","0","6","1","0"
"","0","","8030","91","8","","","","",""
"psy_idle_surprise2","103631","","8031","3","8","","0.2","1","",""
"psy_talk_joy2","100411","","8032","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0808","vo_minigame_1008","","8033","21","8","","","0","0",""
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","100411","0","8034","11","8","0.5","0","6","1","0"
"","0","","8035","91","8","","","","",""
"psy_idle_joy2","100411","","8036","3","8","","0.2","1","",""
"psy_miyako_panic2","119931","","8037","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0802","vo_minigame_1008","","8038","21","8","","","0","0",""
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","119931","0","8039","11","8","1","0","5","1","0"
"1","3","","8040","93","8","","","","",""
"psy_miyako_talk2","119931","","8041","3","8","","0.2","1","",""
"","8039","","8042","91","8","","","","",""
"0","0","","8043","22","8","","","","",""
"psy_miyako_idle","119931","","8044","3","8","","0.2","1","",""
"psy_talk_wish","100411","","8045","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0809","vo_minigame_1008","","8046","21","8","","","0","0",""
"不在嗎？\n那就趁現在來惡作劇……","100411","0","8047","11","8","0.5","0","6","1","0"
"","0","","8048","91","8","","","","",""
"psy_idle_wish","100411","","8049","3","8","","0.2","1","",""
"psy_talk_anger","103631","","8050","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0810","vo_minigame_1008","","8051","21","8","","","0","0",""
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","103631","0","8052","11","8","0.5","0","6","1","0"
"","0","","8053","91","8","","","","",""
"psy_idle_anger","103631","","8054","3","8","","0.2","1","",""
"psy_talk_normal","100411","","8055","3","8","","0.2","1","",""
"0","100411","","8056","4","8","","","","",""
"vo_minigame_1008_drama_0811","vo_minigame_1008","","8057","21","8","","","0","0",""
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","100411","0","8058","11","8","0.5","0","6","1","0"
"","0","","8059","91","8","","","","",""
"1","100411","","8060","4","8","","","","",""
"psy_idle_normal","100411","","8061","3","8","","0.2","1","",""
"psy_talk_joy1","102011","","8062","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0812","vo_minigame_1008","","8063","21","8","","","0","0",""
"到哥哥回來之前\n一起玩吧～","102011","0","8064","11","8","0.5","0","5","1","0"
"","0","","8065","91","8","","","","",""
"psy_idle_joy1","102011","","8066","3","8","","0.2","1","",""
"psy_miyako_anger3","119931","","8067","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0803","vo_minigame_1008","","8068","21","8","","","0","0",""
"不玩。\n宮子要做布丁，很忙的！","119931","0","8069","11","8","0.5","0","4","1","0"
"","0","","8070","91","8","","","","",""
"0","0","","8071","22","8","","","","",""
"psy_miyako_idle_anger","119931","","8072","3","8","","0.2","1","",""
"psy_talk_joy2","102011","","8073","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0813","vo_minigame_1008","","8074","21","8","","","0","0",""
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","102011","0","8075","11","8","0.5","0","7","1","0"
"","0","","8076","91","8","","","","",""
"psy_idle_joy2","102011","","8077","3","8","","0.2","1","",""
"psy_miyako_doya_in","119931","1","8078","3","8","","0.2","0","psy_miyako_doya_loop","0"
"vo_minigame_1008_drama_0804","vo_minigame_1008","","8079","21","8","","","0","0",""
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","119931","0","8080","11","8","0.5","0","5","1","0"
"","0","","8081","91","8","","","","",""
"0","0","","8082","22","8","","","","",""
"psy_miyako_doya_idle","119931","","8083","3","8","","0.2","1","",""
"psy_jump","102011","1","8084","3","8","","0.2","0","psy_idle_joy1","0.4"
"vo_minigame_1008_drama_0814","vo_minigame_1008","","8085","21","8","","","0","0",""
"哇～！太好了～！","102011","0","8086","11","8","0.5","0","6","1","0"
"","0","","8087","91","8","","","","",""
"psy_talk_joy2","100411","","8088","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0815","vo_minigame_1008","","8089","21","8","","","0","0",""
"來做對哥哥惡作劇用的\n布丁吧～！","100411","0","8090","11","8","0.5","0","5","1","0"
"","0","","8091","91","8","","","","",""
"psy_idle_joy2","100411","","8092","3","8","","0.2","1","",""
"psy_talk_sad","103631","","8093","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0816","vo_minigame_1008","","8094","21","8","","","0","0",""
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","103631","0","8095","11","8","0.5","0","8","1","0"
"","0","","8096","91","8","","","","",""
"psy_idle_sad","103631","","8097","3","8","","0.2","1","",""
"psy_talk_normal","100411","","8098","3","8","","0.2","1","",""
"0","100411","","8099","4","8","","","","",""
"0","102011","","8100","4","8","","","","",""
"vo_minigame_1008_drama_0817","vo_minigame_1008","","8101","21","8","","","0","0",""
"鏡華不做嗎？","100411","0","8102","11","8","0.5","0","4","1","0"
"","0","","8103","91","8","","","","",""
"psy_idle_normal","100411","","8104","3","8","","0.2","1","",""
"psy_talk_joy2","102011","","8105","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0818","vo_minigame_1008","","8106","21","8","","","0","0",""
"美美想跟鏡華\n一起做布丁呢～","102011","0","8107","11","8","0.5","0","5","1","0"
"","0","","8108","91","8","","","","",""
"psy_idle_joy2","102011","","8109","3","8","","0.2","1","",""
"psy_talk_sad","103631","","8110","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0819","vo_minigame_1008","","8111","21","8","","","0","0",""
"嗚嗚……知道了啦，\n我也一起做。","103631","0","8112","11","8","0.5","0","6","1","0"
"","0","","8113","91","8","","","","",""
"psy_idle_sad","103631","","8114","3","8","","0.2","1","",""
"psy_miyako_joy1","119931","","8115","3","8","","0.2","1","",""
"vo_minigame_1008_drama_0805","vo_minigame_1008","","8116","21","8","","","0","0",""
"太好了！\n一口氣增加了三個手下喲！","119931","0","8117","11","8","0.5","0","5","1","0"
"","0","","8118","91","8","","","","",""
"0","0","","8119","22","8","","","","",""
"","1","","8120","93","8","","","","",""
"","0","","8121","91","8","","","","",""
"119931","1","-200","9001","1","9","psy_miyako_idle","1.7","100","-300","0"
"1","1","-220","9002","5","9","psy_idle_normal","1.7","100","185","1"
"11","1","1","9003","31","9","","1","0","0",""
"","1","","9004","93","9","","","","",""
"psy_miyako_thinking4","119931","","9005","3","9","","0.2","1","",""
"vo_minigame_1008_drama_0901","vo_minigame_1008","","9006","21","9","","","0","0",""
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","119931","0","9007","11","9","1","0","3","1","0"
"1","6","","9008","93","9","","","","",""
"psy_miyako_sad2","119931","","9009","3","9","","0.2","1","",""
"","9007","","9010","91","9","","","","",""
"0","0","","9011","22","9","","","","",""
"psy_miyako_talk_joy1","119931","","9012","3","9","","0.2","1","",""
"vo_minigame_1008_drama_0902","vo_minigame_1008","","9013","21","9","","","0","0",""
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","119931","0","9014","11","9","0.5","0","4","1","0"
"1","6","","9015","93","9","","","","",""
"psy_miyako_guts2_in","119931","1","9016","3","9","","0.2","0","psy_miyako_guts2_loop","0"
"","9014","","9017","91","9","","","","",""
"0","0","","9018","22","9","","","","",""
"11","1","0","9019","12","9","0","0","1","0","0"
"psy_talk_guts2","1","1","9020","3","9","","0.2","0","psy_idle_guts2","0"
"","2","","9021","93","9","","","","",""
"0","1","","9022","4","9","","","","",""
"psy_run","1","","9023","3","9","","0.2","1","",""
"1000","1","0","9024","2","9","","","-220","3",""
"","4","","9025","93","9","","","","",""
"1","1","","9026","4","9","","","","",""
"psy_item01_run","1","","9027","3","9","","0.2","1","",""
"185","1","0","9028","2","9","","","-220","3",""
"","3","","9029","93","9","","","","",""
"psy_item01_up","1","1","9030","3","9","","0.2","0","psy_item01_up_loop","0"
"","0.5","","9031","93","9","","","","",""
"9033","我拿手銬和鞭子來了。","","9032","103","9","","","0","",""
"psy_miyako_anger2","119931","","9033","3","9","","0.2","1","",""
"vo_minigame_1008_drama_0903","vo_minigame_1008","","9034","21","9","","","0","0",""
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","119931","0","9035","11","9","0.5","0","5","1","0"
"","0","","9036","91","9","","","","",""
"0","0","","9037","22","9","","","","",""
"10","1","0","9038","12","9","0","0","2","0","0"
"psy_item01_up_loop_talk","1","","9039","3","9","","0.2","1","",""
"","3","","9040","93","9","","","","",""
"psy_item01_up_loop","1","","9041","3","9","","0.2","1","",""
"psy_miyako_thinking4","119931","","9042","3","9","","0.2","1","",""
"vo_minigame_1008_drama_0904","vo_minigame_1008","","9043","21","9","","","0","0",""
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","119931","0","9044","11","9","0.5","0","4","1","0"
"1","6","","9045","93","9","","","","",""
"psy_miyako_talk4","119931","","9046","3","9","","0.2","1","",""
"","9044","","9047","91","9","","","","",""
"0","0","","9048","22","9","","","","",""
"","1","","9049","93","9","","","","",""
"","0","","9050","91","9","","","","",""
"119931","1","-200","10001","1","10","psy_miyako_idle","1.7","100","-300","0"
"1","1","-220","10002","5","10","psy_idle_normal","1.7","100","1000","1"
"11","1","1","10003","31","10","","1","0","0",""
"","2","","10004","93","10","","","","",""
"psy_item02_run","1","","10005","3","10","","0.2","1","",""
"185","1","0","10006","2","10","","","-220","3",""
"","3","","10007","93","10","","","","",""
"psy_item02_up","1","1","10008","3","10","","0.2","0","psy_item02_up_loop","0"
"","0.5","","10009","93","10","","","","",""
"10011","感覺這個可以給妳靈感唷。","","10010","103","10","","","0","",""
"psy_miyako_anger3","119931","","10011","3","10","","0.2","1","",""
"vo_minigame_1008_drama_1001","vo_minigame_1008","","10012","21","10","","","0","0",""
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","119931","0","10013","11","10","0.5","0","4","1","0"
"1","4","","10014","93","10","","","","",""
"psy_miyako_talk2","119931","","10015","3","10","","0.2","1","",""
"1","2.5","","10016","93","10","","","","",""
"psy_miyako_talk_joy1","119931","","10017","3","10","","0.2","1","",""
"","10013","","10018","91","10","","","","",""
"0","0","","10019","22","10","","","","",""
"psy_miyako_thinking1","119931","","10020","3","10","","0.2","1","",""
"vo_minigame_1008_drama_1002","vo_minigame_1008","","10021","21","10","","","0","0",""
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","119931","0","10022","11","10","0.5","0","5","1","0"
"","0","","10023","91","10","","","","",""
"0","0","","10024","22","10","","","","",""
"6","1","0","10025","12","10","0","0","3","0","0"
"psy_item02_up_loop_talk","1","","10026","3","10","","0.2","1","",""
"","3","","10027","93","10","","","","",""
"psy_item02_up_loop","1","","10028","3","10","","0.2","1","",""
"psy_miyako_sad1","119931","","10029","3","10","","0.2","1","",""
"vo_minigame_1008_drama_1003","vo_minigame_1008","","10030","21","10","","","0","0",""
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","119931","0","10031","11","10","0.5","0","6","1","0"
"1","3","","10032","93","10","","","","",""
"psy_miyako_anger2","119931","","10033","3","10","","0.2","1","",""
"","10031","","10034","91","10","","","","",""
"0","0","","10035","22","10","","","","",""
"","1","","10036","93","10","","","","",""
"","0","","10037","91","10","","","","",""
"119931","1","-200","11001","1","11","psy_miyako_idle","1.7","100","-300","0"
"1","1","-220","11002","5","11","psy_idle_normal","1.7","100","1000","1"
"11","1","1","11003","31","11","","1","0","0",""
"","2","","11004","93","11","","","","",""
"psy_item03_run","1","","11005","3","11","","0.2","1","",""
"185","1","0","11006","2","11","","","-220","3",""
"","3","","11007","93","11","","","","",""
"psy_item03_up","1","1","11008","3","11","","0.2","0","psy_item03_up_loop","0"
"","0.5","","11009","93","11","","","","",""
"11011","感覺這個可以給妳靈感唷。","","11010","103","11","","","0","",""
"psy_miyako_talk3","119931","","11011","3","11","","0.2","1","",""
"vo_minigame_1008_drama_1101","vo_minigame_1008","","11012","21","11","","","0","0",""
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","119931","0","11013","11","11","1","0","5","1","0"
"1","4","","11014","93","11","","","","",""
"psy_miyako_panic3","119931","","11015","3","11","","0.2","1","",""
"","11013","","11016","91","11","","","","",""
"0","0","","11017","22","11","","","","",""
"psy_miyako_thinking1","119931","","11018","3","11","","0.2","1","",""
"vo_minigame_1008_drama_1102","vo_minigame_1008","","11019","21","11","","","0","0",""
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","119931","0","11020","11","11","0.5","0","4","1","0"
"","0","","11021","91","11","","","","",""
"0","0","","11022","22","11","","","","",""
"11024","劇本和班表","","11023","103","11","","","0","",""
"psy_miyako_talk4","119931","","11024","3","11","","0.2","1","",""
"vo_minigame_1008_drama_1103","vo_minigame_1008","","11025","21","11","","","0","0",""
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","119931","0","11026","11","11","0.5","0","4","1","0"
"","0","","11027","91","11","","","","",""
"0","0","","11028","22","11","","","","",""
"psy_miyako_sad1","119931","","11029","3","11","","0.2","1","",""
"vo_minigame_1008_drama_1104","vo_minigame_1008","","11030","21","11","","","0","0",""
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","119931","0","11031","11","11","0.5","0","4","1","0"
"","0","","11032","91","11","","","","",""
"0","0","","11033","22","11","","","","",""
"psy_miyako_talk_joy1","119931","","11034","3","11","","0.2","1","",""
"vo_minigame_1008_drama_1105","vo_minigame_1008","","11035","21","11","","","0","0",""
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","119931","0","11036","11","11","0.5","0","5","1","0"
"1","5","","11037","93","11","","","","",""
"psy_miyako_doya_in","119931","1","11038","3","11","","0.2","0","psy_miyako_doya_loop","0"
"","11036","","11039","91","11","","","","",""
"0","0","","11040","22","11","","","","",""
"","1.5","","11041","93","11","","","","",""
"","0","","11042","91","11","","","","",""
