12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b
"0.2","","3","","1","","7009","7","1","","psy_fairy_idle"
"0.2","","3","","119931","","7010","7","1","","psy_miyako_talk3"
"","","21","0","vo_minigame_1008","","7011","7","0","","vo_minigame_1008_drama_0702"
"0","0","11","1","119931","1","7012","7","5","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！"
"","","93","","3","","7013","7","","","1"
"0.2","1","3","psy_miyako_arm_crossed_loop","119931","","7014","7","0","0","psy_miyako_arm_crossed_in"
"","","91","","7012","","7015","7","","",""
"","","22","","0","","7016","7","","","0"
"0.2","","3","","1","","7017","7","1","","psy_fairy_talk"
"","","21","0","vo_minigame_1008","","7018","7","0","","vo_minigame_1008_drama_9903"
"0","0","11","1","1","0.5","7019","7","4","0","啾～啾～！"
"","","91","","0","","7020","7","","",""
"0.2","","3","","1","","7021","7","1","","psy_fairy_idle"
"0.2","","3","","119931","","7022","7","1","","psy_miyako_anger2"
"","","21","0","vo_minigame_1008","","7023","7","0","","vo_minigame_1008_drama_0704"
"0","0","11","1","119931","0.5","7024","7","5","0","就算你這麼說，人家也不管喲！"
"","","91","","0","","7025","7","","",""
"","","22","","0","","7026","7","","","0"
"0.2","","3","","119931","","7027","7","1","","psy_miyako_thinking3"
"","","21","0","vo_minigame_1008","","7028","7","0","","vo_minigame_1008_drama_0705"
"0","0","11","1","119931","0.5","7029","7","3","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！"
"","","93","","5","","7030","7","","","1"
"0.2","1","3","psy_miyako_doya_loop","119931","","7031","7","0","0","psy_miyako_doya_in"
"","","91","","7029","","7032","7","","",""
"","","22","","0","","7033","7","","","0"
"","","93","","1","","7034","7","","",""
"","","91","","0","","7035","7","","",""
"1.7","-200","1","-300","1","psy_miyako_start","8001","8","100","0","119931"
"1.7","-210","1","225","1","psy_walk2","8002","8","100","1","100411"
"1.7","-220","1","480","1","psy_walk3","8003","8","105","1","103631"
"1.7","-235","1","340","1","psy_walk_glad","8004","8","110","1","102011"
"1","1","31","0","1","","8005","8","0","","11"
"1.7","-200","5","-300","1","psy_smoke_start","8006","8","101","0","1"
"","0","2","2","100411","","8007","8","-210","","110"
"","0","2","2.2","103631","","8008","8","-220","","365"
"","0","2","2.3","102011","","8009","8","-235","","225"
"","","93","","2","","8010","8","","",""
"0.2","","3","","100411","","8011","8","1","","psy_idle_normal"
"","","93","","0.2","","8012","8","","",""
"0.2","","3","","103631","","8013","8","1","","psy_idle_normal"
"","","93","","0.1","","8014","8","","",""
"0.2","","3","","102011","","8015","8","1","","psy_talk_joy1"
"","","21","0","vo_minigame_1008","","8016","8","0","","vo_minigame_1008_drama_0806"
"0","0","11","1","102011","0.5","8017","8","5","0","哥哥，我們來玩了～\n咦～？沒人在嗎？"
"","","91","","0","","8018","8","","",""
"0.2","","3","","102011","","8019","8","1","","psy_idle_joy1"
"0","1","3","psy_miyako_talk1","119931","","8020","8","0","0.2","psy_miyako_appear"
"0","0","3","psy_smoke_start","1","","8021","8","0","0","psy_smoke_appear"
"","","21","0","vo_minigame_1008","","8022","8","0","","vo_minigame_1008_drama_0801"
"0","0","11","1","119931","0.5","8023","8","4","0","嗯？妳們找他幹嘛？"
"","","91","","0","","8024","8","","",""
"","","22","","0","","8025","8","","","0"
"0.2","","3","","119931","","8026","8","1","","psy_miyako_idle"
"0.2","","3","","103631","","8027","8","1","","psy_talk_surprise2"
"","","21","0","vo_minigame_1008","","8028","8","0","","vo_minigame_1008_drama_0807"
"0","0","11","1","103631","0.5","8029","8","6","0","呀～！？幽靈！！"
"","","91","","0","","8030","8","","",""
"0.2","","3","","103631","","8031","8","1","","psy_idle_surprise2"
"0.2","","3","","100411","","8032","8","1","","psy_talk_joy2"
"","","21","0","vo_minigame_1008","","8033","8","0","","vo_minigame_1008_drama_0808"
"0","0","11","1","100411","0.5","8034","8","6","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～"
"","","91","","0","","8035","8","","",""
"0.2","","3","","100411","","8036","8","1","","psy_idle_joy2"
"0.2","","3","","119931","","8037","8","1","","psy_miyako_panic2"
"","","21","0","vo_minigame_1008","","8038","8","0","","vo_minigame_1008_drama_0802"
"0","0","11","1","119931","1","8039","8","5","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。"
"","","93","","3","","8040","8","","","1"
"0.2","","3","","119931","","8041","8","1","","psy_miyako_talk2"
"","","91","","8039","","8042","8","","",""
"","","22","","0","","8043","8","","","0"
"0.2","","3","","119931","","8044","8","1","","psy_miyako_idle"
"0.2","","3","","100411","","8045","8","1","","psy_talk_wish"
"","","21","0","vo_minigame_1008","","8046","8","0","","vo_minigame_1008_drama_0809"
"0","0","11","1","100411","0.5","8047","8","6","0","不在嗎？\n那就趁現在來惡作劇……"
"","","91","","0","","8048","8","","",""
"0.2","","3","","100411","","8049","8","1","","psy_idle_wish"
"0.2","","3","","103631","","8050","8","1","","psy_talk_anger"
"","","21","0","vo_minigame_1008","","8051","8","0","","vo_minigame_1008_drama_0810"
"0","0","11","1","103631","0.5","8052","8","6","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？"
"","","91","","0","","8053","8","","",""
"0.2","","3","","103631","","8054","8","1","","psy_idle_anger"
"0.2","","3","","100411","","8055","8","1","","psy_talk_normal"
"","","4","","100411","","8056","8","","","0"
"","","21","0","vo_minigame_1008","","8057","8","0","","vo_minigame_1008_drama_0811"
"0","0","11","1","100411","0.5","8058","8","6","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。"
"","","91","","0","","8059","8","","",""
"","","4","","100411","","8060","8","","","1"
"0.2","","3","","100411","","8061","8","1","","psy_idle_normal"
"0.2","","3","","102011","","8062","8","1","","psy_talk_joy1"
"","","21","0","vo_minigame_1008","","8063","8","0","","vo_minigame_1008_drama_0812"
"0","0","11","1","102011","0.5","8064","8","5","0","到哥哥回來之前\n一起玩吧～"
"","","91","","0","","8065","8","","",""
"0.2","","3","","102011","","8066","8","1","","psy_idle_joy1"
"0.2","","3","","119931","","8067","8","1","","psy_miyako_anger3"
"","","21","0","vo_minigame_1008","","8068","8","0","","vo_minigame_1008_drama_0803"
"0","0","11","1","119931","0.5","8069","8","4","0","不玩。\n宮子要做布丁，很忙的！"
"","","91","","0","","8070","8","","",""
"","","22","","0","","8071","8","","","0"
"0.2","","3","","119931","","8072","8","1","","psy_miyako_idle_anger"
"0.2","","3","","102011","","8073","8","1","","psy_talk_joy2"
"","","21","0","vo_minigame_1008","","8074","8","0","","vo_minigame_1008_drama_0813"
"0","0","11","1","102011","0.5","8075","8","7","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？"
"","","91","","0","","8076","8","","",""
"0.2","","3","","102011","","8077","8","1","","psy_idle_joy2"
"0.2","1","3","psy_miyako_doya_loop","119931","","8078","8","0","0","psy_miyako_doya_in"
"","","21","0","vo_minigame_1008","","8079","8","0","","vo_minigame_1008_drama_0804"
"0","0","11","1","119931","0.5","8080","8","5","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。"
"","","91","","0","","8081","8","","",""
"","","22","","0","","8082","8","","","0"
"0.2","","3","","119931","","8083","8","1","","psy_miyako_doya_idle"
"0.2","1","3","psy_idle_joy1","102011","","8084","8","0","0.4","psy_jump"
"","","21","0","vo_minigame_1008","","8085","8","0","","vo_minigame_1008_drama_0814"
"0","0","11","1","102011","0.5","8086","8","6","0","哇～！太好了～！"
"","","91","","0","","8087","8","","",""
"0.2","","3","","100411","","8088","8","1","","psy_talk_joy2"
"","","21","0","vo_minigame_1008","","8089","8","0","","vo_minigame_1008_drama_0815"
"0","0","11","1","100411","0.5","8090","8","5","0","來做對哥哥惡作劇用的\n布丁吧～！"
"","","91","","0","","8091","8","","",""
"0.2","","3","","100411","","8092","8","1","","psy_idle_joy2"
"0.2","","3","","103631","","8093","8","1","","psy_talk_sad"
"","","21","0","vo_minigame_1008","","8094","8","0","","vo_minigame_1008_drama_0816"
"0","0","11","1","103631","0.5","8095","8","8","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……"
"","","91","","0","","8096","8","","",""
"0.2","","3","","103631","","8097","8","1","","psy_idle_sad"
"0.2","","3","","100411","","8098","8","1","","psy_talk_normal"
"","","4","","100411","","8099","8","","","0"
"","","4","","102011","","8100","8","","","0"
"","","21","0","vo_minigame_1008","","8101","8","0","","vo_minigame_1008_drama_0817"
"0","0","11","1","100411","0.5","8102","8","4","0","鏡華不做嗎？"
"","","91","","0","","8103","8","","",""
"0.2","","3","","100411","","8104","8","1","","psy_idle_normal"
"0.2","","3","","102011","","8105","8","1","","psy_talk_joy2"
"","","21","0","vo_minigame_1008","","8106","8","0","","vo_minigame_1008_drama_0818"
"0","0","11","1","102011","0.5","8107","8","5","0","美美想跟鏡華\n一起做布丁呢～"
"","","91","","0","","8108","8","","",""
"0.2","","3","","102011","","8109","8","1","","psy_idle_joy2"
"0.2","","3","","103631","","8110","8","1","","psy_talk_sad"
"","","21","0","vo_minigame_1008","","8111","8","0","","vo_minigame_1008_drama_0819"
"0","0","11","1","103631","0.5","8112","8","6","0","嗚嗚……知道了啦，\n我也一起做。"
"","","91","","0","","8113","8","","",""
"0.2","","3","","103631","","8114","8","1","","psy_idle_sad"
"0.2","","3","","119931","","8115","8","1","","psy_miyako_joy1"
"","","21","0","vo_minigame_1008","","8116","8","0","","vo_minigame_1008_drama_0805"
"0","0","11","1","119931","0.5","8117","8","5","0","太好了！\n一口氣增加了三個手下喲！"
"","","91","","0","","8118","8","","",""
"","","22","","0","","8119","8","","","0"
"","","93","","1","","8120","8","","",""
"","","91","","0","","8121","8","","",""
"1.7","-200","1","-300","1","psy_miyako_idle","9001","9","100","0","119931"
"1.7","-220","5","185","1","psy_idle_normal","9002","9","100","1","1"
"1","1","31","0","1","","9003","9","0","","11"
"","","93","","1","","9004","9","","",""
"0.2","","3","","119931","","9005","9","1","","psy_miyako_thinking4"
"","","21","0","vo_minigame_1008","","9006","9","0","","vo_minigame_1008_drama_0901"
"0","0","11","1","119931","1","9007","9","3","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！"
"","","93","","6","","9008","9","","","1"
"0.2","","3","","119931","","9009","9","1","","psy_miyako_sad2"
"","","91","","9007","","9010","9","","",""
"","","22","","0","","9011","9","","","0"
"0.2","","3","","119931","","9012","9","1","","psy_miyako_talk_joy1"
"","","21","0","vo_minigame_1008","","9013","9","0","","vo_minigame_1008_drama_0902"
"0","0","11","1","119931","0.5","9014","9","4","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！"
"","","93","","6","","9015","9","","","1"
"0.2","1","3","psy_miyako_guts2_loop","119931","","9016","9","0","0","psy_miyako_guts2_in"
"","","91","","9014","","9017","9","","",""
"","","22","","0","","9018","9","","","0"
"0","0","12","0","1","0","9019","9","1","0","11"
"0.2","1","3","psy_idle_guts2","1","","9020","9","0","0","psy_talk_guts2"
"","","93","","2","","9021","9","","",""
"","","4","","1","","9022","9","","","0"
"0.2","","3","","1","","9023","9","1","","psy_run"
"","0","2","3","1","","9024","9","-220","","1000"
"","","93","","4","","9025","9","","",""
"","","4","","1","","9026","9","","","1"
"0.2","","3","","1","","9027","9","1","","psy_item01_run"
"","0","2","3","1","","9028","9","-220","","185"
"","","93","","3","","9029","9","","",""
"0.2","1","3","psy_item01_up_loop","1","","9030","9","0","0","psy_item01_up"
"","","93","","0.5","","9031","9","","",""
"","","103","","我拿手銬和鞭子來了。","","9032","9","0","","9033"
"0.2","","3","","119931","","9033","9","1","","psy_miyako_anger2"
"","","21","0","vo_minigame_1008","","9034","9","0","","vo_minigame_1008_drama_0903"
"0","0","11","1","119931","0.5","9035","9","5","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！"
"","","91","","0","","9036","9","","",""
"","","22","","0","","9037","9","","","0"
"0","0","12","0","1","0","9038","9","2","0","10"
"0.2","","3","","1","","9039","9","1","","psy_item01_up_loop_talk"
"","","93","","3","","9040","9","","",""
"0.2","","3","","1","","9041","9","1","","psy_item01_up_loop"
"0.2","","3","","119931","","9042","9","1","","psy_miyako_thinking4"
"","","21","0","vo_minigame_1008","","9043","9","0","","vo_minigame_1008_drama_0904"
"0","0","11","1","119931","0.5","9044","9","4","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？"
"","","93","","6","","9045","9","","","1"
"0.2","","3","","119931","","9046","9","1","","psy_miyako_talk4"
"","","91","","9044","","9047","9","","",""
"","","22","","0","","9048","9","","","0"
"","","93","","1","","9049","9","","",""
"","","91","","0","","9050","9","","",""
"1.7","-200","1","-300","1","psy_miyako_idle","10001","10","100","0","119931"
"1.7","-220","5","1000","1","psy_idle_normal","10002","10","100","1","1"
"1","1","31","0","1","","10003","10","0","","11"
"","","93","","2","","10004","10","","",""
"0.2","","3","","1","","10005","10","1","","psy_item02_run"
"","0","2","3","1","","10006","10","-220","","185"
"","","93","","3","","10007","10","","",""
"0.2","1","3","psy_item02_up_loop","1","","10008","10","0","0","psy_item02_up"
"","","93","","0.5","","10009","10","","",""
"","","103","","感覺這個可以給妳靈感唷。","","10010","10","0","","10011"
"0.2","","3","","119931","","10011","10","1","","psy_miyako_anger3"
"","","21","0","vo_minigame_1008","","10012","10","0","","vo_minigame_1008_drama_1001"
"0","0","11","1","119931","0.5","10013","10","4","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！"
"","","93","","4","","10014","10","","","1"
"0.2","","3","","119931","","10015","10","1","","psy_miyako_talk2"
"","","93","","2.5","","10016","10","","","1"
"0.2","","3","","119931","","10017","10","1","","psy_miyako_talk_joy1"
"","","91","","10013","","10018","10","","",""
"","","22","","0","","10019","10","","","0"
"0.2","","3","","119931","","10020","10","1","","psy_miyako_thinking1"
"","","21","0","vo_minigame_1008","","10021","10","0","","vo_minigame_1008_drama_1002"
"0","0","11","1","119931","0.5","10022","10","5","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。"
"","","91","","0","","10023","10","","",""
"","","22","","0","","10024","10","","","0"
"0","0","12","0","1","0","10025","10","3","0","6"
"0.2","","3","","1","","10026","10","1","","psy_item02_up_loop_talk"
"","","93","","3","","10027","10","","",""
"0.2","","3","","1","","10028","10","1","","psy_item02_up_loop"
"0.2","","3","","119931","","10029","10","1","","psy_miyako_sad1"
"","","21","0","vo_minigame_1008","","10030","10","0","","vo_minigame_1008_drama_1003"
"0","0","11","1","119931","0.5","10031","10","6","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！"
"","","93","","3","","10032","10","","","1"
"0.2","","3","","119931","","10033","10","1","","psy_miyako_anger2"
"","","91","","10031","","10034","10","","",""
"","","22","","0","","10035","10","","","0"
"","","93","","1","","10036","10","","",""
"","","91","","0","","10037","10","","",""
"1.7","-200","1","-300","1","psy_miyako_idle","11001","11","100","0","119931"
"1.7","-220","5","1000","1","psy_idle_normal","11002","11","100","1","1"
"1","1","31","0","1","","11003","11","0","","11"
"","","93","","2","","11004","11","","",""
"0.2","","3","","1","","11005","11","1","","psy_item03_run"
"","0","2","3","1","","11006","11","-220","","185"
"","","93","","3","","11007","11","","",""
"0.2","1","3","psy_item03_up_loop","1","","11008","11","0","0","psy_item03_up"
"","","93","","0.5","","11009","11","","",""
"","","103","","感覺這個可以給妳靈感唷。","","11010","11","0","","11011"
"0.2","","3","","119931","","11011","11","1","","psy_miyako_talk3"
"","","21","0","vo_minigame_1008","","11012","11","0","","vo_minigame_1008_drama_1101"
"0","0","11","1","119931","1","11013","11","5","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。"
"","","93","","4","","11014","11","","","1"
"0.2","","3","","119931","","11015","11","1","","psy_miyako_panic3"
"","","91","","11013","","11016","11","","",""
"","","22","","0","","11017","11","","","0"
"0.2","","3","","119931","","11018","11","1","","psy_miyako_thinking1"
"","","21","0","vo_minigame_1008","","11019","11","0","","vo_minigame_1008_drama_1102"
"0","0","11","1","119931","0.5","11020","11","4","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？"
"","","91","","0","","11021","11","","",""
"","","22","","0","","11022","11","","","0"
"","","103","","劇本和班表","","11023","11","0","","11024"
"0.2","","3","","119931","","11024","11","1","","psy_miyako_talk4"
"","","21","0","vo_minigame_1008","","11025","11","0","","vo_minigame_1008_drama_1103"
"0","0","11","1","119931","0.5","11026","11","4","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。"
"","","91","","0","","11027","11","","",""
"","","22","","0","","11028","11","","","0"
"0.2","","3","","119931","","11029","11","1","","psy_miyako_sad1"
"","","21","0","vo_minigame_1008","","11030","11","0","","vo_minigame_1008_drama_1104"
"0","0","11","1","119931","0.5","11031","11","4","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！"
"","","91","","0","","11032","11","","",""
"","","22","","0","","11033","11","","","0"
"0.2","","3","","119931","","11034","11","1","","psy_miyako_talk_joy1"
"","","21","0","vo_minigame_1008","","11035","11","0","","vo_minigame_1008_drama_1105"
"0","0","11","1","119931","0.5","11036","11","5","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！"
"","","93","","5","","11037","11","","","1"
"0.2","1","3","psy_miyako_doya_loop","119931","","11038","11","0","0","psy_miyako_doya_in"
"","","91","","11036","","11039","11","","",""
"","","22","","0","","11040","11","","","0"
"","","93","","1.5","","11041","11","","",""
"","","91","","0","","11042","11","","",""
