a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90
"7","1","3","","psy_fairy_idle","","","0.2","1","","7009"
"7","1","3","","psy_miyako_talk3","","","0.2","119931","","7010"
"7","0","21","","vo_minigame_1008_drama_0702","0","","","vo_minigame_1008","","7011"
"7","5","11","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","0","0","119931","1","7012"
"7","","93","","1","","","","3","","7013"
"7","0","3","0","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","1","0.2","119931","","7014"
"7","","91","","","","","","7012","","7015"
"7","","22","","0","","","","0","","7016"
"7","1","3","","psy_fairy_talk","","","0.2","1","","7017"
"7","0","21","","vo_minigame_1008_drama_9903","0","","","vo_minigame_1008","","7018"
"7","4","11","0","啾～啾～！","1","0","0","1","0.5","7019"
"7","","91","","","","","","0","","7020"
"7","1","3","","psy_fairy_idle","","","0.2","1","","7021"
"7","1","3","","psy_miyako_anger2","","","0.2","119931","","7022"
"7","0","21","","vo_minigame_1008_drama_0704","0","","","vo_minigame_1008","","7023"
"7","5","11","0","就算你這麼說，人家也不管喲！","1","0","0","119931","0.5","7024"
"7","","91","","","","","","0","","7025"
"7","","22","","0","","","","0","","7026"
"7","1","3","","psy_miyako_thinking3","","","0.2","119931","","7027"
"7","0","21","","vo_minigame_1008_drama_0705","0","","","vo_minigame_1008","","7028"
"7","3","11","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","0","0","119931","0.5","7029"
"7","","93","","1","","","","5","","7030"
"7","0","3","0","psy_miyako_doya_in","psy_miyako_doya_loop","1","0.2","119931","","7031"
"7","","91","","","","","","7029","","7032"
"7","","22","","0","","","","0","","7033"
"7","","93","","","","","","1","","7034"
"7","","91","","","","","","0","","7035"
"8","100","1","0","119931","-300","-200","1.7","1","psy_miyako_start","8001"
"8","100","1","1","100411","225","-210","1.7","1","psy_walk2","8002"
"8","105","1","1","103631","480","-220","1.7","1","psy_walk3","8003"
"8","110","1","1","102011","340","-235","1.7","1","psy_walk_glad","8004"
"8","0","31","","11","0","1","1","1","","8005"
"8","101","5","0","1","-300","-200","1.7","1","psy_smoke_start","8006"
"8","-210","2","","110","2","0","","100411","","8007"
"8","-220","2","","365","2.2","0","","103631","","8008"
"8","-235","2","","225","2.3","0","","102011","","8009"
"8","","93","","","","","","2","","8010"
"8","1","3","","psy_idle_normal","","","0.2","100411","","8011"
"8","","93","","","","","","0.2","","8012"
"8","1","3","","psy_idle_normal","","","0.2","103631","","8013"
"8","","93","","","","","","0.1","","8014"
"8","1","3","","psy_talk_joy1","","","0.2","102011","","8015"
"8","0","21","","vo_minigame_1008_drama_0806","0","","","vo_minigame_1008","","8016"
"8","5","11","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","1","0","0","102011","0.5","8017"
"8","","91","","","","","","0","","8018"
"8","1","3","","psy_idle_joy1","","","0.2","102011","","8019"
"8","0","3","0.2","psy_miyako_appear","psy_miyako_talk1","1","0","119931","","8020"
"8","0","3","0","psy_smoke_appear","psy_smoke_start","0","0","1","","8021"
"8","0","21","","vo_minigame_1008_drama_0801","0","","","vo_minigame_1008","","8022"
"8","4","11","0","嗯？妳們找他幹嘛？","1","0","0","119931","0.5","8023"
"8","","91","","","","","","0","","8024"
"8","","22","","0","","","","0","","8025"
"8","1","3","","psy_miyako_idle","","","0.2","119931","","8026"
"8","1","3","","psy_talk_surprise2","","","0.2","103631","","8027"
"8","0","21","","vo_minigame_1008_drama_0807","0","","","vo_minigame_1008","","8028"
"8","6","11","0","呀～！？幽靈！！","1","0","0","103631","0.5","8029"
"8","","91","","","","","","0","","8030"
"8","1","3","","psy_idle_surprise2","","","0.2","103631","","8031"
"8","1","3","","psy_talk_joy2","","","0.2","100411","","8032"
"8","0","21","","vo_minigame_1008_drama_0808","0","","","vo_minigame_1008","","8033"
"8","6","11","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","0","0","100411","0.5","8034"
"8","","91","","","","","","0","","8035"
"8","1","3","","psy_idle_joy2","","","0.2","100411","","8036"
"8","1","3","","psy_miyako_panic2","","","0.2","119931","","8037"
"8","0","21","","vo_minigame_1008_drama_0802","0","","","vo_minigame_1008","","8038"
"8","5","11","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","0","0","119931","1","8039"
"8","","93","","1","","","","3","","8040"
"8","1","3","","psy_miyako_talk2","","","0.2","119931","","8041"
"8","","91","","","","","","8039","","8042"
"8","","22","","0","","","","0","","8043"
"8","1","3","","psy_miyako_idle","","","0.2","119931","","8044"
"8","1","3","","psy_talk_wish","","","0.2","100411","","8045"
"8","0","21","","vo_minigame_1008_drama_0809","0","","","vo_minigame_1008","","8046"
"8","6","11","0","不在嗎？\n那就趁現在來惡作劇……","1","0","0","100411","0.5","8047"
"8","","91","","","","","","0","","8048"
"8","1","3","","psy_idle_wish","","","0.2","100411","","8049"
"8","1","3","","psy_talk_anger","","","0.2","103631","","8050"
"8","0","21","","vo_minigame_1008_drama_0810","0","","","vo_minigame_1008","","8051"
"8","6","11","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","0","0","103631","0.5","8052"
"8","","91","","","","","","0","","8053"
"8","1","3","","psy_idle_anger","","","0.2","103631","","8054"
"8","1","3","","psy_talk_normal","","","0.2","100411","","8055"
"8","","4","","0","","","","100411","","8056"
"8","0","21","","vo_minigame_1008_drama_0811","0","","","vo_minigame_1008","","8057"
"8","6","11","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","0","0","100411","0.5","8058"
"8","","91","","","","","","0","","8059"
"8","","4","","1","","","","100411","","8060"
"8","1","3","","psy_idle_normal","","","0.2","100411","","8061"
"8","1","3","","psy_talk_joy1","","","0.2","102011","","8062"
"8","0","21","","vo_minigame_1008_drama_0812","0","","","vo_minigame_1008","","8063"
"8","5","11","0","到哥哥回來之前\n一起玩吧～","1","0","0","102011","0.5","8064"
"8","","91","","","","","","0","","8065"
"8","1","3","","psy_idle_joy1","","","0.2","102011","","8066"
"8","1","3","","psy_miyako_anger3","","","0.2","119931","","8067"
"8","0","21","","vo_minigame_1008_drama_0803","0","","","vo_minigame_1008","","8068"
"8","4","11","0","不玩。\n宮子要做布丁，很忙的！","1","0","0","119931","0.5","8069"
"8","","91","","","","","","0","","8070"
"8","","22","","0","","","","0","","8071"
"8","1","3","","psy_miyako_idle_anger","","","0.2","119931","","8072"
"8","1","3","","psy_talk_joy2","","","0.2","102011","","8073"
"8","0","21","","vo_minigame_1008_drama_0813","0","","","vo_minigame_1008","","8074"
"8","7","11","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","0","0","102011","0.5","8075"
"8","","91","","","","","","0","","8076"
"8","1","3","","psy_idle_joy2","","","0.2","102011","","8077"
"8","0","3","0","psy_miyako_doya_in","psy_miyako_doya_loop","1","0.2","119931","","8078"
"8","0","21","","vo_minigame_1008_drama_0804","0","","","vo_minigame_1008","","8079"
"8","5","11","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","0","0","119931","0.5","8080"
"8","","91","","","","","","0","","8081"
"8","","22","","0","","","","0","","8082"
"8","1","3","","psy_miyako_doya_idle","","","0.2","119931","","8083"
"8","0","3","0.4","psy_jump","psy_idle_joy1","1","0.2","102011","","8084"
"8","0","21","","vo_minigame_1008_drama_0814","0","","","vo_minigame_1008","","8085"
"8","6","11","0","哇～！太好了～！","1","0","0","102011","0.5","8086"
"8","","91","","","","","","0","","8087"
"8","1","3","","psy_talk_joy2","","","0.2","100411","","8088"
"8","0","21","","vo_minigame_1008_drama_0815","0","","","vo_minigame_1008","","8089"
"8","5","11","0","來做對哥哥惡作劇用的\n布丁吧～！","1","0","0","100411","0.5","8090"
"8","","91","","","","","","0","","8091"
"8","1","3","","psy_idle_joy2","","","0.2","100411","","8092"
"8","1","3","","psy_talk_sad","","","0.2","103631","","8093"
"8","0","21","","vo_minigame_1008_drama_0816","0","","","vo_minigame_1008","","8094"
"8","8","11","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","0","0","103631","0.5","8095"
"8","","91","","","","","","0","","8096"
"8","1","3","","psy_idle_sad","","","0.2","103631","","8097"
"8","1","3","","psy_talk_normal","","","0.2","100411","","8098"
"8","","4","","0","","","","100411","","8099"
"8","","4","","0","","","","102011","","8100"
"8","0","21","","vo_minigame_1008_drama_0817","0","","","vo_minigame_1008","","8101"
"8","4","11","0","鏡華不做嗎？","1","0","0","100411","0.5","8102"
"8","","91","","","","","","0","","8103"
"8","1","3","","psy_idle_normal","","","0.2","100411","","8104"
"8","1","3","","psy_talk_joy2","","","0.2","102011","","8105"
"8","0","21","","vo_minigame_1008_drama_0818","0","","","vo_minigame_1008","","8106"
"8","5","11","0","美美想跟鏡華\n一起做布丁呢～","1","0","0","102011","0.5","8107"
"8","","91","","","","","","0","","8108"
"8","1","3","","psy_idle_joy2","","","0.2","102011","","8109"
"8","1","3","","psy_talk_sad","","","0.2","103631","","8110"
"8","0","21","","vo_minigame_1008_drama_0819","0","","","vo_minigame_1008","","8111"
"8","6","11","0","嗚嗚……知道了啦，\n我也一起做。","1","0","0","103631","0.5","8112"
"8","","91","","","","","","0","","8113"
"8","1","3","","psy_idle_sad","","","0.2","103631","","8114"
"8","1","3","","psy_miyako_joy1","","","0.2","119931","","8115"
"8","0","21","","vo_minigame_1008_drama_0805","0","","","vo_minigame_1008","","8116"
"8","5","11","0","太好了！\n一口氣增加了三個手下喲！","1","0","0","119931","0.5","8117"
"8","","91","","","","","","0","","8118"
"8","","22","","0","","","","0","","8119"
"8","","93","","","","","","1","","8120"
"8","","91","","","","","","0","","8121"
"9","100","1","0","119931","-300","-200","1.7","1","psy_miyako_idle","9001"
"9","100","5","1","1","185","-220","1.7","1","psy_idle_normal","9002"
"9","0","31","","11","0","1","1","1","","9003"
"9","","93","","","","","","1","","9004"
"9","1","3","","psy_miyako_thinking4","","","0.2","119931","","9005"
"9","0","21","","vo_minigame_1008_drama_0901","0","","","vo_minigame_1008","","9006"
"9","3","11","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","0","0","119931","1","9007"
"9","","93","","1","","","","6","","9008"
"9","1","3","","psy_miyako_sad2","","","0.2","119931","","9009"
"9","","91","","","","","","9007","","9010"
"9","","22","","0","","","","0","","9011"
"9","1","3","","psy_miyako_talk_joy1","","","0.2","119931","","9012"
"9","0","21","","vo_minigame_1008_drama_0902","0","","","vo_minigame_1008","","9013"
"9","4","11","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","0","0","119931","0.5","9014"
"9","","93","","1","","","","6","","9015"
"9","0","3","0","psy_miyako_guts2_in","psy_miyako_guts2_loop","1","0.2","119931","","9016"
"9","","91","","","","","","9014","","9017"
"9","","22","","0","","","","0","","9018"
"9","1","12","0","11","0","0","0","1","0","9019"
"9","0","3","0","psy_talk_guts2","psy_idle_guts2","1","0.2","1","","9020"
"9","","93","","","","","","2","","9021"
"9","","4","","0","","","","1","","9022"
"9","1","3","","psy_run","","","0.2","1","","9023"
"9","-220","2","","1000","3","0","","1","","9024"
"9","","93","","","","","","4","","9025"
"9","","4","","1","","","","1","","9026"
"9","1","3","","psy_item01_run","","","0.2","1","","9027"
"9","-220","2","","185","3","0","","1","","9028"
"9","","93","","","","","","3","","9029"
"9","0","3","0","psy_item01_up","psy_item01_up_loop","1","0.2","1","","9030"
"9","","93","","","","","","0.5","","9031"
"9","0","103","","9033","","","","我拿手銬和鞭子來了。","","9032"
"9","1","3","","psy_miyako_anger2","","","0.2","119931","","9033"
"9","0","21","","vo_minigame_1008_drama_0903","0","","","vo_minigame_1008","","9034"
"9","5","11","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","0","0","119931","0.5","9035"
"9","","91","","","","","","0","","9036"
"9","","22","","0","","","","0","","9037"
"9","2","12","0","10","0","0","0","1","0","9038"
"9","1","3","","psy_item01_up_loop_talk","","","0.2","1","","9039"
"9","","93","","","","","","3","","9040"
"9","1","3","","psy_item01_up_loop","","","0.2","1","","9041"
"9","1","3","","psy_miyako_thinking4","","","0.2","119931","","9042"
"9","0","21","","vo_minigame_1008_drama_0904","0","","","vo_minigame_1008","","9043"
"9","4","11","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","0","0","119931","0.5","9044"
"9","","93","","1","","","","6","","9045"
"9","1","3","","psy_miyako_talk4","","","0.2","119931","","9046"
"9","","91","","","","","","9044","","9047"
"9","","22","","0","","","","0","","9048"
"9","","93","","","","","","1","","9049"
"9","","91","","","","","","0","","9050"
"10","100","1","0","119931","-300","-200","1.7","1","psy_miyako_idle","10001"
"10","100","5","1","1","1000","-220","1.7","1","psy_idle_normal","10002"
"10","0","31","","11","0","1","1","1","","10003"
"10","","93","","","","","","2","","10004"
"10","1","3","","psy_item02_run","","","0.2","1","","10005"
"10","-220","2","","185","3","0","","1","","10006"
"10","","93","","","","","","3","","10007"
"10","0","3","0","psy_item02_up","psy_item02_up_loop","1","0.2","1","","10008"
"10","","93","","","","","","0.5","","10009"
"10","0","103","","10011","","","","感覺這個可以給妳靈感唷。","","10010"
"10","1","3","","psy_miyako_anger3","","","0.2","119931","","10011"
"10","0","21","","vo_minigame_1008_drama_1001","0","","","vo_minigame_1008","","10012"
"10","4","11","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","0","0","119931","0.5","10013"
"10","","93","","1","","","","4","","10014"
"10","1","3","","psy_miyako_talk2","","","0.2","119931","","10015"
"10","","93","","1","","","","2.5","","10016"
"10","1","3","","psy_miyako_talk_joy1","","","0.2","119931","","10017"
"10","","91","","","","","","10013","","10018"
"10","","22","","0","","","","0","","10019"
"10","1","3","","psy_miyako_thinking1","","","0.2","119931","","10020"
"10","0","21","","vo_minigame_1008_drama_1002","0","","","vo_minigame_1008","","10021"
"10","5","11","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","0","0","119931","0.5","10022"
"10","","91","","","","","","0","","10023"
"10","","22","","0","","","","0","","10024"
"10","3","12","0","6","0","0","0","1","0","10025"
"10","1","3","","psy_item02_up_loop_talk","","","0.2","1","","10026"
"10","","93","","","","","","3","","10027"
"10","1","3","","psy_item02_up_loop","","","0.2","1","","10028"
"10","1","3","","psy_miyako_sad1","","","0.2","119931","","10029"
"10","0","21","","vo_minigame_1008_drama_1003","0","","","vo_minigame_1008","","10030"
"10","6","11","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","0","0","119931","0.5","10031"
"10","","93","","1","","","","3","","10032"
"10","1","3","","psy_miyako_anger2","","","0.2","119931","","10033"
"10","","91","","","","","","10031","","10034"
"10","","22","","0","","","","0","","10035"
"10","","93","","","","","","1","","10036"
"10","","91","","","","","","0","","10037"
"11","100","1","0","119931","-300","-200","1.7","1","psy_miyako_idle","11001"
"11","100","5","1","1","1000","-220","1.7","1","psy_idle_normal","11002"
"11","0","31","","11","0","1","1","1","","11003"
"11","","93","","","","","","2","","11004"
"11","1","3","","psy_item03_run","","","0.2","1","","11005"
"11","-220","2","","185","3","0","","1","","11006"
"11","","93","","","","","","3","","11007"
"11","0","3","0","psy_item03_up","psy_item03_up_loop","1","0.2","1","","11008"
"11","","93","","","","","","0.5","","11009"
"11","0","103","","11011","","","","感覺這個可以給妳靈感唷。","","11010"
"11","1","3","","psy_miyako_talk3","","","0.2","119931","","11011"
"11","0","21","","vo_minigame_1008_drama_1101","0","","","vo_minigame_1008","","11012"
"11","5","11","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","0","0","119931","1","11013"
"11","","93","","1","","","","4","","11014"
"11","1","3","","psy_miyako_panic3","","","0.2","119931","","11015"
"11","","91","","","","","","11013","","11016"
"11","","22","","0","","","","0","","11017"
"11","1","3","","psy_miyako_thinking1","","","0.2","119931","","11018"
"11","0","21","","vo_minigame_1008_drama_1102","0","","","vo_minigame_1008","","11019"
"11","4","11","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","0","0","119931","0.5","11020"
"11","","91","","","","","","0","","11021"
"11","","22","","0","","","","0","","11022"
"11","0","103","","11024","","","","劇本和班表","","11023"
"11","1","3","","psy_miyako_talk4","","","0.2","119931","","11024"
"11","0","21","","vo_minigame_1008_drama_1103","0","","","vo_minigame_1008","","11025"
"11","4","11","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","0","0","119931","0.5","11026"
"11","","91","","","","","","0","","11027"
"11","","22","","0","","","","0","","11028"
"11","1","3","","psy_miyako_sad1","","","0.2","119931","","11029"
"11","0","21","","vo_minigame_1008_drama_1104","0","","","vo_minigame_1008","","11030"
"11","4","11","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","0","0","119931","0.5","11031"
"11","","91","","","","","","0","","11032"
"11","","22","","0","","","","0","","11033"
"11","1","3","","psy_miyako_talk_joy1","","","0.2","119931","","11034"
"11","0","21","","vo_minigame_1008_drama_1105","0","","","vo_minigame_1008","","11035"
"11","5","11","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","0","0","119931","0.5","11036"
"11","","93","","1","","","","5","","11037"
"11","0","3","0","psy_miyako_doya_in","psy_miyako_doya_loop","1","0.2","119931","","11038"
"11","","91","","","","","","11036","","11039"
"11","","22","","0","","","","0","","11040"
"11","","93","","","","","","1.5","","11041"
"11","","91","","","","","","0","","11042"
