ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1
"","psy_fairy_idle","","0.2","3","","1","7","1","7009",""
"","psy_miyako_talk3","","0.2","3","","119931","7","1","7010",""
"","vo_minigame_1008_drama_0702","","","21","","vo_minigame_1008","7","0","7011","0"
"1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","0","11","0","119931","7","5","7012","1"
"","1","","","93","","3","7","","7013",""
"","psy_miyako_arm_crossed_in","0","0.2","3","1","119931","7","0","7014","psy_miyako_arm_crossed_loop"
"","","","","91","","7012","7","","7015",""
"","0","","","22","","0","7","","7016",""
"","psy_fairy_talk","","0.2","3","","1","7","1","7017",""
"","vo_minigame_1008_drama_9903","","","21","","vo_minigame_1008","7","0","7018","0"
"0.5","啾～啾～！","0","0","11","0","1","7","4","7019","1"
"","","","","91","","0","7","","7020",""
"","psy_fairy_idle","","0.2","3","","1","7","1","7021",""
"","psy_miyako_anger2","","0.2","3","","119931","7","1","7022",""
"","vo_minigame_1008_drama_0704","","","21","","vo_minigame_1008","7","0","7023","0"
"0.5","就算你這麼說，人家也不管喲！","0","0","11","0","119931","7","5","7024","1"
"","","","","91","","0","7","","7025",""
"","0","","","22","","0","7","","7026",""
"","psy_miyako_thinking3","","0.2","3","","119931","7","1","7027",""
"","vo_minigame_1008_drama_0705","","","21","","vo_minigame_1008","7","0","7028","0"
"0.5","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","0","11","0","119931","7","3","7029","1"
"","1","","","93","","5","7","","7030",""
"","psy_miyako_doya_in","0","0.2","3","1","119931","7","0","7031","psy_miyako_doya_loop"
"","","","","91","","7029","7","","7032",""
"","0","","","22","","0","7","","7033",""
"","","","","93","","1","7","","7034",""
"","","","","91","","0","7","","7035",""
"psy_miyako_start","119931","0","1.7","1","-200","1","8","100","8001","-300"
"psy_walk2","100411","1","1.7","1","-210","1","8","100","8002","225"
"psy_walk3","103631","1","1.7","1","-220","1","8","105","8003","480"
"psy_walk_glad","102011","1","1.7","1","-235","1","8","110","8004","340"
"","11","","1","31","1","1","8","0","8005","0"
"psy_smoke_start","1","0","1.7","5","-200","1","8","101","8006","-300"
"","110","","","2","0","100411","8","-210","8007","2"
"","365","","","2","0","103631","8","-220","8008","2.2"
"","225","","","2","0","102011","8","-235","8009","2.3"
"","","","","93","","2","8","","8010",""
"","psy_idle_normal","","0.2","3","","100411","8","1","8011",""
"","","","","93","","0.2","8","","8012",""
"","psy_idle_normal","","0.2","3","","103631","8","1","8013",""
"","","","","93","","0.1","8","","8014",""
"","psy_talk_joy1","","0.2","3","","102011","8","1","8015",""
"","vo_minigame_1008_drama_0806","","","21","","vo_minigame_1008","8","0","8016","0"
"0.5","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","0","11","0","102011","8","5","8017","1"
"","","","","91","","0","8","","8018",""
"","psy_idle_joy1","","0.2","3","","102011","8","1","8019",""
"","psy_miyako_appear","0.2","0","3","1","119931","8","0","8020","psy_miyako_talk1"
"","psy_smoke_appear","0","0","3","0","1","8","0","8021","psy_smoke_start"
"","vo_minigame_1008_drama_0801","","","21","","vo_minigame_1008","8","0","8022","0"
"0.5","嗯？妳們找他幹嘛？","0","0","11","0","119931","8","4","8023","1"
"","","","","91","","0","8","","8024",""
"","0","","","22","","0","8","","8025",""
"","psy_miyako_idle","","0.2","3","","119931","8","1","8026",""
"","psy_talk_surprise2","","0.2","3","","103631","8","1","8027",""
"","vo_minigame_1008_drama_0807","","","21","","vo_minigame_1008","8","0","8028","0"
"0.5","呀～！？幽靈！！","0","0","11","0","103631","8","6","8029","1"
"","","","","91","","0","8","","8030",""
"","psy_idle_surprise2","","0.2","3","","103631","8","1","8031",""
"","psy_talk_joy2","","0.2","3","","100411","8","1","8032",""
"","vo_minigame_1008_drama_0808","","","21","","vo_minigame_1008","8","0","8033","0"
"0.5","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","0","11","0","100411","8","6","8034","1"
"","","","","91","","0","8","","8035",""
"","psy_idle_joy2","","0.2","3","","100411","8","1","8036",""
"","psy_miyako_panic2","","0.2","3","","119931","8","1","8037",""
"","vo_minigame_1008_drama_0802","","","21","","vo_minigame_1008","8","0","8038","0"
"1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","0","11","0","119931","8","5","8039","1"
"","1","","","93","","3","8","","8040",""
"","psy_miyako_talk2","","0.2","3","","119931","8","1","8041",""
"","","","","91","","8039","8","","8042",""
"","0","","","22","","0","8","","8043",""
"","psy_miyako_idle","","0.2","3","","119931","8","1","8044",""
"","psy_talk_wish","","0.2","3","","100411","8","1","8045",""
"","vo_minigame_1008_drama_0809","","","21","","vo_minigame_1008","8","0","8046","0"
"0.5","不在嗎？\n那就趁現在來惡作劇……","0","0","11","0","100411","8","6","8047","1"
"","","","","91","","0","8","","8048",""
"","psy_idle_wish","","0.2","3","","100411","8","1","8049",""
"","psy_talk_anger","","0.2","3","","103631","8","1","8050",""
"","vo_minigame_1008_drama_0810","","","21","","vo_minigame_1008","8","0","8051","0"
"0.5","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","0","11","0","103631","8","6","8052","1"
"","","","","91","","0","8","","8053",""
"","psy_idle_anger","","0.2","3","","103631","8","1","8054",""
"","psy_talk_normal","","0.2","3","","100411","8","1","8055",""
"","0","","","4","","100411","8","","8056",""
"","vo_minigame_1008_drama_0811","","","21","","vo_minigame_1008","8","0","8057","0"
"0.5","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","0","11","0","100411","8","6","8058","1"
"","","","","91","","0","8","","8059",""
"","1","","","4","","100411","8","","8060",""
"","psy_idle_normal","","0.2","3","","100411","8","1","8061",""
"","psy_talk_joy1","","0.2","3","","102011","8","1","8062",""
"","vo_minigame_1008_drama_0812","","","21","","vo_minigame_1008","8","0","8063","0"
"0.5","到哥哥回來之前\n一起玩吧～","0","0","11","0","102011","8","5","8064","1"
"","","","","91","","0","8","","8065",""
"","psy_idle_joy1","","0.2","3","","102011","8","1","8066",""
"","psy_miyako_anger3","","0.2","3","","119931","8","1","8067",""
"","vo_minigame_1008_drama_0803","","","21","","vo_minigame_1008","8","0","8068","0"
"0.5","不玩。\n宮子要做布丁，很忙的！","0","0","11","0","119931","8","4","8069","1"
"","","","","91","","0","8","","8070",""
"","0","","","22","","0","8","","8071",""
"","psy_miyako_idle_anger","","0.2","3","","119931","8","1","8072",""
"","psy_talk_joy2","","0.2","3","","102011","8","1","8073",""
"","vo_minigame_1008_drama_0813","","","21","","vo_minigame_1008","8","0","8074","0"
"0.5","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","0","11","0","102011","8","7","8075","1"
"","","","","91","","0","8","","8076",""
"","psy_idle_joy2","","0.2","3","","102011","8","1","8077",""
"","psy_miyako_doya_in","0","0.2","3","1","119931","8","0","8078","psy_miyako_doya_loop"
"","vo_minigame_1008_drama_0804","","","21","","vo_minigame_1008","8","0","8079","0"
"0.5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","0","11","0","119931","8","5","8080","1"
"","","","","91","","0","8","","8081",""
"","0","","","22","","0","8","","8082",""
"","psy_miyako_doya_idle","","0.2","3","","119931","8","1","8083",""
"","psy_jump","0.4","0.2","3","1","102011","8","0","8084","psy_idle_joy1"
"","vo_minigame_1008_drama_0814","","","21","","vo_minigame_1008","8","0","8085","0"
"0.5","哇～！太好了～！","0","0","11","0","102011","8","6","8086","1"
"","","","","91","","0","8","","8087",""
"","psy_talk_joy2","","0.2","3","","100411","8","1","8088",""
"","vo_minigame_1008_drama_0815","","","21","","vo_minigame_1008","8","0","8089","0"
"0.5","來做對哥哥惡作劇用的\n布丁吧～！","0","0","11","0","100411","8","5","8090","1"
"","","","","91","","0","8","","8091",""
"","psy_idle_joy2","","0.2","3","","100411","8","1","8092",""
"","psy_talk_sad","","0.2","3","","103631","8","1","8093",""
"","vo_minigame_1008_drama_0816","","","21","","vo_minigame_1008","8","0","8094","0"
"0.5","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","0","11","0","103631","8","8","8095","1"
"","","","","91","","0","8","","8096",""
"","psy_idle_sad","","0.2","3","","103631","8","1","8097",""
"","psy_talk_normal","","0.2","3","","100411","8","1","8098",""
"","0","","","4","","100411","8","","8099",""
"","0","","","4","","102011","8","","8100",""
"","vo_minigame_1008_drama_0817","","","21","","vo_minigame_1008","8","0","8101","0"
"0.5","鏡華不做嗎？","0","0","11","0","100411","8","4","8102","1"
"","","","","91","","0","8","","8103",""
"","psy_idle_normal","","0.2","3","","100411","8","1","8104",""
"","psy_talk_joy2","","0.2","3","","102011","8","1","8105",""
"","vo_minigame_1008_drama_0818","","","21","","vo_minigame_1008","8","0","8106","0"
"0.5","美美想跟鏡華\n一起做布丁呢～","0","0","11","0","102011","8","5","8107","1"
"","","","","91","","0","8","","8108",""
"","psy_idle_joy2","","0.2","3","","102011","8","1","8109",""
"","psy_talk_sad","","0.2","3","","103631","8","1","8110",""
"","vo_minigame_1008_drama_0819","","","21","","vo_minigame_1008","8","0","8111","0"
"0.5","嗚嗚……知道了啦，\n我也一起做。","0","0","11","0","103631","8","6","8112","1"
"","","","","91","","0","8","","8113",""
"","psy_idle_sad","","0.2","3","","103631","8","1","8114",""
"","psy_miyako_joy1","","0.2","3","","119931","8","1","8115",""
"","vo_minigame_1008_drama_0805","","","21","","vo_minigame_1008","8","0","8116","0"
"0.5","太好了！\n一口氣增加了三個手下喲！","0","0","11","0","119931","8","5","8117","1"
"","","","","91","","0","8","","8118",""
"","0","","","22","","0","8","","8119",""
"","","","","93","","1","8","","8120",""
"","","","","91","","0","8","","8121",""
"psy_miyako_idle","119931","0","1.7","1","-200","1","9","100","9001","-300"
"psy_idle_normal","1","1","1.7","5","-220","1","9","100","9002","185"
"","11","","1","31","1","1","9","0","9003","0"
"","","","","93","","1","9","","9004",""
"","psy_miyako_thinking4","","0.2","3","","119931","9","1","9005",""
"","vo_minigame_1008_drama_0901","","","21","","vo_minigame_1008","9","0","9006","0"
"1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","0","11","0","119931","9","3","9007","1"
"","1","","","93","","6","9","","9008",""
"","psy_miyako_sad2","","0.2","3","","119931","9","1","9009",""
"","","","","91","","9007","9","","9010",""
"","0","","","22","","0","9","","9011",""
"","psy_miyako_talk_joy1","","0.2","3","","119931","9","1","9012",""
"","vo_minigame_1008_drama_0902","","","21","","vo_minigame_1008","9","0","9013","0"
"0.5","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","0","11","0","119931","9","4","9014","1"
"","1","","","93","","6","9","","9015",""
"","psy_miyako_guts2_in","0","0.2","3","1","119931","9","0","9016","psy_miyako_guts2_loop"
"","","","","91","","9014","9","","9017",""
"","0","","","22","","0","9","","9018",""
"0","11","0","0","12","0","1","9","1","9019","0"
"","psy_talk_guts2","0","0.2","3","1","1","9","0","9020","psy_idle_guts2"
"","","","","93","","2","9","","9021",""
"","0","","","4","","1","9","","9022",""
"","psy_run","","0.2","3","","1","9","1","9023",""
"","1000","","","2","0","1","9","-220","9024","3"
"","","","","93","","4","9","","9025",""
"","1","","","4","","1","9","","9026",""
"","psy_item01_run","","0.2","3","","1","9","1","9027",""
"","185","","","2","0","1","9","-220","9028","3"
"","","","","93","","3","9","","9029",""
"","psy_item01_up","0","0.2","3","1","1","9","0","9030","psy_item01_up_loop"
"","","","","93","","0.5","9","","9031",""
"","9033","","","103","","我拿手銬和鞭子來了。","9","0","9032",""
"","psy_miyako_anger2","","0.2","3","","119931","9","1","9033",""
"","vo_minigame_1008_drama_0903","","","21","","vo_minigame_1008","9","0","9034","0"
"0.5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","0","11","0","119931","9","5","9035","1"
"","","","","91","","0","9","","9036",""
"","0","","","22","","0","9","","9037",""
"0","10","0","0","12","0","1","9","2","9038","0"
"","psy_item01_up_loop_talk","","0.2","3","","1","9","1","9039",""
"","","","","93","","3","9","","9040",""
"","psy_item01_up_loop","","0.2","3","","1","9","1","9041",""
"","psy_miyako_thinking4","","0.2","3","","119931","9","1","9042",""
"","vo_minigame_1008_drama_0904","","","21","","vo_minigame_1008","9","0","9043","0"
"0.5","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","0","11","0","119931","9","4","9044","1"
"","1","","","93","","6","9","","9045",""
"","psy_miyako_talk4","","0.2","3","","119931","9","1","9046",""
"","","","","91","","9044","9","","9047",""
"","0","","","22","","0","9","","9048",""
"","","","","93","","1","9","","9049",""
"","","","","91","","0","9","","9050",""
"psy_miyako_idle","119931","0","1.7","1","-200","1","10","100","10001","-300"
"psy_idle_normal","1","1","1.7","5","-220","1","10","100","10002","1000"
"","11","","1","31","1","1","10","0","10003","0"
"","","","","93","","2","10","","10004",""
"","psy_item02_run","","0.2","3","","1","10","1","10005",""
"","185","","","2","0","1","10","-220","10006","3"
"","","","","93","","3","10","","10007",""
"","psy_item02_up","0","0.2","3","1","1","10","0","10008","psy_item02_up_loop"
"","","","","93","","0.5","10","","10009",""
"","10011","","","103","","感覺這個可以給妳靈感唷。","10","0","10010",""
"","psy_miyako_anger3","","0.2","3","","119931","10","1","10011",""
"","vo_minigame_1008_drama_1001","","","21","","vo_minigame_1008","10","0","10012","0"
"0.5","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","0","11","0","119931","10","4","10013","1"
"","1","","","93","","4","10","","10014",""
"","psy_miyako_talk2","","0.2","3","","119931","10","1","10015",""
"","1","","","93","","2.5","10","","10016",""
"","psy_miyako_talk_joy1","","0.2","3","","119931","10","1","10017",""
"","","","","91","","10013","10","","10018",""
"","0","","","22","","0","10","","10019",""
"","psy_miyako_thinking1","","0.2","3","","119931","10","1","10020",""
"","vo_minigame_1008_drama_1002","","","21","","vo_minigame_1008","10","0","10021","0"
"0.5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","0","11","0","119931","10","5","10022","1"
"","","","","91","","0","10","","10023",""
"","0","","","22","","0","10","","10024",""
"0","6","0","0","12","0","1","10","3","10025","0"
"","psy_item02_up_loop_talk","","0.2","3","","1","10","1","10026",""
"","","","","93","","3","10","","10027",""
"","psy_item02_up_loop","","0.2","3","","1","10","1","10028",""
"","psy_miyako_sad1","","0.2","3","","119931","10","1","10029",""
"","vo_minigame_1008_drama_1003","","","21","","vo_minigame_1008","10","0","10030","0"
"0.5","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","0","11","0","119931","10","6","10031","1"
"","1","","","93","","3","10","","10032",""
"","psy_miyako_anger2","","0.2","3","","119931","10","1","10033",""
"","","","","91","","10031","10","","10034",""
"","0","","","22","","0","10","","10035",""
"","","","","93","","1","10","","10036",""
"","","","","91","","0","10","","10037",""
"psy_miyako_idle","119931","0","1.7","1","-200","1","11","100","11001","-300"
"psy_idle_normal","1","1","1.7","5","-220","1","11","100","11002","1000"
"","11","","1","31","1","1","11","0","11003","0"
"","","","","93","","2","11","","11004",""
"","psy_item03_run","","0.2","3","","1","11","1","11005",""
"","185","","","2","0","1","11","-220","11006","3"
"","","","","93","","3","11","","11007",""
"","psy_item03_up","0","0.2","3","1","1","11","0","11008","psy_item03_up_loop"
"","","","","93","","0.5","11","","11009",""
"","11011","","","103","","感覺這個可以給妳靈感唷。","11","0","11010",""
"","psy_miyako_talk3","","0.2","3","","119931","11","1","11011",""
"","vo_minigame_1008_drama_1101","","","21","","vo_minigame_1008","11","0","11012","0"
"1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","0","11","0","119931","11","5","11013","1"
"","1","","","93","","4","11","","11014",""
"","psy_miyako_panic3","","0.2","3","","119931","11","1","11015",""
"","","","","91","","11013","11","","11016",""
"","0","","","22","","0","11","","11017",""
"","psy_miyako_thinking1","","0.2","3","","119931","11","1","11018",""
"","vo_minigame_1008_drama_1102","","","21","","vo_minigame_1008","11","0","11019","0"
"0.5","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","0","11","0","119931","11","4","11020","1"
"","","","","91","","0","11","","11021",""
"","0","","","22","","0","11","","11022",""
"","11024","","","103","","劇本和班表","11","0","11023",""
"","psy_miyako_talk4","","0.2","3","","119931","11","1","11024",""
"","vo_minigame_1008_drama_1103","","","21","","vo_minigame_1008","11","0","11025","0"
"0.5","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","0","11","0","119931","11","4","11026","1"
"","","","","91","","0","11","","11027",""
"","0","","","22","","0","11","","11028",""
"","psy_miyako_sad1","","0.2","3","","119931","11","1","11029",""
"","vo_minigame_1008_drama_1104","","","21","","vo_minigame_1008","11","0","11030","0"
"0.5","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","0","11","0","119931","11","4","11031","1"
"","","","","91","","0","11","","11032",""
"","0","","","22","","0","11","","11033",""
"","psy_miyako_talk_joy1","","0.2","3","","119931","11","1","11034",""
"","vo_minigame_1008_drama_1105","","","21","","vo_minigame_1008","11","0","11035","0"
"0.5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","0","11","0","119931","11","5","11036","1"
"","1","","","93","","5","11","","11037",""
"","psy_miyako_doya_in","0","0.2","3","1","119931","11","0","11038","psy_miyako_doya_loop"
"","","","","91","","11036","11","","11039",""
"","0","","","22","","0","11","","11040",""
"","","","","93","","1.5","11","","11041",""
"","","","","91","","0","11","","11042",""
