fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796
"psy_fairy_idle","","1","1","3","","7","","7009","0.2",""
"psy_miyako_talk3","","119931","1","3","","7","","7010","0.2",""
"vo_minigame_1008_drama_0702","","vo_minigame_1008","0","21","0","7","","7011","",""
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","119931","5","11","1","7","0","7012","0","0"
"1","","3","","93","","7","","7013","",""
"psy_miyako_arm_crossed_in","","119931","0","3","psy_miyako_arm_crossed_loop","7","0","7014","0.2","1"
"","","7012","","91","","7","","7015","",""
"0","","0","","22","","7","","7016","",""
"psy_fairy_talk","","1","1","3","","7","","7017","0.2",""
"vo_minigame_1008_drama_9903","","vo_minigame_1008","0","21","0","7","","7018","",""
"啾～啾～！","0.5","1","4","11","1","7","0","7019","0","0"
"","","0","","91","","7","","7020","",""
"psy_fairy_idle","","1","1","3","","7","","7021","0.2",""
"psy_miyako_anger2","","119931","1","3","","7","","7022","0.2",""
"vo_minigame_1008_drama_0704","","vo_minigame_1008","0","21","0","7","","7023","",""
"就算你這麼說，人家也不管喲！","0.5","119931","5","11","1","7","0","7024","0","0"
"","","0","","91","","7","","7025","",""
"0","","0","","22","","7","","7026","",""
"psy_miyako_thinking3","","119931","1","3","","7","","7027","0.2",""
"vo_minigame_1008_drama_0705","","vo_minigame_1008","0","21","0","7","","7028","",""
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0.5","119931","3","11","1","7","0","7029","0","0"
"1","","5","","93","","7","","7030","",""
"psy_miyako_doya_in","","119931","0","3","psy_miyako_doya_loop","7","0","7031","0.2","1"
"","","7029","","91","","7","","7032","",""
"0","","0","","22","","7","","7033","",""
"","","1","","93","","7","","7034","",""
"","","0","","91","","7","","7035","",""
"119931","psy_miyako_start","1","100","1","-300","8","0","8001","1.7","-200"
"100411","psy_walk2","1","100","1","225","8","1","8002","1.7","-210"
"103631","psy_walk3","1","105","1","480","8","1","8003","1.7","-220"
"102011","psy_walk_glad","1","110","1","340","8","1","8004","1.7","-235"
"11","","1","0","31","0","8","","8005","1","1"
"1","psy_smoke_start","1","101","5","-300","8","0","8006","1.7","-200"
"110","","100411","-210","2","2","8","","8007","","0"
"365","","103631","-220","2","2.2","8","","8008","","0"
"225","","102011","-235","2","2.3","8","","8009","","0"
"","","2","","93","","8","","8010","",""
"psy_idle_normal","","100411","1","3","","8","","8011","0.2",""
"","","0.2","","93","","8","","8012","",""
"psy_idle_normal","","103631","1","3","","8","","8013","0.2",""
"","","0.1","","93","","8","","8014","",""
"psy_talk_joy1","","102011","1","3","","8","","8015","0.2",""
"vo_minigame_1008_drama_0806","","vo_minigame_1008","0","21","0","8","","8016","",""
"哥哥，我們來玩了～\n咦～？沒人在嗎？","0.5","102011","5","11","1","8","0","8017","0","0"
"","","0","","91","","8","","8018","",""
"psy_idle_joy1","","102011","1","3","","8","","8019","0.2",""
"psy_miyako_appear","","119931","0","3","psy_miyako_talk1","8","0.2","8020","0","1"
"psy_smoke_appear","","1","0","3","psy_smoke_start","8","0","8021","0","0"
"vo_minigame_1008_drama_0801","","vo_minigame_1008","0","21","0","8","","8022","",""
"嗯？妳們找他幹嘛？","0.5","119931","4","11","1","8","0","8023","0","0"
"","","0","","91","","8","","8024","",""
"0","","0","","22","","8","","8025","",""
"psy_miyako_idle","","119931","1","3","","8","","8026","0.2",""
"psy_talk_surprise2","","103631","1","3","","8","","8027","0.2",""
"vo_minigame_1008_drama_0807","","vo_minigame_1008","0","21","0","8","","8028","",""
"呀～！？幽靈！！","0.5","103631","6","11","1","8","0","8029","0","0"
"","","0","","91","","8","","8030","",""
"psy_idle_surprise2","","103631","1","3","","8","","8031","0.2",""
"psy_talk_joy2","","100411","1","3","","8","","8032","0.2",""
"vo_minigame_1008_drama_0808","","vo_minigame_1008","0","21","0","8","","8033","",""
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0.5","100411","6","11","1","8","0","8034","0","0"
"","","0","","91","","8","","8035","",""
"psy_idle_joy2","","100411","1","3","","8","","8036","0.2",""
"psy_miyako_panic2","","119931","1","3","","8","","8037","0.2",""
"vo_minigame_1008_drama_0802","","vo_minigame_1008","0","21","0","8","","8038","",""
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","119931","5","11","1","8","0","8039","0","0"
"1","","3","","93","","8","","8040","",""
"psy_miyako_talk2","","119931","1","3","","8","","8041","0.2",""
"","","8039","","91","","8","","8042","",""
"0","","0","","22","","8","","8043","",""
"psy_miyako_idle","","119931","1","3","","8","","8044","0.2",""
"psy_talk_wish","","100411","1","3","","8","","8045","0.2",""
"vo_minigame_1008_drama_0809","","vo_minigame_1008","0","21","0","8","","8046","",""
"不在嗎？\n那就趁現在來惡作劇……","0.5","100411","6","11","1","8","0","8047","0","0"
"","","0","","91","","8","","8048","",""
"psy_idle_wish","","100411","1","3","","8","","8049","0.2",""
"psy_talk_anger","","103631","1","3","","8","","8050","0.2",""
"vo_minigame_1008_drama_0810","","vo_minigame_1008","0","21","0","8","","8051","",""
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0.5","103631","6","11","1","8","0","8052","0","0"
"","","0","","91","","8","","8053","",""
"psy_idle_anger","","103631","1","3","","8","","8054","0.2",""
"psy_talk_normal","","100411","1","3","","8","","8055","0.2",""
"0","","100411","","4","","8","","8056","",""
"vo_minigame_1008_drama_0811","","vo_minigame_1008","0","21","0","8","","8057","",""
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0.5","100411","6","11","1","8","0","8058","0","0"
"","","0","","91","","8","","8059","",""
"1","","100411","","4","","8","","8060","",""
"psy_idle_normal","","100411","1","3","","8","","8061","0.2",""
"psy_talk_joy1","","102011","1","3","","8","","8062","0.2",""
"vo_minigame_1008_drama_0812","","vo_minigame_1008","0","21","0","8","","8063","",""
"到哥哥回來之前\n一起玩吧～","0.5","102011","5","11","1","8","0","8064","0","0"
"","","0","","91","","8","","8065","",""
"psy_idle_joy1","","102011","1","3","","8","","8066","0.2",""
"psy_miyako_anger3","","119931","1","3","","8","","8067","0.2",""
"vo_minigame_1008_drama_0803","","vo_minigame_1008","0","21","0","8","","8068","",""
"不玩。\n宮子要做布丁，很忙的！","0.5","119931","4","11","1","8","0","8069","0","0"
"","","0","","91","","8","","8070","",""
"0","","0","","22","","8","","8071","",""
"psy_miyako_idle_anger","","119931","1","3","","8","","8072","0.2",""
"psy_talk_joy2","","102011","1","3","","8","","8073","0.2",""
"vo_minigame_1008_drama_0813","","vo_minigame_1008","0","21","0","8","","8074","",""
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0.5","102011","7","11","1","8","0","8075","0","0"
"","","0","","91","","8","","8076","",""
"psy_idle_joy2","","102011","1","3","","8","","8077","0.2",""
"psy_miyako_doya_in","","119931","0","3","psy_miyako_doya_loop","8","0","8078","0.2","1"
"vo_minigame_1008_drama_0804","","vo_minigame_1008","0","21","0","8","","8079","",""
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0.5","119931","5","11","1","8","0","8080","0","0"
"","","0","","91","","8","","8081","",""
"0","","0","","22","","8","","8082","",""
"psy_miyako_doya_idle","","119931","1","3","","8","","8083","0.2",""
"psy_jump","","102011","0","3","psy_idle_joy1","8","0.4","8084","0.2","1"
"vo_minigame_1008_drama_0814","","vo_minigame_1008","0","21","0","8","","8085","",""
"哇～！太好了～！","0.5","102011","6","11","1","8","0","8086","0","0"
"","","0","","91","","8","","8087","",""
"psy_talk_joy2","","100411","1","3","","8","","8088","0.2",""
"vo_minigame_1008_drama_0815","","vo_minigame_1008","0","21","0","8","","8089","",""
"來做對哥哥惡作劇用的\n布丁吧～！","0.5","100411","5","11","1","8","0","8090","0","0"
"","","0","","91","","8","","8091","",""
"psy_idle_joy2","","100411","1","3","","8","","8092","0.2",""
"psy_talk_sad","","103631","1","3","","8","","8093","0.2",""
"vo_minigame_1008_drama_0816","","vo_minigame_1008","0","21","0","8","","8094","",""
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0.5","103631","8","11","1","8","0","8095","0","0"
"","","0","","91","","8","","8096","",""
"psy_idle_sad","","103631","1","3","","8","","8097","0.2",""
"psy_talk_normal","","100411","1","3","","8","","8098","0.2",""
"0","","100411","","4","","8","","8099","",""
"0","","102011","","4","","8","","8100","",""
"vo_minigame_1008_drama_0817","","vo_minigame_1008","0","21","0","8","","8101","",""
"鏡華不做嗎？","0.5","100411","4","11","1","8","0","8102","0","0"
"","","0","","91","","8","","8103","",""
"psy_idle_normal","","100411","1","3","","8","","8104","0.2",""
"psy_talk_joy2","","102011","1","3","","8","","8105","0.2",""
"vo_minigame_1008_drama_0818","","vo_minigame_1008","0","21","0","8","","8106","",""
"美美想跟鏡華\n一起做布丁呢～","0.5","102011","5","11","1","8","0","8107","0","0"
"","","0","","91","","8","","8108","",""
"psy_idle_joy2","","102011","1","3","","8","","8109","0.2",""
"psy_talk_sad","","103631","1","3","","8","","8110","0.2",""
"vo_minigame_1008_drama_0819","","vo_minigame_1008","0","21","0","8","","8111","",""
"嗚嗚……知道了啦，\n我也一起做。","0.5","103631","6","11","1","8","0","8112","0","0"
"","","0","","91","","8","","8113","",""
"psy_idle_sad","","103631","1","3","","8","","8114","0.2",""
"psy_miyako_joy1","","119931","1","3","","8","","8115","0.2",""
"vo_minigame_1008_drama_0805","","vo_minigame_1008","0","21","0","8","","8116","",""
"太好了！\n一口氣增加了三個手下喲！","0.5","119931","5","11","1","8","0","8117","0","0"
"","","0","","91","","8","","8118","",""
"0","","0","","22","","8","","8119","",""
"","","1","","93","","8","","8120","",""
"","","0","","91","","8","","8121","",""
"119931","psy_miyako_idle","1","100","1","-300","9","0","9001","1.7","-200"
"1","psy_idle_normal","1","100","5","185","9","1","9002","1.7","-220"
"11","","1","0","31","0","9","","9003","1","1"
"","","1","","93","","9","","9004","",""
"psy_miyako_thinking4","","119931","1","3","","9","","9005","0.2",""
"vo_minigame_1008_drama_0901","","vo_minigame_1008","0","21","0","9","","9006","",""
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","119931","3","11","1","9","0","9007","0","0"
"1","","6","","93","","9","","9008","",""
"psy_miyako_sad2","","119931","1","3","","9","","9009","0.2",""
"","","9007","","91","","9","","9010","",""
"0","","0","","22","","9","","9011","",""
"psy_miyako_talk_joy1","","119931","1","3","","9","","9012","0.2",""
"vo_minigame_1008_drama_0902","","vo_minigame_1008","0","21","0","9","","9013","",""
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0.5","119931","4","11","1","9","0","9014","0","0"
"1","","6","","93","","9","","9015","",""
"psy_miyako_guts2_in","","119931","0","3","psy_miyako_guts2_loop","9","0","9016","0.2","1"
"","","9014","","91","","9","","9017","",""
"0","","0","","22","","9","","9018","",""
"11","0","1","1","12","0","9","0","9019","0","0"
"psy_talk_guts2","","1","0","3","psy_idle_guts2","9","0","9020","0.2","1"
"","","2","","93","","9","","9021","",""
"0","","1","","4","","9","","9022","",""
"psy_run","","1","1","3","","9","","9023","0.2",""
"1000","","1","-220","2","3","9","","9024","","0"
"","","4","","93","","9","","9025","",""
"1","","1","","4","","9","","9026","",""
"psy_item01_run","","1","1","3","","9","","9027","0.2",""
"185","","1","-220","2","3","9","","9028","","0"
"","","3","","93","","9","","9029","",""
"psy_item01_up","","1","0","3","psy_item01_up_loop","9","0","9030","0.2","1"
"","","0.5","","93","","9","","9031","",""
"9033","","我拿手銬和鞭子來了。","0","103","","9","","9032","",""
"psy_miyako_anger2","","119931","1","3","","9","","9033","0.2",""
"vo_minigame_1008_drama_0903","","vo_minigame_1008","0","21","0","9","","9034","",""
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0.5","119931","5","11","1","9","0","9035","0","0"
"","","0","","91","","9","","9036","",""
"0","","0","","22","","9","","9037","",""
"10","0","1","2","12","0","9","0","9038","0","0"
"psy_item01_up_loop_talk","","1","1","3","","9","","9039","0.2",""
"","","3","","93","","9","","9040","",""
"psy_item01_up_loop","","1","1","3","","9","","9041","0.2",""
"psy_miyako_thinking4","","119931","1","3","","9","","9042","0.2",""
"vo_minigame_1008_drama_0904","","vo_minigame_1008","0","21","0","9","","9043","",""
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0.5","119931","4","11","1","9","0","9044","0","0"
"1","","6","","93","","9","","9045","",""
"psy_miyako_talk4","","119931","1","3","","9","","9046","0.2",""
"","","9044","","91","","9","","9047","",""
"0","","0","","22","","9","","9048","",""
"","","1","","93","","9","","9049","",""
"","","0","","91","","9","","9050","",""
"119931","psy_miyako_idle","1","100","1","-300","10","0","10001","1.7","-200"
"1","psy_idle_normal","1","100","5","1000","10","1","10002","1.7","-220"
"11","","1","0","31","0","10","","10003","1","1"
"","","2","","93","","10","","10004","",""
"psy_item02_run","","1","1","3","","10","","10005","0.2",""
"185","","1","-220","2","3","10","","10006","","0"
"","","3","","93","","10","","10007","",""
"psy_item02_up","","1","0","3","psy_item02_up_loop","10","0","10008","0.2","1"
"","","0.5","","93","","10","","10009","",""
"10011","","感覺這個可以給妳靈感唷。","0","103","","10","","10010","",""
"psy_miyako_anger3","","119931","1","3","","10","","10011","0.2",""
"vo_minigame_1008_drama_1001","","vo_minigame_1008","0","21","0","10","","10012","",""
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0.5","119931","4","11","1","10","0","10013","0","0"
"1","","4","","93","","10","","10014","",""
"psy_miyako_talk2","","119931","1","3","","10","","10015","0.2",""
"1","","2.5","","93","","10","","10016","",""
"psy_miyako_talk_joy1","","119931","1","3","","10","","10017","0.2",""
"","","10013","","91","","10","","10018","",""
"0","","0","","22","","10","","10019","",""
"psy_miyako_thinking1","","119931","1","3","","10","","10020","0.2",""
"vo_minigame_1008_drama_1002","","vo_minigame_1008","0","21","0","10","","10021","",""
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0.5","119931","5","11","1","10","0","10022","0","0"
"","","0","","91","","10","","10023","",""
"0","","0","","22","","10","","10024","",""
"6","0","1","3","12","0","10","0","10025","0","0"
"psy_item02_up_loop_talk","","1","1","3","","10","","10026","0.2",""
"","","3","","93","","10","","10027","",""
"psy_item02_up_loop","","1","1","3","","10","","10028","0.2",""
"psy_miyako_sad1","","119931","1","3","","10","","10029","0.2",""
"vo_minigame_1008_drama_1003","","vo_minigame_1008","0","21","0","10","","10030","",""
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0.5","119931","6","11","1","10","0","10031","0","0"
"1","","3","","93","","10","","10032","",""
"psy_miyako_anger2","","119931","1","3","","10","","10033","0.2",""
"","","10031","","91","","10","","10034","",""
"0","","0","","22","","10","","10035","",""
"","","1","","93","","10","","10036","",""
"","","0","","91","","10","","10037","",""
"119931","psy_miyako_idle","1","100","1","-300","11","0","11001","1.7","-200"
"1","psy_idle_normal","1","100","5","1000","11","1","11002","1.7","-220"
"11","","1","0","31","0","11","","11003","1","1"
"","","2","","93","","11","","11004","",""
"psy_item03_run","","1","1","3","","11","","11005","0.2",""
"185","","1","-220","2","3","11","","11006","","0"
"","","3","","93","","11","","11007","",""
"psy_item03_up","","1","0","3","psy_item03_up_loop","11","0","11008","0.2","1"
"","","0.5","","93","","11","","11009","",""
"11011","","感覺這個可以給妳靈感唷。","0","103","","11","","11010","",""
"psy_miyako_talk3","","119931","1","3","","11","","11011","0.2",""
"vo_minigame_1008_drama_1101","","vo_minigame_1008","0","21","0","11","","11012","",""
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","119931","5","11","1","11","0","11013","0","0"
"1","","4","","93","","11","","11014","",""
"psy_miyako_panic3","","119931","1","3","","11","","11015","0.2",""
"","","11013","","91","","11","","11016","",""
"0","","0","","22","","11","","11017","",""
"psy_miyako_thinking1","","119931","1","3","","11","","11018","0.2",""
"vo_minigame_1008_drama_1102","","vo_minigame_1008","0","21","0","11","","11019","",""
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0.5","119931","4","11","1","11","0","11020","0","0"
"","","0","","91","","11","","11021","",""
"0","","0","","22","","11","","11022","",""
"11024","","劇本和班表","0","103","","11","","11023","",""
"psy_miyako_talk4","","119931","1","3","","11","","11024","0.2",""
"vo_minigame_1008_drama_1103","","vo_minigame_1008","0","21","0","11","","11025","",""
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0.5","119931","4","11","1","11","0","11026","0","0"
"","","0","","91","","11","","11027","",""
"0","","0","","22","","11","","11028","",""
"psy_miyako_sad1","","119931","1","3","","11","","11029","0.2",""
"vo_minigame_1008_drama_1104","","vo_minigame_1008","0","21","0","11","","11030","",""
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0.5","119931","4","11","1","11","0","11031","0","0"
"","","0","","91","","11","","11032","",""
"0","","0","","22","","11","","11033","",""
"psy_miyako_talk_joy1","","119931","1","3","","11","","11034","0.2",""
"vo_minigame_1008_drama_1105","","vo_minigame_1008","0","21","0","11","","11035","",""
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0.5","119931","5","11","1","11","0","11036","0","0"
"1","","5","","93","","11","","11037","",""
"psy_miyako_doya_in","","119931","0","3","psy_miyako_doya_loop","11","0","11038","0.2","1"
"","","11036","","91","","11","","11039","",""
"0","","0","","22","","11","","11040","",""
"","","1.5","","93","","11","","11041","",""
"","","0","","91","","11","","11042","",""
