421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796
"3","7009","1","","","psy_fairy_idle","0.2","","1","7",""
"3","7010","119931","","","psy_miyako_talk3","0.2","","1","7",""
"21","7011","vo_minigame_1008","","","vo_minigame_1008_drama_0702","","0","0","7",""
"11","7012","119931","0","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","1","5","7","0"
"93","7013","3","","","1","","","","7",""
"3","7014","119931","0","","psy_miyako_arm_crossed_in","0.2","psy_miyako_arm_crossed_loop","0","7","1"
"91","7015","7012","","","","","","","7",""
"22","7016","0","","","0","","","","7",""
"3","7017","1","","","psy_fairy_talk","0.2","","1","7",""
"21","7018","vo_minigame_1008","","","vo_minigame_1008_drama_9903","","0","0","7",""
"11","7019","1","0","0.5","啾～啾～！","0","1","4","7","0"
"91","7020","0","","","","","","","7",""
"3","7021","1","","","psy_fairy_idle","0.2","","1","7",""
"3","7022","119931","","","psy_miyako_anger2","0.2","","1","7",""
"21","7023","vo_minigame_1008","","","vo_minigame_1008_drama_0704","","0","0","7",""
"11","7024","119931","0","0.5","就算你這麼說，人家也不管喲！","0","1","5","7","0"
"91","7025","0","","","","","","","7",""
"22","7026","0","","","0","","","","7",""
"3","7027","119931","","","psy_miyako_thinking3","0.2","","1","7",""
"21","7028","vo_minigame_1008","","","vo_minigame_1008_drama_0705","","0","0","7",""
"11","7029","119931","0","0.5","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","1","3","7","0"
"93","7030","5","","","1","","","","7",""
"3","7031","119931","0","","psy_miyako_doya_in","0.2","psy_miyako_doya_loop","0","7","1"
"91","7032","7029","","","","","","","7",""
"22","7033","0","","","0","","","","7",""
"93","7034","1","","","","","","","7",""
"91","7035","0","","","","","","","7",""
"1","8001","1","0","psy_miyako_start","119931","1.7","-300","100","8","-200"
"1","8002","1","1","psy_walk2","100411","1.7","225","100","8","-210"
"1","8003","1","1","psy_walk3","103631","1.7","480","105","8","-220"
"1","8004","1","1","psy_walk_glad","102011","1.7","340","110","8","-235"
"31","8005","1","","","11","1","0","0","8","1"
"5","8006","1","0","psy_smoke_start","1","1.7","-300","101","8","-200"
"2","8007","100411","","","110","","2","-210","8","0"
"2","8008","103631","","","365","","2.2","-220","8","0"
"2","8009","102011","","","225","","2.3","-235","8","0"
"93","8010","2","","","","","","","8",""
"3","8011","100411","","","psy_idle_normal","0.2","","1","8",""
"93","8012","0.2","","","","","","","8",""
"3","8013","103631","","","psy_idle_normal","0.2","","1","8",""
"93","8014","0.1","","","","","","","8",""
"3","8015","102011","","","psy_talk_joy1","0.2","","1","8",""
"21","8016","vo_minigame_1008","","","vo_minigame_1008_drama_0806","","0","0","8",""
"11","8017","102011","0","0.5","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","1","5","8","0"
"91","8018","0","","","","","","","8",""
"3","8019","102011","","","psy_idle_joy1","0.2","","1","8",""
"3","8020","119931","0.2","","psy_miyako_appear","0","psy_miyako_talk1","0","8","1"
"3","8021","1","0","","psy_smoke_appear","0","psy_smoke_start","0","8","0"
"21","8022","vo_minigame_1008","","","vo_minigame_1008_drama_0801","","0","0","8",""
"11","8023","119931","0","0.5","嗯？妳們找他幹嘛？","0","1","4","8","0"
"91","8024","0","","","","","","","8",""
"22","8025","0","","","0","","","","8",""
"3","8026","119931","","","psy_miyako_idle","0.2","","1","8",""
"3","8027","103631","","","psy_talk_surprise2","0.2","","1","8",""
"21","8028","vo_minigame_1008","","","vo_minigame_1008_drama_0807","","0","0","8",""
"11","8029","103631","0","0.5","呀～！？幽靈！！","0","1","6","8","0"
"91","8030","0","","","","","","","8",""
"3","8031","103631","","","psy_idle_surprise2","0.2","","1","8",""
"3","8032","100411","","","psy_talk_joy2","0.2","","1","8",""
"21","8033","vo_minigame_1008","","","vo_minigame_1008_drama_0808","","0","0","8",""
"11","8034","100411","0","0.5","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","1","6","8","0"
"91","8035","0","","","","","","","8",""
"3","8036","100411","","","psy_idle_joy2","0.2","","1","8",""
"3","8037","119931","","","psy_miyako_panic2","0.2","","1","8",""
"21","8038","vo_minigame_1008","","","vo_minigame_1008_drama_0802","","0","0","8",""
"11","8039","119931","0","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","1","5","8","0"
"93","8040","3","","","1","","","","8",""
"3","8041","119931","","","psy_miyako_talk2","0.2","","1","8",""
"91","8042","8039","","","","","","","8",""
"22","8043","0","","","0","","","","8",""
"3","8044","119931","","","psy_miyako_idle","0.2","","1","8",""
"3","8045","100411","","","psy_talk_wish","0.2","","1","8",""
"21","8046","vo_minigame_1008","","","vo_minigame_1008_drama_0809","","0","0","8",""
"11","8047","100411","0","0.5","不在嗎？\n那就趁現在來惡作劇……","0","1","6","8","0"
"91","8048","0","","","","","","","8",""
"3","8049","100411","","","psy_idle_wish","0.2","","1","8",""
"3","8050","103631","","","psy_talk_anger","0.2","","1","8",""
"21","8051","vo_minigame_1008","","","vo_minigame_1008_drama_0810","","0","0","8",""
"11","8052","103631","0","0.5","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","1","6","8","0"
"91","8053","0","","","","","","","8",""
"3","8054","103631","","","psy_idle_anger","0.2","","1","8",""
"3","8055","100411","","","psy_talk_normal","0.2","","1","8",""
"4","8056","100411","","","0","","","","8",""
"21","8057","vo_minigame_1008","","","vo_minigame_1008_drama_0811","","0","0","8",""
"11","8058","100411","0","0.5","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","1","6","8","0"
"91","8059","0","","","","","","","8",""
"4","8060","100411","","","1","","","","8",""
"3","8061","100411","","","psy_idle_normal","0.2","","1","8",""
"3","8062","102011","","","psy_talk_joy1","0.2","","1","8",""
"21","8063","vo_minigame_1008","","","vo_minigame_1008_drama_0812","","0","0","8",""
"11","8064","102011","0","0.5","到哥哥回來之前\n一起玩吧～","0","1","5","8","0"
"91","8065","0","","","","","","","8",""
"3","8066","102011","","","psy_idle_joy1","0.2","","1","8",""
"3","8067","119931","","","psy_miyako_anger3","0.2","","1","8",""
"21","8068","vo_minigame_1008","","","vo_minigame_1008_drama_0803","","0","0","8",""
"11","8069","119931","0","0.5","不玩。\n宮子要做布丁，很忙的！","0","1","4","8","0"
"91","8070","0","","","","","","","8",""
"22","8071","0","","","0","","","","8",""
"3","8072","119931","","","psy_miyako_idle_anger","0.2","","1","8",""
"3","8073","102011","","","psy_talk_joy2","0.2","","1","8",""
"21","8074","vo_minigame_1008","","","vo_minigame_1008_drama_0813","","0","0","8",""
"11","8075","102011","0","0.5","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","1","7","8","0"
"91","8076","0","","","","","","","8",""
"3","8077","102011","","","psy_idle_joy2","0.2","","1","8",""
"3","8078","119931","0","","psy_miyako_doya_in","0.2","psy_miyako_doya_loop","0","8","1"
"21","8079","vo_minigame_1008","","","vo_minigame_1008_drama_0804","","0","0","8",""
"11","8080","119931","0","0.5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","1","5","8","0"
"91","8081","0","","","","","","","8",""
"22","8082","0","","","0","","","","8",""
"3","8083","119931","","","psy_miyako_doya_idle","0.2","","1","8",""
"3","8084","102011","0.4","","psy_jump","0.2","psy_idle_joy1","0","8","1"
"21","8085","vo_minigame_1008","","","vo_minigame_1008_drama_0814","","0","0","8",""
"11","8086","102011","0","0.5","哇～！太好了～！","0","1","6","8","0"
"91","8087","0","","","","","","","8",""
"3","8088","100411","","","psy_talk_joy2","0.2","","1","8",""
"21","8089","vo_minigame_1008","","","vo_minigame_1008_drama_0815","","0","0","8",""
"11","8090","100411","0","0.5","來做對哥哥惡作劇用的\n布丁吧～！","0","1","5","8","0"
"91","8091","0","","","","","","","8",""
"3","8092","100411","","","psy_idle_joy2","0.2","","1","8",""
"3","8093","103631","","","psy_talk_sad","0.2","","1","8",""
"21","8094","vo_minigame_1008","","","vo_minigame_1008_drama_0816","","0","0","8",""
"11","8095","103631","0","0.5","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","1","8","8","0"
"91","8096","0","","","","","","","8",""
"3","8097","103631","","","psy_idle_sad","0.2","","1","8",""
"3","8098","100411","","","psy_talk_normal","0.2","","1","8",""
"4","8099","100411","","","0","","","","8",""
"4","8100","102011","","","0","","","","8",""
"21","8101","vo_minigame_1008","","","vo_minigame_1008_drama_0817","","0","0","8",""
"11","8102","100411","0","0.5","鏡華不做嗎？","0","1","4","8","0"
"91","8103","0","","","","","","","8",""
"3","8104","100411","","","psy_idle_normal","0.2","","1","8",""
"3","8105","102011","","","psy_talk_joy2","0.2","","1","8",""
"21","8106","vo_minigame_1008","","","vo_minigame_1008_drama_0818","","0","0","8",""
"11","8107","102011","0","0.5","美美想跟鏡華\n一起做布丁呢～","0","1","5","8","0"
"91","8108","0","","","","","","","8",""
"3","8109","102011","","","psy_idle_joy2","0.2","","1","8",""
"3","8110","103631","","","psy_talk_sad","0.2","","1","8",""
"21","8111","vo_minigame_1008","","","vo_minigame_1008_drama_0819","","0","0","8",""
"11","8112","103631","0","0.5","嗚嗚……知道了啦，\n我也一起做。","0","1","6","8","0"
"91","8113","0","","","","","","","8",""
"3","8114","103631","","","psy_idle_sad","0.2","","1","8",""
"3","8115","119931","","","psy_miyako_joy1","0.2","","1","8",""
"21","8116","vo_minigame_1008","","","vo_minigame_1008_drama_0805","","0","0","8",""
"11","8117","119931","0","0.5","太好了！\n一口氣增加了三個手下喲！","0","1","5","8","0"
"91","8118","0","","","","","","","8",""
"22","8119","0","","","0","","","","8",""
"93","8120","1","","","","","","","8",""
"91","8121","0","","","","","","","8",""
"1","9001","1","0","psy_miyako_idle","119931","1.7","-300","100","9","-200"
"5","9002","1","1","psy_idle_normal","1","1.7","185","100","9","-220"
"31","9003","1","","","11","1","0","0","9","1"
"93","9004","1","","","","","","","9",""
"3","9005","119931","","","psy_miyako_thinking4","0.2","","1","9",""
"21","9006","vo_minigame_1008","","","vo_minigame_1008_drama_0901","","0","0","9",""
"11","9007","119931","0","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","1","3","9","0"
"93","9008","6","","","1","","","","9",""
"3","9009","119931","","","psy_miyako_sad2","0.2","","1","9",""
"91","9010","9007","","","","","","","9",""
"22","9011","0","","","0","","","","9",""
"3","9012","119931","","","psy_miyako_talk_joy1","0.2","","1","9",""
"21","9013","vo_minigame_1008","","","vo_minigame_1008_drama_0902","","0","0","9",""
"11","9014","119931","0","0.5","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","1","4","9","0"
"93","9015","6","","","1","","","","9",""
"3","9016","119931","0","","psy_miyako_guts2_in","0.2","psy_miyako_guts2_loop","0","9","1"
"91","9017","9014","","","","","","","9",""
"22","9018","0","","","0","","","","9",""
"12","9019","1","0","0","11","0","0","1","9","0"
"3","9020","1","0","","psy_talk_guts2","0.2","psy_idle_guts2","0","9","1"
"93","9021","2","","","","","","","9",""
"4","9022","1","","","0","","","","9",""
"3","9023","1","","","psy_run","0.2","","1","9",""
"2","9024","1","","","1000","","3","-220","9","0"
"93","9025","4","","","","","","","9",""
"4","9026","1","","","1","","","","9",""
"3","9027","1","","","psy_item01_run","0.2","","1","9",""
"2","9028","1","","","185","","3","-220","9","0"
"93","9029","3","","","","","","","9",""
"3","9030","1","0","","psy_item01_up","0.2","psy_item01_up_loop","0","9","1"
"93","9031","0.5","","","","","","","9",""
"103","9032","我拿手銬和鞭子來了。","","","9033","","","0","9",""
"3","9033","119931","","","psy_miyako_anger2","0.2","","1","9",""
"21","9034","vo_minigame_1008","","","vo_minigame_1008_drama_0903","","0","0","9",""
"11","9035","119931","0","0.5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","1","5","9","0"
"91","9036","0","","","","","","","9",""
"22","9037","0","","","0","","","","9",""
"12","9038","1","0","0","10","0","0","2","9","0"
"3","9039","1","","","psy_item01_up_loop_talk","0.2","","1","9",""
"93","9040","3","","","","","","","9",""
"3","9041","1","","","psy_item01_up_loop","0.2","","1","9",""
"3","9042","119931","","","psy_miyako_thinking4","0.2","","1","9",""
"21","9043","vo_minigame_1008","","","vo_minigame_1008_drama_0904","","0","0","9",""
"11","9044","119931","0","0.5","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","1","4","9","0"
"93","9045","6","","","1","","","","9",""
"3","9046","119931","","","psy_miyako_talk4","0.2","","1","9",""
"91","9047","9044","","","","","","","9",""
"22","9048","0","","","0","","","","9",""
"93","9049","1","","","","","","","9",""
"91","9050","0","","","","","","","9",""
"1","10001","1","0","psy_miyako_idle","119931","1.7","-300","100","10","-200"
"5","10002","1","1","psy_idle_normal","1","1.7","1000","100","10","-220"
"31","10003","1","","","11","1","0","0","10","1"
"93","10004","2","","","","","","","10",""
"3","10005","1","","","psy_item02_run","0.2","","1","10",""
"2","10006","1","","","185","","3","-220","10","0"
"93","10007","3","","","","","","","10",""
"3","10008","1","0","","psy_item02_up","0.2","psy_item02_up_loop","0","10","1"
"93","10009","0.5","","","","","","","10",""
"103","10010","感覺這個可以給妳靈感唷。","","","10011","","","0","10",""
"3","10011","119931","","","psy_miyako_anger3","0.2","","1","10",""
"21","10012","vo_minigame_1008","","","vo_minigame_1008_drama_1001","","0","0","10",""
"11","10013","119931","0","0.5","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","1","4","10","0"
"93","10014","4","","","1","","","","10",""
"3","10015","119931","","","psy_miyako_talk2","0.2","","1","10",""
"93","10016","2.5","","","1","","","","10",""
"3","10017","119931","","","psy_miyako_talk_joy1","0.2","","1","10",""
"91","10018","10013","","","","","","","10",""
"22","10019","0","","","0","","","","10",""
"3","10020","119931","","","psy_miyako_thinking1","0.2","","1","10",""
"21","10021","vo_minigame_1008","","","vo_minigame_1008_drama_1002","","0","0","10",""
"11","10022","119931","0","0.5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","1","5","10","0"
"91","10023","0","","","","","","","10",""
"22","10024","0","","","0","","","","10",""
"12","10025","1","0","0","6","0","0","3","10","0"
"3","10026","1","","","psy_item02_up_loop_talk","0.2","","1","10",""
"93","10027","3","","","","","","","10",""
"3","10028","1","","","psy_item02_up_loop","0.2","","1","10",""
"3","10029","119931","","","psy_miyako_sad1","0.2","","1","10",""
"21","10030","vo_minigame_1008","","","vo_minigame_1008_drama_1003","","0","0","10",""
"11","10031","119931","0","0.5","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","1","6","10","0"
"93","10032","3","","","1","","","","10",""
"3","10033","119931","","","psy_miyako_anger2","0.2","","1","10",""
"91","10034","10031","","","","","","","10",""
"22","10035","0","","","0","","","","10",""
"93","10036","1","","","","","","","10",""
"91","10037","0","","","","","","","10",""
"1","11001","1","0","psy_miyako_idle","119931","1.7","-300","100","11","-200"
"5","11002","1","1","psy_idle_normal","1","1.7","1000","100","11","-220"
"31","11003","1","","","11","1","0","0","11","1"
"93","11004","2","","","","","","","11",""
"3","11005","1","","","psy_item03_run","0.2","","1","11",""
"2","11006","1","","","185","","3","-220","11","0"
"93","11007","3","","","","","","","11",""
"3","11008","1","0","","psy_item03_up","0.2","psy_item03_up_loop","0","11","1"
"93","11009","0.5","","","","","","","11",""
"103","11010","感覺這個可以給妳靈感唷。","","","11011","","","0","11",""
"3","11011","119931","","","psy_miyako_talk3","0.2","","1","11",""
"21","11012","vo_minigame_1008","","","vo_minigame_1008_drama_1101","","0","0","11",""
"11","11013","119931","0","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","1","5","11","0"
"93","11014","4","","","1","","","","11",""
"3","11015","119931","","","psy_miyako_panic3","0.2","","1","11",""
"91","11016","11013","","","","","","","11",""
"22","11017","0","","","0","","","","11",""
"3","11018","119931","","","psy_miyako_thinking1","0.2","","1","11",""
"21","11019","vo_minigame_1008","","","vo_minigame_1008_drama_1102","","0","0","11",""
"11","11020","119931","0","0.5","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","1","4","11","0"
"91","11021","0","","","","","","","11",""
"22","11022","0","","","0","","","","11",""
"103","11023","劇本和班表","","","11024","","","0","11",""
"3","11024","119931","","","psy_miyako_talk4","0.2","","1","11",""
"21","11025","vo_minigame_1008","","","vo_minigame_1008_drama_1103","","0","0","11",""
"11","11026","119931","0","0.5","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","1","4","11","0"
"91","11027","0","","","","","","","11",""
"22","11028","0","","","0","","","","11",""
"3","11029","119931","","","psy_miyako_sad1","0.2","","1","11",""
"21","11030","vo_minigame_1008","","","vo_minigame_1008_drama_1104","","0","0","11",""
"11","11031","119931","0","0.5","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","1","4","11","0"
"91","11032","0","","","","","","","11",""
"22","11033","0","","","0","","","","11",""
"3","11034","119931","","","psy_miyako_talk_joy1","0.2","","1","11",""
"21","11035","vo_minigame_1008","","","vo_minigame_1008_drama_1105","","0","0","11",""
"11","11036","119931","0","0.5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","1","5","11","0"
"93","11037","5","","","1","","","","11",""
"3","11038","119931","0","","psy_miyako_doya_in","0.2","psy_miyako_doya_loop","0","11","1"
"91","11039","11036","","","","","","","11",""
"22","11040","0","","","0","","","","11",""
"93","11041","1.5","","","","","","","11",""
"91","11042","0","","","","","","","11",""
