fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90
"psy_fairy_idle","1","","","1","7","","","3","0.2","7009"
"psy_miyako_talk3","1","","","119931","7","","","3","0.2","7010"
"vo_minigame_1008_drama_0702","0","","0","vo_minigame_1008","7","","","21","","7011"
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","5","0","1","119931","7","1","0","11","0","7012"
"1","","","","3","7","","","93","","7013"
"psy_miyako_arm_crossed_in","0","1","psy_miyako_arm_crossed_loop","119931","7","","0","3","0.2","7014"
"","","","","7012","7","","","91","","7015"
"0","","","","0","7","","","22","","7016"
"psy_fairy_talk","1","","","1","7","","","3","0.2","7017"
"vo_minigame_1008_drama_9903","0","","0","vo_minigame_1008","7","","","21","","7018"
"啾～啾～！","4","0","1","1","7","0.5","0","11","0","7019"
"","","","","0","7","","","91","","7020"
"psy_fairy_idle","1","","","1","7","","","3","0.2","7021"
"psy_miyako_anger2","1","","","119931","7","","","3","0.2","7022"
"vo_minigame_1008_drama_0704","0","","0","vo_minigame_1008","7","","","21","","7023"
"就算你這麼說，人家也不管喲！","5","0","1","119931","7","0.5","0","11","0","7024"
"","","","","0","7","","","91","","7025"
"0","","","","0","7","","","22","","7026"
"psy_miyako_thinking3","1","","","119931","7","","","3","0.2","7027"
"vo_minigame_1008_drama_0705","0","","0","vo_minigame_1008","7","","","21","","7028"
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","3","0","1","119931","7","0.5","0","11","0","7029"
"1","","","","5","7","","","93","","7030"
"psy_miyako_doya_in","0","1","psy_miyako_doya_loop","119931","7","","0","3","0.2","7031"
"","","","","7029","7","","","91","","7032"
"0","","","","0","7","","","22","","7033"
"","","","","1","7","","","93","","7034"
"","","","","0","7","","","91","","7035"
"119931","100","-200","-300","1","8","psy_miyako_start","0","1","1.7","8001"
"100411","100","-210","225","1","8","psy_walk2","1","1","1.7","8002"
"103631","105","-220","480","1","8","psy_walk3","1","1","1.7","8003"
"102011","110","-235","340","1","8","psy_walk_glad","1","1","1.7","8004"
"11","0","1","0","1","8","","","31","1","8005"
"1","101","-200","-300","1","8","psy_smoke_start","0","5","1.7","8006"
"110","-210","0","2","100411","8","","","2","","8007"
"365","-220","0","2.2","103631","8","","","2","","8008"
"225","-235","0","2.3","102011","8","","","2","","8009"
"","","","","2","8","","","93","","8010"
"psy_idle_normal","1","","","100411","8","","","3","0.2","8011"
"","","","","0.2","8","","","93","","8012"
"psy_idle_normal","1","","","103631","8","","","3","0.2","8013"
"","","","","0.1","8","","","93","","8014"
"psy_talk_joy1","1","","","102011","8","","","3","0.2","8015"
"vo_minigame_1008_drama_0806","0","","0","vo_minigame_1008","8","","","21","","8016"
"哥哥，我們來玩了～\n咦～？沒人在嗎？","5","0","1","102011","8","0.5","0","11","0","8017"
"","","","","0","8","","","91","","8018"
"psy_idle_joy1","1","","","102011","8","","","3","0.2","8019"
"psy_miyako_appear","0","1","psy_miyako_talk1","119931","8","","0.2","3","0","8020"
"psy_smoke_appear","0","0","psy_smoke_start","1","8","","0","3","0","8021"
"vo_minigame_1008_drama_0801","0","","0","vo_minigame_1008","8","","","21","","8022"
"嗯？妳們找他幹嘛？","4","0","1","119931","8","0.5","0","11","0","8023"
"","","","","0","8","","","91","","8024"
"0","","","","0","8","","","22","","8025"
"psy_miyako_idle","1","","","119931","8","","","3","0.2","8026"
"psy_talk_surprise2","1","","","103631","8","","","3","0.2","8027"
"vo_minigame_1008_drama_0807","0","","0","vo_minigame_1008","8","","","21","","8028"
"呀～！？幽靈！！","6","0","1","103631","8","0.5","0","11","0","8029"
"","","","","0","8","","","91","","8030"
"psy_idle_surprise2","1","","","103631","8","","","3","0.2","8031"
"psy_talk_joy2","1","","","100411","8","","","3","0.2","8032"
"vo_minigame_1008_drama_0808","0","","0","vo_minigame_1008","8","","","21","","8033"
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","6","0","1","100411","8","0.5","0","11","0","8034"
"","","","","0","8","","","91","","8035"
"psy_idle_joy2","1","","","100411","8","","","3","0.2","8036"
"psy_miyako_panic2","1","","","119931","8","","","3","0.2","8037"
"vo_minigame_1008_drama_0802","0","","0","vo_minigame_1008","8","","","21","","8038"
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","5","0","1","119931","8","1","0","11","0","8039"
"1","","","","3","8","","","93","","8040"
"psy_miyako_talk2","1","","","119931","8","","","3","0.2","8041"
"","","","","8039","8","","","91","","8042"
"0","","","","0","8","","","22","","8043"
"psy_miyako_idle","1","","","119931","8","","","3","0.2","8044"
"psy_talk_wish","1","","","100411","8","","","3","0.2","8045"
"vo_minigame_1008_drama_0809","0","","0","vo_minigame_1008","8","","","21","","8046"
"不在嗎？\n那就趁現在來惡作劇……","6","0","1","100411","8","0.5","0","11","0","8047"
"","","","","0","8","","","91","","8048"
"psy_idle_wish","1","","","100411","8","","","3","0.2","8049"
"psy_talk_anger","1","","","103631","8","","","3","0.2","8050"
"vo_minigame_1008_drama_0810","0","","0","vo_minigame_1008","8","","","21","","8051"
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","6","0","1","103631","8","0.5","0","11","0","8052"
"","","","","0","8","","","91","","8053"
"psy_idle_anger","1","","","103631","8","","","3","0.2","8054"
"psy_talk_normal","1","","","100411","8","","","3","0.2","8055"
"0","","","","100411","8","","","4","","8056"
"vo_minigame_1008_drama_0811","0","","0","vo_minigame_1008","8","","","21","","8057"
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","6","0","1","100411","8","0.5","0","11","0","8058"
"","","","","0","8","","","91","","8059"
"1","","","","100411","8","","","4","","8060"
"psy_idle_normal","1","","","100411","8","","","3","0.2","8061"
"psy_talk_joy1","1","","","102011","8","","","3","0.2","8062"
"vo_minigame_1008_drama_0812","0","","0","vo_minigame_1008","8","","","21","","8063"
"到哥哥回來之前\n一起玩吧～","5","0","1","102011","8","0.5","0","11","0","8064"
"","","","","0","8","","","91","","8065"
"psy_idle_joy1","1","","","102011","8","","","3","0.2","8066"
"psy_miyako_anger3","1","","","119931","8","","","3","0.2","8067"
"vo_minigame_1008_drama_0803","0","","0","vo_minigame_1008","8","","","21","","8068"
"不玩。\n宮子要做布丁，很忙的！","4","0","1","119931","8","0.5","0","11","0","8069"
"","","","","0","8","","","91","","8070"
"0","","","","0","8","","","22","","8071"
"psy_miyako_idle_anger","1","","","119931","8","","","3","0.2","8072"
"psy_talk_joy2","1","","","102011","8","","","3","0.2","8073"
"vo_minigame_1008_drama_0813","0","","0","vo_minigame_1008","8","","","21","","8074"
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","7","0","1","102011","8","0.5","0","11","0","8075"
"","","","","0","8","","","91","","8076"
"psy_idle_joy2","1","","","102011","8","","","3","0.2","8077"
"psy_miyako_doya_in","0","1","psy_miyako_doya_loop","119931","8","","0","3","0.2","8078"
"vo_minigame_1008_drama_0804","0","","0","vo_minigame_1008","8","","","21","","8079"
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","5","0","1","119931","8","0.5","0","11","0","8080"
"","","","","0","8","","","91","","8081"
"0","","","","0","8","","","22","","8082"
"psy_miyako_doya_idle","1","","","119931","8","","","3","0.2","8083"
"psy_jump","0","1","psy_idle_joy1","102011","8","","0.4","3","0.2","8084"
"vo_minigame_1008_drama_0814","0","","0","vo_minigame_1008","8","","","21","","8085"
"哇～！太好了～！","6","0","1","102011","8","0.5","0","11","0","8086"
"","","","","0","8","","","91","","8087"
"psy_talk_joy2","1","","","100411","8","","","3","0.2","8088"
"vo_minigame_1008_drama_0815","0","","0","vo_minigame_1008","8","","","21","","8089"
"來做對哥哥惡作劇用的\n布丁吧～！","5","0","1","100411","8","0.5","0","11","0","8090"
"","","","","0","8","","","91","","8091"
"psy_idle_joy2","1","","","100411","8","","","3","0.2","8092"
"psy_talk_sad","1","","","103631","8","","","3","0.2","8093"
"vo_minigame_1008_drama_0816","0","","0","vo_minigame_1008","8","","","21","","8094"
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","0","1","103631","8","0.5","0","11","0","8095"
"","","","","0","8","","","91","","8096"
"psy_idle_sad","1","","","103631","8","","","3","0.2","8097"
"psy_talk_normal","1","","","100411","8","","","3","0.2","8098"
"0","","","","100411","8","","","4","","8099"
"0","","","","102011","8","","","4","","8100"
"vo_minigame_1008_drama_0817","0","","0","vo_minigame_1008","8","","","21","","8101"
"鏡華不做嗎？","4","0","1","100411","8","0.5","0","11","0","8102"
"","","","","0","8","","","91","","8103"
"psy_idle_normal","1","","","100411","8","","","3","0.2","8104"
"psy_talk_joy2","1","","","102011","8","","","3","0.2","8105"
"vo_minigame_1008_drama_0818","0","","0","vo_minigame_1008","8","","","21","","8106"
"美美想跟鏡華\n一起做布丁呢～","5","0","1","102011","8","0.5","0","11","0","8107"
"","","","","0","8","","","91","","8108"
"psy_idle_joy2","1","","","102011","8","","","3","0.2","8109"
"psy_talk_sad","1","","","103631","8","","","3","0.2","8110"
"vo_minigame_1008_drama_0819","0","","0","vo_minigame_1008","8","","","21","","8111"
"嗚嗚……知道了啦，\n我也一起做。","6","0","1","103631","8","0.5","0","11","0","8112"
"","","","","0","8","","","91","","8113"
"psy_idle_sad","1","","","103631","8","","","3","0.2","8114"
"psy_miyako_joy1","1","","","119931","8","","","3","0.2","8115"
"vo_minigame_1008_drama_0805","0","","0","vo_minigame_1008","8","","","21","","8116"
"太好了！\n一口氣增加了三個手下喲！","5","0","1","119931","8","0.5","0","11","0","8117"
"","","","","0","8","","","91","","8118"
"0","","","","0","8","","","22","","8119"
"","","","","1","8","","","93","","8120"
"","","","","0","8","","","91","","8121"
"119931","100","-200","-300","1","9","psy_miyako_idle","0","1","1.7","9001"
"1","100","-220","185","1","9","psy_idle_normal","1","5","1.7","9002"
"11","0","1","0","1","9","","","31","1","9003"
"","","","","1","9","","","93","","9004"
"psy_miyako_thinking4","1","","","119931","9","","","3","0.2","9005"
"vo_minigame_1008_drama_0901","0","","0","vo_minigame_1008","9","","","21","","9006"
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","3","0","1","119931","9","1","0","11","0","9007"
"1","","","","6","9","","","93","","9008"
"psy_miyako_sad2","1","","","119931","9","","","3","0.2","9009"
"","","","","9007","9","","","91","","9010"
"0","","","","0","9","","","22","","9011"
"psy_miyako_talk_joy1","1","","","119931","9","","","3","0.2","9012"
"vo_minigame_1008_drama_0902","0","","0","vo_minigame_1008","9","","","21","","9013"
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","4","0","1","119931","9","0.5","0","11","0","9014"
"1","","","","6","9","","","93","","9015"
"psy_miyako_guts2_in","0","1","psy_miyako_guts2_loop","119931","9","","0","3","0.2","9016"
"","","","","9014","9","","","91","","9017"
"0","","","","0","9","","","22","","9018"
"11","1","0","0","1","9","0","0","12","0","9019"
"psy_talk_guts2","0","1","psy_idle_guts2","1","9","","0","3","0.2","9020"
"","","","","2","9","","","93","","9021"
"0","","","","1","9","","","4","","9022"
"psy_run","1","","","1","9","","","3","0.2","9023"
"1000","-220","0","3","1","9","","","2","","9024"
"","","","","4","9","","","93","","9025"
"1","","","","1","9","","","4","","9026"
"psy_item01_run","1","","","1","9","","","3","0.2","9027"
"185","-220","0","3","1","9","","","2","","9028"
"","","","","3","9","","","93","","9029"
"psy_item01_up","0","1","psy_item01_up_loop","1","9","","0","3","0.2","9030"
"","","","","0.5","9","","","93","","9031"
"9033","0","","","我拿手銬和鞭子來了。","9","","","103","","9032"
"psy_miyako_anger2","1","","","119931","9","","","3","0.2","9033"
"vo_minigame_1008_drama_0903","0","","0","vo_minigame_1008","9","","","21","","9034"
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","5","0","1","119931","9","0.5","0","11","0","9035"
"","","","","0","9","","","91","","9036"
"0","","","","0","9","","","22","","9037"
"10","2","0","0","1","9","0","0","12","0","9038"
"psy_item01_up_loop_talk","1","","","1","9","","","3","0.2","9039"
"","","","","3","9","","","93","","9040"
"psy_item01_up_loop","1","","","1","9","","","3","0.2","9041"
"psy_miyako_thinking4","1","","","119931","9","","","3","0.2","9042"
"vo_minigame_1008_drama_0904","0","","0","vo_minigame_1008","9","","","21","","9043"
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","4","0","1","119931","9","0.5","0","11","0","9044"
"1","","","","6","9","","","93","","9045"
"psy_miyako_talk4","1","","","119931","9","","","3","0.2","9046"
"","","","","9044","9","","","91","","9047"
"0","","","","0","9","","","22","","9048"
"","","","","1","9","","","93","","9049"
"","","","","0","9","","","91","","9050"
"119931","100","-200","-300","1","10","psy_miyako_idle","0","1","1.7","10001"
"1","100","-220","1000","1","10","psy_idle_normal","1","5","1.7","10002"
"11","0","1","0","1","10","","","31","1","10003"
"","","","","2","10","","","93","","10004"
"psy_item02_run","1","","","1","10","","","3","0.2","10005"
"185","-220","0","3","1","10","","","2","","10006"
"","","","","3","10","","","93","","10007"
"psy_item02_up","0","1","psy_item02_up_loop","1","10","","0","3","0.2","10008"
"","","","","0.5","10","","","93","","10009"
"10011","0","","","感覺這個可以給妳靈感唷。","10","","","103","","10010"
"psy_miyako_anger3","1","","","119931","10","","","3","0.2","10011"
"vo_minigame_1008_drama_1001","0","","0","vo_minigame_1008","10","","","21","","10012"
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","4","0","1","119931","10","0.5","0","11","0","10013"
"1","","","","4","10","","","93","","10014"
"psy_miyako_talk2","1","","","119931","10","","","3","0.2","10015"
"1","","","","2.5","10","","","93","","10016"
"psy_miyako_talk_joy1","1","","","119931","10","","","3","0.2","10017"
"","","","","10013","10","","","91","","10018"
"0","","","","0","10","","","22","","10019"
"psy_miyako_thinking1","1","","","119931","10","","","3","0.2","10020"
"vo_minigame_1008_drama_1002","0","","0","vo_minigame_1008","10","","","21","","10021"
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","5","0","1","119931","10","0.5","0","11","0","10022"
"","","","","0","10","","","91","","10023"
"0","","","","0","10","","","22","","10024"
"6","3","0","0","1","10","0","0","12","0","10025"
"psy_item02_up_loop_talk","1","","","1","10","","","3","0.2","10026"
"","","","","3","10","","","93","","10027"
"psy_item02_up_loop","1","","","1","10","","","3","0.2","10028"
"psy_miyako_sad1","1","","","119931","10","","","3","0.2","10029"
"vo_minigame_1008_drama_1003","0","","0","vo_minigame_1008","10","","","21","","10030"
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","6","0","1","119931","10","0.5","0","11","0","10031"
"1","","","","3","10","","","93","","10032"
"psy_miyako_anger2","1","","","119931","10","","","3","0.2","10033"
"","","","","10031","10","","","91","","10034"
"0","","","","0","10","","","22","","10035"
"","","","","1","10","","","93","","10036"
"","","","","0","10","","","91","","10037"
"119931","100","-200","-300","1","11","psy_miyako_idle","0","1","1.7","11001"
"1","100","-220","1000","1","11","psy_idle_normal","1","5","1.7","11002"
"11","0","1","0","1","11","","","31","1","11003"
"","","","","2","11","","","93","","11004"
"psy_item03_run","1","","","1","11","","","3","0.2","11005"
"185","-220","0","3","1","11","","","2","","11006"
"","","","","3","11","","","93","","11007"
"psy_item03_up","0","1","psy_item03_up_loop","1","11","","0","3","0.2","11008"
"","","","","0.5","11","","","93","","11009"
"11011","0","","","感覺這個可以給妳靈感唷。","11","","","103","","11010"
"psy_miyako_talk3","1","","","119931","11","","","3","0.2","11011"
"vo_minigame_1008_drama_1101","0","","0","vo_minigame_1008","11","","","21","","11012"
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","5","0","1","119931","11","1","0","11","0","11013"
"1","","","","4","11","","","93","","11014"
"psy_miyako_panic3","1","","","119931","11","","","3","0.2","11015"
"","","","","11013","11","","","91","","11016"
"0","","","","0","11","","","22","","11017"
"psy_miyako_thinking1","1","","","119931","11","","","3","0.2","11018"
"vo_minigame_1008_drama_1102","0","","0","vo_minigame_1008","11","","","21","","11019"
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","4","0","1","119931","11","0.5","0","11","0","11020"
"","","","","0","11","","","91","","11021"
"0","","","","0","11","","","22","","11022"
"11024","0","","","劇本和班表","11","","","103","","11023"
"psy_miyako_talk4","1","","","119931","11","","","3","0.2","11024"
"vo_minigame_1008_drama_1103","0","","0","vo_minigame_1008","11","","","21","","11025"
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","4","0","1","119931","11","0.5","0","11","0","11026"
"","","","","0","11","","","91","","11027"
"0","","","","0","11","","","22","","11028"
"psy_miyako_sad1","1","","","119931","11","","","3","0.2","11029"
"vo_minigame_1008_drama_1104","0","","0","vo_minigame_1008","11","","","21","","11030"
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","4","0","1","119931","11","0.5","0","11","0","11031"
"","","","","0","11","","","91","","11032"
"0","","","","0","11","","","22","","11033"
"psy_miyako_talk_joy1","1","","","119931","11","","","3","0.2","11034"
"vo_minigame_1008_drama_1105","0","","0","vo_minigame_1008","11","","","21","","11035"
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","5","0","1","119931","11","0.5","0","11","0","11036"
"1","","","","5","11","","","93","","11037"
"psy_miyako_doya_in","0","1","psy_miyako_doya_loop","119931","11","","0","3","0.2","11038"
"","","","","11036","11","","","91","","11039"
"0","","","","0","11","","","22","","11040"
"","","","","1.5","11","","","93","","11041"
"","","","","0","11","","","91","","11042"
