421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90,fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b
"3","","1","","","7","1","","0.2","7009","psy_fairy_idle"
"3","","1","","","7","119931","","0.2","7010","psy_miyako_talk3"
"21","","0","","","7","vo_minigame_1008","0","","7011","vo_minigame_1008_drama_0702"
"11","0","5","1","0","7","119931","1","0","7012","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！"
"93","","","","","7","3","","","7013","1"
"3","1","0","","0","7","119931","psy_miyako_arm_crossed_loop","0.2","7014","psy_miyako_arm_crossed_in"
"91","","","","","7","7012","","","7015",""
"22","","","","","7","0","","","7016","0"
"3","","1","","","7","1","","0.2","7017","psy_fairy_talk"
"21","","0","","","7","vo_minigame_1008","0","","7018","vo_minigame_1008_drama_9903"
"11","0","4","0.5","0","7","1","1","0","7019","啾～啾～！"
"91","","","","","7","0","","","7020",""
"3","","1","","","7","1","","0.2","7021","psy_fairy_idle"
"3","","1","","","7","119931","","0.2","7022","psy_miyako_anger2"
"21","","0","","","7","vo_minigame_1008","0","","7023","vo_minigame_1008_drama_0704"
"11","0","5","0.5","0","7","119931","1","0","7024","就算你這麼說，人家也不管喲！"
"91","","","","","7","0","","","7025",""
"22","","","","","7","0","","","7026","0"
"3","","1","","","7","119931","","0.2","7027","psy_miyako_thinking3"
"21","","0","","","7","vo_minigame_1008","0","","7028","vo_minigame_1008_drama_0705"
"11","0","3","0.5","0","7","119931","1","0","7029","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！"
"93","","","","","7","5","","","7030","1"
"3","1","0","","0","7","119931","psy_miyako_doya_loop","0.2","7031","psy_miyako_doya_in"
"91","","","","","7","7029","","","7032",""
"22","","","","","7","0","","","7033","0"
"93","","","","","7","1","","","7034",""
"91","","","","","7","0","","","7035",""
"1","-200","100","psy_miyako_start","0","8","1","-300","1.7","8001","119931"
"1","-210","100","psy_walk2","1","8","1","225","1.7","8002","100411"
"1","-220","105","psy_walk3","1","8","1","480","1.7","8003","103631"
"1","-235","110","psy_walk_glad","1","8","1","340","1.7","8004","102011"
"31","1","0","","","8","1","0","1","8005","11"
"5","-200","101","psy_smoke_start","0","8","1","-300","1.7","8006","1"
"2","0","-210","","","8","100411","2","","8007","110"
"2","0","-220","","","8","103631","2.2","","8008","365"
"2","0","-235","","","8","102011","2.3","","8009","225"
"93","","","","","8","2","","","8010",""
"3","","1","","","8","100411","","0.2","8011","psy_idle_normal"
"93","","","","","8","0.2","","","8012",""
"3","","1","","","8","103631","","0.2","8013","psy_idle_normal"
"93","","","","","8","0.1","","","8014",""
"3","","1","","","8","102011","","0.2","8015","psy_talk_joy1"
"21","","0","","","8","vo_minigame_1008","0","","8016","vo_minigame_1008_drama_0806"
"11","0","5","0.5","0","8","102011","1","0","8017","哥哥，我們來玩了～\n咦～？沒人在嗎？"
"91","","","","","8","0","","","8018",""
"3","","1","","","8","102011","","0.2","8019","psy_idle_joy1"
"3","1","0","","0.2","8","119931","psy_miyako_talk1","0","8020","psy_miyako_appear"
"3","0","0","","0","8","1","psy_smoke_start","0","8021","psy_smoke_appear"
"21","","0","","","8","vo_minigame_1008","0","","8022","vo_minigame_1008_drama_0801"
"11","0","4","0.5","0","8","119931","1","0","8023","嗯？妳們找他幹嘛？"
"91","","","","","8","0","","","8024",""
"22","","","","","8","0","","","8025","0"
"3","","1","","","8","119931","","0.2","8026","psy_miyako_idle"
"3","","1","","","8","103631","","0.2","8027","psy_talk_surprise2"
"21","","0","","","8","vo_minigame_1008","0","","8028","vo_minigame_1008_drama_0807"
"11","0","6","0.5","0","8","103631","1","0","8029","呀～！？幽靈！！"
"91","","","","","8","0","","","8030",""
"3","","1","","","8","103631","","0.2","8031","psy_idle_surprise2"
"3","","1","","","8","100411","","0.2","8032","psy_talk_joy2"
"21","","0","","","8","vo_minigame_1008","0","","8033","vo_minigame_1008_drama_0808"
"11","0","6","0.5","0","8","100411","1","0","8034","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～"
"91","","","","","8","0","","","8035",""
"3","","1","","","8","100411","","0.2","8036","psy_idle_joy2"
"3","","1","","","8","119931","","0.2","8037","psy_miyako_panic2"
"21","","0","","","8","vo_minigame_1008","0","","8038","vo_minigame_1008_drama_0802"
"11","0","5","1","0","8","119931","1","0","8039","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。"
"93","","","","","8","3","","","8040","1"
"3","","1","","","8","119931","","0.2","8041","psy_miyako_talk2"
"91","","","","","8","8039","","","8042",""
"22","","","","","8","0","","","8043","0"
"3","","1","","","8","119931","","0.2","8044","psy_miyako_idle"
"3","","1","","","8","100411","","0.2","8045","psy_talk_wish"
"21","","0","","","8","vo_minigame_1008","0","","8046","vo_minigame_1008_drama_0809"
"11","0","6","0.5","0","8","100411","1","0","8047","不在嗎？\n那就趁現在來惡作劇……"
"91","","","","","8","0","","","8048",""
"3","","1","","","8","100411","","0.2","8049","psy_idle_wish"
"3","","1","","","8","103631","","0.2","8050","psy_talk_anger"
"21","","0","","","8","vo_minigame_1008","0","","8051","vo_minigame_1008_drama_0810"
"11","0","6","0.5","0","8","103631","1","0","8052","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？"
"91","","","","","8","0","","","8053",""
"3","","1","","","8","103631","","0.2","8054","psy_idle_anger"
"3","","1","","","8","100411","","0.2","8055","psy_talk_normal"
"4","","","","","8","100411","","","8056","0"
"21","","0","","","8","vo_minigame_1008","0","","8057","vo_minigame_1008_drama_0811"
"11","0","6","0.5","0","8","100411","1","0","8058","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。"
"91","","","","","8","0","","","8059",""
"4","","","","","8","100411","","","8060","1"
"3","","1","","","8","100411","","0.2","8061","psy_idle_normal"
"3","","1","","","8","102011","","0.2","8062","psy_talk_joy1"
"21","","0","","","8","vo_minigame_1008","0","","8063","vo_minigame_1008_drama_0812"
"11","0","5","0.5","0","8","102011","1","0","8064","到哥哥回來之前\n一起玩吧～"
"91","","","","","8","0","","","8065",""
"3","","1","","","8","102011","","0.2","8066","psy_idle_joy1"
"3","","1","","","8","119931","","0.2","8067","psy_miyako_anger3"
"21","","0","","","8","vo_minigame_1008","0","","8068","vo_minigame_1008_drama_0803"
"11","0","4","0.5","0","8","119931","1","0","8069","不玩。\n宮子要做布丁，很忙的！"
"91","","","","","8","0","","","8070",""
"22","","","","","8","0","","","8071","0"
"3","","1","","","8","119931","","0.2","8072","psy_miyako_idle_anger"
"3","","1","","","8","102011","","0.2","8073","psy_talk_joy2"
"21","","0","","","8","vo_minigame_1008","0","","8074","vo_minigame_1008_drama_0813"
"11","0","7","0.5","0","8","102011","1","0","8075","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？"
"91","","","","","8","0","","","8076",""
"3","","1","","","8","102011","","0.2","8077","psy_idle_joy2"
"3","1","0","","0","8","119931","psy_miyako_doya_loop","0.2","8078","psy_miyako_doya_in"
"21","","0","","","8","vo_minigame_1008","0","","8079","vo_minigame_1008_drama_0804"
"11","0","5","0.5","0","8","119931","1","0","8080","如果會聽宮子的話，\n讓妳們幫忙也可以喲。"
"91","","","","","8","0","","","8081",""
"22","","","","","8","0","","","8082","0"
"3","","1","","","8","119931","","0.2","8083","psy_miyako_doya_idle"
"3","1","0","","0.4","8","102011","psy_idle_joy1","0.2","8084","psy_jump"
"21","","0","","","8","vo_minigame_1008","0","","8085","vo_minigame_1008_drama_0814"
"11","0","6","0.5","0","8","102011","1","0","8086","哇～！太好了～！"
"91","","","","","8","0","","","8087",""
"3","","1","","","8","100411","","0.2","8088","psy_talk_joy2"
"21","","0","","","8","vo_minigame_1008","0","","8089","vo_minigame_1008_drama_0815"
"11","0","5","0.5","0","8","100411","1","0","8090","來做對哥哥惡作劇用的\n布丁吧～！"
"91","","","","","8","0","","","8091",""
"3","","1","","","8","100411","","0.2","8092","psy_idle_joy2"
"3","","1","","","8","103631","","0.2","8093","psy_talk_sad"
"21","","0","","","8","vo_minigame_1008","0","","8094","vo_minigame_1008_drama_0816"
"11","0","8","0.5","0","8","103631","1","0","8095","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……"
"91","","","","","8","0","","","8096",""
"3","","1","","","8","103631","","0.2","8097","psy_idle_sad"
"3","","1","","","8","100411","","0.2","8098","psy_talk_normal"
"4","","","","","8","100411","","","8099","0"
"4","","","","","8","102011","","","8100","0"
"21","","0","","","8","vo_minigame_1008","0","","8101","vo_minigame_1008_drama_0817"
"11","0","4","0.5","0","8","100411","1","0","8102","鏡華不做嗎？"
"91","","","","","8","0","","","8103",""
"3","","1","","","8","100411","","0.2","8104","psy_idle_normal"
"3","","1","","","8","102011","","0.2","8105","psy_talk_joy2"
"21","","0","","","8","vo_minigame_1008","0","","8106","vo_minigame_1008_drama_0818"
"11","0","5","0.5","0","8","102011","1","0","8107","美美想跟鏡華\n一起做布丁呢～"
"91","","","","","8","0","","","8108",""
"3","","1","","","8","102011","","0.2","8109","psy_idle_joy2"
"3","","1","","","8","103631","","0.2","8110","psy_talk_sad"
"21","","0","","","8","vo_minigame_1008","0","","8111","vo_minigame_1008_drama_0819"
"11","0","6","0.5","0","8","103631","1","0","8112","嗚嗚……知道了啦，\n我也一起做。"
"91","","","","","8","0","","","8113",""
"3","","1","","","8","103631","","0.2","8114","psy_idle_sad"
"3","","1","","","8","119931","","0.2","8115","psy_miyako_joy1"
"21","","0","","","8","vo_minigame_1008","0","","8116","vo_minigame_1008_drama_0805"
"11","0","5","0.5","0","8","119931","1","0","8117","太好了！\n一口氣增加了三個手下喲！"
"91","","","","","8","0","","","8118",""
"22","","","","","8","0","","","8119","0"
"93","","","","","8","1","","","8120",""
"91","","","","","8","0","","","8121",""
"1","-200","100","psy_miyako_idle","0","9","1","-300","1.7","9001","119931"
"5","-220","100","psy_idle_normal","1","9","1","185","1.7","9002","1"
"31","1","0","","","9","1","0","1","9003","11"
"93","","","","","9","1","","","9004",""
"3","","1","","","9","119931","","0.2","9005","psy_miyako_thinking4"
"21","","0","","","9","vo_minigame_1008","0","","9006","vo_minigame_1008_drama_0901"
"11","0","3","1","0","9","119931","1","0","9007","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！"
"93","","","","","9","6","","","9008","1"
"3","","1","","","9","119931","","0.2","9009","psy_miyako_sad2"
"91","","","","","9","9007","","","9010",""
"22","","","","","9","0","","","9011","0"
"3","","1","","","9","119931","","0.2","9012","psy_miyako_talk_joy1"
"21","","0","","","9","vo_minigame_1008","0","","9013","vo_minigame_1008_drama_0902"
"11","0","4","0.5","0","9","119931","1","0","9014","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！"
"93","","","","","9","6","","","9015","1"
"3","1","0","","0","9","119931","psy_miyako_guts2_loop","0.2","9016","psy_miyako_guts2_in"
"91","","","","","9","9014","","","9017",""
"22","","","","","9","0","","","9018","0"
"12","0","1","0","0","9","1","0","0","9019","11"
"3","1","0","","0","9","1","psy_idle_guts2","0.2","9020","psy_talk_guts2"
"93","","","","","9","2","","","9021",""
"4","","","","","9","1","","","9022","0"
"3","","1","","","9","1","","0.2","9023","psy_run"
"2","0","-220","","","9","1","3","","9024","1000"
"93","","","","","9","4","","","9025",""
"4","","","","","9","1","","","9026","1"
"3","","1","","","9","1","","0.2","9027","psy_item01_run"
"2","0","-220","","","9","1","3","","9028","185"
"93","","","","","9","3","","","9029",""
"3","1","0","","0","9","1","psy_item01_up_loop","0.2","9030","psy_item01_up"
"93","","","","","9","0.5","","","9031",""
"103","","0","","","9","我拿手銬和鞭子來了。","","","9032","9033"
"3","","1","","","9","119931","","0.2","9033","psy_miyako_anger2"
"21","","0","","","9","vo_minigame_1008","0","","9034","vo_minigame_1008_drama_0903"
"11","0","5","0.5","0","9","119931","1","0","9035","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！"
"91","","","","","9","0","","","9036",""
"22","","","","","9","0","","","9037","0"
"12","0","2","0","0","9","1","0","0","9038","10"
"3","","1","","","9","1","","0.2","9039","psy_item01_up_loop_talk"
"93","","","","","9","3","","","9040",""
"3","","1","","","9","1","","0.2","9041","psy_item01_up_loop"
"3","","1","","","9","119931","","0.2","9042","psy_miyako_thinking4"
"21","","0","","","9","vo_minigame_1008","0","","9043","vo_minigame_1008_drama_0904"
"11","0","4","0.5","0","9","119931","1","0","9044","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？"
"93","","","","","9","6","","","9045","1"
"3","","1","","","9","119931","","0.2","9046","psy_miyako_talk4"
"91","","","","","9","9044","","","9047",""
"22","","","","","9","0","","","9048","0"
"93","","","","","9","1","","","9049",""
"91","","","","","9","0","","","9050",""
"1","-200","100","psy_miyako_idle","0","10","1","-300","1.7","10001","119931"
"5","-220","100","psy_idle_normal","1","10","1","1000","1.7","10002","1"
"31","1","0","","","10","1","0","1","10003","11"
"93","","","","","10","2","","","10004",""
"3","","1","","","10","1","","0.2","10005","psy_item02_run"
"2","0","-220","","","10","1","3","","10006","185"
"93","","","","","10","3","","","10007",""
"3","1","0","","0","10","1","psy_item02_up_loop","0.2","10008","psy_item02_up"
"93","","","","","10","0.5","","","10009",""
"103","","0","","","10","感覺這個可以給妳靈感唷。","","","10010","10011"
"3","","1","","","10","119931","","0.2","10011","psy_miyako_anger3"
"21","","0","","","10","vo_minigame_1008","0","","10012","vo_minigame_1008_drama_1001"
"11","0","4","0.5","0","10","119931","1","0","10013","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！"
"93","","","","","10","4","","","10014","1"
"3","","1","","","10","119931","","0.2","10015","psy_miyako_talk2"
"93","","","","","10","2.5","","","10016","1"
"3","","1","","","10","119931","","0.2","10017","psy_miyako_talk_joy1"
"91","","","","","10","10013","","","10018",""
"22","","","","","10","0","","","10019","0"
"3","","1","","","10","119931","","0.2","10020","psy_miyako_thinking1"
"21","","0","","","10","vo_minigame_1008","0","","10021","vo_minigame_1008_drama_1002"
"11","0","5","0.5","0","10","119931","1","0","10022","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。"
"91","","","","","10","0","","","10023",""
"22","","","","","10","0","","","10024","0"
"12","0","3","0","0","10","1","0","0","10025","6"
"3","","1","","","10","1","","0.2","10026","psy_item02_up_loop_talk"
"93","","","","","10","3","","","10027",""
"3","","1","","","10","1","","0.2","10028","psy_item02_up_loop"
"3","","1","","","10","119931","","0.2","10029","psy_miyako_sad1"
"21","","0","","","10","vo_minigame_1008","0","","10030","vo_minigame_1008_drama_1003"
"11","0","6","0.5","0","10","119931","1","0","10031","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！"
"93","","","","","10","3","","","10032","1"
"3","","1","","","10","119931","","0.2","10033","psy_miyako_anger2"
"91","","","","","10","10031","","","10034",""
"22","","","","","10","0","","","10035","0"
"93","","","","","10","1","","","10036",""
"91","","","","","10","0","","","10037",""
"1","-200","100","psy_miyako_idle","0","11","1","-300","1.7","11001","119931"
"5","-220","100","psy_idle_normal","1","11","1","1000","1.7","11002","1"
"31","1","0","","","11","1","0","1","11003","11"
"93","","","","","11","2","","","11004",""
"3","","1","","","11","1","","0.2","11005","psy_item03_run"
"2","0","-220","","","11","1","3","","11006","185"
"93","","","","","11","3","","","11007",""
"3","1","0","","0","11","1","psy_item03_up_loop","0.2","11008","psy_item03_up"
"93","","","","","11","0.5","","","11009",""
"103","","0","","","11","感覺這個可以給妳靈感唷。","","","11010","11011"
"3","","1","","","11","119931","","0.2","11011","psy_miyako_talk3"
"21","","0","","","11","vo_minigame_1008","0","","11012","vo_minigame_1008_drama_1101"
"11","0","5","1","0","11","119931","1","0","11013","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。"
"93","","","","","11","4","","","11014","1"
"3","","1","","","11","119931","","0.2","11015","psy_miyako_panic3"
"91","","","","","11","11013","","","11016",""
"22","","","","","11","0","","","11017","0"
"3","","1","","","11","119931","","0.2","11018","psy_miyako_thinking1"
"21","","0","","","11","vo_minigame_1008","0","","11019","vo_minigame_1008_drama_1102"
"11","0","4","0.5","0","11","119931","1","0","11020","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？"
"91","","","","","11","0","","","11021",""
"22","","","","","11","0","","","11022","0"
"103","","0","","","11","劇本和班表","","","11023","11024"
"3","","1","","","11","119931","","0.2","11024","psy_miyako_talk4"
"21","","0","","","11","vo_minigame_1008","0","","11025","vo_minigame_1008_drama_1103"
"11","0","4","0.5","0","11","119931","1","0","11026","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。"
"91","","","","","11","0","","","11027",""
"22","","","","","11","0","","","11028","0"
"3","","1","","","11","119931","","0.2","11029","psy_miyako_sad1"
"21","","0","","","11","vo_minigame_1008","0","","11030","vo_minigame_1008_drama_1104"
"11","0","4","0.5","0","11","119931","1","0","11031","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！"
"91","","","","","11","0","","","11032",""
"22","","","","","11","0","","","11033","0"
"3","","1","","","11","119931","","0.2","11034","psy_miyako_talk_joy1"
"21","","0","","","11","vo_minigame_1008","0","","11035","vo_minigame_1008_drama_1105"
"11","0","5","0.5","0","11","119931","1","0","11036","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！"
"93","","","","","11","5","","","11037","1"
"3","1","0","","0","11","119931","psy_miyako_doya_loop","0.2","11038","psy_miyako_doya_in"
"91","","","","","11","11036","","","11039",""
"22","","","","","11","0","","","11040","0"
"93","","","","","11","1.5","","","11041",""
"91","","","","","11","0","","","11042",""
