e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92417","0","0","241716","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92417","0","0","241717","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92417","0","0","241718","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92417","0","0","241719","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92417","0","0","241720","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92418","0","25014","241801","1000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92418","0","25012","241802","2000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92418","0","25014","241803","3000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92418","0","25012","241804","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","1000","2","25021","92418","0","25014","241805","5000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92418","0","25012","241806","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92418","0","25014","241807","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92418","0","25012","241808","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92418","0","25014","241809","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92418","0","25011","241810","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92418","0","25013","241811","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92418","0","25012","241812","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92418","0","25014","241813","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92418","0","25012","241814","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92418","0","0","241815","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92418","0","0","241816","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92418","0","0","241817","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92418","0","0","241818","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92418","0","0","241819","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92418","0","0","241820","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92419","0","25014","241901","1000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92419","0","25012","241902","2000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92419","0","25014","241903","3000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92419","0","25012","241904","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","1000","2","25021","92419","0","25014","241905","5000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92419","0","25012","241906","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92419","0","25014","241907","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92419","0","25012","241908","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92419","0","25014","241909","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92419","0","25011","241910","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92419","0","25013","241911","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92419","0","25012","241912","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92419","0","25014","241913","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92419","0","25012","241914","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92419","0","0","241915","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92419","0","0","241916","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92419","0","0","241917","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92419","0","0","241918","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92419","0","0","241919","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92419","0","0","241920","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92420","0","25014","242001","1000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92420","0","25012","242002","2000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92420","0","25014","242003","3000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92420","0","25012","242004","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","1000","2","25021","92420","0","25014","242005","5000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92420","0","25012","242006","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92420","0","25014","242007","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92420","0","25012","242008","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92420","0","25014","242009","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92420","0","25011","242010","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92420","0","25013","242011","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92420","0","25012","242012","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92420","0","25014","242013","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92420","0","25012","242014","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92420","0","0","242015","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92420","0","0","242016","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92420","0","0","242017","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92420","0","0","242018","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92420","0","0","242019","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92420","0","0","242020","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92421","0","25014","242101","1000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92421","0","25012","242102","2000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92421","0","25014","242103","3000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92421","0","25012","242104","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","1000","2","25021","92421","0","25014","242105","5000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92421","0","25012","242106","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92421","0","25014","242107","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92421","0","25012","242108","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92421","0","25014","242109","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92421","0","25011","242110","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92421","0","25013","242111","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92421","0","25012","242112","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92421","0","25014","242113","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92421","0","25012","242114","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92421","0","0","242115","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92421","0","0","242116","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92421","0","0","242117","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92421","0","0","242118","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92421","0","0","242119","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92421","0","0","242120","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92422","0","25014","242201","1000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92422","0","25012","242202","2000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92422","0","25014","242203","3000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92422","0","25012","242204","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","1000","2","25021","92422","0","25014","242205","5000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92422","0","25012","242206","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92422","0","25014","242207","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92422","0","25012","242208","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92422","0","25014","242209","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92422","0","25011","242210","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92422","0","25013","242211","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92422","0","25012","242212","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92422","0","25014","242213","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92422","0","25012","242214","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92422","0","0","242215","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92422","0","0","242216","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92422","0","0","242217","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92422","0","0","242218","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92422","0","0","242219","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92422","0","0","242220","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92423","0","25014","242301","1000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92423","0","25012","242302","2000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92423","0","25014","242303","3000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92423","0","25012","242304","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","1000","2","25021","92423","0","25014","242305","5000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92423","0","25012","242306","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92423","0","25014","242307","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92423","0","25012","242308","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92423","0","25014","242309","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92423","0","25011","242310","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92423","0","25013","242311","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92423","0","25012","242312","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92423","0","25014","242313","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92423","0","25012","242314","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92423","0","0","242315","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92423","0","0","242316","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92423","0","0","242317","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92423","0","0","242318","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92423","0","0","242319","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92423","0","0","242320","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92424","0","25014","242401","1000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92424","0","25012","242402","2000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92424","0","25014","242403","3000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92424","0","25012","242404","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","1000","2","25021","92424","0","25014","242405","5000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92424","0","25012","242406","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92424","0","25014","242407","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92424","0","25012","242408","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92424","0","25014","242409","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92424","0","25011","242410","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92424","0","25013","242411","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92424","0","25012","242412","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92424","0","25014","242413","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92424","0","25012","242414","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92424","0","0","242415","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92424","0","0","242416","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92424","0","0","242417","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92424","0","0","242418","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92424","0","0","242419","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92424","0","0","242420","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92425","0","25014","242501","1000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92425","0","25012","242502","2000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","500","2","25021","92425","0","25014","242503","3000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92425","0","25012","242504","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1250","1250","0","2","2","0","25015","25102","2","1000","2","25021","92425","0","25014","242505","5000000000","10"
"abyss_reward_icon_astralshard","1250","1250","0","2","2","0","25013","25021","2","1250","2","25011","92425","0","25012","242506","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92425","0","25014","242507","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92425","0","25012","242508","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92425","0","25014","242509","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92425","0","25011","242510","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92425","0","25013","242511","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92425","0","25012","242512","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92425","0","25014","242513","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92425","0","25012","242514","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92425","0","0","242515","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92425","0","0","242516","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92425","0","0","242517","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92425","0","0","242518","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92425","0","0","242519","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92425","0","0","242520","70000000000","50"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","200","2","25021","92413","0","25014","250101","1000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92413","0","25012","250102","2000000000","300"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","500","2","25021","92413","0","25014","250103","3000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92413","0","25012","250104","4000000000","500"
"abyss_reward_icon_masterpieces_piece","1000","1000","0","2","2","0","25015","25102","2","1000","2","25021","92413","0","25014","250105","5000000000","10"
"abyss_reward_icon_astralshard","1000","1000","0","2","2","0","25013","25021","2","1000","2","25011","92413","0","25012","250106","6000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92413","0","25014","250107","7000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92413","0","25012","250108","8000000000","1000"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92413","0","25014","250109","9000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25012","25102","2","1000","2","25021","92413","0","25011","250110","10000000000","10"
"abyss_reward_icon_masterpieces_piece","3000","3000","0","2","2","0","25015","25102","2","1000","2","25021","92413","0","25013","250111","12000000000","10"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25014","25021","2","3000","2","25011","92413","0","25012","250112","16000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25015","25021","2","3000","2","25013","92413","0","25014","250113","20000000000","1000"
"abyss_reward_icon_astralshard","3000","3000","0","2","2","0","25013","25021","2","3000","2","25011","92413","0","25012","250114","25000000000","1000"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92413","0","0","250115","30000000000","10"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92413","0","0","250116","35000000000","20"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92413","0","0","250117","40000000000","30"
"abyss_reward_icon_hiseki","0","0","0","0","0","0","0","90005","0","0","2","0","92413","0","0","250118","50000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92413","0","0","250119","60000000000","50"
"abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","0","140001","0","0","4","0","92413","0","0","250120","70000000000","50"
