2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","241716","2","0","0","0","0","0","0","92417"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","241717","2","0","0","0","0","0","0","92417"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","241718","2","0","0","0","0","0","0","92417"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241719","4","0","0","0","0","0","0","92417"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241720","4","0","0","0","0","0","0","92417"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241801","2","25021","500","25015","2","25014","2","92418"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","241802","2","25011","1250","25013","2","25012","2","92418"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241803","2","25021","500","25015","2","25014","2","92418"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","241804","2","25011","1250","25013","2","25012","2","92418"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241805","2","25021","1000","25015","2","25014","2","92418"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","241806","2","25011","1250","25013","2","25012","2","92418"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241807","2","25021","1000","25015","2","25014","2","92418"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241808","2","25011","3000","25013","2","25012","2","92418"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241809","2","25021","1000","25015","2","25014","2","92418"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241810","2","25021","1000","25012","2","25011","2","92418"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241811","2","25021","1000","25015","2","25013","2","92418"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241812","2","25011","3000","25014","2","25012","2","92418"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241813","2","25013","3000","25015","2","25014","2","92418"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241814","2","25011","3000","25013","2","25012","2","92418"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","241815","2","0","0","0","0","0","0","92418"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","241816","2","0","0","0","0","0","0","92418"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","241817","2","0","0","0","0","0","0","92418"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","241818","2","0","0","0","0","0","0","92418"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241819","4","0","0","0","0","0","0","92418"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241820","4","0","0","0","0","0","0","92418"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241901","2","25021","500","25015","2","25014","2","92419"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","241902","2","25011","1250","25013","2","25012","2","92419"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241903","2","25021","500","25015","2","25014","2","92419"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","241904","2","25011","1250","25013","2","25012","2","92419"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","241905","2","25021","1000","25015","2","25014","2","92419"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","241906","2","25011","1250","25013","2","25012","2","92419"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241907","2","25021","1000","25015","2","25014","2","92419"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241908","2","25011","3000","25013","2","25012","2","92419"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241909","2","25021","1000","25015","2","25014","2","92419"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241910","2","25021","1000","25012","2","25011","2","92419"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","241911","2","25021","1000","25015","2","25013","2","92419"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241912","2","25011","3000","25014","2","25012","2","92419"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241913","2","25013","3000","25015","2","25014","2","92419"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","241914","2","25011","3000","25013","2","25012","2","92419"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","241915","2","0","0","0","0","0","0","92419"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","241916","2","0","0","0","0","0","0","92419"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","241917","2","0","0","0","0","0","0","92419"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","241918","2","0","0","0","0","0","0","92419"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241919","4","0","0","0","0","0","0","92419"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","241920","4","0","0","0","0","0","0","92419"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242001","2","25021","500","25015","2","25014","2","92420"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242002","2","25011","1250","25013","2","25012","2","92420"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242003","2","25021","500","25015","2","25014","2","92420"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242004","2","25011","1250","25013","2","25012","2","92420"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242005","2","25021","1000","25015","2","25014","2","92420"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","242006","2","25011","1250","25013","2","25012","2","92420"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242007","2","25021","1000","25015","2","25014","2","92420"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242008","2","25011","3000","25013","2","25012","2","92420"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242009","2","25021","1000","25015","2","25014","2","92420"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242010","2","25021","1000","25012","2","25011","2","92420"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242011","2","25021","1000","25015","2","25013","2","92420"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242012","2","25011","3000","25014","2","25012","2","92420"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242013","2","25013","3000","25015","2","25014","2","92420"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242014","2","25011","3000","25013","2","25012","2","92420"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","242015","2","0","0","0","0","0","0","92420"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","242016","2","0","0","0","0","0","0","92420"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","242017","2","0","0","0","0","0","0","92420"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","242018","2","0","0","0","0","0","0","92420"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242019","4","0","0","0","0","0","0","92420"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242020","4","0","0","0","0","0","0","92420"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242101","2","25021","500","25015","2","25014","2","92421"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242102","2","25011","1250","25013","2","25012","2","92421"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242103","2","25021","500","25015","2","25014","2","92421"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242104","2","25011","1250","25013","2","25012","2","92421"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242105","2","25021","1000","25015","2","25014","2","92421"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","242106","2","25011","1250","25013","2","25012","2","92421"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242107","2","25021","1000","25015","2","25014","2","92421"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242108","2","25011","3000","25013","2","25012","2","92421"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242109","2","25021","1000","25015","2","25014","2","92421"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242110","2","25021","1000","25012","2","25011","2","92421"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242111","2","25021","1000","25015","2","25013","2","92421"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242112","2","25011","3000","25014","2","25012","2","92421"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242113","2","25013","3000","25015","2","25014","2","92421"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242114","2","25011","3000","25013","2","25012","2","92421"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","242115","2","0","0","0","0","0","0","92421"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","242116","2","0","0","0","0","0","0","92421"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","242117","2","0","0","0","0","0","0","92421"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","242118","2","0","0","0","0","0","0","92421"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242119","4","0","0","0","0","0","0","92421"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242120","4","0","0","0","0","0","0","92421"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242201","2","25021","500","25015","2","25014","2","92422"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242202","2","25011","1250","25013","2","25012","2","92422"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242203","2","25021","500","25015","2","25014","2","92422"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242204","2","25011","1250","25013","2","25012","2","92422"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242205","2","25021","1000","25015","2","25014","2","92422"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","242206","2","25011","1250","25013","2","25012","2","92422"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242207","2","25021","1000","25015","2","25014","2","92422"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242208","2","25011","3000","25013","2","25012","2","92422"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242209","2","25021","1000","25015","2","25014","2","92422"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242210","2","25021","1000","25012","2","25011","2","92422"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242211","2","25021","1000","25015","2","25013","2","92422"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242212","2","25011","3000","25014","2","25012","2","92422"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242213","2","25013","3000","25015","2","25014","2","92422"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242214","2","25011","3000","25013","2","25012","2","92422"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","242215","2","0","0","0","0","0","0","92422"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","242216","2","0","0","0","0","0","0","92422"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","242217","2","0","0","0","0","0","0","92422"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","242218","2","0","0","0","0","0","0","92422"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242219","4","0","0","0","0","0","0","92422"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242220","4","0","0","0","0","0","0","92422"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242301","2","25021","500","25015","2","25014","2","92423"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242302","2","25011","1250","25013","2","25012","2","92423"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242303","2","25021","500","25015","2","25014","2","92423"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242304","2","25011","1250","25013","2","25012","2","92423"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242305","2","25021","1000","25015","2","25014","2","92423"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","242306","2","25011","1250","25013","2","25012","2","92423"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242307","2","25021","1000","25015","2","25014","2","92423"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242308","2","25011","3000","25013","2","25012","2","92423"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242309","2","25021","1000","25015","2","25014","2","92423"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242310","2","25021","1000","25012","2","25011","2","92423"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242311","2","25021","1000","25015","2","25013","2","92423"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242312","2","25011","3000","25014","2","25012","2","92423"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242313","2","25013","3000","25015","2","25014","2","92423"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242314","2","25011","3000","25013","2","25012","2","92423"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","242315","2","0","0","0","0","0","0","92423"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","242316","2","0","0","0","0","0","0","92423"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","242317","2","0","0","0","0","0","0","92423"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","242318","2","0","0","0","0","0","0","92423"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242319","4","0","0","0","0","0","0","92423"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242320","4","0","0","0","0","0","0","92423"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242401","2","25021","500","25015","2","25014","2","92424"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242402","2","25011","1250","25013","2","25012","2","92424"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242403","2","25021","500","25015","2","25014","2","92424"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242404","2","25011","1250","25013","2","25012","2","92424"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242405","2","25021","1000","25015","2","25014","2","92424"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","242406","2","25011","1250","25013","2","25012","2","92424"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242407","2","25021","1000","25015","2","25014","2","92424"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242408","2","25011","3000","25013","2","25012","2","92424"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242409","2","25021","1000","25015","2","25014","2","92424"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242410","2","25021","1000","25012","2","25011","2","92424"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242411","2","25021","1000","25015","2","25013","2","92424"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242412","2","25011","3000","25014","2","25012","2","92424"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242413","2","25013","3000","25015","2","25014","2","92424"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242414","2","25011","3000","25013","2","25012","2","92424"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","242415","2","0","0","0","0","0","0","92424"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","242416","2","0","0","0","0","0","0","92424"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","242417","2","0","0","0","0","0","0","92424"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","242418","2","0","0","0","0","0","0","92424"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242419","4","0","0","0","0","0","0","92424"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242420","4","0","0","0","0","0","0","92424"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242501","2","25021","500","25015","2","25014","2","92425"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242502","2","25011","1250","25013","2","25012","2","92425"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242503","2","25021","500","25015","2","25014","2","92425"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242504","2","25011","1250","25013","2","25012","2","92425"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242505","2","25021","1000","25015","2","25014","2","92425"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","242506","2","25011","1250","25013","2","25012","2","92425"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242507","2","25021","1000","25015","2","25014","2","92425"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242508","2","25011","3000","25013","2","25012","2","92425"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242509","2","25021","1000","25015","2","25014","2","92425"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242510","2","25021","1000","25012","2","25011","2","92425"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242511","2","25021","1000","25015","2","25013","2","92425"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242512","2","25011","3000","25014","2","25012","2","92425"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242513","2","25013","3000","25015","2","25014","2","92425"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242514","2","25011","3000","25013","2","25012","2","92425"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","242515","2","0","0","0","0","0","0","92425"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","242516","2","0","0","0","0","0","0","92425"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","242517","2","0","0","0","0","0","0","92425"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","242518","2","0","0","0","0","0","0","92425"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242519","4","0","0","0","0","0","0","92425"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242520","4","0","0","0","0","0","0","92425"
"0","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242601","2","25021","500","25015","2","25014","2","92426"
"0","2000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242602","2","25011","1250","25013","2","25012","2","92426"
"0","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242603","2","25021","500","25015","2","25014","2","92426"
"0","4000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","500","0","242604","2","25011","1250","25013","2","25012","2","92426"
"0","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","1250","1250","10","0","242605","2","25021","1000","25015","2","25014","2","92426"
"0","6000000000","abyss_reward_icon_astralshard","25021","2","0","1250","1250","1000","0","242606","2","25011","1250","25013","2","25012","2","92426"
"0","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242607","2","25021","1000","25015","2","25014","2","92426"
"0","8000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242608","2","25011","3000","25013","2","25012","2","92426"
"0","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242609","2","25021","1000","25015","2","25014","2","92426"
"0","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242610","2","25021","1000","25012","2","25011","2","92426"
"0","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","0","3000","3000","10","0","242611","2","25021","1000","25015","2","25013","2","92426"
"0","16000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242612","2","25011","3000","25014","2","25012","2","92426"
"0","20000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242613","2","25013","3000","25015","2","25014","2","92426"
"0","25000000000","abyss_reward_icon_astralshard","25021","2","0","3000","3000","1000","0","242614","2","25011","3000","25013","2","25012","2","92426"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","242615","2","0","0","0","0","0","0","92426"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","242616","2","0","0","0","0","0","0","92426"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","242617","2","0","0","0","0","0","0","92426"
"0","50000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","50","0","242618","2","0","0","0","0","0","0","92426"
"0","60000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242619","4","0","0","0","0","0","0","92426"
"0","70000000000","abyss_reward_icon_piece_p_heart","140001","0","0","0","0","50","0","242620","4","0","0","0","0","0","0","92426"
"2","1000000000","abyss_reward_icon_masterpieces_piece","25102","2","1250","500","1250","10","25015","242701","2","25202","10","25014","2","25021","2","92427"
"2","2000000000","abyss_reward_icon_connectpiece_2","25204","2","1250","1250","1250","5","25013","242702","2","25021","500","25012","2","25011","2","92427"
"2","3000000000","abyss_reward_icon_masterpieces_piece","25102","2","1250","500","1250","10","25015","242703","2","25202","20","25014","2","25021","2","92427"
"2","4000000000","abyss_reward_icon_connectpiece_2","25204","2","1250","1250","1250","5","25013","242704","2","25021","500","25012","2","25011","2","92427"
"2","5000000000","abyss_reward_icon_masterpieces_piece","25102","2","1250","1000","1250","10","25015","242705","2","25206","5","25014","2","25021","2","92427"
"2","6000000000","abyss_reward_icon_connectpiece_1","25202","2","1250","1250","1250","20","25013","242706","2","25021","1000","25012","2","25011","2","92427"
"2","7000000000","abyss_reward_icon_masterpieces_piece","25102","2","3000","1000","3000","10","25015","242707","2","25204","10","25014","2","25021","2","92427"
"2","8000000000","abyss_reward_icon_connectpiece_3","25206","2","3000","3000","3000","5","25013","242708","2","25021","1000","25012","2","25011","2","92427"
"2","9000000000","abyss_reward_icon_masterpieces_piece","25102","2","3000","1000","3000","10","25015","242709","2","25202","30","25014","2","25021","2","92427"
"2","10000000000","abyss_reward_icon_masterpieces_piece","25102","2","3000","1000","3000","10","25012","242710","2","25204","20","25011","2","25021","2","92427"
"2","12000000000","abyss_reward_icon_masterpieces_piece","25102","2","3000","1000","3000","10","25015","242711","2","25206","5","25013","2","25021","2","92427"
"2","16000000000","abyss_reward_icon_connectpiece_1","25202","2","3000","3000","3000","40","25014","242712","2","25021","1000","25012","2","25011","2","92427"
"2","20000000000","abyss_reward_icon_connectpiece_2","25204","2","3000","3000","3000","30","25015","242713","2","25021","1000","25014","2","25013","2","92427"
"2","25000000000","abyss_reward_icon_connectpiece_3","25206","2","3000","3000","3000","5","25013","242714","2","25021","1000","25012","2","25011","2","92427"
"0","30000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","10","0","242715","2","0","0","0","0","0","0","92427"
"0","35000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","20","0","242716","2","0","0","0","0","0","0","92427"
"0","40000000000","abyss_reward_icon_hiseki","90005","0","0","0","0","30","0","242717","2","0","0","0","0","0","0","92427"
