13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff
"0","35000000000","92417","0","241716","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92417","0","241717","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92417","0","241718","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92417","0","241719","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92417","0","241720","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92418","25021","241801","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92418","25011","241802","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92418","25021","241803","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92418","25011","241804","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92418","25021","241805","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92418","25011","241806","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92418","25021","241807","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92418","25011","241808","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92418","25021","241809","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92418","25021","241810","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92418","25021","241811","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92418","25011","241812","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92418","25013","241813","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92418","25011","241814","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92418","0","241815","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92418","0","241816","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92418","0","241817","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92418","0","241818","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92418","0","241819","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92418","0","241820","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92419","25021","241901","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92419","25011","241902","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92419","25021","241903","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92419","25011","241904","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92419","25021","241905","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92419","25011","241906","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92419","25021","241907","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92419","25011","241908","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92419","25021","241909","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92419","25021","241910","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92419","25021","241911","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92419","25011","241912","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92419","25013","241913","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92419","25011","241914","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92419","0","241915","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92419","0","241916","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92419","0","241917","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92419","0","241918","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92419","0","241919","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92419","0","241920","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92420","25021","242001","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92420","25011","242002","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92420","25021","242003","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92420","25011","242004","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92420","25021","242005","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92420","25011","242006","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92420","25021","242007","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92420","25011","242008","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92420","25021","242009","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92420","25021","242010","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92420","25021","242011","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92420","25011","242012","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92420","25013","242013","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92420","25011","242014","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92420","0","242015","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92420","0","242016","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92420","0","242017","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92420","0","242018","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92420","0","242019","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92420","0","242020","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92421","25021","242101","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92421","25011","242102","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92421","25021","242103","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92421","25011","242104","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92421","25021","242105","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92421","25011","242106","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92421","25021","242107","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92421","25011","242108","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92421","25021","242109","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92421","25021","242110","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92421","25021","242111","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92421","25011","242112","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92421","25013","242113","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92421","25011","242114","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92421","0","242115","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92421","0","242116","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92421","0","242117","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92421","0","242118","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92421","0","242119","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92421","0","242120","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92422","25021","242201","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92422","25011","242202","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92422","25021","242203","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92422","25011","242204","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92422","25021","242205","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92422","25011","242206","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92422","25021","242207","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92422","25011","242208","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92422","25021","242209","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92422","25021","242210","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92422","25021","242211","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92422","25011","242212","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92422","25013","242213","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92422","25011","242214","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92422","0","242215","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92422","0","242216","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92422","0","242217","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92422","0","242218","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92422","0","242219","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92422","0","242220","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92423","25021","242301","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92423","25011","242302","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92423","25021","242303","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92423","25011","242304","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92423","25021","242305","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92423","25011","242306","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92423","25021","242307","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92423","25011","242308","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92423","25021","242309","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92423","25021","242310","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92423","25021","242311","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92423","25011","242312","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92423","25013","242313","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92423","25011","242314","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92423","0","242315","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92423","0","242316","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92423","0","242317","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92423","0","242318","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92423","0","242319","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92423","0","242320","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92424","25021","242401","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92424","25011","242402","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92424","25021","242403","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92424","25011","242404","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92424","25021","242405","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92424","25011","242406","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92424","25021","242407","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92424","25011","242408","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92424","25021","242409","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92424","25021","242410","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92424","25021","242411","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92424","25011","242412","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92424","25013","242413","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92424","25011","242414","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92424","0","242415","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92424","0","242416","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92424","0","242417","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92424","0","242418","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92424","0","242419","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92424","0","242420","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92425","25021","242501","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92425","25011","242502","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92425","25021","242503","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92425","25011","242504","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92425","25021","242505","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92425","25011","242506","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92425","25021","242507","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92425","25011","242508","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92425","25021","242509","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92425","25021","242510","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92425","25021","242511","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92425","25011","242512","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92425","25013","242513","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92425","25011","242514","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92425","0","242515","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92425","0","242516","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92425","0","242517","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92425","0","242518","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92425","0","242519","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92425","0","242520","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92426","25021","242601","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92426","25011","242602","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92426","25021","242603","0","0","0","25015","500","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92426","25011","242604","0","0","0","25013","1250","2","1250","2","500","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92426","25021","242605","0","0","0","25015","1000","2","1250","2","10","2","1250","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92426","25011","242606","0","0","0","25013","1250","2","1250","2","1000","2","1250","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92426","25021","242607","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92426","25011","242608","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92426","25021","242609","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92426","25021","242610","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92426","25021","242611","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92426","25011","242612","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92426","25013","242613","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92426","25011","242614","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92426","0","242615","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92426","0","242616","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92426","0","242617","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
"0","50000000000","92426","0","242618","0","0","0","0","0","2","0","0","50","0","0","0","90005","abyss_reward_icon_hiseki"
"0","60000000000","92426","0","242619","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"0","70000000000","92426","0","242620","0","0","0","0","0","4","0","0","50","0","0","0","140001","abyss_reward_icon_piece_p_heart"
"25014","1000000000","92413","25021","250101","0","0","0","25015","200","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","2000000000","92413","25011","250102","0","0","0","25013","1000","2","1000","2","300","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","3000000000","92413","25021","250103","0","0","0","25015","500","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","4000000000","92413","25011","250104","0","0","0","25013","1000","2","1000","2","500","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","5000000000","92413","25021","250105","0","0","0","25015","1000","2","1000","2","10","2","1000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","6000000000","92413","25011","250106","0","0","0","25013","1000","2","1000","2","1000","2","1000","2","25021","abyss_reward_icon_astralshard"
"25014","7000000000","92413","25021","250107","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","8000000000","92413","25011","250108","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","9000000000","92413","25021","250109","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25011","10000000000","92413","25021","250110","0","0","0","25012","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25013","12000000000","92413","25021","250111","0","0","0","25015","1000","2","3000","2","10","2","3000","2","25102","abyss_reward_icon_masterpieces_piece"
"25012","16000000000","92413","25011","250112","0","0","0","25014","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25014","20000000000","92413","25013","250113","0","0","0","25015","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"25012","25000000000","92413","25011","250114","0","0","0","25013","3000","2","3000","2","1000","2","3000","2","25021","abyss_reward_icon_astralshard"
"0","30000000000","92413","0","250115","0","0","0","0","0","2","0","0","10","0","0","0","90005","abyss_reward_icon_hiseki"
"0","35000000000","92413","0","250116","0","0","0","0","0","2","0","0","20","0","0","0","90005","abyss_reward_icon_hiseki"
"0","40000000000","92413","0","250117","0","0","0","0","0","2","0","0","30","0","0","0","90005","abyss_reward_icon_hiseki"
