3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba
"2","0","20","241716","0","0","0","0","0","92417","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","241717","0","0","0","0","0","92417","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","241718","0","0","0","0","0","92417","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","241719","0","0","0","0","0","92417","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","241720","0","0","0","0","0","92417","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","241801","1250","0","2","25015","2","92418","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241802","1250","0","2","25013","2","92418","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241803","1250","0","2","25015","2","92418","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241804","1250","0","2","25013","2","92418","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241805","1250","0","2","25015","2","92418","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241806","1250","0","2","25013","2","92418","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241807","3000","0","2","25015","2","92418","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241808","3000","0","2","25013","2","92418","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241809","3000","0","2","25015","2","92418","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","241810","3000","0","2","25012","2","92418","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","241811","3000","0","2","25015","2","92418","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","241812","3000","0","2","25014","2","92418","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","241813","3000","0","2","25015","2","92418","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","241814","3000","0","2","25013","2","92418","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241815","0","0","0","0","0","92418","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","241816","0","0","0","0","0","92418","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","241817","0","0","0","0","0","92418","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","241818","0","0","0","0","0","92418","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","241819","0","0","0","0","0","92418","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","241820","0","0","0","0","0","92418","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","241901","1250","0","2","25015","2","92419","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241902","1250","0","2","25013","2","92419","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241903","1250","0","2","25015","2","92419","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","241904","1250","0","2","25013","2","92419","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241905","1250","0","2","25015","2","92419","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241906","1250","0","2","25013","2","92419","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241907","3000","0","2","25015","2","92419","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","241908","3000","0","2","25013","2","92419","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241909","3000","0","2","25015","2","92419","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","241910","3000","0","2","25012","2","92419","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","241911","3000","0","2","25015","2","92419","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","241912","3000","0","2","25014","2","92419","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","241913","3000","0","2","25015","2","92419","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","241914","3000","0","2","25013","2","92419","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","241915","0","0","0","0","0","92419","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","241916","0","0","0","0","0","92419","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","241917","0","0","0","0","0","92419","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","241918","0","0","0","0","0","92419","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","241919","0","0","0","0","0","92419","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","241920","0","0","0","0","0","92419","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","242001","1250","0","2","25015","2","92420","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242002","1250","0","2","25013","2","92420","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242003","1250","0","2","25015","2","92420","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242004","1250","0","2","25013","2","92420","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242005","1250","0","2","25015","2","92420","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242006","1250","0","2","25013","2","92420","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242007","3000","0","2","25015","2","92420","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242008","3000","0","2","25013","2","92420","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242009","3000","0","2","25015","2","92420","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","242010","3000","0","2","25012","2","92420","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","242011","3000","0","2","25015","2","92420","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","242012","3000","0","2","25014","2","92420","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","242013","3000","0","2","25015","2","92420","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","242014","3000","0","2","25013","2","92420","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242015","0","0","0","0","0","92420","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","242016","0","0","0","0","0","92420","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","242017","0","0","0","0","0","92420","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","242018","0","0","0","0","0","92420","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","242019","0","0","0","0","0","92420","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","242020","0","0","0","0","0","92420","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","242101","1250","0","2","25015","2","92421","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242102","1250","0","2","25013","2","92421","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242103","1250","0","2","25015","2","92421","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242104","1250","0","2","25013","2","92421","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242105","1250","0","2","25015","2","92421","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242106","1250","0","2","25013","2","92421","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242107","3000","0","2","25015","2","92421","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242108","3000","0","2","25013","2","92421","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242109","3000","0","2","25015","2","92421","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","242110","3000","0","2","25012","2","92421","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","242111","3000","0","2","25015","2","92421","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","242112","3000","0","2","25014","2","92421","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","242113","3000","0","2","25015","2","92421","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","242114","3000","0","2","25013","2","92421","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242115","0","0","0","0","0","92421","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","242116","0","0","0","0","0","92421","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","242117","0","0","0","0","0","92421","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","242118","0","0","0","0","0","92421","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","242119","0","0","0","0","0","92421","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","242120","0","0","0","0","0","92421","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","242201","1250","0","2","25015","2","92422","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242202","1250","0","2","25013","2","92422","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242203","1250","0","2","25015","2","92422","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242204","1250","0","2","25013","2","92422","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242205","1250","0","2","25015","2","92422","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242206","1250","0","2","25013","2","92422","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242207","3000","0","2","25015","2","92422","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242208","3000","0","2","25013","2","92422","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242209","3000","0","2","25015","2","92422","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","242210","3000","0","2","25012","2","92422","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","242211","3000","0","2","25015","2","92422","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","242212","3000","0","2","25014","2","92422","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","242213","3000","0","2","25015","2","92422","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","242214","3000","0","2","25013","2","92422","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242215","0","0","0","0","0","92422","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","242216","0","0","0","0","0","92422","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","242217","0","0","0","0","0","92422","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","242218","0","0","0","0","0","92422","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","242219","0","0","0","0","0","92422","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","242220","0","0","0","0","0","92422","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","242301","1250","0","2","25015","2","92423","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242302","1250","0","2","25013","2","92423","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242303","1250","0","2","25015","2","92423","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242304","1250","0","2","25013","2","92423","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242305","1250","0","2","25015","2","92423","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242306","1250","0","2","25013","2","92423","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242307","3000","0","2","25015","2","92423","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242308","3000","0","2","25013","2","92423","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242309","3000","0","2","25015","2","92423","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","242310","3000","0","2","25012","2","92423","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","242311","3000","0","2","25015","2","92423","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","242312","3000","0","2","25014","2","92423","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","242313","3000","0","2","25015","2","92423","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","242314","3000","0","2","25013","2","92423","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242315","0","0","0","0","0","92423","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","242316","0","0","0","0","0","92423","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","242317","0","0","0","0","0","92423","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","242318","0","0","0","0","0","92423","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","242319","0","0","0","0","0","92423","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","242320","0","0","0","0","0","92423","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","242401","1250","0","2","25015","2","92424","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242402","1250","0","2","25013","2","92424","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242403","1250","0","2","25015","2","92424","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242404","1250","0","2","25013","2","92424","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242405","1250","0","2","25015","2","92424","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242406","1250","0","2","25013","2","92424","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242407","3000","0","2","25015","2","92424","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242408","3000","0","2","25013","2","92424","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242409","3000","0","2","25015","2","92424","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","242410","3000","0","2","25012","2","92424","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","242411","3000","0","2","25015","2","92424","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","242412","3000","0","2","25014","2","92424","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","242413","3000","0","2","25015","2","92424","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","242414","3000","0","2","25013","2","92424","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242415","0","0","0","0","0","92424","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","242416","0","0","0","0","0","92424","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","242417","0","0","0","0","0","92424","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","242418","0","0","0","0","0","92424","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","242419","0","0","0","0","0","92424","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","242420","0","0","0","0","0","92424","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","242501","1250","0","2","25015","2","92425","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242502","1250","0","2","25013","2","92425","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242503","1250","0","2","25015","2","92425","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242504","1250","0","2","25013","2","92425","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242505","1250","0","2","25015","2","92425","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242506","1250","0","2","25013","2","92425","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242507","3000","0","2","25015","2","92425","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242508","3000","0","2","25013","2","92425","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242509","3000","0","2","25015","2","92425","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","242510","3000","0","2","25012","2","92425","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","242511","3000","0","2","25015","2","92425","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","242512","3000","0","2","25014","2","92425","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","242513","3000","0","2","25015","2","92425","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","242514","3000","0","2","25013","2","92425","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242515","0","0","0","0","0","92425","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","242516","0","0","0","0","0","92425","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","242517","0","0","0","0","0","92425","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","242518","0","0","0","0","0","92425","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","242519","0","0","0","0","0","92425","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","242520","0","0","0","0","0","92425","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","0","10","242601","1250","0","2","25015","2","92426","1000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242602","1250","0","2","25013","2","92426","2000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242603","1250","0","2","25015","2","92426","3000000000","25102","1250","500","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","500","242604","1250","0","2","25013","2","92426","4000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242605","1250","0","2","25015","2","92426","5000000000","25102","1250","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242606","1250","0","2","25013","2","92426","6000000000","25021","1250","1250","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242607","3000","0","2","25015","2","92426","7000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","1000","242608","3000","0","2","25013","2","92426","8000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242609","3000","0","2","25015","2","92426","9000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25014","2","0"
"2","0","10","242610","3000","0","2","25012","2","92426","10000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25011","2","0"
"2","0","10","242611","3000","0","2","25015","2","92426","12000000000","25102","3000","1000","abyss_reward_icon_masterpieces_piece","25021","25013","2","0"
"2","0","1000","242612","3000","0","2","25014","2","92426","16000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","1000","242613","3000","0","2","25015","2","92426","20000000000","25021","3000","3000","abyss_reward_icon_astralshard","25013","25014","2","0"
"2","0","1000","242614","3000","0","2","25013","2","92426","25000000000","25021","3000","3000","abyss_reward_icon_astralshard","25011","25012","2","0"
"2","0","10","242615","0","0","0","0","0","92426","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","242616","0","0","0","0","0","92426","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","242617","0","0","0","0","0","92426","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","50","242618","0","0","0","0","0","92426","50000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"4","0","50","242619","0","0","0","0","0","92426","60000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"4","0","50","242620","0","0","0","0","0","92426","70000000000","140001","0","0","abyss_reward_icon_piece_p_heart","0","0","0","0"
"2","1250","10","242701","500","2","2","25014","2","92427","1000000000","25102","1250","10","abyss_reward_icon_masterpieces_piece","25202","25021","2","25015"
"2","1250","5","242702","1250","2","2","25012","2","92427","2000000000","25204","1250","500","abyss_reward_icon_connectpiece_2","25021","25011","2","25013"
"2","1250","10","242703","500","2","2","25014","2","92427","3000000000","25102","1250","20","abyss_reward_icon_masterpieces_piece","25202","25021","2","25015"
"2","1250","5","242704","1250","2","2","25012","2","92427","4000000000","25204","1250","500","abyss_reward_icon_connectpiece_2","25021","25011","2","25013"
"2","1250","10","242705","1000","2","2","25014","2","92427","5000000000","25102","1250","5","abyss_reward_icon_masterpieces_piece","25206","25021","2","25015"
"2","1250","20","242706","1250","2","2","25012","2","92427","6000000000","25202","1250","1000","abyss_reward_icon_connectpiece_1","25021","25011","2","25013"
"2","3000","10","242707","1000","2","2","25014","2","92427","7000000000","25102","3000","10","abyss_reward_icon_masterpieces_piece","25204","25021","2","25015"
"2","3000","5","242708","3000","2","2","25012","2","92427","8000000000","25206","3000","1000","abyss_reward_icon_connectpiece_3","25021","25011","2","25013"
"2","3000","10","242709","1000","2","2","25014","2","92427","9000000000","25102","3000","30","abyss_reward_icon_masterpieces_piece","25202","25021","2","25015"
"2","3000","10","242710","1000","2","2","25011","2","92427","10000000000","25102","3000","20","abyss_reward_icon_masterpieces_piece","25204","25021","2","25012"
"2","3000","10","242711","1000","2","2","25013","2","92427","12000000000","25102","3000","5","abyss_reward_icon_masterpieces_piece","25206","25021","2","25015"
"2","3000","40","242712","3000","2","2","25012","2","92427","16000000000","25202","3000","1000","abyss_reward_icon_connectpiece_1","25021","25011","2","25014"
"2","3000","30","242713","3000","2","2","25014","2","92427","20000000000","25204","3000","1000","abyss_reward_icon_connectpiece_2","25021","25013","2","25015"
"2","3000","5","242714","3000","2","2","25012","2","92427","25000000000","25206","3000","1000","abyss_reward_icon_connectpiece_3","25021","25011","2","25013"
"2","0","10","242715","0","0","0","0","0","92427","30000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","20","242716","0","0","0","0","0","92427","35000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
"2","0","30","242717","0","0","0","0","0","92427","40000000000","90005","0","0","abyss_reward_icon_hiseki","0","0","0","0"
