2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92417","0","0","0","0","241716","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92417","0","0","0","0","241717","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92417","0","0","0","0","241718","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92417","0","0","0","0","241719","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92417","0","0","0","0","241720","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92418","1250","500","2","0","241801","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92418","1250","1250","2","0","241802","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92418","1250","500","2","0","241803","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92418","1250","1250","2","0","241804","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92418","1250","1000","2","0","241805","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92418","1250","1250","2","0","241806","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92418","3000","1000","2","0","241807","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92418","3000","3000","2","0","241808","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92418","3000","1000","2","0","241809","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92418","3000","1000","2","0","241810","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92418","3000","1000","2","0","241811","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92418","3000","3000","2","0","241812","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92418","3000","3000","2","0","241813","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92418","3000","3000","2","0","241814","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92418","0","0","0","0","241815","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92418","0","0","0","0","241816","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92418","0","0","0","0","241817","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92418","0","0","0","0","241818","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92418","0","0","0","0","241819","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92418","0","0","0","0","241820","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92419","1250","500","2","0","241901","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92419","1250","1250","2","0","241902","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92419","1250","500","2","0","241903","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92419","1250","1250","2","0","241904","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92419","1250","1000","2","0","241905","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92419","1250","1250","2","0","241906","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92419","3000","1000","2","0","241907","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92419","3000","3000","2","0","241908","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92419","3000","1000","2","0","241909","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92419","3000","1000","2","0","241910","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92419","3000","1000","2","0","241911","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92419","3000","3000","2","0","241912","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92419","3000","3000","2","0","241913","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92419","3000","3000","2","0","241914","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92419","0","0","0","0","241915","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92419","0","0","0","0","241916","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92419","0","0","0","0","241917","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92419","0","0","0","0","241918","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92419","0","0","0","0","241919","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92419","0","0","0","0","241920","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92420","1250","500","2","0","242001","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92420","1250","1250","2","0","242002","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92420","1250","500","2","0","242003","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92420","1250","1250","2","0","242004","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92420","1250","1000","2","0","242005","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92420","1250","1250","2","0","242006","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92420","3000","1000","2","0","242007","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92420","3000","3000","2","0","242008","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92420","3000","1000","2","0","242009","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92420","3000","1000","2","0","242010","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92420","3000","1000","2","0","242011","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92420","3000","3000","2","0","242012","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92420","3000","3000","2","0","242013","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92420","3000","3000","2","0","242014","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92420","0","0","0","0","242015","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92420","0","0","0","0","242016","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92420","0","0","0","0","242017","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92420","0","0","0","0","242018","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92420","0","0","0","0","242019","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92420","0","0","0","0","242020","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92421","1250","500","2","0","242101","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92421","1250","1250","2","0","242102","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92421","1250","500","2","0","242103","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92421","1250","1250","2","0","242104","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92421","1250","1000","2","0","242105","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92421","1250","1250","2","0","242106","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92421","3000","1000","2","0","242107","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92421","3000","3000","2","0","242108","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92421","3000","1000","2","0","242109","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92421","3000","1000","2","0","242110","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92421","3000","1000","2","0","242111","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92421","3000","3000","2","0","242112","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92421","3000","3000","2","0","242113","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92421","3000","3000","2","0","242114","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92421","0","0","0","0","242115","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92421","0","0","0","0","242116","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92421","0","0","0","0","242117","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92421","0","0","0","0","242118","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92421","0","0","0","0","242119","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92421","0","0","0","0","242120","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92422","1250","500","2","0","242201","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92422","1250","1250","2","0","242202","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92422","1250","500","2","0","242203","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92422","1250","1250","2","0","242204","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92422","1250","1000","2","0","242205","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92422","1250","1250","2","0","242206","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92422","3000","1000","2","0","242207","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92422","3000","3000","2","0","242208","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92422","3000","1000","2","0","242209","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92422","3000","1000","2","0","242210","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92422","3000","1000","2","0","242211","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92422","3000","3000","2","0","242212","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92422","3000","3000","2","0","242213","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92422","3000","3000","2","0","242214","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92422","0","0","0","0","242215","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92422","0","0","0","0","242216","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92422","0","0","0","0","242217","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92422","0","0","0","0","242218","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92422","0","0","0","0","242219","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92422","0","0","0","0","242220","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92423","1250","500","2","0","242301","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92423","1250","1250","2","0","242302","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92423","1250","500","2","0","242303","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92423","1250","1250","2","0","242304","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92423","1250","1000","2","0","242305","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92423","1250","1250","2","0","242306","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92423","3000","1000","2","0","242307","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92423","3000","3000","2","0","242308","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92423","3000","1000","2","0","242309","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92423","3000","1000","2","0","242310","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92423","3000","1000","2","0","242311","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92423","3000","3000","2","0","242312","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92423","3000","3000","2","0","242313","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92423","3000","3000","2","0","242314","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92423","0","0","0","0","242315","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92423","0","0","0","0","242316","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92423","0","0","0","0","242317","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92423","0","0","0","0","242318","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92423","0","0","0","0","242319","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92423","0","0","0","0","242320","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92424","1250","500","2","0","242401","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92424","1250","1250","2","0","242402","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92424","1250","500","2","0","242403","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92424","1250","1250","2","0","242404","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92424","1250","1000","2","0","242405","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92424","1250","1250","2","0","242406","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92424","3000","1000","2","0","242407","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92424","3000","3000","2","0","242408","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92424","3000","1000","2","0","242409","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92424","3000","1000","2","0","242410","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92424","3000","1000","2","0","242411","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92424","3000","3000","2","0","242412","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92424","3000","3000","2","0","242413","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92424","3000","3000","2","0","242414","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92424","0","0","0","0","242415","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92424","0","0","0","0","242416","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92424","0","0","0","0","242417","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92424","0","0","0","0","242418","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92424","0","0","0","0","242419","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92424","0","0","0","0","242420","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92425","1250","500","2","0","242501","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92425","1250","1250","2","0","242502","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92425","1250","500","2","0","242503","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92425","1250","1250","2","0","242504","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92425","1250","1000","2","0","242505","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92425","1250","1250","2","0","242506","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92425","3000","1000","2","0","242507","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92425","3000","3000","2","0","242508","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92425","3000","1000","2","0","242509","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92425","3000","1000","2","0","242510","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92425","3000","1000","2","0","242511","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92425","3000","3000","2","0","242512","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92425","3000","3000","2","0","242513","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92425","3000","3000","2","0","242514","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92425","0","0","0","0","242515","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92425","0","0","0","0","242516","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92425","0","0","0","0","242517","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92425","0","0","0","0","242518","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92425","0","0","0","0","242519","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92425","0","0","0","0","242520","0","4","0","0","0","0","0","0"
"1250","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92426","1250","500","2","0","242601","2","2","25015","2","25021","25014","0","0"
"1250","2000000000","500","25021","abyss_reward_icon_astralshard","92426","1250","1250","2","0","242602","2","2","25013","2","25011","25012","0","0"
"1250","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92426","1250","500","2","0","242603","2","2","25015","2","25021","25014","0","0"
"1250","4000000000","500","25021","abyss_reward_icon_astralshard","92426","1250","1250","2","0","242604","2","2","25013","2","25011","25012","0","0"
"1250","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92426","1250","1000","2","0","242605","2","2","25015","2","25021","25014","0","0"
"1250","6000000000","1000","25021","abyss_reward_icon_astralshard","92426","1250","1250","2","0","242606","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92426","3000","1000","2","0","242607","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92426","3000","3000","2","0","242608","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92426","3000","1000","2","0","242609","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92426","3000","1000","2","0","242610","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92426","3000","1000","2","0","242611","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92426","3000","3000","2","0","242612","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92426","3000","3000","2","0","242613","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92426","3000","3000","2","0","242614","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92426","0","0","0","0","242615","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92426","0","0","0","0","242616","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92426","0","0","0","0","242617","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92426","0","0","0","0","242618","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92426","0","0","0","0","242619","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92426","0","0","0","0","242620","0","4","0","0","0","0","0","0"
"500","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92427","1250","10","2","1250","242701","2","2","25014","2","25202","25021","2","25015"
"1250","2000000000","5","25204","abyss_reward_icon_connectpiece_2","92427","1250","500","2","1250","242702","2","2","25012","2","25021","25011","2","25013"
"500","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92427","1250","20","2","1250","242703","2","2","25014","2","25202","25021","2","25015"
"1250","4000000000","5","25204","abyss_reward_icon_connectpiece_2","92427","1250","500","2","1250","242704","2","2","25012","2","25021","25011","2","25013"
"1000","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92427","1250","5","2","1250","242705","2","2","25014","2","25206","25021","2","25015"
"1250","6000000000","20","25202","abyss_reward_icon_connectpiece_1","92427","1250","1000","2","1250","242706","2","2","25012","2","25021","25011","2","25013"
"1000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92427","3000","10","2","3000","242707","2","2","25014","2","25204","25021","2","25015"
"3000","8000000000","5","25206","abyss_reward_icon_connectpiece_3","92427","3000","1000","2","3000","242708","2","2","25012","2","25021","25011","2","25013"
"1000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92427","3000","30","2","3000","242709","2","2","25014","2","25202","25021","2","25015"
"1000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92427","3000","20","2","3000","242710","2","2","25011","2","25204","25021","2","25012"
"1000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92427","3000","5","2","3000","242711","2","2","25013","2","25206","25021","2","25015"
"3000","16000000000","40","25202","abyss_reward_icon_connectpiece_1","92427","3000","1000","2","3000","242712","2","2","25012","2","25021","25011","2","25014"
"3000","20000000000","30","25204","abyss_reward_icon_connectpiece_2","92427","3000","1000","2","3000","242713","2","2","25014","2","25021","25013","2","25015"
"3000","25000000000","5","25206","abyss_reward_icon_connectpiece_3","92427","3000","1000","2","3000","242714","2","2","25012","2","25021","25011","2","25013"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92427","0","0","0","0","242715","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92427","0","0","0","0","242716","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92427","0","0","0","0","242717","0","2","0","0","0","0","0","0"
