feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84
"241716","0","0","0","0","0","0","0","0","90005","0","0","0","35000000000","abyss_reward_icon_hiseki","2","92417","20","0"
"241717","0","0","0","0","0","0","0","0","90005","0","0","0","40000000000","abyss_reward_icon_hiseki","2","92417","30","0"
"241718","0","0","0","0","0","0","0","0","90005","0","0","0","50000000000","abyss_reward_icon_hiseki","2","92417","50","0"
"241719","0","0","0","0","0","0","0","0","140001","0","0","0","60000000000","abyss_reward_icon_piece_p_heart","4","92417","50","0"
"241720","0","0","0","0","0","0","0","0","140001","0","0","0","70000000000","abyss_reward_icon_piece_p_heart","4","92417","50","0"
"241801","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","1000000000","abyss_reward_icon_masterpieces_piece","2","92418","10","2"
"241802","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","2000000000","abyss_reward_icon_astralshard","2","92418","500","2"
"241803","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","3000000000","abyss_reward_icon_masterpieces_piece","2","92418","10","2"
"241804","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","4000000000","abyss_reward_icon_astralshard","2","92418","500","2"
"241805","25021","0","25014","25015","2","1250","1250","0","25102","2","0","1000","5000000000","abyss_reward_icon_masterpieces_piece","2","92418","10","2"
"241806","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","6000000000","abyss_reward_icon_astralshard","2","92418","1000","2"
"241807","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","7000000000","abyss_reward_icon_masterpieces_piece","2","92418","10","2"
"241808","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","8000000000","abyss_reward_icon_astralshard","2","92418","1000","2"
"241809","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","9000000000","abyss_reward_icon_masterpieces_piece","2","92418","10","2"
"241810","25021","0","25011","25012","2","3000","3000","0","25102","2","0","1000","10000000000","abyss_reward_icon_masterpieces_piece","2","92418","10","2"
"241811","25021","0","25013","25015","2","3000","3000","0","25102","2","0","1000","12000000000","abyss_reward_icon_masterpieces_piece","2","92418","10","2"
"241812","25011","0","25012","25014","2","3000","3000","0","25021","2","0","3000","16000000000","abyss_reward_icon_astralshard","2","92418","1000","2"
"241813","25013","0","25014","25015","2","3000","3000","0","25021","2","0","3000","20000000000","abyss_reward_icon_astralshard","2","92418","1000","2"
"241814","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","25000000000","abyss_reward_icon_astralshard","2","92418","1000","2"
"241815","0","0","0","0","0","0","0","0","90005","0","0","0","30000000000","abyss_reward_icon_hiseki","2","92418","10","0"
"241816","0","0","0","0","0","0","0","0","90005","0","0","0","35000000000","abyss_reward_icon_hiseki","2","92418","20","0"
"241817","0","0","0","0","0","0","0","0","90005","0","0","0","40000000000","abyss_reward_icon_hiseki","2","92418","30","0"
"241818","0","0","0","0","0","0","0","0","90005","0","0","0","50000000000","abyss_reward_icon_hiseki","2","92418","50","0"
"241819","0","0","0","0","0","0","0","0","140001","0","0","0","60000000000","abyss_reward_icon_piece_p_heart","4","92418","50","0"
"241820","0","0","0","0","0","0","0","0","140001","0","0","0","70000000000","abyss_reward_icon_piece_p_heart","4","92418","50","0"
"241901","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","1000000000","abyss_reward_icon_masterpieces_piece","2","92419","10","2"
"241902","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","2000000000","abyss_reward_icon_astralshard","2","92419","500","2"
"241903","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","3000000000","abyss_reward_icon_masterpieces_piece","2","92419","10","2"
"241904","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","4000000000","abyss_reward_icon_astralshard","2","92419","500","2"
"241905","25021","0","25014","25015","2","1250","1250","0","25102","2","0","1000","5000000000","abyss_reward_icon_masterpieces_piece","2","92419","10","2"
"241906","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","6000000000","abyss_reward_icon_astralshard","2","92419","1000","2"
"241907","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","7000000000","abyss_reward_icon_masterpieces_piece","2","92419","10","2"
"241908","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","8000000000","abyss_reward_icon_astralshard","2","92419","1000","2"
"241909","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","9000000000","abyss_reward_icon_masterpieces_piece","2","92419","10","2"
"241910","25021","0","25011","25012","2","3000","3000","0","25102","2","0","1000","10000000000","abyss_reward_icon_masterpieces_piece","2","92419","10","2"
"241911","25021","0","25013","25015","2","3000","3000","0","25102","2","0","1000","12000000000","abyss_reward_icon_masterpieces_piece","2","92419","10","2"
"241912","25011","0","25012","25014","2","3000","3000","0","25021","2","0","3000","16000000000","abyss_reward_icon_astralshard","2","92419","1000","2"
"241913","25013","0","25014","25015","2","3000","3000","0","25021","2","0","3000","20000000000","abyss_reward_icon_astralshard","2","92419","1000","2"
"241914","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","25000000000","abyss_reward_icon_astralshard","2","92419","1000","2"
"241915","0","0","0","0","0","0","0","0","90005","0","0","0","30000000000","abyss_reward_icon_hiseki","2","92419","10","0"
"241916","0","0","0","0","0","0","0","0","90005","0","0","0","35000000000","abyss_reward_icon_hiseki","2","92419","20","0"
"241917","0","0","0","0","0","0","0","0","90005","0","0","0","40000000000","abyss_reward_icon_hiseki","2","92419","30","0"
"241918","0","0","0","0","0","0","0","0","90005","0","0","0","50000000000","abyss_reward_icon_hiseki","2","92419","50","0"
"241919","0","0","0","0","0","0","0","0","140001","0","0","0","60000000000","abyss_reward_icon_piece_p_heart","4","92419","50","0"
"241920","0","0","0","0","0","0","0","0","140001","0","0","0","70000000000","abyss_reward_icon_piece_p_heart","4","92419","50","0"
"242001","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","1000000000","abyss_reward_icon_masterpieces_piece","2","92420","10","2"
"242002","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","2000000000","abyss_reward_icon_astralshard","2","92420","500","2"
"242003","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","3000000000","abyss_reward_icon_masterpieces_piece","2","92420","10","2"
"242004","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","4000000000","abyss_reward_icon_astralshard","2","92420","500","2"
"242005","25021","0","25014","25015","2","1250","1250","0","25102","2","0","1000","5000000000","abyss_reward_icon_masterpieces_piece","2","92420","10","2"
"242006","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","6000000000","abyss_reward_icon_astralshard","2","92420","1000","2"
"242007","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","7000000000","abyss_reward_icon_masterpieces_piece","2","92420","10","2"
"242008","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","8000000000","abyss_reward_icon_astralshard","2","92420","1000","2"
"242009","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","9000000000","abyss_reward_icon_masterpieces_piece","2","92420","10","2"
"242010","25021","0","25011","25012","2","3000","3000","0","25102","2","0","1000","10000000000","abyss_reward_icon_masterpieces_piece","2","92420","10","2"
"242011","25021","0","25013","25015","2","3000","3000","0","25102","2","0","1000","12000000000","abyss_reward_icon_masterpieces_piece","2","92420","10","2"
"242012","25011","0","25012","25014","2","3000","3000","0","25021","2","0","3000","16000000000","abyss_reward_icon_astralshard","2","92420","1000","2"
"242013","25013","0","25014","25015","2","3000","3000","0","25021","2","0","3000","20000000000","abyss_reward_icon_astralshard","2","92420","1000","2"
"242014","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","25000000000","abyss_reward_icon_astralshard","2","92420","1000","2"
"242015","0","0","0","0","0","0","0","0","90005","0","0","0","30000000000","abyss_reward_icon_hiseki","2","92420","10","0"
"242016","0","0","0","0","0","0","0","0","90005","0","0","0","35000000000","abyss_reward_icon_hiseki","2","92420","20","0"
"242017","0","0","0","0","0","0","0","0","90005","0","0","0","40000000000","abyss_reward_icon_hiseki","2","92420","30","0"
"242018","0","0","0","0","0","0","0","0","90005","0","0","0","50000000000","abyss_reward_icon_hiseki","2","92420","50","0"
"242019","0","0","0","0","0","0","0","0","140001","0","0","0","60000000000","abyss_reward_icon_piece_p_heart","4","92420","50","0"
"242020","0","0","0","0","0","0","0","0","140001","0","0","0","70000000000","abyss_reward_icon_piece_p_heart","4","92420","50","0"
"242101","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","1000000000","abyss_reward_icon_masterpieces_piece","2","92421","10","2"
"242102","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","2000000000","abyss_reward_icon_astralshard","2","92421","500","2"
"242103","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","3000000000","abyss_reward_icon_masterpieces_piece","2","92421","10","2"
"242104","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","4000000000","abyss_reward_icon_astralshard","2","92421","500","2"
"242105","25021","0","25014","25015","2","1250","1250","0","25102","2","0","1000","5000000000","abyss_reward_icon_masterpieces_piece","2","92421","10","2"
"242106","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","6000000000","abyss_reward_icon_astralshard","2","92421","1000","2"
"242107","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","7000000000","abyss_reward_icon_masterpieces_piece","2","92421","10","2"
"242108","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","8000000000","abyss_reward_icon_astralshard","2","92421","1000","2"
"242109","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","9000000000","abyss_reward_icon_masterpieces_piece","2","92421","10","2"
"242110","25021","0","25011","25012","2","3000","3000","0","25102","2","0","1000","10000000000","abyss_reward_icon_masterpieces_piece","2","92421","10","2"
"242111","25021","0","25013","25015","2","3000","3000","0","25102","2","0","1000","12000000000","abyss_reward_icon_masterpieces_piece","2","92421","10","2"
"242112","25011","0","25012","25014","2","3000","3000","0","25021","2","0","3000","16000000000","abyss_reward_icon_astralshard","2","92421","1000","2"
"242113","25013","0","25014","25015","2","3000","3000","0","25021","2","0","3000","20000000000","abyss_reward_icon_astralshard","2","92421","1000","2"
"242114","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","25000000000","abyss_reward_icon_astralshard","2","92421","1000","2"
"242115","0","0","0","0","0","0","0","0","90005","0","0","0","30000000000","abyss_reward_icon_hiseki","2","92421","10","0"
"242116","0","0","0","0","0","0","0","0","90005","0","0","0","35000000000","abyss_reward_icon_hiseki","2","92421","20","0"
"242117","0","0","0","0","0","0","0","0","90005","0","0","0","40000000000","abyss_reward_icon_hiseki","2","92421","30","0"
"242118","0","0","0","0","0","0","0","0","90005","0","0","0","50000000000","abyss_reward_icon_hiseki","2","92421","50","0"
"242119","0","0","0","0","0","0","0","0","140001","0","0","0","60000000000","abyss_reward_icon_piece_p_heart","4","92421","50","0"
"242120","0","0","0","0","0","0","0","0","140001","0","0","0","70000000000","abyss_reward_icon_piece_p_heart","4","92421","50","0"
"242201","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","1000000000","abyss_reward_icon_masterpieces_piece","2","92422","10","2"
"242202","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","2000000000","abyss_reward_icon_astralshard","2","92422","500","2"
"242203","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","3000000000","abyss_reward_icon_masterpieces_piece","2","92422","10","2"
"242204","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","4000000000","abyss_reward_icon_astralshard","2","92422","500","2"
"242205","25021","0","25014","25015","2","1250","1250","0","25102","2","0","1000","5000000000","abyss_reward_icon_masterpieces_piece","2","92422","10","2"
"242206","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","6000000000","abyss_reward_icon_astralshard","2","92422","1000","2"
"242207","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","7000000000","abyss_reward_icon_masterpieces_piece","2","92422","10","2"
"242208","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","8000000000","abyss_reward_icon_astralshard","2","92422","1000","2"
"242209","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","9000000000","abyss_reward_icon_masterpieces_piece","2","92422","10","2"
"242210","25021","0","25011","25012","2","3000","3000","0","25102","2","0","1000","10000000000","abyss_reward_icon_masterpieces_piece","2","92422","10","2"
"242211","25021","0","25013","25015","2","3000","3000","0","25102","2","0","1000","12000000000","abyss_reward_icon_masterpieces_piece","2","92422","10","2"
"242212","25011","0","25012","25014","2","3000","3000","0","25021","2","0","3000","16000000000","abyss_reward_icon_astralshard","2","92422","1000","2"
"242213","25013","0","25014","25015","2","3000","3000","0","25021","2","0","3000","20000000000","abyss_reward_icon_astralshard","2","92422","1000","2"
"242214","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","25000000000","abyss_reward_icon_astralshard","2","92422","1000","2"
"242215","0","0","0","0","0","0","0","0","90005","0","0","0","30000000000","abyss_reward_icon_hiseki","2","92422","10","0"
"242216","0","0","0","0","0","0","0","0","90005","0","0","0","35000000000","abyss_reward_icon_hiseki","2","92422","20","0"
"242217","0","0","0","0","0","0","0","0","90005","0","0","0","40000000000","abyss_reward_icon_hiseki","2","92422","30","0"
"242218","0","0","0","0","0","0","0","0","90005","0","0","0","50000000000","abyss_reward_icon_hiseki","2","92422","50","0"
"242219","0","0","0","0","0","0","0","0","140001","0","0","0","60000000000","abyss_reward_icon_piece_p_heart","4","92422","50","0"
"242220","0","0","0","0","0","0","0","0","140001","0","0","0","70000000000","abyss_reward_icon_piece_p_heart","4","92422","50","0"
"242301","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","1000000000","abyss_reward_icon_masterpieces_piece","2","92423","10","2"
"242302","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","2000000000","abyss_reward_icon_astralshard","2","92423","500","2"
"242303","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","3000000000","abyss_reward_icon_masterpieces_piece","2","92423","10","2"
"242304","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","4000000000","abyss_reward_icon_astralshard","2","92423","500","2"
"242305","25021","0","25014","25015","2","1250","1250","0","25102","2","0","1000","5000000000","abyss_reward_icon_masterpieces_piece","2","92423","10","2"
"242306","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","6000000000","abyss_reward_icon_astralshard","2","92423","1000","2"
"242307","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","7000000000","abyss_reward_icon_masterpieces_piece","2","92423","10","2"
"242308","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","8000000000","abyss_reward_icon_astralshard","2","92423","1000","2"
"242309","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","9000000000","abyss_reward_icon_masterpieces_piece","2","92423","10","2"
"242310","25021","0","25011","25012","2","3000","3000","0","25102","2","0","1000","10000000000","abyss_reward_icon_masterpieces_piece","2","92423","10","2"
"242311","25021","0","25013","25015","2","3000","3000","0","25102","2","0","1000","12000000000","abyss_reward_icon_masterpieces_piece","2","92423","10","2"
"242312","25011","0","25012","25014","2","3000","3000","0","25021","2","0","3000","16000000000","abyss_reward_icon_astralshard","2","92423","1000","2"
"242313","25013","0","25014","25015","2","3000","3000","0","25021","2","0","3000","20000000000","abyss_reward_icon_astralshard","2","92423","1000","2"
"242314","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","25000000000","abyss_reward_icon_astralshard","2","92423","1000","2"
"242315","0","0","0","0","0","0","0","0","90005","0","0","0","30000000000","abyss_reward_icon_hiseki","2","92423","10","0"
"242316","0","0","0","0","0","0","0","0","90005","0","0","0","35000000000","abyss_reward_icon_hiseki","2","92423","20","0"
"242317","0","0","0","0","0","0","0","0","90005","0","0","0","40000000000","abyss_reward_icon_hiseki","2","92423","30","0"
"242318","0","0","0","0","0","0","0","0","90005","0","0","0","50000000000","abyss_reward_icon_hiseki","2","92423","50","0"
"242319","0","0","0","0","0","0","0","0","140001","0","0","0","60000000000","abyss_reward_icon_piece_p_heart","4","92423","50","0"
"242320","0","0","0","0","0","0","0","0","140001","0","0","0","70000000000","abyss_reward_icon_piece_p_heart","4","92423","50","0"
"242401","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","1000000000","abyss_reward_icon_masterpieces_piece","2","92424","10","2"
"242402","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","2000000000","abyss_reward_icon_astralshard","2","92424","500","2"
"242403","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","3000000000","abyss_reward_icon_masterpieces_piece","2","92424","10","2"
"242404","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","4000000000","abyss_reward_icon_astralshard","2","92424","500","2"
"242405","25021","0","25014","25015","2","1250","1250","0","25102","2","0","1000","5000000000","abyss_reward_icon_masterpieces_piece","2","92424","10","2"
"242406","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","6000000000","abyss_reward_icon_astralshard","2","92424","1000","2"
"242407","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","7000000000","abyss_reward_icon_masterpieces_piece","2","92424","10","2"
"242408","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","8000000000","abyss_reward_icon_astralshard","2","92424","1000","2"
"242409","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","9000000000","abyss_reward_icon_masterpieces_piece","2","92424","10","2"
"242410","25021","0","25011","25012","2","3000","3000","0","25102","2","0","1000","10000000000","abyss_reward_icon_masterpieces_piece","2","92424","10","2"
"242411","25021","0","25013","25015","2","3000","3000","0","25102","2","0","1000","12000000000","abyss_reward_icon_masterpieces_piece","2","92424","10","2"
"242412","25011","0","25012","25014","2","3000","3000","0","25021","2","0","3000","16000000000","abyss_reward_icon_astralshard","2","92424","1000","2"
"242413","25013","0","25014","25015","2","3000","3000","0","25021","2","0","3000","20000000000","abyss_reward_icon_astralshard","2","92424","1000","2"
"242414","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","25000000000","abyss_reward_icon_astralshard","2","92424","1000","2"
"242415","0","0","0","0","0","0","0","0","90005","0","0","0","30000000000","abyss_reward_icon_hiseki","2","92424","10","0"
"242416","0","0","0","0","0","0","0","0","90005","0","0","0","35000000000","abyss_reward_icon_hiseki","2","92424","20","0"
"242417","0","0","0","0","0","0","0","0","90005","0","0","0","40000000000","abyss_reward_icon_hiseki","2","92424","30","0"
"242418","0","0","0","0","0","0","0","0","90005","0","0","0","50000000000","abyss_reward_icon_hiseki","2","92424","50","0"
"242419","0","0","0","0","0","0","0","0","140001","0","0","0","60000000000","abyss_reward_icon_piece_p_heart","4","92424","50","0"
"242420","0","0","0","0","0","0","0","0","140001","0","0","0","70000000000","abyss_reward_icon_piece_p_heart","4","92424","50","0"
"242501","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","1000000000","abyss_reward_icon_masterpieces_piece","2","92425","10","2"
"242502","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","2000000000","abyss_reward_icon_astralshard","2","92425","500","2"
"242503","25021","0","25014","25015","2","1250","1250","0","25102","2","0","500","3000000000","abyss_reward_icon_masterpieces_piece","2","92425","10","2"
"242504","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","4000000000","abyss_reward_icon_astralshard","2","92425","500","2"
"242505","25021","0","25014","25015","2","1250","1250","0","25102","2","0","1000","5000000000","abyss_reward_icon_masterpieces_piece","2","92425","10","2"
"242506","25011","0","25012","25013","2","1250","1250","0","25021","2","0","1250","6000000000","abyss_reward_icon_astralshard","2","92425","1000","2"
"242507","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","7000000000","abyss_reward_icon_masterpieces_piece","2","92425","10","2"
"242508","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","8000000000","abyss_reward_icon_astralshard","2","92425","1000","2"
"242509","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","9000000000","abyss_reward_icon_masterpieces_piece","2","92425","10","2"
"242510","25021","0","25011","25012","2","3000","3000","0","25102","2","0","1000","10000000000","abyss_reward_icon_masterpieces_piece","2","92425","10","2"
"242511","25021","0","25013","25015","2","3000","3000","0","25102","2","0","1000","12000000000","abyss_reward_icon_masterpieces_piece","2","92425","10","2"
"242512","25011","0","25012","25014","2","3000","3000","0","25021","2","0","3000","16000000000","abyss_reward_icon_astralshard","2","92425","1000","2"
"242513","25013","0","25014","25015","2","3000","3000","0","25021","2","0","3000","20000000000","abyss_reward_icon_astralshard","2","92425","1000","2"
"242514","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","25000000000","abyss_reward_icon_astralshard","2","92425","1000","2"
"242515","0","0","0","0","0","0","0","0","90005","0","0","0","30000000000","abyss_reward_icon_hiseki","2","92425","10","0"
"242516","0","0","0","0","0","0","0","0","90005","0","0","0","35000000000","abyss_reward_icon_hiseki","2","92425","20","0"
"242517","0","0","0","0","0","0","0","0","90005","0","0","0","40000000000","abyss_reward_icon_hiseki","2","92425","30","0"
"242518","0","0","0","0","0","0","0","0","90005","0","0","0","50000000000","abyss_reward_icon_hiseki","2","92425","50","0"
"242519","0","0","0","0","0","0","0","0","140001","0","0","0","60000000000","abyss_reward_icon_piece_p_heart","4","92425","50","0"
"242520","0","0","0","0","0","0","0","0","140001","0","0","0","70000000000","abyss_reward_icon_piece_p_heart","4","92425","50","0"
"250101","25021","0","25014","25015","2","1000","1000","0","25102","2","0","200","1000000000","abyss_reward_icon_masterpieces_piece","2","92413","10","2"
"250102","25011","0","25012","25013","2","1000","1000","0","25021","2","0","1000","2000000000","abyss_reward_icon_astralshard","2","92413","300","2"
"250103","25021","0","25014","25015","2","1000","1000","0","25102","2","0","500","3000000000","abyss_reward_icon_masterpieces_piece","2","92413","10","2"
"250104","25011","0","25012","25013","2","1000","1000","0","25021","2","0","1000","4000000000","abyss_reward_icon_astralshard","2","92413","500","2"
"250105","25021","0","25014","25015","2","1000","1000","0","25102","2","0","1000","5000000000","abyss_reward_icon_masterpieces_piece","2","92413","10","2"
"250106","25011","0","25012","25013","2","1000","1000","0","25021","2","0","1000","6000000000","abyss_reward_icon_astralshard","2","92413","1000","2"
"250107","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","7000000000","abyss_reward_icon_masterpieces_piece","2","92413","10","2"
"250108","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","8000000000","abyss_reward_icon_astralshard","2","92413","1000","2"
"250109","25021","0","25014","25015","2","3000","3000","0","25102","2","0","1000","9000000000","abyss_reward_icon_masterpieces_piece","2","92413","10","2"
"250110","25021","0","25011","25012","2","3000","3000","0","25102","2","0","1000","10000000000","abyss_reward_icon_masterpieces_piece","2","92413","10","2"
"250111","25021","0","25013","25015","2","3000","3000","0","25102","2","0","1000","12000000000","abyss_reward_icon_masterpieces_piece","2","92413","10","2"
"250112","25011","0","25012","25014","2","3000","3000","0","25021","2","0","3000","16000000000","abyss_reward_icon_astralshard","2","92413","1000","2"
"250113","25013","0","25014","25015","2","3000","3000","0","25021","2","0","3000","20000000000","abyss_reward_icon_astralshard","2","92413","1000","2"
"250114","25011","0","25012","25013","2","3000","3000","0","25021","2","0","3000","25000000000","abyss_reward_icon_astralshard","2","92413","1000","2"
"250115","0","0","0","0","0","0","0","0","90005","0","0","0","30000000000","abyss_reward_icon_hiseki","2","92413","10","0"
"250116","0","0","0","0","0","0","0","0","90005","0","0","0","35000000000","abyss_reward_icon_hiseki","2","92413","20","0"
"250117","0","0","0","0","0","0","0","0","90005","0","0","0","40000000000","abyss_reward_icon_hiseki","2","92413","30","0"
"250118","0","0","0","0","0","0","0","0","90005","0","0","0","50000000000","abyss_reward_icon_hiseki","2","92413","50","0"
"250119","0","0","0","0","0","0","0","0","140001","0","0","0","60000000000","abyss_reward_icon_piece_p_heart","4","92413","50","0"
"250120","0","0","0","0","0","0","0","0","140001","0","0","0","70000000000","abyss_reward_icon_piece_p_heart","4","92413","50","0"
