2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2
"0","20","0","0","0","2","90005","0","0","92417","35000000000","0","0","0","241716","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92417","40000000000","0","0","0","241717","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92417","50000000000","0","0","0","241718","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92417","60000000000","0","0","0","241719","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92417","70000000000","0","0","0","241720","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92418","1000000000","0","1250","2","241801","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92418","2000000000","0","1250","2","241802","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92418","3000000000","0","1250","2","241803","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92418","4000000000","0","1250","2","241804","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92418","5000000000","0","1250","2","241805","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92418","6000000000","0","1250","2","241806","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92418","7000000000","0","3000","2","241807","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92418","8000000000","0","3000","2","241808","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92418","9000000000","0","3000","2","241809","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92418","10000000000","0","3000","2","241810","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92418","12000000000","0","3000","2","241811","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92418","16000000000","0","3000","2","241812","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92418","20000000000","0","3000","2","241813","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92418","25000000000","0","3000","2","241814","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92418","30000000000","0","0","0","241815","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92418","35000000000","0","0","0","241816","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92418","40000000000","0","0","0","241817","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92418","50000000000","0","0","0","241818","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92418","60000000000","0","0","0","241819","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92418","70000000000","0","0","0","241820","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92419","1000000000","0","1250","2","241901","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92419","2000000000","0","1250","2","241902","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92419","3000000000","0","1250","2","241903","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92419","4000000000","0","1250","2","241904","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92419","5000000000","0","1250","2","241905","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92419","6000000000","0","1250","2","241906","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92419","7000000000","0","3000","2","241907","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92419","8000000000","0","3000","2","241908","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92419","9000000000","0","3000","2","241909","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92419","10000000000","0","3000","2","241910","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92419","12000000000","0","3000","2","241911","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92419","16000000000","0","3000","2","241912","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92419","20000000000","0","3000","2","241913","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92419","25000000000","0","3000","2","241914","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92419","30000000000","0","0","0","241915","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92419","35000000000","0","0","0","241916","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92419","40000000000","0","0","0","241917","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92419","50000000000","0","0","0","241918","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92419","60000000000","0","0","0","241919","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92419","70000000000","0","0","0","241920","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92420","1000000000","0","1250","2","242001","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92420","2000000000","0","1250","2","242002","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92420","3000000000","0","1250","2","242003","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92420","4000000000","0","1250","2","242004","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92420","5000000000","0","1250","2","242005","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92420","6000000000","0","1250","2","242006","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92420","7000000000","0","3000","2","242007","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92420","8000000000","0","3000","2","242008","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92420","9000000000","0","3000","2","242009","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92420","10000000000","0","3000","2","242010","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92420","12000000000","0","3000","2","242011","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92420","16000000000","0","3000","2","242012","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92420","20000000000","0","3000","2","242013","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92420","25000000000","0","3000","2","242014","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92420","30000000000","0","0","0","242015","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92420","35000000000","0","0","0","242016","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92420","40000000000","0","0","0","242017","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92420","50000000000","0","0","0","242018","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92420","60000000000","0","0","0","242019","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92420","70000000000","0","0","0","242020","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92421","1000000000","0","1250","2","242101","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92421","2000000000","0","1250","2","242102","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92421","3000000000","0","1250","2","242103","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92421","4000000000","0","1250","2","242104","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92421","5000000000","0","1250","2","242105","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92421","6000000000","0","1250","2","242106","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92421","7000000000","0","3000","2","242107","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92421","8000000000","0","3000","2","242108","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92421","9000000000","0","3000","2","242109","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92421","10000000000","0","3000","2","242110","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92421","12000000000","0","3000","2","242111","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92421","16000000000","0","3000","2","242112","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92421","20000000000","0","3000","2","242113","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92421","25000000000","0","3000","2","242114","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92421","30000000000","0","0","0","242115","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92421","35000000000","0","0","0","242116","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92421","40000000000","0","0","0","242117","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92421","50000000000","0","0","0","242118","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92421","60000000000","0","0","0","242119","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92421","70000000000","0","0","0","242120","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92422","1000000000","0","1250","2","242201","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92422","2000000000","0","1250","2","242202","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92422","3000000000","0","1250","2","242203","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92422","4000000000","0","1250","2","242204","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92422","5000000000","0","1250","2","242205","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92422","6000000000","0","1250","2","242206","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92422","7000000000","0","3000","2","242207","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92422","8000000000","0","3000","2","242208","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92422","9000000000","0","3000","2","242209","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92422","10000000000","0","3000","2","242210","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92422","12000000000","0","3000","2","242211","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92422","16000000000","0","3000","2","242212","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92422","20000000000","0","3000","2","242213","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92422","25000000000","0","3000","2","242214","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92422","30000000000","0","0","0","242215","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92422","35000000000","0","0","0","242216","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92422","40000000000","0","0","0","242217","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92422","50000000000","0","0","0","242218","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92422","60000000000","0","0","0","242219","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92422","70000000000","0","0","0","242220","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92423","1000000000","0","1250","2","242301","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92423","2000000000","0","1250","2","242302","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92423","3000000000","0","1250","2","242303","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92423","4000000000","0","1250","2","242304","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92423","5000000000","0","1250","2","242305","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92423","6000000000","0","1250","2","242306","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92423","7000000000","0","3000","2","242307","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92423","8000000000","0","3000","2","242308","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92423","9000000000","0","3000","2","242309","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92423","10000000000","0","3000","2","242310","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92423","12000000000","0","3000","2","242311","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92423","16000000000","0","3000","2","242312","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92423","20000000000","0","3000","2","242313","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92423","25000000000","0","3000","2","242314","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92423","30000000000","0","0","0","242315","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92423","35000000000","0","0","0","242316","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92423","40000000000","0","0","0","242317","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92423","50000000000","0","0","0","242318","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92423","60000000000","0","0","0","242319","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92423","70000000000","0","0","0","242320","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92424","1000000000","0","1250","2","242401","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92424","2000000000","0","1250","2","242402","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92424","3000000000","0","1250","2","242403","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92424","4000000000","0","1250","2","242404","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92424","5000000000","0","1250","2","242405","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92424","6000000000","0","1250","2","242406","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92424","7000000000","0","3000","2","242407","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92424","8000000000","0","3000","2","242408","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92424","9000000000","0","3000","2","242409","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92424","10000000000","0","3000","2","242410","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92424","12000000000","0","3000","2","242411","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92424","16000000000","0","3000","2","242412","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92424","20000000000","0","3000","2","242413","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92424","25000000000","0","3000","2","242414","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92424","30000000000","0","0","0","242415","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92424","35000000000","0","0","0","242416","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92424","40000000000","0","0","0","242417","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92424","50000000000","0","0","0","242418","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92424","60000000000","0","0","0","242419","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92424","70000000000","0","0","0","242420","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92425","1000000000","0","1250","2","242501","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92425","2000000000","0","1250","2","242502","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92425","3000000000","0","1250","2","242503","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92425","4000000000","0","1250","2","242504","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92425","5000000000","0","1250","2","242505","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92425","6000000000","0","1250","2","242506","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92425","7000000000","0","3000","2","242507","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92425","8000000000","0","3000","2","242508","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92425","9000000000","0","3000","2","242509","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92425","10000000000","0","3000","2","242510","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92425","12000000000","0","3000","2","242511","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92425","16000000000","0","3000","2","242512","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92425","20000000000","0","3000","2","242513","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92425","25000000000","0","3000","2","242514","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92425","30000000000","0","0","0","242515","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92425","35000000000","0","0","0","242516","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92425","40000000000","0","0","0","242517","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92425","50000000000","0","0","0","242518","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92425","60000000000","0","0","0","242519","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92425","70000000000","0","0","0","242520","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1250","92426","1000000000","0","1250","2","242601","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92426","2000000000","0","1250","2","242602","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92426","3000000000","0","1250","2","242603","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1250","92426","4000000000","0","1250","2","242604","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","1250","92426","5000000000","0","1250","2","242605","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1250","92426","6000000000","0","1250","2","242606","abyss_reward_icon_astralshard","25011","1250","25012"
"0","10","0","2","25015","2","25102","2","3000","92426","7000000000","0","3000","2","242607","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92426","8000000000","0","3000","2","242608","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92426","9000000000","0","3000","2","242609","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92426","10000000000","0","3000","2","242610","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92426","12000000000","0","3000","2","242611","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92426","16000000000","0","3000","2","242612","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92426","20000000000","0","3000","2","242613","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92426","25000000000","0","3000","2","242614","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92426","30000000000","0","0","0","242615","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92426","35000000000","0","0","0","242616","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92426","40000000000","0","0","0","242617","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","2","90005","0","0","92426","50000000000","0","0","0","242618","abyss_reward_icon_hiseki","0","0","0"
"0","50","0","0","0","4","140001","0","0","92426","60000000000","0","0","0","242619","abyss_reward_icon_piece_p_heart","0","0","0"
"0","50","0","0","0","4","140001","0","0","92426","70000000000","0","0","0","242620","abyss_reward_icon_piece_p_heart","0","0","0"
"0","10","0","2","25015","2","25102","2","1000","92413","1000000000","0","1000","2","250101","abyss_reward_icon_masterpieces_piece","25021","200","25014"
"0","300","0","2","25013","2","25021","2","1000","92413","2000000000","0","1000","2","250102","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92413","3000000000","0","1000","2","250103","abyss_reward_icon_masterpieces_piece","25021","500","25014"
"0","500","0","2","25013","2","25021","2","1000","92413","4000000000","0","1000","2","250104","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","1000","92413","5000000000","0","1000","2","250105","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","1000","92413","6000000000","0","1000","2","250106","abyss_reward_icon_astralshard","25011","1000","25012"
"0","10","0","2","25015","2","25102","2","3000","92413","7000000000","0","3000","2","250107","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92413","8000000000","0","3000","2","250108","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","2","25015","2","25102","2","3000","92413","9000000000","0","3000","2","250109","abyss_reward_icon_masterpieces_piece","25021","1000","25014"
"0","10","0","2","25012","2","25102","2","3000","92413","10000000000","0","3000","2","250110","abyss_reward_icon_masterpieces_piece","25021","1000","25011"
"0","10","0","2","25015","2","25102","2","3000","92413","12000000000","0","3000","2","250111","abyss_reward_icon_masterpieces_piece","25021","1000","25013"
"0","1000","0","2","25014","2","25021","2","3000","92413","16000000000","0","3000","2","250112","abyss_reward_icon_astralshard","25011","3000","25012"
"0","1000","0","2","25015","2","25021","2","3000","92413","20000000000","0","3000","2","250113","abyss_reward_icon_astralshard","25013","3000","25014"
"0","1000","0","2","25013","2","25021","2","3000","92413","25000000000","0","3000","2","250114","abyss_reward_icon_astralshard","25011","3000","25012"
"0","10","0","0","0","2","90005","0","0","92413","30000000000","0","0","0","250115","abyss_reward_icon_hiseki","0","0","0"
"0","20","0","0","0","2","90005","0","0","92413","35000000000","0","0","0","250116","abyss_reward_icon_hiseki","0","0","0"
"0","30","0","0","0","2","90005","0","0","92413","40000000000","0","0","0","250117","abyss_reward_icon_hiseki","0","0","0"
