3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92417","0","241716","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92417","0","241717","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92417","0","241718","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92417","0","241719","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92417","0","241720","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92418","0","241801","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92418","0","241802","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92418","0","241803","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92418","0","241804","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92418","0","241805","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92418","0","241806","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92418","0","241807","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92418","0","241808","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92418","0","241809","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92418","0","241810","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92418","0","241811","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92418","0","241812","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92418","0","241813","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92418","0","241814","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92418","0","241815","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92418","0","241816","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92418","0","241817","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92418","0","241818","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92418","0","241819","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92418","0","241820","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92419","0","241901","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92419","0","241902","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92419","0","241903","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92419","0","241904","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92419","0","241905","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92419","0","241906","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92419","0","241907","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92419","0","241908","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92419","0","241909","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92419","0","241910","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92419","0","241911","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92419","0","241912","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92419","0","241913","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92419","0","241914","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92419","0","241915","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92419","0","241916","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92419","0","241917","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92419","0","241918","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92419","0","241919","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92419","0","241920","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92420","0","242001","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92420","0","242002","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92420","0","242003","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92420","0","242004","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92420","0","242005","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92420","0","242006","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92420","0","242007","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92420","0","242008","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92420","0","242009","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92420","0","242010","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92420","0","242011","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92420","0","242012","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92420","0","242013","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92420","0","242014","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92420","0","242015","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92420","0","242016","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92420","0","242017","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92420","0","242018","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92420","0","242019","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92420","0","242020","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92421","0","242101","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92421","0","242102","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92421","0","242103","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92421","0","242104","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92421","0","242105","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92421","0","242106","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92421","0","242107","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92421","0","242108","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92421","0","242109","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92421","0","242110","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92421","0","242111","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92421","0","242112","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92421","0","242113","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92421","0","242114","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92421","0","242115","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92421","0","242116","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92421","0","242117","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92421","0","242118","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92421","0","242119","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92421","0","242120","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92422","0","242201","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92422","0","242202","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92422","0","242203","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92422","0","242204","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92422","0","242205","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92422","0","242206","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92422","0","242207","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92422","0","242208","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92422","0","242209","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92422","0","242210","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92422","0","242211","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92422","0","242212","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92422","0","242213","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92422","0","242214","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92422","0","242215","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92422","0","242216","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92422","0","242217","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92422","0","242218","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92422","0","242219","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92422","0","242220","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92423","0","242301","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92423","0","242302","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92423","0","242303","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92423","0","242304","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92423","0","242305","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92423","0","242306","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92423","0","242307","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92423","0","242308","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92423","0","242309","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92423","0","242310","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92423","0","242311","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92423","0","242312","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92423","0","242313","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92423","0","242314","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92423","0","242315","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92423","0","242316","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92423","0","242317","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92423","0","242318","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92423","0","242319","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92423","0","242320","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92424","0","242401","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92424","0","242402","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92424","0","242403","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92424","0","242404","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92424","0","242405","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92424","0","242406","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92424","0","242407","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92424","0","242408","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92424","0","242409","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92424","0","242410","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92424","0","242411","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92424","0","242412","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92424","0","242413","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92424","0","242414","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92424","0","242415","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92424","0","242416","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92424","0","242417","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92424","0","242418","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92424","0","242419","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92424","0","242420","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92425","0","242501","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92425","0","242502","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92425","0","242503","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92425","0","242504","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92425","0","242505","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92425","0","242506","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92425","0","242507","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92425","0","242508","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92425","0","242509","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92425","0","242510","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92425","0","242511","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92425","0","242512","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92425","0","242513","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92425","0","242514","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92425","0","242515","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92425","0","242516","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92425","0","242517","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92425","0","242518","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92425","0","242519","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92425","0","242520","70000000000","0","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92426","0","242601","1000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92426","0","242602","2000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92426","0","242603","3000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","500","1250","abyss_reward_icon_astralshard","2","92426","0","242604","4000000000","1250","0"
"2","25015","1250","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92426","0","242605","5000000000","1250","0"
"2","25013","1250","2","25021","25012","0","2","25011","1000","1250","abyss_reward_icon_astralshard","2","92426","0","242606","6000000000","1250","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92426","0","242607","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92426","0","242608","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92426","0","242609","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92426","0","242610","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92426","0","242611","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92426","0","242612","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92426","0","242613","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92426","0","242614","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92426","0","242615","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92426","0","242616","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92426","0","242617","40000000000","0","0"
"2","0","0","0","90005","0","0","0","0","50","0","abyss_reward_icon_hiseki","0","92426","0","242618","50000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92426","0","242619","60000000000","0","0"
"4","0","0","0","140001","0","0","0","0","50","0","abyss_reward_icon_piece_p_heart","0","92426","0","242620","70000000000","0","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","200","abyss_reward_icon_masterpieces_piece","2","92413","0","250101","1000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","300","1000","abyss_reward_icon_astralshard","2","92413","0","250102","2000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","500","abyss_reward_icon_masterpieces_piece","2","92413","0","250103","3000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","500","1000","abyss_reward_icon_astralshard","2","92413","0","250104","4000000000","1000","0"
"2","25015","1000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92413","0","250105","5000000000","1000","0"
"2","25013","1000","2","25021","25012","0","2","25011","1000","1000","abyss_reward_icon_astralshard","2","92413","0","250106","6000000000","1000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92413","0","250107","7000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92413","0","250108","8000000000","3000","0"
"2","25015","3000","2","25102","25014","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92413","0","250109","9000000000","3000","0"
"2","25012","3000","2","25102","25011","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92413","0","250110","10000000000","3000","0"
"2","25015","3000","2","25102","25013","0","2","25021","10","1000","abyss_reward_icon_masterpieces_piece","2","92413","0","250111","12000000000","3000","0"
"2","25014","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92413","0","250112","16000000000","3000","0"
"2","25015","3000","2","25021","25014","0","2","25013","1000","3000","abyss_reward_icon_astralshard","2","92413","0","250113","20000000000","3000","0"
"2","25013","3000","2","25021","25012","0","2","25011","1000","3000","abyss_reward_icon_astralshard","2","92413","0","250114","25000000000","3000","0"
"2","0","0","0","90005","0","0","0","0","10","0","abyss_reward_icon_hiseki","0","92413","0","250115","30000000000","0","0"
"2","0","0","0","90005","0","0","0","0","20","0","abyss_reward_icon_hiseki","0","92413","0","250116","35000000000","0","0"
"2","0","0","0","90005","0","0","0","0","30","0","abyss_reward_icon_hiseki","0","92413","0","250117","40000000000","0","0"
