936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92417","20","0","0","90005","0","0","0","241716","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92417","30","0","0","90005","0","0","0","241717","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92417","50","0","0","90005","0","0","0","241718","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92417","50","0","0","140001","0","0","0","241719","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92417","50","0","0","140001","0","0","0","241720","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92418","10","0","2","25102","1250","25015","25014","241801","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92418","500","0","2","25021","1250","25013","25012","241802","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92418","10","0","2","25102","1250","25015","25014","241803","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92418","500","0","2","25021","1250","25013","25012","241804","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92418","10","0","2","25102","1250","25015","25014","241805","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92418","1000","0","2","25021","1250","25013","25012","241806","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92418","10","0","2","25102","3000","25015","25014","241807","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92418","1000","0","2","25021","3000","25013","25012","241808","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92418","10","0","2","25102","3000","25015","25014","241809","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92418","10","0","2","25102","3000","25012","25011","241810","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92418","10","0","2","25102","3000","25015","25013","241811","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92418","1000","0","2","25021","3000","25014","25012","241812","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92418","1000","0","2","25021","3000","25015","25014","241813","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92418","1000","0","2","25021","3000","25013","25012","241814","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92418","10","0","0","90005","0","0","0","241815","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92418","20","0","0","90005","0","0","0","241816","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92418","30","0","0","90005","0","0","0","241817","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92418","50","0","0","90005","0","0","0","241818","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92418","50","0","0","140001","0","0","0","241819","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92418","50","0","0","140001","0","0","0","241820","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92419","10","0","2","25102","1250","25015","25014","241901","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92419","500","0","2","25021","1250","25013","25012","241902","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92419","10","0","2","25102","1250","25015","25014","241903","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92419","500","0","2","25021","1250","25013","25012","241904","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92419","10","0","2","25102","1250","25015","25014","241905","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92419","1000","0","2","25021","1250","25013","25012","241906","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92419","10","0","2","25102","3000","25015","25014","241907","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92419","1000","0","2","25021","3000","25013","25012","241908","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92419","10","0","2","25102","3000","25015","25014","241909","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92419","10","0","2","25102","3000","25012","25011","241910","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92419","10","0","2","25102","3000","25015","25013","241911","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92419","1000","0","2","25021","3000","25014","25012","241912","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92419","1000","0","2","25021","3000","25015","25014","241913","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92419","1000","0","2","25021","3000","25013","25012","241914","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92419","10","0","0","90005","0","0","0","241915","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92419","20","0","0","90005","0","0","0","241916","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92419","30","0","0","90005","0","0","0","241917","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92419","50","0","0","90005","0","0","0","241918","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92419","50","0","0","140001","0","0","0","241919","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92419","50","0","0","140001","0","0","0","241920","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92420","10","0","2","25102","1250","25015","25014","242001","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92420","500","0","2","25021","1250","25013","25012","242002","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92420","10","0","2","25102","1250","25015","25014","242003","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92420","500","0","2","25021","1250","25013","25012","242004","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92420","10","0","2","25102","1250","25015","25014","242005","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92420","1000","0","2","25021","1250","25013","25012","242006","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92420","10","0","2","25102","3000","25015","25014","242007","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92420","1000","0","2","25021","3000","25013","25012","242008","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92420","10","0","2","25102","3000","25015","25014","242009","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92420","10","0","2","25102","3000","25012","25011","242010","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92420","10","0","2","25102","3000","25015","25013","242011","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92420","1000","0","2","25021","3000","25014","25012","242012","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92420","1000","0","2","25021","3000","25015","25014","242013","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92420","1000","0","2","25021","3000","25013","25012","242014","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92420","10","0","0","90005","0","0","0","242015","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92420","20","0","0","90005","0","0","0","242016","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92420","30","0","0","90005","0","0","0","242017","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92420","50","0","0","90005","0","0","0","242018","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92420","50","0","0","140001","0","0","0","242019","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92420","50","0","0","140001","0","0","0","242020","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92421","10","0","2","25102","1250","25015","25014","242101","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92421","500","0","2","25021","1250","25013","25012","242102","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92421","10","0","2","25102","1250","25015","25014","242103","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92421","500","0","2","25021","1250","25013","25012","242104","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92421","10","0","2","25102","1250","25015","25014","242105","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92421","1000","0","2","25021","1250","25013","25012","242106","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92421","10","0","2","25102","3000","25015","25014","242107","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92421","1000","0","2","25021","3000","25013","25012","242108","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92421","10","0","2","25102","3000","25015","25014","242109","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92421","10","0","2","25102","3000","25012","25011","242110","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92421","10","0","2","25102","3000","25015","25013","242111","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92421","1000","0","2","25021","3000","25014","25012","242112","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92421","1000","0","2","25021","3000","25015","25014","242113","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92421","1000","0","2","25021","3000","25013","25012","242114","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92421","10","0","0","90005","0","0","0","242115","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92421","20","0","0","90005","0","0","0","242116","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92421","30","0","0","90005","0","0","0","242117","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92421","50","0","0","90005","0","0","0","242118","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92421","50","0","0","140001","0","0","0","242119","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92421","50","0","0","140001","0","0","0","242120","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92422","10","0","2","25102","1250","25015","25014","242201","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92422","500","0","2","25021","1250","25013","25012","242202","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92422","10","0","2","25102","1250","25015","25014","242203","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92422","500","0","2","25021","1250","25013","25012","242204","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92422","10","0","2","25102","1250","25015","25014","242205","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92422","1000","0","2","25021","1250","25013","25012","242206","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92422","10","0","2","25102","3000","25015","25014","242207","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92422","1000","0","2","25021","3000","25013","25012","242208","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92422","10","0","2","25102","3000","25015","25014","242209","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92422","10","0","2","25102","3000","25012","25011","242210","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92422","10","0","2","25102","3000","25015","25013","242211","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92422","1000","0","2","25021","3000","25014","25012","242212","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92422","1000","0","2","25021","3000","25015","25014","242213","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92422","1000","0","2","25021","3000","25013","25012","242214","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92422","10","0","0","90005","0","0","0","242215","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92422","20","0","0","90005","0","0","0","242216","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92422","30","0","0","90005","0","0","0","242217","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92422","50","0","0","90005","0","0","0","242218","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92422","50","0","0","140001","0","0","0","242219","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92422","50","0","0","140001","0","0","0","242220","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92423","10","0","2","25102","1250","25015","25014","242301","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92423","500","0","2","25021","1250","25013","25012","242302","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92423","10","0","2","25102","1250","25015","25014","242303","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92423","500","0","2","25021","1250","25013","25012","242304","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92423","10","0","2","25102","1250","25015","25014","242305","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92423","1000","0","2","25021","1250","25013","25012","242306","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92423","10","0","2","25102","3000","25015","25014","242307","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92423","1000","0","2","25021","3000","25013","25012","242308","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92423","10","0","2","25102","3000","25015","25014","242309","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92423","10","0","2","25102","3000","25012","25011","242310","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92423","10","0","2","25102","3000","25015","25013","242311","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92423","1000","0","2","25021","3000","25014","25012","242312","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92423","1000","0","2","25021","3000","25015","25014","242313","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92423","1000","0","2","25021","3000","25013","25012","242314","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92423","10","0","0","90005","0","0","0","242315","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92423","20","0","0","90005","0","0","0","242316","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92423","30","0","0","90005","0","0","0","242317","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92423","50","0","0","90005","0","0","0","242318","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92423","50","0","0","140001","0","0","0","242319","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92423","50","0","0","140001","0","0","0","242320","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92424","10","0","2","25102","1250","25015","25014","242401","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92424","500","0","2","25021","1250","25013","25012","242402","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92424","10","0","2","25102","1250","25015","25014","242403","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92424","500","0","2","25021","1250","25013","25012","242404","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92424","10","0","2","25102","1250","25015","25014","242405","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92424","1000","0","2","25021","1250","25013","25012","242406","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92424","10","0","2","25102","3000","25015","25014","242407","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92424","1000","0","2","25021","3000","25013","25012","242408","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92424","10","0","2","25102","3000","25015","25014","242409","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92424","10","0","2","25102","3000","25012","25011","242410","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92424","10","0","2","25102","3000","25015","25013","242411","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92424","1000","0","2","25021","3000","25014","25012","242412","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92424","1000","0","2","25021","3000","25015","25014","242413","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92424","1000","0","2","25021","3000","25013","25012","242414","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92424","10","0","0","90005","0","0","0","242415","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92424","20","0","0","90005","0","0","0","242416","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92424","30","0","0","90005","0","0","0","242417","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92424","50","0","0","90005","0","0","0","242418","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92424","50","0","0","140001","0","0","0","242419","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92424","50","0","0","140001","0","0","0","242420","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92425","10","0","2","25102","1250","25015","25014","242501","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92425","500","0","2","25021","1250","25013","25012","242502","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92425","10","0","2","25102","1250","25015","25014","242503","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92425","500","0","2","25021","1250","25013","25012","242504","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92425","10","0","2","25102","1250","25015","25014","242505","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92425","1000","0","2","25021","1250","25013","25012","242506","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92425","10","0","2","25102","3000","25015","25014","242507","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92425","1000","0","2","25021","3000","25013","25012","242508","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92425","10","0","2","25102","3000","25015","25014","242509","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92425","10","0","2","25102","3000","25012","25011","242510","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92425","10","0","2","25102","3000","25015","25013","242511","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92425","1000","0","2","25021","3000","25014","25012","242512","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92425","1000","0","2","25021","3000","25015","25014","242513","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92425","1000","0","2","25021","3000","25013","25012","242514","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92425","10","0","0","90005","0","0","0","242515","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92425","20","0","0","90005","0","0","0","242516","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92425","30","0","0","90005","0","0","0","242517","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92425","50","0","0","90005","0","0","0","242518","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92425","50","0","0","140001","0","0","0","242519","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92425","50","0","0","140001","0","0","0","242520","0","0","0"
"500","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92426","10","0","2","25102","1250","25015","25014","242601","0","25021","1250"
"1250","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92426","500","0","2","25021","1250","25013","25012","242602","0","25011","1250"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92426","10","0","2","25102","1250","25015","25014","242603","0","25021","1250"
"1250","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92426","500","0","2","25021","1250","25013","25012","242604","0","25011","1250"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92426","10","0","2","25102","1250","25015","25014","242605","0","25021","1250"
"1250","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92426","1000","0","2","25021","1250","25013","25012","242606","0","25011","1250"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92426","10","0","2","25102","3000","25015","25014","242607","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92426","1000","0","2","25021","3000","25013","25012","242608","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92426","10","0","2","25102","3000","25015","25014","242609","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92426","10","0","2","25102","3000","25012","25011","242610","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92426","10","0","2","25102","3000","25015","25013","242611","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92426","1000","0","2","25021","3000","25014","25012","242612","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92426","1000","0","2","25021","3000","25015","25014","242613","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92426","1000","0","2","25021","3000","25013","25012","242614","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92426","10","0","0","90005","0","0","0","242615","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92426","20","0","0","90005","0","0","0","242616","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92426","30","0","0","90005","0","0","0","242617","0","0","0"
"0","0","0","50000000000","0","2","abyss_reward_icon_hiseki","92426","50","0","0","90005","0","0","0","242618","0","0","0"
"0","0","0","60000000000","0","4","abyss_reward_icon_piece_p_heart","92426","50","0","0","140001","0","0","0","242619","0","0","0"
"0","0","0","70000000000","0","4","abyss_reward_icon_piece_p_heart","92426","50","0","0","140001","0","0","0","242620","0","0","0"
"200","2","0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","92413","10","0","2","25102","1000","25015","25014","250101","0","25021","1000"
"1000","2","0","2000000000","2","2","abyss_reward_icon_astralshard","92413","300","0","2","25021","1000","25013","25012","250102","0","25011","1000"
"500","2","0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","92413","10","0","2","25102","1000","25015","25014","250103","0","25021","1000"
"1000","2","0","4000000000","2","2","abyss_reward_icon_astralshard","92413","500","0","2","25021","1000","25013","25012","250104","0","25011","1000"
"1000","2","0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","92413","10","0","2","25102","1000","25015","25014","250105","0","25021","1000"
"1000","2","0","6000000000","2","2","abyss_reward_icon_astralshard","92413","1000","0","2","25021","1000","25013","25012","250106","0","25011","1000"
"1000","2","0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","92413","10","0","2","25102","3000","25015","25014","250107","0","25021","3000"
"3000","2","0","8000000000","2","2","abyss_reward_icon_astralshard","92413","1000","0","2","25021","3000","25013","25012","250108","0","25011","3000"
"1000","2","0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","92413","10","0","2","25102","3000","25015","25014","250109","0","25021","3000"
"1000","2","0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","92413","10","0","2","25102","3000","25012","25011","250110","0","25021","3000"
"1000","2","0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","92413","10","0","2","25102","3000","25015","25013","250111","0","25021","3000"
"3000","2","0","16000000000","2","2","abyss_reward_icon_astralshard","92413","1000","0","2","25021","3000","25014","25012","250112","0","25011","3000"
"3000","2","0","20000000000","2","2","abyss_reward_icon_astralshard","92413","1000","0","2","25021","3000","25015","25014","250113","0","25013","3000"
"3000","2","0","25000000000","2","2","abyss_reward_icon_astralshard","92413","1000","0","2","25021","3000","25013","25012","250114","0","25011","3000"
"0","0","0","30000000000","0","2","abyss_reward_icon_hiseki","92413","10","0","0","90005","0","0","0","250115","0","0","0"
"0","0","0","35000000000","0","2","abyss_reward_icon_hiseki","92413","20","0","0","90005","0","0","0","250116","0","0","0"
"0","0","0","40000000000","0","2","abyss_reward_icon_hiseki","92413","30","0","0","90005","0","0","0","250117","0","0","0"
