701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7
"0","92417","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","241716","0","0","0","0","0","20"
"0","92417","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","241717","0","0","0","0","0","30"
"0","92417","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","241718","0","0","0","0","0","50"
"0","92417","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","241719","0","0","0","0","0","50"
"0","92417","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","241720","0","0","0","0","0","50"
"0","92418","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","241801","2","2","25014","0","0","10"
"0","92418","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","241802","2","2","25012","0","0","500"
"0","92418","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","241803","2","2","25014","0","0","10"
"0","92418","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","241804","2","2","25012","0","0","500"
"0","92418","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","241805","2","2","25014","0","0","10"
"0","92418","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","241806","2","2","25012","0","0","1000"
"0","92418","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","241807","2","2","25014","0","0","10"
"0","92418","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","241808","2","2","25012","0","0","1000"
"0","92418","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","241809","2","2","25014","0","0","10"
"0","92418","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","241810","2","2","25011","0","0","10"
"0","92418","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","241811","2","2","25013","0","0","10"
"0","92418","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","241812","2","2","25012","0","0","1000"
"0","92418","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","241813","2","2","25014","0","0","1000"
"0","92418","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","241814","2","2","25012","0","0","1000"
"0","92418","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","241815","0","0","0","0","0","10"
"0","92418","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","241816","0","0","0","0","0","20"
"0","92418","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","241817","0","0","0","0","0","30"
"0","92418","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","241818","0","0","0","0","0","50"
"0","92418","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","241819","0","0","0","0","0","50"
"0","92418","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","241820","0","0","0","0","0","50"
"0","92419","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","241901","2","2","25014","0","0","10"
"0","92419","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","241902","2","2","25012","0","0","500"
"0","92419","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","241903","2","2","25014","0","0","10"
"0","92419","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","241904","2","2","25012","0","0","500"
"0","92419","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","241905","2","2","25014","0","0","10"
"0","92419","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","241906","2","2","25012","0","0","1000"
"0","92419","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","241907","2","2","25014","0","0","10"
"0","92419","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","241908","2","2","25012","0","0","1000"
"0","92419","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","241909","2","2","25014","0","0","10"
"0","92419","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","241910","2","2","25011","0","0","10"
"0","92419","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","241911","2","2","25013","0","0","10"
"0","92419","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","241912","2","2","25012","0","0","1000"
"0","92419","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","241913","2","2","25014","0","0","1000"
"0","92419","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","241914","2","2","25012","0","0","1000"
"0","92419","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","241915","0","0","0","0","0","10"
"0","92419","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","241916","0","0","0","0","0","20"
"0","92419","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","241917","0","0","0","0","0","30"
"0","92419","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","241918","0","0","0","0","0","50"
"0","92419","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","241919","0","0","0","0","0","50"
"0","92419","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","241920","0","0","0","0","0","50"
"0","92420","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","242001","2","2","25014","0","0","10"
"0","92420","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","242002","2","2","25012","0","0","500"
"0","92420","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","242003","2","2","25014","0","0","10"
"0","92420","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","242004","2","2","25012","0","0","500"
"0","92420","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","242005","2","2","25014","0","0","10"
"0","92420","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","242006","2","2","25012","0","0","1000"
"0","92420","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","242007","2","2","25014","0","0","10"
"0","92420","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","242008","2","2","25012","0","0","1000"
"0","92420","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","242009","2","2","25014","0","0","10"
"0","92420","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","242010","2","2","25011","0","0","10"
"0","92420","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","242011","2","2","25013","0","0","10"
"0","92420","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","242012","2","2","25012","0","0","1000"
"0","92420","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","242013","2","2","25014","0","0","1000"
"0","92420","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","242014","2","2","25012","0","0","1000"
"0","92420","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","242015","0","0","0","0","0","10"
"0","92420","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","242016","0","0","0","0","0","20"
"0","92420","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","242017","0","0","0","0","0","30"
"0","92420","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","242018","0","0","0","0","0","50"
"0","92420","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","242019","0","0","0","0","0","50"
"0","92420","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","242020","0","0","0","0","0","50"
"0","92421","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","242101","2","2","25014","0","0","10"
"0","92421","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","242102","2","2","25012","0","0","500"
"0","92421","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","242103","2","2","25014","0","0","10"
"0","92421","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","242104","2","2","25012","0","0","500"
"0","92421","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","242105","2","2","25014","0","0","10"
"0","92421","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","242106","2","2","25012","0","0","1000"
"0","92421","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","242107","2","2","25014","0","0","10"
"0","92421","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","242108","2","2","25012","0","0","1000"
"0","92421","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","242109","2","2","25014","0","0","10"
"0","92421","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","242110","2","2","25011","0","0","10"
"0","92421","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","242111","2","2","25013","0","0","10"
"0","92421","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","242112","2","2","25012","0","0","1000"
"0","92421","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","242113","2","2","25014","0","0","1000"
"0","92421","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","242114","2","2","25012","0","0","1000"
"0","92421","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","242115","0","0","0","0","0","10"
"0","92421","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","242116","0","0","0","0","0","20"
"0","92421","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","242117","0","0","0","0","0","30"
"0","92421","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","242118","0","0","0","0","0","50"
"0","92421","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","242119","0","0","0","0","0","50"
"0","92421","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","242120","0","0","0","0","0","50"
"0","92422","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","242201","2","2","25014","0","0","10"
"0","92422","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","242202","2","2","25012","0","0","500"
"0","92422","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","242203","2","2","25014","0","0","10"
"0","92422","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","242204","2","2","25012","0","0","500"
"0","92422","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","242205","2","2","25014","0","0","10"
"0","92422","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","242206","2","2","25012","0","0","1000"
"0","92422","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","242207","2","2","25014","0","0","10"
"0","92422","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","242208","2","2","25012","0","0","1000"
"0","92422","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","242209","2","2","25014","0","0","10"
"0","92422","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","242210","2","2","25011","0","0","10"
"0","92422","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","242211","2","2","25013","0","0","10"
"0","92422","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","242212","2","2","25012","0","0","1000"
"0","92422","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","242213","2","2","25014","0","0","1000"
"0","92422","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","242214","2","2","25012","0","0","1000"
"0","92422","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","242215","0","0","0","0","0","10"
"0","92422","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","242216","0","0","0","0","0","20"
"0","92422","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","242217","0","0","0","0","0","30"
"0","92422","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","242218","0","0","0","0","0","50"
"0","92422","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","242219","0","0","0","0","0","50"
"0","92422","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","242220","0","0","0","0","0","50"
"0","92423","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","242301","2","2","25014","0","0","10"
"0","92423","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","242302","2","2","25012","0","0","500"
"0","92423","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","242303","2","2","25014","0","0","10"
"0","92423","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","242304","2","2","25012","0","0","500"
"0","92423","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","242305","2","2","25014","0","0","10"
"0","92423","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","242306","2","2","25012","0","0","1000"
"0","92423","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","242307","2","2","25014","0","0","10"
"0","92423","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","242308","2","2","25012","0","0","1000"
"0","92423","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","242309","2","2","25014","0","0","10"
"0","92423","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","242310","2","2","25011","0","0","10"
"0","92423","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","242311","2","2","25013","0","0","10"
"0","92423","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","242312","2","2","25012","0","0","1000"
"0","92423","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","242313","2","2","25014","0","0","1000"
"0","92423","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","242314","2","2","25012","0","0","1000"
"0","92423","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","242315","0","0","0","0","0","10"
"0","92423","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","242316","0","0","0","0","0","20"
"0","92423","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","242317","0","0","0","0","0","30"
"0","92423","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","242318","0","0","0","0","0","50"
"0","92423","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","242319","0","0","0","0","0","50"
"0","92423","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","242320","0","0","0","0","0","50"
"0","92424","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","242401","2","2","25014","0","0","10"
"0","92424","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","242402","2","2","25012","0","0","500"
"0","92424","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","242403","2","2","25014","0","0","10"
"0","92424","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","242404","2","2","25012","0","0","500"
"0","92424","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","242405","2","2","25014","0","0","10"
"0","92424","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","242406","2","2","25012","0","0","1000"
"0","92424","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","242407","2","2","25014","0","0","10"
"0","92424","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","242408","2","2","25012","0","0","1000"
"0","92424","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","242409","2","2","25014","0","0","10"
"0","92424","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","242410","2","2","25011","0","0","10"
"0","92424","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","242411","2","2","25013","0","0","10"
"0","92424","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","242412","2","2","25012","0","0","1000"
"0","92424","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","242413","2","2","25014","0","0","1000"
"0","92424","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","242414","2","2","25012","0","0","1000"
"0","92424","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","242415","0","0","0","0","0","10"
"0","92424","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","242416","0","0","0","0","0","20"
"0","92424","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","242417","0","0","0","0","0","30"
"0","92424","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","242418","0","0","0","0","0","50"
"0","92424","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","242419","0","0","0","0","0","50"
"0","92424","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","242420","0","0","0","0","0","50"
"0","92425","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","242501","2","2","25014","0","0","10"
"0","92425","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","242502","2","2","25012","0","0","500"
"0","92425","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","242503","2","2","25014","0","0","10"
"0","92425","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","242504","2","2","25012","0","0","500"
"0","92425","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","242505","2","2","25014","0","0","10"
"0","92425","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","242506","2","2","25012","0","0","1000"
"0","92425","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","242507","2","2","25014","0","0","10"
"0","92425","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","242508","2","2","25012","0","0","1000"
"0","92425","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","242509","2","2","25014","0","0","10"
"0","92425","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","242510","2","2","25011","0","0","10"
"0","92425","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","242511","2","2","25013","0","0","10"
"0","92425","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","242512","2","2","25012","0","0","1000"
"0","92425","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","242513","2","2","25014","0","0","1000"
"0","92425","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","242514","2","2","25012","0","0","1000"
"0","92425","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","242515","0","0","0","0","0","10"
"0","92425","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","242516","0","0","0","0","0","20"
"0","92425","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","242517","0","0","0","0","0","30"
"0","92425","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","242518","0","0","0","0","0","50"
"0","92425","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","242519","0","0","0","0","0","50"
"0","92425","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","242520","0","0","0","0","0","50"
"0","92426","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","242601","2","2","25014","0","0","10"
"0","92426","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","242602","2","2","25012","0","0","500"
"0","92426","500","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","242603","2","2","25014","0","0","10"
"0","92426","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","242604","2","2","25012","0","0","500"
"0","92426","1000","1250","1250","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","242605","2","2","25014","0","0","10"
"0","92426","1250","1250","1250","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","242606","2","2","25012","0","0","1000"
"0","92426","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","242607","2","2","25014","0","0","10"
"0","92426","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","242608","2","2","25012","0","0","1000"
"0","92426","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","242609","2","2","25014","0","0","10"
"0","92426","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","242610","2","2","25011","0","0","10"
"0","92426","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","242611","2","2","25013","0","0","10"
"0","92426","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","242612","2","2","25012","0","0","1000"
"0","92426","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","242613","2","2","25014","0","0","1000"
"0","92426","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","242614","2","2","25012","0","0","1000"
"0","92426","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","242615","0","0","0","0","0","10"
"0","92426","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","242616","0","0","0","0","0","20"
"0","92426","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","242617","0","0","0","0","0","30"
"0","92426","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","50000000000","2","242618","0","0","0","0","0","50"
"0","92426","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","60000000000","4","242619","0","0","0","0","0","50"
"0","92426","0","0","0","140001","0","0","0","abyss_reward_icon_piece_p_heart","70000000000","4","242620","0","0","0","0","0","50"
"0","92413","200","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","1000000000","2","250101","2","2","25014","0","0","10"
"0","92413","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","2000000000","2","250102","2","2","25012","0","0","300"
"0","92413","500","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","3000000000","2","250103","2","2","25014","0","0","10"
"0","92413","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","4000000000","2","250104","2","2","25012","0","0","500"
"0","92413","1000","1000","1000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","5000000000","2","250105","2","2","25014","0","0","10"
"0","92413","1000","1000","1000","25021","25013","25011","2","abyss_reward_icon_astralshard","6000000000","2","250106","2","2","25012","0","0","1000"
"0","92413","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","7000000000","2","250107","2","2","25014","0","0","10"
"0","92413","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","8000000000","2","250108","2","2","25012","0","0","1000"
"0","92413","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","9000000000","2","250109","2","2","25014","0","0","10"
"0","92413","1000","3000","3000","25102","25012","25021","2","abyss_reward_icon_masterpieces_piece","10000000000","2","250110","2","2","25011","0","0","10"
"0","92413","1000","3000","3000","25102","25015","25021","2","abyss_reward_icon_masterpieces_piece","12000000000","2","250111","2","2","25013","0","0","10"
"0","92413","3000","3000","3000","25021","25014","25011","2","abyss_reward_icon_astralshard","16000000000","2","250112","2","2","25012","0","0","1000"
"0","92413","3000","3000","3000","25021","25015","25013","2","abyss_reward_icon_astralshard","20000000000","2","250113","2","2","25014","0","0","1000"
"0","92413","3000","3000","3000","25021","25013","25011","2","abyss_reward_icon_astralshard","25000000000","2","250114","2","2","25012","0","0","1000"
"0","92413","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","30000000000","2","250115","0","0","0","0","0","10"
"0","92413","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","35000000000","2","250116","0","0","0","0","0","20"
"0","92413","0","0","0","90005","0","0","0","abyss_reward_icon_hiseki","40000000000","2","250117","0","0","0","0","0","30"
