c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5
"90005","20","0","0","0","241716","0","0","2","abyss_reward_icon_hiseki","0","92417","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","241717","0","0","2","abyss_reward_icon_hiseki","0","92417","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","241718","0","0","2","abyss_reward_icon_hiseki","0","92417","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","241719","0","0","4","abyss_reward_icon_piece_p_heart","0","92417","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","241720","0","0","4","abyss_reward_icon_piece_p_heart","0","92417","0","0","0","0","0","70000000000","0"
"25102","10","1250","2","1250","241801","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92418","0","0","2","25021","500","1000000000","0"
"25021","500","1250","2","1250","241802","2","25012","2","abyss_reward_icon_astralshard","25013","92418","0","0","2","25011","1250","2000000000","0"
"25102","10","1250","2","1250","241803","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92418","0","0","2","25021","500","3000000000","0"
"25021","500","1250","2","1250","241804","2","25012","2","abyss_reward_icon_astralshard","25013","92418","0","0","2","25011","1250","4000000000","0"
"25102","10","1250","2","1250","241805","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92418","0","0","2","25021","1000","5000000000","0"
"25021","1000","1250","2","1250","241806","2","25012","2","abyss_reward_icon_astralshard","25013","92418","0","0","2","25011","1250","6000000000","0"
"25102","10","3000","2","3000","241807","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92418","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","241808","2","25012","2","abyss_reward_icon_astralshard","25013","92418","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","241809","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92418","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","241810","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92418","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","241811","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92418","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","241812","2","25012","2","abyss_reward_icon_astralshard","25014","92418","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","241813","2","25014","2","abyss_reward_icon_astralshard","25015","92418","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","241814","2","25012","2","abyss_reward_icon_astralshard","25013","92418","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","241815","0","0","2","abyss_reward_icon_hiseki","0","92418","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","241816","0","0","2","abyss_reward_icon_hiseki","0","92418","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","241817","0","0","2","abyss_reward_icon_hiseki","0","92418","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","241818","0","0","2","abyss_reward_icon_hiseki","0","92418","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","241819","0","0","4","abyss_reward_icon_piece_p_heart","0","92418","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","241820","0","0","4","abyss_reward_icon_piece_p_heart","0","92418","0","0","0","0","0","70000000000","0"
"25102","10","1250","2","1250","241901","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92419","0","0","2","25021","500","1000000000","0"
"25021","500","1250","2","1250","241902","2","25012","2","abyss_reward_icon_astralshard","25013","92419","0","0","2","25011","1250","2000000000","0"
"25102","10","1250","2","1250","241903","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92419","0","0","2","25021","500","3000000000","0"
"25021","500","1250","2","1250","241904","2","25012","2","abyss_reward_icon_astralshard","25013","92419","0","0","2","25011","1250","4000000000","0"
"25102","10","1250","2","1250","241905","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92419","0","0","2","25021","1000","5000000000","0"
"25021","1000","1250","2","1250","241906","2","25012","2","abyss_reward_icon_astralshard","25013","92419","0","0","2","25011","1250","6000000000","0"
"25102","10","3000","2","3000","241907","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92419","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","241908","2","25012","2","abyss_reward_icon_astralshard","25013","92419","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","241909","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92419","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","241910","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92419","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","241911","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92419","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","241912","2","25012","2","abyss_reward_icon_astralshard","25014","92419","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","241913","2","25014","2","abyss_reward_icon_astralshard","25015","92419","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","241914","2","25012","2","abyss_reward_icon_astralshard","25013","92419","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","241915","0","0","2","abyss_reward_icon_hiseki","0","92419","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","241916","0","0","2","abyss_reward_icon_hiseki","0","92419","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","241917","0","0","2","abyss_reward_icon_hiseki","0","92419","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","241918","0","0","2","abyss_reward_icon_hiseki","0","92419","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","241919","0","0","4","abyss_reward_icon_piece_p_heart","0","92419","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","241920","0","0","4","abyss_reward_icon_piece_p_heart","0","92419","0","0","0","0","0","70000000000","0"
"25102","10","1250","2","1250","242001","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92420","0","0","2","25021","500","1000000000","0"
"25021","500","1250","2","1250","242002","2","25012","2","abyss_reward_icon_astralshard","25013","92420","0","0","2","25011","1250","2000000000","0"
"25102","10","1250","2","1250","242003","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92420","0","0","2","25021","500","3000000000","0"
"25021","500","1250","2","1250","242004","2","25012","2","abyss_reward_icon_astralshard","25013","92420","0","0","2","25011","1250","4000000000","0"
"25102","10","1250","2","1250","242005","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92420","0","0","2","25021","1000","5000000000","0"
"25021","1000","1250","2","1250","242006","2","25012","2","abyss_reward_icon_astralshard","25013","92420","0","0","2","25011","1250","6000000000","0"
"25102","10","3000","2","3000","242007","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92420","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","242008","2","25012","2","abyss_reward_icon_astralshard","25013","92420","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","242009","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92420","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","242010","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92420","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","242011","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92420","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","242012","2","25012","2","abyss_reward_icon_astralshard","25014","92420","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","242013","2","25014","2","abyss_reward_icon_astralshard","25015","92420","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","242014","2","25012","2","abyss_reward_icon_astralshard","25013","92420","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","242015","0","0","2","abyss_reward_icon_hiseki","0","92420","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","242016","0","0","2","abyss_reward_icon_hiseki","0","92420","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","242017","0","0","2","abyss_reward_icon_hiseki","0","92420","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","242018","0","0","2","abyss_reward_icon_hiseki","0","92420","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","242019","0","0","4","abyss_reward_icon_piece_p_heart","0","92420","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","242020","0","0","4","abyss_reward_icon_piece_p_heart","0","92420","0","0","0","0","0","70000000000","0"
"25102","10","1250","2","1250","242101","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92421","0","0","2","25021","500","1000000000","0"
"25021","500","1250","2","1250","242102","2","25012","2","abyss_reward_icon_astralshard","25013","92421","0","0","2","25011","1250","2000000000","0"
"25102","10","1250","2","1250","242103","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92421","0","0","2","25021","500","3000000000","0"
"25021","500","1250","2","1250","242104","2","25012","2","abyss_reward_icon_astralshard","25013","92421","0","0","2","25011","1250","4000000000","0"
"25102","10","1250","2","1250","242105","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92421","0","0","2","25021","1000","5000000000","0"
"25021","1000","1250","2","1250","242106","2","25012","2","abyss_reward_icon_astralshard","25013","92421","0","0","2","25011","1250","6000000000","0"
"25102","10","3000","2","3000","242107","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92421","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","242108","2","25012","2","abyss_reward_icon_astralshard","25013","92421","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","242109","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92421","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","242110","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92421","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","242111","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92421","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","242112","2","25012","2","abyss_reward_icon_astralshard","25014","92421","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","242113","2","25014","2","abyss_reward_icon_astralshard","25015","92421","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","242114","2","25012","2","abyss_reward_icon_astralshard","25013","92421","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","242115","0","0","2","abyss_reward_icon_hiseki","0","92421","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","242116","0","0","2","abyss_reward_icon_hiseki","0","92421","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","242117","0","0","2","abyss_reward_icon_hiseki","0","92421","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","242118","0","0","2","abyss_reward_icon_hiseki","0","92421","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","242119","0","0","4","abyss_reward_icon_piece_p_heart","0","92421","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","242120","0","0","4","abyss_reward_icon_piece_p_heart","0","92421","0","0","0","0","0","70000000000","0"
"25102","10","1250","2","1250","242201","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92422","0","0","2","25021","500","1000000000","0"
"25021","500","1250","2","1250","242202","2","25012","2","abyss_reward_icon_astralshard","25013","92422","0","0","2","25011","1250","2000000000","0"
"25102","10","1250","2","1250","242203","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92422","0","0","2","25021","500","3000000000","0"
"25021","500","1250","2","1250","242204","2","25012","2","abyss_reward_icon_astralshard","25013","92422","0","0","2","25011","1250","4000000000","0"
"25102","10","1250","2","1250","242205","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92422","0","0","2","25021","1000","5000000000","0"
"25021","1000","1250","2","1250","242206","2","25012","2","abyss_reward_icon_astralshard","25013","92422","0","0","2","25011","1250","6000000000","0"
"25102","10","3000","2","3000","242207","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92422","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","242208","2","25012","2","abyss_reward_icon_astralshard","25013","92422","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","242209","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92422","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","242210","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92422","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","242211","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92422","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","242212","2","25012","2","abyss_reward_icon_astralshard","25014","92422","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","242213","2","25014","2","abyss_reward_icon_astralshard","25015","92422","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","242214","2","25012","2","abyss_reward_icon_astralshard","25013","92422","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","242215","0","0","2","abyss_reward_icon_hiseki","0","92422","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","242216","0","0","2","abyss_reward_icon_hiseki","0","92422","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","242217","0","0","2","abyss_reward_icon_hiseki","0","92422","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","242218","0","0","2","abyss_reward_icon_hiseki","0","92422","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","242219","0","0","4","abyss_reward_icon_piece_p_heart","0","92422","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","242220","0","0","4","abyss_reward_icon_piece_p_heart","0","92422","0","0","0","0","0","70000000000","0"
"25102","10","1250","2","1250","242301","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92423","0","0","2","25021","500","1000000000","0"
"25021","500","1250","2","1250","242302","2","25012","2","abyss_reward_icon_astralshard","25013","92423","0","0","2","25011","1250","2000000000","0"
"25102","10","1250","2","1250","242303","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92423","0","0","2","25021","500","3000000000","0"
"25021","500","1250","2","1250","242304","2","25012","2","abyss_reward_icon_astralshard","25013","92423","0","0","2","25011","1250","4000000000","0"
"25102","10","1250","2","1250","242305","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92423","0","0","2","25021","1000","5000000000","0"
"25021","1000","1250","2","1250","242306","2","25012","2","abyss_reward_icon_astralshard","25013","92423","0","0","2","25011","1250","6000000000","0"
"25102","10","3000","2","3000","242307","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92423","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","242308","2","25012","2","abyss_reward_icon_astralshard","25013","92423","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","242309","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92423","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","242310","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92423","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","242311","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92423","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","242312","2","25012","2","abyss_reward_icon_astralshard","25014","92423","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","242313","2","25014","2","abyss_reward_icon_astralshard","25015","92423","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","242314","2","25012","2","abyss_reward_icon_astralshard","25013","92423","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","242315","0","0","2","abyss_reward_icon_hiseki","0","92423","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","242316","0","0","2","abyss_reward_icon_hiseki","0","92423","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","242317","0","0","2","abyss_reward_icon_hiseki","0","92423","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","242318","0","0","2","abyss_reward_icon_hiseki","0","92423","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","242319","0","0","4","abyss_reward_icon_piece_p_heart","0","92423","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","242320","0","0","4","abyss_reward_icon_piece_p_heart","0","92423","0","0","0","0","0","70000000000","0"
"25102","10","1250","2","1250","242401","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92424","0","0","2","25021","500","1000000000","0"
"25021","500","1250","2","1250","242402","2","25012","2","abyss_reward_icon_astralshard","25013","92424","0","0","2","25011","1250","2000000000","0"
"25102","10","1250","2","1250","242403","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92424","0","0","2","25021","500","3000000000","0"
"25021","500","1250","2","1250","242404","2","25012","2","abyss_reward_icon_astralshard","25013","92424","0","0","2","25011","1250","4000000000","0"
"25102","10","1250","2","1250","242405","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92424","0","0","2","25021","1000","5000000000","0"
"25021","1000","1250","2","1250","242406","2","25012","2","abyss_reward_icon_astralshard","25013","92424","0","0","2","25011","1250","6000000000","0"
"25102","10","3000","2","3000","242407","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92424","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","242408","2","25012","2","abyss_reward_icon_astralshard","25013","92424","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","242409","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92424","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","242410","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92424","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","242411","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92424","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","242412","2","25012","2","abyss_reward_icon_astralshard","25014","92424","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","242413","2","25014","2","abyss_reward_icon_astralshard","25015","92424","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","242414","2","25012","2","abyss_reward_icon_astralshard","25013","92424","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","242415","0","0","2","abyss_reward_icon_hiseki","0","92424","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","242416","0","0","2","abyss_reward_icon_hiseki","0","92424","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","242417","0","0","2","abyss_reward_icon_hiseki","0","92424","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","242418","0","0","2","abyss_reward_icon_hiseki","0","92424","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","242419","0","0","4","abyss_reward_icon_piece_p_heart","0","92424","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","242420","0","0","4","abyss_reward_icon_piece_p_heart","0","92424","0","0","0","0","0","70000000000","0"
"25102","10","1250","2","1250","242501","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92425","0","0","2","25021","500","1000000000","0"
"25021","500","1250","2","1250","242502","2","25012","2","abyss_reward_icon_astralshard","25013","92425","0","0","2","25011","1250","2000000000","0"
"25102","10","1250","2","1250","242503","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92425","0","0","2","25021","500","3000000000","0"
"25021","500","1250","2","1250","242504","2","25012","2","abyss_reward_icon_astralshard","25013","92425","0","0","2","25011","1250","4000000000","0"
"25102","10","1250","2","1250","242505","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92425","0","0","2","25021","1000","5000000000","0"
"25021","1000","1250","2","1250","242506","2","25012","2","abyss_reward_icon_astralshard","25013","92425","0","0","2","25011","1250","6000000000","0"
"25102","10","3000","2","3000","242507","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92425","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","242508","2","25012","2","abyss_reward_icon_astralshard","25013","92425","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","242509","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92425","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","242510","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92425","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","242511","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92425","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","242512","2","25012","2","abyss_reward_icon_astralshard","25014","92425","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","242513","2","25014","2","abyss_reward_icon_astralshard","25015","92425","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","242514","2","25012","2","abyss_reward_icon_astralshard","25013","92425","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","242515","0","0","2","abyss_reward_icon_hiseki","0","92425","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","242516","0","0","2","abyss_reward_icon_hiseki","0","92425","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","242517","0","0","2","abyss_reward_icon_hiseki","0","92425","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","242518","0","0","2","abyss_reward_icon_hiseki","0","92425","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","242519","0","0","4","abyss_reward_icon_piece_p_heart","0","92425","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","242520","0","0","4","abyss_reward_icon_piece_p_heart","0","92425","0","0","0","0","0","70000000000","0"
"25102","10","1000","2","1000","250101","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92413","0","0","2","25021","200","1000000000","0"
"25021","300","1000","2","1000","250102","2","25012","2","abyss_reward_icon_astralshard","25013","92413","0","0","2","25011","1000","2000000000","0"
"25102","10","1000","2","1000","250103","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92413","0","0","2","25021","500","3000000000","0"
"25021","500","1000","2","1000","250104","2","25012","2","abyss_reward_icon_astralshard","25013","92413","0","0","2","25011","1000","4000000000","0"
"25102","10","1000","2","1000","250105","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92413","0","0","2","25021","1000","5000000000","0"
"25021","1000","1000","2","1000","250106","2","25012","2","abyss_reward_icon_astralshard","25013","92413","0","0","2","25011","1000","6000000000","0"
"25102","10","3000","2","3000","250107","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92413","0","0","2","25021","1000","7000000000","0"
"25021","1000","3000","2","3000","250108","2","25012","2","abyss_reward_icon_astralshard","25013","92413","0","0","2","25011","3000","8000000000","0"
"25102","10","3000","2","3000","250109","2","25014","2","abyss_reward_icon_masterpieces_piece","25015","92413","0","0","2","25021","1000","9000000000","0"
"25102","10","3000","2","3000","250110","2","25011","2","abyss_reward_icon_masterpieces_piece","25012","92413","0","0","2","25021","1000","10000000000","0"
"25102","10","3000","2","3000","250111","2","25013","2","abyss_reward_icon_masterpieces_piece","25015","92413","0","0","2","25021","1000","12000000000","0"
"25021","1000","3000","2","3000","250112","2","25012","2","abyss_reward_icon_astralshard","25014","92413","0","0","2","25011","3000","16000000000","0"
"25021","1000","3000","2","3000","250113","2","25014","2","abyss_reward_icon_astralshard","25015","92413","0","0","2","25013","3000","20000000000","0"
"25021","1000","3000","2","3000","250114","2","25012","2","abyss_reward_icon_astralshard","25013","92413","0","0","2","25011","3000","25000000000","0"
"90005","10","0","0","0","250115","0","0","2","abyss_reward_icon_hiseki","0","92413","0","0","0","0","0","30000000000","0"
"90005","20","0","0","0","250116","0","0","2","abyss_reward_icon_hiseki","0","92413","0","0","0","0","0","35000000000","0"
"90005","30","0","0","0","250117","0","0","2","abyss_reward_icon_hiseki","0","92413","0","0","0","0","0","40000000000","0"
"90005","50","0","0","0","250118","0","0","2","abyss_reward_icon_hiseki","0","92413","0","0","0","0","0","50000000000","0"
"140001","50","0","0","0","250119","0","0","4","abyss_reward_icon_piece_p_heart","0","92413","0","0","0","0","0","60000000000","0"
"140001","50","0","0","0","250120","0","0","4","abyss_reward_icon_piece_p_heart","0","92413","0","0","0","0","0","70000000000","0"
