c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2
"90005","0","0","0","0","241716","0","35000000000","92417","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241717","0","40000000000","92417","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241718","0","50000000000","92417","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","241719","0","60000000000","92417","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","241720","0","70000000000","92417","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","241801","0","1000000000","92418","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241802","0","2000000000","92418","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","241803","0","3000000000","92418","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241804","0","4000000000","92418","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","241805","0","5000000000","92418","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241806","0","6000000000","92418","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","241807","0","7000000000","92418","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241808","0","8000000000","92418","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241809","0","9000000000","92418","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241810","0","10000000000","92418","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241811","0","12000000000","92418","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241812","0","16000000000","92418","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","241813","0","20000000000","92418","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241814","0","25000000000","92418","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","241815","0","30000000000","92418","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241816","0","35000000000","92418","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241817","0","40000000000","92418","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241818","0","50000000000","92418","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","241819","0","60000000000","92418","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","241820","0","70000000000","92418","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","241901","0","1000000000","92419","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241902","0","2000000000","92419","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","241903","0","3000000000","92419","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241904","0","4000000000","92419","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","241905","0","5000000000","92419","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","241906","0","6000000000","92419","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","241907","0","7000000000","92419","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241908","0","8000000000","92419","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241909","0","9000000000","92419","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241910","0","10000000000","92419","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","241911","0","12000000000","92419","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241912","0","16000000000","92419","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","241913","0","20000000000","92419","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","241914","0","25000000000","92419","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","241915","0","30000000000","92419","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241916","0","35000000000","92419","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241917","0","40000000000","92419","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","241918","0","50000000000","92419","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","241919","0","60000000000","92419","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","241920","0","70000000000","92419","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","242001","0","1000000000","92420","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242002","0","2000000000","92420","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","242003","0","3000000000","92420","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242004","0","4000000000","92420","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242005","0","5000000000","92420","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242006","0","6000000000","92420","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242007","0","7000000000","92420","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242008","0","8000000000","92420","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242009","0","9000000000","92420","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242010","0","10000000000","92420","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242011","0","12000000000","92420","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242012","0","16000000000","92420","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","242013","0","20000000000","92420","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242014","0","25000000000","92420","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","242015","0","30000000000","92420","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242016","0","35000000000","92420","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242017","0","40000000000","92420","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242018","0","50000000000","92420","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","242019","0","60000000000","92420","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","242020","0","70000000000","92420","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","242101","0","1000000000","92421","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242102","0","2000000000","92421","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","242103","0","3000000000","92421","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242104","0","4000000000","92421","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242105","0","5000000000","92421","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242106","0","6000000000","92421","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242107","0","7000000000","92421","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242108","0","8000000000","92421","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242109","0","9000000000","92421","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242110","0","10000000000","92421","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242111","0","12000000000","92421","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242112","0","16000000000","92421","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","242113","0","20000000000","92421","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242114","0","25000000000","92421","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","242115","0","30000000000","92421","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242116","0","35000000000","92421","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242117","0","40000000000","92421","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242118","0","50000000000","92421","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","242119","0","60000000000","92421","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","242120","0","70000000000","92421","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","242201","0","1000000000","92422","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242202","0","2000000000","92422","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","242203","0","3000000000","92422","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242204","0","4000000000","92422","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242205","0","5000000000","92422","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242206","0","6000000000","92422","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242207","0","7000000000","92422","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242208","0","8000000000","92422","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242209","0","9000000000","92422","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242210","0","10000000000","92422","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242211","0","12000000000","92422","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242212","0","16000000000","92422","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","242213","0","20000000000","92422","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242214","0","25000000000","92422","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","242215","0","30000000000","92422","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242216","0","35000000000","92422","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242217","0","40000000000","92422","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242218","0","50000000000","92422","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","242219","0","60000000000","92422","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","242220","0","70000000000","92422","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","242301","0","1000000000","92423","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242302","0","2000000000","92423","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","242303","0","3000000000","92423","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242304","0","4000000000","92423","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242305","0","5000000000","92423","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242306","0","6000000000","92423","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242307","0","7000000000","92423","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242308","0","8000000000","92423","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242309","0","9000000000","92423","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242310","0","10000000000","92423","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242311","0","12000000000","92423","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242312","0","16000000000","92423","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","242313","0","20000000000","92423","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242314","0","25000000000","92423","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","242315","0","30000000000","92423","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242316","0","35000000000","92423","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242317","0","40000000000","92423","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242318","0","50000000000","92423","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","242319","0","60000000000","92423","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","242320","0","70000000000","92423","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","242401","0","1000000000","92424","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242402","0","2000000000","92424","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","242403","0","3000000000","92424","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242404","0","4000000000","92424","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242405","0","5000000000","92424","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242406","0","6000000000","92424","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242407","0","7000000000","92424","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242408","0","8000000000","92424","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242409","0","9000000000","92424","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242410","0","10000000000","92424","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242411","0","12000000000","92424","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242412","0","16000000000","92424","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","242413","0","20000000000","92424","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242414","0","25000000000","92424","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","242415","0","30000000000","92424","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242416","0","35000000000","92424","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242417","0","40000000000","92424","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242418","0","50000000000","92424","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","242419","0","60000000000","92424","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","242420","0","70000000000","92424","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","242501","0","1000000000","92425","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242502","0","2000000000","92425","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","242503","0","3000000000","92425","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242504","0","4000000000","92425","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242505","0","5000000000","92425","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242506","0","6000000000","92425","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242507","0","7000000000","92425","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242508","0","8000000000","92425","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242509","0","9000000000","92425","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242510","0","10000000000","92425","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242511","0","12000000000","92425","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242512","0","16000000000","92425","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","242513","0","20000000000","92425","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242514","0","25000000000","92425","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","242515","0","30000000000","92425","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242516","0","35000000000","92425","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242517","0","40000000000","92425","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242518","0","50000000000","92425","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","242519","0","60000000000","92425","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","242520","0","70000000000","92425","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","0","0","25021","500","242601","0","1000000000","92426","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242602","0","2000000000","92426","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","500","242603","0","3000000000","92426","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242604","0","4000000000","92426","500","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242605","0","5000000000","92426","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","1250","2","2","2","1250"
"25021","0","0","25011","1250","242606","0","6000000000","92426","1000","25013","abyss_reward_icon_astralshard","25012","2","1250","2","2","2","1250"
"25102","0","0","25021","1000","242607","0","7000000000","92426","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242608","0","8000000000","92426","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242609","0","9000000000","92426","10","25015","abyss_reward_icon_masterpieces_piece","25014","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242610","0","10000000000","92426","10","25012","abyss_reward_icon_masterpieces_piece","25011","2","3000","2","2","2","3000"
"25102","0","0","25021","1000","242611","0","12000000000","92426","10","25015","abyss_reward_icon_masterpieces_piece","25013","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242612","0","16000000000","92426","1000","25014","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"25021","0","0","25013","3000","242613","0","20000000000","92426","1000","25015","abyss_reward_icon_astralshard","25014","2","3000","2","2","2","3000"
"25021","0","0","25011","3000","242614","0","25000000000","92426","1000","25013","abyss_reward_icon_astralshard","25012","2","3000","2","2","2","3000"
"90005","0","0","0","0","242615","0","30000000000","92426","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242616","0","35000000000","92426","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242617","0","40000000000","92426","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242618","0","50000000000","92426","50","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"140001","0","0","0","0","242619","0","60000000000","92426","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"140001","0","0","0","0","242620","0","70000000000","92426","50","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","4","0"
"25102","25015","1250","25202","10","242701","2","1000000000","92427","10","25014","abyss_reward_icon_masterpieces_piece","25021","2","500","2","2","2","1250"
"25204","25013","1250","25021","500","242702","2","2000000000","92427","5","25012","abyss_reward_icon_connectpiece_2","25011","2","1250","2","2","2","1250"
"25102","25015","1250","25202","20","242703","2","3000000000","92427","10","25014","abyss_reward_icon_masterpieces_piece","25021","2","500","2","2","2","1250"
"25204","25013","1250","25021","500","242704","2","4000000000","92427","5","25012","abyss_reward_icon_connectpiece_2","25011","2","1250","2","2","2","1250"
"25102","25015","1250","25206","5","242705","2","5000000000","92427","10","25014","abyss_reward_icon_masterpieces_piece","25021","2","1000","2","2","2","1250"
"25202","25013","1250","25021","1000","242706","2","6000000000","92427","20","25012","abyss_reward_icon_connectpiece_1","25011","2","1250","2","2","2","1250"
"25102","25015","3000","25204","10","242707","2","7000000000","92427","10","25014","abyss_reward_icon_masterpieces_piece","25021","2","1000","2","2","2","3000"
"25206","25013","3000","25021","1000","242708","2","8000000000","92427","5","25012","abyss_reward_icon_connectpiece_3","25011","2","3000","2","2","2","3000"
"25102","25015","3000","25202","30","242709","2","9000000000","92427","10","25014","abyss_reward_icon_masterpieces_piece","25021","2","1000","2","2","2","3000"
"25102","25012","3000","25204","20","242710","2","10000000000","92427","10","25011","abyss_reward_icon_masterpieces_piece","25021","2","1000","2","2","2","3000"
"25102","25015","3000","25206","5","242711","2","12000000000","92427","10","25013","abyss_reward_icon_masterpieces_piece","25021","2","1000","2","2","2","3000"
"25202","25014","3000","25021","1000","242712","2","16000000000","92427","40","25012","abyss_reward_icon_connectpiece_1","25011","2","3000","2","2","2","3000"
"25204","25015","3000","25021","1000","242713","2","20000000000","92427","30","25014","abyss_reward_icon_connectpiece_2","25013","2","3000","2","2","2","3000"
"25206","25013","3000","25021","1000","242714","2","25000000000","92427","5","25012","abyss_reward_icon_connectpiece_3","25011","2","3000","2","2","2","3000"
"90005","0","0","0","0","242715","0","30000000000","92427","10","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242716","0","35000000000","92427","20","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
"90005","0","0","0","0","242717","0","40000000000","92427","30","0","abyss_reward_icon_hiseki","0","0","0","0","0","2","0"
