8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35
"81054008","10054110","10054","1","81054008","0","6011","5","0","601","2021/04/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/04/01 16:00:00"
"81055001","10055103","10055","3","81055001","0","6011","0","0","601","2021/03/26 15:59:59","9001","0","打倒克莉絲提娜和望和伊莉亞的闇影","2021/03/17 16:00:00"
"81055002","10055104","10055","540000","81055002","0","6011","1","0","601","2021/03/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/17 16:00:00"
"81055003","10055105","10055","1080000","81055003","0","6011","1","0","601","2021/03/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/17 16:00:00"
"81055004","10055106","10055","1","81055004","0","6011","2","0","601","2021/03/26 15:59:59","9016","0","完成特別戰鬥的模式2","2021/03/17 16:00:00"
"81055005","10055111","10055","3060000","81055005","0","6011","1","0","601","2021/03/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/17 16:00:00"
"81055006","10055113","10055","4500000","81055006","0","6011","1","0","601","2021/03/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/17 16:00:00"
"81055007","10055115","10055","1","81055007","0","6011","3","0","601","2021/03/26 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/03/17 16:00:00"
"81055008","10055118","10055","1","81055008","0","6011","5","0","601","2021/03/26 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/17 16:00:00"
"81056001","10056103","10056","2930000","81056001","0","6011","1","0","601","2021/05/22 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/04 16:00:00"
"81056002","10056104","10056","5860000","81056002","0","6011","1","0","601","2021/05/22 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/04 16:00:00"
"81056003","10056105","10056","1","81056003","0","6011","1","0","601","2021/05/22 15:59:59","9016","0","完成特別戰鬥的模式1","2021/05/04 16:00:00"
"81056004","10056106","10056","11866000","81056004","0","6011","1","0","601","2021/05/22 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/04 16:00:00"
"81056005","10056107","10056","14932000","81056005","0","6011","1","0","601","2021/05/22 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/04 16:00:00"
"81056006","10056108","10056","1","81056006","0","6011","2","0","601","2021/05/22 15:59:59","9016","0","完成特別戰鬥的模式2","2021/05/04 16:00:00"
"81056007","10056109","10056","28000000","81056007","0","6011","1","0","601","2021/05/22 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/04 16:00:00"
"81056008","10056110","10056","34000000","81056008","0","6011","1","0","601","2021/05/22 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/04 16:00:00"
"81056009","10056111","10056","1","81056009","0","6011","3","0","601","2021/05/22 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/05/04 16:00:00"
"81056010","10056112","10056","1","81056010","0","6011","5","0","601","2021/05/22 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/04 16:00:00"
"81057001","10057103","10057","4","81057001","0","6011","0","0","601","2021/05/28 14:59:59","9001","0","打倒美食殿堂隊伍的闇影","2021/05/19 16:00:00"
"81057002","10057104","10057","640000","81057002","0","6011","1","0","601","2021/05/28 14:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/19 16:00:00"
"81057003","10057105","10057","1240000","81057003","0","6011","1","0","601","2021/05/28 14:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/19 16:00:00"
"81057004","10057106","10057","1","81057004","0","6011","2","0","601","2021/05/28 14:59:59","9016","0","完成特別戰鬥的模式2","2021/05/19 16:00:00"
"81057005","10057111","10057","2760000","81057005","0","6011","1","0","601","2021/05/28 14:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/19 16:00:00"
"81057006","10057113","10057","3640000","81057006","0","6011","1","0","601","2021/05/28 14:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/19 16:00:00"
"81057007","10057115","10057","1","81057007","0","6011","3","0","601","2021/05/28 14:59:59","9016","0","討伐特別戰鬥的 Boss","2021/05/19 16:00:00"
"81057008","10057118","10057","1","81057008","0","6011","5","0","601","2021/05/28 14:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/19 16:00:00"
"81058001","10058103","10058","35","81058001","0","6011","0","0","601","2021/06/26 15:59:59","9014","0","打倒35隻狂野角鹿","2021/06/02 16:00:00"
"81058002","10058104","10058","1600000","81058002","0","6011","1","0","601","2021/06/26 15:59:59","9018","1","將角鹿將軍的 HP 降低至 13400000","2021/06/02 16:00:00"
"81058003","10058105","10058","3200000","81058003","0","6011","1","0","601","2021/06/26 15:59:59","9018","1","將角鹿將軍的 HP 降低至 11800000","2021/06/02 16:00:00"
"81058004","10058106","10058","1","81058004","0","6011","2","0","601","2021/06/26 15:59:59","9016","0","完成特別戰鬥的模式2","2021/06/02 16:00:00"
"81058005","10058107","10058","8200000","81058005","0","6011","1","0","601","2021/06/26 15:59:59","9018","1","將角鹿將軍的 HP 降低至 6800000","2021/06/02 16:00:00"
"81058006","10058108","10058","11600000","81058006","0","6011","1","0","601","2021/06/26 15:59:59","9018","1","將角鹿將軍的 HP 降低至 3400000","2021/06/02 16:00:00"
"81058007","10058109","10058","1","81058007","0","6011","3","0","601","2021/06/26 15:59:59","9016","0","討伐角鹿將軍","2021/06/02 16:00:00"
"81058008","10058110","10058","1","81058008","0","6011","5","0","601","2021/06/26 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/02 16:00:00"
"81059001","10059103","10059","2300000","81059001","0","6011","1","0","601","2021/06/26 15:59:59","9018","1","將黑風之精靈的 HP 降低至 25700000","2021/06/12 16:00:00"
"81059002","10059104","10059","4600000","81059002","0","6011","1","0","601","2021/06/26 15:59:59","9018","1","將黑風之精靈的 HP 降低至 23400000","2021/06/12 16:00:00"
"81059003","10059105","10059","1","81059003","0","6011","1","0","601","2021/06/26 15:59:59","9016","0","通過黑風之精靈的MODE1","2021/06/12 16:00:00"
"81059004","10059106","10059","4","81059004","0","6011","0","0","601","2021/06/26 15:59:59","9001","0","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/12 16:00:00"
"81059005","10059111","10059","14000000","81059005","0","6011","1","0","601","2021/06/26 15:59:59","9018","1","將黑風之精靈的 HP 降低至 14000000","2021/06/12 16:00:00"
"81059006","10059113","10059","21000000","81059006","0","6011","1","0","601","2021/06/26 15:59:59","9018","1","將黑風之精靈的 HP 降低至 7000000","2021/06/12 16:00:00"
"81059007","10059115","10059","1","81059007","0","6011","3","0","601","2021/06/26 15:59:59","9016","0","討伐黑風之精靈","2021/06/12 16:00:00"
"81059008","10059118","10059","1","81059008","0","6011","5","0","601","2021/06/26 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/12 16:00:00"
"81060001","10060103","10060","840000","81060001","0","6011","1","0","601","2021/06/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/18 16:00:00"
"81060002","10060104","10060","1670000","81060002","0","6011","1","0","601","2021/06/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/18 16:00:00"
"81060003","10060105","10060","1","81060003","0","6011","1","0","601","2021/06/27 15:59:59","9016","0","完成特別戰鬥的模式1","2021/06/18 16:00:00"
"81060004","10060106","10060","2","81060004","0","6011","0","0","601","2021/06/27 15:59:59","9001","0","打倒霞與栞的闇影","2021/06/18 16:00:00"
"81060005","10060111","10060","3570000","81060005","0","6011","1","0","601","2021/06/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/18 16:00:00"
"81060006","10060113","10060","4640000","81060006","0","6011","1","0","601","2021/06/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/18 16:00:00"
"81060007","10060115","10060","1","81060007","0","6011","3","0","601","2021/06/27 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/06/18 16:00:00"
"81060008","10060118","10060","1","81060008","0","6011","5","0","601","2021/06/27 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/18 16:00:00"
"81061001","10061103","10061","1","81061001","0","6011","1","0","601","2021/07/23 15:59:59","9016","0","將MODE1出現的怪物全部打倒","2021/07/05 16:00:00"
"81061002","10061104","10061","2670000","81061002","0","6011","1","0","601","2021/07/23 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/05 16:00:00"
"81061003","10061105","10061","5340000","81061003","0","6011","1","0","601","2021/07/23 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/05 16:00:00"
"81061004","10061106","10061","1","81061004","0","6011","2","0","601","2021/07/23 15:59:59","9016","0","完成特別戰鬥的模式2","2021/07/05 16:00:00"
"81061005","10061111","10061","18670000","81061005","0","6011","1","0","601","2021/07/23 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/05 16:00:00"
"81061006","10061113","10061","29340000","81061006","0","6011","1","0","601","2021/07/23 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/05 16:00:00"
"81061007","10061115","10061","1","81061007","0","6011","3","0","601","2021/07/23 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/07/05 16:00:00"
"81061008","10061118","10061","1","81061008","0","6011","5","0","601","2021/07/23 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/05 16:00:00"
"81062001","10062103","10062","3","81062001","0","6011","0","0","601","2021/08/27 15:59:59","9001","0","打倒new generations的闇影","2021/08/09 16:00:00"
"81062002","10062104","10062","1","81062002","0","6011","2","0","601","2021/08/27 15:59:59","9016","0","將MODE2出現的怪物全部打倒","2021/08/09 16:00:00"
"81062003","10062105","10062","480000","81062003","0","6011","1","0","601","2021/08/27 15:59:59","9018","1","將喧囂獨角兔的 HP 降低至 1920000","2021/08/09 16:00:00"
"81062004","10062106","10062","960000","81062004","0","6011","1","0","601","2021/08/27 15:59:59","9018","1","將喧囂獨角兔的 HP 降低至 1440000","2021/08/09 16:00:00"
"81062005","10062111","10062","1440000","81062005","0","6011","1","0","601","2021/08/27 15:59:59","9018","1","將喧囂獨角兔的 HP 降低至 960000","2021/08/09 16:00:00"
"81062006","10062113","10062","1920000","81062006","0","6011","1","0","601","2021/08/27 15:59:59","9018","1","將喧囂獨角兔的 HP 降低至 480000","2021/08/09 16:00:00"
"81062007","10062115","10062","1","81062007","0","6011","3","0","601","2021/08/27 15:59:59","9016","0","討伐喧囂獨角兔","2021/08/09 16:00:00"
"81062008","10062118","10062","1","81062008","0","6011","5","0","601","2021/08/27 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/09 16:00:00"
"81063001","10063103","10063","2160000","81063001","0","6011","1","0","601","2021/08/27 15:59:59","9018","1","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/17 16:00:00"
"81063002","10063104","10063","1","81063002","0","6011","1","0","601","2021/08/27 15:59:59","9016","0","通過糾結的盆栽小花的MODE1","2021/08/17 16:00:00"
"81063003","10063105","10063","6240000","81063003","0","6011","1","0","601","2021/08/27 15:59:59","9018","1","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/17 16:00:00"
"81063004","10063106","10063","8160000","81063004","0","6011","1","0","601","2021/08/27 15:59:59","9018","1","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/17 16:00:00"
"81063005","10063111","10063","1","81063005","0","6011","2","0","601","2021/08/27 15:59:59","9016","0","通過糾結的盆栽小花的MODE2","2021/08/17 16:00:00"
"81063006","10063113","10063","13040000","81063006","0","6011","1","0","601","2021/08/27 15:59:59","9018","1","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/17 16:00:00"
"81063007","10063115","10063","1","81063007","0","6011","3","0","601","2021/08/27 15:59:59","9016","0","討伐糾結的盆栽小花","2021/08/17 16:00:00"
"81063008","10063118","10063","1","81063008","0","6011","5","0","601","2021/08/27 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/17 16:00:00"
"81064001","10064103","10064","3210000","81064001","0","6011","1","0","601","2021/08/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/02 16:00:00"
"81064002","10064104","10064","6420000","81064002","0","6011","1","0","601","2021/08/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/02 16:00:00"
"81064003","10064105","10064","1","81064003","0","6011","1","0","601","2021/08/20 15:59:59","9016","0","完成特別戰鬥的模式1","2021/08/02 16:00:00"
"81064004","10064106","10064","12260000","81064004","0","6011","1","0","601","2021/08/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/02 16:00:00"
"81064005","10064107","10064","14890000","81064005","0","6011","1","0","601","2021/08/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/02 16:00:00"
"81064006","10064108","10064","1","81064006","0","6011","2","0","601","2021/08/20 15:59:59","9016","0","完成特別戰鬥的模式2","2021/08/02 16:00:00"
"81064007","10064109","10064","21410000","81064007","0","6011","1","0","601","2021/08/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/02 16:00:00"
"81064008","10064110","10064","25310000","81064008","0","6011","1","0","601","2021/08/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/02 16:00:00"
"81064009","10064111","10064","1","81064009","0","6011","3","0","601","2021/08/20 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/08/02 16:00:00"
"81064010","10064112","10064","1","81064010","0","6011","5","0","601","2021/08/20 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/02 16:00:00"
"81065001","10065103","10065","4","81065001","0","6011","0","0","601","2021/07/28 15:59:59","9001","0","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/19 16:00:00"
"81065002","10065104","10065","968000","81065002","0","6011","1","0","601","2021/07/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/19 16:00:00"
"81065003","10065105","10065","1936000","81065003","0","6011","1","0","601","2021/07/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/19 16:00:00"
"81065004","10065106","10065","1","81065004","0","6011","2","0","601","2021/07/28 15:59:59","9016","0","完成特別戰鬥的模式2","2021/07/19 16:00:00"
"81065005","10065111","10065","4840000","81065005","0","6011","1","0","601","2021/07/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/19 16:00:00"
"81065006","10065113","10065","6776000","81065006","0","6011","1","0","601","2021/07/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/19 16:00:00"
"81065007","10065115","10065","1","81065007","0","6011","3","0","601","2021/07/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/07/19 16:00:00"
"81065008","10065118","10065","1","81065008","0","6011","5","0","601","2021/07/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/19 16:00:00"
"81066001","10066103","10066","706000","81066001","0","6011","1","0","601","2021/09/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/01 16:00:00"
"81066002","10066104","10066","1412000","81066002","0","6011","1","0","601","2021/09/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/01 16:00:00"
"81066003","10066105","10066","1","81066003","0","6011","1","0","601","2021/09/19 15:59:59","9016","0","完成特別戰鬥的模式1","2021/09/01 16:00:00"
"81066004","10066106","10066","3","81066004","0","6011","0","0","601","2021/09/19 15:59:59","9001","0","打倒守門者和祈梨和嘉夜的闇影","2021/09/01 16:00:00"
"81066005","10066107","10066","18372000","81066005","0","6011","1","0","601","2021/09/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/01 16:00:00"
"81066006","10066108","10066","36744000","81066006","0","6011","1","0","601","2021/09/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/01 16:00:00"
"81066007","10066109","10066","1","81066007","0","6011","3","0","601","2021/09/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/09/01 16:00:00"
"81066008","10066110","10066","1","81066008","0","6011","5","0","601","2021/09/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/01 16:00:00"
"81067001","10067103","10067","4","81067001","0","6011","0","0","601","2021/09/26 15:59:59","9001","0","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/17 16:00:00"
"81067002","10067104","10067","917000","81067002","0","6011","1","0","601","2021/09/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/17 16:00:00"
"81067003","10067105","10067","1835000","81067003","0","6011","1","0","601","2021/09/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/17 16:00:00"
"81067004","10067106","10067","1","81067004","0","6011","2","0","601","2021/09/26 15:59:59","9016","0","完成特別戰鬥的模式2","2021/09/17 16:00:00"
"81067005","10067111","10067","4700000","81067005","0","6011","1","0","601","2021/09/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/17 16:00:00"
"81067006","10067113","10067","6650000","81067006","0","6011","1","0","601","2021/09/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/17 16:00:00"
"81067007","10067115","10067","1","81067007","0","6011","3","0","601","2021/09/26 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/09/17 16:00:00"
"81067008","10067118","10067","1","81067008","0","6011","5","0","601","2021/09/26 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/17 16:00:00"
"81068001","10068103","10068","7400000","81068001","0","6011","1","0","601","2021/10/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/01 16:00:00"
"81068002","10068104","10068","14700000","81068002","0","6011","1","0","601","2021/10/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/01 16:00:00"
"81068003","10068105","10068","1","81068003","0","6011","1","0","601","2021/10/19 15:59:59","9016","0","完成特別戰鬥的模式1","2021/10/01 16:00:00"
"81068004","10068106","10068","3","81068004","0","6011","0","0","601","2021/10/19 15:59:59","9001","0","打倒碧、美冬、珠希的闇影","2021/10/01 16:00:00"
"81068005","10068107","10068","31440000","81068005","0","6011","1","0","601","2021/10/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/01 16:00:00"
"81068006","10068108","10068","40700000","81068006","0","6011","1","0","601","2021/10/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/01 16:00:00"
"81068007","10068109","10068","1","81068007","0","6011","3","0","601","2021/10/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/10/01 16:00:00"
"81068008","10068110","10068","1","81068008","0","6011","5","0","601","2021/10/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/01 16:00:00"
"81069001","10069103","10069","855000","81069001","0","6011","1","0","601","2021/10/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/18 16:00:00"
"81069002","10069104","10069","1625000","81069002","0","6011","1","0","601","2021/10/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/18 16:00:00"
"81069003","10069105","10069","1","81069003","0","6011","1","0","601","2021/10/27 15:59:59","9016","0","完成特別戰鬥的模式1","2021/10/18 16:00:00"
"81069004","10069106","10069","3","81069004","0","6011","0","0","601","2021/10/27 15:59:59","9001","0","打倒璃乃、步未、日和的闇影","2021/10/18 16:00:00"
"81069005","10069111","10069","4446000","81069005","0","6011","1","0","601","2021/10/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/18 16:00:00"
"81069006","10069113","10069","6498000","81069006","0","6011","1","0","601","2021/10/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/18 16:00:00"
"81069007","10069115","10069","1","81069007","0","6011","3","0","601","2021/10/27 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/10/18 16:00:00"
"81069008","10069118","10069","1","81069008","0","6011","5","0","601","2021/10/27 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/18 16:00:00"
"81070001","10070101","10070","1","81070001","0","6011","1","0","601","2021/11/19 15:59:59","9016","0","完成特別戰鬥的模式1","2021/11/01 16:00:00"
"81070002","10070102","10070","1","81070002","0","6011","2","0","601","2021/11/19 15:59:59","9016","0","完成特別戰鬥的模式2","2021/11/01 16:00:00"
"81070003","10070103","10070","40","81070003","0","6011","0","0","601","2021/11/19 15:59:59","9020","1","把留到暑假最後一天的作業寫到40％吧","2021/11/01 16:00:00"
"81070004","10070104","10070","70","81070004","0","6011","0","0","601","2021/11/19 15:59:59","9020","1","把留到暑假最後一天的作業寫到70％吧","2021/11/01 16:00:00"
"81070005","10070105","10070","1","81070005","0","6011","3","0","601","2021/11/19 15:59:59","9016","0","把留到暑假最後一天的作業寫完吧","2021/11/01 16:00:00"
"81070006","10070106","10070","1","81070006","0","6011","5","0","601","2021/11/19 15:59:59","9015","0","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/01 16:00:00"
"81071001","10071103","10071","1200000","81071001","0","6011","1","0","601","2021/11/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/18 16:00:00"
"81071002","10071104","10071","2400000","81071002","0","6011","1","0","601","2021/11/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/18 16:00:00"
"81071003","10071105","10071","1","81071003","0","6011","1","0","601","2021/11/27 15:59:59","9016","0","完成特別戰鬥的模式1","2021/11/18 16:00:00"
"81071004","10071106","10071","4700000","81071004","0","6011","1","0","601","2021/11/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/18 16:00:00"
"81071005","10071107","10071","5900000","81071005","0","6011","1","0","601","2021/11/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/18 16:00:00"
"81071006","10071108","10071","1","81071006","0","6011","2","0","601","2021/11/27 15:59:59","9016","0","完成特別戰鬥的模式2","2021/11/18 16:00:00"
"81071007","10071109","10071","8900000","81071007","0","6011","1","0","601","2021/11/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/18 16:00:00"
"81071008","10071110","10071","10700000","81071008","0","6011","1","0","601","2021/11/27 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/18 16:00:00"
"81071009","10071111","10071","1","81071009","0","6011","3","0","601","2021/11/27 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/11/18 16:00:00"
"81071010","10071112","10071","1","81071010","0","6011","5","0","601","2021/11/27 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/18 16:00:00"
"81072001","10072101","10072","30","81072001","0","6011","0","0","601","2021/12/20 15:59:59","9014","0","打倒30隻歌唱水母","2021/12/02 16:00:00"
"81072002","10072102","10072","3","81072002","0","6011","0","0","601","2021/12/20 15:59:59","9001","0","打倒慈樂之音的闇影","2021/12/02 16:00:00"
"81072003","10072103","10072","16000000","81072003","0","6011","1","0","601","2021/12/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/02 16:00:00"
"81072004","10072104","10072","32000000","81072004","0","6011","1","0","601","2021/12/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/02 16:00:00"
"81072005","10072105","10072","1","81072005","0","6011","3","0","601","2021/12/20 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/12/02 16:00:00"
"81072006","10072106","10072","1","81072006","0","6011","5","0","601","2021/12/20 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/02 16:00:00"
"81073001","10073103","10073","1170000","81073001","0","6011","1","0","601","2021/12/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/17 16:00:00"
"81073002","10073104","10073","2350000","81073002","0","6011","1","0","601","2021/12/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/17 16:00:00"
"81073003","10073105","10073","1","81073003","0","6011","1","0","601","2021/12/26 15:59:59","9016","0","完成特別戰鬥的模式1","2021/12/17 16:00:00"
"81073004","10073106","10073","1","81073004","0","6011","2","0","601","2021/12/26 15:59:59","9016","0","將MODE2出現的怪物全部打倒","2021/12/17 16:00:00"
"81073005","10073111","10073","5280000","81073005","0","6011","1","0","601","2021/12/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/17 16:00:00"
"81073006","10073113","10073","7040000","81073006","0","6011","1","0","601","2021/12/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/17 16:00:00"
"81073007","10073115","10073","1","81073007","0","6011","3","0","601","2021/12/26 15:59:59","9016","0","討伐特別戰鬥的 Boss","2021/12/17 16:00:00"
"81073008","10073118","10073","1","81073008","0","6011","5","0","601","2021/12/26 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/17 16:00:00"
"81074001","10074101","10074","4","81074001","0","6011","0","0","601","2022/01/21 15:59:59","9001","0","打倒深月、雪的闇影及其餘怪物","2022/01/03 16:00:00"
"81074002","10074102","10074","40","81074002","0","6011","0","0","601","2022/01/21 15:59:59","9014","0","打倒40隻目標體","2022/01/03 16:00:00"
"81074003","10074103","10074","14500000","81074003","0","6011","1","0","601","2022/01/21 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/03 16:00:00"
