6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2
"2021/03/17 16:00:00","6011","10055111","9018","81055005","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","1","0","601","0","3060000","81055005","2021/03/26 15:59:59","10055"
"2021/03/17 16:00:00","6011","10055113","9018","81055006","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","0","601","0","4500000","81055006","2021/03/26 15:59:59","10055"
"2021/03/17 16:00:00","6011","10055115","9016","81055007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81055007","2021/03/26 15:59:59","10055"
"2021/03/17 16:00:00","6011","10055118","9015","81055008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81055008","2021/03/26 15:59:59","10055"
"2021/05/04 16:00:00","6011","10056103","9018","81056001","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","1","0","601","0","2930000","81056001","2021/05/22 15:59:59","10056"
"2021/05/04 16:00:00","6011","10056104","9018","81056002","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","1","0","601","0","5860000","81056002","2021/05/22 15:59:59","10056"
"2021/05/04 16:00:00","6011","10056105","9016","81056003","1","完成特別戰鬥的模式1","0","0","601","0","1","81056003","2021/05/22 15:59:59","10056"
"2021/05/04 16:00:00","6011","10056106","9018","81056004","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","1","0","601","0","11866000","81056004","2021/05/22 15:59:59","10056"
"2021/05/04 16:00:00","6011","10056107","9018","81056005","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","1","0","601","0","14932000","81056005","2021/05/22 15:59:59","10056"
"2021/05/04 16:00:00","6011","10056108","9016","81056006","2","完成特別戰鬥的模式2","0","0","601","0","1","81056006","2021/05/22 15:59:59","10056"
"2021/05/04 16:00:00","6011","10056109","9018","81056007","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","0","601","0","28000000","81056007","2021/05/22 15:59:59","10056"
"2021/05/04 16:00:00","6011","10056110","9018","81056008","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","0","601","0","34000000","81056008","2021/05/22 15:59:59","10056"
"2021/05/04 16:00:00","6011","10056111","9016","81056009","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81056009","2021/05/22 15:59:59","10056"
"2021/05/04 16:00:00","6011","10056112","9015","81056010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81056010","2021/05/22 15:59:59","10056"
"2021/05/19 16:00:00","6011","10057103","9001","81057001","0","打倒美食殿堂隊伍的闇影","0","0","601","0","4","81057001","2021/05/28 14:59:59","10057"
"2021/05/19 16:00:00","6011","10057104","9018","81057002","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","0","601","0","640000","81057002","2021/05/28 14:59:59","10057"
"2021/05/19 16:00:00","6011","10057105","9018","81057003","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","0","601","0","1240000","81057003","2021/05/28 14:59:59","10057"
"2021/05/19 16:00:00","6011","10057106","9016","81057004","2","完成特別戰鬥的模式2","0","0","601","0","1","81057004","2021/05/28 14:59:59","10057"
"2021/05/19 16:00:00","6011","10057111","9018","81057005","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","1","0","601","0","2760000","81057005","2021/05/28 14:59:59","10057"
"2021/05/19 16:00:00","6011","10057113","9018","81057006","1","將特別戰鬥的 Boss 的 HP 降低至 960000","1","0","601","0","3640000","81057006","2021/05/28 14:59:59","10057"
"2021/05/19 16:00:00","6011","10057115","9016","81057007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81057007","2021/05/28 14:59:59","10057"
"2021/05/19 16:00:00","6011","10057118","9015","81057008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81057008","2021/05/28 14:59:59","10057"
"2021/06/02 16:00:00","6011","10058103","9014","81058001","0","打倒35隻狂野角鹿","0","0","601","0","35","81058001","2021/06/26 15:59:59","10058"
"2021/06/02 16:00:00","6011","10058104","9018","81058002","1","將角鹿將軍的 HP 降低至 13400000","1","0","601","0","1600000","81058002","2021/06/26 15:59:59","10058"
"2021/06/02 16:00:00","6011","10058105","9018","81058003","1","將角鹿將軍的 HP 降低至 11800000","1","0","601","0","3200000","81058003","2021/06/26 15:59:59","10058"
"2021/06/02 16:00:00","6011","10058106","9016","81058004","2","完成特別戰鬥的模式2","0","0","601","0","1","81058004","2021/06/26 15:59:59","10058"
"2021/06/02 16:00:00","6011","10058107","9018","81058005","1","將角鹿將軍的 HP 降低至 6800000","1","0","601","0","8200000","81058005","2021/06/26 15:59:59","10058"
"2021/06/02 16:00:00","6011","10058108","9018","81058006","1","將角鹿將軍的 HP 降低至 3400000","1","0","601","0","11600000","81058006","2021/06/26 15:59:59","10058"
"2021/06/02 16:00:00","6011","10058109","9016","81058007","3","討伐角鹿將軍","0","0","601","0","1","81058007","2021/06/26 15:59:59","10058"
"2021/06/02 16:00:00","6011","10058110","9015","81058008","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","0","601","0","1","81058008","2021/06/26 15:59:59","10058"
"2021/06/12 16:00:00","6011","10059103","9018","81059001","1","將黑風之精靈的 HP 降低至 25700000","1","0","601","0","2300000","81059001","2021/06/26 15:59:59","10059"
"2021/06/12 16:00:00","6011","10059104","9018","81059002","1","將黑風之精靈的 HP 降低至 23400000","1","0","601","0","4600000","81059002","2021/06/26 15:59:59","10059"
"2021/06/12 16:00:00","6011","10059105","9016","81059003","1","通過黑風之精靈的MODE1","0","0","601","0","1","81059003","2021/06/26 15:59:59","10059"
"2021/06/12 16:00:00","6011","10059106","9001","81059004","0","打倒可可蘿、優衣的闇影及其餘怪物","0","0","601","0","4","81059004","2021/06/26 15:59:59","10059"
"2021/06/12 16:00:00","6011","10059111","9018","81059005","1","將黑風之精靈的 HP 降低至 14000000","1","0","601","0","14000000","81059005","2021/06/26 15:59:59","10059"
"2021/06/12 16:00:00","6011","10059113","9018","81059006","1","將黑風之精靈的 HP 降低至 7000000","1","0","601","0","21000000","81059006","2021/06/26 15:59:59","10059"
"2021/06/12 16:00:00","6011","10059115","9016","81059007","3","討伐黑風之精靈","0","0","601","0","1","81059007","2021/06/26 15:59:59","10059"
"2021/06/12 16:00:00","6011","10059118","9015","81059008","5","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","0","601","0","1","81059008","2021/06/26 15:59:59","10059"
"2021/06/18 16:00:00","6011","10060103","9018","81060001","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","1","0","601","0","840000","81060001","2021/06/27 15:59:59","10060"
"2021/06/18 16:00:00","6011","10060104","9018","81060002","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","1","0","601","0","1670000","81060002","2021/06/27 15:59:59","10060"
"2021/06/18 16:00:00","6011","10060105","9016","81060003","1","完成特別戰鬥的模式1","0","0","601","0","1","81060003","2021/06/27 15:59:59","10060"
"2021/06/18 16:00:00","6011","10060106","9001","81060004","0","打倒霞與栞的闇影","0","0","601","0","2","81060004","2021/06/27 15:59:59","10060"
"2021/06/18 16:00:00","6011","10060111","9018","81060005","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","1","0","601","0","3570000","81060005","2021/06/27 15:59:59","10060"
"2021/06/18 16:00:00","6011","10060113","9018","81060006","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","1","0","601","0","4640000","81060006","2021/06/27 15:59:59","10060"
"2021/06/18 16:00:00","6011","10060115","9016","81060007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81060007","2021/06/27 15:59:59","10060"
"2021/06/18 16:00:00","6011","10060118","9015","81060008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81060008","2021/06/27 15:59:59","10060"
"2021/07/05 16:00:00","6011","10061103","9016","81061001","1","將MODE1出現的怪物全部打倒","0","0","601","0","1","81061001","2021/07/23 15:59:59","10061"
"2021/07/05 16:00:00","6011","10061104","9018","81061002","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","1","0","601","0","2670000","81061002","2021/07/23 15:59:59","10061"
"2021/07/05 16:00:00","6011","10061105","9018","81061003","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","1","0","601","0","5340000","81061003","2021/07/23 15:59:59","10061"
"2021/07/05 16:00:00","6011","10061106","9016","81061004","2","完成特別戰鬥的模式2","0","0","601","0","1","81061004","2021/07/23 15:59:59","10061"
"2021/07/05 16:00:00","6011","10061111","9018","81061005","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","1","0","601","0","18670000","81061005","2021/07/23 15:59:59","10061"
"2021/07/05 16:00:00","6011","10061113","9018","81061006","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","1","0","601","0","29340000","81061006","2021/07/23 15:59:59","10061"
"2021/07/05 16:00:00","6011","10061115","9016","81061007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81061007","2021/07/23 15:59:59","10061"
"2021/07/05 16:00:00","6011","10061118","9015","81061008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81061008","2021/07/23 15:59:59","10061"
"2021/08/09 16:00:00","6011","10062103","9001","81062001","0","打倒new generations的闇影","0","0","601","0","3","81062001","2021/08/27 15:59:59","10062"
"2021/08/09 16:00:00","6011","10062104","9016","81062002","2","將MODE2出現的怪物全部打倒","0","0","601","0","1","81062002","2021/08/27 15:59:59","10062"
"2021/08/09 16:00:00","6011","10062105","9018","81062003","1","將喧囂獨角兔的 HP 降低至 1920000","1","0","601","0","480000","81062003","2021/08/27 15:59:59","10062"
"2021/08/09 16:00:00","6011","10062106","9018","81062004","1","將喧囂獨角兔的 HP 降低至 1440000","1","0","601","0","960000","81062004","2021/08/27 15:59:59","10062"
"2021/08/09 16:00:00","6011","10062111","9018","81062005","1","將喧囂獨角兔的 HP 降低至 960000","1","0","601","0","1440000","81062005","2021/08/27 15:59:59","10062"
"2021/08/09 16:00:00","6011","10062113","9018","81062006","1","將喧囂獨角兔的 HP 降低至 480000","1","0","601","0","1920000","81062006","2021/08/27 15:59:59","10062"
"2021/08/09 16:00:00","6011","10062115","9016","81062007","3","討伐喧囂獨角兔","0","0","601","0","1","81062007","2021/08/27 15:59:59","10062"
"2021/08/09 16:00:00","6011","10062118","9015","81062008","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","0","601","0","1","81062008","2021/08/27 15:59:59","10062"
"2021/08/17 16:00:00","6011","10063103","9018","81063001","1","將糾結的盆栽小花的 HP 降低至 13840000","1","0","601","0","2160000","81063001","2021/08/27 15:59:59","10063"
"2021/08/17 16:00:00","6011","10063104","9016","81063002","1","通過糾結的盆栽小花的MODE1","0","0","601","0","1","81063002","2021/08/27 15:59:59","10063"
"2021/08/17 16:00:00","6011","10063105","9018","81063003","1","將糾結的盆栽小花的 HP 降低至 9760000","1","0","601","0","6240000","81063003","2021/08/27 15:59:59","10063"
"2021/08/17 16:00:00","6011","10063106","9018","81063004","1","將糾結的盆栽小花的 HP 降低至 7840000","1","0","601","0","8160000","81063004","2021/08/27 15:59:59","10063"
"2021/08/17 16:00:00","6011","10063111","9016","81063005","2","通過糾結的盆栽小花的MODE2","0","0","601","0","1","81063005","2021/08/27 15:59:59","10063"
"2021/08/17 16:00:00","6011","10063113","9018","81063006","1","將糾結的盆栽小花的 HP 降低至 2960000","1","0","601","0","13040000","81063006","2021/08/27 15:59:59","10063"
"2021/08/17 16:00:00","6011","10063115","9016","81063007","3","討伐糾結的盆栽小花","0","0","601","0","1","81063007","2021/08/27 15:59:59","10063"
"2021/08/17 16:00:00","6011","10063118","9015","81063008","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","0","601","0","1","81063008","2021/08/27 15:59:59","10063"
"2021/08/02 16:00:00","6011","10064103","9018","81064001","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","1","0","601","0","3210000","81064001","2021/08/20 15:59:59","10064"
"2021/08/02 16:00:00","6011","10064104","9018","81064002","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","1","0","601","0","6420000","81064002","2021/08/20 15:59:59","10064"
"2021/08/02 16:00:00","6011","10064105","9016","81064003","1","完成特別戰鬥的模式1","0","0","601","0","1","81064003","2021/08/20 15:59:59","10064"
"2021/08/02 16:00:00","6011","10064106","9018","81064004","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","1","0","601","0","12260000","81064004","2021/08/20 15:59:59","10064"
"2021/08/02 16:00:00","6011","10064107","9018","81064005","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","1","0","601","0","14890000","81064005","2021/08/20 15:59:59","10064"
"2021/08/02 16:00:00","6011","10064108","9016","81064006","2","完成特別戰鬥的模式2","0","0","601","0","1","81064006","2021/08/20 15:59:59","10064"
"2021/08/02 16:00:00","6011","10064109","9018","81064007","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","1","0","601","0","21410000","81064007","2021/08/20 15:59:59","10064"
"2021/08/02 16:00:00","6011","10064110","9018","81064008","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","1","0","601","0","25310000","81064008","2021/08/20 15:59:59","10064"
"2021/08/02 16:00:00","6011","10064111","9016","81064009","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81064009","2021/08/20 15:59:59","10064"
"2021/08/02 16:00:00","6011","10064112","9015","81064010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81064010","2021/08/20 15:59:59","10064"
"2021/07/19 16:00:00","6011","10065103","9001","81065001","0","打倒秋乃、珠希、優花梨、美冬的闇影","0","0","601","0","4","81065001","2021/07/28 15:59:59","10065"
"2021/07/19 16:00:00","6011","10065104","9018","81065002","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","1","0","601","0","968000","81065002","2021/07/28 15:59:59","10065"
"2021/07/19 16:00:00","6011","10065105","9018","81065003","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","1","0","601","0","1936000","81065003","2021/07/28 15:59:59","10065"
"2021/07/19 16:00:00","6011","10065106","9016","81065004","2","完成特別戰鬥的模式2","0","0","601","0","1","81065004","2021/07/28 15:59:59","10065"
"2021/07/19 16:00:00","6011","10065111","9018","81065005","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","0","601","0","4840000","81065005","2021/07/28 15:59:59","10065"
"2021/07/19 16:00:00","6011","10065113","9018","81065006","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","1","0","601","0","6776000","81065006","2021/07/28 15:59:59","10065"
"2021/07/19 16:00:00","6011","10065115","9016","81065007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81065007","2021/07/28 15:59:59","10065"
"2021/07/19 16:00:00","6011","10065118","9015","81065008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81065008","2021/07/28 15:59:59","10065"
"2021/09/01 16:00:00","6011","10066103","9018","81066001","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","1","0","601","0","706000","81066001","2021/09/19 15:59:59","10066"
"2021/09/01 16:00:00","6011","10066104","9018","81066002","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","1","0","601","0","1412000","81066002","2021/09/19 15:59:59","10066"
"2021/09/01 16:00:00","6011","10066105","9016","81066003","1","完成特別戰鬥的模式1","0","0","601","0","1","81066003","2021/09/19 15:59:59","10066"
"2021/09/01 16:00:00","6011","10066106","9001","81066004","0","打倒守門者和祈梨和嘉夜的闇影","0","0","601","0","3","81066004","2021/09/19 15:59:59","10066"
"2021/09/01 16:00:00","6011","10066107","9018","81066005","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","1","0","601","0","18372000","81066005","2021/09/19 15:59:59","10066"
"2021/09/01 16:00:00","6011","10066108","9018","81066006","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","1","0","601","0","36744000","81066006","2021/09/19 15:59:59","10066"
"2021/09/01 16:00:00","6011","10066109","9016","81066007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81066007","2021/09/19 15:59:59","10066"
"2021/09/01 16:00:00","6011","10066110","9015","81066008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81066008","2021/09/19 15:59:59","10066"
"2021/09/17 16:00:00","6011","10067103","9001","81067001","0","打倒莉瑪、真陽、鈴、栞的闇影","0","0","601","0","4","81067001","2021/09/26 15:59:59","10067"
"2021/09/17 16:00:00","6011","10067104","9018","81067002","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","1","0","601","0","917000","81067002","2021/09/26 15:59:59","10067"
"2021/09/17 16:00:00","6011","10067105","9018","81067003","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","1","0","601","0","1835000","81067003","2021/09/26 15:59:59","10067"
"2021/09/17 16:00:00","6011","10067106","9016","81067004","2","完成特別戰鬥的模式2","0","0","601","0","1","81067004","2021/09/26 15:59:59","10067"
"2021/09/17 16:00:00","6011","10067111","9018","81067005","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","1","0","601","0","4700000","81067005","2021/09/26 15:59:59","10067"
"2021/09/17 16:00:00","6011","10067113","9018","81067006","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","1","0","601","0","6650000","81067006","2021/09/26 15:59:59","10067"
"2021/09/17 16:00:00","6011","10067115","9016","81067007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81067007","2021/09/26 15:59:59","10067"
"2021/09/17 16:00:00","6011","10067118","9015","81067008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81067008","2021/09/26 15:59:59","10067"
"2021/10/01 16:00:00","6011","10068103","9018","81068001","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","1","0","601","0","7400000","81068001","2021/10/19 15:59:59","10068"
"2021/10/01 16:00:00","6011","10068104","9018","81068002","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","1","0","601","0","14700000","81068002","2021/10/19 15:59:59","10068"
"2021/10/01 16:00:00","6011","10068105","9016","81068003","1","完成特別戰鬥的模式1","0","0","601","0","1","81068003","2021/10/19 15:59:59","10068"
"2021/10/01 16:00:00","6011","10068106","9001","81068004","0","打倒碧、美冬、珠希的闇影","0","0","601","0","3","81068004","2021/10/19 15:59:59","10068"
"2021/10/01 16:00:00","6011","10068107","9018","81068005","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","1","0","601","0","31440000","81068005","2021/10/19 15:59:59","10068"
"2021/10/01 16:00:00","6011","10068108","9018","81068006","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","1","0","601","0","40700000","81068006","2021/10/19 15:59:59","10068"
"2021/10/01 16:00:00","6011","10068109","9016","81068007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81068007","2021/10/19 15:59:59","10068"
"2021/10/01 16:00:00","6011","10068110","9015","81068008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81068008","2021/10/19 15:59:59","10068"
"2021/10/18 16:00:00","6011","10069103","9018","81069001","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","1","0","601","0","855000","81069001","2021/10/27 15:59:59","10069"
"2021/10/18 16:00:00","6011","10069104","9018","81069002","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","1","0","601","0","1625000","81069002","2021/10/27 15:59:59","10069"
"2021/10/18 16:00:00","6011","10069105","9016","81069003","1","完成特別戰鬥的模式1","0","0","601","0","1","81069003","2021/10/27 15:59:59","10069"
"2021/10/18 16:00:00","6011","10069106","9001","81069004","0","打倒璃乃、步未、日和的闇影","0","0","601","0","3","81069004","2021/10/27 15:59:59","10069"
"2021/10/18 16:00:00","6011","10069111","9018","81069005","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","1","0","601","0","4446000","81069005","2021/10/27 15:59:59","10069"
"2021/10/18 16:00:00","6011","10069113","9018","81069006","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","1","0","601","0","6498000","81069006","2021/10/27 15:59:59","10069"
"2021/10/18 16:00:00","6011","10069115","9016","81069007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81069007","2021/10/27 15:59:59","10069"
"2021/10/18 16:00:00","6011","10069118","9015","81069008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81069008","2021/10/27 15:59:59","10069"
"2021/11/01 16:00:00","6011","10070101","9016","81070001","1","完成特別戰鬥的模式1","0","0","601","0","1","81070001","2021/11/19 15:59:59","10070"
"2021/11/01 16:00:00","6011","10070102","9016","81070002","2","完成特別戰鬥的模式2","0","0","601","0","1","81070002","2021/11/19 15:59:59","10070"
"2021/11/01 16:00:00","6011","10070103","9020","81070003","0","把留到暑假最後一天的作業寫到40％吧","1","0","601","0","40","81070003","2021/11/19 15:59:59","10070"
"2021/11/01 16:00:00","6011","10070104","9020","81070004","0","把留到暑假最後一天的作業寫到70％吧","1","0","601","0","70","81070004","2021/11/19 15:59:59","10070"
"2021/11/01 16:00:00","6011","10070105","9016","81070005","3","把留到暑假最後一天的作業寫完吧","0","0","601","0","1","81070005","2021/11/19 15:59:59","10070"
"2021/11/01 16:00:00","6011","10070106","9015","81070006","5","在5次以內，通過EXHIBITION或特別戰鬥","0","0","601","0","1","81070006","2021/11/19 15:59:59","10070"
"2021/11/18 16:00:00","6011","10071103","9018","81071001","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","1","0","601","0","1200000","81071001","2021/11/27 15:59:59","10071"
"2021/11/18 16:00:00","6011","10071104","9018","81071002","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","1","0","601","0","2400000","81071002","2021/11/27 15:59:59","10071"
"2021/11/18 16:00:00","6011","10071105","9016","81071003","1","完成特別戰鬥的模式1","0","0","601","0","1","81071003","2021/11/27 15:59:59","10071"
"2021/11/18 16:00:00","6011","10071106","9018","81071004","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","0","601","0","4700000","81071004","2021/11/27 15:59:59","10071"
"2021/11/18 16:00:00","6011","10071107","9018","81071005","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","0","601","0","5900000","81071005","2021/11/27 15:59:59","10071"
"2021/11/18 16:00:00","6011","10071108","9016","81071006","2","完成特別戰鬥的模式2","0","0","601","0","1","81071006","2021/11/27 15:59:59","10071"
"2021/11/18 16:00:00","6011","10071109","9018","81071007","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","0","601","0","8900000","81071007","2021/11/27 15:59:59","10071"
"2021/11/18 16:00:00","6011","10071110","9018","81071008","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","0","601","0","10700000","81071008","2021/11/27 15:59:59","10071"
"2021/11/18 16:00:00","6011","10071111","9016","81071009","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81071009","2021/11/27 15:59:59","10071"
"2021/11/18 16:00:00","6011","10071112","9015","81071010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81071010","2021/11/27 15:59:59","10071"
"2021/12/02 16:00:00","6011","10072101","9014","81072001","0","打倒30隻歌唱水母","0","0","601","0","30","81072001","2021/12/20 15:59:59","10072"
"2021/12/02 16:00:00","6011","10072102","9001","81072002","0","打倒慈樂之音的闇影","0","0","601","0","3","81072002","2021/12/20 15:59:59","10072"
"2021/12/02 16:00:00","6011","10072103","9018","81072003","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","0","601","0","16000000","81072003","2021/12/20 15:59:59","10072"
"2021/12/02 16:00:00","6011","10072104","9018","81072004","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","1","0","601","0","32000000","81072004","2021/12/20 15:59:59","10072"
"2021/12/02 16:00:00","6011","10072105","9016","81072005","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81072005","2021/12/20 15:59:59","10072"
"2021/12/02 16:00:00","6011","10072106","9015","81072006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81072006","2021/12/20 15:59:59","10072"
"2021/12/17 16:00:00","6011","10073103","9018","81073001","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","1","0","601","0","1170000","81073001","2021/12/26 15:59:59","10073"
"2021/12/17 16:00:00","6011","10073104","9018","81073002","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","1","0","601","0","2350000","81073002","2021/12/26 15:59:59","10073"
"2021/12/17 16:00:00","6011","10073105","9016","81073003","1","完成特別戰鬥的模式1","0","0","601","0","1","81073003","2021/12/26 15:59:59","10073"
"2021/12/17 16:00:00","6011","10073106","9016","81073004","2","將MODE2出現的怪物全部打倒","0","0","601","0","1","81073004","2021/12/26 15:59:59","10073"
"2021/12/17 16:00:00","6011","10073111","9018","81073005","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","1","0","601","0","5280000","81073005","2021/12/26 15:59:59","10073"
"2021/12/17 16:00:00","6011","10073113","9018","81073006","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","1","0","601","0","7040000","81073006","2021/12/26 15:59:59","10073"
"2021/12/17 16:00:00","6011","10073115","9016","81073007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81073007","2021/12/26 15:59:59","10073"
"2021/12/17 16:00:00","6011","10073118","9015","81073008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81073008","2021/12/26 15:59:59","10073"
"2022/01/03 16:00:00","6011","10074101","9001","81074001","0","打倒深月、雪的闇影及其餘怪物","0","0","601","0","4","81074001","2022/01/21 15:59:59","10074"
"2022/01/03 16:00:00","6011","10074102","9014","81074002","0","打倒40隻目標體","0","0","601","0","40","81074002","2022/01/21 15:59:59","10074"
"2022/01/03 16:00:00","6011","10074103","9018","81074003","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","0","601","0","14500000","81074003","2022/01/21 15:59:59","10074"
"2022/01/03 16:00:00","6011","10074104","9018","81074004","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","1","0","601","0","29000000","81074004","2022/01/21 15:59:59","10074"
"2022/01/03 16:00:00","6011","10074105","9016","81074005","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81074005","2022/01/21 15:59:59","10074"
"2022/01/03 16:00:00","6011","10074106","9015","81074006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81074006","2022/01/21 15:59:59","10074"
"2022/01/19 16:00:00","6011","10075103","9018","81075001","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","0","601","0","1200000","81075001","2022/01/28 15:59:59","10075"
