3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf
"2021/04/30 15:59:59","81053006","10053","6011","2021/04/16 16:00:00","3311000","1","將特別戰鬥的 Boss 的 HP 降低至 989000","9018","1","601","0","0","81053006","10053113"
"2021/04/30 15:59:59","81053007","10053","6011","2021/04/16 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81053007","10053115"
"2021/04/30 15:59:59","81053008","10053","6011","2021/04/16 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81053008","10053118"
"2021/04/19 15:59:59","81054001","10054","6011","2021/04/01 16:00:00","10800000","1","將特別戰鬥的 Boss 的 HP 降低至 34200000","9018","1","601","0","0","81054001","10054103"
"2021/04/19 15:59:59","81054002","10054","6011","2021/04/01 16:00:00","21600000","1","將特別戰鬥的 Boss 的 HP 降低至 23400000","9018","1","601","0","0","81054002","10054104"
"2021/04/19 15:59:59","81054003","10054","6011","2021/04/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81054003","10054105"
"2021/04/19 15:59:59","81054004","10054","6011","2021/04/01 16:00:00","3","0","打倒秋乃、優花梨、咲戀的闇影","9001","0","601","0","0","81054004","10054106"
"2021/04/19 15:59:59","81054005","10054","6011","2021/04/01 16:00:00","36600000","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","1","601","0","0","81054005","10054107"
"2021/04/19 15:59:59","81054006","10054","6011","2021/04/01 16:00:00","40800000","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","1","601","0","0","81054006","10054108"
"2021/04/19 15:59:59","81054007","10054","6011","2021/04/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81054007","10054109"
"2021/04/19 15:59:59","81054008","10054","6011","2021/04/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81054008","10054110"
"2021/03/26 15:59:59","81055001","10055","6011","2021/03/17 16:00:00","3","0","打倒克莉絲提娜和望和伊莉亞的闇影","9001","0","601","0","0","81055001","10055103"
"2021/03/26 15:59:59","81055002","10055","6011","2021/03/17 16:00:00","540000","1","將特別戰鬥的 Boss 的 HP 降低至 5460000","9018","1","601","0","0","81055002","10055104"
"2021/03/26 15:59:59","81055003","10055","6011","2021/03/17 16:00:00","1080000","1","將特別戰鬥的 Boss 的 HP 降低至 4920000","9018","1","601","0","0","81055003","10055105"
"2021/03/26 15:59:59","81055004","10055","6011","2021/03/17 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81055004","10055106"
"2021/03/26 15:59:59","81055005","10055","6011","2021/03/17 16:00:00","3060000","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","9018","1","601","0","0","81055005","10055111"
"2021/03/26 15:59:59","81055006","10055","6011","2021/03/17 16:00:00","4500000","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","9018","1","601","0","0","81055006","10055113"
"2021/03/26 15:59:59","81055007","10055","6011","2021/03/17 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81055007","10055115"
"2021/03/26 15:59:59","81055008","10055","6011","2021/03/17 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81055008","10055118"
"2021/05/22 15:59:59","81056001","10056","6011","2021/05/04 16:00:00","2930000","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","9018","1","601","0","0","81056001","10056103"
"2021/05/22 15:59:59","81056002","10056","6011","2021/05/04 16:00:00","5860000","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","9018","1","601","0","0","81056002","10056104"
"2021/05/22 15:59:59","81056003","10056","6011","2021/05/04 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81056003","10056105"
"2021/05/22 15:59:59","81056004","10056","6011","2021/05/04 16:00:00","11866000","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","9018","1","601","0","0","81056004","10056106"
"2021/05/22 15:59:59","81056005","10056","6011","2021/05/04 16:00:00","14932000","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","9018","1","601","0","0","81056005","10056107"
"2021/05/22 15:59:59","81056006","10056","6011","2021/05/04 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81056006","10056108"
"2021/05/22 15:59:59","81056007","10056","6011","2021/05/04 16:00:00","28000000","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","9018","1","601","0","0","81056007","10056109"
"2021/05/22 15:59:59","81056008","10056","6011","2021/05/04 16:00:00","34000000","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","9018","1","601","0","0","81056008","10056110"
"2021/05/22 15:59:59","81056009","10056","6011","2021/05/04 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81056009","10056111"
"2021/05/22 15:59:59","81056010","10056","6011","2021/05/04 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81056010","10056112"
"2021/05/28 14:59:59","81057001","10057","6011","2021/05/19 16:00:00","4","0","打倒美食殿堂隊伍的闇影","9001","0","601","0","0","81057001","10057103"
"2021/05/28 14:59:59","81057002","10057","6011","2021/05/19 16:00:00","640000","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","1","601","0","0","81057002","10057104"
"2021/05/28 14:59:59","81057003","10057","6011","2021/05/19 16:00:00","1240000","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","1","601","0","0","81057003","10057105"
"2021/05/28 14:59:59","81057004","10057","6011","2021/05/19 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81057004","10057106"
"2021/05/28 14:59:59","81057005","10057","6011","2021/05/19 16:00:00","2760000","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","9018","1","601","0","0","81057005","10057111"
"2021/05/28 14:59:59","81057006","10057","6011","2021/05/19 16:00:00","3640000","1","將特別戰鬥的 Boss 的 HP 降低至 960000","9018","1","601","0","0","81057006","10057113"
"2021/05/28 14:59:59","81057007","10057","6011","2021/05/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81057007","10057115"
"2021/05/28 14:59:59","81057008","10057","6011","2021/05/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81057008","10057118"
"2021/06/26 15:59:59","81058001","10058","6011","2021/06/02 16:00:00","35","0","打倒35隻狂野角鹿","9014","0","601","0","0","81058001","10058103"
"2021/06/26 15:59:59","81058002","10058","6011","2021/06/02 16:00:00","1600000","1","將角鹿將軍的 HP 降低至 13400000","9018","1","601","0","0","81058002","10058104"
"2021/06/26 15:59:59","81058003","10058","6011","2021/06/02 16:00:00","3200000","1","將角鹿將軍的 HP 降低至 11800000","9018","1","601","0","0","81058003","10058105"
"2021/06/26 15:59:59","81058004","10058","6011","2021/06/02 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81058004","10058106"
"2021/06/26 15:59:59","81058005","10058","6011","2021/06/02 16:00:00","8200000","1","將角鹿將軍的 HP 降低至 6800000","9018","1","601","0","0","81058005","10058107"
"2021/06/26 15:59:59","81058006","10058","6011","2021/06/02 16:00:00","11600000","1","將角鹿將軍的 HP 降低至 3400000","9018","1","601","0","0","81058006","10058108"
"2021/06/26 15:59:59","81058007","10058","6011","2021/06/02 16:00:00","1","3","討伐角鹿將軍","9016","0","601","0","0","81058007","10058109"
"2021/06/26 15:59:59","81058008","10058","6011","2021/06/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","0","601","0","0","81058008","10058110"
"2021/06/26 15:59:59","81059001","10059","6011","2021/06/12 16:00:00","2300000","1","將黑風之精靈的 HP 降低至 25700000","9018","1","601","0","0","81059001","10059103"
"2021/06/26 15:59:59","81059002","10059","6011","2021/06/12 16:00:00","4600000","1","將黑風之精靈的 HP 降低至 23400000","9018","1","601","0","0","81059002","10059104"
"2021/06/26 15:59:59","81059003","10059","6011","2021/06/12 16:00:00","1","1","通過黑風之精靈的MODE1","9016","0","601","0","0","81059003","10059105"
"2021/06/26 15:59:59","81059004","10059","6011","2021/06/12 16:00:00","4","0","打倒可可蘿、優衣的闇影及其餘怪物","9001","0","601","0","0","81059004","10059106"
"2021/06/26 15:59:59","81059005","10059","6011","2021/06/12 16:00:00","14000000","1","將黑風之精靈的 HP 降低至 14000000","9018","1","601","0","0","81059005","10059111"
"2021/06/26 15:59:59","81059006","10059","6011","2021/06/12 16:00:00","21000000","1","將黑風之精靈的 HP 降低至 7000000","9018","1","601","0","0","81059006","10059113"
"2021/06/26 15:59:59","81059007","10059","6011","2021/06/12 16:00:00","1","3","討伐黑風之精靈","9016","0","601","0","0","81059007","10059115"
"2021/06/26 15:59:59","81059008","10059","6011","2021/06/12 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","0","601","0","0","81059008","10059118"
"2021/06/27 15:59:59","81060001","10060","6011","2021/06/18 16:00:00","840000","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","9018","1","601","0","0","81060001","10060103"
"2021/06/27 15:59:59","81060002","10060","6011","2021/06/18 16:00:00","1670000","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","9018","1","601","0","0","81060002","10060104"
"2021/06/27 15:59:59","81060003","10060","6011","2021/06/18 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81060003","10060105"
"2021/06/27 15:59:59","81060004","10060","6011","2021/06/18 16:00:00","2","0","打倒霞與栞的闇影","9001","0","601","0","0","81060004","10060106"
"2021/06/27 15:59:59","81060005","10060","6011","2021/06/18 16:00:00","3570000","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","9018","1","601","0","0","81060005","10060111"
"2021/06/27 15:59:59","81060006","10060","6011","2021/06/18 16:00:00","4640000","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","9018","1","601","0","0","81060006","10060113"
"2021/06/27 15:59:59","81060007","10060","6011","2021/06/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81060007","10060115"
"2021/06/27 15:59:59","81060008","10060","6011","2021/06/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81060008","10060118"
"2021/07/23 15:59:59","81061001","10061","6011","2021/07/05 16:00:00","1","1","將MODE1出現的怪物全部打倒","9016","0","601","0","0","81061001","10061103"
"2021/07/23 15:59:59","81061002","10061","6011","2021/07/05 16:00:00","2670000","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","9018","1","601","0","0","81061002","10061104"
"2021/07/23 15:59:59","81061003","10061","6011","2021/07/05 16:00:00","5340000","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","9018","1","601","0","0","81061003","10061105"
"2021/07/23 15:59:59","81061004","10061","6011","2021/07/05 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81061004","10061106"
"2021/07/23 15:59:59","81061005","10061","6011","2021/07/05 16:00:00","18670000","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","9018","1","601","0","0","81061005","10061111"
"2021/07/23 15:59:59","81061006","10061","6011","2021/07/05 16:00:00","29340000","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","9018","1","601","0","0","81061006","10061113"
"2021/07/23 15:59:59","81061007","10061","6011","2021/07/05 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81061007","10061115"
"2021/07/23 15:59:59","81061008","10061","6011","2021/07/05 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81061008","10061118"
"2021/08/27 15:59:59","81062001","10062","6011","2021/08/09 16:00:00","3","0","打倒new generations的闇影","9001","0","601","0","0","81062001","10062103"
"2021/08/27 15:59:59","81062002","10062","6011","2021/08/09 16:00:00","1","2","將MODE2出現的怪物全部打倒","9016","0","601","0","0","81062002","10062104"
"2021/08/27 15:59:59","81062003","10062","6011","2021/08/09 16:00:00","480000","1","將喧囂獨角兔的 HP 降低至 1920000","9018","1","601","0","0","81062003","10062105"
"2021/08/27 15:59:59","81062004","10062","6011","2021/08/09 16:00:00","960000","1","將喧囂獨角兔的 HP 降低至 1440000","9018","1","601","0","0","81062004","10062106"
"2021/08/27 15:59:59","81062005","10062","6011","2021/08/09 16:00:00","1440000","1","將喧囂獨角兔的 HP 降低至 960000","9018","1","601","0","0","81062005","10062111"
"2021/08/27 15:59:59","81062006","10062","6011","2021/08/09 16:00:00","1920000","1","將喧囂獨角兔的 HP 降低至 480000","9018","1","601","0","0","81062006","10062113"
"2021/08/27 15:59:59","81062007","10062","6011","2021/08/09 16:00:00","1","3","討伐喧囂獨角兔","9016","0","601","0","0","81062007","10062115"
"2021/08/27 15:59:59","81062008","10062","6011","2021/08/09 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","0","601","0","0","81062008","10062118"
"2021/08/27 15:59:59","81063001","10063","6011","2021/08/17 16:00:00","2160000","1","將糾結的盆栽小花的 HP 降低至 13840000","9018","1","601","0","0","81063001","10063103"
"2021/08/27 15:59:59","81063002","10063","6011","2021/08/17 16:00:00","1","1","通過糾結的盆栽小花的MODE1","9016","0","601","0","0","81063002","10063104"
"2021/08/27 15:59:59","81063003","10063","6011","2021/08/17 16:00:00","6240000","1","將糾結的盆栽小花的 HP 降低至 9760000","9018","1","601","0","0","81063003","10063105"
"2021/08/27 15:59:59","81063004","10063","6011","2021/08/17 16:00:00","8160000","1","將糾結的盆栽小花的 HP 降低至 7840000","9018","1","601","0","0","81063004","10063106"
"2021/08/27 15:59:59","81063005","10063","6011","2021/08/17 16:00:00","1","2","通過糾結的盆栽小花的MODE2","9016","0","601","0","0","81063005","10063111"
"2021/08/27 15:59:59","81063006","10063","6011","2021/08/17 16:00:00","13040000","1","將糾結的盆栽小花的 HP 降低至 2960000","9018","1","601","0","0","81063006","10063113"
"2021/08/27 15:59:59","81063007","10063","6011","2021/08/17 16:00:00","1","3","討伐糾結的盆栽小花","9016","0","601","0","0","81063007","10063115"
"2021/08/27 15:59:59","81063008","10063","6011","2021/08/17 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","0","601","0","0","81063008","10063118"
"2021/08/20 15:59:59","81064001","10064","6011","2021/08/02 16:00:00","3210000","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","9018","1","601","0","0","81064001","10064103"
"2021/08/20 15:59:59","81064002","10064","6011","2021/08/02 16:00:00","6420000","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","9018","1","601","0","0","81064002","10064104"
"2021/08/20 15:59:59","81064003","10064","6011","2021/08/02 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81064003","10064105"
"2021/08/20 15:59:59","81064004","10064","6011","2021/08/02 16:00:00","12260000","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","9018","1","601","0","0","81064004","10064106"
"2021/08/20 15:59:59","81064005","10064","6011","2021/08/02 16:00:00","14890000","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","9018","1","601","0","0","81064005","10064107"
"2021/08/20 15:59:59","81064006","10064","6011","2021/08/02 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81064006","10064108"
"2021/08/20 15:59:59","81064007","10064","6011","2021/08/02 16:00:00","21410000","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","9018","1","601","0","0","81064007","10064109"
"2021/08/20 15:59:59","81064008","10064","6011","2021/08/02 16:00:00","25310000","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","9018","1","601","0","0","81064008","10064110"
"2021/08/20 15:59:59","81064009","10064","6011","2021/08/02 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81064009","10064111"
"2021/08/20 15:59:59","81064010","10064","6011","2021/08/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81064010","10064112"
"2021/07/28 15:59:59","81065001","10065","6011","2021/07/19 16:00:00","4","0","打倒秋乃、珠希、優花梨、美冬的闇影","9001","0","601","0","0","81065001","10065103"
"2021/07/28 15:59:59","81065002","10065","6011","2021/07/19 16:00:00","968000","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","9018","1","601","0","0","81065002","10065104"
"2021/07/28 15:59:59","81065003","10065","6011","2021/07/19 16:00:00","1936000","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","9018","1","601","0","0","81065003","10065105"
"2021/07/28 15:59:59","81065004","10065","6011","2021/07/19 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81065004","10065106"
"2021/07/28 15:59:59","81065005","10065","6011","2021/07/19 16:00:00","4840000","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","9018","1","601","0","0","81065005","10065111"
"2021/07/28 15:59:59","81065006","10065","6011","2021/07/19 16:00:00","6776000","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","9018","1","601","0","0","81065006","10065113"
"2021/07/28 15:59:59","81065007","10065","6011","2021/07/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81065007","10065115"
"2021/07/28 15:59:59","81065008","10065","6011","2021/07/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81065008","10065118"
"2021/09/19 15:59:59","81066001","10066","6011","2021/09/01 16:00:00","706000","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","9018","1","601","0","0","81066001","10066103"
"2021/09/19 15:59:59","81066002","10066","6011","2021/09/01 16:00:00","1412000","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","9018","1","601","0","0","81066002","10066104"
"2021/09/19 15:59:59","81066003","10066","6011","2021/09/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81066003","10066105"
"2021/09/19 15:59:59","81066004","10066","6011","2021/09/01 16:00:00","3","0","打倒守門者和祈梨和嘉夜的闇影","9001","0","601","0","0","81066004","10066106"
"2021/09/19 15:59:59","81066005","10066","6011","2021/09/01 16:00:00","18372000","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","9018","1","601","0","0","81066005","10066107"
"2021/09/19 15:59:59","81066006","10066","6011","2021/09/01 16:00:00","36744000","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","9018","1","601","0","0","81066006","10066108"
"2021/09/19 15:59:59","81066007","10066","6011","2021/09/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81066007","10066109"
"2021/09/19 15:59:59","81066008","10066","6011","2021/09/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81066008","10066110"
"2021/09/26 15:59:59","81067001","10067","6011","2021/09/17 16:00:00","4","0","打倒莉瑪、真陽、鈴、栞的闇影","9001","0","601","0","0","81067001","10067103"
"2021/09/26 15:59:59","81067002","10067","6011","2021/09/17 16:00:00","917000","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","9018","1","601","0","0","81067002","10067104"
"2021/09/26 15:59:59","81067003","10067","6011","2021/09/17 16:00:00","1835000","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","9018","1","601","0","0","81067003","10067105"
"2021/09/26 15:59:59","81067004","10067","6011","2021/09/17 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81067004","10067106"
"2021/09/26 15:59:59","81067005","10067","6011","2021/09/17 16:00:00","4700000","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","9018","1","601","0","0","81067005","10067111"
"2021/09/26 15:59:59","81067006","10067","6011","2021/09/17 16:00:00","6650000","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","9018","1","601","0","0","81067006","10067113"
"2021/09/26 15:59:59","81067007","10067","6011","2021/09/17 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81067007","10067115"
"2021/09/26 15:59:59","81067008","10067","6011","2021/09/17 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81067008","10067118"
"2021/10/19 15:59:59","81068001","10068","6011","2021/10/01 16:00:00","7400000","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","9018","1","601","0","0","81068001","10068103"
"2021/10/19 15:59:59","81068002","10068","6011","2021/10/01 16:00:00","14700000","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","9018","1","601","0","0","81068002","10068104"
"2021/10/19 15:59:59","81068003","10068","6011","2021/10/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81068003","10068105"
"2021/10/19 15:59:59","81068004","10068","6011","2021/10/01 16:00:00","3","0","打倒碧、美冬、珠希的闇影","9001","0","601","0","0","81068004","10068106"
"2021/10/19 15:59:59","81068005","10068","6011","2021/10/01 16:00:00","31440000","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","9018","1","601","0","0","81068005","10068107"
"2021/10/19 15:59:59","81068006","10068","6011","2021/10/01 16:00:00","40700000","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","9018","1","601","0","0","81068006","10068108"
"2021/10/19 15:59:59","81068007","10068","6011","2021/10/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81068007","10068109"
"2021/10/19 15:59:59","81068008","10068","6011","2021/10/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81068008","10068110"
"2021/10/27 15:59:59","81069001","10069","6011","2021/10/18 16:00:00","855000","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","9018","1","601","0","0","81069001","10069103"
"2021/10/27 15:59:59","81069002","10069","6011","2021/10/18 16:00:00","1625000","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","9018","1","601","0","0","81069002","10069104"
"2021/10/27 15:59:59","81069003","10069","6011","2021/10/18 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81069003","10069105"
"2021/10/27 15:59:59","81069004","10069","6011","2021/10/18 16:00:00","3","0","打倒璃乃、步未、日和的闇影","9001","0","601","0","0","81069004","10069106"
"2021/10/27 15:59:59","81069005","10069","6011","2021/10/18 16:00:00","4446000","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","9018","1","601","0","0","81069005","10069111"
"2021/10/27 15:59:59","81069006","10069","6011","2021/10/18 16:00:00","6498000","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","9018","1","601","0","0","81069006","10069113"
"2021/10/27 15:59:59","81069007","10069","6011","2021/10/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81069007","10069115"
"2021/10/27 15:59:59","81069008","10069","6011","2021/10/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81069008","10069118"
"2021/11/19 15:59:59","81070001","10070","6011","2021/11/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81070001","10070101"
"2021/11/19 15:59:59","81070002","10070","6011","2021/11/01 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81070002","10070102"
"2021/11/19 15:59:59","81070003","10070","6011","2021/11/01 16:00:00","40","0","把留到暑假最後一天的作業寫到40％吧","9020","1","601","0","0","81070003","10070103"
"2021/11/19 15:59:59","81070004","10070","6011","2021/11/01 16:00:00","70","0","把留到暑假最後一天的作業寫到70％吧","9020","1","601","0","0","81070004","10070104"
"2021/11/19 15:59:59","81070005","10070","6011","2021/11/01 16:00:00","1","3","把留到暑假最後一天的作業寫完吧","9016","0","601","0","0","81070005","10070105"
"2021/11/19 15:59:59","81070006","10070","6011","2021/11/01 16:00:00","1","5","在5次以內，通過EXHIBITION或特別戰鬥","9015","0","601","0","0","81070006","10070106"
"2021/11/27 15:59:59","81071001","10071","6011","2021/11/18 16:00:00","1200000","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","9018","1","601","0","0","81071001","10071103"
"2021/11/27 15:59:59","81071002","10071","6011","2021/11/18 16:00:00","2400000","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","9018","1","601","0","0","81071002","10071104"
"2021/11/27 15:59:59","81071003","10071","6011","2021/11/18 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81071003","10071105"
"2021/11/27 15:59:59","81071004","10071","6011","2021/11/18 16:00:00","4700000","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","1","601","0","0","81071004","10071106"
"2021/11/27 15:59:59","81071005","10071","6011","2021/11/18 16:00:00","5900000","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","1","601","0","0","81071005","10071107"
"2021/11/27 15:59:59","81071006","10071","6011","2021/11/18 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81071006","10071108"
"2021/11/27 15:59:59","81071007","10071","6011","2021/11/18 16:00:00","8900000","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","1","601","0","0","81071007","10071109"
"2021/11/27 15:59:59","81071008","10071","6011","2021/11/18 16:00:00","10700000","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","1","601","0","0","81071008","10071110"
"2021/11/27 15:59:59","81071009","10071","6011","2021/11/18 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81071009","10071111"
"2021/11/27 15:59:59","81071010","10071","6011","2021/11/18 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81071010","10071112"
"2021/12/20 15:59:59","81072001","10072","6011","2021/12/02 16:00:00","30","0","打倒30隻歌唱水母","9014","0","601","0","0","81072001","10072101"
"2021/12/20 15:59:59","81072002","10072","6011","2021/12/02 16:00:00","3","0","打倒慈樂之音的闇影","9001","0","601","0","0","81072002","10072102"
"2021/12/20 15:59:59","81072003","10072","6011","2021/12/02 16:00:00","16000000","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","1","601","0","0","81072003","10072103"
"2021/12/20 15:59:59","81072004","10072","6011","2021/12/02 16:00:00","32000000","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","9018","1","601","0","0","81072004","10072104"
"2021/12/20 15:59:59","81072005","10072","6011","2021/12/02 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81072005","10072105"
"2021/12/20 15:59:59","81072006","10072","6011","2021/12/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81072006","10072106"
