4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3
"10056","2021/05/22 15:59:59","1","81056001","0","6011","601","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","9018","1","10056103","2021/05/04 16:00:00","2930000"
"10056","2021/05/22 15:59:59","1","81056002","0","6011","601","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","9018","1","10056104","2021/05/04 16:00:00","5860000"
"10056","2021/05/22 15:59:59","0","81056003","0","6011","601","81056003","完成特別戰鬥的模式1","0","9016","1","10056105","2021/05/04 16:00:00","1"
"10056","2021/05/22 15:59:59","1","81056004","0","6011","601","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","9018","1","10056106","2021/05/04 16:00:00","11866000"
"10056","2021/05/22 15:59:59","1","81056005","0","6011","601","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","9018","1","10056107","2021/05/04 16:00:00","14932000"
"10056","2021/05/22 15:59:59","0","81056006","0","6011","601","81056006","完成特別戰鬥的模式2","0","9016","2","10056108","2021/05/04 16:00:00","1"
"10056","2021/05/22 15:59:59","1","81056007","0","6011","601","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","9018","1","10056109","2021/05/04 16:00:00","28000000"
"10056","2021/05/22 15:59:59","1","81056008","0","6011","601","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","9018","1","10056110","2021/05/04 16:00:00","34000000"
"10056","2021/05/22 15:59:59","0","81056009","0","6011","601","81056009","討伐特別戰鬥的 Boss","0","9016","3","10056111","2021/05/04 16:00:00","1"
"10056","2021/05/22 15:59:59","0","81056010","0","6011","601","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10056112","2021/05/04 16:00:00","1"
"10057","2021/05/28 14:59:59","0","81057001","0","6011","601","81057001","打倒美食殿堂隊伍的闇影","0","9001","0","10057103","2021/05/19 16:00:00","4"
"10057","2021/05/28 14:59:59","1","81057002","0","6011","601","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","9018","1","10057104","2021/05/19 16:00:00","640000"
"10057","2021/05/28 14:59:59","1","81057003","0","6011","601","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","9018","1","10057105","2021/05/19 16:00:00","1240000"
"10057","2021/05/28 14:59:59","0","81057004","0","6011","601","81057004","完成特別戰鬥的模式2","0","9016","2","10057106","2021/05/19 16:00:00","1"
"10057","2021/05/28 14:59:59","1","81057005","0","6011","601","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","9018","1","10057111","2021/05/19 16:00:00","2760000"
"10057","2021/05/28 14:59:59","1","81057006","0","6011","601","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","0","9018","1","10057113","2021/05/19 16:00:00","3640000"
"10057","2021/05/28 14:59:59","0","81057007","0","6011","601","81057007","討伐特別戰鬥的 Boss","0","9016","3","10057115","2021/05/19 16:00:00","1"
"10057","2021/05/28 14:59:59","0","81057008","0","6011","601","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10057118","2021/05/19 16:00:00","1"
"10058","2021/06/26 15:59:59","0","81058001","0","6011","601","81058001","打倒35隻狂野角鹿","0","9014","0","10058103","2021/06/02 16:00:00","35"
"10058","2021/06/26 15:59:59","1","81058002","0","6011","601","81058002","將角鹿將軍的 HP 降低至 13400000","0","9018","1","10058104","2021/06/02 16:00:00","1600000"
"10058","2021/06/26 15:59:59","1","81058003","0","6011","601","81058003","將角鹿將軍的 HP 降低至 11800000","0","9018","1","10058105","2021/06/02 16:00:00","3200000"
"10058","2021/06/26 15:59:59","0","81058004","0","6011","601","81058004","完成特別戰鬥的模式2","0","9016","2","10058106","2021/06/02 16:00:00","1"
"10058","2021/06/26 15:59:59","1","81058005","0","6011","601","81058005","將角鹿將軍的 HP 降低至 6800000","0","9018","1","10058107","2021/06/02 16:00:00","8200000"
"10058","2021/06/26 15:59:59","1","81058006","0","6011","601","81058006","將角鹿將軍的 HP 降低至 3400000","0","9018","1","10058108","2021/06/02 16:00:00","11600000"
"10058","2021/06/26 15:59:59","0","81058007","0","6011","601","81058007","討伐角鹿將軍","0","9016","3","10058109","2021/06/02 16:00:00","1"
"10058","2021/06/26 15:59:59","0","81058008","0","6011","601","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","9015","5","10058110","2021/06/02 16:00:00","1"
"10059","2021/06/26 15:59:59","1","81059001","0","6011","601","81059001","將黑風之精靈的 HP 降低至 25700000","0","9018","1","10059103","2021/06/12 16:00:00","2300000"
"10059","2021/06/26 15:59:59","1","81059002","0","6011","601","81059002","將黑風之精靈的 HP 降低至 23400000","0","9018","1","10059104","2021/06/12 16:00:00","4600000"
"10059","2021/06/26 15:59:59","0","81059003","0","6011","601","81059003","通過黑風之精靈的MODE1","0","9016","1","10059105","2021/06/12 16:00:00","1"
"10059","2021/06/26 15:59:59","0","81059004","0","6011","601","81059004","打倒可可蘿、優衣的闇影及其餘怪物","0","9001","0","10059106","2021/06/12 16:00:00","4"
"10059","2021/06/26 15:59:59","1","81059005","0","6011","601","81059005","將黑風之精靈的 HP 降低至 14000000","0","9018","1","10059111","2021/06/12 16:00:00","14000000"
"10059","2021/06/26 15:59:59","1","81059006","0","6011","601","81059006","將黑風之精靈的 HP 降低至 7000000","0","9018","1","10059113","2021/06/12 16:00:00","21000000"
"10059","2021/06/26 15:59:59","0","81059007","0","6011","601","81059007","討伐黑風之精靈","0","9016","3","10059115","2021/06/12 16:00:00","1"
"10059","2021/06/26 15:59:59","0","81059008","0","6011","601","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","9015","5","10059118","2021/06/12 16:00:00","1"
"10060","2021/06/27 15:59:59","1","81060001","0","6011","601","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","9018","1","10060103","2021/06/18 16:00:00","840000"
"10060","2021/06/27 15:59:59","1","81060002","0","6011","601","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","9018","1","10060104","2021/06/18 16:00:00","1670000"
"10060","2021/06/27 15:59:59","0","81060003","0","6011","601","81060003","完成特別戰鬥的模式1","0","9016","1","10060105","2021/06/18 16:00:00","1"
"10060","2021/06/27 15:59:59","0","81060004","0","6011","601","81060004","打倒霞與栞的闇影","0","9001","0","10060106","2021/06/18 16:00:00","2"
"10060","2021/06/27 15:59:59","1","81060005","0","6011","601","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","9018","1","10060111","2021/06/18 16:00:00","3570000"
"10060","2021/06/27 15:59:59","1","81060006","0","6011","601","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","9018","1","10060113","2021/06/18 16:00:00","4640000"
"10060","2021/06/27 15:59:59","0","81060007","0","6011","601","81060007","討伐特別戰鬥的 Boss","0","9016","3","10060115","2021/06/18 16:00:00","1"
"10060","2021/06/27 15:59:59","0","81060008","0","6011","601","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10060118","2021/06/18 16:00:00","1"
"10061","2021/07/23 15:59:59","0","81061001","0","6011","601","81061001","將MODE1出現的怪物全部打倒","0","9016","1","10061103","2021/07/05 16:00:00","1"
"10061","2021/07/23 15:59:59","1","81061002","0","6011","601","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","9018","1","10061104","2021/07/05 16:00:00","2670000"
"10061","2021/07/23 15:59:59","1","81061003","0","6011","601","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","9018","1","10061105","2021/07/05 16:00:00","5340000"
"10061","2021/07/23 15:59:59","0","81061004","0","6011","601","81061004","完成特別戰鬥的模式2","0","9016","2","10061106","2021/07/05 16:00:00","1"
"10061","2021/07/23 15:59:59","1","81061005","0","6011","601","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","9018","1","10061111","2021/07/05 16:00:00","18670000"
"10061","2021/07/23 15:59:59","1","81061006","0","6011","601","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","9018","1","10061113","2021/07/05 16:00:00","29340000"
"10061","2021/07/23 15:59:59","0","81061007","0","6011","601","81061007","討伐特別戰鬥的 Boss","0","9016","3","10061115","2021/07/05 16:00:00","1"
"10061","2021/07/23 15:59:59","0","81061008","0","6011","601","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10061118","2021/07/05 16:00:00","1"
"10062","2021/08/27 15:59:59","0","81062001","0","6011","601","81062001","打倒new generations的闇影","0","9001","0","10062103","2021/08/09 16:00:00","3"
"10062","2021/08/27 15:59:59","0","81062002","0","6011","601","81062002","將MODE2出現的怪物全部打倒","0","9016","2","10062104","2021/08/09 16:00:00","1"
"10062","2021/08/27 15:59:59","1","81062003","0","6011","601","81062003","將喧囂獨角兔的 HP 降低至 1920000","0","9018","1","10062105","2021/08/09 16:00:00","480000"
"10062","2021/08/27 15:59:59","1","81062004","0","6011","601","81062004","將喧囂獨角兔的 HP 降低至 1440000","0","9018","1","10062106","2021/08/09 16:00:00","960000"
"10062","2021/08/27 15:59:59","1","81062005","0","6011","601","81062005","將喧囂獨角兔的 HP 降低至 960000","0","9018","1","10062111","2021/08/09 16:00:00","1440000"
"10062","2021/08/27 15:59:59","1","81062006","0","6011","601","81062006","將喧囂獨角兔的 HP 降低至 480000","0","9018","1","10062113","2021/08/09 16:00:00","1920000"
"10062","2021/08/27 15:59:59","0","81062007","0","6011","601","81062007","討伐喧囂獨角兔","0","9016","3","10062115","2021/08/09 16:00:00","1"
"10062","2021/08/27 15:59:59","0","81062008","0","6011","601","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","9015","5","10062118","2021/08/09 16:00:00","1"
"10063","2021/08/27 15:59:59","1","81063001","0","6011","601","81063001","將糾結的盆栽小花的 HP 降低至 13840000","0","9018","1","10063103","2021/08/17 16:00:00","2160000"
"10063","2021/08/27 15:59:59","0","81063002","0","6011","601","81063002","通過糾結的盆栽小花的MODE1","0","9016","1","10063104","2021/08/17 16:00:00","1"
"10063","2021/08/27 15:59:59","1","81063003","0","6011","601","81063003","將糾結的盆栽小花的 HP 降低至 9760000","0","9018","1","10063105","2021/08/17 16:00:00","6240000"
"10063","2021/08/27 15:59:59","1","81063004","0","6011","601","81063004","將糾結的盆栽小花的 HP 降低至 7840000","0","9018","1","10063106","2021/08/17 16:00:00","8160000"
"10063","2021/08/27 15:59:59","0","81063005","0","6011","601","81063005","通過糾結的盆栽小花的MODE2","0","9016","2","10063111","2021/08/17 16:00:00","1"
"10063","2021/08/27 15:59:59","1","81063006","0","6011","601","81063006","將糾結的盆栽小花的 HP 降低至 2960000","0","9018","1","10063113","2021/08/17 16:00:00","13040000"
"10063","2021/08/27 15:59:59","0","81063007","0","6011","601","81063007","討伐糾結的盆栽小花","0","9016","3","10063115","2021/08/17 16:00:00","1"
"10063","2021/08/27 15:59:59","0","81063008","0","6011","601","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","9015","5","10063118","2021/08/17 16:00:00","1"
"10064","2021/08/20 15:59:59","1","81064001","0","6011","601","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","9018","1","10064103","2021/08/02 16:00:00","3210000"
"10064","2021/08/20 15:59:59","1","81064002","0","6011","601","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","9018","1","10064104","2021/08/02 16:00:00","6420000"
"10064","2021/08/20 15:59:59","0","81064003","0","6011","601","81064003","完成特別戰鬥的模式1","0","9016","1","10064105","2021/08/02 16:00:00","1"
"10064","2021/08/20 15:59:59","1","81064004","0","6011","601","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","9018","1","10064106","2021/08/02 16:00:00","12260000"
"10064","2021/08/20 15:59:59","1","81064005","0","6011","601","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","9018","1","10064107","2021/08/02 16:00:00","14890000"
"10064","2021/08/20 15:59:59","0","81064006","0","6011","601","81064006","完成特別戰鬥的模式2","0","9016","2","10064108","2021/08/02 16:00:00","1"
"10064","2021/08/20 15:59:59","1","81064007","0","6011","601","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","9018","1","10064109","2021/08/02 16:00:00","21410000"
"10064","2021/08/20 15:59:59","1","81064008","0","6011","601","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","9018","1","10064110","2021/08/02 16:00:00","25310000"
"10064","2021/08/20 15:59:59","0","81064009","0","6011","601","81064009","討伐特別戰鬥的 Boss","0","9016","3","10064111","2021/08/02 16:00:00","1"
"10064","2021/08/20 15:59:59","0","81064010","0","6011","601","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10064112","2021/08/02 16:00:00","1"
"10065","2021/07/28 15:59:59","0","81065001","0","6011","601","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","0","9001","0","10065103","2021/07/19 16:00:00","4"
"10065","2021/07/28 15:59:59","1","81065002","0","6011","601","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","9018","1","10065104","2021/07/19 16:00:00","968000"
"10065","2021/07/28 15:59:59","1","81065003","0","6011","601","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","9018","1","10065105","2021/07/19 16:00:00","1936000"
"10065","2021/07/28 15:59:59","0","81065004","0","6011","601","81065004","完成特別戰鬥的模式2","0","9016","2","10065106","2021/07/19 16:00:00","1"
"10065","2021/07/28 15:59:59","1","81065005","0","6011","601","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","9018","1","10065111","2021/07/19 16:00:00","4840000"
"10065","2021/07/28 15:59:59","1","81065006","0","6011","601","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","9018","1","10065113","2021/07/19 16:00:00","6776000"
"10065","2021/07/28 15:59:59","0","81065007","0","6011","601","81065007","討伐特別戰鬥的 Boss","0","9016","3","10065115","2021/07/19 16:00:00","1"
"10065","2021/07/28 15:59:59","0","81065008","0","6011","601","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10065118","2021/07/19 16:00:00","1"
"10066","2021/09/19 15:59:59","1","81066001","0","6011","601","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","9018","1","10066103","2021/09/01 16:00:00","706000"
"10066","2021/09/19 15:59:59","1","81066002","0","6011","601","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","9018","1","10066104","2021/09/01 16:00:00","1412000"
"10066","2021/09/19 15:59:59","0","81066003","0","6011","601","81066003","完成特別戰鬥的模式1","0","9016","1","10066105","2021/09/01 16:00:00","1"
"10066","2021/09/19 15:59:59","0","81066004","0","6011","601","81066004","打倒守門者和祈梨和嘉夜的闇影","0","9001","0","10066106","2021/09/01 16:00:00","3"
"10066","2021/09/19 15:59:59","1","81066005","0","6011","601","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","9018","1","10066107","2021/09/01 16:00:00","18372000"
"10066","2021/09/19 15:59:59","1","81066006","0","6011","601","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","9018","1","10066108","2021/09/01 16:00:00","36744000"
"10066","2021/09/19 15:59:59","0","81066007","0","6011","601","81066007","討伐特別戰鬥的 Boss","0","9016","3","10066109","2021/09/01 16:00:00","1"
"10066","2021/09/19 15:59:59","0","81066008","0","6011","601","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10066110","2021/09/01 16:00:00","1"
"10067","2021/09/26 15:59:59","0","81067001","0","6011","601","81067001","打倒莉瑪、真陽、鈴、栞的闇影","0","9001","0","10067103","2021/09/17 16:00:00","4"
"10067","2021/09/26 15:59:59","1","81067002","0","6011","601","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","9018","1","10067104","2021/09/17 16:00:00","917000"
"10067","2021/09/26 15:59:59","1","81067003","0","6011","601","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","9018","1","10067105","2021/09/17 16:00:00","1835000"
"10067","2021/09/26 15:59:59","0","81067004","0","6011","601","81067004","完成特別戰鬥的模式2","0","9016","2","10067106","2021/09/17 16:00:00","1"
"10067","2021/09/26 15:59:59","1","81067005","0","6011","601","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","9018","1","10067111","2021/09/17 16:00:00","4700000"
"10067","2021/09/26 15:59:59","1","81067006","0","6011","601","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","9018","1","10067113","2021/09/17 16:00:00","6650000"
"10067","2021/09/26 15:59:59","0","81067007","0","6011","601","81067007","討伐特別戰鬥的 Boss","0","9016","3","10067115","2021/09/17 16:00:00","1"
"10067","2021/09/26 15:59:59","0","81067008","0","6011","601","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10067118","2021/09/17 16:00:00","1"
"10068","2021/10/19 15:59:59","1","81068001","0","6011","601","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","9018","1","10068103","2021/10/01 16:00:00","7400000"
"10068","2021/10/19 15:59:59","1","81068002","0","6011","601","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","9018","1","10068104","2021/10/01 16:00:00","14700000"
"10068","2021/10/19 15:59:59","0","81068003","0","6011","601","81068003","完成特別戰鬥的模式1","0","9016","1","10068105","2021/10/01 16:00:00","1"
"10068","2021/10/19 15:59:59","0","81068004","0","6011","601","81068004","打倒碧、美冬、珠希的闇影","0","9001","0","10068106","2021/10/01 16:00:00","3"
"10068","2021/10/19 15:59:59","1","81068005","0","6011","601","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","9018","1","10068107","2021/10/01 16:00:00","31440000"
"10068","2021/10/19 15:59:59","1","81068006","0","6011","601","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","9018","1","10068108","2021/10/01 16:00:00","40700000"
"10068","2021/10/19 15:59:59","0","81068007","0","6011","601","81068007","討伐特別戰鬥的 Boss","0","9016","3","10068109","2021/10/01 16:00:00","1"
"10068","2021/10/19 15:59:59","0","81068008","0","6011","601","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10068110","2021/10/01 16:00:00","1"
"10069","2021/10/27 15:59:59","1","81069001","0","6011","601","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","9018","1","10069103","2021/10/18 16:00:00","855000"
"10069","2021/10/27 15:59:59","1","81069002","0","6011","601","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","9018","1","10069104","2021/10/18 16:00:00","1625000"
"10069","2021/10/27 15:59:59","0","81069003","0","6011","601","81069003","完成特別戰鬥的模式1","0","9016","1","10069105","2021/10/18 16:00:00","1"
"10069","2021/10/27 15:59:59","0","81069004","0","6011","601","81069004","打倒璃乃、步未、日和的闇影","0","9001","0","10069106","2021/10/18 16:00:00","3"
"10069","2021/10/27 15:59:59","1","81069005","0","6011","601","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","9018","1","10069111","2021/10/18 16:00:00","4446000"
"10069","2021/10/27 15:59:59","1","81069006","0","6011","601","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","9018","1","10069113","2021/10/18 16:00:00","6498000"
"10069","2021/10/27 15:59:59","0","81069007","0","6011","601","81069007","討伐特別戰鬥的 Boss","0","9016","3","10069115","2021/10/18 16:00:00","1"
"10069","2021/10/27 15:59:59","0","81069008","0","6011","601","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10069118","2021/10/18 16:00:00","1"
"10070","2021/11/19 15:59:59","0","81070001","0","6011","601","81070001","完成特別戰鬥的模式1","0","9016","1","10070101","2021/11/01 16:00:00","1"
"10070","2021/11/19 15:59:59","0","81070002","0","6011","601","81070002","完成特別戰鬥的模式2","0","9016","2","10070102","2021/11/01 16:00:00","1"
"10070","2021/11/19 15:59:59","1","81070003","0","6011","601","81070003","把留到暑假最後一天的作業寫到40％吧","0","9020","0","10070103","2021/11/01 16:00:00","40"
"10070","2021/11/19 15:59:59","1","81070004","0","6011","601","81070004","把留到暑假最後一天的作業寫到70％吧","0","9020","0","10070104","2021/11/01 16:00:00","70"
"10070","2021/11/19 15:59:59","0","81070005","0","6011","601","81070005","把留到暑假最後一天的作業寫完吧","0","9016","3","10070105","2021/11/01 16:00:00","1"
"10070","2021/11/19 15:59:59","0","81070006","0","6011","601","81070006","在5次以內，通過EXHIBITION或特別戰鬥","0","9015","5","10070106","2021/11/01 16:00:00","1"
"10071","2021/11/27 15:59:59","1","81071001","0","6011","601","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","9018","1","10071103","2021/11/18 16:00:00","1200000"
"10071","2021/11/27 15:59:59","1","81071002","0","6011","601","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","9018","1","10071104","2021/11/18 16:00:00","2400000"
"10071","2021/11/27 15:59:59","0","81071003","0","6011","601","81071003","完成特別戰鬥的模式1","0","9016","1","10071105","2021/11/18 16:00:00","1"
"10071","2021/11/27 15:59:59","1","81071004","0","6011","601","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","9018","1","10071106","2021/11/18 16:00:00","4700000"
"10071","2021/11/27 15:59:59","1","81071005","0","6011","601","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","9018","1","10071107","2021/11/18 16:00:00","5900000"
"10071","2021/11/27 15:59:59","0","81071006","0","6011","601","81071006","完成特別戰鬥的模式2","0","9016","2","10071108","2021/11/18 16:00:00","1"
"10071","2021/11/27 15:59:59","1","81071007","0","6011","601","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","9018","1","10071109","2021/11/18 16:00:00","8900000"
"10071","2021/11/27 15:59:59","1","81071008","0","6011","601","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","9018","1","10071110","2021/11/18 16:00:00","10700000"
"10071","2021/11/27 15:59:59","0","81071009","0","6011","601","81071009","討伐特別戰鬥的 Boss","0","9016","3","10071111","2021/11/18 16:00:00","1"
"10071","2021/11/27 15:59:59","0","81071010","0","6011","601","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10071112","2021/11/18 16:00:00","1"
"10072","2021/12/20 15:59:59","0","81072001","0","6011","601","81072001","打倒30隻歌唱水母","0","9014","0","10072101","2021/12/02 16:00:00","30"
"10072","2021/12/20 15:59:59","0","81072002","0","6011","601","81072002","打倒慈樂之音的闇影","0","9001","0","10072102","2021/12/02 16:00:00","3"
"10072","2021/12/20 15:59:59","1","81072003","0","6011","601","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","9018","1","10072103","2021/12/02 16:00:00","16000000"
"10072","2021/12/20 15:59:59","1","81072004","0","6011","601","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","9018","1","10072104","2021/12/02 16:00:00","32000000"
"10072","2021/12/20 15:59:59","0","81072005","0","6011","601","81072005","討伐特別戰鬥的 Boss","0","9016","3","10072105","2021/12/02 16:00:00","1"
"10072","2021/12/20 15:59:59","0","81072006","0","6011","601","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10072106","2021/12/02 16:00:00","1"
"10073","2021/12/26 15:59:59","1","81073001","0","6011","601","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","9018","1","10073103","2021/12/17 16:00:00","1170000"
"10073","2021/12/26 15:59:59","1","81073002","0","6011","601","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","9018","1","10073104","2021/12/17 16:00:00","2350000"
"10073","2021/12/26 15:59:59","0","81073003","0","6011","601","81073003","完成特別戰鬥的模式1","0","9016","1","10073105","2021/12/17 16:00:00","1"
"10073","2021/12/26 15:59:59","0","81073004","0","6011","601","81073004","將MODE2出現的怪物全部打倒","0","9016","2","10073106","2021/12/17 16:00:00","1"
"10073","2021/12/26 15:59:59","1","81073005","0","6011","601","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","9018","1","10073111","2021/12/17 16:00:00","5280000"
"10073","2021/12/26 15:59:59","1","81073006","0","6011","601","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","9018","1","10073113","2021/12/17 16:00:00","7040000"
"10073","2021/12/26 15:59:59","0","81073007","0","6011","601","81073007","討伐特別戰鬥的 Boss","0","9016","3","10073115","2021/12/17 16:00:00","1"
"10073","2021/12/26 15:59:59","0","81073008","0","6011","601","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10073118","2021/12/17 16:00:00","1"
"10074","2022/01/21 15:59:59","0","81074001","0","6011","601","81074001","打倒深月、雪的闇影及其餘怪物","0","9001","0","10074101","2022/01/03 16:00:00","4"
"10074","2022/01/21 15:59:59","0","81074002","0","6011","601","81074002","打倒40隻目標體","0","9014","0","10074102","2022/01/03 16:00:00","40"
"10074","2022/01/21 15:59:59","1","81074003","0","6011","601","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","9018","1","10074103","2022/01/03 16:00:00","14500000"
"10074","2022/01/21 15:59:59","1","81074004","0","6011","601","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","9018","1","10074104","2022/01/03 16:00:00","29000000"
"10074","2022/01/21 15:59:59","0","81074005","0","6011","601","81074005","討伐特別戰鬥的 Boss","0","9016","3","10074105","2022/01/03 16:00:00","1"
"10074","2022/01/21 15:59:59","0","81074006","0","6011","601","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10074106","2022/01/03 16:00:00","1"
"10075","2022/01/28 15:59:59","1","81075001","0","6011","601","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","9018","1","10075103","2022/01/19 16:00:00","1200000"
"10075","2022/01/28 15:59:59","1","81075002","0","6011","601","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","9018","1","10075104","2022/01/19 16:00:00","2400000"
"10075","2022/01/28 15:59:59","0","81075003","0","6011","601","81075003","完成特別戰鬥的模式1","0","9016","1","10075105","2022/01/19 16:00:00","1"
"10075","2022/01/28 15:59:59","0","81075004","0","6011","601","81075004","打倒依里與茜里的闇影","0","9001","0","10075106","2022/01/19 16:00:00","2"
"10075","2022/01/28 15:59:59","1","81075005","0","6011","601","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","9018","1","10075111","2022/01/19 16:00:00","6640000"
"10075","2022/01/28 15:59:59","1","81075006","0","6011","601","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","9018","1","10075113","2022/01/19 16:00:00","9620000"
